date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-04,10.372356,4.476587,31.224575,1.586554,13.40938,3.498024,6.870253,8.508615,130.501923,15.888366,3.459078,14.388034,8.828856,4.540977,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-05,10.316531,4.392852,31.01296,1.571445,13.361849,3.354612,6.718546,9.075857,129.387711,15.524251,3.445742,14.160895,8.712391,4.525441,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-06,10.327697,4.343836,31.377813,1.55539,13.3262,3.360846,6.751053,9.075857,128.69133,15.485702,3.384062,13.965088,8.633495,4.540977,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-07,10.082066,4.196791,31.231873,1.565778,13.153908,3.148845,6.691453,9.146761,129.805542,15.421443,3.399065,13.322833,8.490728,4.408332,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-10,10.204879,4.227425,30.830528,1.572861,13.165788,3.14261,6.664364,9.146761,125.348701,15.63563,3.334051,13.221013,8.562113,4.367702,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-11,10.160219,4.104908,30.611616,1.562473,12.87467,3.011668,6.469308,9.146761,122.841728,15.202971,3.275705,12.704076,8.449403,4.272103,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-12,10.344444,4.039554,30.648106,1.519976,12.779607,2.936843,6.290508,9.146761,121.866798,15.057325,3.21736,12.179309,8.524544,4.278078,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-13,10.428181,4.176368,30.487556,1.606858,12.975669,3.123903,6.377199,8.969499,124.513046,15.207258,3.292375,13.048702,8.453159,4.330657,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-14,10.305367,4.078357,30.67729,1.567667,12.452841,2.95555,6.247163,8.969499,120.47403,14.778885,3.274038,12.539598,8.415591,4.205184,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-17,10.606824,4.166156,30.867016,1.582777,12.452841,3.011668,6.317598,8.969499,117.827782,14.980219,3.2507,12.586593,8.51703,4.278078,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-18,10.746387,4.217214,31.071344,1.578999,12.227073,3.136374,6.230908,9.146761,119.777649,14.937383,3.21736,12.594423,8.453159,4.317511,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-19,10.802211,4.131437,30.88891,1.530836,11.882481,2.992961,6.041271,9.146761,118.384888,14.697493,3.159014,12.296794,8.378021,4.062979,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-20,10.439347,3.908847,30.217573,1.455758,11.793362,2.974256,5.95458,8.522797,117.549232,14.449037,3.035654,12.688413,8.265311,4.101219,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-21,10.216046,3.855747,30.648106,1.230052,11.436888,2.899432,5.580726,8.522797,108.635544,13.712233,2.973974,12.061824,7.92343,3.871779,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-24,10.216046,3.778139,30.035141,1.246578,11.145766,2.830843,5.689089,8.522797,107.799889,13.875015,2.983976,11.309918,8.115034,3.798886,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-25,10.076482,3.853705,30.370811,1.260744,11.632948,2.880726,6.062943,8.579519,103.34304,13.922136,3.149012,11.560554,8.006082,3.951844,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-26,10.104394,3.880255,30.283243,1.287659,11.88842,2.843313,5.98709,8.579519,102.925217,14.213431,3.097333,11.756362,7.893373,3.942284,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-27,10.433764,4.010962,30.21027,1.272548,12.179543,2.905666,6.041271,8.579519,109.331924,14.479019,3.102335,12.351622,7.889614,3.985304,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-28,10.539833,4.045682,29.261642,1.312685,12.304309,2.886961,6.138799,8.522797,105.153633,14.851707,3.083997,12.218472,8.028625,4.025934,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-01,10.606824,4.117162,29.378391,1.295686,12.268662,2.855784,6.095453,8.508615,100.278961,14.808867,3.000646,12.07749,8.077466,4.165748,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-02,10.165801,4.013005,28.45895,1.298047,12.11419,2.793431,5.943745,8.366804,91.504555,14.744609,2.950635,12.061824,8.013598,4.086879,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-03,10.327697,4.002792,28.385979,1.30088,11.930009,2.749783,6.041271,8.15409,89.833237,14.547561,2.865617,12.093151,8.133821,4.01518,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-04,10.383522,3.994624,28.094091,1.312685,12.20925,2.787196,5.878726,8.15409,99.025475,14.843139,2.975641,12.218472,8.17139,4.110778,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-05,10.344444,4.043639,28.094091,1.325906,12.10825,2.749783,5.95458,8.15409,101.671722,14.993073,2.875619,12.140147,8.17139,4.132288,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-08,10.327697,4.098781,27.546804,1.304658,12.084484,2.762254,5.851635,8.15409,103.482323,14.74033,2.930631,12.31246,8.17139,4.126313,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-10,10.104394,4.157987,26.999517,1.405234,12.298367,2.843313,6.111709,8.331352,100.38826,14.907392,2.9423,12.688413,8.152604,4.091658,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-11,10.221628,4.221298,27.729237,1.402401,12.470662,2.961785,6.241745,8.331352,103.382797,15.318632,3.033987,12.758904,8.306638,4.085683,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-12,9.964832,4.092655,27.218435,1.357543,12.179543,2.980491,6.247163,8.331352,104.095787,14.975935,3.018983,12.492605,8.250284,3.920774,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-15,10.048569,4.100823,27.422758,1.345266,12.476606,3.06155,6.28509,8.331352,103.240204,15.160132,3.002313,12.68058,8.321666,3.962599,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-16,10.037405,4.084486,28.313009,1.332989,12.357779,3.024138,6.149634,8.68588,100.38826,15.185841,2.982309,12.727573,8.314152,3.881339,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-17,10.132308,4.104908,28.094091,1.330628,12.559782,3.011668,6.247163,8.68588,100.530861,15.481417,3.000646,12.688413,8.22774,3.917189,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-18,9.936919,4.237638,28.612186,1.359904,12.708314,2.949315,6.312181,8.68588,98.5345,15.408587,3.017316,12.727573,8.340452,3.985304,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-19,9.713616,4.239679,28.604893,1.347627,12.654843,2.880726,6.149634,8.68588,99.817879,15.421443,3.055658,12.845059,8.449403,3.859829,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-22,9.936919,4.349963,29.188663,1.366042,12.732076,3.005433,6.230908,8.508615,99.104889,15.378606,3.040655,12.931214,8.419348,3.961405,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-23,9.987161,4.339753,30.429188,1.378792,12.672666,3.017903,6.28509,8.692967,98.391907,15.507123,3.097333,12.860724,8.547083,4.003228,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-24,9.775024,4.329542,30.356213,1.353293,12.417194,2.961785,6.13338,8.692967,98.5345,15.485702,3.112337,12.657084,8.569625,4.01518,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-25,9.775024,4.452079,30.918098,1.369348,12.773665,3.042845,6.220072,8.692967,101.243843,15.537104,3.092333,13.502976,8.453159,4.077318,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-26,9.775024,4.419402,30.918098,1.369348,12.773665,3.042845,6.220072,8.692967,101.243843,15.537104,3.092333,13.502976,8.453159,4.033103,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-29,9.769443,4.460249,29.91839,1.336294,12.862785,3.042845,6.404289,8.692967,101.243843,15.421443,3.072328,13.761444,8.610951,4.043859,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-30,9.825267,4.388767,30.064333,1.319768,12.613256,2.936843,6.241745,8.692967,99.104889,15.485702,3.11067,13.855433,8.656036,4.039079,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-31,9.769443,4.260101,29.845415,1.32024,12.541959,2.855784,6.398871,8.692967,99.104889,15.592794,3.107336,13.863263,8.577139,4.051029,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-01,9.769443,4.227425,30.21027,1.331572,12.88061,2.911902,6.176727,8.692967,96.965935,15.751294,3.142344,13.910258,8.674821,4.086879,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-02,9.769443,4.209044,30.283243,1.32449,12.536019,2.818373,6.100872,8.692967,96.538147,15.524251,3.109003,13.549971,8.603436,4.016374,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-05,9.769443,4.215172,29.743252,1.318823,12.589491,2.87449,6.220072,7.941374,95.967758,15.528542,3.144011,13.698785,8.588411,4.040273,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-06,9.417744,4.094696,29.188663,1.345266,12.369665,2.774725,6.122544,7.445039,91.262054,15.63563,3.100668,13.24451,8.494487,3.991278,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-07,9.490315,4.225385,29.188663,1.377375,12.476606,2.78096,6.117127,7.445039,91.975044,15.597078,3.134008,13.424654,8.471941,3.953039,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-08,9.518229,4.20496,28.860296,1.416567,12.761784,2.893196,6.214653,7.232323,89.265701,15.742723,3.159014,13.863263,8.592169,4.061782,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-09,9.35075,4.180453,28.634083,1.440176,12.773665,3.005433,6.344689,8.083185,86.413757,15.614214,3.192354,13.792774,8.528301,4.113169,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-12,9.322839,4.20496,28.45895,1.454341,12.654843,3.111433,6.268835,9.062105,88.124924,15.46428,3.1940210000000002,13.784943,8.535815,4.070148,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,9.194441,4.217214,28.823814,1.482673,12.922198,3.098962,6.257998,9.062105,85.558182,15.370041,3.1940210000000002,14.012079,8.659793,4.125117,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,9.523808,4.108993,28.823814,1.457647,12.922198,3.123903,6.176727,8.775559,85.558182,15.250097,3.134008,14.106071,8.802559,4.114363,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,9.440072,4.021173,28.69976,1.463785,12.387486000000001,3.098962,6.062943,9.062105,79.854301,15.258663,3.149012,14.098236,8.701117,3.945869,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,9.507064,3.98237,28.853006,1.444898,12.476606,3.148845,6.095453,9.062105,76.289375,15.220108,3.150679,14.004247,8.697363,4.033103,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,9.512647,4.013005,28.787323,1.429316,12.025068,3.098962,5.992507,8.775559,72.581856,15.151839,3.125673,13.980751,8.678578,3.988888,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,9.356334,3.931312,28.750841,1.403817,12.001306,3.024138,5.997926,8.775559,71.441078,15.240443,3.125673,13.894595,8.712391,4.01518,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,9.328422,3.906804,28.495436,1.398623,11.763655,3.055315,5.851635,8.775559,71.868874,15.156267,3.207357,13.894595,8.528301,3.896875,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,9.5908,3.961946,28.721653,1.399095,11.722068,3.117668,5.92749,8.775559,73.009644,15.018929,3.209024,13.941589,8.641007,3.894485,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,9.601965,3.970116,29.33461,1.392957,11.89002,3.148845,6.014182,8.775559,70.585495,15.111963,3.2507,14.24705,8.633495,3.913604,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,9.534975,3.894551,29.225155,1.380208,11.750705,3.055315,5.916654,8.775559,67.16317,15.094249,3.232363,14.239219,8.565869,3.892094,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,9.272597,3.845534,28.5903,1.343377,11.805221,3.036609,5.878726,8.775559,73.152245,15.085386,3.220694,14.043409,8.490728,3.858636,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,9.311675,3.767928,29.013536,1.367931,11.811275,3.055315,5.797453,8.775559,71.298485,14.970194,3.277373,14.059075,8.415591,3.853855,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,9.462402,3.810817,29.217859,1.356126,11.647737,3.098962,5.797453,8.775559,70.442902,15.063235,3.322382,14.098236,8.310396,3.865805,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534975,3.837365,29.188663,1.349988,11.829449,3.105198,5.824545,8.775559,70.300301,15.125261,3.342387,14.372368,8.265311,4.002034,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.629879,3.863916,30.057028,1.38493,12.041447,3.242375,6.025016,8.775559,69.872513,15.275887,3.334051,14.6465,8.265311,3.919579,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685704,3.802646,29.91839,1.389652,11.811275,3.286023,5.922072,8.775559,71.298485,15.280317,3.349054,14.607339,8.126307,3.953039,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708035,3.74342,29.341909,1.402401,11.811275,3.279787,5.922072,8.775559,84.13221,15.461963,3.384062,14.489855,8.100003,3.905238,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685704,3.829196,29.55353,1.447259,11.871849,3.398258,6.122544,8.775559,86.271164,15.73222,3.359057,14.521185,8.212716,3.978133,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.674538,3.853705,29.932985,1.439704,11.950591,3.498024,6.230908,8.775559,86.698952,16.139812,3.372393,14.638668,8.242771,4.078513,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752693,3.931312,29.911089,1.470396,12.162585,3.816026,6.257998,8.775559,84.13221,16.361328,3.400733,14.70916,8.430618,4.028323,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836432,3.904762,29.699469,1.477951,11.986933,3.834732,6.263417,8.775559,84.845192,15.98475,3.384062,14.482022,8.520786,3.985304,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663375,3.880255,29.414883,1.468035,11.896075,3.803555,6.144216,8.775559,84.13221,16.082216,3.425738,14.435027,8.389292,3.933919,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.629879,3.792436,29.042725,1.444426,11.871849,3.747438,6.008762,8.775559,82.706238,16.011332,3.475749,14.254884,8.160119,3.938699,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534975,3.82307,29.122995,1.440176,11.871849,3.778614,6.122544,8.9546500000000009,82.706238,16.117661,3.422404,14.333206,8.178901,3.962599,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546142,3.851662,29.385691,1.464258,11.823393,3.741201,6.214653,8.9546500000000009,81.708061,16.241709,3.429071,14.200057,8.389292,3.954234,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.601965,3.806732,28.765434,1.47559,11.980875,3.87838,6.350108,8.9546500000000009,84.845192,16.303734,3.439074,14.325375,8.340452,3.997254,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909007,3.767928,29.188663,1.463785,12.071731,3.953203,6.420544,8.9546500000000009,83.847015,16.303734,3.420737,13.965088,8.347963,4.089269,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881093,3.798562,28.553818,1.433093,11.877904,3.834732,6.28509,8.811376,82.706238,16.525249,3.430739,14.043409,8.302881,4.048638,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825267,3.788351,27.729237,1.394846,11.696193,3.865908,6.171309,8.811376,82.706238,16.148672,3.440741,13.730115,8.378021,4.01518,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769443,3.851662,28.583002,1.451981,11.684077,3.897085,6.171309,7.880093,82.706238,16.472088,3.43574,13.831937,8.19393,4.036689,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864345,3.9211,28.663271,1.451036,11.726479,3.865908,6.290508,7.880093,81.708061,16.702463,3.442408,14.333206,8.19393,4.062979,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936919,3.927229,28.495436,1.460952,11.714366,3.872145,6.447636,8.238278,79.141312,16.401205,3.467414,14.529016,8.212716,4.062979,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881093,3.908847,28.101387,1.461424,11.738593,3.865908,6.366362,7.944564,75.576393,16.25943,3.46908,14.748322,8.220229,4.088072,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936919,3.941524,28.320305,1.487395,11.774936,3.922026,6.474727,8.059187,77.002357,16.480947,3.492419,14.763987,8.175146,4.131093,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769443,3.929269,27.83869,1.485033,11.74465,3.897085,6.534326,8.059187,74.863403,16.228418,3.500754,14.826644,8.002327,4.140652,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.60755,3.966032,28.057611,1.474173,11.635622,3.978145,6.507236,7.321321,70.585495,16.232849,3.534094,14.685661,8.077466,4.133483,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.601965,3.914974,28.072201,1.463785,11.811275,4.046733,6.604763,7.593544,71.155884,16.241709,3.600775,14.474191,8.122548,4.137068,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,3.931312,28.167068,1.459536,11.720421,4.15897,6.610182,7.306995,69.159531,16.020193,3.609111,14.482022,8.081221,4.115559,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,9.60755,4.05385,28.021124,1.46709,11.659852,4.134028,6.588508,7.306995,66.307587,16.170824,3.657454,14.395864,8.133821,4.104804,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,9.624298,3.98237,28.101387,1.451981,11.593225,4.190147,6.593927,7.306995,65.594604,16.170824,3.667456,14.137396,8.156361,4.110778,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,9.657792,4.006877,28.174364,1.416094,11.568995,4.115322,6.610182,7.306995,65.879799,16.303734,3.639117,13.980751,8.235255,4.037884,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,9.618713,3.98237,28.261934,1.413261,11.720421,4.009322,6.64269,7.636527,62.742664,16.303734,3.654119,14.223554,8.265311,4.051029,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,9.702452,4.041597,28.378683,1.429788,11.99299,4.221323,6.745635,7.378632,64.881615,16.303734,3.665789,14.474191,8.434377,4.033103,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,9.769443,4.021173,28.188957,1.430732,12.041447,4.196382,6.76189,7.378632,67.305763,16.525249,3.669123,14.489855,8.419348,4.062979,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,9.713616,4.074274,28.45895,1.423649,12.071731,4.383441,6.772726,7.306995,69.444717,16.582848,3.68246,14.568177,8.415591,4.085683,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,9.713616,4.037512,28.174364,1.42601,11.883964,4.470737,6.864836,7.306995,67.020576,16.613865,3.750808,14.662167,8.629737,4.068953,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,9.618713,4.023216,28.407867,1.440176,11.986933,4.470737,6.718546,7.306995,67.305763,16.480947,3.784148,14.6465,8.584655,4.127508,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,9.5908,4.045682,28.546516,1.44962,11.920304,4.476972,6.821489,8.023368,67.16317,16.325886,3.85583,14.623002,8.46443,4.086879,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,9.624298,4.145732,28.531925,1.447259,12.011161,4.558032,6.816071,8.023368,67.733559,16.689177,3.842494,15.304419,8.547083,4.076123,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,9.657792,4.10695,28.64138,1.44962,11.980875,4.61415,6.891927,8.847195,66.877975,16.636009,3.81749,15.249593,8.547083,4.051029,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,9.60755,4.133479,28.45895,1.48409,12.114128,4.70768,6.90818,8.847195,66.877975,16.879686,3.81749,15.288756,8.378021,4.079708,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,9.601965,4.084486,28.45895,1.463785,12.168645,4.595443,6.881089,8.811376,65.737198,16.835382,3.752474,15.312251,8.276585,4.062979,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,9.490315,4.013005,28.568411,1.443481,11.932419,4.464502,6.788981,8.811376,67.020576,16.613865,3.709131,15.077282,8.321666,4.005619,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,9.60755,3.98237,28.45895,1.446314,11.84762,4.464502,6.778145,8.739738,61.887081,16.547405,3.697463,15.202598,8.265311,3.982914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-28,9.546142,4.064063,28.393276,1.463785,11.859733,4.576737,6.832326,8.739738,64.168633,16.729048,3.734137,15.461064,8.265311,3.997254,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-29,9.467984,4.068148,28.677862,1.463785,11.750705,4.576737,6.864836,8.739738,62.172276,16.702463,3.792484,15.320082,8.126307,3.791715,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-30,9.373082,4.045682,28.415167,1.468507,11.67802,4.427089,6.989453,8.739738,58.74995,16.768923,3.8675,15.429738,8.265311,3.753475,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-31,9.43449,4.076316,28.816513,1.463785,11.47814,4.427089,6.864836,8.739738,64.168633,16.879686,3.88417,15.461064,8.17139,3.822784,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,9.322839,4.066104,28.64138,1.463785,11.708307,4.208852,6.984035,8.739738,60.461113,17.034744,3.917509,15.774359,8.054924,3.692531,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,9.267015,4.051809,28.743544,1.479367,11.605337,4.208852,6.745635,8.739738,58.464756,17.455629,3.917509,15.829185,8.039895,3.75228,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,9.322839,4.013005,28.736242,1.47559,11.684077,3.990615,6.799816,8.739738,51.477505,17.278412,3.809154,16.173809,8.133821,3.692531,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,9.21677,3.98237,29.042725,1.447259,11.47814,3.816026,6.702289,8.739738,48.055176,17.309425,3.759142,16.197306,8.024868,3.650705,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-07,9.3675,3.941524,29.013536,1.423177,11.417568,3.803555,6.388034,8.739738,49.481148,16.879686,3.705798,15.797856,7.987298,3.513281,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,9.38983,3.878212,29.042725,1.43026,11.181345,3.741201,6.474727,8.739738,50.621922,16.680317,3.64245,15.727365,7.814477,3.466678,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,9.317257,3.900677,29.042725,1.4194,11.302484,3.716261,6.447636,8.739738,53.188667,16.791069,3.667456,15.821354,7.735583,3.496551,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,9.12745,3.853705,28.962452,1.409484,11.45391,3.753673,6.539745,8.739738,49.908936,16.946136,3.674124,16.126816,7.55149,3.453532,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,9.183274,3.821027,28.984346,1.427899,11.508424,3.834732,6.52349,8.739738,48.34037,16.879686,3.73247,16.118984,7.848287,3.512087,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,9.239102,3.945607,29.174076,1.567195,11.70225,3.853438,6.756471,8.9546500000000009,46.771805,17.056898,3.787482,16.440109,8.006082,3.61844,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,9.412159,3.9742,29.152182,1.57711,11.780993,3.897085,6.881089,8.811376,45.060638,17.322716,3.834159,16.737738,8.096251,3.549131,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,9.356334,3.83124,28.45895,1.544058,11.59928,3.678848,6.566836,8.811376,43.064281,17.1455,3.784148,16.761238,8.039895,3.390197,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,9.14978,3.863916,28.45895,1.562945,11.490253,3.741201,6.615598,8.381553,41.353119,17.101202,3.800818,16.761238,7.927187,3.387807,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,9.06046,3.898635,28.45895,1.556806,11.59928,3.78485,6.691453,8.381553,40.354939,16.981575,3.834159,16.917883,7.882101,3.457117,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,9.099537,3.978284,28.45895,1.547835,11.575053,3.809791,6.718546,8.739738,39.784554,16.99044,3.927512,16.917883,8.032382,3.453532,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,9.177693,3.941524,28.568411,1.481256,11.684077,3.70379,6.723963,8.739738,39.499359,17.135866,3.939182,16.651583,8.265311,3.381832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,9.222351,3.966032,29.188663,1.504486,11.78705,3.685085,6.680617,8.453193,41.638313,17.06875,3.950851,16.659416,8.054924,3.411707,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,9.166528,3.968073,29.298122,1.477447,11.690137,3.622731,6.512653,8.739738,40.497536,17.135866,3.965854,16.808229,7.893373,3.405732,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,9.294926,4.008919,29.298122,1.516073,11.774936,3.691319,6.474727,8.453193,44.205059,17.10902,4.000862,16.847391,8.160119,3.465482,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,9.462402,3.980327,29.188663,1.506417,11.502365,3.616495,6.501817,8.453193,43.349476,17.225348,3.942516,16.839558,8.032382,3.441581,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,9.267015,3.904762,28.95516,1.493863,11.47814,3.566613,6.328435,8.9546500000000009,40.497536,17.028482,3.902506,16.393118,8.021111,3.421267,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,8.999053,3.874127,28.969755,1.495312,11.223742,3.560378,6.420544,8.9546500000000009,37.788197,16.607918,3.887504,16.353952,7.814477,3.367492,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
