date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-12,6.658379554748535,1.3141822814941406,22.56183433532715,1.1271963119506836,10.232444763183594,4.851931095123291,9.918981552124023,2.75,15.070110321044922,6.150177478790283,7.486123085021973,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-15,6.7416090965271,1.327777624130249,22.40755271911621,1.128204107284546,10.116680145263672,4.877028465270996,9.918981552124023,2.75,15.123800277709961,6.193077087402344,7.422857761383057,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-16,7.091174125671387,1.3708281517028809,23.017333984375,1.1684969663619995,10.200288772583008,4.877028465270996,9.918981552124023,3,15.396748542785645,6.201657295227051,7.507205009460449,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-17,6.8858747482299805,1.388954758644104,23.259777069091797,1.2087901830673218,10.682647705078125,5.102893352508545,9.918981552124023,3.25,15.616000175476074,6.2960381507873535,7.684343338012695,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-18,6.686124801635742,1.4342714548110962,23.215694427490234,1.1755480766296387,10.837002754211426,5.061066627502441,9.918981552124023,3.25,15.499659538269043,6.3337907791137695,7.789783000946045,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-19,6.824839115142822,1.3572332859039307,23.142227172851563,1.1483503580093384,10.592607498168945,5.044335842132568,10.139403343200684,3,15.44149112701416,6.34237003326416,7.794000625610352,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-22,7.102272033691406,1.4093471765518188,23.171619415283203,1.2238997220993042,11.029946327209473,5.2952985763549805,10.139403343200684,3.25,15.772601127624512,6.39728307723999,7.743391513824463,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-23,6.713865756988525,1.3662965297698975,23.142227172851563,1.156912922859192,10.682647705078125,5.027606010437012,10.154099464416504,3.25,15.65179443359375,6.3681111335754395,7.840393543243408,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-24,6.769351482391357,1.2937897443771362,22.40755271911621,1.1584237813949585,10.631196022033691,4.7766432762146,10.154099464416504,3,15.557828903198242,6.395566940307617,7.6210808753967285,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-25,6.824839115142822,1.3594987392425537,22.701425552368164,1.1684969663619995,10.946334838867188,4.826835632324219,10.154099464416504,3,15.656267166137695,6.515686988830566,7.751825332641602,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-26,6.747157573699951,1.2937897443771362,22.444286346435547,1.1201454401016235,10.476840019226074,4.667892932891846,10.154099464416504,3,15.562301635742188,6.531131744384766,7.853046417236328,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-02-29,6.996847152709961,1.3300433158874512,22.99529457092285,1.1649713516235352,10.740530014038086,4.751547336578369,10.154099464416504,3,15.794976234436035,6.5706000328063965,7.954266548156738,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-01,6.98020076751709,1.3912204504013062,23.43609619140625,1.1961983442306519,11.029946327209473,4.768277645111084,9.753457069396973,3,16.10371971130371,6.520836353302002,8.034398078918457,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-02,6.98020076751709,1.3844233751296997,23.43609619140625,1.1921688318252563,10.772687911987305,4.927220344543457,10.503722190856934,3.5,15.888938903808594,6.529416084289551,7.633734703063965,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-03,7.13556432723999,1.5883479118347168,24.023839950561523,1.2747697830200195,11.152143478393555,5.470971584320068,10.503722190856934,3.25,16.19320297241211,6.731904983520508,7.718086242675781,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-04,7.124466419219971,1.6019432544708252,24.75116729736328,1.3634141683578491,11.370813369750977,5.621549129486084,10.503722190856934,3,16.399032592773438,6.791965007781982,7.836174011230469,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-07,7.102272033691406,1.5815508365631104,24.831979751586914,1.3739912509918213,11.28720474243164,5.420779228210449,10.503722190856934,3.25,16.443777084350586,6.749065399169922,7.675910472869873,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-08,7.1910505294799805,1.6132721900939941,24.6923885345459,1.4168028831481934,11.435128211975098,5.663376331329346,10.503722190856934,3.5,16.84648323059082,6.829716682434082,7.570470809936523,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-09,7.152209281921387,1.5883479118347168,25.184619903564453,1.3518298864364624,11.968938827514648,5.780492305755615,10.503722190856934,3.5,16.734622955322266,6.836581230163574,7.671694278717041,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-10,7.268730163574219,1.620070219039917,25.25074005126953,1.321610450744629,12.116863250732422,5.981261253356934,10.503722190856934,3.25,16.66303062438965,6.949839115142822,7.671694278717041,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-11,7.601650714874268,1.7446906566619873,25.272785186767578,1.439467430114746,12.058979034423828,6.115108013153076,10.503722190856934,3.5,16.595909118652344,6.966998100280762,7.5578179359436035,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-14,7.512871742248535,1.6540571451187134,24.978912353515625,1.4102544784545898,11.878896713256836,5.93943452835083,10.316156387329102,3.25,16.354290008544922,6.709597110748291,7.7223029136657715,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-15,7.379704475402832,1.5634242296218872,25.11115264892578,1.2818208932876587,11.280773162841797,5.487702369689941,10.316156387329102,3.5,16.161884307861328,6.694151878356934,7.591558933258057,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-16,7.313121318817139,1.5656895637512207,25.125850677490234,1.294412612915039,11.685955047607422,5.479337215423584,10.316156387329102,3.5,16.23348045349121,6.747349262237549,7.616863250732422,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-17,7.573907852172852,1.7107030153274536,25.71358871459961,1.387086272239685,12.444866180419922,6.048183917999268,10.316156387329102,3.5,16.75252342224121,6.840012550354004,7.9964423179626465,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-18,7.879082679748535,1.7446906566619873,24.648311614990234,1.408743977546692,12.444866180419922,5.855780124664307,10.316156387329102,3.25,16.70330238342285,6.932677268981934,7.983789443969727,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-21,7.740367412567139,1.79000723361969,26.448265075683594,1.530630111694336,12.348392486572266,6.048183917999268,10.316156387329102,3.25,17.092578887939453,6.936110019683838,8.19466495513916,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-22,7.740367412567139,1.801336646080017,26.448265075683594,1.493359088897705,12.335532188415527,5.981261253356934,10.316156387329102,3.5,16.824111938476563,7.006467342376709,8.152491569519043,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-23,7.851340293884277,1.7605515718460083,27.91026496887207,1.4107582569122314,12.039685249328613,5.805587291717529,9.903510093688965,3.5,16.66303062438965,6.982442855834961,8.232625961303711,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-24,7.87353515625,1.7945393323898315,27.844144821166992,1.4213354587554932,12.515610694885254,5.805587291717529,9.903510093688965,3.5,16.60038948059082,6.936110019683838,8.135618209838867,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-28,7.962312698364258,1.869310975074768,28.28494644165039,1.4565913677215576,12.978676795959473,5.93943452835083,10.503722190856934,3.5,16.582494735717773,7.030490875244141,8.266364097595215,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-29,8.23974323272705,1.882906198501587,28.424535751342773,1.4832861423492432,13.055854797363281,5.813953399658203,10.503722190856934,3.5,16.694353103637695,6.966998100280762,8.45615291595459,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-30,8.644796371459961,1.901032567024231,28.28494644165039,1.4878188371658325,12.80502986907959,5.621549129486084,10.503722190856934,3.5,16.868860244750977,7.064810276031494,8.401327133178711,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-03-31,8.23974323272705,1.8330577611923218,28.497997283935547,1.4409781694412231,12.843616485595703,5.546260356903076,10.503722190856934,3.5,16.412458419799805,7.045934200286865,8.468807220458984,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-01,8.278586387634277,1.7968041896820068,27.770671844482422,1.493359088897705,12.644241333007813,5.738665580749512,10.503722190856934,3.5,16.64960479736328,6.953269958496094,8.274800300598145,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-04,8.001153945922852,1.688044786453247,28.10862159729004,1.3815457820892334,12.316234588623047,5.5211639404296875,10.503722190856934,3.25,16.22005271911621,6.733621120452881,8.329626083374023,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-05,8.045541763305664,1.6313992738723755,27.182931900024414,1.370969295501709,12.206901550292969,5.5211639404296875,10.578747749328613,3.25,16.09476661682129,6.716460227966309,8.224188804626465,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-06,7.967861652374268,1.5362337827682495,26.815601348876953,1.3427640199661255,11.949644088745117,5.153087139129639,10.578747749328613,3.5,15.821821212768555,6.663264274597168,8.266364097595215,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-07,7.967861652374268,1.5203728675842285,26.529077529907227,1.3407493829727173,11.981801986694336,5.178182601928711,10.691288948059082,3.25,15.924736022949219,6.750781536102295,8.236845016479492,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-08,7.912374496459961,1.6087406873703003,27.293140411376953,1.4032033681869507,12.251921653747559,5.303663730621338,10.878856658935547,3.25,16.175308227539063,6.829716682434082,8.392892837524414,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-11,7.962312698364258,1.699373722076416,26.778865814208984,1.3624070882797241,12.110430717468262,5.370587348937988,10.99139404296875,3.25,16.197683334350586,6.774805068969727,8.413978576660156,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-12,8.123223304748535,1.7650831937789917,28.027809143066406,1.4006855487823486,12.5027494430542,5.696837902069092,10.99139404296875,3.5,16.33639144897461,6.946405410766602,8.831514358520508,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-13,8.289682388305664,1.801336646080017,28.28494644165039,1.4646503925323486,12.547768592834473,5.880875587463379,10.99139404296875,3.25,16.555641174316406,6.87433385848999,8.704987525939941,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-14,8.234196662902832,1.7310956716537476,28.211477279663086,1.3941372632980347,12.316234588623047,5.596452236175537,10.99139404296875,3.5,16.64513397216797,6.894925117492676,8.730294227600098,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-15,8.322973251342773,1.7673490047454834,28.76248550415039,1.4349344968795776,12.547768592834473,5.772125720977783,10.878856658935547,3.25,16.828582763671875,6.912086486816406,8.856817245483398,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-18,8.317426681518555,1.7084375619888306,28.138010025024414,1.405218243598938,12.406278610229492,5.705203056335449,10.878856658935547,3.25,16.91360092163086,7.05036735534668,8.730294227600098,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-19,8.489434242248535,1.7039053440093994,28.138010025024414,1.4253648519515991,12.477023124694824,5.905973434448242,10.976388931274414,3.25,17.191020965576172,7.301357269287109,9.033592224121094,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-20,8.378460884094238,1.6789815425872803,27.770671844482422,1.429897665977478,12.412708282470703,5.93943452835083,10.976388931274414,3.5,17.029939651489258,7.268240451812744,8.79063606262207,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-22,8.478784561157227,1.6427279710769653,27.337215423583984,1.444000005722046,12.386982917785645,6.525012969970703,10.976388931274414,3.5,16.8912296295166,7.268240451812744,8.834810256958008,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-25,8.234745979309082,1.6110066175460815,27.02865219116211,1.4530657529830933,12.374120712280273,6.575205326080322,10.99139404296875,3.25,17.003089904785156,7.188061237335205,8.711119651794434,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-26,8.297321319580078,1.6064748764038086,27.072736740112305,1.4586063623428345,12.46416187286377,6.474819183349609,10.99139404296875,3.25,16.98519515991211,7.236866474151611,8.852479934692383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-27,8.541358947753906,1.620070219039917,27.770671844482422,1.4978916645050049,13.055854797363281,6.566839218139648,10.99139404296875,3.25,17.361053466796875,7.385021209716797,8.923158645629883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-28,8.585163116455078,1.6246013641357422,27.752635955810547,1.4963809251785278,13.049423217773438,6.4831862449646,10.99139404296875,3.25,17.33867835998535,7.4338250160217285,8.945245742797852,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-04-29,8.291064262390137,1.5520942211151123,29.258882522583008,1.4887421131134033,12.766437530517578,6.516646385192871,10.99139404296875,3,17.070205688476563,7.414652347564697,8.640443801879883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-02,8.17216968536377,1.600980520248413,28.543418884277344,1.4855868816375732,13.047958374023438,6.650493621826172,10.99139404296875,3.25,16.91360092163086,7.393733978271484,8.711119651794434,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-03,8.284806251525879,1.5079282522201538,28.468101501464844,1.4592928886413574,13.047958374023438,6.692320346832275,10.128588676452637,3.25,16.761472702026367,7.390248775482178,8.808306694030762,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-04,8.140885353088379,1.4721384048461914,28.33254051208496,1.4540343284606934,12.894688606262207,6.859628677368164,10.128588676452637,3.25,16.98072052001953,7.452996253967285,8.733209609985352,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-05,8.291064262390137,1.4435069561004639,28.016223907470703,1.4251117706298828,12.928006172180176,6.54174280166626,10.128588676452637,3,16.927026748657227,7.3989644050598145,8.724371910095215,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-06,8.203460693359375,1.4769108295440674,28.6112003326416,1.447724461555481,13.027965545654297,6.633761882781982,10.128588676452637,3,16.756994247436523,7.503542900085449,8.4549102783203125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-09,8.272292137145996,1.4339631795883179,28.234634399414063,1.4077577590942383,12.821383476257324,6.4413580894470215,10.128588676452637,2.75,16.555641174316406,7.669126987457275,8.481416702270508,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-10,8.334864616394043,1.522243618965149,29.296541213989258,1.460344910621643,13.16124439239502,6.625396728515625,10.128588676452637,3,16.71225357055664,7.773705005645752,8.6139373779296875,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-11,8.44749927520752,1.5270158052444458,28.957632064819336,1.4461458921432495,13.127924919128418,6.675589561462402,10.20361614227295,3,16.505067825317383,7.810308456420898,8.666950225830078,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-12,8.697795867919922,1.622454285621643,28.912445068359375,1.5039920806884766,13.327842712402344,6.692320346832275,10.20361614227295,3.0999999046325684,16.608871459960938,7.9218573570251465,8.795055389404297,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-13,8.59142017364502,1.4912261962890625,28.84467124938965,1.3982921838760376,13.167908668518066,6.68395471572876,10.20361614227295,2.9625000953674316,16.338077545166016,7.756275177001953,8.530009269714355,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-16,8.266034126281738,1.4649802446365356,28.468101501464844,1.3546446561813354,13.00130844116211,6.274050712585449,10.20361614227295,2.984999895095825,16.347105026245117,7.8939714431762695,8.47258186340332,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-17,8.0657958984375,1.4172619581222534,27.903261184692383,1.3299286365509033,12.694769859313965,5.855780124664307,10.20361614227295,2.882499933242798,16.162059783935547,7.773705005645752,8.481416702270508,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-18,8.0657958984375,1.317051649093628,28.084012985229492,1.2889105081558228,12.39489459991455,5.813953399658203,10.20361614227295,2.9000000953674316,16.333560943603516,7.775448799133301,8.644862174987793,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-19,8.1346282958984375,1.286034107208252,28.543418884277344,1.293643832206726,12.35490894317627,5.855780124664307,10.218621253967285,2.9000000953674316,16.14851951599121,7.9044294357299805,8.39306926727295,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-20,8.228487014770508,1.317051649093628,28.618728637695313,1.288385033607483,12.448204040527344,6.315877437591553,10.578747749328613,2.924999952316284,16.432857513427734,7.967177391052246,8.587432861328125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-23,8.621454238891602,1.2836475372314453,28.016223907470703,1.2668240070343018,12.194974899291992,6.382800102233887,10.766314506530762,2.877500057220459,16.22524070739746,7.939288139343262,8.47258186340332,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-24,8.48568344116211,1.2884198427200317,28.468101501464844,1.2289612293243408,12.334918022155762,6.466454982757568,10.766314506530762,2.9000000953674316,16.383211135864258,7.8765411376953125,8.4549102783203125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-25,8.519627571105957,1.2764899730682373,28.84467124938965,1.2578845024108887,12.095017433166504,6.5835700035095215,11.374030113220215,2.9049999713897705,16.103384017944336,7.8957133293151855,8.37406063079834,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-27,8.424586296081543,1.2764899730682373,28.40032386779785,1.2547292709350586,12.23495864868164,6.658858299255371,11.374030113220215,2.8524999618530273,16.11241340637207,7.9044294357299805,8.433484077453613,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-30,8.390645027160645,1.2931911945343018,28.392793655395508,1.23527193069458,12.214969635009766,6.617031574249268,11.374030113220215,2.882499933242798,16.067277908325195,7.9218573570251465,8.364917755126953,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-05-31,8.349912643432617,1.3432965278625488,29.002822875976563,1.2452638149261475,12.181648254394531,6.692320346832275,11.374030113220215,2.8499999046325684,16.013118743896484,7.94800329208374,8.61632251739502,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-01,8.451739311218262,1.3242087364196777,28.822067260742188,1.2342203855514526,12.348246574401855,7.1691484451293945,11.494072914123535,2.869999885559082,16.198163986206055,7.94800329208374,8.31921100616455,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-02,8.546780586242676,1.3528404235839844,28.995288848876953,1.2726088762283325,12.581482887268066,7.1691484451293945,11.741660118103027,2.799999952316284,16.17559814453125,8.000295639038086,8.122655868530273,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-03,8.519627571105957,1.3719279766082764,28.867259979248047,1.271031379699707,12.761407852172852,7.328090667724609,11.741660118103027,2.8125,16.441883087158203,8.1048736572265625,8.31921100616455,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-06,8.4788970947265625,1.3957880735397339,29.002822875976563,1.2747125625610352,12.661449432373047,7.4535722732543945,11.644126892089844,2.825000047683716,16.292943954467773,8.078727722167969,8.026665687561035,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-07,8.390645027160645,1.3671566247940063,29.221227645874023,1.2841781377792358,12.668115615844727,7.470301628112793,11.644126892089844,2.869999885559082,16.27037811279297,8.108358383178711,8.2415008544921875,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-08,8.397432327270508,1.4196476936340332,29.733354568481445,1.3672657012939453,13.227883338928223,7.579052448272705,12.004253387451172,2.875,16.644977569580078,8.131017684936523,8.410630226135254,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-09,8.397432327270508,1.3767002820968628,29.868911743164063,1.356748342514038,13.08794116973877,7.587418079376221,12.19182300567627,2.8499999046325684,16.51860809326172,8.1885347366333,8.17293643951416,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-10,8.48568344116211,1.321823000907898,29.514942169189453,1.3336095809936523,12.788065910339355,7.3615522384643555,12.379385948181152,2.7825000286102295,16.2658634185791,8.05781078338623,8.095231056213379,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-13,8.560359954833984,1.3242087364196777,29.371854782104492,1.3441275358200073,13.147915840148926,7.52049446105957,12.394392967224121,2.6575000286102295,16.464448928833008,8.153676986694336,8.25521469116211,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-14,8.655397415161133,1.2788759469985962,29.401979446411133,1.3194113969802856,13.067949295043945,7.060398101806641,12.394392967224121,2.555000066757202,16.292943954467773,8.04212474822998,8.236930847167969,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-15,8.689340591430664,1.2741035223007202,29.447162628173828,1.335713267326355,13.047958374023438,6.876358509063721,12.394392967224121,2.5999999046325684,16.288429260253906,8.043868064880371,8.364917755126953,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-16,8.75722599029541,1.2884198427200317,29.371854782104492,1.392507553100586,13.361161231994629,7.13568639755249,12.529439926147461,2.4175000190734863,16.27037811279297,8.266968727111816,8.406059265136719,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-17,8.791169166564941,1.3647702932357788,30.275604248046875,1.4082838296890259,13.461122512817383,6.943282604217529,12.529439926147461,2.3575000762939453,16.374183654785156,8.27742862701416,8.33292007446289,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-20,8.825111389160156,1.3480688333511353,30.750072479248047,1.4408878087997437,13.554414749145508,7.160782337188721,12.754521369934082,2.307499885559082,16.496042251586914,8.3802642822265625,8.456337928771973,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-21,8.791169166564941,1.3957880735397339,30.53919792175293,1.5050439834594727,13.867619514465332,7.612515449523926,12.754521369934082,2.247499942779541,16.47798728942871,8.240824699401855,8.543187141418457,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-22,8.825111389160156,1.5031557083129883,30.53919792175293,1.5003111362457275,13.634381294250488,8.532707214355469,12.754521369934082,2.2249999046325684,16.369670867919922,8.272198677062988,8.52490520477295,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-23,8.87942123413086,1.5580332279205322,31.179353713989258,1.569725751876831,13.627718925476074,9.595113754272461,12.792032241821289,2.244999885559082,16.744272232055664,8.284398078918457,8.730596542358398,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-24,8.954092979431152,1.5365595817565918,31.292316436767578,1.5318635702133179,13.427800178527832,9.787518501281738,12.792032241821289,2.174999952316284,16.423826217651367,8.122302055358887,8.566041946411133,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-27,8.852266311645508,1.5484898090362549,31.405292510986328,1.5276561975479126,13.294522285461426,10.088671684265137,12.792032241821289,2.125,16.572769165039063,7.982863426208496,8.456337928771973,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-28,8.933727264404297,1.6105241775512695,31.473068237304688,1.5739328861236572,13.361161231994629,11.042328834533691,12.792032241821289,2.2750000953674316,17.0827693939209,8.21119499206543,8.584325790405273,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-29,9.164538383483887,1.663015365600586,31.593570709228516,1.6123219728469849,13.76099681854248,10.724444389343262,12.792032241821289,2.174999952316284,17.35356330871582,8.364575386047363,8.694028854370117,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-06-30,9.503966331481934,1.7369801998138428,32.158409118652344,1.5365962982177734,13.721013069152832,10.741174697875977,12.754521369934082,2.9000000953674316,17.290380477905273,8.4796142578125,8.776307106018066,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-01,9.707621574401855,1.7369801998138428,31.653818130493164,1.542380928993225,13.70102310180664,10.699346542358398,12.754521369934082,2.9749999046325684,17.227191925048828,8.505757331848145,8.982000350952148,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-04,10.087782859802246,1.8204891681671143,32.888938903808594,1.570251703262329,14.867208480834961,11.08415412902832,12.867058753967285,2.819999933242798,17.38966941833496,8.488327980041504,9.119131088256836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-05,9.97916316986084,1.8610503673553467,32.51991653442383,1.6081149578094482,14.76724910736084,11.502426147460938,13.092138290405273,2.7125000953674316,17.488964080810547,8.624279975891113,9.274545669555664,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-06,9.802660942077637,1.8037868738174438,32.33915710449219,1.5839248895645142,14.72726821899414,11.335116386413574,13.50478458404541,2.5174999237060547,17.5972843170166,8.552820205688477,9.050567626953125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-07,9.952008247375488,1.746524453163147,31.857168197631836,1.5502692461013794,14.993823051452637,11.569348335266113,13.692354202270508,2.4375,17.696575164794922,8.662626266479492,8.959149360656738,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-08,9.911280632019043,1.8586649894714355,32.30903625488281,1.5997004508972168,14.96716594696045,11.711560249328613,13.879919052124023,2.4574999809265137,17.750734329223633,8.645195960998535,9.119131088256836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-11,10.067414283752441,2.0399982929229736,32.38434982299805,1.7048753499984741,14.96716594696045,12.698678016662598,13.587313652038574,2.4200000762939453,18.143386840820313,8.653911590576172,9.41624927520752,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-12,10.121724128723145,2.037611961364746,33.55922317504883,1.698565125465393,14.893863677978516,12.932910919189453,13.767382621765137,2.484999895095825,18.06666374206543,8.697487831115723,9.393394470214844,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-13,10.13530158996582,1.9374018907546997,33.5893440246582,1.7127633094787598,15.047135353088379,12.732139587402344,13.609825134277344,2.5250000953674316,18.17498016357422,8.741061210632324,9.507664680480957,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-14,10.013108253479004,2.0638580322265625,34.154197692871094,1.7516775131225586,14.993823051452637,13.300987243652344,13.50478458404541,2.575000047683716,18.38710594177246,8.653911590576172,9.237977027893066,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-15,10.148877143859863,2.0209097862243652,34.944976806640625,1.744315266609192,15.067124366760254,13.476659774780273,13.767382621765137,2.612499952316284,18.188522338867188,8.561532974243164,9.224267959594727,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-18,10.79378890991211,2.1282782554626465,37.27965545654297,1.78954017162323,14.953840255737305,13.685794830322266,14.255050659179688,2.747499942779541,18.256221771240234,8.788121223449707,9.420818328857422,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-19,10.79378890991211,2.099646806716919,37.27965545654297,1.8032134771347046,15.053797721862793,13.033293724060059,14.367589950561523,2.7850000858306885,18.567636489868164,8.8927001953125,9.731646537780762,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2016-07-20,10.759846687316895,2.118734121322632,36.13490676879883,1.7774454355239868,15.027140617370605,12.799063682556152,14.3375825881958,2.75,18.680469512939453,8.667856216430664,9.9647674560546875,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
