date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-28,NA,3.455125331878662,30.84486961364746,1.4510374069213867,11.386314392089844,3.633655548095703,7.381000518798828,155.29312133789063,13.539764404296875,3.0447843074798584,7.35382080078125,3.637559175491333,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-02,NA,3.516273260116577,30.77632713317871,1.4510374069213867,11.79068660736084,3.8632702827453613,7.381000518798828,157.6608123779297,13.556002616882324,3.113060712814331,7.3200860023498535,3.6937928199768066,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-03,NA,3.520862579345703,29.844135284423828,1.4606820344924927,11.67895221710205,4.006779193878174,7.381000518798828,156.40733337402344,13.698101997375488,3.160202741622925,7.438151836395264,3.715846061706543,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-04,NA,3.3481080532073975,28.994178771972656,1.4429941177368164,11.317143440246582,4.052702903747559,7.381000518798828,158.914306640625,13.422025680541992,2.9943904876708984,7.7080159187316895,3.903292655944824,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-07,NA,3.2395620346069336,28.54178810119629,1.3903944492340088,10.955337524414063,4.012519359588623,7.381000518798828,153.90036010742188,13.113475799560547,2.9261138439178467,7.893548488616943,3.8801374435424805,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-08,NA,3.150881767272949,28.719999313354492,1.3489665985107422,10.72122573852539,3.673837661743164,7.381000518798828,141.92259216308594,12.991676330566406,2.893601179122925,7.755244255065918,3.7103333473205566,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-09,NA,3.326695442199707,29.076438903808594,1.3871361017227173,10.96065616607666,3.7771646976470947,7.381000518798828,145.68304443359375,13.661556243896484,3.054537773132324,7.745123863220215,3.748924732208252,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-10,NA,3.383270263671875,29.062725067138672,1.415065050125122,11.061749458312988,3.7886452674865723,7.381000518798828,141.365478515625,13.986352920532227,3.0561633110046387,7.724884033203125,3.6948955059051514,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-11,NA,3.3985512256622314,29.467134475708008,1.4290294647216797,11.024506568908691,3.7369823455810547,7.381000518798828,141.08692932128906,14.15280532836914,3.1049318313598633,7.718138217926025,3.7820026874542236,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-14,NA,3.3939614295959473,29.473995208740234,1.4299603700637817,11.130921363830566,3.7599430084228516,7.381000518798828,144.70811462402344,14.209646224975586,3.096803665161133,7.691150665283203,3.8161847591400146,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-15,NA,3.3878586292266846,29.069583892822266,1.444855809211731,11.04046630859375,3.7943859100341797,7.16880464553833,145.82232666015625,14.412639617919922,3.117936849594116,7.691150665283203,3.804056406021118,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-16,NA,3.4780521392822266,28.651458740234375,1.4755775928497314,11.279899597167969,3.8804914951324463,7.16880464553833,147.3543701171875,14.169050216674805,3.0886759757995605,7.623684406280518,3.8205950260162354,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-17,NA,3.516273260116577,29.11756134033203,1.4727847576141357,11.386314392089844,4.012519359588623,7.16880464553833,151.1148223876953,14.331442832946777,3.096803665161133,7.691150665283203,3.709230661392212,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-18,NA,3.569791078567505,29.001035690307617,1.4825596809387207,11.439521789550781,4.20195198059082,7.16880464553833,148.8863983154297,14.37204360961914,3.0861237049102783,7.927279949188232,3.722461223602295,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-21,NA,3.6202316284179688,29.295778274536133,1.4816290140151978,11.386314392089844,4.42008638381958,7.16880464553833,151.1148223876953,14.920130729675293,3.059997320175171,7.826084136962891,3.737898111343384,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-22,NA,3.6202316284179688,29.295778274536133,1.4816290140151978,11.386314392089844,4.42008638381958,7.226153373718262,157.52154541015625,14.595337867736816,3.059997320175171,7.950895309448242,3.7279744148254395,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-23,NA,3.470404624938965,29.26836395263672,1.5142126083374023,11.498048782348633,4.500451564788818,7.283504009246826,158.7750244140625,14.546619415283203,3.043668508529663,8.021736145019531,3.762155771255493,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-24,NA,3.449007749557495,29.131271362304688,1.5463308095932007,11.423558235168457,4.161769866943359,7.283504009246826,158.7750244140625,14.627811431884766,2.971822500228882,7.80921745300293,3.7456161975860596,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-28,NA,3.407727003097534,28.89136505126953,1.5011793375015259,11.146882057189941,4.018260955810547,7.283504009246826,155.989501953125,14.749610900878906,3.0844900608062744,7.657416820526123,3.688279867172241,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-29,NA,3.3939614295959473,28.788549423217773,1.4941970109939575,11.019185066223145,4.046961784362793,7.283504009246826,154.7360076904297,14.652178764343262,3.043668508529663,7.522483825683594,3.743410348892212,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-30,NA,3.3312830924987793,28.781702041625977,1.4820942878723145,10.880846977233887,4.018260955810547,7.283504009246826,139.13705444335938,14.367984771728516,3.028972864151001,7.687777519226074,3.903292655944824,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-01-31,NA,3.302238941192627,29.473995208740234,1.5174708366394043,10.80103588104248,4.087144374847412,7.591340065002441,137.4657440185547,14.367984771728516,3.0616304874420166,7.927279949188232,3.859187364578247,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-01,NA,3.3633885383605957,29.473995208740234,1.5449345111846924,11.008543968200684,4.087144374847412,7.1729230880737305,139.97271728515625,14.250246047973633,3.1187806129455566,7.923908710479736,3.969449996948242,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-04,NA,3.3893885612487793,29.336902618408203,1.511885404586792,10.928733825683594,4.006779193878174,7.232696533203125,144.70811462402344,14.258366584777832,3.1106154918670654,7.761991024017334,3.9683473110198975,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-05,NA,3.3863301277160645,28.82282257080078,1.5058339834213257,10.854243278503418,4.0412211418151855,7.232696533203125,139.27633666992188,14.331442832946777,3.079591989517212,7.927279949188232,4.001425266265869,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-06,NA,3.3863301277160645,28.781702041625977,1.4872146844863892,10.747827529907227,4.006779193878174,7.232696533203125,137.6050262451172,14.298964500427246,3.1269445419311523,7.893548488616943,3.9937074184417725,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-07,NA,3.3633885383605957,29.186107635498047,1.4569584131240845,10.6414155960083,3.903452157974243,7.232696533203125,143.3153533935547,14.290846824645996,3.151437282562256,7.893548488616943,4.001425266265869,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-08,NA,3.3175344467163086,29.014747619628906,1.4262362718582153,10.620131492614746,3.932154417037964,7.232696533203125,140.80838012695313,13.864557266235352,3.213487148284912,7.724884033203125,3.9462945461273193,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-13,NA,3.3939614295959473,28.79541015625,1.4360119104385376,10.561604499816895,4.001039028167725,7.232696533203125,141.78330993652344,13.953873634338379,3.175931215286255,7.758616924285889,4.016861915588379,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-14,NA,3.4184341430664063,28.651458740234375,1.4290294647216797,10.455187797546387,3.949375867843628,7.232696533203125,145.5437774658203,14.128449440002441,3.1318435668945313,7.80921745300293,4.013554096221924,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-15,NA,3.507096529006958,28.500667572021484,1.423909068107605,10.519039154052734,3.903452157974243,7.232696533203125,144.70811462402344,14.169050216674805,3.1269445419311523,7.741750240325928,4.013554096221924,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-18,NA,3.516273260116577,28.610336303710938,1.3964457511901855,10.58820915222168,3.8116061687469482,7.238674163818359,142.34042358398438,14.209646224975586,3.1596016883850098,7.745123863220215,4.013554096221924,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-19,NA,3.4780521392822266,28.308740615844727,1.3964457511901855,10.401983261108398,3.8058664798736572,7.238674163818359,148.60784912109375,14.278663635253906,3.2151196002960205,7.724884033203125,3.969449996948242,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-20,NA,3.4688756465911865,28.781702041625977,1.3838775157928467,10.242362022399902,3.650876522064209,7.238674163818359,139.13705444335938,14.159184455871582,3.2151196002960205,7.681032180786133,3.9418835639953613,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-21,NA,3.4169042110443115,27.760387420654297,1.3694475889205933,10.109343528747559,3.5705113410949707,7.651118278503418,140.5298309326172,14.375734329223633,3.1693999767303467,7.724884033203125,3.936370611190796,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-22,NA,3.467346429824829,28.274465560913086,1.3638620376586914,10.375377655029297,3.518847703933716,7.770666122436523,139.97271728515625,14.159184455871582,3.167766571044922,7.724884033203125,3.989295482635498,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-25,NA,3.5468478202819824,28.48695182800293,1.3871361017227173,10.566926956176758,3.6049535274505615,7.770666122436523,140.66909790039063,14.009262084960938,3.216752529144287,7.691150665283203,4.0400166511535645,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-26,NA,3.583540439605713,29.131271362304688,1.3950493335723877,10.726546287536621,3.7542033195495605,7.770666122436523,147.63291931152344,14.367406845092773,3.213487148284912,7.842949867248535,3.980475425720215,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-27,NA,3.5988352298736572,29.19981575012207,1.372240662574768,10.50839614868164,3.9378955364227295,7.8005523681640625,143.4546356201172,14.500670433044434,3.2004241943359375,7.893548488616943,3.9970147609710693,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-02-28,NA,3.582010507583618,29.473995208740234,1.3498975038528442,10.737189292907715,3.9895589351654053,7.8005523681640625,146.37942504882813,14.5756254196167,3.264106035232544,7.842949867248535,3.9396774768829346,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-01,NA,3.5621423721313477,29.371173858642578,1.3675858974456787,10.58820915222168,3.932154417037964,7.8005523681640625,149.44351196289063,13.913484573364258,3.2902321815490723,7.826084136962891,3.810671091079712,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-04,NA,3.5560247898101807,29.467134475708008,1.3671202659606934,10.609491348266602,3.8632702827453613,7.8005523681640625,149.30422973632813,14.18000602722168,3.3065600395202637,7.758616924285889,3.815081834793091,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-05,NA,3.5652010440826416,29.508264541625977,1.3508285284042358,10.561604499816895,3.765683650970459,7.8005523681640625,150.69699096679688,14.034246444702148,3.2902321815490723,7.785604000091553,3.8018507957458496,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-06,NA,3.7073817253112793,30.022340774536133,1.391790747642517,10.907449722290039,3.9838180541992188,7.8005523681640625,153.90036010742188,14.117535591125488,3.3473825454711914,7.765364646911621,3.9088046550750732,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-07,NA,3.9076507091522217,30.42675018310547,1.4392701387405396,11.434202194213867,4.270835876464844,8.640905380249023,156.26805114746094,14.367406845092773,3.3310539722442627,7.761991024017334,3.8757264614105225,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-08,NA,3.8740174770355225,30.831167221069336,1.4145996570587158,11.125600814819336,4.190471172332764,8.640905380249023,159.7499542236328,14.438199996948242,3.3473825454711914,7.7788543701171875,3.869110345840454,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-11,NA,3.875547409057617,30.84486961364746,1.418323278427124,11.17348575592041,4.184730529785156,8.27673053741455,153.90036010742188,14.288276672363281,3.363710880279541,7.7923502922058105,3.8261077404022217,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-12,NA,3.8082809448242188,31.187599182128906,1.4169267416000366,11.306502342224121,4.219173908233643,8.27673053741455,153.20396423339844,14.459026336669922,3.3457493782043457,7.859816551208496,3.748924732208252,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-13,NA,3.776176691055298,30.84486961364746,1.407151699066162,11.343749046325684,4.161769866943359,8.27673053741455,153.20396423339844,14.5756254196167,3.376774311065674,7.758616924285889,3.726872682571411,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-14,NA,3.8480312824249268,31.400081634521484,1.40622079372406,11.200090408325195,3.9436354637145996,8.27673053741455,151.1148223876953,14.721385955810547,3.3473825454711914,7.606817245483398,3.638662338256836,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-15,NA,3.8908259868621826,31.400081634521484,1.3955148458480835,11.359707832336426,3.8804914951324463,8.27673053741455,148.4685821533203,14.646422386169434,3.3539135456085205,7.390927314758301,3.7136409282684326,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-18,NA,3.9474010467529297,31.69482421875,1.3782920837402344,11.189447402954102,3.903452157974243,8.27673053741455,148.8863983154297,14.671411514282227,3.329420804977417,7.495495319366455,3.658508777618408,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-19,NA,3.9443421363830566,31.393226623535156,1.3689823150634766,11.17348575592041,3.8862316608428955,8.210515975952148,143.73318481445313,14.446529388427734,3.3310539722442627,7.431406021118164,3.672844409942627,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-20,NA,3.3939614295959473,30.502155303955078,1.3270888328552246,10.944696426391602,3.742722988128662,8.078088760375977,146.93653869628906,14.242472648620605,3.2004241943359375,7.239126682281494,3.634251832962036,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-21,NA,3.439831256866455,30.15943145751953,1.3117281198501587,10.827640533447266,3.633655548095703,8.078088760375977,143.4546356201172,13.867670059204102,3.2657382488250732,7.3200860023498535,3.582427740097046,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-22,NA,3.4780521392822266,30.536428451538086,1.3089350461959839,10.737189292907715,3.6623575687408447,8.210515975952148,135.515869140625,13.880163192749023,3.2722702026367188,7.336953163146973,3.5614781379699707,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-25,NA,3.4199628829956055,30.810604095458984,1.3005564212799072,10.832962036132813,3.673837661743164,8.210515975952148,132.17324829101563,14.096717834472656,3.233081340789795,7.434778213500977,3.5306055545806885,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-26,NA,3.4948766231536865,31.866188049316406,1.3754991292953491,11.067070960998535,3.639395236968994,7.780126094818115,132.31251525878906,14.188337326049805,3.233081340789795,7.522483825683594,3.5945568084716797,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-27,NA,3.531568765640259,32.0992317199707,1.415065050125122,11.120277404785156,3.5877315998077393,8.170787811279297,134.95877075195313,14.392393112182617,3.2592074871063232,7.495495319366455,3.6243274211883545,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-03-28,NA,3.6110548973083496,32.0992317199707,1.415065050125122,11.226693153381348,4.012519359588623,8.11119556427002,134.95877075195313,14.392393112182617,3.314724922180176,7.495495319366455,3.6937928199768066,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-01,NA,3.6248199939727783,34.61480712890625,1.4583547115325928,11.216050148010254,3.978076934814453,8.170787811279297,132.45179748535156,14.517326354980469,3.2494096755981445,7.522483825683594,3.671740770339966,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-02,NA,3.594247817993164,34.950679779052734,1.450906753540039,11.141559600830078,3.840308427810669,8.170787811279297,128.41278076171875,14.862977027893066,3.151437282562256,7.4887542724609375,3.5835306644439697,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-03,NA,3.58048152923584,35.080909729003906,1.4867491722106934,11.338425636291504,3.7943859100341797,8.170787811279297,132.59107971191406,14.81717300415039,3.2118544578552246,7.623684406280518,3.611096143722534,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,3.569791078567505,34.95751953125,1.4704575538635254,11.258614540100098,3.7025389671325684,8.170787811279297,130.36265563964844,14.313270568847656,3.1808292865753174,7.674284934997559,3.572504997253418,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,3.569791078567505,35.21113967895508,1.5966031551361084,11.30118465423584,3.7140207290649414,8.104575157165527,130.22337341308594,14.40072250366211,3.2363474369049072,7.758616924285889,3.638662338256836,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,3.531568765640259,35.23170471191406,1.5584337711334229,11.386314392089844,3.616433620452881,8.104575157165527,130.9197540283203,14.533988952636719,3.2902321815490723,7.738376617431641,3.7467191219329834,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,3.6278793811798096,35.71150588989258,1.5733287334442139,11.524652481079102,3.6106934547424316,8.104575157165527,130.64120483398438,15.117011070251465,3.2657382488250732,7.623684406280518,3.8536739349365234,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-10,NA,3.7211318016052246,35.437339782714844,1.5803112983703613,11.54593563079834,3.5877315998077393,8.104575157165527,130.50192260742188,14.992081642150879,3.2657382488250732,7.606817245483398,3.9297549724578857,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-11,NA,3.6339964866638184,35.49216842651367,1.5826382637023926,11.439521789550781,3.559030055999756,8.097952842712402,129.38771057128906,14.867140769958496,3.298396110534668,7.711389541625977,3.936370611190796,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-12,NA,3.594247817993164,35.30024337768555,1.587293267250061,11.333105087280273,3.4901461601257324,8.097952842712402,128.6913299560547,14.933773040771484,3.280435085296631,7.711389541625977,3.903292655944824,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-15,NA,3.5896575450897217,34.580535888671875,1.5537785291671753,11.242654800415039,3.220349073410034,8.210515975952148,126.32363891601563,14.929605484008789,3.2885982990264893,7.630431652069092,3.79302978515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-16,NA,3.6248199939727783,34.2720832824707,1.568673849105835,11.455484390258789,3.2318294048309326,8.210515975952148,130.9197540283203,15.071198463439941,3.2739031314849854,7.660792350769043,3.9121131896972656,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-17,NA,3.6232917308807373,34.2720832824707,1.5761218070983887,11.306502342224121,3.071098804473877,8.210515975952148,130.22337341308594,14.704730987548828,3.2902321815490723,7.630431652069092,3.8459548950195313,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-18,NA,3.7150137424468994,34.20354080200195,1.6059125661849976,11.386314392089844,2.996474266052246,8.210515975952148,128.55206298828125,14.854649543762207,3.314724922180176,7.589951992034912,3.8702125549316406,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-19,NA,3.8082809448242188,34.2720832824707,1.6454782485961914,11.439521789550781,3.053877830505371,8.210515975952148,128.55206298828125,14.650586128234863,3.3849382400512695,7.573084354400635,3.859187364578247,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-22,NA,3.817458391189575,34.443450927734375,1.6124294996261597,11.414373397827148,3.1170217990875244,8.210515975952148,127.43785095214844,14.508997917175293,3.355546474456787,7.495495319366455,3.848160743713379,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-23,NA,3.8434436321258545,34.95751953125,1.6934230327606201,11.583033561706543,3.1744256019592285,8.210515975952148,126.04508209228516,15.10867977142334,3.4045326709747314,7.573084354400635,3.859187364578247,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-24,8.799890518188477,3.8143985271453857,34.95751953125,1.6571158170700073,11.59935188293457,3.145723819732666,8.20389461517334,126.18436431884766,14.804676055908203,3.4045326709747314,7.515738487243652,3.8922653198242188,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-25,8.900460243225098,3.805222511291504,34.79301834106445,1.6529264450073242,11.642882347106934,3.094060182571411,8.20389461517334,121.44896697998047,14.829663276672363,3.437190294265747,7.522483825683594,3.79302978515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-26,8.900460243225098,3.7562942504882813,34.79301834106445,1.6766138076782227,11.642882347106934,3.094060182571411,8.20389461517334,121.44896697998047,14.829663276672363,3.437190294265747,7.522483825683594,3.7445144653320313,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-29,9.001030921936035,3.815927028656006,34.2720832824707,1.6624492406845093,11.523184776306152,3.007955312728882,8.20389461517334,115.59935760498047,14.34658432006836,3.4780118465423584,7.7080159187316895,3.763258457183838,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-04-30,9.096573829650879,3.9015331268310547,35.540382385253906,1.6695311069488525,11.735370635986328,3.1227619647979736,8.210515975952148,120.19548034667969,14.846320152282715,3.4780118465423584,7.765364646911621,3.844853639602661,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-02,9.252457618713379,3.89638352394104,34.78605651855469,1.6770859956741333,11.811537742614746,3.178027868270874,8.210515975952148,120.89186096191406,14.871308326721191,3.4779789447784424,7.685126304626465,3.830519437789917,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-03,9.227314949035645,3.9036970138549805,35.03266906738281,1.6827514171600342,11.822420120239258,3.1222727298736572,8.210515975952148,123.12028503417969,14.717219352722168,3.474687099456787,7.755794525146484,3.8360321521759033,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-06,9.141828536987305,3.879927158355713,34.88759994506836,1.6548945903778076,11.800655364990234,3.0355427265167236,8.210515975952148,124.23448944091797,14.61727237701416,3.4236607551574707,7.674529075622559,3.7533342838287354,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-07,9.2876558303833,3.9128401279449463,34.8150634765625,1.6733083724975586,11.84961986541748,3.060323476791382,8.210515975952148,121.03113555908203,15.05454158782959,3.4467053413391113,7.7133941650390625,3.79302978515625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-08,9.35302734375,3.92746639251709,34.8150634765625,1.6799187660217285,11.855063438415527,3.0355427265167236,8.210515975952148,120.33475494384766,14.992081642150879,3.448350667953491,7.632124900817871,3.8316214084625244,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-09,9.358057975769043,3.900040626525879,34.670013427734375,1.6950278282165527,11.833298683166504,3.010762929916382,8.210515975952148,123.95594024658203,15.017064094543457,3.463164806365967,7.667460918426514,3.842647075653076,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-10,9.277600288391113,3.9512386322021484,34.58296585083008,1.6718919277191162,11.88770580291748,2.99837327003479,8.210515975952148,118.80271911621094,15.017064094543457,3.4977304935455322,7.670992851257324,3.818389892578125,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-13,9.317828178405762,3.8854129314422607,34.82232666015625,1.6629211902618408,11.898587226867676,2.9302282333374023,8.210515975952148,118.24561309814453,14.983749389648438,3.4977304935455322,7.702795028686523,3.8338263034820557,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-14,9.378170013427734,3.8835830688476563,34.8150634765625,1.6648101806640625,12.023719787597656,2.8806684017181396,8.210515975952148,116.99212646484375,15.05454158782959,3.505960702896118,7.632124900817871,3.837134599685669,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-15,9.302742004394531,3.8982107639312744,35.02540588378906,1.704943060874939,12.067245483398438,2.9178380966186523,8.210515975952148,119.35981750488281,15.225285530090332,3.484562397003174,7.635657787322998,3.8580851554870605,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-16,9.252457618713379,3.934781551361084,34.5902214050293,1.6983325481414795,12.105330467224121,3.20900297164917,8.210515975952148,128.1342315673828,15.021233558654785,3.36605167388916,8.0137300491333,3.9220361709594727,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-17,9.297712326049805,4.049976348876953,33.828651428222656,1.6983325481414795,12.22502326965332,3.159442901611328,8.210515975952148,129.8055419921875,15.117011070251465,3.3792195320129395,7.914797306060791,3.958422899246216,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-20,9.297712326049805,4.117630481719971,33.792381286621094,1.7068315744400024,12.241344451904297,3.2523677349090576,8.210515975952148,129.38771057128906,15.23777961730957,3.4072015285491943,7.9854655265808105,3.958422899246216,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-21,9.35302734375,4.1816277503967285,33.38620376586914,1.7091922760009766,12.594982147216797,3.4444124698638916,8.210515975952148,133.7052764892578,15.616744995117188,3.4269535541534424,7.943065166473389,4.0080413818359375,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-22,9.403312683105469,4.258425235748291,32.92924880981445,1.7280782461166382,12.584104537963867,3.6984071731567383,8.23038101196289,132.03396606445313,15.70003604888916,3.435182809829712,7.9854655265808105,4.14697265625,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-23,9.398283004760742,4.262063026428223,32.11690139770508,1.7474364042282104,12.556901931762695,3.7541615962982178,8.23038101196289,134.5409393310547,15.675046920776367,3.4401211738586426,8.027868270874023,4.167922496795654,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-24,9.398283004760742,4.258425235748291,32.53032684326172,1.7247732877731323,12.82348918914795,3.8285017013549805,8.23038101196289,132.31251525878906,15.616744995117188,3.45493483543396,8.056133270263672,4.271569728851318,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-27,9.398283004760742,4.218196392059326,32.53032684326172,1.7134414911270142,12.779966354370117,3.7913312911987305,8.340082168579102,132.31251525878906,15.516797065734863,3.448350667953491,8.16213321685791,4.223053455352783,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-28,9.302742004394531,4.170656681060791,32.457801818847656,1.7139137983322144,12.818050384521484,3.9028408527374268,8.71582317352295,127.99495697021484,15.470987319946289,3.4368293285369873,8.261069297790527,4.257234573364258,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-29,9.227314949035645,4.081060886383057,32.27647018432617,1.6530060768127441,12.551460266113281,3.6922121047973633,8.71582317352295,129.24844360351563,15.271098136901855,3.4072015285491943,8.261069297790527,4.153587818145752,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-05-31,9.35302734375,3.9585518836975098,31.98634147644043,1.5378010272979736,12.214140892028809,3.5063624382019043,8.71582317352295,132.31251525878906,15.38769817352295,3.4516427516937256,8.197469711303711,4.0929436683654785,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
2013-06-03,9.35302734375,4.086546897888184,30.825841903686523,1.6421467065811157,12.268548011779785,3.562116861343384,8.71582317352295,130.22337341308594,15.212791442871094,3.4269535541534424,8.22927188873291,4.189974784851074,2024-01-11,MATRIZ_PRECO_CT_B3_IEEX
