date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-23,NA,1.9052798748016357,18.768705368041992,1.4422584772109985,10.619336128234863,9.48001766204834,6.029067039489746,128.85321044921875,8.612667083740234,1.7045015096664429,3.3614630699157715,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-24,NA,1.9260671138763428,18.448753356933594,1.4347766637802124,10.64073371887207,9.391142845153809,6.297024250030518,127.74876403808594,8.570308685302734,1.6980935335159302,3.3614630699157715,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-25,NA,1.9198341369628906,18.092575073242188,1.4027730226516724,10.394643783569336,9.444467544555664,5.954036712646484,128.85321044921875,8.58089828491211,1.6948896646499634,3.3178977966308594,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-26,NA,1.9648834466934204,18.104646682739258,1.4131637811660767,10.624685287475586,9.420766830444336,6.029067039489746,135.81129455566406,8.647966384887695,1.6820744276046753,3.316908121109009,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-29,NA,1.9794363975524902,18.201234817504883,1.4131637811660767,10.779829978942871,9.557043075561523,6.029067039489746,135.2222442626953,8.824456214904785,1.7365412712097168,3.316908121109009,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-30,NA,1.9891446828842163,18.412525177001953,1.4006948471069336,10.849377632141113,9.533343315124512,6.029067039489746,134.37550354003906,8.824456214904785,1.762173056602478,3.316908121109009,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-31,NA,2.0445873737335205,18.83510971069336,1.4547275304794312,11.10081672668457,9.657767295837402,6.163045883178711,137.68887329101563,8.93034839630127,1.8983402252197266,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-01,NA,2.0445873737335205,19.378427505493164,1.4588841199874878,11.127567291259766,9.657767295837402,6.163045883178711,137.87294006347656,9.085658073425293,1.8743109703063965,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-02,NA,2.0036981105804443,19.082622528076172,1.4422584772109985,10.940323829650879,9.521492004394531,6.029067039489746,138.02020263671875,9.15272331237793,1.9223705530166626,3.3575026988983154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-05,NA,2.0064644813537598,18.979997634887695,1.4277116060256958,10.93497371673584,9.503717422485352,6.029067039489746,136.2162628173828,9.053892135620117,1.8743109703063965,3.3575026988983154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-06,NA,2.0203323364257813,19.46898651123047,1.4726002216339111,11.15966510772705,9.930317878723145,6.05586051940918,139.7136993408203,9.28332805633545,1.8422714471817017,3.3575026988983154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-08,NA,2.0064644813537598,19.625944137573242,1.4850687980651855,11.17036247253418,9.81181812286377,6.05586051940918,144.72056579589844,9.353923797607422,1.8743109703063965,3.3575026988983154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-09,NA,1.97042977809906,19.571609497070313,1.4405956268310547,11.063368797302246,9.645917892456055,5.975474834442139,142.03306579589844,9.28332805633545,1.88071870803833,3.3644320964813232,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-12,NA,1.9738898277282715,19.414653778076172,1.4597151279449463,11.148964881896973,9.675542831420898,6.00227165222168,139.6768798828125,9.300973892211914,1.8743109703063965,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-13,NA,1.9731968641281128,19.348249435424805,1.4422584772109985,10.97242259979248,9.705167770385742,6.00227165222168,141.00222778320313,9.28332805633545,1.8646992444992065,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-14,NA,1.9856775999069214,19.04640007019043,1.462624430656433,11.148964881896973,9.746644020080566,5.948680877685547,141.00222778320313,9.35039234161377,1.8534854650497437,3.345621347427368,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-15,NA,1.9648834466934204,19.680274963378906,1.4796658754348755,11.095465660095215,9.645917892456055,6.00227165222168,140.74452209472656,9.255088806152344,1.8582910299301147,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-16,NA,1.9863711595535278,19.988157272338867,1.487978458404541,11.368307113647461,10.4517183303833,5.895087242126465,139.8977813720703,9.371569633483887,1.8582910299301147,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-19,NA,2.0092380046844482,20.766918182373047,1.475509524345398,11.341557502746582,10.345069885253906,5.996910572052002,139.52963256835938,9.265678405761719,1.872708797454834,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-20,NA,2.023792266845703,20.893692016601563,1.5004475116729736,11.50205135345459,10.268045425415039,5.996910572052002,137.68887329101563,9.601008415222168,1.850281000137329,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-21,NA,2.0307259559631348,20.38055419921875,1.5066825151443481,11.635794639587402,10.410246849060059,6.00227165222168,137.615234375,9.710432052612305,1.8743109703063965,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-22,NA,1.9745826721191406,19.921751022338867,1.438102126121521,11.181062698364258,9.740718841552734,6.00227165222168,130.6939697265625,9.262144088745117,1.8695043325424194,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-23,NA,1.9544885158538818,19.692350387573242,1.4256328344345093,11.138265609741211,9.48001766204834,5.895087242126465,131.0621337890625,9.195080757141113,1.8534854650497437,3.3466110229492188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-26,NA,1.9352198839187622,19.631980895996094,1.415242075920105,11.090117454528809,9.62221908569336,5.761107444763184,130.6939697265625,9.198613166809082,1.8582910299301147,3.33670973777771,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-27,NA,1.9246882200241089,19.921751022338867,1.4227231740951538,11.10616683959961,9.58666706085205,5.787905216217041,131.61436462402344,9.353923797607422,1.8614946603775024,3.33670973777771,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-28,NA,1.890032172203064,20.042490005493164,1.4214764833450317,11.047316551208496,9.48001766204834,5.787905216217041,132.57154846191406,9.248028755187988,1.872708797454834,3.33670973777771,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-29,NA,1.926761269569397,20.08475112915039,1.4110854864120483,11.138265609741211,9.450392723083496,5.787905216217041,133.82327270507813,9.1739044189453125,1.839067816734314,3.3317599296569824,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-30,NA,1.921913743019104,19.686311721801758,1.4090080261230469,11.03662109375,9.598518371582031,5.895087242126465,131.17257690429688,9.212732315063477,1.8582910299301147,3.3654234409332275,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-03,NA,1.8713183403015137,19.770828247070313,1.3923821449279785,11.074067115783691,9.450392723083496,5.895087242126465,128.4482421875,9.43510627746582,1.797416090965271,3.3654234409332275,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-04,NA,1.8374532461166382,19.75271987915039,1.3903038501739502,10.758430480957031,9.20154094696045,5.787905216217041,124.43539428710938,9.071539878845215,1.7477548122406006,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-05,NA,1.8193354606628418,19.891571044921875,1.3840692043304443,10.844026565551758,9.154142379760742,5.761107444763184,125.53984832763672,9.071539878845215,1.794211745262146,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-06,NA,1.8068616390228271,20.048526763916016,1.3778350353240967,10.811928749084473,9.284492492675781,5.761107444763184,127.30697631835938,9.000943183898926,1.794211745262146,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-07,NA,1.7777539491653442,19.982120513916016,1.3445838689804077,10.688881874084473,9.094892501831055,5.761107444763184,127.04927062988281,9.000943183898926,1.7701829671859741,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-10,NA,1.8193354606628418,19.891571044921875,1.3770031929016113,10.897525787353516,9.557043075561523,5.761107444763184,130.2153778076172,9.124488830566406,1.8102320432662964,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-11,NA,1.8186421394348145,19.921751022338867,1.386147379875183,10.865425109863281,9.752567291259766,5.761107444763184,128.0064697265625,9.353923797607422,1.8102320432662964,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-13,NA,1.79854154586792,20.139080047607422,1.3923821449279785,11.218511581420898,9.734793663024902,5.761107444763184,130.6939697265625,9.597479820251465,1.8102320432662964,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-14,NA,1.8124022483825684,20.64617919921875,1.3882259130477905,11.074067115783691,9.75849437713623,5.948680877685547,131.8720703125,9.586888313293457,1.8102320432662964,3.362452507019043,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-17,NA,1.7993178367614746,20.133041381835938,1.3271268606185913,11.020569801330566,9.835518836975098,5.948680877685547,131.17257690429688,9.61865520477295,1.7958143949508667,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-18,NA,1.79854154586792,20.133041381835938,1.3271268606185913,11.020569801330566,9.930317878723145,5.948680877685547,133.9337158203125,9.812793731689453,1.7958143949508667,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-19,NA,1.8948792219161987,20.16322898864746,1.359131097793579,11.293411254882813,9.799968719482422,5.948680877685547,133.49192810058594,9.56570816040039,1.8102320432662964,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-20,NA,1.8886464834213257,19.994197845458984,1.3454152345657349,11.293411254882813,9.675542831420898,5.895087242126465,132.20339965820313,9.590418815612793,1.794211745262146,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-21,NA,1.8921124935150146,20.012306213378906,1.3695220947265625,11.592997550964355,10.04881763458252,5.895087242126465,130.62034606933594,9.597479820251465,1.8102320432662964,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-24,NA,1.9123386144638062,20.072675704956055,1.386147379875183,11.66789436340332,10.333218574523926,5.895087242126465,130.62034606933594,9.56570816040039,1.794211745262146,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,1.9123386144638062,20.072675704956055,1.386147379875183,11.66789436340332,10.333218574523926,5.895087242126465,129.99449157714844,9.43863582611084,1.794211745262146,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-26,NA,1.9123386144638062,20.072675704956055,1.386147379875183,11.66789436340332,10.333218574523926,5.766469478607178,132.5347442626953,9.7457275390625,1.8102320432662964,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-27,NA,1.9123386144638062,20.79106330871582,1.386147379875183,11.66789436340332,10.333218574523926,5.766469478607178,135.95855712890625,9.424516677856445,1.7990182638168335,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-28,NA,1.9433948993682861,20.736732482910156,1.4422584772109985,11.582298278808594,10.250269889831543,5.766469478607178,136.2162628173828,9.61865520477295,1.8022218942642212,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,1.961416482925415,20.58580780029297,1.4297891855239868,11.555549621582031,10.185093879699707,5.895087242126465,137.87294006347656,9.706900596618652,1.8022218942642212,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,1.9822101593017578,20.465070724487305,1.3986164331436157,11.491353034973145,10.054743766784668,5.895087242126465,133.82327270507813,9.671600341796875,1.8246498107910156,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,2.0168650150299072,20.555625915527344,1.4081765413284302,11.76954174041748,10.0606689453125,5.895087242126465,139.60325622558594,9.9363374710083,1.8743109703063965,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,2.0355796813964844,20.314151763916016,1.4006948471069336,11.609047889709473,10.65909481048584,5.895087242126465,140.8181610107422,10.0210542678833,1.8743109703063965,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,2.043893337249756,20.314151763916016,1.438102126121521,12.09052848815918,10.854621887207031,5.895087242126465,143.5792999267578,9.957515716552734,1.8582910299301147,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,2.0099313259124756,20.072675704956055,1.419398546218872,11.956785202026367,10.65909481048584,5.895087242126465,142.84300231933594,10.017522811889648,1.8614946603775024,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,1.9884506464004517,19.619905471801758,1.4023573398590088,12.037030220031738,10.392468452453613,5.895087242126465,143.65292358398438,9.788089752197266,1.8422714471817017,3.3664138317108154,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,1.9884506464004517,19.674240112304688,1.4023573398590088,12.037030220031738,10.392468452453613,5.948680877685547,143.21115112304688,9.819855690002441,1.8743109703063965,3.367403268814087,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,2.057060480117798,19.559539794921875,1.4264642000198364,12.208223342895508,10.297669410705566,5.9701151847839355,147.2608184814453,9.883389472961426,1.8823204040527344,3.414928913116455,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,2.0418128967285156,19.65009117126465,1.3923821449279785,12.095877647399902,10.042895317077637,5.948680877685547,150.20603942871094,9.87985897064209,1.89033043384552,3.414928913116455,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,2.0792415142059326,20.133041381835938,1.4256328344345093,12.170774459838867,10.220643997192383,5.932602405548096,145.7882080078125,9.929278373718262,1.89033043384552,3.4159204959869385,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,2.051521062850952,20.22359848022461,1.4048508405685425,11.956785202026367,9.6873931884765625,5.932602405548096,142.290771484375,10.013993263244629,1.8294556140899658,3.4159204959869385,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,2.05013370513916,19.879493713378906,1.391966462135315,12.101227760314941,9.776269912719727,5.932602405548096,146.89266967773438,9.956414222717285,1.794211745262146,3.435720682144165,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,2.0653812885284424,19.976083755493164,1.3986164331436157,11.913985252380371,9.835518836975098,5.932602405548096,144.6837615966797,10.063779830932617,1.794211745262146,3.435720682144165,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,2.0639944076538086,19.909679412841797,1.4006948471069336,12.09052848815918,9.557043075561523,5.948680877685547,142.47483825683594,10.11388111114502,1.8422714471817017,3.435720682144165,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,2.038346290588379,19.710460662841797,1.4131637811660767,12.133328437805176,9.38521671295166,5.948680877685547,143.5792999267578,10.020832061767578,1.8743109703063965,3.4159204959869385,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,2.025178909301758,19.903644561767578,1.4131637811660767,12.149377822875977,9.527417182922363,5.948680877685547,145.9722900390625,10.020832061767578,1.8454757928848267,3.4456238746643066,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,2.0445873737335205,20.102859497070313,1.4543120861053467,12.288469314575195,9.580742835998535,5.921884536743164,150.57418823242188,10.110302925109863,1.8518834114074707,3.465427875518799,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,2.0702273845672607,20.102859497070313,1.468027949333191,12.545259475708008,9.841442108154297,5.948680877685547,152.59902954101563,10.020832061767578,1.8823204040527344,3.4159204959869385,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,2.04805326461792,19.93985939025879,1.4671965837478638,12.251021385192871,9.598518371582031,5.948680877685547,155.36016845703125,10.074516296386719,1.8775148391723633,3.465427875518799,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,2.1499385833740234,19.75271987915039,1.5166575908660889,12.251021385192871,9.817743301391602,5.921884536743164,159.04168701171875,10.099568367004395,1.8422714471817017,3.5347347259521484,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,2.135377883911133,19.921751022338867,1.5087600946426392,12.251021385192871,9.989568710327148,5.975474834442139,157.12728881835938,10.074516296386719,1.888728141784668,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,2.0355796813964844,20.102859497070313,1.4784187078475952,12.117278099060059,10.036970138549805,5.975474834442139,155.9123992919922,9.959988594055176,1.9143602848052979,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,2.1000356674194336,20.21152114868164,1.5079290866851807,12.36336612701416,10.226568222045898,6.029067039489746,164.8953094482422,10.110302925109863,1.9287781715393066,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,2.1464719772338867,20.193408966064453,1.5336987972259521,12.764602661132813,10.392468452453613,6.029067039489746,164.5271453857422,10.23556137084961,1.9752349853515625,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,2.1346843242645264,19.994197845458984,1.5004475116729736,12.630854606628418,10.232494354248047,6.050503730773926,166.2206573486328,10.271354675292969,2.0088768005371094,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,2.1460070610046387,19.680274963378906,1.5212297439575195,12.721802711486816,10.131769180297852,6.00227165222168,163.45950317382813,10.611344337463379,2.0329060554504395,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,2.149245262145996,19.75875473022461,1.5561426877975464,12.721802711486816,10.238419532775879,6.00227165222168,162.53912353515625,10.450295448303223,2.0633437633514404,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,2.2392666339874268,20.012306213378906,1.5561426877975464,12.721802711486816,10.238419532775879,6.05586051940918,159.63072204589844,10.378721237182617,2.002469301223755,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,2.2638144493103027,20.108896255493164,1.5835747718811035,13.1069917678833,10.356921195983887,5.895087242126465,159.4098358154297,10.314299583435059,1.9816428422927856,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,2.289092540740967,20.404705047607422,1.5939661264419556,13.171182632446289,10.333218574523926,5.895087242126465,160.8824462890625,10.514716148376465,2.0088768005371094,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,2.3064229488372803,20.59185028076172,1.5690277814865112,13.3798246383667,10.250269889831543,5.895087242126465,160.14613342285156,10.468192100524902,1.9960612058639526,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,2.2558751106262207,20.6401424407959,1.5544803142547607,13.3209810256958,10.291744232177734,5.895087242126465,158.4894561767578,10.647133827209473,2.0329060554504395,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,2.2611777782440186,20.320188522338867,1.5740153789520264,13.534975051879883,10.191019058227539,5.895087242126465,158.3053741455078,10.772391319274902,2.02810001373291,3.5644383430480957,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,2.328803777694702,20.320188522338867,1.6076818704605103,13.770363807678223,10.32729434967041,5.895087242126465,162.1709747314453,10.976388931274414,2.002469301223755,3.633746385574341,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,2.3526365756988525,20.120969772338867,1.610590934753418,13.74896240234375,10.516894340515137,5.895087242126465,161.28741455078125,10.843968391418457,2.000866651535034,3.633746385574341,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,2.343245506286621,20.00626564025879,1.6189043521881104,13.85595989227295,10.801295280456543,5.895087242126465,163.68040466308594,10.969232559204102,1.9848469495773315,3.6832525730133057,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,2.393070697784424,20.199447631835938,1.6583892107009888,14.048551559448242,10.759819984436035,5.895087242126465,171.70611572265625,10.987125396728516,1.994458794593811,3.6832525730133057,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,2.3937931060791016,20.465070724487305,1.6583892107009888,14.176948547363281,10.81314468383789,6.163045883178711,173.14190673828125,10.990702629089355,2.023294448852539,3.6832525730133057,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,2.4176251888275146,20.489221572875977,1.666286587715149,14.176948547363281,10.819070816040039,6.297024250030518,173.3996124267578,11.058704376220703,1.997662901878357,3.6842424869537354,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,2.37213397026062,20.827285766601563,1.6189043521881104,14.005752563476563,10.416169166564941,6.297024250030518,172.66331481933594,10.922706604003906,2.018489122390747,3.6842424869537354,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,2.402461051940918,20.797103881835938,1.6168256998062134,13.92015552520752,10.570218086242676,6.248793125152588,171.19070434570313,10.722290992736816,2.0297024250030518,3.6832525730133057,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,2.3685224056243896,21.18950080871582,1.5918877124786377,13.807811737060547,10.45764446258545,6.163045883178711,177.63336181640625,10.736605644226074,2.0409162044525146,3.6832525730133057,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,2.3186964988708496,20.84539794921875,1.5524024963378906,13.695464134216309,10.599844932556152,6.163045883178711,181.64622497558594,10.632817268371582,1.994458794593811,3.732757806777954,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,2.3468568325042725,20.857471466064453,1.5661187171936035,13.861307144165039,11.073846817016602,6.163045883178711,186.3953857421875,10.75808048248291,2.0264978408813477,3.732757806777954,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,2.375739336013794,20.893692016601563,1.57110595703125,13.898757934570313,10.848695755004883,6.163045883178711,180.06317138671875,10.91912841796875,2.034508228302002,3.732757806777954,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,2.3822407722473145,20.827285766601563,1.587731122970581,13.893407821655273,10.747970581054688,6.163045883178711,181.8671112060547,10.98354721069336,2.0425186157226563,3.732757806777954,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,2.379352331161499,21.00839614868164,1.579418659210205,13.930855751037598,10.807220458984375,6.163045883178711,182.97157287597656,11.044387817382813,2.0425186157226563,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,2.3504695892333984,21.03857421875,1.579418659210205,13.588472366333008,10.587996482849121,6.163045883178711,180.39450073242188,10.922706604003906,2.0393145084381104,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,2.357693910598755,21.092906951904297,1.5777562856674194,13.545672416687012,10.433942794799805,6.0826592445373535,169.75491333007813,11.055122375488281,2.0425186157226563,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,2.3663547039031982,21.09894561767578,1.5632084608078003,13.561722755432129,10.445795059204102,6.0826592445373535,184.18646240234375,11.040807723999023,2.010478973388672,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,2.364187479019165,21.292125701904297,1.5519862174987793,13.588472366333008,10.445795059204102,6.0826592445373535,178.55374145507813,11.237646102905273,2.002469301223755,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,2.361298084259033,21.304201126098633,1.5752619504928589,13.64196491241455,10.516894340515137,6.0826592445373535,176.2711944580078,11.273436546325684,2.002469301223755,3.8070170879364014,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,2.361298084259033,21.23779296875,1.5752619504928589,13.64196491241455,10.516894340515137,6.0826592445373535,180.7626495361328,11.069440841674805,2.0264978408813477,3.873356819152832,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,2.4371235370635986,21.12912940979004,1.5503236055374146,13.636618614196777,10.540593147277832,6.0826592445373535,178.59056091308594,10.987125396728516,2.064945697784424,3.8862271308898926,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,2.440735101699829,21.123096466064453,1.5607151985168457,13.438674926757813,10.422096252441406,6.0826592445373535,178.5169219970703,11.073018074035645,2.0168862342834473,3.8862271308898926,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,2.470339775085449,21.23779296875,1.5835747718811035,13.615218162536621,10.416169166564941,6.0826592445373535,180.3208770751953,11.0765962600708,1.999264121055603,3.8862271308898926,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,2.4623939990997314,21.159313201904297,1.5648709535598755,13.486824989318848,10.149544715881348,6.0826592445373535,179.84226989746094,10.915550231933594,1.994458794593811,3.8862271308898926,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,2.46167254447937,20.863510131835938,1.5690277814865112,13.561722755432129,10.202868461608887,6.0826592445373535,174.87222290039063,10.969232559204102,1.994458794593811,3.9109811782836914,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,2.4623939990997314,20.700511932373047,1.5927190780639648,13.588472366333008,10.279894828796387,6.0826592445373535,174.87222290039063,10.929863929748535,1.994458794593811,3.930783987045288,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,2.469618320465088,20.434886932373047,1.612669587135315,13.588472366333008,10.356921195983887,6.0826592445373535,175.57171630859375,10.71871280670166,1.9800410270690918,3.96048641204834,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,2.499223470687866,20.459033966064453,1.6625458002090454,13.609868049621582,10.4517183303833,6.0826592445373535,171.74293518066406,10.915550231933594,1.9512051343917847,4.059498310089111,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,2.554104804992676,20.483184814453125,1.6854056119918823,13.802457809448242,10.635394096374512,6.0826592445373535,172.66331481933594,10.858284950256348,1.9704298973083496,4.1486101150512695,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,2.561321973800659,20.37451934814453,1.6625458002090454,13.76501178741455,10.53467082977295,6.163045883178711,173.3996124267578,10.686501502990723,1.9608176946640015,4.166430950164795,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,2.5490481853485107,20.350372314453125,1.6550642251968384,13.74896240234375,10.350996017456055,6.163045883178711,174.24636840820313,10.582715034484863,1.9784388542175293,4.160491943359375,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,2.545436382293701,20.434886932373047,1.6625458002090454,13.695464134216309,10.4517183303833,6.163045883178711,174.87222290039063,10.557663917541504,1.986449122428894,4.208016872406006,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
