date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-11-11,11.713645,4.704109,26.271187,1.697605,11.688709,4.835246,5.565308,9.868399,10.124384,15.566696,4.236191,17.704866,7.469831,4.888793,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-12,11.485703000000001,4.676358,25.693222,1.690835,11.707861,4.795482,5.500182,9.868399,10.124384,15.506345,4.286421,17.669579,7.50687,4.818034,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-13,11.650328,4.558409,25.895889,1.648656,11.484428,4.723907,5.328485,9.868399,9.696593,15.367064,4.301492,17.396107,7.473946,4.753707,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-14,11.47304,4.367606,25.895889,1.655946,11.446126,4.493279,5.358088,9.868399,9.696593,15.232428,4.261307,17.431395,7.601527,4.708679,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-17,11.270424,4.298225,26.076035,1.63772,11.363135,4.14336,5.358088,9.868399,9.981787,15.042081,4.242887,17.625467,7.519217,4.657218,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-18,11.58701,4.371077,26.121063,1.685108,11.478045,4.183123,5.429134,9.868399,9.83919,15.241713,4.313211,17.846008,7.630341,4.847623,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-19,11.795957,4.353731,26.646492,1.739264,12.027052,4.52509,5.624514,9.868399,10.124384,15.784903,4.376839,18.604664,7.893738,4.913237,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-21,12.163196,4.596568,27.299511,1.865283,12.83779,4.843198,5.956062,9.868399,9.981787,15.961323,4.537579,19.054564,8.107751,5.133233,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-24,11.916259,4.561877,27.13438,1.866845,12.671811,4.835246,5.961983,9.868399,11.26516,16.021673,4.566044,18.966345,8.148905,4.814174,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-25,11.751635,4.804714,27.397095,1.809564,12.320704,4.859104,5.879095,9.868399,11.835548,15.608484,4.57609,18.260622,8.260029,4.991837,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-26,11.80862,4.773493,27.074333,1.831956,12.384542,4.811387,5.778446,9.868399,10.979966,15.965713,4.60288,18.084192,8.025437,4.960091,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-27,12.093547,4.874097,27.397095,1.879863,12.493068,4.803434,5.938301,9.868399,11.407757,16.026686,4.638043,18.419409,8.231216,5.052681,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-11-28,12.093547,4.919196,27.539713,1.836642,12.435614,4.779577,5.967903,9.868399,11.835548,16.139252,4.71339,18.260622,8.087173,5.157176,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-01,12.061888,4.634728,27.367071,1.759052,12.246557,4.477374,5.59491,9.868399,11.835548,15.712438,4.6279960000000004,17.016783,7.976052,5.130721,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-02,12.087214,4.620852,27.502176,1.792379,12.496892,4.628475,5.725161,9.868399,11.407757,15.871905,4.663158,17.493147,7.91843,5.118817,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-03,12.093547,4.676358,27.7724,1.812688,12.477125,4.692096,5.683718,9.868399,10.979966,15.942264,4.622973,17.202034,7.778502,5.190241,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-04,12.125205,4.659012,27.960051,1.77832,12.358548,4.676191,5.725161,10.437732,10.979966,15.585796,4.634694,17.096176,7.757925,5.277539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-05,12.049224,4.624321,28.733175,1.742389,12.516654,4.501232,5.813969,10.437732,10.837369,15.989161,4.599532,17.210857,7.958192,5.216695,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-08,12.080884,4.50984,28.898304,1.721039,12.022575,4.5091850000000004,5.683718,10.437732,10.409578,15.365355,4.586137,16.619814,7.970924,5.237858,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-09,12.125205,4.613913,28.935837,1.713227,12.147744,4.38194,5.796208,10.437732,10.124384,15.351287,4.520837,16.822708,7.894525,5.225954,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-10,12.188522,4.461274,28.898304,1.739785,12.34537,4.214934,5.541625,10.437732,6.702057,15.219954,4.57944,16.760958,7.936968,5.307962,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-11,12.150532,4.485557,29.048429,1.71479,12.325606,4.214934,5.547545,10.437732,4.990893,15.656152,4.520837,16.275772,8.136453,5.285473,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-12,12.125205,4.440458,28.52301,1.785609,12.127979,4.278556,5.464658,10.437732,3.992715,15.468542,4.467256,16.161089,7.996391,5.227276,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-15,12.030231,4.325978,28.500483,1.779882,11.732713,4.286508,5.399532,10.437732,4.277908,15.219954,4.413675,15.596512,8.149192,5.064586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-16,11.207108,4.260064,28.372879,1.746555,11.357219,4.095643,5.162711,10.437732,4.990893,14.872879,4.356748,15.146614,7.656843,4.960091,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-17,11.093138,4.374546,28.52301,1.765822,11.719537,4.453515,5.340327,10.437732,5.703878,15.60456,4.438792,15.711192,7.843593,5.264311,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-18,11.093138,4.284348,28.372879,1.729891,11.600965,4.373988,5.215995,10.437732,5.846475,15.477922,4.534231,15.217183,7.712018,5.256376,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-19,10.795549,4.211497,28.372879,1.77884,11.910584,4.421705,5.328485,10.437732,5.703878,15.665532,4.555998,15.146614,7.758705,5.325154,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-22,10.76389,4.405768,28.335352,1.803315,11.963284,4.477374,5.322565,10.437732,5.846475,15.979781,4.574622,15.331866,7.924235,5.294734,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-23,10.415647,4.46821,28.898304,1.844453,12.022575,4.461469,5.417293,10.437732,5.989072,16.012615,4.610176,15.314224,7.89877,5.343674,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-26,10.396651,4.568814,29.266106,1.877781,12.134565,4.660285,5.38769,10.437732,5.989072,16.134562,4.603404,15.234828,7.809639,5.449489,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-29,10.95384,4.763283,30.016714,1.900693,12.516654,4.708002,5.4765,10.437732,5.989072,15.93757,4.620334,15.137792,7.958192,5.423034,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2014-12-30,11.169119,4.622566,29.686445,1.888716,12.3849,4.612569,5.409516,10.437732,5.703878,15.867216,4.68975,15.014288,7.996391,5.489169,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-02,11.080475,4.502955,27.404602,1.759052,11.699778,4.501232,5.330144,10.437732,5.989072,15.295003,4.655889,14.996645,8.000638,5.383352,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-05,10.599266,4.386864,27.397095,1.721039,11.548261,4.413752,5.11645,8.653828,5.561281,15.313765,4.478118,14.379138,7.970924,5.389969,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-06,10.833539,4.348167,27.622274,1.721039,11.75907,4.453515,5.201927,8.653828,5.703878,15.623322,4.730382,14.996645,7.983656,5.359547,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-07,11.181781,4.348167,27.922514,1.811126,12.174094,4.612569,5.40341,8.653828,5.846475,16.017305,4.68975,14.961359,7.996391,5.512978,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-08,11.359069999999999,4.312988,28.52301,1.794462,12.424426,4.52509,5.556048,8.653828,5.989072,16.181463,4.655889,15.173079,8.072791,5.548691,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-09,10.801881,4.161716,28.500483,1.717393,11.745894,4.429657,5.397304,8.653828,5.989072,14.93854,4.401931,14.070383,8.017615,5.089715,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-12,11.333743,4.024517,27.997578,1.664799,11.528497,4.429657,5.250772,8.653828,5.418684,14.516417,4.352832,14.158598,7.928482,5.075167,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-13,11.397059,4.080804,27.922514,1.691356,11.844711,4.389894,5.366777,8.653828,5.561281,14.638361,4.391772,14.061561,8.064302,5.072522,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-14,11.302085,4.101912,28.147697,1.702812,12.365134,4.485326,5.482782,8.350184,5.989072,15.431016,4.520444,13.902774,8.178897,5.128074,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-15,11.270424,4.182824,28.52301,1.726246,12.114808,4.437611,5.45836,8.350184,5.703878,15.407567,4.444257,13.893951,8.30623,5.149237,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-16,11.080475,4.358721,28.52301,1.767905,12.398077,4.461469,5.470572,8.350184,5.846475,15.749959,4.452722,13.929237,8.425072,5.290766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-19,11.270424,4.080804,27.397095,1.661154,11.627317,4.286508,5.244667,8.388138,5.846475,14.755617,4.175062,13.011796,8.318961,5.145269,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-20,11.384397,4.115983,27.261984000000002,1.652822,11.363807,4.17517,5.208033,8.388138,5.703878,15.032347,4.244477,12.80008,8.386872,5.257698,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-21,11.555352,4.13709,27.246973,1.681462,11.712955,4.302414,5.488888,8.388138,5.989072,15.168366,4.393466,13.055905,8.361406,5.092361,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-22,11.276756,4.158199,27.7724,1.690835,11.383572,4.294461,5.476676,8.388138,5.989072,15.013583,4.349446,12.791258,8.348673,5.118817,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-23,11.58068,4.013963,27.344553,1.65126,10.955368,4.135406,5.275193,8.350184,6.131669,14.891635,4.357911,12.482502,8.297739,4.93364,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-26,11.51103,3.957676,28.140202,1.642928,11.060769,4.17517,5.128661,8.350184,6.274266,14.539863,4.268179,12.306071,8.191632,5.002419,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-27,11.643996,4.031553,27.322035,1.677296,11.324279,4.159265,5.195821,8.380548,6.55946,14.657123,4.347753,12.18257,8.234076,5.064586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-28,11.903595,4.126536,27.322035,1.66532,11.330867,4.159265,5.354566,8.380548,6.702057,15.149599,4.281724,12.261964,8.191632,5.065909,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-29,11.99857,4.358721,27.502176,1.714269,11.56144,4.191076,5.40341,8.380548,6.274266,15.323146,4.40701,12.941223,8.276518,5.224631,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-01-30,12.030231,4.189859,26.871672,1.629909,11.100295,4.079739,5.232454,8.380548,5.989072,14.605529,4.232625,12.491323,8.255297,5.188919,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-02,11.80862,4.390381,27.44964,1.719476,11.96329,4.103596,5.446148,8.729738,5.989072,14.797834,4.54584,13.232335,8.403849,5.112203,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-03,12.156865,4.302433,28.072645,1.719997,11.871063,4.254697,5.250772,8.729738,6.131669,14.811903,4.571236,12.350178,8.454783,5.157176,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-04,11.795957,4.253183,28.147697,1.667923,11.581201,4.17517,5.153083,8.502007,6.131669,14.549247,4.452722,12.191391,8.467514,5.264311,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-05,11.966912,4.175788,28.52301,1.636158,11.56144,4.063833,5.067605,8.502007,6.274266,14.394468,4.373149,11.944388,8.37414,5.10691,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-06,11.770631,4.035071,27.7724,1.626264,11.50215,4.095643,5.00655,9.10929,6.131669,14.202167,4.322358,11.944388,8.301986,4.989191,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-09,11.47304,4.056178,27.7724,1.668444,11.96329,4.000211,5.030973,9.678623,6.274266,14.446056,4.408704,11.644454,8.276518,4.975965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-10,11.700981,3.943604,27.7724,1.609601,11.627317,3.960448,4.969917,9.678623,6.131669,14.000485,4.273259,11.547418,8.442051,5.158496,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-11,11.58701,3.971748,27.659805,1.627305,11.475799,3.968401,4.872228,9.678623,5.989072,14.352254,4.418861,11.159268,8.382631,5.218018,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-12,11.555352,4.147645,27.659805,1.660112,11.864475,4.047928,5.079817,9.678623,5.989072,14.563314,4.537375,12.350178,8.560889,5.290766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-13,11.498366,4.20745,27.7724,1.737181,12.141154,4.039975,5.189716,9.678623,3.850118,14.92447,4.58478,12.438394,8.492981,5.401873,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-18,11.517364,4.358721,27.7724,1.69396,12.108219,4.23084,5.311827,9.678623,3.564924,15.121456,4.613562,12.879474,8.599091,5.429648,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-19,11.745305,4.337614,28.147697,1.674172,12.160916,4.270604,5.385093,9.678623,3.564924,15.290313,4.571236,13.091189,8.785843,5.511655,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-20,11.631332,4.277808,28.267799,1.653863,12.00281,4.183123,5.256877,9.678623,3.707521,14.821285,4.478118,12.667756,8.768864,5.442874,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-23,11.460377,4.327059,28.395399,1.672089,11.910584,4.024069,5.250772,9.678623,3.707521,14.685263,4.351139,12.306071,8.722177,5.389969,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-24,11.428718,4.344649,28.995884,1.662716,12.239968,4.047928,5.2813,9.678623,3.564924,14.774383,4.574622,12.614826,8.828285,5.489169,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-25,11.460377,4.379828,29.258596,1.696564,12.226797,4.095643,5.391199,9.678623,3.422327,15.243407,4.664354,12.720684,8.998062,5.486524,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-26,11.295753,4.590904,30.024214,1.760615,12.635232,4.214934,5.775849,9.678623,3.422327,15.595174,4.732076,13.223513,9.070216,5.573822,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-02-27,11.58701,4.566278,30.26441,1.788214,12.253143,4.254697,5.494994,9.79249,3.27973,15.665532,4.693135,12.314894,8.845263,5.577789,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-02,11.80862,4.415008,30.249395,1.773112,12.154331000000001,4.063833,5.287405,9.79249,3.27973,15.304381,4.638958,12.306071,8.8919530000000009,5.464037,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-03,11.764297,4.309469,30.211859,1.753324,12.088456,4.103596,5.250772,9.79249,3.27973,15.44978,4.616949,12.332537,8.849512,5.52885,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-04,11.536358,4.200414,30.174335,1.705937,11.798594,4.016116,5.220244,9.79249,3.27973,15.149599,4.623721,11.970852,8.790085,5.515624,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-05,11.276756,4.327059,30.219376,1.687191,11.785416,4.05588,5.165295,9.79249,3.27973,15.477922,4.662661,11.73267,8.764623,5.442874,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-06,11.3654,4.348167,30.774818,1.711144,11.818358,4.008163,5.195821,9.79249,3.27973,15.276241,4.638958,11.73267,8.552402,5.40981,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-09,11.194445,4.101912,30.211859,1.646573,11.627317,3.992259,5.049289,9.79249,3.137133,15.11208,4.583086,11.062231,8.50996,5.352931,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-10,11.080475,4.144127,30.399519,1.675213,11.488974,3.93659,5.250772,9.79249,2.994536,14.93854,4.664354,10.885801,8.446292,5.347641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-11,11.023491,4.168752,30.211859,1.674172,11.752484,3.896825,5.305722,9.79249,2.709342,15.229336,4.672819,11.644454,8.446292,5.303993,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-12,11.47304,4.27429,30.174335,1.726767,12.035752,3.904778,5.372882,9.79249,2.994536,15.393496,4.757472,11.909101,8.730668,5.355578,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-13,11.80862,4.133573,30.399519,1.674172,11.824946,3.976352,5.311827,9.79249,3.27973,15.49199,4.718531,11.829707,8.594847,5.224631,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-16,11.422388,4.056178,30.467073,1.694481,11.923759,3.952495,5.56826,9.79249,2.994536,15.477922,4.823501,12.067889,8.637289,5.236535,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-17,12.004902,4.165234,30.722273,1.721039,12.154331000000001,4.05588,5.556048,9.79249,3.137133,15.782789,4.942014,11.900279,8.773112,5.191565,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-18,11.770631,4.246147,30.429544,1.775195,12.582536,4.23084,5.885748,9.716579,2.994536,16.040756,4.999578,12.57954,8.934398,5.339705,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-19,11.504699,4.168752,30.452057,1.744472,12.220211,4.238793,5.830799,9.716579,2.994536,16.111105,5.035131,12.853008,8.955618,5.284153,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-20,11.593342,4.400936,30.602184,1.789255,12.655,4.413752,6.160499,9.716579,2.851939,16.650496,5.096081,13.532268,9.167838,5.485201,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-23,11.428718,4.573314,30.737288,1.803836,12.984382,4.556901,6.154392,9.716579,2.994536,16.697393,5.118091,12.80008,9.108413,5.39129,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-24,11.8846,4.608494,30.699759,1.769988,13.030498,4.715955,6.282609,9.94431,2.994536,16.833414,5.24507,12.808899,9.307899,5.40981,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-25,12.106211,4.58035,30.954971,1.75749,12.747223,4.803434,6.160499,9.94431,2.994536,16.650496,5.155338,12.544252,9.053238,5.350286,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-26,11.95425,4.450187,30.999996,1.717914,12.305848,4.493279,6.013965,9.94431,3.137133,16.181463,5.041903,12.279606,9.125392,5.396582,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-27,11.726309,4.492403,30.887411,1.721559,12.61547,4.350131,5.95291,9.94431,2.851939,16.045446,5.097773,12.394287,9.040504,5.244472,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-30,11.814955,4.559243,31.352791,1.769467,13.030498,4.517137,6.392509,9.94431,2.994536,16.650496,5.265386,12.773614,9.082949,5.290766,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-03-31,12.220181,4.509992,31.075068,1.765301,13.47846,4.580759,6.300925,9.10929,2.851939,16.556688,5.290782,12.703041,8.934398,5.264311,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-01,12.473451,4.692924,31.562952,1.832997,13.728796000000001,4.73186,6.655047,9.10929,2.851939,17.025715,5.453316,12.844186,8.934398,5.427002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-02,12.473451,4.868821,31.51792,1.859555,13.656334,4.76367,6.539042,9.10929,2.851939,16.978811,5.451622,13.241156,8.913174,5.457425,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-06,12.378472,4.935662,31.525423,1.913711,13.834199,4.835246,6.893164,9.10929,2.994536,17.189873,5.426226,13.488159,8.900439,5.520913,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-07,12.498775,4.907517,31.525423,1.826748,13.761735,4.81934,6.685575,9.10929,2.994536,16.870939,5.299248,13.055905,8.913174,5.396582,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-08,12.220181,4.763283,31.337772,1.819978,13.761735,4.795482,6.636731,9.10929,3.564924,16.697393,5.282318,13.152942,8.913174,5.441552,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-09,12.473451,4.896964,31.51792,1.777278,13.834199,4.795482,6.716104,9.79249,3.564924,16.875626,5.304327,13.144118,8.896196,5.360867,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-10,12.530435,4.882893,31.150122,1.859034,13.676097,4.76367,6.667259,9.79249,3.564924,16.791199,5.299248,13.205870000000001,8.955618,5.403195,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-13,12.790034,5.076379,31.150122,1.895485,13.504812,4.859104,6.687689,9.79249,3.564924,16.744299,5.297554,13.93098,8.90893,5.318542,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-14,12.979985,4.942698,31.322762,1.834038,13.445521,4.779577,6.63206,9.79249,4.135311,16.936598,5.3839,13.392315,8.887708,5.514299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-15,12.979985,4.984914,31.525423,1.865803,13.702443,4.922725,6.792762,9.79249,3.850118,16.899076,5.341573,13.884543,8.938639,5.530172,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-16,12.341074,5.058789,31.157629,1.848619,13.774912,5.042016,6.798945,9.79249,3.850118,16.856863,5.382207,14.367485,8.951374,5.464037,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-17,12.583187,5.048235,31.21768,1.838205,13.25448,4.946584,6.70005,9.79249,4.420505,16.650496,5.47363,14.673965,8.938639,5.42568,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-20,12.616813,5.013057,31.150122,1.827269,13.300597,4.946584,6.768039,10.02022,4.135311,16.533237,5.422156,14.627529,8.913174,5.360867,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-22,12.119137,5.086933,31.315252,1.821541,13.438938,5.240833,6.953465,10.02022,3.992715,16.622355,5.484025,14.441783,8.917418,5.456101,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-23,12.428503,5.185436,31.525423,1.84237,13.900079,5.487367,7.033817,10.02022,3.992715,16.978811,5.4909,14.701827,8.820416,5.555303,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-24,12.186389,5.174882,31.412838,1.83157,13.669507,5.916812,7.138889,10.02022,3.850118,17.025715,5.516679,14.952585,8.996383,5.473296,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-27,12.226743,5.090451,31.375301,1.827292,13.550929,5.885003,6.959647,10.02022,4.135311,16.603592,5.45481,15.04546,8.882005,5.456101,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-28,12.475583,5.241722,32.087788,1.851891,13.814432,6.195158,7.089445,10.02022,3.992715,16.875626,5.499493,15.974193,8.921597,5.469328,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-29,12.105685,5.181916,32.308292,1.827826,13.761735,6.219017,7.039998,10.02022,3.992715,16.603592,5.525272,16.382832,8.930396,5.475943,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-04-30,12.435229,5.118594,31.715199,1.812853,13.48755,5.805476,7.077082,10.02022,3.707521,16.744299,5.497774,16.577864,8.794021,5.634665,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-04,12.374701,5.307691,32.49078,1.843869,13.346709,5.956577,7.039998,10.443498,3.707521,17.354031,5.571674,16.392118,8.930396,5.687573,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-05,11.991355,5.543671,33.121899,1.897346,13.570691,6.672321,7.441754,10.443498,3.707521,17.658905,5.626668,16.94936,8.754427,5.602921,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-06,12.139312,5.717929,33.076275,1.879699,13.504814,6.887043,7.293412,10.443498,3.564924,17.579168,5.564799,16.670738,8.917198,5.522236,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-07,12.105685,5.645321,32.696087,1.860447,13.175429,6.545077,7.083263,10.443498,3.564924,17.424389,5.611202,16.373545,8.864408,5.594314,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-08,11.977902,5.670735,32.293087,1.858308,13.373062,6.449645,7.157433,10.443498,3.422327,17.260231,5.745252,16.800762,8.864408,5.581026,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-11,11.977902,5.746973,32.391926,1.866864,13.175429,6.425786,7.188337,10.443498,3.422327,17.380047,5.748689,17.320852,8.78962,5.596971,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-12,11.897199,5.667105,32.315903,1.866329,13.570691,6.433739,7.114168,10.443498,3.564924,17.219416,5.898207,17.200115,8.75003,5.806925,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-13,11.715614,5.492844,31.935709,1.828896,12.990971,5.861145,6.823668,10.443498,3.564924,16.865116,5.757281,16.234234,8.578458,5.693975,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-14,11.930825,5.685255,32.026958,1.786115,13.504814,5.622564,6.805124,10.443498,3.564924,17.290287,5.982418,16.83791,8.684039,5.794966,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-15,11.634909,5.681625,31.935709,1.866329,13.531167,5.741854,6.941103,10.443498,3.564924,17.191078,5.887895,16.717176,8.7588259999999991,5.779019,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-18,11.82322,5.507365,31.935709,1.8492170000000001,13.274246,5.717995,6.941103,10.443498,4.420505,17.285564,5.843211,17.348717,8.754427,5.648795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-19,11.789592,5.514626,31.783634,1.881303,13.294006,5.455557,6.891656,10.285264,4.135311,17.276115,5.697131,17.645908,8.684039,5.764403,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-20,11.735789,5.543671,31.814054,1.835848,13.109551,5.344219,6.910199,10.285264,3.850118,16.997393,5.817432,16.940073,8.534466,5.697961,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-21,12.078784,5.227822,31.783634,1.812318,12.93827,5.248786,6.743317,11.867611,4.277908,16.73284,5.810558,17.07938,8.80722,5.47472,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-05-22,12.125863,5.231452,32.156223,1.798414,12.964621,5.328312,6.669146,11.867611,4.277908,16.614733,5.781343,16.522144,8.974387,5.547804,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
