date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-05,10.285202980041504,4.212040901184082,30.03704261779785,1.6871905326843262,11.037811279296875,4.029633045196533,5.1030120849609375,9.580700874328613,3.2797300815582275,14.842472076416016,4.6037421226501465,11.732671737670898,8.746257781982422,5.442874431610107,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-06,10.366050720214844,4.232588291168213,30.589139938354492,1.7111445665359497,11.068663597106934,3.9822258949279785,5.133172035217285,9.580700874328613,3.2797300815582275,14.649068832397461,4.580339431762695,11.732671737670898,8.534485816955566,5.409806728363037,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-09,10.210127830505371,3.9928781986236572,30.029582977294922,1.6465730667114258,10.889741897583008,3.9664242267608643,4.988406658172607,9.580700874328613,3.1371328830718994,14.491647720336914,4.525174140930176,11.06223201751709,8.4921293258667,5.352932453155518,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-10,10.10617733001709,4.033970832824707,30.216100692749023,1.6752135753631592,10.760173797607422,3.9111146926879883,5.187459945678711,9.580700874328613,2.9945359230041504,14.325235366821289,4.605413913726807,10.885801315307617,8.428597450256348,5.347641468048096,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-11,10.054203987121582,4.057941436767578,30.029582977294922,1.6741719245910645,11.006967544555664,3.8716087341308594,5.241747856140137,9.580700874328613,2.7093420028686523,14.604095458984375,4.613771438598633,11.644454956054688,8.428597450256348,5.303991317749023,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-12,10.464226722717285,4.160674571990967,29.992277145385742,1.7267669439315796,11.272265434265137,3.8795089721679687,5.308097839355469,9.580700874328613,2.9945359230041504,14.761510848999023,4.697355270385742,11.909102439880371,8.712372779846191,5.355576992034912,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-13,10.770299911499023,4.023697853088379,30.216100692749023,1.6741719245910645,11.074833869934082,3.950620412826538,5.24777889251709,9.580700874328613,3.2797300815582275,14.855965614318848,4.658906936645508,11.829707145690918,8.576839447021484,5.224630355834961,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-16,10.4180269241333,3.9483602046966553,30.283246994018555,1.6944808959960937,11.167379379272461,3.9269180297851562,5.501120567321777,9.580700874328613,2.9945359230041504,14.842472076416016,4.762549877166748,12.067890167236328,8.619195938110352,5.236536026000977,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-17,10.949321746826172,4.054516792297363,30.53691291809082,1.721038579940796,11.383321762084961,4.029633045196533,5.489056587219238,9.580700874328613,3.1371328830718994,15.1348237991333,4.879565715789795,11.900279998779297,8.754730224609375,5.191563606262207,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-18,10.735650062561035,4.133278846740723,30.245943069458008,1.7751952409744263,11.7843656539917,4.203461170196533,5.8147807121276855,9.50643253326416,2.9945359230041504,15.38219928741455,4.936401844024658,12.57953929901123,8.915678024291992,5.339705467224121,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-19,10.493102073669434,4.057941436767578,30.26831817626953,1.7444716691970825,11.445024490356445,4.211361408233643,5.760494232177734,9.50643253326416,2.9945359230041504,15.449658393859863,4.971506595611572,12.853007316589355,8.936856269836426,5.284152984619141,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-20,10.573951721191406,4.28395414352417,30.41754150390625,1.7892550230026245,11.8522310256958,4.385189056396484,6.086217880249023,9.50643253326416,2.8519389629364014,15.966898918151855,5.031686782836914,13.532267570495605,9.148630142211914,5.48520040512085,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-23,10.423802375793457,4.4517502784729,30.55183219909668,1.8038355112075806,12.160720825195313,4.527411937713623,6.080185413360596,9.50643253326416,2.9945359230041504,16.01187515258789,5.053416728973389,12.800079345703125,9.089330673217773,5.391290187835693,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-24,10.839598655700684,4.485994338989258,30.514535903930664,1.7699881792068481,12.203911781311035,4.685436725616455,6.206855773925781,9.729239463806152,2.9945359230041504,16.142311096191406,5.178792476654053,12.808899879455566,9.288398742675781,5.409806728363037,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-25,11.041722297668457,4.458598613739014,30.768198013305664,1.7574899196624756,11.938606262207031,4.772349834442139,6.086217880249023,9.729239463806152,2.9945359230041504,15.966898918151855,5.090194225311279,12.544254302978516,9.034272193908691,5.350286483764648,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-26,10.90312385559082,4.33189582824707,30.812965393066406,1.71791410446167,11.52523136138916,4.464200973510742,5.941451549530029,9.729239463806152,3.1371328830718994,15.517128944396973,4.9781928062438965,12.279607772827148,9.106273651123047,5.396579742431641,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-27,10.69522476196289,4.372987747192383,30.701053619384766,1.7215594053268433,11.815208435058594,4.32197904586792,5.881131649017334,9.729239463806152,2.8519389629364014,15.38669204711914,5.033356189727783,12.394288063049316,9.021562576293945,5.244471549987793,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-30,10.776073455810547,4.438052654266357,31.163618087768555,1.7694671154022217,12.203911781311035,4.487905979156494,6.315430164337158,9.729239463806152,2.9945359230041504,15.966898918151855,5.198850631713867,12.773612022399902,9.063918113708496,5.290764331817627,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-31,11.145670890808105,4.390110969543457,30.8875732421875,1.76530122756958,12.623458862304687,4.551115989685059,6.224949836730957,8.91228199005127,2.8519389629364014,15.876943588256836,5.223926544189453,12.703041076660156,8.915678024291992,5.26431131362915,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-01,11.376669883728027,4.568180561065674,31.372514724731445,1.8329969644546509,12.85791301727295,4.701238632202148,6.574804782867432,8.91228199005127,2.8519389629364014,16.326723098754883,5.384405136108398,12.844186782836914,8.915678024291992,5.427002906799316,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-02,11.376669883728027,4.7394022941589355,31.327749252319336,1.859554648399353,12.790046691894531,4.73284387588501,6.460196495056152,8.91228199005127,2.8519389629364014,16.281740188598633,5.382734298706055,13.241156578063965,8.894500732421875,5.457424640655518,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-06,11.290045738220215,4.804466247558594,31.33521270751953,1.913711428642273,12.95662784576416,4.803955554962158,6.810049533843994,8.91228199005127,2.9945359230041504,16.484140396118164,5.357659339904785,13.4881591796875,8.881793022155762,5.520913600921631,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-07,11.399767875671387,4.77707052230835,31.33521270751953,1.8267484903335571,12.888763427734375,4.788152694702148,6.6049628257751465,8.91228199005127,2.9945359230041504,16.17828941345215,5.232285499572754,13.055903434753418,8.894500732421875,5.396579742431641,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-08,11.145670890808105,4.636668682098389,31.148698806762695,1.8199785947799683,12.888763427734375,4.764449119567871,6.556709289550781,8.91228199005127,3.5649240016937256,16.01187515258789,5.2155680656433105,13.15294075012207,8.894500732421875,5.4415507316589355,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-09,11.376669883728027,4.7667975425720215,31.327749252319336,1.777278184890747,12.95662784576416,4.764449119567871,6.635123252868652,9.580700874328613,3.5649240016937256,16.18279266357422,5.237300395965576,13.144119262695313,8.877557754516602,5.36086893081665,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-10,11.428644180297852,4.753098487854004,30.962177276611328,1.8590339422225952,12.808555603027344,4.73284387588501,6.5868682861328125,9.580700874328613,3.5649240016937256,16.101831436157227,5.232285499572754,13.205869674682617,8.936856269836426,5.403193950653076,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-13,11.665416717529297,4.941442489624023,30.962177276611328,1.895485758781433,12.648138046264648,4.827658653259277,6.607050895690918,9.580700874328613,3.5649240016937256,16.056856155395508,5.230612277984619,13.930980682373047,8.890266418457031,5.318541526794434,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-14,11.838665008544922,4.811314582824707,31.133771896362305,1.834038257598877,12.592606544494629,4.7486467361450195,6.55209493637085,9.580700874328613,4.135311126708984,16.24126434326172,5.315868377685547,13.392314910888672,8.869085311889648,5.514300346374512,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-15,11.838665008544922,4.852408409118652,31.33521270751953,1.8658037185668945,12.833230018615723,4.890868663787842,6.710859775543213,9.580700874328613,3.8501179218292236,16.205280303955078,5.27407693862915,13.884542465209961,8.919913291931152,5.5301713943481445,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-16,11.255932807922363,4.924321174621582,30.969636917114258,1.848618984222412,12.901103019714355,5.009387016296387,6.716965675354004,9.580700874328613,3.8501179218292236,16.1648006439209,5.31419563293457,14.367485046386719,8.932618141174316,5.464037895202637,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-17,11.476759910583496,4.914048194885254,31.02932357788086,1.8382046222686768,12.413684844970703,4.914572715759277,6.619263172149658,9.580700874328613,4.420505046844482,15.966898918151855,5.404465675354004,14.673966407775879,8.919913291931152,5.425680160522461,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-20,11.507429122924805,4.879802703857422,30.962177276611328,1.8272690773010254,12.456876754760742,4.914572715759277,6.6864333152771,9.803509712219238,4.135311126708984,15.854459762573242,5.353545665740967,14.62752914428711,8.894500732421875,5.36086893081665,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-22,11.053511619567871,4.951715469360352,31.126312255859375,1.821540355682373,12.586442947387695,5.206918239593506,6.869623184204102,9.803509712219238,3.9927148818969727,15.939915657043457,5.414632320404053,14.441783905029297,8.898734092712402,5.45610237121582,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-23,11.335677146911621,5.047599792480469,31.33521270751953,1.842370629310608,13.018330574035645,5.45185661315918,6.949004650115967,9.803509712219238,3.9927148818969727,16.281740188598633,5.421417713165283,14.701826095581055,8.801937103271484,5.555304050445557,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-24,11.114851951599121,5.037326335906982,31.223302841186523,1.8315694332122803,12.802385330200195,5.878524303436279,7.052812099456787,9.803509712219238,3.8501179218292236,16.326723098754883,5.446872234344482,14.952585220336914,8.97753620147705,5.473296642303467,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-27,11.151655197143555,4.955140113830566,31.186002731323242,1.827291488647461,12.691330909729004,5.846920013427734,6.875729560852051,9.803509712219238,4.135311126708984,15.921923637390137,5.3857855796813965,15.045458793640137,8.863395690917969,5.45610237121582,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-28,11.378615379333496,5.102390766143799,31.89418601989746,1.8518909215927124,12.938117027282715,6.155066967010498,7.003962993621826,9.803509712219238,3.9927148818969727,16.18279266357422,5.42990255355835,15.974190711975098,8.90290641784668,5.469327926635742,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-29,11.041243553161621,5.0441741943359375,32.11335754394531,1.8278262615203857,12.888763427734375,6.178771018981934,6.955111980438232,9.803509712219238,3.9927148818969727,15.921923637390137,5.455356121063232,16.382831573486328,8.9116849899292,5.475942134857178,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-30,11.34181022644043,4.9825358390808105,31.52385139465332,1.8128529787063599,12.631969451904297,5.76790714263916,6.9917497634887695,9.803509712219238,3.7075209617614746,16.056856155395508,5.428205490112305,16.577865600585937,8.77559757232666,5.634666442871094,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-04,11.286605834960937,5.166605472564697,32.29475784301758,1.8438690900802612,12.500062942504883,5.918030261993408,6.955111980438232,10.217633247375488,3.7075209617614746,16.641555786132812,5.501171112060547,16.392118453979492,8.9116849899292,5.687572956085205,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-05,10.936964988708496,5.396311283111572,32.922054290771484,1.8973461389541626,12.709836959838867,6.6291422843933105,7.352024555206299,10.217633247375488,3.7075209617614746,16.933914184570313,5.555469989776611,16.949359893798828,8.736083984375,5.6029205322265625,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-06,11.071913719177246,5.565939903259277,32.876705169677734,1.8796987533569336,12.648138999938965,6.842474937438965,7.205471515655518,10.217633247375488,3.5649240016937256,16.857444763183594,5.494382381439209,16.670740127563477,8.898516654968262,5.5222368240356445,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-07,11.041243553161621,5.495262622833252,32.49881362915039,1.8604470491409302,12.339649200439453,6.502722263336182,6.997855186462402,10.217633247375488,3.5649240016937256,16.70902442932129,5.540197849273682,16.373544692993164,8.845834732055664,5.594314098358154,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-08,10.924697875976562,5.519999027252197,32.09824752807617,1.8583077192306519,12.524744033813477,6.407907962799072,7.071131229400635,10.217633247375488,3.4223270416259766,16.55160903930664,5.67255163192749,16.80076026916504,8.845834732055664,5.581024646759033,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-11,10.924697875976562,5.594211101531982,32.196502685546875,1.86686372756958,12.339649200439453,6.3842034339904785,7.101664066314697,10.217633247375488,3.4223270416259766,16.666501998901367,5.675945281982422,17.320852279663086,8.771204948425293,5.596972465515137,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-12,10.851088523864746,5.516465663909912,32.12092208862305,1.8663289546966553,12.709836959838867,6.392104625701904,7.028388500213623,10.217633247375488,3.5649240016937256,16.51247215270996,5.8235697746276855,17.200117111206055,8.731696128845215,5.806923866271973,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-13,10.685469627380371,5.346836090087891,31.743024826049805,1.8288958072662354,12.166892051696777,5.823215484619141,6.741390228271484,10.217633247375488,3.5649240016937256,16.172710418701172,5.684429168701172,16.234233856201172,8.560486793518066,5.69397497177124,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-14,10.881759643554687,5.534134864807129,31.833724975585938,1.7861146926879883,12.648138999938965,5.586178302764893,6.723072528839111,10.217633247375488,3.5649240016937256,16.580427169799805,5.906716346740723,16.83791160583496,8.66584587097168,5.79496431350708,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-15,10.611862182617188,5.5306010246276855,31.743024826049805,1.8663289546966553,12.672818183898926,5.7046966552734375,6.857410907745361,10.217633247375488,3.5649240016937256,16.485294342041016,5.813389778137207,16.71717643737793,8.74047565460205,5.779018878936768,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-18,10.783615112304687,5.360972881317139,31.743024826049805,1.8492168188095093,12.432198524475098,5.680992603302002,6.857410907745361,10.217633247375488,4.420505046844482,16.575899124145508,5.7692718505859375,17.348712921142578,8.736083984375,5.6487956047058105,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-19,10.75294303894043,5.368040084838867,31.591873168945313,1.881302833557129,12.450705528259277,5.420252323150635,6.808559417724609,10.062819480895996,4.135311126708984,16.56683921813965,5.625040054321289,17.64590835571289,8.66584587097168,5.764400482177734,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-20,10.703872680664063,5.396311283111572,31.622106552124023,1.8358473777770996,12.27795124053955,5.309634208679199,6.826878070831299,10.062819480895996,3.8501179218292236,16.299558639526367,5.743819713592529,16.9400691986084,8.516584396362305,5.697962284088135,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-21,11.016707420349121,5.088860988616943,31.591873168945313,1.812318205833435,12.117531776428223,5.21481990814209,6.6620097160339355,11.610944747924805,4.277907848358154,16.045869827270508,5.737031936645508,17.07938003540039,8.788765907287598,5.474721431732178,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-22,11.059645652770996,5.0923943519592285,31.96220588684082,1.7984143495559692,12.142213821411133,5.293831825256348,6.5887322425842285,11.610944747924805,4.277907848358154,15.932613372802734,5.70818567276001,16.522144317626953,8.955586433410645,5.547805309295654,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-25,11.102582931518555,5.251420497894287,31.705245971679687,1.852960228919983,12.27795124053955,5.546672344207764,6.674220561981201,11.610944747924805,4.563101768493652,16.03680992126465,5.69291353225708,16.986509323120117,8.758035659790039,5.539831638336182,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-26,11.090315818786621,5.106529712677002,31.67500877380371,1.812318205833435,12.031157493591309,5.2543253898620605,6.594839096069336,10.078301429748535,4.848296165466309,15.878252983093262,5.770967960357666,16.531429290771484,8.65706729888916,5.574381351470947,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-27,11.17005729675293,5.240818500518799,32.34764862060547,1.8256871700286865,12.031157493591309,5.507165908813477,6.808559417724609,10.078301429748535,4.563101768493652,16.059457778930664,5.774363040924072,16.71717643737793,8.9116849899292,5.613135814666748,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-28,11.041243553161621,5.18781042098999,32.332542419433594,1.7941360473632812,11.957121849060059,5.278028964996338,6.723072528839111,10.078301429748535,4.420505046844482,15.923553466796875,5.770967960357666,16.392118453979492,8.8721771240234375,5.430759429931641,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-29,10.685469627380371,5.011112689971924,31.365135192871094,1.7454724311828613,11.92626953125,5.09630012512207,6.411648273468018,10.643366813659668,4.277907848358154,15.33462905883789,5.733638286590576,15.788443565368652,9.05655574798584,5.4023895263671875,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-01,10.452378273010254,5.166605472564697,31.478500366210938,1.7968097925186157,12.092856407165527,5.412350177764893,6.6620097160339355,10.643366813659668,4.277907848358154,15.787646293640137,5.799814224243164,16.252809524536133,9.025825500488281,5.6050310134887695,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-02,10.397171020507812,5.060588359832764,31.743024826049805,1.7780932188034058,12.006478309631348,5.562474250793457,6.613157749176025,10.643366813659668,4.563101768493652,15.882783889770508,5.8795671463012695,15.918464660644531,9.192645072937012,5.579362392425537,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-03,10.427841186523437,4.926299571990967,32.3400993347168,1.805901050567627,12.203913688659668,5.388647079467773,6.65590238571167,10.643366813659668,4.420505046844482,15.633625030517578,5.889748573303223,15.714146614074707,9.218985557556152,5.5685553550720215,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-05,10.335830688476562,5.028782844543457,32.15870666503906,1.76418936252594,12.0003080368042,5.278028964996338,6.5215630531311035,11.107803344726562,4.277907848358154,15.629096031188965,5.918593883514404,15.500536918640137,9.31556510925293,5.537484645843506,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-08,10.151808738708496,4.876823902130127,31.969755172729492,1.7417296171188354,12.099023818969727,5.301733493804932,6.478817939758301,11.107803344726562,3.9927148818969727,15.719695091247559,5.913503646850586,15.797730445861816,9.30678653717041,5.463183403015137,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-09,10.274489402770996,4.85915470123291,32.037784576416016,1.7780932188034058,11.944778442382813,5.199016571044922,6.5032429695129395,11.107803344726562,3.8501179218292236,15.674392700195313,5.905019283294678,15.788443565368652,9.456047058105469,5.403740882873535,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-10,10.397171020507812,4.9156975746154785,31.89418601989746,1.790927529335022,12.024988174438477,5.104203224182129,6.454392910003662,11.107803344726562,3.7075209617614746,15.801237106323242,5.888050556182861,16.020626068115234,9.2848358154296875,5.390233039855957,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-11,10.372634887695312,4.806145668029785,31.89418601989746,1.8016232252120972,11.994138717651367,5.1437087059021,6.3811163902282715,11.107803344726562,4.135311126708984,15.787646293640137,5.743819713592529,15.918464660644531,9.394584655761719,5.390233039855957,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-12,10.102737426757812,4.710728168487549,32.022666931152344,1.7684674263000488,11.907759666442871,5.104203224182129,6.5154571533203125,11.107803344726562,4.563101768493652,15.402582168579102,5.718366622924805,15.788443565368652,9.258493423461914,5.405090808868408,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-15,10.090472221374512,4.636516571044922,32.04534149169922,1.7636547088623047,11.85840129852295,5.088399410247803,6.649796485900879,11.107803344726562,4.420505046844482,15.33462905883789,5.7489094734191895,15.964902877807617,9.100452423095703,5.403740882873535,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-16,9.9248504638671875,4.576439380645752,32.12092208862305,1.8048313856124878,11.80904483795166,5.080498695373535,6.56430721282959,11.107803344726562,4.277907848358154,15.266672134399414,5.82866096496582,15.825592994689941,9.104844093322754,5.403740882873535,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-17,9.9861907958984375,4.590574741363525,31.939529418945313,1.8128529787063599,11.7843656539917,5.064696311950684,6.625370979309082,11.107803344726562,4.277907848358154,15.058287620544434,5.955924987792969,15.788443565368652,9.05655574798584,5.4199538230896,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-18,9.937119483947754,4.749602794647217,32.0906867980957,1.8240830898284912,11.957121849060059,5.159511089324951,6.735284805297852,11.107803344726562,4.135311126708984,15.53848934173584,5.947441101074219,15.974190711975098,9.240936279296875,5.484797477722168,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-19,9.9861907958984375,4.622381687164307,31.743024826049805,1.8064359426498413,12.031157493591309,5.104203224182129,6.979536056518555,11.107803344726562,4.135311126708984,15.506783485412598,6.017011642456055,15.797730445861816,9.31556510925293,5.511816024780273,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-22,9.814438819885254,4.806145668029785,31.818607330322266,1.8117834329605103,12.092856407165527,5.151609897613525,6.9856438636779785,11.107803344726562,4.420505046844482,15.470540046691895,6.086581230163574,15.937041282653809,9.363856315612793,5.626646041870117,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-23,9.9861907958984375,4.629449844360352,31.735464096069336,1.821943759918213,11.981799125671387,5.0251898765563965,7.028388500213623,11.107803344726562,4.277907848358154,15.493186950683594,6.057734966278076,15.890604019165039,9.280444145202637,5.669875621795654,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-24,9.937119483947754,4.254851818084717,31.591873168945313,1.8251523971557617,11.864571571350098,4.9540791511535645,6.9917497634887695,10.527256965637207,4.277907848358154,15.402582168579102,6.006831169128418,15.927751541137695,9.249716758728027,5.406442642211914,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-25,9.998459815979004,4.078155517578125,31.070377349853516,1.7893234491348267,11.5005521774292,4.756547927856445,6.967322826385498,10.565959930419922,4.135311126708984,15.23043441772461,5.9270782470703125,15.435526847839355,9.324347496032715,5.2848591804504395,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-26,10.292893409729004,4.187707901000977,30.987241744995117,1.8780945539474487,11.994138717651367,4.709140777587891,7.016175746917725,10.565959930419922,4.277907848358154,15.515840530395508,5.955924987792969,16.011341094970703,9.456047058105469,5.390233039855957,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-29,10.108872413635254,4.173572063446045,31.31222915649414,1.8192700147628784,11.623948097229004,4.717041492462158,7.058919906616211,11.09232234954834,4.135311126708984,15.402582168579102,5.937260150909424,15.528398513793945,9.262886047363281,5.3226847648620605,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-30,10.200881958007812,4.191242218017578,31.486061096191406,1.8706071376800537,11.815214157104492,4.64592981338501,7.028388500213623,11.124150276184082,4.277907848358154,15.488656044006348,5.955924987792969,15.723431587219238,9.02143383026123,5.288911819458008,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-01,10.53211784362793,4.078155517578125,31.365135192871094,1.850286602973938,11.488212585449219,4.661732196807861,7.016175746917725,10.596277236938477,4.7056989669799805,15.515840530395508,6.125609874725342,15.890604019165039,9.236547470092773,5.403740882873535,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-02,10.280624389648437,4.159435272216797,31.5540828704834,1.8641904592514038,11.599268913269043,4.677535057067871,7.040599346160889,10.596277236938477,4.563101768493652,15.606437683105469,6.142577171325684,16.43855857849121,9.214593887329102,5.329439163208008,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-03,10.243820190429687,4.102893352508545,31.297117233276367,1.887719988822937,11.623948097229004,4.64592981338501,7.028388500213623,10.479835510253906,4.420505046844482,15.674392700195313,6.178211212158203,16.392118453979492,9.245325088500977,5.2956671714782715,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-06,10.458511352539062,4.07462215423584,31.591873168945313,1.8262219429016113,11.525233268737793,4.7407450675964355,7.1077704429626465,10.8679780960083,4.277907848358154,15.769533157348633,6.176514625549316,16.067062377929688,9.42531681060791,5.2551374435424805,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-07,10.323563575744629,3.9403321743011475,31.138397216796875,1.8438690900802612,11.907759666442871,4.653831481933594,7.27874755859375,10.604040145874023,4.135311126708984,15.900900840759277,6.207057476043701,16.057777404785156,9.48238468170166,5.275402545928955,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-08,10.182478904724121,3.8731882572174072,30.08029556274414,1.8449387550354004,11.74117660522461,4.590622425079346,7.1077704429626465,10.604040145874023,4.277907848358154,16.127412796020508,6.184998989105225,15.7420072555542,9.385807037353516,5.344301223754883,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-10,10.182478904724121,3.954468011856079,30.22389793395996,1.8903940916061401,11.821383476257324,4.685436725616455,7.113873481750488,11.023234367370605,4.277907848358154,16.35845184326172,6.234207630157471,15.194055557250977,9.302395820617676,5.334843635559082,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-13,10.409440040588379,3.929729700088501,30.231456756591797,1.902693510055542,12.024988174438477,4.693337440490723,7.27874755859375,10.61956787109375,4.277907848358154,16.603076934814453,6.224026203155518,15.017596244812012,9.298007011413574,5.297016143798828,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-14,10.20701789855957,3.950934648513794,30.231456756591797,1.9321054220199585,12.024988174438477,4.875065803527832,7.42529821395874,10.61956787109375,4.277907848358154,16.80693817138672,6.261357307434082,14.961872100830078,9.35068416595459,5.484797477722168,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-15,10.225418090820312,3.9226624965667725,30.412845611572266,1.9288969039916992,12.321137428283691,4.701238632202148,7.419192314147949,10.61956787109375,4.135311126708984,16.738983154296875,6.317353248596191,15.008308410644531,9.2848358154296875,5.538835525512695,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-16,10.489180564880371,3.86258602142334,30.90410614013672,1.919805884361267,12.062007904052734,4.64592981338501,7.584064483642578,10.61956787109375,4.277907848358154,16.82958984375,6.3461995124816895,15.036171913146973,9.254106521606445,5.494253158569336,2023-05-11,MATRIZ_PRECO_CT_B3_IEEX
