date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-07-20,NA,2.811718,14.900594,1.584511,10.04692,11.115692,5.390955,4.557519,71.384682,8.002346,2.629048,12.402235,2.744803,5.108883,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-21,NA,2.794899,14.763638,1.59921,9.947371,11.146202,5.387832,4.908097,73.630409,8.074441,2.616301,12.281415,2.764338,5.12673,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-22,NA,2.871164,14.988242,1.612613,9.972258,11.339432,5.46594,4.584486,75.98658,8.344789,2.644981,12.444525,2.764338,5.210392,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-23,NA,2.88013,15.015632,1.60829,10.017056,11.456383,5.498744,4.584486,77.127853,8.193391,2.637014,12.722406,2.764338,5.240509,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-26,NA,2.902568,15.212847,1.62126,9.954839,11.497062,5.500307,4.719325,80.993446,8.189791,2.668882,12.806985,2.764338,5.14904,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-27,NA,2.923877,15.125197,1.664061,9.895108,11.186881,5.4675,4.908097,79.226318,8.218627,2.673661,13.072786,2.783875,5.170233,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-28,NA,2.938452,15.212847,1.657144,9.885154,11.324176,5.498744,4.676175,77.90097,8.200603,2.629048,12.915724,2.783875,5.2282400000000004,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-29,NA,2.960881,15.174502,1.6472,10.024524,11.441127,5.498744,4.692355,76.575623,8.18258,2.660915,13.169445,2.783875,5.325285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-07-30,NA,2.949672,15.278585,1.6472,10.104161,11.593678,5.608093,4.800227,76.575623,8.23665,2.652948,13.290268,2.822947,5.398906,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-02,NA,2.955282,15.338843,1.68611,10.29081,11.685206,5.701822,4.854162,76.943779,8.4313,2.692782,13.556072,2.822947,5.451333,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-03,NA,2.933964,15.55249,1.688704,10.163888,11.542827,5.748687,4.881128,76.207474,8.488976,2.74855,13.211737,2.862018,5.41006,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-04,NA,2.933964,15.530581,1.682219,10.328144,11.558083,5.858037,4.881128,77.385559,8.362812,2.780417,13.109035,2.880578,5.521608,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-05,NA,2.946306,15.557973,1.707727,10.293301,11.644527,5.912711,4.908097,80.956635,8.398858,2.810691,13.151323,2.880578,5.460258,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-06,NA,2.94855,15.996226,1.714212,10.191266,11.695375,5.77993,4.908097,82.871025,8.402465,2.834591,13.048625,2.880578,5.435718,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-09,NA,2.944062,15.886662,1.707727,10.278368,11.588593,5.729941,4.908097,83.570518,8.254673,2.788384,12.982174,3.125755,5.354288,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-10,NA,2.932842,15.914053,1.686542,10.390364,11.537744,5.734627,4.935064,82.097908,8.341187,2.805911,13.405048,3.125755,5.404483,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-11,NA,2.903691,15.842836,1.705133,10.427693,11.339432,5.670579,4.881128,80.809372,8.341187,2.79635,13.157366,3.125755,5.376596,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-12,NA,2.876774,15.859273,1.68611,10.303257,11.293664,5.686202,4.881128,87.252037,8.29072,2.788384,13.260062,3.125755,5.393327,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-13,NA,2.831903,15.990747,1.668816,10.260948,11.222476,5.615905,4.886523,88.356491,8.18258,2.740583,13.042583,3.125755,5.343132,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-16,NA,2.859944,16.270132,1.675302,10.405293,11.288581,5.686202,4.935064,94.983231,8.175371,2.836184,13.320473,3.174594,5.331979,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-17,NA,2.845368,16.237261,1.690001,10.711405,11.334343,5.654957,4.891916,94.246925,8.175371,2.831405,13.272144,3.150175,5.354288,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-18,NA,2.861065,16.374218,1.730641,10.950321,11.375025,5.77993,4.918884,98.2966,8.543042,2.883986,13.380881,3.150175,5.465837,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-19,NA,2.842002,16.708382,1.750961,10.753888,11.161457,5.79555,4.918884,96.419022,8.651187,2.880799,13.109035,3.150175,5.4993,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-20,NA,2.928365,16.50569,1.744475,10.81847,11.298752,5.826794,4.989,96.82399,8.809793,2.883986,13.392964,3.150175,5.519376,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-23,NA,2.884617,16.626215,1.726079,10.699641,11.186881,5.818983,5.015967,97.192139,8.517811,2.868052,13.290268,3.150175,5.510455,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-24,NA,2.968736,16.445431,1.749587,10.604062,11.27841,5.776806,5.015967,98.2966,8.651187,2.883986,13.229857,3.125755,5.500416,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-25,NA,3.000142,16.105787,1.706489,10.74614,11.115692,5.88147,5.123837,97.008064,8.687232,1.736765,13.205693,3.125755,5.532765,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-26,NA,3.065185,16.18796,1.68037,10.733224,10.932635,5.912711,5.231707,98.443855,8.45293,1.864233,13.254022,3.125755,5.543919,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-27,NA,3.179588,16.374218,1.704313,10.769386,11.049589,5.920523,5.26407,101.609962,8.615138,1.856267,13.459418,3.125755,5.555072,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-30,NA,3.085584,16.324911,1.612894,10.903714,10.678387,5.840855,5.285642,106.395943,8.45293,1.789346,13.701059,3.126731,5.555072,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-31,NA,3.140339,16.434479,1.67384,10.474902,10.866529,5.856474,5.393513,106.506386,8.373628,1.776599,13.205693,3.126731,5.555072,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-01,NA,3.17198,16.434479,1.736963,10.906297,10.932635,5.809609,5.431269,104.665627,8.683627,1.824399,13.525866,3.150175,5.555072,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-02,NA,3.11902,16.439953,1.677323,10.565316,10.973313,5.858037,5.447447,103.082573,8.330372,1.902474,13.350678,3.199014,5.518262,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-03,NA,3.133606,16.423519,1.684723,10.591147,10.881784,5.78774,5.458236,104.371101,8.4313,1.900881,13.278183,3.222458,5.433486,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-06,NA,3.123509,16.428999,1.66731,10.660892,10.769916,5.909587,5.474415,104.002953,8.528628,1.881761,13.719179,3.222458,5.4993,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-08,NA,2.98892,15.39363,1.624212,10.12617,10.815681,5.725255,5.447447,105.843712,8.615138,1.808466,13.260062,3.222458,5.512685,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-09,NA,3.029483,15.141631,1.646849,10.255329,10.678387,5.701822,5.447447,105.217857,8.380836,1.752698,13.320473,3.222458,5.512685,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-10,NA,3.059586,15.136151,1.662957,10.255329,10.958058,5.744001,5.393513,106.395943,8.416883,1.736765,13.30235,3.222458,5.473645,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-13,NA,3.06743,15.338843,1.693429,10.255329,11.100436,5.701822,5.393513,108.494408,8.532232,1.708084,13.266102,3.222458,5.487029,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-14,NA,3.080894,15.081371,1.709537,10.325076,10.907209,5.701822,5.393513,107.684471,8.813392,1.688963,13.507744,3.222458,5.644311,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-15,NA,3.157158,14.999195,1.723903,10.469736,11.054671,5.901777,5.393513,106.948174,8.83142,1.690557,13.640647,3.223435,5.705662,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-16,NA,3.148182,15.163543,1.699959,10.268246,10.973313,5.803361,5.474415,106.764091,8.71607,1.711271,14.027269,3.223435,5.66662,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-17,NA,3.079772,15.064932,1.68037,10.213998,10.846191,5.867411,5.474415,106.69046,8.701651,1.674623,14.148092,3.223435,5.634272,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-20,NA,3.029483,15.092329,1.702136,10.384488,11.075012,5.748687,5.424497,106.211868,8.579092,1.67781,14.148092,3.242971,5.634272,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-21,NA,3.024815,14.944419,1.693429,10.255329,11.034332,5.748687,5.474416,107.095428,8.759326,1.661876,14.226626,3.242971,5.755858,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-22,NA,3.085584,14.955374,1.658603,10.219164,10.937721,5.623716,5.474416,106.764091,8.773743,1.641163,14.220591,3.242971,5.755858,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-23,NA,3.060708,14.473294,1.664698,10.255329,10.963144,5.603407,5.491055,104.187027,8.975607,1.633196,14.468267,3.223435,5.878561,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-24,NA,2.950794,14.626685,1.612894,10.059006,11.039417,5.4675,5.468868,104.002953,9.011651,1.641163,13.967554,3.223435,5.688929,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-27,NA,2.969857,14.785553,1.645543,10.002176,11.024163,5.551857,5.518787,104.996964,8.93235,1.641163,14.06523,3.223435,5.76032,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-28,NA,3.005752,14.736249,1.636837,10.11842,10.932635,5.600285,5.54652,104.002953,9.094561,1.641163,13.928484,3.223435,5.754744,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-29,NA,3.013593,14.834854,1.632484,9.986676,10.846191,5.615905,5.601985,103.082573,9.137815,1.602923,13.902437,3.244924,5.744704,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-30,NA,3.07865,14.61025,1.6216,9.997009,10.963144,5.717444,5.629717,101.978119,9.127002,1.633196,14.06523,3.245901,5.7949,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-01,NA,3.095469,14.873201,1.615506,10.15975,11.024163,5.639335,5.629717,103.561172,9.170398,1.703304,14.032666,3.242971,5.856252,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-04,NA,3.151549,14.927983,1.6869,10.332827,11.319088,5.623716,5.613079,105.3283,9.416162,1.66825,13.87639,3.242971,6.045883,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-05,NA,3.185197,15.39363,1.747846,10.461987,11.619102,5.70026,5.712917,107.721291,9.243759,1.704897,14.201974,3.242971,6.045883,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-06,NA,3.153792,15.163543,1.741316,10.461987,11.746226,5.670579,5.740648,108.936188,9.427168,1.720831,14.293138,3.242971,5.917604,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-07,NA,3.157158,14.791028,1.73261,10.366409,11.573337,5.576852,5.712917,106.027786,9.317123,1.743138,14.423373,3.242971,5.94549,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-08,NA,3.151549,14.900594,1.784849,10.332827,11.664866,5.670579,5.685184,109.304344,9.203407,1.743138,14.130344,3.242971,5.923785,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-11,NA,3.173977,15.442932,1.776142,10.358658,11.797076,5.722131,5.657449,108.973007,9.485857,1.757478,14.267093,3.242971,6.03047,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-13,NA,3.207627,15.530581,1.797909,10.350907,12.519135,5.834607,5.72401,109.341156,9.485857,1.752698,14.358255,3.242971,5.95186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-14,NA,3.195286,15.327888,1.778319,10.384488,12.68694,5.756497,5.85158,108.236702,9.482193,1.782972,14.260577,3.242971,5.99678,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-15,NA,3.281648,14.818418,1.751328,10.32766,13.246284,5.662768,5.85158,109.341156,9.683938,1.776599,14.019647,3.242971,5.912557,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-18,NA,3.348947,14.900594,1.769612,10.358658,12.407269,5.581538,5.54652,113.722168,9.386821,1.767039,14.032666,3.242971,5.862021,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-19,NA,3.319786,15.037548,1.765258,10.242414,12.310656,5.600285,5.712917,110.077461,9.427168,1.782972,13.772199,3.247855,5.749721,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-20,NA,3.308564,15.196411,1.750023,10.381906,12.559816,5.623716,5.768381,110.445618,9.577563,1.760665,14.000111,3.242971,5.867637,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-21,NA,3.258096,15.503191,1.755682,10.402573,12.066575,5.826794,5.657449,111.550072,9.826995,1.880167,13.837318,3.321114,5.906942,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-22,NA,3.218847,15.273107,1.713019,10.325076,11.949621,5.756497,5.657449,110.040649,9.573894,1.856267,13.961041,3.321114,5.88448,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-25,NA,3.252485,14.791028,1.717373,10.288911,11.797076,5.608093,5.657449,110.224724,9.463851,1.856267,13.726622,3.321114,5.929402,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-26,NA,3.262583,15.010157,1.763082,10.343159,12.427608,5.733066,5.657449,108.383965,9.64726,1.846707,14.052204,3.321114,6.119186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-27,NA,3.272671,14.93894,1.754375,10.534316,12.158106,5.765871,5.54652,105.438744,9.427168,1.861047,13.863368,3.320138,6.051806,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-28,NA,3.370255,15.338843,1.752199,10.428406,11.853008,5.715882,5.54652,103.082573,9.324457,1.880167,13.980575,3.320138,5.920417,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-29,NA,3.357912,15.426494,1.740445,10.304411,11.898774,5.826794,5.43559,104.518364,9.500533,1.875388,13.948016,3.320138,5.95186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-01,NA,3.369132,15.431974,1.736092,10.358658,12.224209,5.856474,5.43559,104.702438,9.372149,1.899288,14.260577,3.321114,5.956353,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-03,NA,3.334675,15.448411,1.741316,10.268246,12.107258,5.719006,5.43559,102.603973,9.353805,1.896101,14.06523,3.321114,5.956353,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-04,NA,3.375853,15.256673,1.797038,10.322493,12.249635,5.650272,5.43559,106.027786,9.298781,1.931155,14.162901,3.31916,5.874374,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-05,NA,3.297345,15.147108,1.808792,10.325076,12.000471,5.553419,5.54652,106.911354,9.170398,1.927968,13.934999,3.31916,5.848545,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-08,NA,3.313356,15.344321,1.822722,10.449069,12.046237,5.647148,5.518787,109.635681,9.390488,1.926375,13.967554,3.223435,5.848545,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-09,NA,3.330995,15.229282,1.837523,10.539481,11.847923,5.77993,5.54652,108.236702,9.364807,1.880167,14.019647,3.234649,6.008009,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-10,NA,3.354546,15.092329,1.824899,10.681557,11.695375,5.858037,5.54652,106.764091,9.276773,1.816433,14.390812,3.233636,5.938384,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-11,NA,3.227812,15.262152,1.800085,10.461987,11.486893,5.701822,5.43559,106.764091,9.174064,1.8483,14.032666,3.233636,5.918172,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-12,NA,3.235666,15.158066,1.780495,10.379326,11.425872,5.650272,5.43559,103.119385,9.331791,1.859454,14.032666,3.233636,5.855283,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-16,NA,3.184076,15.229282,1.784849,10.314744,11.441127,5.650272,5.43559,99.401054,9.280443,1.864233,13.720107,3.233636,5.839561,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-17,NA,3.21436,15.174502,1.810969,10.428406,11.385193,5.701822,5.27474,101.720413,9.643589,1.832366,13.869878,3.233636,6.004642,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-18,NA,3.213237,15.77162,1.821416,10.384488,11.466553,5.615905,5.43559,103.634804,9.791121,1.867421,13.869878,3.19409,6.075389,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-19,NA,3.298466,15.886662,1.863209,10.41549,11.436044,5.631526,5.491055,103.634804,10.032652,1.8722,13.895923,3.19409,6.03384,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-22,NA,3.206505,15.256673,1.828382,10.332827,11.349599,5.498744,5.380123,102.309456,9.846856,1.880167,13.902437,3.19409,6.112449,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-23,NA,3.178466,15.700403,1.820111,10.306993,11.237729,5.584661,5.407857,100.395065,9.939753,1.880167,13.869878,3.19409,6.120307,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-24,NA,3.325384,15.35528,1.871914,10.304411,11.364855,5.701822,5.43559,101.241814,9.85429,1.943901,13.993599,3.19409,6.322447,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-25,NA,3.318664,15.092329,1.871914,10.322493,11.288581,5.608093,5.43559,101.241814,9.87287,1.894508,14.026155,3.19409,6.231484,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-26,NA,3.208748,14.895114,1.858854,10.242414,11.237729,5.701822,5.43559,101.204994,9.939753,1.896101,13.707087,3.19409,6.198918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-29,NA,3.199772,15.262152,1.839265,10.152001,11.156371,5.570603,5.41895,101.057739,9.995489,1.856267,13.974066,3.193075,6.077636,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-30,NA,3.196406,15.486753,1.850148,10.255329,11.436044,5.717444,5.41895,97.597107,10.062377,1.926375,14.312672,3.193075,5.95186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-01,NA,3.208748,15.749707,1.887586,10.436154,11.583507000000001,5.858037,5.407857,99.474686,10.329915,1.934342,14.390812,3.163669,6.119186,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-02,NA,3.218847,15.804489,1.884975,10.412908,11.675035,5.840855,5.43559,99.401054,10.329915,1.87698,14.703375,3.14339,6.124801,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-03,NA,3.319786,15.864746,1.941567,10.629897,12.076745,5.936142,5.518787,99.032898,10.459965,1.849893,14.976865,3.14339,6.271914,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-06,NA,3.258096,15.886662,1.911095,10.5524,11.914025,5.878345,5.463322,99.401054,10.396796,1.8722,14.976865,3.09269,6.064159,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-07,NA,3.245754,15.935964,1.861031,10.425823,11.695375,5.833043,5.43559,103.266647,10.170132,1.880167,14.970353,3.09269,6.125924,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-08,NA,3.196406,15.782576,1.856678,10.423237,11.593678,5.79399,5.380123,103.634804,10.270457,1.849893,15.198262,3.09269,6.03047,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-09,NA,3.122386,15.914053,1.841006,10.438738,11.364855,5.704947,5.380123,102.162193,10.181278,1.841927,15.445706,3.09269,5.968706,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-10,NA,3.106689,15.859273,1.841442,10.376741,11.593678,5.747124,5.385672,101.425888,10.23702,1.880167,15.751757,3.09269,6.176457,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-13,NA,3.162767,15.831877,1.838829,10.397408,11.598763,5.670579,5.43559,101.278625,10.144121,1.8722,15.693151,3.09269,6.152876,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-14,NA,3.18071,15.831877,1.802262,10.379326,11.4513,5.670579,5.463322,100.689583,10.088382,1.880167,15.432681,3.09269,6.109079,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-15,NA,3.185197,15.640142,1.794861,10.436154,11.247899,5.654957,5.43559,97.560295,9.976912,1.889727,15.445706,3.09269,6.052929,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-16,NA,3.268194,15.541536,1.804438,10.570482,11.217391,5.678391,5.491055,92.111641,9.943469,1.880167,15.888498,3.09269,6.024853,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-17,NA,3.283463,15.859273,1.841442,10.591147,11.161457,5.842415,5.463322,94.946411,9.913744,1.896101,15.660588,3.09269,6.175337,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-20,NA,3.237638,15.727792,1.832735,10.356075,11.273326,5.731504,5.380123,93.878769,9.921175,1.865827,15.934083,3.09269,6.288756,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-21,NA,3.269359,15.886662,1.791814,10.48782,11.212306,5.883031,5.43559,92.369347,10.036365,1.846707,16.474546,3.09269,6.203412,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-22,NA,3.1836,15.426494,1.777448,10.539481,11.120776,5.934581,5.43559,93.289726,9.87287,1.821213,16.533152,3.09269,6.13154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-23,NA,3.148365,15.475799,1.776142,10.5524,11.09535,5.873658,5.43559,94.983231,9.846856,1.8483,16.656874,3.09269,6.238224,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-27,NA,3.109593,15.32241,1.755682,10.521401,11.064843,5.884581,5.43559,94.909599,9.791121,1.818026,16.474546,3.09269,6.142768,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-28,NA,3.189476,15.344321,1.756552,10.547233,11.085182,5.908434,5.54652,95.682716,9.865436,1.816433,16.604786,3.093704,6.161859,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-29,NA,3.177736,15.39363,1.802262,10.671225,11.186881,6.051576,5.54652,95.682716,9.95833,1.816433,16.800133,3.093704,6.137155,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-30,NA,3.137788,15.475799,1.806615,10.642811,11.308918,6.156543,5.54652,96.971252,10.199861,1.816433,16.559202,3.093704,6.187689,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-03,NA,3.223547,15.39363,1.813145,10.779721,11.532657,6.242427,5.596438,98.443855,9.95833,1.830773,16.669899,3.093704,6.372985,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-04,NA,3.231774,15.640142,1.810969,10.810719,11.812328,6.218569,5.491055,98.333412,9.828279,1.832366,16.565716,3.093704,6.283144,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-05,NA,3.255268,15.820925,1.847971,10.859801,12.137766,6.147,5.43559,99.364235,9.995489,1.822806,16.455017,3.093704,6.401056,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-06,NA,3.235287,15.777095,1.827946,10.870133,11.797076,6.091335,5.380123,100.13736,10.125545,1.840333,16.363852,3.093704,6.367368,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-07,NA,3.317522,15.612753,1.828382,10.952797,11.720799,5.980004,5.463322,100.321434,10.162701,1.822806,16.539667,3.093704,6.359506,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-10,NA,3.254093,15.722315,1.813581,10.849466,11.619102,5.916387,5.43559,101.536339,10.144121,1.824399,16.735018,3.093704,6.243839,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-11,NA,3.30108,15.503191,1.851889,10.867549,11.517406,6.027718,5.380123,102.162193,10.199861,1.82918,16.86525,3.093704,6.238224,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-12,NA,3.3950650000000002,15.426494,1.915447,10.968294,11.561435,6.115191,5.407857,104.812889,10.274177,1.840333,17.483864,3.093704,6.311217,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-13,NA,3.447929,15.421017,1.95985,11.112954,11.693681,6.139049,5.407857,105.217857,10.177566,1.832366,17.939678,3.095731,6.23261,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-14,NA,3.483164,15.503191,1.963333,11.154286,11.892051,6.170855,5.43559,107.27951,10.162701,1.83874,18.004795,3.138319,6.316835,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-17,NA,3.499617,15.612753,1.947226,11.174952,11.866618,6.234473,5.324659,107.242691,10.092101,1.830773,17.744329,3.138319,6.121652,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-18,NA,3.407982,15.536061,1.967687,11.032875,11.759804,6.148591,5.324659,105.144226,10.051227,1.884948,17.516418,3.138319,6.183806,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-19,NA,3.388014,15.35528,1.94592,10.929546,11.520741,6.091335,5.324659,105.438744,10.032652,1.8483,17.451302,3.138319,6.104699,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-20,NA,3.302254,15.431974,1.941132,10.916631,11.434274,6.274233,5.324659,105.475563,10.088382,1.8483,17.516418,3.14339,6.070797,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-21,NA,3.228248,15.448411,1.93286,10.888217,11.43936,6.18835,5.43559,104.555183,10.125545,1.840333,17.711771,3.14339,5.98943,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-24,NA,3.243515,15.826398,1.91806,10.978627,11.449533,6.202664,5.43559,104.923332,10.095816,1.8722,17.503393,3.14339,6.066277,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-26,NA,3.265833,15.612753,1.895857,10.846885,11.291854,6.147,5.380123,103.082573,9.910028,1.870607,17.255953,3.14339,5.94423,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-27,NA,3.250567,16.051004,1.888892,10.720307,11.256248,6.003861,5.380123,102.05175,9.791121,1.818026,16.871763,3.14339,5.882074,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-28,NA,3.193002,15.886662,1.845794,10.614395,11.307113,5.844818,5.324659,102.309456,9.516151,1.813246,16.832695,3.14339,5.710302,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
