date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-13,8.267489433288574,1.600500226020813,27.697206497192383,1.497285008430481,10.515429496765137,5.148416996002197,9.502970695495605,4.75,15.256077766418457,6.35586404800415,2.293329954147339,7.8607048988342285,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-16,8.028895378112793,1.5961263179779053,27.55027198791504,1.4977788925170898,10.354642868041992,5.107621669769287,9.502970695495605,4.75,15.373064994812012,6.335551738739014,2.262258529663086,7.7126922607421875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-17,8.156516075134277,1.556770920753479,27.344562530517578,1.4928452968597412,10.354642868041992,4.895483493804932,9.502970695495605,4.5,15.316737174987793,6.269538879394531,2.281987190246582,7.760695457458496,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-18,8.073284149169922,1.5720763206481934,27.182937622070313,1.4997520446777344,10.734099388122559,4.977075099945068,9.81856632232666,4.5,15.728357315063477,6.276309967041016,2.303194046020508,7.752695560455322,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-19,8.128771781921387,1.5873808860778809,27.91761016845703,1.4997520446777344,10.605470657348633,5.13209867477417,9.467903137207031,4.25,15.858342170715332,6.257690906524658,2.293329954147339,7.600681304931641,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-23,7.990055561065674,1.5983139276504517,28.10862159729004,1.5170189142227173,10.721238136291504,5.034189701080322,9.467903137207031,4.25,15.771687507629395,6.249228477478027,2.2583134174346924,7.652684688568115,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-24,8.11767292022705,1.6114325523376465,27.91761016845703,1.4943253993988037,10.746962547302246,5.1728949546813965,9.643235206604004,4.25,15.578950881958008,6.322010517120361,2.2469699382781982,7.504673004150391,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-25,7.795851707458496,1.5655162334442139,27.902917861938477,1.4948190450668335,10.489703178405762,4.9525980949401855,9.678300857543945,4.25,15.324275970458984,6.1578240394592285,2.206528902053833,7.332657337188721,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-26,8.195355415344238,1.5983139276504517,28.101282119750977,1.498764991760254,10.624763488769531,4.887324810028076,9.678300857543945,4.25,15.39892578125,6.166287899017334,2.500427007675171,7.400662899017334,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-27,7.934568881988525,1.5217868089675903,27.645782470703125,1.4405517578125,10.226015090942383,4.871006965637207,9.467903137207031,3.5,14.951045989990234,5.893772602081299,2.4412953853607178,7.144641399383545,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-11-30,7.862436771392822,1.4430738687515259,27.476808547973633,1.4158844947814941,10.1231107711792,4.724142551422119,9.467903137207031,3.75,14.691984176635742,5.94116735458374,2.4717061519622803,7.048633575439453,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-01,7.712624549865723,1.3556147813796997,27.447418212890625,1.3808573484420776,10.13597297668457,4.503845691680908,9.467903137207031,3.5,14.753456115722656,5.812526702880859,2.4159529209136963,7.036629676818848,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-02,7.762561321258545,1.399344563484192,27.46946144104004,1.3473104238510132,9.85299015045166,4.707823276519775,9.467903137207031,3.75,14.823713302612305,5.768517017364502,2.4215846061706543,7.088637351989746,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-03,7.757013320922852,1.399344563484192,27.3592586517334,1.3517500162124634,10.116680145263672,4.887324810028076,9.678300857543945,3.75,15.038867950439453,5.9496307373046875,2.455374002456665,7.200647354125977,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-04,7.668233394622803,1.3774793148040771,26.448261260986328,1.3320163488388062,10.058797836303711,4.569118022918701,9.678300857543945,3.5,14.929094314575195,5.9123921394348145,2.3455581665039063,7.200647354125977,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-07,7.523970127105713,1.3731063604354858,26.55846405029297,1.317216396331787,10.084522247314453,4.577278137207031,9.678300857543945,3.5,14.907136917114258,5.985176086425781,2.3540055751800537,7.204646587371826,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-08,7.346412658691406,1.340309739112854,26.800905227661133,1.293535828590393,9.8079681396484375,4.463050365447998,9.538033485412598,3.25,14.731505393981934,5.991945743560791,2.4215846061706543,6.932618618011475,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-09,7.379704475402832,1.3905982971191406,27.87352752685547,1.3275763988494873,10.271035194396973,4.65886926651001,9.538033485412598,3.5,15.311100006103516,6.144284248352051,2.4931063652038574,6.880616188049316,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-10,7.318668842315674,1.370920181274414,27.0800838470459,1.299456238746643,10.065229415893555,4.732301235198975,9.643235206604004,3.25,15.043256759643555,6.0511884689331055,2.5026795864105225,6.880616188049316,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-11,7.213245391845703,1.3337501287460327,27.388639450073242,1.272322416305542,9.943029403686523,4.7404608726501465,9.643235206604004,3.25,15.368183135986328,6.068115234375,2.494795560836792,6.800608158111572,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-14,7.130013942718506,1.2594094276428223,26.8817195892334,1.2032550573349,9.917303085327148,4.577278137207031,9.643235206604004,3.25,15.047649383544922,5.94116735458374,2.4919800758361816,6.804610252380371,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-15,6.991298198699951,1.3096988201141357,26.551118850708008,1.221015214920044,9.994481086730957,4.724142551422119,9.643235206604004,3.25,14.863229751586914,5.932703495025635,2.494795560836792,6.688598155975342,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-16,6.713866233825684,1.3818527460098267,27.035995483398438,1.2678825855255127,10.13597297668457,4.707823276519775,9.643235206604004,3.25,14.753456115722656,5.925931930541992,2.477900981903076,6.800608158111572,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-17,6.6916704177856445,1.362174391746521,26.668663024902344,1.2920562028884888,10.116680145263672,4.773096084594727,9.643235206604004,3.25,14.885187149047852,5.934396743774414,2.5139431953430176,6.7446064949035645,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-18,6.325459957122803,1.3228175640106201,25.713584899902344,1.2274287939071655,9.74365520477295,4.65886926651001,9.643235206604004,3.75,14.691984176635742,5.871769905090332,2.45424747467041,6.680598258972168,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-21,6.297717094421387,1.3446824550628662,25.713584899902344,1.1919082403182983,9.460670471191406,4.495686054229736,9.650246620178223,3.5,14.318756103515625,5.907313823699951,2.4215846061706543,6.586796760559082,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-22,6.36984920501709,1.311885118484497,25.698898315429688,1.184014916419983,9.705065727233887,4.569118022918701,9.678300857543945,3.5,14.643680572509766,5.854841709136963,2.455374002456665,6.672445297241211,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-23,6.425335884094238,1.3512414693832397,25.676855087280273,1.2086820602416992,9.898009300231934,4.5364813804626465,9.467903137207031,3.5,14.731505393981934,5.980098247528076,2.4914169311523438,6.778486728668213,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-28,6.935811996459961,1.3556147813796997,25.698898315429688,1.1706945896148682,9.775811195373535,4.528321743011475,9.678300857543945,3.25,14.929094314575195,5.955431938171387,2.53421688079834,6.770326614379883,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-29,6.935811996459961,1.3512414693832397,26.161739349365234,1.1642814874649048,9.679341316223145,4.6099138259887695,9.81856632232666,3.25,14.841278076171875,5.916126728057861,2.5511114597320557,6.770326614379883,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2015-12-30,7.296473979949951,1.340309739112854,26.448261260986328,1.198814868927002,9.76294994354248,4.69966459274292,9.81856632232666,3.5,14.705153465270996,5.851190567016602,2.5736379623413086,6.831507205963135,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-04,6.741609573364258,1.2704880237579346,26.147048950195313,1.134680986404419,9.518552780151367,4.430413246154785,9.81856632232666,3.25,14.340713500976563,5.639288902282715,2.500427007675171,6.586796760559082,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-05,6.625088691711426,1.2345731258392334,25.875215530395508,1.1095203161239624,9.64718246459961,4.528321743011475,9.81856632232666,3.25,14.511960983276367,5.9127092361450195,2.500427007675171,6.484832763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-06,6.847033500671387,1.171722173690796,26.00010871887207,1.1050806045532227,9.550710678100586,4.446730613708496,9.81856632232666,3.5,14.296801567077637,5.946887493133545,2.4722695350646973,6.505223274230957,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-07,6.769352912902832,1.1066268682479858,25.272785186767578,1.051800012588501,9.164825439453125,4.226434230804443,9.81856632232666,3.5,13.963099479675293,5.782834529876709,2.384979486465454,6.289064884185791,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-08,6.525211334228516,1.0549989938735962,24.97891616821289,1.003452181816101,9.13909912109375,4.11220645904541,9.81856632232666,3.5,13.765501976013184,5.861443042755127,2.4435479640960693,6.558247089385986,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-11,6.5196638107299805,1.0684667825698853,24.244237899780273,1.0138124227523804,9.171255111694336,4.079569339752197,9.467903137207031,3.25,13.787458419799805,5.851190567016602,2.455374002456665,6.627579212188721,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-12,6.5196638107299805,1.0886693000793457,24.244237899780273,1.0133193731307983,9.04905891418457,4.185638904571533,9.467903137207031,3.25,13.835756301879883,5.892202377319336,2.4987375736236572,6.599029541015625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-13,6.5196638107299805,1.0527541637420654,24.244237899780273,0.9842121005058289,9.164825439453125,4.120365142822266,9.467903137207031,3.25,13.765501976013184,5.9127092361450195,2.461005926132202,6.627579212188721,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-14,6.5196638107299805,1.037041187286377,24.244237899780273,0.961025595664978,9.145530700683594,4.038774490356445,9.180357933044434,3,13.502046585083008,5.784543037414551,2.446363687515259,6.676522731781006,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-15,6.358752250671387,1.0101052522659302,23.987102508544922,0.9422783851623535,9.106940269470215,4.087728977203369,9.180357933044434,3,13.062955856323242,5.682010650634766,2.4215846061706543,6.382869720458984,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-18,6.2699737548828125,1.0101052522659302,24.244237899780273,0.8954111337661743,8.93972396850586,4.11220645904541,9.187371253967285,3.5,13.177119255065918,5.683720588684082,2.3602006435394287,6.3624773025512695,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-19,6.1479034423828125,0.9629669785499573,23.913637161254883,0.8806108236312866,9.04905891418457,4.0714111328125,9.187371253967285,3,13.348367691040039,5.682010650634766,2.3461217880249023,6.423655033111572,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-20,6.09796667098999,0.9764355421066284,23.54629898071289,0.8756775856018066,8.920430183410645,4.0714111328125,9.559076309204102,3,13.269331932067871,5.664923191070557,2.320215940475464,6.158550262451172,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-21,6.0036396980285645,0.9809247851371765,23.362628936767578,0.8830776214599609,9.055490493774414,4.1040472984313965,9.467903137207031,3.25,13.26054859161377,5.775999069213867,2.3061373233795166,6.28090763092041,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-22,6.186744213104248,1.0033715963363647,23.362628936767578,0.9373451471328735,9.4799652099609375,4.2427520751953125,9.467903137207031,3.25,13.52400016784668,5.846063137054443,2.3928639888763428,6.321693420410156,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-26,5.970346450805664,0.998881995677948,24.023841857910156,0.9225447177886963,9.274158477783203,3.981660842895508,9.467903137207031,3.25,13.567912101745605,5.796505451202393,2.3157103061676025,6.4114179611206055,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-27,6.236682415008545,1.1021372079849243,24.097301483154297,0.9906257390975952,9.544280052185059,4.348821640014648,9.467903137207031,3.25,13.765501976013184,5.868278503417969,2.357384443283081,6.7173075675964355,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-28,6.36984920501709,1.1986582279205322,24.097301483154297,1.018746256828308,10.013776779174805,4.495686054229736,9.117240905761719,3,14.050911903381348,5.922962665557861,2.446363687515259,6.847820281982422,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-01-29,6.869226455688477,1.3266048431396484,24.023841857910156,1.087813377380371,10.425389289855957,4.748619556427002,9.559076309204102,3,14.858841896057129,6.181002616882324,2.5719480514526367,7.092529296875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-01,7.4906768798828125,1.4927113056182861,23.87689971923828,1.087813377380371,10.605470657348633,4.830211162567139,9.678300857543945,3.25,14.867622375488281,6.211763858795166,2.5792691707611084,7.231199264526367,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-02,7.329766750335693,1.1784565448760986,24.060571670532227,1.0335460901260376,10.213151931762695,4.732301235198975,9.467903137207031,2.75,14.494393348693848,6.092141151428223,2.5336532592773438,6.941627025604248,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-03,7.379704475402832,1.2255946397781372,23.649150848388672,1.0789332389831543,10.361074447631836,4.724142551422119,9.117240905761719,3.25,14.50317668914795,6.134863376617432,2.5775792598724365,6.9130754470825195,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-04,7.296473979949951,1.2278391122817993,22.554487228393555,1.1198805570602417,10.611903190612793,4.936279296875,9.117240905761719,3,14.902750015258789,6.227143287658691,2.53421688079834,7.218966484069824,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-05,7.207694053649902,1.3064029216766357,22.554487228393555,1.1593480110168457,10.676215171813965,4.911801815032959,9.117240905761719,3,14.850054740905762,6.222015857696533,2.5787060260772705,7.280145645141602,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-10,7.052334308624268,1.4253712892532349,22.42224884033203,1.181547999382019,10.656923294067383,4.797574520111084,9.117240905761719,2.75,14.929094314575195,6.163914680480957,2.6068644523620605,7.2597479820251465,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-11,7.046785831451416,1.3108923435211182,22.796934127807617,1.102120280265808,10.290328025817871,4.830211162567139,9.467903137207031,3,14.929094314575195,6.121192932128906,2.5589959621429443,7.214887619018555,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-12,6.658379077911377,1.3019134998321533,22.561838150024414,1.1040936708450317,10.232444763183594,4.732301235198975,9.467903137207031,2.75,14.78858757019043,6.12460994720459,2.57645320892334,7.2393574714660645,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-15,6.741609573364258,1.315381646156311,22.407556533813477,1.1050806045532227,10.116680145263672,4.756778240203857,9.467903137207031,2.75,14.841278076171875,6.167331218719482,2.596727132797241,7.178179740905762,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-16,7.091174125671387,1.3580306768417358,23.017335891723633,1.144547462463379,10.200289726257324,4.756778240203857,9.467903137207031,3,15.109123229980469,6.175876140594482,2.596727132797241,7.2597479820251465,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-17,6.8858747482299805,1.375988483428955,23.25977897644043,1.184014916419983,10.682647705078125,4.977075099945068,9.467903137207031,3.25,15.324275970458984,6.269865036010742,2.646848440170288,7.431045055389404,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-18,6.686123847961426,1.4208813905715942,23.215694427490234,1.151454210281372,10.837002754211426,4.936279296875,9.467903137207031,3.25,15.21010971069336,6.307458877563477,2.6327693462371826,7.533008098602295,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-19,6.824839115142822,1.3445626497268677,23.142229080200195,1.1248141527175903,10.592607498168945,4.919960975646973,9.678300857543945,3,15.153032302856445,6.316004276275635,2.6299538612365723,7.53709077835083,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-22,7.102270603179932,1.3961900472640991,23.171615600585938,1.198814868927002,11.029947280883789,5.164735794067383,9.678300857543945,3.25,15.477961540222168,6.370688438415527,2.6513538360595703,7.488145351409912,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-23,6.713866233825684,1.353541374206543,23.142229080200195,1.133201003074646,10.682647705078125,4.903644561767578,9.692326545715332,3.25,15.359403610229492,6.34163761138916,2.624885320663452,7.5819525718688965,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-24,6.769352912902832,1.281711220741272,22.407556533813477,1.134680986404419,10.631196022033691,4.65886926651001,9.692326545715332,3,15.267193794250488,6.3689799308776855,2.57645320892334,7.369871139526367,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-25,6.824839115142822,1.3468072414398193,22.70142364501953,1.144547462463379,10.946337699890137,4.707823276519775,9.692326545715332,3,15.363797187805176,6.488600730895996,2.6502275466918945,7.496304512023926,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-26,6.747156620025635,1.281711220741272,22.444284439086914,1.0971872806549072,10.47684097290039,4.552800178527832,9.692326545715332,3,15.271584510803223,6.503979682922363,2.593348741531372,7.594189167022705,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-02-29,6.9968461990356445,1.3176261186599731,22.99529266357422,1.1410943269729614,10.74052906036377,4.634391784667969,9.692326545715332,3,15.49991226196289,6.543284893035889,2.6299538612365723,7.69207239151001,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-01,6.980201244354248,1.3782322406768799,23.43609619140625,1.1716814041137695,11.029947280883789,4.65070915222168,9.309906959533691,3,15.802886009216309,6.493727207183838,2.6130592823028564,7.769565582275391,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-02,6.980201244354248,1.3714990615844727,23.43609619140625,1.1677346229553223,10.772689819335938,4.805732727050781,10.026052474975586,3.5,15.592121124267578,6.502272129058838,2.6017961502075195,7.382105827331543,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-03,7.135563850402832,1.5735198259353638,24.023841857910156,1.248642086982727,11.152142524719238,5.336077690124512,10.026052474975586,3.25,15.890700340270996,6.703920364379883,2.6288275718688965,7.4636759757995605,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-04,7.124466896057129,1.586987853050232,24.751163482666016,1.3354698419570923,11.370813369750977,5.4829421043396,10.026052474975586,3,16.092681884765625,6.763728618621826,2.6558585166931152,7.577874660491943,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-07,7.102270603179932,1.5667858123779297,24.83197593688965,1.3458303213119507,11.287205696105957,5.2871222496032715,10.026052474975586,3.25,16.136594772338867,6.721007347106934,2.6215059757232666,7.422891616821289,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-08,7.191050052642822,1.5982118844985962,24.692394256591797,1.3877642154693604,11.435128211975098,5.523738384246826,10.026052474975586,3.5,16.53177261352539,6.801324844360352,2.635021686553955,7.320927143096924,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-09,7.152209758758545,1.5735198259353638,25.184619903564453,1.3241233825683594,11.968940734863281,5.637965679168701,10.026052474975586,3.5,16.4220027923584,6.808160781860352,2.6665592193603516,7.418812274932861,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-10,7.268730163574219,1.6049457788467407,25.250743865966797,1.2945228815078735,12.116861343383789,5.833785057067871,10.026052474975586,3.25,16.35174560546875,6.920947074890137,2.711611747741699,7.418812274932861,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-11,7.601650238037109,1.7284032106399536,25.272785186767578,1.4099643230438232,12.058979034423828,5.96433162689209,10.026052474975586,3.5,16.285884857177734,6.938034534454346,2.7273802757263184,7.308691501617432,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-14,7.512872219085693,1.6386148929595947,24.97891616821289,1.3813503980636597,11.878898620605469,5.792990207672119,9.847017288208008,3.25,16.048778533935547,6.681703567504883,2.660364866256714,7.467751979827881,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-15,7.379704475402832,1.5488284826278687,25.11115837097168,1.2555488348007202,11.280773162841797,5.352396011352539,9.847017288208008,3.5,15.859964370727539,6.666323661804199,2.68232798576355,7.341320991516113,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-16,7.313119411468506,1.5510730743408203,25.1258487701416,1.2678825855255127,11.685953140258789,5.344236850738525,9.847017288208008,3.5,15.930219650268555,6.719298839569092,2.702037811279297,7.3657917976379395,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-17,7.573906421661377,1.694732427597046,25.713584899902344,1.358656883239746,12.444868087768555,5.8990583419799805,9.847017288208008,3.5,16.43956756591797,6.811578273773193,2.735264778137207,7.732858657836914,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-18,7.879082679748535,1.7284032106399536,24.6483097076416,1.3798705339431763,12.444868087768555,5.711398124694824,9.847017288208008,3.25,16.391263961791992,6.9038567543029785,2.7414591312408447,7.72062349319458,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-21,7.740366458892822,1.7732964754104614,26.448261260986328,1.4992587566375732,12.348394393920898,5.8990583419799805,9.847017288208008,3.25,16.77327537536621,6.907275199890137,2.7414591312408447,7.924546718597412,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-22,7.740366458892822,1.7845195531845093,26.448261260986328,1.4627519845962524,12.335531234741211,5.833785057067871,9.847017288208008,3.5,16.50981903076172,6.977339267730713,2.7713065147399902,7.883761405944824,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-23,7.851338863372803,1.7441155910491943,27.910266876220703,1.3818440437316895,12.039685249328613,5.662442684173584,9.45313549041748,3.5,16.35174560546875,6.953414440155029,2.767927885055542,7.961253643035889,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-24,7.873534679412842,1.7777857780456543,27.844146728515625,1.3922040462493896,12.51561164855957,5.662442684173584,9.45313549041748,3.5,16.290273666381836,6.907275199890137,2.7155537605285645,7.867447853088379,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-28,7.962311744689941,1.85185968875885,28.284948348999023,1.426737904548645,12.978677749633789,5.792990207672119,10.026052474975586,3.5,16.27271270751953,7.001263618469238,2.769054412841797,7.993882179260254,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-29,8.23974609375,1.8653278350830078,28.424531936645508,1.4528850317001343,13.055852890014648,5.670602321624756,10.026052474975586,3.5,16.382484436035156,6.938034534454346,2.7645490169525146,8.177416801452637,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-30,8.644796371459961,1.8832852840423584,28.284948348999023,1.4573248624801636,12.805028915405273,5.4829421043396,10.026052474975586,3.5,16.553733825683594,7.035439968109131,2.7482173442840576,8.124393463134766,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-03-31,8.23974609375,1.8159451484680176,28.498003005981445,1.4114444255828857,12.84361743927002,5.409509658813477,10.026052474975586,3.5,16.10585594177246,7.016643524169922,2.722874879837036,8.18964958190918,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-01,8.278586387634277,1.7800301313400269,27.77066993713379,1.4627519845962524,12.644241333007813,5.597170352935791,10.026052474975586,3.5,16.33857536315918,6.924363613128662,2.7155537605285645,8.00203800201416,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-04,8.001151084899902,1.6722856760025024,28.10862159729004,1.3532299995422363,12.316238403320313,5.3850321769714355,10.026052474975586,3.25,15.917047500610352,6.70562744140625,2.6896488666534424,8.055059432983398,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-05,8.045540809631348,1.6161689758300781,27.182937622070313,1.3428701162338257,12.206901550292969,5.3850321769714355,10.09766674041748,3.25,15.794100761413574,6.688538551330566,2.68514347076416,7.953098773956299,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-06,7.967860221862793,1.5218920707702637,26.815601348876953,1.315243124961853,11.949644088745117,5.026030540466309,10.09766674041748,3.5,15.526253700256348,6.635562896728516,2.651916742324829,7.993882179260254,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-07,7.967860221862793,1.5061790943145752,26.52907943725586,1.3132697343826294,11.981801986694336,5.050507545471191,10.205087661743164,3.25,15.627246856689453,6.722716331481934,2.6271378993988037,7.965330123901367,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-08,7.912376403808594,1.593721866607666,27.293136596679688,1.3744438886642456,12.251921653747559,5.1728949546813965,10.384125709533691,3.25,15.873141288757324,6.801324844360352,2.7200589179992676,8.116236686706543,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-11,7.962311744689941,1.6835087537765503,26.77886390686035,1.3344833850860596,12.110430717468262,5.2381672859191895,10.491548538208008,3.25,15.895092964172363,6.746641635894775,2.7358274459838867,8.136630058288574,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-12,8.123222351074219,1.748604416847229,28.027812957763672,1.3719773292541504,12.5027494430542,5.556374549865723,10.491548538208008,3.5,16.031211853027344,6.9175286293029785,2.7707436084747314,8.540403366088867,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-13,8.289682388305664,1.7845195531845093,28.284948348999023,1.4346314668655396,12.547769546508789,5.735876083374023,10.491548538208008,3.25,16.246366500854492,6.8457560539245605,2.7791907787323,8.418046951293945,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-14,8.2341947555542,1.7149343490600586,28.211484909057617,1.3655637502670288,12.316238403320313,5.4584641456604,10.491548538208008,3.5,16.334192276000977,6.8662614822387695,2.714427947998047,8.442517280578613,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-15,8.322975158691406,1.7508492469787598,28.762481689453125,1.4055246114730835,12.547769546508789,5.629806041717529,10.384125709533691,3.25,16.51421356201172,6.883351802825928,2.778627634048462,8.564873695373535,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-18,8.317425727844238,1.6924877166748047,28.13800811767578,1.3764172792434692,12.40627670288086,5.56453275680542,10.384125709533691,3.25,16.597640991210938,7.021057605743408,2.766801357269287,8.442517280578613,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-19,8.489435195922852,1.6879981756210327,28.13800811767578,1.396150827407837,12.477023124694824,5.760353088378906,10.477224349975586,3.25,16.869874954223633,7.271003246307373,2.8411386013031006,8.735820770263672,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2016-04-20,8.378458976745605,1.6633071899414063,27.77066993713379,1.4005908966064453,12.41270923614502,5.792990207672119,10.477224349975586,3.5,16.711803436279297,7.238024711608887,2.8174853324890137,8.500871658325195,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
