date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-18,10.032907485961914,4.107825756072998,28.201692581176758,1.7298911809921265,10.62339973449707,4.3456830978393555,10.064019203186035,5.846475124359131,14.509391784667969,4.476994037628174,7.503231525421143,5.256376266479492,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-19,9.76375961303711,4.037976264953613,28.201692581176758,1.7788399457931519,10.90693187713623,4.393090724945068,10.064019203186035,5.703877925872803,14.685263633728027,4.498486518859863,7.548655986785889,5.325155735015869,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-22,9.735127449035645,4.224241733551025,28.164390563964844,1.8033148050308228,10.955188751220703,4.448400020599365,10.064019203186035,5.846475124359131,14.979850769042969,4.516816139221191,7.709704875946045,5.294733047485352,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-23,9.420167922973633,4.284111976623535,28.723947525024414,1.8444533348083496,11.00948429107666,4.4325971603393555,10.064019203186035,5.989071846008301,15.010629653930664,4.5519208908081055,7.684929370880127,5.343673229217529,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-26,9.402986526489258,4.380570888519287,29.089519500732422,1.8777806758880615,11.112039566040039,4.630127906799316,10.064019203186035,5.989071846008301,15.124939918518066,4.545234680175781,7.59821081161499,5.449489116668701,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-29,9.9069242477417,4.567026138305664,29.83561134338379,1.9006930589675903,11.461929321289063,4.6775360107421875,10.064019203186035,5.989071846008301,14.940276145935059,4.56195068359375,7.742741584777832,5.42303466796875,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-30,10.101624488830566,4.432106971740723,29.507326126098633,1.8887161016464233,11.341276168823242,4.582719802856445,10.064019203186035,5.703877925872803,14.874323844909668,4.630488395690918,7.779904842376709,5.489168167114258,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-02,10.021453857421875,4.317425727844238,27.239255905151367,1.7590525150299072,10.713889122009277,4.472103118896484,10.064019203186035,5.989071846008301,14.337915420532227,4.597055435180664,7.784036159515381,5.383354187011719,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-05,9.586236953735352,4.206116676330566,27.231796264648438,1.721038579940796,10.575138092041016,4.385189056396484,8.343987464904785,5.561281204223633,14.355508804321289,4.421531677246094,7.755129337310791,5.389968395233154,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-06,9.79811954498291,4.1690144538879395,27.455617904663086,1.721038579940796,10.76818561553955,4.424694061279297,8.343987464904785,5.703877925872803,14.64569091796875,4.670608997344971,7.767517566680908,5.3595452308654785,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-07,10.113078117370605,4.1690144538879395,27.754045486450195,1.8111259937286377,11.148236274719238,4.582719802856445,8.343987464904785,5.846475124359131,15.015022277832031,4.630488395690918,7.779904842376709,5.512977123260498,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-08,10.273421287536621,4.13528299331665,28.350908279418945,1.7944624423980713,11.377471923828125,4.495806694030762,8.343987464904785,5.989071846008301,15.168909072875977,4.597055435180664,7.854238986968994,5.548689365386963,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-09,9.769486427307129,3.990246057510376,28.32853126525879,1.717393398284912,10.756118774414063,4.400991916656494,8.343987464904785,5.989071846008301,14.00376033782959,4.346306800842285,7.800551891326904,5.089715957641602,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-12,10.250515937805176,3.858699083328247,27.828651428222656,1.6647988557815552,10.557037353515625,4.400991916656494,8.343987464904785,5.418684005737305,13.60805606842041,4.2978291511535645,7.713835716247559,5.075167655944824,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-13,10.307780265808105,3.9126672744750977,27.754045486450195,1.6913561820983887,10.846607208251953,4.361485481262207,8.343987464904785,5.561281204223633,13.722367286682129,4.336277008056641,7.84597635269165,5.0725226402282715,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-14,10.221883773803711,3.9329051971435547,27.977869033813477,1.702812671661377,11.323177337646484,4.456299781799316,8.051215171813965,5.989071846008301,14.465423583984375,4.46332311630249,7.957474708557129,5.1280741691589355,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-15,10.193249702453613,4.010483264923096,28.350908279418945,1.726245641708374,11.09394645690918,4.40889310836792,8.051215171813965,5.703877925872803,14.443438529968262,4.388098239898682,8.081357955932617,5.149237155914307,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-16,10.021453857421875,4.17913293838501,28.350908279418945,1.7679049968719482,11.35334300994873,4.4325971603393555,8.051215171813965,5.846475124359131,14.76440143585205,4.396457195281982,8.196982383728027,5.290764808654785,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-19,10.193249702453613,3.9126672744750977,27.231796264648438,1.6611535549163818,10.64753246307373,4.258769512176514,8.087812423706055,5.846475124359131,13.832284927368164,4.122304439544678,8.093745231628418,5.145269870758057,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-20,10.296327590942383,3.946396827697754,27.09749984741211,1.652821660041809,10.406228065490723,4.148151397705078,8.087812423706055,5.703877925872803,14.091695785522461,4.190843105316162,8.15981388092041,5.257697105407715,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-21,10.450944900512695,3.9666340351104736,27.082578659057617,1.6814621686935425,10.725954055786133,4.274571418762207,8.087812423706055,5.989071846008301,14.219205856323242,4.337948799133301,8.135040283203125,5.092361927032471,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-22,10.198978424072266,3.986872911453247,27.60483169555664,1.6908355951309204,10.424325942993164,4.266670227050781,8.087812423706055,5.989071846008301,14.074106216430664,4.294485569000244,8.122651100158691,5.1188154220581055,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-23,10.473851203918457,3.8485794067382813,27.179569244384766,1.6512598991394043,10.032205581665039,4.108645439147949,8.051215171813965,6.131669044494629,13.959790229797363,4.3028435707092285,8.073099136352539,4.933639049530029,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-26,10.410860061645508,3.7946131229400635,27.970409393310547,1.6429277658462524,10.128725051879883,4.148151397705078,8.051215171813965,6.274265766143799,13.630038261413574,4.2142462730407715,7.9698615074157715,5.002419471740723,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-27,10.531116485595703,3.8654446601867676,27.15718650817871,1.6772964000701904,10.370030403137207,4.132349491119385,8.08049201965332,6.559460163116455,13.739954948425293,4.292813301086426,8.01115608215332,5.0645856857299805,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-28,10.765905380249023,3.956515073776245,27.15718650817871,1.6653194427490234,10.376063346862793,4.132349491119385,8.08049201965332,6.702056884765625,14.201617240905762,4.227619171142578,7.9698615074157715,5.065907955169678,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-29,10.85180377960205,4.17913293838501,27.336238861083984,1.7142690420150757,10.587203025817871,4.163955211639404,8.08049201965332,6.274265766143799,14.364299774169922,4.351321220397949,8.052449226379395,5.224631309509277,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-30,10.880436897277832,4.017229080200195,26.709537506103516,1.6299093961715698,10.164921760559082,4.053337097167969,8.08049201965332,5.989071846008301,13.691588401794434,4.179141521453857,8.031805038452148,5.188918113708496,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-02,10.68000602722168,4.209489822387695,27.284021377563477,1.7194762229919434,10.955193519592285,4.077040195465088,8.4171781539917,5.989071846008301,13.871859550476074,4.488397598266602,8.176332473754883,5.112203598022461,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-03,10.994966506958008,4.1251654624938965,27.903263092041016,1.7199969291687012,10.870739936828613,4.227163791656494,8.4171781539917,6.131669044494629,13.885046005249023,4.513472557067871,8.2258882522583,5.157172203063965,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-04,10.668554306030273,4.077942848205566,27.977869033813477,1.6679232120513916,10.605301856994629,4.148151397705078,8.197600364685059,6.131669044494629,13.638827323913574,4.396457195281982,8.238277435302734,5.264310836791992,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-05,10.823171615600586,4.003737449645996,28.350908279418945,1.6361583471298218,10.587203025817871,4.037533760070801,8.197600364685059,6.274265766143799,13.493730545043945,4.317889213562012,8.147427558898926,5.1069111824035645,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-06,10.645648002624512,3.8688180446624756,27.60483169555664,1.626263976097107,10.532913208007813,4.069139003753662,8.783143043518066,6.131669044494629,13.313467025756836,4.267739295959473,8.077226638793945,4.989192008972168,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-09,10.376501083374023,3.8890562057495117,27.60483169555664,1.6684439182281494,10.955193519592285,3.9743247032165527,9.332090377807617,6.274265766143799,13.542098045349121,4.352993965148926,8.052449226379395,4.97596549987793,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-10,10.582655906677246,3.781120538711548,27.60483169555664,1.6096006631851196,10.64753246307373,3.934818744659424,9.332090377807617,6.131669044494629,13.124404907226563,4.219261646270752,8.213500022888184,5.158496856689453,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-11,10.47957706451416,3.808105230331421,27.492919921875,1.6273056268692017,10.508782386779785,3.9427199363708496,9.332090377807617,5.989071846008301,13.454163551330566,4.3630242347717285,8.155688285827637,5.218017578125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-12,10.450944900512695,3.9767541885375977,27.492919921875,1.6601120233535767,10.864705085754395,4.021732330322266,9.332090377807617,5.989071846008301,13.652017593383789,4.480039119720459,8.329122543334961,5.290764808654785,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-13,10.399407386779785,4.034094333648682,27.60483169555664,1.737181305885315,11.118070602416992,4.01383113861084,9.332090377807617,3.8501179218292236,13.990571022033691,4.526845932006836,8.263052940368652,5.401871204376221,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-18,10.416585922241211,4.17913293838501,27.60483169555664,1.6939598321914673,11.087910652160645,4.203461170196533,9.332090377807617,3.5649240016937256,14.175232887268066,4.555264472961426,8.366289138793945,5.429646968841553,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-19,10.622742652893066,4.158895015716553,27.977869033813477,1.674172043800354,11.136171340942383,4.242967128753662,9.332090377807617,3.5649240016937256,14.333516120910645,4.513472557067871,8.547986030578613,5.511655807495117,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-20,10.519662857055664,4.101554870605469,28.09724235534668,1.6538630723953247,10.991386413574219,4.156052589416504,9.332090377807617,3.7075209617614746,13.893840789794922,4.421531677246094,8.53147029876709,5.442874431610107,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-23,10.365046501159668,4.148776054382324,28.224082946777344,1.6720889806747437,10.90693187713623,3.998028039932251,9.332090377807617,3.7075209617614746,13.76633358001709,4.2961578369140625,8.486044883728027,5.389968395233154,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-24,10.33641529083252,4.165640830993652,28.820940017700195,1.6627157926559448,11.208558082580566,4.021732330322266,9.332090377807617,3.5649240016937256,13.849875450134277,4.516816139221191,8.589280128479004,5.489168167114258,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-25,10.365046501159668,4.199370384216309,29.082059860229492,1.696563720703125,11.19649887084961,4.069139003753662,9.332090377807617,3.4223270416259766,14.289552688598633,4.605414390563965,8.754459381103516,5.486522674560547,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-26,10.216155052185059,4.401750087738037,29.843055725097656,1.7606145143508911,11.570516586303711,4.187657356262207,9.332090377807617,3.4223270416259766,14.619311332702637,4.672280311584473,8.824660301208496,5.573822021484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-27,10.47957706451416,4.378139019012451,30.081809997558594,1.788213849067688,11.220624923706055,4.227163791656494,9.441878318786621,3.2797300815582275,14.685263633728027,4.633831977844238,8.60579776763916,5.577790260314941,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-02,10.68000602722168,4.233100891113281,30.066884994506836,1.773112177848816,11.130138397216797,4.037533760070801,9.441878318786621,3.2797300815582275,14.346712112426758,4.580338478088379,8.651223182678223,5.464037895202637,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-03,10.639921188354492,4.131911754608154,30.029582977294922,1.7533241510391235,11.069814682006836,4.077040195465088,9.441878318786621,3.2797300815582275,14.483015060424805,4.558607578277588,8.609929084777832,5.528850078582764,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-04,10.433764457702637,4.027348518371582,29.992279052734375,1.7059370279312134,10.804376602172852,3.990126609802246,9.441878318786621,3.2797300815582275,14.201617240905762,4.565293788909912,8.552115440368652,5.515623092651367,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-05,10.198978424072266,4.148776054382324,30.037044525146484,1.6871904134750366,10.792311668395996,4.029633522033691,9.441878318786621,3.2797300815582275,14.509391784667969,4.603741645812988,8.527339935302734,5.442874431610107,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-06,10.279149055480957,4.1690144538879395,30.589139938354492,1.7111444473266602,10.822476387023926,3.9822258949279785,9.441878318786621,3.2797300815582275,14.320330619812012,4.580338478088379,8.3208646774292,5.409808158874512,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-09,10.124531745910645,3.9329051971435547,30.029582977294922,1.6465729475021362,10.64753246307373,3.966423749923706,9.441878318786621,3.1371328830718994,14.16644287109375,4.525174140930176,8.279572486877441,5.352931499481201,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-10,10.021453857421875,3.973381519317627,30.216096878051758,1.6752136945724487,10.52084732055664,3.9111146926879883,9.441878318786621,2.9945359230041504,14.00376033782959,4.605414390563965,8.217628479003906,5.347641944885254,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-11,9.969915390014648,3.9969916343688965,30.029582977294922,1.674172043800354,10.762150764465332,3.8716084957122803,9.441878318786621,2.7093420028686523,14.276363372802734,4.613772392272949,8.217628479003906,5.303991317749023,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-12,10.376501083374023,4.098181247711182,29.992279052734375,1.726766586303711,11.021552085876465,3.879509687423706,9.441878318786621,2.9945359230041504,14.43025016784668,4.697354316711426,8.494302749633789,5.355576515197754,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-13,10.68000602722168,3.963261842727661,30.216096878051758,1.674172043800354,10.828509330749512,3.950620412826538,9.441878318786621,3.2797300815582275,14.522581100463867,4.65890645980835,8.362160682678223,5.224631309509277,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-16,10.3306884765625,3.8890562057495117,30.28324317932129,1.6944806575775146,10.918996810913086,3.92691707611084,9.441878318786621,2.9945359230041504,14.509391784667969,4.762548923492432,8.403454780578613,5.236536026000977,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-17,10.857528686523438,3.993618965148926,30.536911010742188,1.721038579940796,11.130138397216797,4.029633522033691,9.441878318786621,3.1371328830718994,14.795185089111328,4.879565715789795,8.535594940185547,5.191564083099365,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-18,10.645648002624512,4.071197032928467,30.24595069885254,1.7751948833465576,11.522257804870605,4.203461170196533,9.368685722351074,2.9945359230041504,15.037006378173828,4.936401844024658,8.69251823425293,5.339704990386963,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-19,10.405132293701172,3.9969916343688965,30.268325805664063,1.7444714307785034,11.190464973449707,4.211362361907959,9.368685722351074,2.9945359230041504,15.102956771850586,4.971506118774414,8.713165283203125,5.284152030944824,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-20,10.485304832458496,4.219608783721924,30.417539596557617,1.7892550230026245,11.588615417480469,4.385189056396484,9.368685722351074,2.8519389629364014,15.608583450317383,5.031686305999756,8.919637680053711,5.48520040512085,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-23,10.33641529083252,4.384884834289551,30.551836013793945,1.8038358688354492,11.890244483947754,4.527411937713623,9.368685722351074,2.9945359230041504,15.652555465698242,5.053417205810547,8.86182689666748,5.391290187835693,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-24,10.748725891113281,4.418615818023682,30.514524459838867,1.7699875831604004,11.932474136352539,4.685437202453613,9.588266372680664,2.9945359230041504,15.78006362915039,5.1787919998168945,9.05591106414795,5.409808158874512,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-25,10.949152946472168,4.39163064956665,30.768192291259766,1.7574901580810547,11.67306900024414,4.772349834442139,9.588266372680664,2.9945359230041504,15.608583450317383,5.090195178985596,8.808141708374023,5.350286483764648,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-26,10.811717987060547,4.266829967498779,30.812965393066406,1.717914342880249,11.268887519836426,4.464200973510742,9.588266372680664,3.1371328830718994,15.168909072875977,4.978193283081055,8.878342628479004,5.396581172943115,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-27,10.605562210083008,4.307306289672852,30.701053619384766,1.721558690071106,11.552420616149902,4.321979522705078,9.588266372680664,2.8519389629364014,15.041402816772461,5.033358097076416,8.79575252532959,5.244471549987793,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-30,10.685731887817383,4.37139368057251,31.163616180419922,1.769466757774353,11.932474136352539,4.487905979156494,9.588266372680664,2.9945359230041504,15.608583450317383,5.198852062225342,8.83704948425293,5.290764808654785,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-31,11.052231788635254,4.324172019958496,30.8875675201416,1.7653013467788696,12.342692375183105,4.5511155128479,8.783143043518066,2.8519389629364014,15.52065372467041,5.223926067352295,8.69251823425293,5.264310836791992,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-01,11.281295776367188,4.499566555023193,31.372516632080078,1.8329967260360718,12.571930885314941,4.701238632202148,8.783143043518066,2.8519389629364014,15.960331916809082,5.384405612945557,8.69251823425293,5.427002906799316,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-02,11.281295776367188,4.668216705322266,31.3277530670166,1.8595547676086426,12.505571365356445,4.732843399047852,8.783143043518066,2.8519389629364014,15.916364669799805,5.3827338218688965,8.671867370605469,5.457424640655518,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-06,11.195396423339844,4.732304096221924,31.33521270751953,1.9137115478515625,12.66844654083252,4.803955554962158,8.783143043518066,2.9945359230041504,16.114215850830078,5.357658386230469,8.659482955932617,5.520914554595947,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-07,11.30419921875,4.705318927764893,31.33521270751953,1.8267481327056885,12.602091789245605,4.788152694702148,8.783143043518066,2.9945359230041504,15.815237045288086,5.2322845458984375,8.671867370605469,5.396581172943115,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-08,11.052231788635254,4.567026138305664,31.148696899414063,1.8199783563613892,12.602091789245605,4.764449596405029,8.783143043518066,3.5649240016937256,15.652555465698242,5.2155680656433105,8.671867370605469,5.4415507316589355,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-09,11.281295776367188,4.6952009201049805,31.3277530670166,1.7772778272628784,12.66844654083252,4.764449596405029,9.441878318786621,3.5649240016937256,15.819629669189453,5.237299919128418,8.655348777770996,5.36086893081665,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-10,11.332834243774414,4.681708335876465,30.962177276611328,1.8590337038040161,12.52367115020752,4.732843399047852,9.441878318786621,3.5649240016937256,15.740489959716797,5.2322845458984375,8.713165283203125,5.403193950653076,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-13,11.567620277404785,4.867222785949707,30.962177276611328,1.895485758781433,12.366820335388184,4.8276591300964355,9.441878318786621,3.5649240016937256,15.69652271270752,5.230613708496094,8.667742729187012,5.318541049957275,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-14,11.739415168762207,4.739048957824707,31.133771896362305,1.834038496017456,12.31252384185791,4.748646259307861,9.441878318786621,4.135311126708984,15.876789093017578,5.315867900848389,8.6470947265625,5.514300346374512,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-15,11.739415168762207,4.779525279998779,31.33521270751953,1.8658037185668945,12.547799110412598,4.890868186950684,9.441878318786621,3.8501179218292236,15.841614723205566,5.274075984954834,8.696647644042969,5.530172348022461,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-16,11.161571502685547,4.850358486175537,30.969636917114258,1.8486193418502808,12.614158630371094,5.009387493133545,9.441878318786621,3.8501179218292236,15.802044868469238,5.314196586608887,8.70903491973877,5.464037895202637,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-17,11.380545616149902,4.840238571166992,31.029325485229492,1.8382041454315186,12.137581825256348,4.9145731925964355,9.441878318786621,4.420505046844482,15.608583450317383,5.404465675354004,8.696647644042969,5.425679683685303,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-20,11.410958290100098,4.8065104484558105,30.962177276611328,1.8272689580917358,12.179811477661133,4.9145731925964355,9.661456108093262,4.135311126708984,15.49867057800293,5.353544235229492,8.671867370605469,5.36086893081665,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-22,10.960844993591309,4.8773417472839355,31.126312255859375,1.8215407133102417,12.306498527526855,5.206917762756348,9.661456108093262,3.9927148818969727,15.582204818725586,5.414631366729736,8.675996780395508,5.45610237121582,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-23,11.240646362304688,4.971784591674805,31.33521270751953,1.842370629310608,12.728776931762695,5.45185661315918,9.661456108093262,3.9927148818969727,15.916364669799805,5.4214186668396,8.581624031066895,5.555303573608398,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-24,11.021671295166016,4.961666584014893,31.223299026489258,1.8315694332122803,12.517638206481934,5.878523349761963,9.661456108093262,3.8501179218292236,15.960331916809082,5.446871757507324,8.752827644348145,5.473297119140625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-27,11.058167457580566,4.8807148933410645,31.18600082397461,1.82729172706604,12.409053802490234,5.846920013427734,9.661456108093262,4.135311126708984,15.564614295959473,5.3857855796813965,8.641547203063965,5.45610237121582,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-28,11.283223152160645,5.025753021240234,31.894187927246094,1.8518906831741333,12.650349617004395,6.155067443847656,9.661456108093262,3.9927148818969727,15.819629669189453,5.429903507232666,8.680066108703613,5.469328880310059,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-29,10.94867992401123,4.96841287612915,32.11336135864258,1.8278260231018066,12.602091789245605,6.178771495819092,9.661456108093262,3.9927148818969727,15.564614295959473,5.455355644226074,8.688623428344727,5.475941181182861,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-30,11.246726036071777,4.907698154449463,31.523849487304688,1.8128528594970703,12.351011276245117,5.76790714263916,9.661456108093262,3.7075209617614746,15.69652271270752,5.428205966949463,8.555943489074707,5.634666442871094,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-04,11.191984176635742,5.0890045166015625,32.29475402832031,1.8438693284988403,12.222038269042969,5.91802978515625,10.069581031799316,3.7075209617614746,16.268104553222656,5.5011701583862305,8.688623428344727,5.687572956085205,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-05,10.84527587890625,5.315260887145996,32.922054290771484,1.8973459005355835,12.42714786529541,6.6291422843933105,10.069581031799316,3.7075209617614746,16.553895950317383,5.555469989776611,8.517420768737793,5.602921009063721,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-06,10.979094505310059,5.482339859008789,32.876705169677734,1.8796985149383545,12.366820335388184,6.842475414276123,10.069581031799316,3.5649240016937256,16.479148864746094,5.494384288787842,8.675783157348633,5.5222368240356445,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-07,10.94867992401123,5.412722587585449,32.498809814453125,1.8604470491409302,12.065194129943848,6.50272274017334,10.069581031799316,3.5649240016937256,16.33405876159668,5.540198802947998,8.62442398071289,5.594313144683838,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-08,10.833109855651855,5.4370903968811035,32.098243713378906,1.8583080768585205,12.24616813659668,6.407907485961914,10.069581031799316,3.4223270416259766,16.180171966552734,5.672552585601807,8.62442398071289,5.581026077270508,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-11,10.833109855651855,5.510188102722168,32.196502685546875,1.8668643236160278,12.065194129943848,6.38420295715332,10.069581031799316,3.4223270416259766,16.29248809814453,5.675946235656738,8.55166244506836,5.596971035003662,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-12,10.760119438171387,5.433609485626221,32.12091827392578,1.866329312324524,12.42714786529541,6.392104625701904,10.069581031799316,3.5649240016937256,16.141916275024414,5.823570251464844,8.513142585754395,5.806924819946289,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-13,10.595890045166016,5.266528129577637,31.743024826049805,1.8288958072662354,11.896280288696289,5.823215007781982,10.069581031799316,3.5649240016937256,15.809782981872559,5.684430122375488,8.346216201782227,5.693975448608398,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-14,10.790532112121582,5.451014041900635,31.833723068237305,1.7861143350601196,12.366820335388184,5.586177825927734,10.069581031799316,3.5649240016937256,16.20834732055664,5.9067158699035645,8.448939323425293,5.794965744018555,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-15,10.522896766662598,5.44753360748291,31.743024826049805,1.866329312324524,12.390953063964844,5.7046966552734375,10.069581031799316,3.5649240016937256,16.115346908569336,5.813389778137207,8.52170181274414,5.779018878936768,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-18,10.693211555480957,5.28045129776001,31.743024826049805,1.8492168188095093,12.155683517456055,5.680992126464844,10.069581031799316,4.420505046844482,16.203914642333984,5.769272804260254,8.517420768737793,5.648794174194336,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-19,10.662797927856445,5.287413120269775,31.59186363220215,1.881302833557129,12.17377758026123,5.420253276824951,9.917011260986328,4.135311126708984,16.195058822631836,5.625040054321289,8.448939323425293,5.764402866363525,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-20,10.6141357421875,5.315260887145996,31.62211036682129,1.8358478546142578,12.004866600036621,5.309634685516357,9.917011260986328,3.8501179218292236,15.933775901794434,5.743819236755371,8.303414344787598,5.697961807250977,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-21,10.924349784851074,5.012425422668457,31.59186363220215,1.8123183250427246,11.84801959991455,5.214819431304932,11.442705154418945,4.277907848358154,15.685782432556152,5.737031936645508,8.568780899047852,5.4747209548950195,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
