date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-03,NA,3.628941059112549,19.296838760375977,1.8319110870361328,11.374415397644043,11.249102592468262,6.324850559234619,5.2973456382751465,157.56907653808594,9.673791885375977,1.880380392074585,3.8221843242645264,5.743458271026611,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-06,NA,3.608959913253784,19.47706413269043,1.7844090461730957,11.186532020568848,11.168245315551758,6.2659993171691895,5.2973456382751465,153.92437744140625,9.724124908447266,1.8884168863296509,3.8221843242645264,5.692137241363525,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-07,NA,3.5940468311309814,19.116609573364258,1.7584587335586548,11.371941566467285,10.915571212768555,6.357544898986816,5.2973456382751465,151.31048583984375,9.580327987670898,1.8723454475402832,3.8221843242645264,5.692137241363525,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-08,NA,3.5725138187408447,18.95502281188965,1.745263695716858,11.124727249145508,10.940837860107422,6.310135841369629,5.2973456382751465,148.3652801513672,9.580327987670898,1.8739525079727173,3.8221843242645264,5.616865634918213,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-09,NA,3.5290231704711914,19.079322814941406,1.7681350708007813,11.100006103515625,10.991373062133789,6.195705413818359,5.2973456382751465,149.10157775878906,9.526408195495605,1.880380392074585,3.8221843242645264,5.610022068023682,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-10,NA,3.5196142196655273,18.93016815185547,1.7703343629837036,10.929429054260254,10.804393768310547,6.212051868438721,5.2973456382751465,148.73342895507812,9.4329376220703125,1.880380392074585,3.8221843242645264,5.5712456703186035,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-13,NA,3.523142099380493,18.861804962158203,1.75933837890625,10.926956176757813,10.789233207702637,6.14829683303833,5.518069744110107,148.0707550048828,9.2747650146484375,1.856274127960205,3.8221843242645264,5.542734622955322,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-14,NA,3.549004554748535,19.004745483398438,1.75933837890625,10.889872550964355,10.774070739746094,6.163009166717529,5.766380310058594,146.34043884277344,9.184891700744629,1.880380392074585,3.8221843242645264,5.524485111236572,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-15,NA,3.538419008255005,19.060672760009766,1.7791308164596558,10.771209716796875,10.763964653015137,6.145028591156006,5.711201190948486,145.42005920410156,9.364635467529297,1.8739525079727173,3.8221843242645264,5.559842109680176,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-16,NA,3.5501792430877686,19.104183197021484,1.8297119140625,10.753905296325684,10.809447288513184,6.212051868438721,6.125056266784668,148.1811981201172,9.526408195495605,1.856274127960205,3.8221843242645264,5.633973598480225,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-17,NA,3.5266706943511963,19.11039161682129,1.8253138065338135,10.902233123779297,11.039918899536133,6.25946044921875,6.621682167053223,148.73342895507812,9.458099365234375,1.8964529037475586,3.8221843242645264,5.612304210662842,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-20,NA,3.6301167011260986,18.83072853088379,1.8297119140625,10.902233123779297,10.88709831237793,6.221860885620117,6.621682167053223,146.89266967773437,9.663007736206055,1.8900240659713745,3.8221843242645264,5.599758625030518,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-21,NA,3.6618592739105225,18.836942672729492,1.8385086059570312,11.048091888427734,10.908178329467773,6.285615921020508,6.566501140594482,149.10157775878906,9.706146240234375,1.880380392074585,3.878392457962036,5.690997123718262,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-22,NA,3.6265881061553955,19.14146614074707,1.8253138065338135,10.879986763000488,10.792245864868164,6.212051868438721,6.544428825378418,149.837890625,9.458099365234375,1.8723454475402832,3.878392457962036,5.647657871246338,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-24,NA,3.685368537902832,19.56406593322754,1.858741044998169,10.902233123779297,10.71847152709961,6.228399753570557,6.621682167053223,140.26593017578125,9.81758975982666,1.8884168863296509,3.878392457962036,5.681873798370361,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-27,NA,3.6642119884490967,19.79401969909668,1.840707778930664,10.753905296325684,10.823864936828613,6.334657669067383,6.566501140594482,135.8480987548828,9.813990592956543,1.8884168863296509,3.878392457962036,5.696699619293213,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-28,NA,3.720639228820801,19.762943267822266,1.8648983240127563,11.001120567321777,10.829133033752441,6.171182632446289,6.704453945159912,135.8480987548828,9.806801795959473,1.8964529037475586,3.878392457962036,5.687575340270996,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-29,NA,3.734739303588867,19.76915740966797,1.8473049402236938,10.986287117004395,10.960877418518066,6.233304977416992,6.704453945159912,139.30873107910156,9.76007080078125,1.9350254535675049,3.878392457962036,5.712664604187012,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-06-30,NA,3.722990036010742,20.011531829833984,1.8253138065338135,11.02584171295166,11.008301734924316,6.146661281585693,6.621682167053223,143.5056610107422,9.885891914367676,1.9125244617462158,3.934600591659546,5.724071502685547,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-01,NA,3.7124063968658447,20.13582992553711,1.8121182918548584,10.877511978149414,10.992491722106934,6.14829683303833,6.621682167053223,145.42005920410156,9.59830379486084,1.8643097877502441,3.934600591659546,5.736615180969238,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-04,NA,3.720639228820801,19.936960220336914,1.842907190322876,11.02584171295166,10.934527397155762,6.146661281585693,6.621682167053223,145.7882080078125,9.637846946716309,1.880380392074585,3.934600591659546,5.702401638031006,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-05,NA,3.667738676071167,20.50250244140625,1.8099191188812256,11.02584171295166,10.729010581970215,6.094350337982178,6.621682167053223,145.45687866210937,9.813990592956543,1.8884168863296509,3.709766149520874,5.753721714019775,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-06,NA,3.691248655319214,20.415491104125977,1.794525146484375,11.001120567321777,10.66577434539795,5.983187198638916,6.621682167053223,144.3155975341797,9.778044700622559,1.8723454475402832,3.709766149520874,5.867772579193115,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-07,NA,3.6324691772460938,20.166900634765625,1.772533655166626,10.773679733276367,10.5551118850708,6.081270694732666,6.649272918701172,142.2539520263672,9.799616813659668,1.8498449325561523,3.709766149520874,5.604228973388672,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-08,NA,3.62188458442688,20.13582992553711,1.7681350708007813,10.917068481445312,10.433910369873047,6.236573696136475,6.709969997406006,141.00222778320312,9.799616813659668,1.9044883251190186,3.709766149520874,5.499595642089844,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-11,NA,3.585449457168579,19.88724136352539,1.7496620416641235,11.040674209594727,10.15988826751709,6.198974609375,6.566501140594482,135.29588317871094,9.691768646240234,1.880380392074585,3.709766149520874,5.472000598907471,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-12,NA,3.6301167011260986,19.856164932250977,1.7659358978271484,11.02584171295166,10.202045440673828,6.236573696136475,6.125056266784668,133.34466552734375,9.544382095336914,1.880380392074585,3.709766149520874,5.389212608337402,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-13,NA,3.660682201385498,20.086111068725586,1.7910065650939941,11.26811408996582,10.249471664428711,6.342833995819092,6.235415458679199,132.60836791992187,9.580327987670898,1.8482379913330078,3.709766149520874,5.347819805145264,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-14,NA,3.6665637493133545,20.13582992553711,1.7545005083084106,11.100006103515625,10.265280723571777,6.300326824188232,6.621682167053223,130.6939697265625,9.673791885375977,1.832166314125061,3.709766149520874,5.409908771514893,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-15,NA,3.691248655319214,20.378202438354492,1.7461438179016113,11.006064414978027,10.223123550415039,6.27744197845459,6.621682167053223,128.85321044921875,9.386204719543457,1.808058738708496,3.709766149520874,5.405311107635498,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-18,NA,3.6340348720550537,20.291196823120117,1.7285504341125488,10.931899070739746,10.196775436401367,6.261094570159912,6.621682167053223,126.68112182617187,9.468888282775879,1.808058738708496,3.709766149520874,5.405311107635498,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-19,NA,3.608959913253784,20.415491104125977,1.7039189338684082,10.828069686889648,10.012336730957031,6.228399753570557,6.621682167053223,126.64430236816406,9.42574691772461,1.8402012586593628,3.709766149520874,5.325972557067871,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-20,NA,3.585449457168579,20.539793014526367,1.6880851984024048,10.951677322387695,9.933293342590332,6.1286797523498535,6.456139087677002,132.3506622314453,9.2747650146484375,1.8353800773620605,3.709766149520874,5.207540988922119,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-21,NA,3.6265881061553955,20.47764015197754,1.7043590545654297,10.877511978149414,10.028146743774414,6.130314350128174,6.263007164001465,134.0809783935547,9.1669158935546875,1.8402012586593628,3.709766149520874,5.278829574584961,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-22,NA,3.603079080581665,20.601938247680664,1.714915156364441,10.956624031066895,10.112462043762207,6.203878402709961,6.263007164001465,136.9893798828125,9.418556213378906,1.880380392074585,3.709766149520874,5.346668243408203,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-25,NA,3.644618034362793,21.09290313720703,1.7008402347564697,10.882457733154297,10.03868579864502,6.115601539611816,6.263007164001465,136.2162628173828,9.195676803588867,1.8482379913330078,3.709766149520874,5.346668243408203,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-26,NA,3.5454752445220947,21.447139739990234,1.7004005908966064,10.867623329162598,9.796281814575195,6.136852741241455,6.263007164001465,135.47994995117187,9.42574691772461,1.8434165716171265,3.709766149520874,5.323672294616699,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-27,NA,3.4796512126922607,20.88159942626953,1.6581765413284302,10.753905296325684,9.590764999389648,6.073097229003906,6.263007164001465,134.7068328857422,9.310712814331055,1.8000227212905884,3.6805388927459717,5.358168125152588,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-28,NA,3.5290231704711914,21.06804656982422,1.6317864656448364,10.857736587524414,9.590764999389648,6.285615921020508,6.263007164001465,132.5347442626953,9.400582313537598,1.8241302967071533,3.6805388927459717,5.4041595458984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-07-29,NA,3.430574893951416,21.907033920288086,1.6273878812789917,10.788514137268066,9.780474662780762,6.339562892913818,6.263007164001465,135.29588317871094,9.285551071166992,1.8932379484176636,3.6805388927459717,5.4041595458984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-01,NA,3.5031607151031494,21.75166893005371,1.6735707521438599,10.828069686889648,9.643462181091309,6.210418701171875,6.263007164001465,135.29588317871094,9.666603088378906,1.832166314125061,3.6805388927459717,5.335170745849609,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-02,NA,3.420872211456299,21.782739639282227,1.6691725254058838,10.857736587524414,9.669809341430664,6.187530994415283,6.290597438812256,136.2162628173828,9.382608413696289,1.8482379913330078,3.6805388927459717,5.3754143714904785,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-03,NA,3.3585636615753174,20.96239471435547,1.6449812650680542,10.907177925109863,9.443215370178223,6.161375999450684,6.290597438812256,136.0321807861328,9.436537742614746,1.8482379913330078,3.653557300567627,5.231686592102051,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-04,NA,3.338582754135132,20.583290100097656,1.607155442237854,10.679739952087402,9.0163726806640625,6.048577308654785,5.462888717651367,125.17169952392578,9.292737007141113,1.8257375955581665,3.5973474979400635,5.231686592102051,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-05,NA,3.3620924949645996,20.166900634765625,1.6515790224075317,10.383081436157227,8.979485511779785,5.99136209487915,5.755346775054932,122.22647857666016,9.468888282775879,1.787165880203247,3.709766149520874,5.220188617706299,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-08,NA,3.134030342102051,19.017175674438477,1.5526156425476074,9.88864803314209,8.299701690673828,5.751051902770996,5.242166996002197,115.41566467285156,8.915278434753418,1.7116291522979736,3.653557300567627,5.139700889587402,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-09,NA,3.243356943130493,19.079322814941406,1.5922012329101563,10.234750747680664,8.410364151000977,5.844233512878418,5.512548923492432,120.31208801269531,8.95482063293457,1.732521891593933,3.709766149520874,5.220188617706299,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-10,NA,3.232783794403076,19.700796127319336,1.5922012329101563,9.913371086120605,8.299701690673828,5.844233512878418,5.462888717651367,122.37374114990234,9.202864646911621,1.7357368469238281,3.709766149520874,5.202942371368408,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-11,NA,3.256293296813965,19.881027221679688,1.600997805595398,9.88864803314209,8.563182830810547,5.7575907707214355,5.793971061706543,131.61436462402344,9.232083320617676,1.767879843711853,3.709766149520874,5.183394432067871,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-12,NA,3.1871304512023926,19.514354705810547,1.55173659324646,9.695817947387695,8.415633201599121,5.83442497253418,5.793971061706543,131.61436462402344,9.05620002746582,1.7598437070846558,3.709766149520874,5.183394432067871,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-15,NA,3.221024513244629,19.825092315673828,1.5790060758590698,10.046865463256836,8.737082481384277,5.83442497253418,5.793971061706543,134.4123077392578,9.2620210647583,1.7598437070846558,3.8221843242645264,5.185695171356201,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-16,NA,3.2739222049713135,20.005321502685547,1.5785664319992065,10.239696502685547,8.953136444091797,5.999533176422119,6.0698747634887695,136.58441162109375,9.131047248840332,1.767879843711853,3.765974283218384,5.289177894592285,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-17,NA,3.2823901176452637,20.073684692382812,1.59615957736969,10.496798515319824,8.900440216064453,6.048577308654785,6.0698747634887695,128.81640625,9.31067180633545,1.743772268295288,3.8221843242645264,5.289177894592285,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-18,NA,3.2504141330718994,19.91831398010254,1.6053966283798218,10.418289184570312,8.773969650268555,6.048577308654785,6.0698747634887695,130.32582092285156,9.250798225402832,1.7357368469238281,3.821058750152588,5.317922592163086,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-19,NA,3.203394889831543,19.203617095947266,1.5764296054840088,10.146286010742187,8.589530944824219,5.917797088623047,6.0698747634887695,130.32582092285156,9.168466567993164,1.7357368469238281,3.8165624141693115,5.231686592102051,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-22,NA,3.232783794403076,19.390056610107422,1.55435311794281,10.033377647399902,8.752890586853027,5.898179054260254,6.228415489196777,128.81640625,9.205890655517578,1.7646656036376953,3.8165624141693115,5.168447017669678,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-23,NA,3.2316086292266846,19.32169532775879,1.563364028930664,10.18734359741211,8.4314422607421875,6.01588249206543,6.369969844818115,128.85321044921875,9.131047248840332,1.71002197265625,3.8165624141693115,5.22593879699707,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-24,NA,3.266866683959961,18.9923095703125,1.5552542209625244,10.207871437072754,8.352396965026855,5.911257266998291,6.653080940246582,127.74876403808594,9.086136817932129,1.7035927772521973,3.8165624141693115,5.158097743988037,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-25,NA,3.256293296813965,18.625640869140625,1.5205632448196411,9.971793174743652,8.399824142456055,5.911257266998291,6.290700435638428,128.85321044921875,9.097365379333496,1.7003787755966187,3.7670981884002686,5.266180515289307,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-26,NA,3.332703113555908,18.638072967529297,1.531826138496399,10.192473411560059,8.37874698638916,5.925970077514648,6.369969844818115,135.81129455566406,9.168466567993164,1.6875214576721191,3.765974283218384,5.262731075286865,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-29,NA,3.357388496398926,18.73750877380371,1.531826138496399,10.341306686401367,8.499947547912598,5.996265411376953,6.369969844818115,135.2222442626953,9.35557746887207,1.7421650886535645,3.765974283218384,5.329421520233154,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-30,NA,3.3738532066345215,18.95502281188965,1.5183098316192627,10.408024787902832,8.478869438171387,6.048577308654785,6.369969844818115,134.37550354003906,9.35557746887207,1.767879843711853,3.765974283218384,5.2719316482543945,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-31,NA,3.467891216278076,19.390056610107422,1.5768802165985107,10.649236679077148,8.589530944824219,6.251288414001465,6.511525630950928,137.68887329101562,9.467845916748047,1.9044883251190186,3.8221843242645264,5.367364883422852,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-01,NA,3.467891216278076,19.949384689331055,1.5813852548599243,10.674896240234375,8.589530944824219,6.244748115539551,6.511525630950928,137.87294006347656,9.632502555847168,1.880380392074585,3.8221843242645264,5.530641078948975,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-02,NA,3.3985376358032227,19.64486312866211,1.563364028930664,10.495270729064941,8.468331336975098,6.130314350128174,6.369969844818115,138.02020263671875,9.703607559204102,1.9285963773727417,3.812065839767456,5.5708842277526855,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-05,NA,3.403230905532837,19.539215087890625,1.5475952625274658,10.490139961242676,8.452520370483398,6.202244758605957,6.369969844818115,136.2162628173828,9.598823547363281,1.880380392074585,3.812065839767456,5.506494045257568,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-06,NA,3.4267520904541016,20.042606353759766,1.5962529182434082,10.705689430236816,8.831934928894043,6.342833995819092,6.398282527923584,139.7136993408203,9.842069625854492,1.8482379913330078,3.812065839767456,5.632973670959473,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-08,NA,3.403230905532837,20.20418930053711,1.6097694635391235,10.715953826904297,8.726544380187988,6.437646865844727,6.398282527923584,144.72056579589844,9.91691780090332,1.880380392074585,3.812065839767456,5.691615104675293,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-09,NA,3.3421108722686768,20.148256301879883,1.5615617036819458,10.613312721252441,8.578991889953613,6.226764678955078,6.313348770141602,142.03306579589844,9.842069625854492,1.8868095874786377,3.8199336528778076,5.593879222869873,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-12,NA,3.3479795455932617,19.986675262451172,1.5822865962982178,10.695425987243652,8.605340003967285,6.290522575378418,6.341660976409912,139.6768798828125,9.860779762268066,1.880380392074585,3.7997000217437744,5.5639848709106445,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-13,NA,3.346803665161133,19.91831398010254,1.563364028930664,10.5260648727417,8.63168716430664,6.2659993171691895,6.341660976409912,141.00222778320312,9.842069625854492,1.8707387447357178,3.7997000217437744,5.637575149536133,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-14,NA,3.367973566055298,19.60757827758789,1.5854398012161255,10.695425987243652,8.668577194213867,6.293789386749268,6.285038948059082,141.00222778320312,9.913171768188477,1.8594881296157837,3.7985756397247314,5.645622730255127,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-15,NA,3.332703113555908,20.260122299194336,1.603912353515625,10.644103050231934,8.578991889953613,6.373892784118652,6.341660976409912,140.74452209472656,9.812129020690918,1.8643097877502441,3.7997000217437744,5.659421443939209,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-16,NA,3.3691482543945313,20.577077865600586,1.6129229068756104,10.905844688415527,9.29566478729248,6.416396617889404,6.228415489196777,139.8977813720703,9.935628890991211,1.8643097877502441,3.7997000217437744,5.760603904724121,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-19,NA,3.4079360961914063,21.378782272338867,1.5994067192077637,10.8801851272583,9.200811386108398,6.334657669067383,6.335997104644775,139.52963256835937,9.823363304138184,1.8787739276885986,3.7997000217437744,5.784750938415527,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-20,NA,3.43261981010437,21.509296417236328,1.6264389753341675,11.034151077270508,9.132306098937988,6.4572649002075195,6.335997104644775,137.68887329101562,10.178869247436523,1.856274127960205,3.7997000217437744,5.80429744720459,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-21,NA,3.4443812370300293,20.981035232543945,1.6331971883773804,11.162450790405273,9.258776664733887,6.367353916168213,6.341660976409912,137.615234375,10.294875144958496,1.880380392074585,3.7997000217437744,5.86408805847168,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-22,NA,3.3491556644439697,20.508716583251953,1.5588583946228027,10.726219177246094,8.663308143615723,6.236573696136475,6.341660976409912,130.6939697265625,9.819615364074707,1.8755598068237305,3.7997000217437744,5.649071216583252,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-23,NA,3.315073251724243,20.272554397583008,1.5453425645828247,10.685162544250488,8.4314422607421875,6.216955661773682,6.228415489196777,131.0621337890625,9.748513221740723,1.8594881296157837,3.7997000217437744,5.592731475830078,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-26,NA,3.2823901176452637,20.21040916442871,1.5340789556503296,10.638973236083984,8.557915687561035,6.163009166717529,6.086862087249756,130.6939697265625,9.75225830078125,1.8643097877502441,3.7884573936462402,5.592731475830078,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-27,NA,3.2645251750946045,20.508716583251953,1.5421887636184692,10.654369354248047,8.52629566192627,6.213686466217041,6.115171909332275,131.61436462402344,9.91691780090332,1.867523193359375,3.7884573936462402,5.659421443939209,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-28,NA,3.205747365951538,20.633010864257812,1.5408369302749634,10.59791374206543,8.4314422607421875,6.216955661773682,6.115171909332275,132.57154846191406,9.804644584655762,1.8787739276885986,3.7884573936462402,5.623776435852051,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-29,NA,3.2680423259735107,20.676513671875,1.5295735597610474,10.685162544250488,8.405095100402832,6.082906246185303,6.115171909332275,133.82327270507812,9.7260589599609375,1.8450238704681396,3.7828376293182373,5.598479747772217,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-30,NA,3.2598211765289307,20.266342163085938,1.5273211002349854,10.587650299072266,8.536835670471191,6.212051868438721,6.228415489196777,131.17257690429687,9.767223358154297,1.8643097877502441,3.821058750152588,5.516842842102051,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-03,NA,3.1740047931671143,20.35334587097168,1.5092992782592773,10.623575210571289,8.405095100402832,6.14829683303833,6.228415489196777,128.4482421875,10.002985000610352,1.8032375574111938,3.821058750152588,5.550188064575195,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-04,NA,3.1165659427642822,20.334705352783203,1.5070464611053467,10.320777893066406,8.183768272399902,5.976649761199951,6.115171909332275,124.43539428710937,9.617534637451172,1.7534153461456299,3.817687749862671,5.550188064575195,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-05,NA,3.0858347415924072,20.47764015197754,1.5002888441085815,10.402894020080566,8.141610145568848,6.032228946685791,6.086862087249756,125.53984832763672,9.617534637451172,1.8000227212905884,3.817687749862671,5.519142150878906,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-06,NA,3.064678192138672,20.639223098754883,1.4935306310653687,10.372097969055176,8.257543563842773,6.00934362411499,6.086862087249756,127.30697631835937,9.542689323425293,1.8000227212905884,3.817687749862671,5.565134048461914,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-07,NA,3.0153067111968994,20.570859909057617,1.4574875831604004,10.254058837890625,8.088915824890137,5.8605804443359375,6.086862087249756,127.04927062988281,9.542689323425293,1.7759158611297607,3.817687749862671,5.547887802124023,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-10,NA,3.0858347415924072,20.47764015197754,1.4926296472549438,10.454215049743652,8.499947547912598,6.043673038482666,6.086862087249756,130.2153778076172,9.673666954040527,1.8160948753356934,3.817687749862671,5.68816614151001,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-11,NA,3.0846588611602783,20.508716583251953,1.502541422843933,10.423421859741211,8.673845291137695,6.025690078735352,6.086862087249756,128.0064697265625,9.91691780090332,1.8160948753356934,3.817687749862671,5.5065412521362305,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-13,NA,3.050565004348755,20.73244857788086,1.5092992782592773,10.762145042419434,8.658036231994629,5.999533176422119,6.086862087249756,130.6939697265625,10.175126075744629,1.8160948753356934,3.817687749862671,5.643333911895752,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-14,NA,3.0740749835968018,21.254487991333008,1.5047938823699951,10.623575210571289,8.679115295410156,6.028960704803467,6.285038948059082,131.8720703125,10.163904190063477,1.8160948753356934,3.817687749862671,5.6456522941589355,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-17,NA,3.051882743835449,20.72623062133789,1.4385647773742676,10.572254180908203,8.747621536254883,6.113966941833496,6.285038948059082,131.17257690429687,10.197580337524414,1.8016306161880493,3.8221843242645264,5.6456522941589355,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-18,NA,3.050565004348755,20.72623062133789,1.4385647773742676,10.572254180908203,8.831934928894043,6.113966941833496,6.285038948059082,133.9337158203125,10.403404235839844,1.8016306161880493,3.8221843242645264,5.631742000579834,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-19,NA,3.2139673233032227,20.757308959960938,1.4732563495635986,10.83399486541748,8.71600341796875,6.027324199676514,6.285038948059082,133.49192810058594,10.141446113586426,1.8160948753356934,3.8221843242645264,5.558708667755127,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-20,NA,3.203394889831543,20.583290100097656,1.458389163017273,10.83399486541748,8.605340003967285,6.040404319763184,6.228415489196777,132.20339965820312,10.167643547058105,1.8000227212905884,3.8221843242645264,5.570300102233887,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-21,NA,3.2092745304107666,20.601938247680664,1.4845197200775146,11.121397972106934,8.93732738494873,6.081270694732666,6.228415489196777,130.62034606933594,10.175126075744629,1.8160948753356934,3.8221843242645264,5.672317028045654,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-24,NA,3.2435803413391113,20.664081573486328,1.502541422843933,11.193246841430664,9.190272331237793,5.999533176422119,6.228415489196777,130.62034606933594,10.141446113586426,1.8000227212905884,3.8221843242645264,5.672317028045654,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,3.2435803413391113,20.664081573486328,1.502541422843933,11.193246841430664,9.190272331237793,5.999533176422119,6.228415489196777,129.99449157714844,10.006725311279297,1.8000227212905884,3.8221843242645264,5.715208530426025,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
