date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-12-11,NA,4.38013,29.292727,1.469417,13.177803,3.938243,7.100962,7.802941,165.878113,14.372035,2.856466,16.770298,8.228733,3.89741,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-12,NA,4.455588,30.199404,1.472284,13.090648,3.851498,7.106533,7.802941,165.738846,14.499979,2.927259,16.586168,8.027588,3.859875,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-13,NA,4.431584,29.292727,1.490443,13.020924,3.816799,7.184502,7.802941,166.713776,14.389096,3.012871,16.586168,8.045877,3.741014,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-14,NA,4.376698,30.687613,1.521981,12.933766,3.839931,7.156656,7.802941,162.953308,14.235568,3.029335,16.748205,8.06416,3.753525,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-17,NA,4.368119,31.796556,1.519592,13.009302,3.845714,7.195641,7.771854,156.685883,14.28674,3.050738,16.849369,8.155589,3.759782,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-18,NA,4.314966,31.629164,1.505734,12.927958,3.845714,7.145516,7.771854,157.382263,14.350716,3.065555,17.46207,7.866672,3.759782,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-19,NA,4.332105,30.896847,1.535839,12.922149,3.730054,7.11767,7.771854,158.357193,14.329391,3.096836,17.232309,8.032799,3.747269,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-20,NA,4.390424,30.896847,1.531538,12.724595,3.672224,7.061977,7.771854,159.471405,14.052185,3.062262,17.07913,8.017848,3.764786,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-21,NA,3.990827,30.30402,1.545874,12.736217,3.816799,7.156656,7.771854,159.471405,14.056447,3.012871,16.841709,8.036536,3.872386,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-26,NA,4.050704,30.443512,1.517203,12.515425,3.758969,6.85591,7.771854,158.357193,14.082042,3.045799,17.132744,8.04775,3.93995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-27,NA,4.081733,30.722486,1.515291,12.364359,3.654875,7.17162,7.771854,152.507584,14.116157,3.07708,17.186356,8.051491,3.984993,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2012-12-28,NA,4.125542,31.385061,1.514813,12.434081,3.660658,7.114659,8.001901,155.293121,14.222775,3.083666,17.09445,8.148676,4.127628,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-02,NA,4.198557,31.315323,1.514813,12.875665,3.891979,7.336813,8.001901,157.660812,14.239833,3.152814,16.994883,8.111299,4.191437,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-03,NA,4.204035,30.366791,1.524882,12.753648,4.036555,7.279852,8.001901,156.407333,14.389096,3.200558,16.619604,8.242124,4.21646,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-04,NA,3.99776,29.501957,1.506416,12.358544,4.082819,6.864022,8.001901,158.914307,14.099095,3.032628,15.884357,8.541158,4.429161,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-07,NA,3.868152,29.041641,1.451505,11.963446,4.042337,6.613384,8.001901,153.90036,13.77498,2.96348,15.470783,8.746745,4.402886,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-08,NA,3.762266,29.222984,1.408256,11.70779,3.701138,6.550725,8.001901,141.922592,13.647038,2.930552,15.294631,8.593487,4.210206,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-09,NA,3.972194,29.585649,1.448103,11.969255,3.805233,6.693131,8.001901,145.683044,14.350716,3.093543,15.991582,8.582273,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-10,NA,4.039745,29.571705,1.47726,12.079651,3.816799,6.693131,8.001901,141.365479,14.691886,3.09519,16.006899,8.559849,4.192688,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-11,NA,4.05799,29.983194,1.491838,12.03898,3.764752,6.556422,8.001901,141.086929,14.866744,3.144581,16.313253,8.552369,4.291531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-14,NA,4.052511,29.990168,1.49281,12.155187,3.787884,6.66465,8.001901,144.708115,14.926443,3.136349,16.006899,8.52247,4.330317,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-15,NA,4.045225,29.578676,1.50836,12.056408,3.822583,6.66465,7.771854,145.822327,15.139684,3.157753,15.777134,8.52247,4.316554,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-16,NA,4.152918,29.153231,1.540432,12.317873,3.909328,6.601991,7.771854,147.35437,14.883801,3.128117,16.060507,8.447708,4.335322,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-17,NA,4.198557,29.627497,1.537517,12.434081,4.042337,6.818452,7.771854,151.114822,15.054388,3.136349,16.581306,8.52247,4.208953,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-18,NA,4.262456,29.508936,1.547721,12.492184,4.233178,6.920985,7.771854,148.886398,15.097035,3.125532,16.389839,8.784124,4.223967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-21,NA,4.322685,29.808836,1.546749,12.434081,4.452933,6.943769,7.771854,151.114822,15.672769,3.099072,16.19837,8.671986,4.241484,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-22,NA,4.322685,29.808836,1.546749,12.434081,4.452933,6.943769,7.834028,157.521545,15.331595,3.099072,15.930312,8.810288,4.230223,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-23,NA,4.143787,29.780935,1.580765,12.556098,4.533895,7.000732,7.896203,158.775024,15.280416,3.082536,16.497065,8.888785,4.26901,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-24,NA,4.118237,29.641445,1.614295,12.474752,4.192696,7.03491,7.896203,158.775024,15.365714,3.009772,16.274958,8.653296,4.250242,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-28,NA,4.068947,29.397343,1.567158,12.172617,4.048121,6.977948,7.896203,155.989502,15.493656,3.123879,15.447808,8.485088,4.185181,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-29,NA,4.052511,29.292727,1.55987,12.03317,4.077037,6.812755,7.896203,154.736008,15.391302,3.082536,15.432488,8.335572,4.247739,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-30,NA,3.977673,29.285753,1.547235,11.882099,4.048121,6.801362,7.896203,139.137054,15.092774,3.067652,15.179747,8.518729,4.429161,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-01-31,NA,3.942991,29.990168,1.584167,11.794946,4.117517,6.943769,8.229937,137.465744,15.092774,3.100726,15.685226,8.784124,4.379112,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-01,NA,4.016004,29.990168,1.612837,12.021548,4.117517,7.108963,7.77632,139.972717,14.969092,3.158607,15.738843,8.780386,4.50423,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-04,NA,4.04705,29.850677,1.578335,11.934393,4.036555,6.920985,7.841123,144.708115,14.977628,3.150338,15.639277,8.600966,4.502978,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-05,NA,4.043398,29.327595,1.572018,11.853048,4.071253,6.829844,7.841123,139.276337,15.054388,3.118918,15.823089,8.784124,4.540514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-06,NA,4.043398,29.285753,1.55258,11.736842,4.036555,6.83554,7.841123,137.605026,15.020271,3.166875,15.386537,8.746745,4.531756,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-07,NA,4.016004,29.697245,1.520995,11.620635,3.93246,6.789969,7.841123,143.315353,15.011749,3.191681,15.179747,8.746745,4.540514,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-08,NA,3.961253,29.522884,1.488922,11.597393,3.961375,6.715918,7.841123,140.80838,14.563949,3.254522,15.072525,8.559849,4.477955,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-13,NA,4.052511,29.299694,1.499127,11.533482,4.030771,6.755794,7.841123,141.78331,14.657772,3.216487,15.279315,8.597227,4.558032,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-14,NA,4.081733,29.153231,1.491838,11.417274,3.978724,6.812755,7.841123,145.543777,14.841156,3.171836,15.547369,8.653296,4.554277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-15,NA,4.187598,28.999794,1.486493,11.487,3.93246,6.698829,7.841123,144.708115,14.883801,3.166875,15.470783,8.578533,4.554277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-18,NA,4.198557,29.111389,1.457822,11.562532,3.839931,6.761487,7.847602,142.340424,14.926443,3.19995,15.409512,8.582273,4.554277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-19,NA,4.152918,28.804508,1.457822,11.35917,3.834148,6.750094,7.847602,148.607849,14.998949,3.256176,15.241019,8.559849,4.50423,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-20,NA,4.141961,29.285753,1.444702,11.184862,3.678007,6.653259,7.847602,139.137054,14.873439,3.256176,14.835104,8.511255,4.47295,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-21,NA,4.079906,28.246555,1.429637,11.039605,3.597044,6.693131,8.29474,140.529831,15.100913,3.209872,14.66661,8.559849,4.466695,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-22,NA,4.140135,28.769642,1.423806,11.330118,3.544997,6.83554,8.424347,139.972717,14.873439,3.208218,14.858076,8.559849,4.526752,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-25,NA,4.235064,28.985849,1.448103,11.539291,3.631743,6.938074,8.424347,140.669098,14.715953,3.25783,15.164431,8.52247,4.584305,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-26,NA,4.278874,29.641445,1.456364,11.7136,3.782101,7.040606,8.424347,147.632919,15.092166,3.254522,14.865737,8.690673,4.516742,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-27,NA,4.297136,29.711193,1.432553,11.475377,3.967159,6.955163,8.456748,143.454636,15.232147,3.241292,14.972958,8.746745,4.53551,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-02-28,NA,4.277048,29.990168,1.409228,11.725221,4.019207,6.841237,8.456748,146.379425,15.310888,3.305788,14.78149,8.690673,4.470448,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-01,NA,4.253325,29.885548,1.427694,11.562532,3.961375,6.932377,8.456748,149.443512,14.615338,3.332247,14.536408,8.671986,4.324061,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-04,NA,4.24602,29.983194,1.427208,11.585773,3.891979,7.091872,8.456748,149.30423,14.895312,3.348785,14.459819,8.597227,4.329067,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-05,NA,4.256977,30.025043,1.4102,11.533482,3.793668,7.063391,8.456748,150.696991,14.742202,3.332247,14.551725,8.62713,4.314052,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-06,NA,4.426745,30.548122,1.452962,11.911151,4.013422,7.279852,8.456748,153.90036,14.829698,3.390128,15.087845,8.604702,4.435417,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-07,NA,4.665874,30.95962,1.502529,12.486375,4.302574,7.581753,9.367791,156.268051,15.092166,3.37359,15.968603,8.600966,4.397882,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-08,NA,4.625716,31.371113,1.476774,12.149375,4.221611,7.188708,9.367791,159.749954,15.166529,3.390128,16.006899,8.619654,4.3903740000000004,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-11,NA,4.627542,31.385061,1.480661,12.201667,4.215828,7.376687,8.972981,153.90036,15.009049,3.406665,16.045195,8.634605,4.341577,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-12,NA,4.547223,31.733789,1.479203,12.346925,4.250527,7.291242,8.972981,153.203964,15.188407,3.388474,16.114122,8.709363,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-13,NA,4.50889,31.385061,1.468998,12.387597,4.192696,7.37099,8.972981,153.203964,15.310888,3.419894,15.623959,8.597227,4.228972,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-14,NA,4.594687,31.949993,1.468027,12.230722,3.972942,7.296939,8.972981,151.114822,15.464003,3.390128,15.547369,8.429021,4.128879,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-15,NA,4.645785,31.949993,1.45685,12.405027,3.909328,7.399473,8.972981,148.468582,15.385259,3.396742,15.700547,8.189792,4.213957,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-18,NA,4.713337,32.249893,1.43887,12.219097,3.93246,7.239975,8.972981,148.886398,15.411505,3.371937,15.662253,8.305667,4.151399,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-19,NA,4.709686,31.943024,1.429151,12.201667,3.915111,7.319724,8.901198,143.733185,15.175282,3.37359,15.555031,8.234648,4.167665,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-20,NA,4.052511,31.036335,1.385417,11.951825,3.770535,7.114659,8.757629,146.936539,14.96093,3.241292,14.59002,8.021586,4.123874,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-21,NA,4.107281,30.687613,1.369381,11.823999,3.660658,7.091872,8.757629,143.454636,14.567223,3.307442,14.39855,8.111299,4.065068,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-22,NA,4.152918,31.071215,1.366465,11.725221,3.689573,7.091872,8.901198,135.515869,14.58034,3.314056,14.0922,8.129986,4.041296,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-25,NA,4.083558,31.350195,1.357718,11.829807,3.701138,7.057696,8.901198,132.173248,14.807817,3.274367,14.306643,8.238384,4.006263,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-26,NA,4.173007,32.424259,1.435955,12.08546,3.666441,7.222886,8.434601,132.312515,14.904061,3.274367,14.78149,8.335572,4.07883,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-27,NA,4.216818,32.661388,1.47726,12.143564,3.614393,7.262763,8.858126,134.958771,15.118411,3.300827,14.881054,8.305667,4.112613,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-03-28,NA,4.311728,32.661388,1.47726,12.259771,4.042337,7.188708,8.793522,134.958771,15.118411,3.357053,14.881054,8.305667,4.191437,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-01,NA,4.328164,35.221012,1.522452,12.248151,4.00764,7.177317,8.858126,132.451797,15.249651,3.290905,15.340583,8.335572,4.166413,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-02,NA,4.291657,35.562759,1.514677,12.166806,3.868847,7.063391,8.858126,128.412781,15.612733,3.191681,15.003598,8.298192,4.066319,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-03,NA,4.275222,35.695274,1.552094,12.381787,3.822583,7.120354,8.858126,132.59108,15.564615,3.252868,15.440148,8.447708,4.097599,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,4.262456,35.569736,1.535086,12.294632,3.730054,6.966556,8.858126,130.362656,15.035296,3.221448,15.662253,8.503778,4.053808,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,4.262456,35.827789,1.666777,12.341115,3.741621,7.137444,8.786344,130.223373,15.127161,3.277674,15.202725,8.597227,4.128879,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,4.216818,35.848721,1.626929,12.434081,3.643308,7.177317,8.786344,130.919754,15.267147,3.332247,15.164431,8.5748,4.251492,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,4.331816,36.336929,1.64248,12.585148,3.637525,7.319724,8.786344,130.641205,15.879582,3.307442,15.164431,8.447708,4.372857,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-10,NA,4.443164,36.057945,1.649768,12.608388,3.614393,7.017821,8.786344,130.501923,15.748343,3.307442,15.470783,8.429021,4.459187,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-11,NA,4.339123,36.113739,1.652199,12.492184,3.585478,6.84333,8.779164,129.387711,15.617113,3.340516,14.972958,8.544897,4.466695,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-12,NA,4.291657,35.918461,1.657058,12.375978,3.516082,6.659616,8.779164,128.69133,15.687108,3.322325,14.712559,8.544897,4.429161,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-15,NA,4.28618,35.186138,1.62207,12.277202,3.24428,6.642394,8.901198,126.323639,15.682726,3.330593,14.406209,8.455187,4.304043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-16,NA,4.328164,34.872292,1.63762,12.509613,3.255846,6.820367,8.901198,130.919754,15.831464,3.31571,14.574704,8.488825,4.43917,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-17,NA,4.326339,34.872292,1.645395,12.346925,3.093921,6.826108,8.901198,130.223373,15.446499,3.332247,14.421526,8.455187,4.364099,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-18,NA,4.43586,34.802551,1.676495,12.434081,3.018742,6.757216,8.901198,128.552063,15.603988,3.357053,14.949986000000001,8.41033,4.391625,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-19,NA,4.547223,34.872292,1.7178,12.492184,3.076571,6.780179,8.901198,128.552063,15.389632,3.428163,15.432488,8.391641,4.379112,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-22,NA,4.558181,35.04665,1.683299,12.464722,3.140185,6.694062,8.901198,127.437851,15.240899,3.398396,15.378875,8.305667,4.366601,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-23,NA,4.589208,35.569736,1.767852,12.648901,3.198015,6.803143,8.901198,126.045082,15.870833,3.448008,15.394194,8.391641,4.379112,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-24,9.769443,4.554527,35.569736,1.729949,12.666724,3.1691,6.768697,8.89402,126.184364,15.551492,3.448008,15.509076,8.328095,4.416649,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-25,9.881094,4.54357,35.402344,1.725575,12.714255,3.117053,6.808886,8.89402,121.448967,15.577741,3.481082,15.547369,8.335572,4.304043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-26,9.881094,4.485148,35.402344,1.750304,12.714255,3.117053,6.808886,8.89402,121.448967,15.577741,3.481082,15.126138,8.335572,4.248992,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-29,9.992744,4.556355,34.872292,1.735516,12.583546,3.030308,6.889259,8.89402,115.599358,15.070288,3.522425,15.265258,8.541158,4.270261,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-04-30,10.098812,4.658568,36.162796,1.742911,12.815258,3.145968,7.055749,8.901198,120.19548,15.595239,3.522425,15.782191,8.604702,4.362848,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-02,10.27187,4.652419,35.39526,1.750797,12.898433,3.201644,6.929448,8.901198,120.891861,15.621485,3.522425,15.069449,8.515796,4.346582,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-03,10.243959,4.661153,35.646187,1.756712,12.910315,3.145475,6.998339,8.901198,123.120285,15.459628,3.519091,15.484563,8.5941,4.352839,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-06,10.149055,4.632771,35.498581,1.72763,12.88655,3.058101,6.774439,8.901198,124.234489,15.354635,3.467413,15.688205,8.504047,4.259,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-07,10.310949,4.672069,35.424786,1.746853,12.940022,3.083065,6.935188,8.901198,121.031136,15.81396,3.490752,15.547223,8.547117,4.304043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-08,10.383522,4.689536,35.424786,1.753754,12.945961,3.058101,6.906482,8.901198,120.334755,15.748343,3.492419,15.006789,8.457062,4.347835,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-09,10.389104,4.656786,35.27718,1.769527,12.922197,3.033137,6.854813,8.901198,123.95594,15.77459,3.507422,15.045951,8.496218,4.360345,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-10,10.299785,4.717918,35.188622,1.745375,12.981609,3.020655,6.917966,8.901198,118.802719,15.77459,3.54243,15.226097,8.50013,4.33282,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-13,10.344444,4.63932,35.432163,1.736009,12.993493,2.952003,6.895,8.901198,118.245613,15.739599,3.54243,14.646502,8.535372,4.350335,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-14,10.411435,4.637137,35.424786,1.737981,13.130141,2.902075,7.032786,8.901198,116.992126,15.81396,3.550765,14.552514,8.457062,4.35409,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-15,10.327696,4.654603,35.638809,1.779878,13.177671,2.939521,7.101678,8.901198,119.359818,15.99332,3.529094,14.716993,8.460979,4.377861,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-16,10.27187,4.69827,35.196003,1.772977,13.219261,3.23285,7.032786,8.901198,128.134232,15.778971,3.409067,14.552514,8.879918,4.45043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-17,10.322113,4.835816,34.421085,1.772977,13.349965,3.182921,7.273909,8.901198,129.805542,15.879582,3.422404,14.262716,8.770289,4.491719,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-20,10.322113,4.916597,34.384182,1.78185,13.36779,3.276536,7.296874,8.901198,129.387711,16.006441,3.450743,14.294046,8.848595,4.491719,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-21,10.383522,4.993011,33.97089,1.784314,13.753972,3.470009,7.291131,8.901198,133.705276,16.404528,3.470747,14.607342,8.801611,4.548021,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-22,10.439346,5.08471,33.505947,1.80403,13.74209,3.72589,7.543739,8.922734,132.033966,16.492018,3.479082,15.249592,8.848595,4.70567,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-23,10.433764,5.089054,32.679359,1.82424,13.712383,3.78206,7.520776,8.922734,134.540939,16.465769,3.484083,15.273091,8.895579,4.729441,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-24,10.433764,5.08471,33.100029,1.800581,14.003504,3.856952,7.480587,8.922734,132.312515,16.404528,3.499087,15.061617,8.926902,4.847052,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-27,10.433764,5.036677,33.100029,1.788751,13.955976,3.819506,7.405953,9.041664,132.312515,16.29954,3.492419,14.842312,9.04436,4.792003,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-28,10.327696,4.979912,33.026226,1.789244,13.997565,3.931843,7.428918,9.449012,127.994957,16.251419,3.48075,14.842312,9.153988,4.830787,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-29,10.243959,4.872932,32.841728,1.725658,13.706445,3.71965,7.371509,9.449012,129.248444,16.041441,3.450743,14.262716,9.153988,4.713177,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-05-31,10.383522,4.726653,32.546516,1.60539,13.338083,3.532419,7.216499,9.449012,132.312515,16.163927,3.495753,13.604801,9.083512,4.644362,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-03,10.383522,4.87948,31.365692,1.714322,13.397498,3.588588,7.136125,9.449012,130.223373,15.980199,3.470747,14.294046,9.11875,4.754466,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-04,10.372357,4.785601,31.579721,1.656159,13.40938,3.501214,7.279649,8.728879,130.501923,16.225172,3.459078,14.388034,9.200973,4.754466,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-05,10.31653,4.696085,31.365692,1.640386,13.36185,3.35767,7.118901,9.310803,129.387711,15.853334,3.445742,14.160895,9.079599,4.738201,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-06,10.327696,4.643687,31.734697,1.623627,13.326202,3.363911,7.153348,9.310803,128.69133,15.81396,3.384062,13.965089,8.997375,4.754466,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-07,10.082063,4.486491,31.587101,1.634471,13.153906,3.151716,7.090196,9.383543,129.805542,15.748343,3.399065,13.322834,8.848595,4.615584,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-10,10.20488,4.519241,31.18119,1.641865,13.16579,3.145475,7.061491,9.383543,125.348701,15.967074,3.334051,13.221012,8.922987,4.573046,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-11,10.16022,4.388266,30.959785,1.631021,12.874671,3.014414,6.854813,9.383543,122.841728,15.525239,3.275706,12.704078,8.805526,4.47295,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-12,10.344444,4.318399,30.996689,1.58666,12.779608,2.939521,6.665357,9.383543,121.866798,15.376512,3.21736,12.179311,8.883833,4.479208,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-13,10.428182,4.464658,30.834322,1.677354,12.975673,3.126752,6.757216,9.201694,124.513046,15.529616,3.292376,13.048702,8.809441,4.534259,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-14,10.305367,4.359882,31.026203,1.636443,12.452841,2.958245,6.619431,9.201694,120.47403,15.092166,3.274038,12.5396,8.770289,4.402886,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-17,10.606823,4.453741,31.21809,1.652216,12.452841,3.014414,6.694062,9.201694,117.827782,15.297763,3.2507,12.586593,8.876002,4.479208,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-18,10.746387,4.508324,31.424738,1.648273,12.227074,3.139234,6.602207,9.383543,119.777649,15.254022,3.21736,12.594426,8.809441,4.520496,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-19,10.802211,4.416626,31.240236,1.597997,11.882481,2.99569,6.40127,9.383543,118.384888,15.009049,3.159014,12.296796,8.731134,4.253995,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-20,10.439346,4.17867,30.561255,1.519625,11.793364,2.976968,6.309413,8.743426,117.549232,14.755326,3.035654,12.688414,8.613677,4.294033,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-21,10.216044,4.121905,30.996689,1.284016,11.436889,2.902075,5.91328,8.743426,108.635544,14.002907,2.973974,12.061825,8.257385,4.053808,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-24,10.216044,4.038939,30.376755,1.301268,11.145766,2.833424,6.028101,8.743426,107.799889,14.169143,2.983976,11.309918,8.457062,3.977485,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2013-06-25,10.076482,4.119721,30.716234,1.316055,11.63295,2.883353,6.424235,8.801619,103.34304,14.217256,3.149012,11.560555,8.343517,4.137637,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
