date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-02-09,NA,4.605167,21.427275,1.847202,14.548789,9.679753,6.707181,6.655467,178.95871,11.731665,1.977612,18.937086,4.81029,6.21028,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,4.693231,21.571077,1.847202,14.504951,10.072248,6.719011,6.626532,175.571716,11.822669,1.989006,18.81776,4.81029,6.310692,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,4.737276,21.633602,1.835939,14.751542,9.987384,6.719011,6.626532,175.571716,11.822669,1.989006,18.81776,4.81029,6.457806,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,4.749864,21.527311,1.838192,14.658384,9.690362,6.774792,6.134605,178.001511,11.921587,1.969473,18.972179,4.844086,6.402931,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,4.831647,21.571077,1.85396,14.685786,10.003297,6.904945,6.3661,177.633362,11.969068,1.98575,18.916029,4.84296,6.585073,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,4.85681,21.72739,1.85396,14.877577,10.241975,6.930301,6.3661,176.676163,12.044243,2.002027,18.916029,4.846342,6.520854,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,4.849257,22.140059,1.876037,15.096768,10.268496,6.888044,6.3661,176.823425,12.067984,1.919016,18.754593,4.844086,6.502172,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,4.927264,21.958735,1.876938,14.904975,9.854787,6.960727,6.528146,178.553741,11.984894,1.919016,18.880934,5.09305,6.532528,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,4.892044,22.415167,1.892256,15.058403,10.061641,6.913399,6.528146,179.437302,11.909719,1.936921,18.930065,5.352152,6.526694,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,4.855551,22.634003,1.913882,15.063886,9.812354,6.977632,6.528146,174.135925,11.992806,1.969473,18.916029,5.294699,6.676143,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,4.982638,22.946627,1.931903,15.036489,9.838874,7.040171,6.279287,172.994644,11.988853,2.002027,19.295048,5.294699,6.691319,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,4.9537,23.521856,1.947672,15.162525,9.907825,7.099333,6.655467,175.64534,12.020506,2.026442,19.091499,5.407352,6.753201,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,5.060305,23.328028,2.013901,15.261159,9.854787,7.129758,6.655467,175.240372,12.158987,2.018304,19.01429,5.576332,6.753201,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,5.032963,22.990393,2.050845,15.261159,10.013904,7.199062,6.655467,177.44928,12.162948,2.047602,18.986216,5.745314,6.853611,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-05,NA,5.133616,23.290516,1.998132,15.496792,10.072248,7.263294,6.655467,180.210434,12.439918,2.081783,19.070444,5.745314,6.830261,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-06,NA,4.966273,23.290516,1.975605,15.666662,9.860088,7.234558,6.655467,179.290054,12.788107,2.067134,18.796707,5.745314,6.733352,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-07,NA,4.93191,23.290516,1.9711,15.370756,9.955561,7.204134,6.655467,182.161636,12.851411,2.093176,18.670366,5.8467,6.733352,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-08,NA,5.051833,23.371794,1.986869,15.507748,9.791138,6.997914,6.655467,185.54863,12.661495,2.124103,18.459797,5.8467,6.937675,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-09,NA,5.20534,23.378048,1.975605,15.96257,9.706274,7.166945,6.655467,187.757538,12.902855,2.148516,18.663343,5.881623,6.91199,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-12,NA,5.199048,23.259249,1.941815,16.055727,9.722187,7.197371,6.285077,187.794357,13.104642,2.169677,18.529985,5.881623,6.947016,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-13,NA,5.372685,23.071678,2.00489,16.039288,9.918434,7.357954,6.285077,187.757538,12.926593,2.202229,19.056402,6.083271,7.12682,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-14,NA,5.370166,23.290516,2.009396,15.957091,9.716883,7.437396,6.285077,188.015244,12.875154,2.202229,19.000252,6.083271,7.168854,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-15,NA,5.319841,23.578125,1.991374,15.754337,9.292563,7.268364,6.285077,187.02124,13.116513,2.213623,18.916029,6.083271,7.222562,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-16,NA,5.24561,23.721933,1.974704,15.661183,9.494115,7.08243,6.285077,185.879974,12.839544,2.213623,18.719496,6.252252,7.238908,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-19,NA,5.339968,23.821976,1.983715,15.529669,9.414557,7.085812,6.285077,185.879974,12.839544,2.195719,18.719496,6.252252,7.238908,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-20,NA,5.334946,23.884501,1.957584,15.343359,9.356212,7.134832,6.285077,185.180481,12.938463,2.188036,19.266977,6.476431,7.18053,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-21,NA,5.356118,23.884501,1.959836,15.480346,9.181181,7.099333,6.337163,184.076019,13.017601,2.153462,18.83882,6.815516,7.18053,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-22,NA,5.353814,23.884501,1.959836,15.480346,9.149357,7.099333,6.455064,176.013489,12.997812,2.153462,18.866892,6.815516,7.083621,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-23,NA,5.225471,23.834476,1.985968,15.24472,9.244829,7.067217,6.337162,176.712982,12.993858,2.173218,18.726515,6.815516,7.021741,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-26,NA,5.448186,24.322174,2.016154,15.387195,9.250133,7.141591,6.337162,179.105972,12.910765,2.222609,18.831799,6.759192,7.038086,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-27,NA,5.548838,24.697325,1.94587,15.425553,9.31378,7.097642,6.337162,180.76265,13.057162,2.220963,18.82478,6.871841,7.120986,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-28,NA,5.529969,24.6348,1.89541,15.26664,9.329692,7.023269,6.337162,175.203568,12.997812,2.201206,18.558062,6.871841,7.163016,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-29,NA,5.498514,24.566021,1.874234,15.178962,9.165268,6.960727,6.396112,173.031464,12.938463,2.188036,18.445757,6.759192,7.192204,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-30,NA,5.489548,24.922413,1.926046,15.04197,9.091013,7.079049,6.337162,174.209549,12.946375,2.255537,18.214132,6.725394,7.192204,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-02,NA,5.69983,25.197521,1.998132,15.551588,9.218309,7.124685,6.337162,169.276306,13.294568,2.237427,18.179037,6.758064,7.449069,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-03,NA,5.668372,25.016199,1.952628,15.2228,8.85764,7.180468,6.337162,171.927002,12.831634,2.286819,18.10885,6.708498,7.383686,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-04,NA,5.636914,24.447222,1.968847,15.146085,8.910678,7.126379,6.337162,172.552872,12.602139,2.286819,17.828093,6.726521,7.338151,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-05,NA,5.756449,25.166258,1.979661,15.43651,8.740951,7.161876,6.307687,170.380768,12.661495,2.260476,18.087793,6.842556,7.255254,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-09,NA,5.740098,24.572271,1.935508,15.283082,8.576529,7.166945,6.466854,176.897064,12.697104,2.304929,18.10885,6.759192,7.311297,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-10,NA,5.790423,24.134598,1.950826,15.398154,8.428016,7.13821,6.248737,176.712982,12.883069,2.2785859999999998,17.821075,6.842556,7.342821,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-11,NA,5.869689,23.15296,1.959836,14.959775,8.343153,7.106339,6.248737,178.07515,12.926593,2.234134,17.140238,6.815516,7.291449,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-12,NA,5.874726,22.952881,1.977858,14.740583,8.544703,6.990704,6.366638,179.695023,13.175867,2.222609,17.100597,6.759192,7.367341,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-13,NA,5.769036,22.7528,1.992725,14.677471,8.390887,6.801483,6.278212,184.775513,13.096738,2.188036,17.100597,6.860576,7.401198,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-16,NA,5.790399,23.009153,1.973353,14.508118,8.30072,6.869811,6.278212,184.996399,13.215383,2.184743,17.027826,6.815516,7.401198,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-17,NA,5.756449,23.396811,1.977858,14.462956,8.931893,6.806737,6.278212,184.407364,13.095241,2.184743,17.115152,6.815516,7.316448,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-18,NA,5.951472,23.421816,2.027417,14.508118,8.666697,6.93814,6.307687,179.474121,12.995129,2.303282,17.304346,6.815516,7.224771,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-19,NA,5.987964,23.446823,2.033274,14.434731,8.523486,6.854043,6.307687,173.031464,13.107258,2.272001,17.435331,6.815516,7.234172,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-20,NA,6.008103,23.571875,2.042735,14.400858,8.406801,6.806737,6.366638,179.290054,13.179343,2.313161,17.609978,6.816645,7.263557,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-23,NA,6.026973,23.46558,2.051296,14.276665,8.571223,6.822506,6.366638,177.412476,13.407605,2.303282,18.082972,6.852694,7.201265,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-24,NA,6.165376,23.634399,2.090492,14.541987,8.778078,6.785713,6.366638,183.339722,13.115264,2.255537,18.032032,7.209804,7.322323,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-25,NA,6.203127,23.753201,2.151315,14.812955,8.666697,6.875067,6.366638,181.867111,13.135291,2.280233,17.726404,7.322456,7.263557,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-26,NA,6.159083,23.853346,2.132392,14.666183,8.592439,6.93814,6.366638,185.659073,13.075223,2.332917,17.697296,7.322456,7.181283,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-27,NA,6.08737,23.549923,2.132777,14.999248,8.565921,6.969678,6.366638,189.009262,13.051188,2.331271,18.112082,7.435109,7.272958,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-30,NA,6.063532,23.391315,2.210599,15.044411,8.64548,7.006472,6.307687,188.53067,13.155313,2.316453,18.046585,7.660816,7.272958,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-02,NA,6.060915,23.391315,2.210599,15.044411,8.687911,7.006472,6.307687,186.653091,13.267444,2.316453,18.126635,7.660816,7.231822,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-03,NA,5.778571,23.522333,2.111719,14.914566,8.544703,7.085316,6.307687,189.230148,13.371564,2.344442,18.672398,7.439729,7.508025,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-04,NA,5.695146,23.811972,2.076013,14.891989,8.48636,7.032753,6.307687,190.592316,13.615852,2.400419,18.956194,7.391768,7.651417,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-07,NA,5.852367,24.136086,2.116297,14.790376,8.587135,7.095828,6.307687,191.733582,13.992286,2.392186,19.174501,7.720474,7.747792,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-08,NA,5.850762,24.101603,2.085168,14.824248,8.512881,6.959167,6.307687,189.892822,14.040349,2.453103,18.948917,7.720474,7.633785,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-09,NA,5.825099,23.922306,2.122706,14.694407,8.502271,6.985449,6.396112,190.702759,14.012311,2.476151,18.999857,7.70761,7.475117,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-10,NA,5.842736,24.205044,2.123621,14.846828,8.634871,7.069545,6.396112,194.016129,14.016313,2.497555,19.021683,7.719303,7.607928,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-11,NA,5.882173,24.6257,2.106226,14.846828,8.592439,7.090571,6.396112,198.912552,14.120432,2.462981,18.555967,7.603497,7.607928,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-14,NA,5.590873,24.487783,2.03939,14.299244,8.343153,6.964421,6.396112,193.463898,13.916198,2.420175,18.519585,7.661986,7.428104,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-15,NA,5.481784,24.522268,2.032981,14.304891,8.306025,6.727894,6.366638,178.590561,13.615852,2.453103,18.046585,7.720474,7.356407,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-16,NA,5.510655,24.646393,2.108057,14.598439,8.507576,6.754175,6.366638,178.590561,13.896175,2.543653,18.046585,7.658476,7.566792,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-17,NA,5.448093,24.480886,2.026573,14.366988,8.406801,6.833017,6.366638,162.355057,13.816084,2.469567,17.97382,7.603497,7.473941,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-18,NA,5.536335,24.274006,2.012382,14.316179,8.279506,6.633283,6.366638,168.613632,13.856132,2.472859,17.588146,7.661986,7.455136,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-21,NA,5.582847,24.205044,1.984,13.830695,8.031088,6.633283,6.366638,168.613632,13.856132,2.472859,17.588146,7.661986,7.455136,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-22,NA,5.643818,24.211945,2.000022,13.904084,7.875088,6.775201,6.366638,161.986908,13.615852,2.436639,17.217026,7.545008,7.463365,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-23,NA,5.606921,24.267107,1.945089,13.683922,7.649756,6.62277,6.307687,157.569077,13.615852,2.420175,17.377117,7.534479,7.536233,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-24,NA,5.597292,24.16367,1.927235,13.610534,7.586201,6.628028,6.307687,151.347305,13.715965,2.403711,17.238855,7.539159,7.309395,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-25,NA,5.494621,24.522268,1.894733,13.45247,7.441756,6.533416,6.307687,165.506714,13.543767,2.398772,17.50082,7.486518,7.169532,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-28,NA,5.53473,24.149881,1.922657,13.791183,7.643979,6.62277,6.307687,167.131607,13.727985,2.453103,17.697296,7.486518,7.205965,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-29,NA,5.502631,24.480886,1.881458,13.548436,7.337757,6.607003,6.307687,166.435226,13.275455,2.436639,17.311626,7.661986,7.028488,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-30,NA,5.550764,24.039539,1.827441,13.525855,7.505312,6.517649,6.307687,164.81033300000001,13.251426,2.364198,17.304346,7.135587,7.015563,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-31,NA,5.646243,24.16367,1.877796,13.932307,7.66709,6.780457,6.307687,160.864166,13.395593999999999,2.420175,17.246136,6.433727,7.015563,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-01,NA,5.581241,24.12919,1.871845,13.689566,7.516868,6.717382,6.307687,154.596741,13.735988,2.546947,17.093321,7.251397,7.110764,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-04,NA,5.574822,24.342966,1.902973,13.932307,7.56309,6.748919,6.307687,150.372025,13.880158,2.510725,17.733685,7.369543,7.198914,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-05,NA,5.504235,24.274006,1.86864,13.621823,7.412868,6.596492,6.307687,149.768494,14.052359,2.502494,17.551762,7.542671,7.222421,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-06,NA,5.732043,25.301512,1.902973,13.870213,7.684423,6.612259,6.307687,151.161255,14.096405,2.469567,18.301279,7.486518,7.331725,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-08,NA,5.732043,25.446335,1.937307,13.904084,7.915532,6.780457,6.313582,157.800095,14.304649,2.385601,18.155739,7.545008,7.38579,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-11,NA,5.744883,25.667004,1.915333,13.977469,7.788422,6.691101,6.484538,158.125076,14.316671,2.420175,17.340734,7.58946,7.39872,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-12,NA,5.935792,25.825613,1.958822,14.502473,8.019533,6.806737,6.484538,156.685883,14.516897,2.48603,17.682741,7.602329,7.445734,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-13,NA,5.861997,25.122221,1.991324,14.536343,8.123533,6.68059,6.484538,158.542892,14.745163,2.420175,17.828281,7.660816,7.484519,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-14,NA,5.882845,25.032568,1.997275,14.55328,8.106199,6.62277,6.337162,160.260635,14.925371,2.387247,17.559036,7.718136,7.556216,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-15,NA,5.918139,26.011808,2.011008,14.508118,8.314198,6.833017,6.337162,162.39621,14.697108,2.319746,17.100597,7.720474,7.437505,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-18,NA,5.932583,25.522181,1.991782,14.63231,8.175532,6.675334,6.337162,162.39621,14.697108,2.319746,17.100597,7.720474,7.437505,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-19,NA,5.935792,25.860088,2.005973,14.519407,8.18131,6.612259,6.337162,161.792679,14.440813,2.451457,17.71913,7.73217,7.448085,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-20,NA,5.903709,25.59804,1.990866,14.6436,8.250643,6.675334,6.337162,155.525238,14.697108,2.451457,17.733685,7.720474,7.406948,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-21,NA,5.784991,25.611834,1.991782,14.304891,8.204422,6.659564,6.337162,153.203964,14.677083,2.436639,17.646362,7.738021,7.38344,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-22,NA,5.762521,25.522181,1.962484,14.056505,7.955979,6.62277,6.337162,153.436096,14.452825,2.448163,17.537209,7.738021,7.294115,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-25,NA,5.757721,25.411846,1.954244,14.084725,7.886643,6.775201,6.337162,156.221619,14.705116,2.494263,17.97382,7.018614,7.222421,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-26,NA,5.841132,25.618729,1.977133,14.163762,7.898201,6.696358,6.337162,153.389679,14.809236,2.434992,17.711855,7.802358,7.369338,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-27,NA,5.910113,25.584249,2.005973,14.355698,8.042645,6.717382,6.337162,141.59761,15.017479,2.448163,17.908327,7.802358,7.448085,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-28,NA,6.052907,25.866987,2.026115,14.366988,8.123533,6.717382,6.337162,139.369186,14.977434,2.494263,17.828281,7.895939,7.525655,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-06-29,NA,6.020823,26.535902,2.023369,14.338761,8.233311,6.775201,6.337162,142.990372,14.877318,2.469567,18.046585,7.778961,7.533883,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-02,NA,6.120283,26.515215,2.005058,14.479892,8.244865,6.890836,6.337162,141.922592,14.829261,2.42676,18.192123,7.778961,7.40896,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-03,NA,6.096209,26.673826,2.016502,14.00005,8.429755,6.717382,6.337162,148.375732,14.452825,2.469567,18.053864,7.778961,7.081532,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-04,NA,6.087606,26.418671,2.005058,14.096018,8.481753,6.743663,6.337162,148.979263,14.196524,2.454749,17.857388,7.720474,7.081532,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-05,NA,6.096209,26.818636,2.02703,13.864569,8.44131,6.675334,6.337162,147.865051,14.136456,2.510725,17.966543,7.720474,7.091094,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-06,NA,6.096209,26.501423,2.006888,13.717791,8.146644,6.612259,6.337162,143.454636,14.280622,2.502494,17.544485,7.719303,7.015805,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-10,NA,6.059309,26.501423,1.962484,13.379083,7.973309,6.675334,6.337162,136.258682,14.112425,2.482738,17.348007,7.719303,6.919014,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-11,NA,6.016008,26.535902,1.908467,13.000853,7.8462,6.596492,6.337162,137.558594,14.596992,2.482738,17.340734,7.720474,7.008638,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-12,NA,6.056117,26.391087,1.944173,12.893599,7.909755,6.607003,6.337162,136.955063,14.637037,2.566703,17.464437,7.626891,6.990712,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-13,NA,6.080175,26.680717,1.923573,13.09682,7.857756,6.62277,6.337162,138.626389,14.536925,2.616094,17.086042,7.720474,6.919014,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-16,NA,6.084991,26.570385,1.948751,13.141986,7.857756,6.62277,6.337162,138.626389,14.536925,2.616094,17.086042,7.720474,6.919014,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-17,NA,6.189264,26.7152,1.968893,13.091178,7.944421,6.833017,6.337162,143.315353,14.496876,2.609509,17.631805,7.894769,6.786367,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-18,NA,6.255033,26.570385,1.9634,13.051661,7.944421,6.901347,6.337162,143.918884,14.41678,2.58152,17.573593,7.880731,6.63102,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-19,NA,6.26627,26.563484,1.928609,13.209725,8.111977,6.869811,6.337162,144.847397,14.396758,2.649021,17.915604,7.836283,6.572467,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-20,NA,6.195683,26.508312,1.871387,13.266175,7.944421,6.806737,6.337162,143.965302,14.336686,2.477799,17.333454,8.135741,6.763664,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-23,NA,6.145946,26.446253,1.844378,13.051661,7.747977,6.801483,6.337162,143.872452,14.424791,2.395479,17.580868,8.241021,6.975179,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-24,NA,6.054512,26.48074,1.850329,12.859727,7.661312,6.811994,6.337162,146.240158,14.617016,2.428407,17.537209,8.276117,6.973984,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-25,NA,6.104233,26.135933,1.827898,12.865368,7.655533,6.811994,6.337162,153.853928,14.697108,2.428407,17.304346,8.30302,7.094678,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-26,NA,6.184449,26.246267,1.844378,13.051661,7.580423,7.174669,6.337162,168.988617,14.997455,2.612801,17.893772,8.300679,7.074362,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-27,NA,6.332042,26.411774,1.89748,13.475048,7.580423,7.174669,6.337162,163.881821,15.017479,2.612801,18.461367,8.270267,7.098261,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-30,NA,6.386594,26.687613,1.938223,13.520212,8.158198,7.248254,6.337162,160.167786,14.777208,2.54036,18.57052,8.362678,7.146062,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-07-31,NA,6.285514,26.48074,1.92632,13.345209,8.175532,7.122107,6.04241,153.668228,14.637037,2.495909,18.250343,8.305355,6.877189,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-01,NA,6.288722,28.859861,1.976218,13.407307,8.244865,7.122107,6.04241,154.132477,14.076389,2.495909,18.70878,8.305355,6.73379,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-02,NA,6.303168,28.549545,1.932271,13.102467,8.048422,6.911861,6.04241,154.643158,14.256594,2.443225,18.417709,8.188382,6.697939,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-03,NA,6.304774,28.666775,1.962942,13.379083,8.348866,6.911861,6.04241,157.150131,14.256594,2.48603,18.184847,8.012916,6.691963,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-06,NA,6.360914,28.4461,2.023369,13.554084,8.470199,6.911861,6.04241,156.63945,14.400762,2.48603,18.672398,8.245699,6.572467,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-07,NA,6.338461,28.480579,2.025657,13.689566,8.470199,6.911861,6.04241,156.453751,14.084394,2.48603,18.192123,8.292489,6.555736,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-08,NA,6.423491,28.384035,2.025657,13.689566,8.470199,6.911861,6.04241,160.353485,14.472849,2.48603,18.192123,8.141589,6.754105,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-09,NA,6.421438,28.142679,2.028862,13.559727,8.811087,7.148388,6.04241,157.753662,14.35271,2.601276,18.679674,8.248037,6.754105,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-10,NA,6.418676,28.142679,2.028862,13.559727,8.782198,7.148388,6.212107,161.885529,14.701111,2.657254,18.374044,8.248037,6.709888,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-13,NA,6.425097,28.273699,1.997275,13.604887,8.787974,7.148388,6.212107,159.703537,14.5167,2.657254,18.803379,8.223473,6.703915,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-14,NA,6.383385,28.01165,1.991324,13.616178,8.77642,7.122107,6.212107,161.096298,14.607434,2.716523,18.803379,8.258565,6.590389,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-15,NA,6.384989,28.4461,1.888325,13.215372,9.03642,7.122107,6.212107,167.363739,14.784763,2.678657,18.803379,8.363847,6.626241,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-16,NA,6.39781,28.63229,1.899769,13.7414,9.08842,7.137876,6.212107,166.295944,14.677543,2.764268,18.803379,8.387239,6.775614,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-17,NA,6.322412,28.487476,1.863147,13.596145,8.868865,7.211462,6.212107,162.953308,14.747646,2.767561,19.26182,8.515915,6.895113,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-20,NA,6.316009,28.577127,1.847582,13.270766,8.868865,7.122107,6.212107,162.953308,14.747646,2.7725,19.26182,8.515915,6.919014,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
