date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-05-15,10.567691802978516,5.447532653808594,31.74302864074707,1.8663290739059448,12.672821044921875,5.704697608947754,6.857410430908203,10.217632293701172,3.5649240016937256,16.48529624938965,5.813389778137207,8.74047565460205,5.779019832611084,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-18,10.738729476928711,5.280452728271484,31.74302864074707,1.8492169380187988,12.432195663452148,5.680992603302002,6.857410430908203,10.217632293701172,4.420505046844482,16.575897216796875,5.7692718505859375,8.736085891723633,5.648794651031494,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-19,10.708187103271484,5.287413597106934,31.59187126159668,1.8813027143478394,12.450705528259277,5.420252323150635,6.808559894561768,10.062820434570313,4.135311126708984,16.56684112548828,5.625040531158447,8.665846824645996,5.764400959014893,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-20,10.659317970275879,5.3152594566345215,31.622102737426758,1.8358478546142578,12.277950286865234,5.309634685516357,6.826879024505615,10.062820434570313,3.8501179218292236,16.299551010131836,5.743819236755371,8.516584396362305,5.697961330413818,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-21,10.970852851867676,5.012425899505615,31.59187126159668,1.8123178482055664,12.117534637451172,5.21481990814209,6.662009239196777,11.610944747924805,4.277907848358154,16.045867919921875,5.737031936645508,8.788763999938965,5.474720001220703,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-22,11.013611793518066,5.015906810760498,31.962202072143555,1.798413872718811,12.14221477508545,5.293831825256348,6.588733196258545,11.610944747924805,4.277907848358154,15.93261432647705,5.708186626434326,8.955587387084961,5.547805309295654,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-25,11.056371688842773,5.172545909881592,31.70523452758789,1.852960228919983,12.277950286865234,5.5466718673706055,6.674220085144043,11.610944747924805,4.563101768493652,16.036808013916016,5.692914962768555,8.758035659790039,5.539831638336182,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-26,11.04415512084961,5.029829978942871,31.675006866455078,1.8123178482055664,12.031158447265625,5.254325866699219,6.594837188720703,10.078300476074219,4.848296165466309,15.878253936767578,5.770968437194824,8.657065391540527,5.574381351470947,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-27,11.123564720153809,5.162103176116943,32.34765625,1.825687289237976,12.031158447265625,5.507165431976318,6.808559894561768,10.078300476074219,4.563101768493652,16.059457778930664,5.774362564086914,8.911684036254883,5.613136291503906,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-28,10.99528694152832,5.109889984130859,32.33253860473633,1.7941360473632813,11.957118034362793,5.278029918670654,6.72307014465332,10.078300476074219,4.420505046844482,15.923555374145508,5.770968437194824,8.872176170349121,5.430759906768799,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-29,10.64099407196045,4.93584680557251,31.365131378173828,1.7454724311828613,11.926270484924316,5.0963006019592285,6.411648273468018,10.643364906311035,4.277907848358154,15.334632873535156,5.733638763427734,9.056556701660156,5.402390480041504,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-01,10.408869743347168,5.089005947113037,31.478504180908203,1.7968095541000366,12.092856407165527,5.412349224090576,6.662009239196777,10.643364906311035,4.277907848358154,15.78764820098877,5.799815654754639,9.025825500488281,5.6050310134887695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-02,10.35389518737793,4.984579086303711,31.74302864074707,1.7780930995941162,12.006477355957031,5.562474250793457,6.613158226013184,10.643364906311035,4.563101768493652,15.882781982421875,5.8795671463012695,9.192647933959961,5.579362869262695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-03,10.384437561035156,4.852306842803955,32.3400993347168,1.8059011697769165,12.203913688659668,5.388647556304932,6.655900478363037,10.643364906311035,4.420505046844482,15.63361644744873,5.889748573303223,9.218985557556152,5.568556785583496,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-05,10.292810440063477,4.953251361846924,32.15870666503906,1.76418936252594,12.000307083129883,5.278029918670654,6.521562576293945,11.107806205749512,4.277907848358154,15.629095077514648,5.9185943603515625,9.31556224822998,5.537484169006348,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-08,10.1095552444458,4.803574085235596,31.969757080078125,1.7417293787002563,12.09902286529541,5.301733493804932,6.478818416595459,11.107806205749512,3.9927148818969727,15.719696998596191,5.913503646850586,9.306783676147461,5.463181972503662,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-09,10.231724739074707,4.786170959472656,32.037784576416016,1.7780930995941162,11.944780349731445,5.19901704788208,6.503243923187256,11.107806205749512,3.8501179218292236,15.674391746520996,5.905019760131836,9.45604419708252,5.403740882873535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-10,10.35389518737793,4.841864109039307,31.894184112548828,1.7909272909164429,12.024988174438477,5.104202747344971,6.454391956329346,11.107806205749512,3.7075209617614746,15.801238059997559,5.8880510330200195,9.28483772277832,5.390232563018799,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-11,10.329461097717285,4.733956813812256,31.894184112548828,1.801622986793518,11.99413776397705,5.143709182739258,6.3811163902282715,11.107806205749512,4.135311126708984,15.78764820098877,5.743819236755371,9.394585609436035,5.390232563018799,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-12,10.060688018798828,4.639975070953369,32.022666931152344,1.7684674263000488,11.907760620117188,5.104202747344971,6.5154571533203125,11.107806205749512,4.563101768493652,15.40258502960205,5.718367099761963,9.25849437713623,5.405092716217041,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-15,10.048469543457031,4.566876411437988,32.04534149169922,1.7636548280715942,11.858403205871582,5.088400363922119,6.649795055389404,11.107806205749512,4.420505046844482,15.334632873535156,5.748909950256348,9.100454330444336,5.403740882873535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-16,9.883541107177734,4.507702827453613,32.12092208862305,1.8048313856124878,11.809043884277344,5.080499172210693,6.564306735992432,11.107806205749512,4.277907848358154,15.266674995422363,5.8286614418029785,9.104846000671387,5.403740882873535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-17,9.944626808166504,4.521625518798828,31.93952751159668,1.8128528594970703,11.78436279296875,5.064696311950684,6.625370502471924,11.107806205749512,4.277907848358154,15.058289527893066,5.955924034118652,9.056556701660156,5.419952869415283,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-18,9.895756721496582,4.678264617919922,32.09069061279297,1.8240830898284912,11.957118034362793,5.159510612487793,6.735283851623535,11.107806205749512,4.135311126708984,15.538492202758789,5.947440147399902,9.240933418273926,5.484796524047852,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-19,9.944626808166504,4.552953243255615,31.74302864074707,1.806435465812683,12.031158447265625,5.104202747344971,6.979536533355713,11.107806205749512,4.135311126708984,15.50677490234375,6.0170111656188965,9.31556224822998,5.511816024780273,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-22,9.773587226867676,4.733956813812256,31.818605422973633,1.8117835521697998,12.092856407165527,5.151609897613525,6.985644817352295,11.107806205749512,4.420505046844482,15.470534324645996,6.086581707000732,9.363855361938477,5.626645088195801,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-23,9.944626808166504,4.559915542602539,31.735471725463867,1.8219441175460815,11.98179817199707,5.0251898765563965,7.028388977050781,11.107806205749512,4.277907848358154,15.493189811706543,6.057734966278076,9.28044605255127,5.669875621795654,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-24,9.895756721496582,4.190944194793701,31.59187126159668,1.8251527547836304,11.864571571350098,4.9540791511535645,6.9917497634887695,10.52725601196289,4.277907848358154,15.40258502960205,6.006830215454102,9.249714851379395,5.4064435958862305,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-25,9.956842422485352,4.016902923583984,31.070377349853516,1.789323329925537,11.500551223754883,4.756547927856445,6.967323303222656,10.565962791442871,4.135311126708984,15.230440139770508,5.927078723907471,9.324346542358398,5.284859657287598,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-26,10.250048637390137,4.1248087882995605,30.987239837646484,1.87809419631958,11.99413776397705,4.709140300750732,7.01617431640625,10.565962791442871,4.277907848358154,15.51583480834961,5.955924034118652,9.45604419708252,5.390232563018799,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-29,10.066794395446777,4.110884189605713,31.312231063842773,1.819270133972168,11.62394905090332,4.717041969299316,7.058918476104736,11.092323303222656,4.135311126708984,15.40258502960205,5.937259197235107,9.262884140014648,5.322685241699219,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-06-30,10.15842342376709,4.128289222717285,31.48605728149414,1.8706071376800537,11.815216064453125,4.645930767059326,7.028388977050781,11.124152183532715,4.277907848358154,15.488656997680664,5.955924034118652,9.021434783935547,5.28891134262085,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-01,10.48828125,4.016902923583984,31.365131378173828,1.8502862453460693,11.488213539123535,4.661732196807861,7.01617431640625,10.59627914428711,4.7056989669799805,15.51583480834961,6.125609397888184,9.236543655395508,5.403740882873535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-02,10.237831115722656,4.0969624519348145,31.55408477783203,1.8641905784606934,11.59926986694336,4.677535533905029,7.04060173034668,10.59627914428711,4.563101768493652,15.606437683105469,6.142578601837158,9.214593887329102,5.329440593719482,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-03,10.201180458068848,4.041266918182373,31.2971134185791,1.8877198696136475,11.62394905090332,4.645930767059326,7.028388977050781,10.479833602905273,4.420505046844482,15.674391746520996,6.1782121658325195,9.24532413482666,5.295665740966797,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-06,10.414979934692383,4.013421535491943,31.59187126159668,1.8262219429016113,11.52523136138916,4.740744590759277,7.107769012451172,10.867976188659668,4.277907848358154,15.769527435302734,6.176515102386475,9.425314903259277,5.255136966705322,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-07,10.28059196472168,3.881147861480713,31.138397216796875,1.8438690900802612,11.907760620117188,4.6538310050964355,7.278746604919434,10.60403823852539,4.135311126708984,15.900903701782227,6.207058429718018,9.482385635375977,5.2754034996032715,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-08,10.140098571777344,3.8150129318237305,30.080299377441406,1.84493887424469,11.741175651550293,4.590622425079346,7.107769012451172,10.60403823852539,4.277907848358154,16.127410888671875,6.184998989105225,9.385804176330566,5.344299793243408,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-10,10.140098571777344,3.8950726985931396,30.22389793395996,1.8903937339782715,11.821383476257324,4.685436248779297,7.113875389099121,11.023235321044922,4.277907848358154,16.358448028564453,6.2342071533203125,9.30239486694336,5.33484411239624,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-13,10.366111755371094,3.8707070350646973,30.231456756591797,1.9026933908462524,12.024988174438477,4.6933369636535645,7.278746604919434,10.61956787109375,4.277907848358154,16.60308074951172,6.224027156829834,9.298005104064941,5.2970170974731445,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-14,10.164531707763672,3.891592264175415,30.231456756591797,1.9321051836013794,12.024988174438477,4.87506628036499,7.425301551818848,10.61956787109375,4.277907848358154,16.80693817138672,6.261356830596924,9.350683212280273,5.484796524047852,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-15,10.182855606079102,3.863743782043457,30.412843704223633,1.9288972616195679,12.321139335632324,4.701238632202148,7.419192790985107,10.61956787109375,4.135311126708984,16.73898696899414,6.317352771759033,9.28483772277832,5.538835048675537,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-16,10.445521354675293,3.8045711517333984,30.90410614013672,1.9198060035705566,12.062005996704102,4.645930767059326,7.584064960479736,10.61956787109375,4.277907848358154,16.829587936401367,6.346199035644531,9.254105567932129,5.494254112243652,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-17,10.08512020111084,3.637489080429077,30.91166877746582,1.895206332206726,11.99413776397705,4.590622425079346,7.5107879638671875,11.450190544128418,4.277907848358154,16.535123825073242,6.278325080871582,9.135575294494629,5.538835048675537,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-20,10.384437561035156,3.623565912246704,30.798295974731445,1.8919979333877563,11.987970352172852,4.480004787445068,7.645129203796387,11.450190544128418,4.135311126708984,16.22707176208496,6.283416271209717,9.420926094055176,5.530730247497559,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-21,10.176748275756836,3.4564850330352783,30.74538803100586,1.856703758239746,11.926270484924316,4.519509792327881,7.584064960479736,11.450190544128418,4.135311126708984,16.76163673400879,6.252872467041016,9.319955825805664,5.490200042724609,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-22,10.08512020111084,3.4704086780548096,30.231456756591797,1.860982060432434,11.821383476257324,4.535313129425049,7.852742671966553,11.256120681762695,4.135311126708984,16.729921340942383,6.210452556610107,9.240933418273926,5.3429484367370605,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-23,9.895756721496582,3.348579168319702,29.96692657470703,1.8187353610992432,11.59926986694336,4.448399543762207,7.748934745788574,11.023235321044922,3.9927148818969727,16.22707176208496,6.074704170227051,8.933632850646973,5.349703788757324,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-24,9.718611717224121,3.157132148742676,29.271608352661133,1.7780930995941162,11.48204231262207,4.156052589416504,7.736721992492676,10.906790733337402,3.8501179218292236,15.846543312072754,6.040767192840576,8.916074752807617,5.242980003356934,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-27,9.70639419555664,3.216306447982788,29.248937606811523,1.8128528594970703,11.512892723083496,4.282474040985107,7.651232719421387,10.906790733337402,3.7075209617614746,15.842010498046875,5.938956260681152,9.118014335632324,5.311877250671387,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-28,9.553680419921875,3.2302300930023193,29.32451057434082,1.809644341468811,11.72266674041748,4.298275470733643,7.730616092681885,10.945606231689453,3.7075209617614746,15.642684936523438,5.989861488342285,8.911684036254883,5.383476734161377,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-29,9.834672927856445,3.1258037090301514,29.475666046142578,1.7770237922668457,11.210569381713867,4.306176662445068,7.7245097160339355,10.945606231689453,3.7075209617614746,15.928086280822754,6.108641147613525,8.86778736114502,5.490200042724609,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-30,9.956842422485352,3.2128260135650635,29.702404022216797,1.8315695524215698,11.660966873168945,4.456300735473633,8.054251670837402,10.945606231689453,3.7075209617614746,16.127410888671875,6.105247974395752,9.021434783935547,5.42400598526001,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-07-31,10.048469543457031,3.285923957824707,30.20122528076172,1.9240837097167969,11.895421028137207,4.574819087982178,7.9687628746032715,10.937843322753906,3.7075209617614746,16.421871185302734,5.938956260681152,9.311177253723145,5.598276138305664,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-03,10.079012870788574,3.2998464107513428,30.22389793395996,1.8716771602630615,11.975628852844238,4.630127429962158,8.023719787597656,10.712721824645996,3.5649240016937256,16.29503059387207,5.944046497344971,9.038993835449219,5.606381893157959,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-04,9.8102388381958,3.3416168689727783,30.231456756591797,1.8636553287506104,11.815216064453125,4.566917896270752,8.0420379638671875,10.712721824645996,3.7075209617614746,16.308616638183594,5.945743560791016,9.183865547180176,5.640154838562012,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-05,9.938517570495605,3.247634172439575,29.92913818359375,1.807505488395691,11.62394905090332,4.4642014503479,7.938230514526367,10.712721824645996,3.7075209617614746,16.036808013916016,5.993255615234375,8.986315727233887,5.549641132354736,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-06,9.956842422485352,3.1153624057769775,29.777986526489258,1.7957403659820557,11.296947479248047,4.4642014503479,7.889379501342773,10.712721824645996,4.135311126708984,15.900903701782227,5.83205509185791,8.793158531188965,5.467235565185547,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-07,9.724719047546387,3.080552816390991,29.49078369140625,1.7609807252883911,10.988456726074219,4.345682621002197,7.620703220367432,10.945606231689453,3.9927148818969727,15.765000343322754,5.730245113372803,8.679014205932617,5.369967937469482,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-10,9.52924919128418,3.070111036300659,29.475666046142578,1.732637882232666,11.235249519348145,4.306176662445068,7.516895294189453,10.867976188659668,4.135311126708984,15.842010498046875,5.599587440490723,8.74925708770752,5.398337364196777,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-11,9.883541107177734,3.132766008377075,29.400094985961914,1.7406597137451172,11.408004760742188,4.274571895599365,7.755040645599365,10.867976188659668,3.9927148818969727,15.810297012329102,5.6589765548706055,8.758035659790039,5.4375152587890625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-12,9.74304485321045,3.282442569732666,29.06754493713379,1.7171297073364258,11.198229789733887,4.187658309936523,7.571853160858154,10.479833602905273,3.9927148818969727,15.719696998596191,5.591103553771973,8.68779468536377,5.487499237060547,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-13,9.590333938598633,3.2267489433288574,29.248937606811523,1.6978784799575806,10.760173797607422,4.1402506828308105,7.425301551818848,10.479833602905273,4.135311126708984,15.755937576293945,5.686126708984375,8.643895149230957,5.449672698974609,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-14,9.590333938598633,3.132766008377075,29.097774505615234,1.7112475633621216,10.488700866699219,4.148151874542236,7.394766807556152,10.479833602905273,4.277907848358154,15.760468482971191,5.803208827972412,8.591216087341309,5.44291877746582,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-17,9.480380058288574,3.181497573852539,28.515823364257813,1.6914613246917725,10.439342498779297,4.092843532562256,7.388661861419678,10.479833602905273,4.277907848358154,15.742348670959473,6.022101879119873,8.53853702545166,5.49560546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-18,9.071111679077148,3.237191677093506,28.719879150390625,1.7219427824020386,10.488700866699219,4.029633522033691,7.3092803955078125,11.450190544128418,4.277907848358154,15.814828872680664,6.057734966278076,8.665846824645996,5.444270133972168,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-19,8.845096588134766,3.087515115737915,27.918750762939453,1.6770225763320923,10.562738418579102,3.8953118324279785,7.2360029220581055,10.867976188659668,4.420505046844482,15.851067543029785,6.0356764793396,8.595603942871094,5.355107307434082,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-20,8.741253852844238,3.160612106323242,27.964096069335938,1.687718152999878,10.488700866699219,3.9427194595336914,7.205472946166992,11.411376953125,4.277907848358154,15.629095077514648,5.954227447509766,8.428788185119629,5.311877250671387,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-21,8.399177551269531,3.0353012084960938,27.586200714111328,1.6422629356384277,10.118512153625488,3.8953118324279785,7.1199822425842285,11.411376953125,4.135311126708984,15.375006675720215,5.840539455413818,8.340986251831055,5.214609146118164,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-24,8.545781135559082,2.7498719692230225,26.67926025390625,1.6032248735427856,9.88405990600586,3.729386329650879,6.881836414337158,11.411376953125,3.8501179218292236,14.952385902404785,5.68442964553833,8.033686637878418,5.076815128326416,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-25,8.612975120544434,2.8020856380462646,26.951339721679688,1.5861124992370605,9.563227653503418,3.7451889514923096,6.820772171020508,11.411376953125,3.8501179218292236,14.929421424865723,5.876173973083496,8.016127586364746,5.0687103271484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-26,8.863423347473145,2.7324678897857666,27.593761444091797,1.673814058303833,9.8717193603515625,3.8162999153137207,7.205472946166992,11.411376953125,3.8501179218292236,15.499039649963379,5.938956260681152,8.024909019470215,5.256489276885986,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-27,8.918397903442383,2.812527894973755,28.712324142456055,1.6882524490356445,10.180209159851074,3.9822258949279785,7.193259239196777,11.411376953125,4.135311126708984,15.618470191955566,6.057734966278076,8.174166679382324,5.440218448638916,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-28,8.826772689819336,2.7324678897857666,28.22861671447754,1.6818357706069946,9.933417320251465,3.8953118324279785,7.00396203994751,11.411376953125,4.135311126708984,15.453097343444824,6.023799419403076,8.033686637878418,5.188942909240723,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-08-31,8.924508094787598,2.617600440979004,28.719879150390625,1.657771110534668,9.686624526977539,3.934819221496582,6.845199108123779,10.363391876220703,3.9927148818969727,15.407159805297852,5.998346328735352,8.121487617492676,5.1092376708984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-01,8.826772689819336,2.57582950592041,27.812942504882813,1.5668611526489258,9.489190101623535,3.840003490447998,6.716965198516846,10.363391876220703,3.8501179218292236,14.952385902404785,5.752303600311279,7.792238235473633,4.957932472229004,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-02,8.631299018859863,2.6071572303771973,27.9565372467041,1.5909250974655151,9.347283363342285,3.8004965782165527,6.802453994750977,10.091693878173828,3.8501179218292236,14.736489295959473,5.643705368041992,7.814187049865723,4.849857807159424,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-03,8.661842346191406,2.6524083614349365,28.304201126098633,1.6230113506317139,9.791509628295898,3.974324941635132,7.095556735992432,10.091693878173828,3.8501179218292236,15.117758750915527,5.721761226654053,7.92393684387207,4.849857807159424,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-04,8.631299018859863,2.586272954940796,28.289085388183594,1.5909250974655151,9.334943771362305,4.021731853485107,6.900154113769531,10.091693878173828,3.8501179218292236,14.699739456176758,5.54868221282959,7.708826541900635,4.863366603851318,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-08,8.845096588134766,2.4539999961853027,27.820497512817383,1.6198030710220337,9.384303092956543,3.926917791366577,7.034492492675781,10.091693878173828,4.25,14.911046028137207,5.511351108551025,7.594686508178711,4.863366603851318,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-09,8.710710525512695,2.48532772064209,27.964096069335938,1.6310325860977173,9.408980369567871,3.8716084957122803,7.174939155578613,10.479833602905273,4,14.998321533203125,5.531713008880615,7.704437255859375,5.0660080909729,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-10,9.107762336730957,2.530578851699829,27.737361907958984,1.710178017616272,9.402812957763672,3.8637073040008545,7.297067165374756,10.479833602905273,4,15.044259071350098,5.436690330505371,7.726387977600098,5.0660080909729,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-11,8.631299018859863,2.5410215854644775,27.208309173583984,1.722477674484253,9.680455207824707,4.005929946899414,7.1199822425842285,10.479833602905273,4,15.186666488647461,5.655582427978516,7.84491491317749,5.302422523498535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-14,8.643516540527344,2.513174533843994,27.170516967773438,1.801622986793518,9.8717193603515625,4.100744724273682,7.44972562789917,10.479833602905273,4,16.00893211364746,5.84393310546875,8.095148086547852,5.403740882873535,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-15,9.126087188720703,2.5236170291900635,27.692012786865234,1.7994837760925293,9.692792892456055,4.219263553619385,7.364236354827881,10.479833602905273,3.75,15.636848449707031,5.826964855194092,8.3102569580078125,5.4983062744140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-16,9.0100250244140625,2.5827908515930176,27.692012786865234,1.84493887424469,10.093832015991211,4.369386672973633,7.504682540893555,10.479833602905273,3.75,15.852741241455078,6.006830215454102,8.507806777954102,5.646910667419434,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-17,9.278800964355469,2.5967140197753906,27.397254943847656,1.8395909070968628,10.019795417785645,4.361485481262207,7.4314069747924805,10.479833602905273,3.75,15.940027236938477,6.023799419403076,8.525367736816406,5.668524742126465,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-18,9.5170316696167,2.4435579776763916,26.75483512878418,1.7706063985824585,9.25473690032959,4.148151874542236,7.2360029220581055,10.479833602905273,4,15.480655670166016,5.825267791748047,8.6542510986328125,5.552343368530273,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-21,9.162738800048828,2.499250888824463,26.67926025390625,1.7508198022842407,9.304095268249512,4.219263553619385,7.223790168762207,10.479833602905273,3.75,15.420945167541504,5.765878200531006,8.548371315002441,5.528027057647705,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-22,8.918397903442383,2.4609618186950684,26.792627334594727,1.7160604000091553,9.026453018188477,4.01383113861084,7.065025329589844,10.479833602905273,4,15.246381759643555,5.849024295806885,8.640440940856934,5.673928260803223,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-23,8.918397903442383,2.4365956783294678,26.074630737304688,1.700551986694336,8.915395736694336,4.021731853485107,6.832985877990723,10.479833602905273,3.75,14.993732452392578,5.803208827972412,8.645042419433594,5.468586444854736,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-24,8.704601287841797,2.3913447856903076,26.067075729370117,1.7016220092773438,8.816679954528809,3.950620412826538,6.8513031005859375,10.479833602905273,3.75,14.952385902404785,5.7692718505859375,8.543768882751465,5.421304702758789,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-25,8.704601287841797,2.366978168487549,26.20311164855957,1.6871833801269531,8.896888732910156,4.084941864013672,6.716965198516846,10.479833602905273,3.5,15.00751781463623,5.68782377243042,8.221538543701172,5.440218448638916,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-28,8.631299018859863,2.3286893367767334,25.696733474731445,1.68450927734375,8.74264144897461,3.9822258949279785,6.759708881378174,10.479833602905273,3.5,14.79161548614502,5.652189254760742,8.396464347839355,5.324037075042725,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-29,8.73514461517334,2.3217275142669678,25.281055450439453,1.7010869979858398,9.038793563842773,4.037534236907959,6.900154113769531,10.479833602905273,3.5,15.067228317260742,5.755697250366211,8.59441089630127,5.336194038391113,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-09-30,9.101653099060059,2.433115243911743,26.218225479125977,1.7454724311828613,9.174528121948242,4.148151874542236,7.010068416595459,10.673904418945313,3.75,15.508218765258789,5.745516777038574,8.77854061126709,5.511816024780273,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2015-10-01,9.02224349975586,2.4052681922912598,25.8478946685791,1.6989479064941406,8.95241641998291,4.108645915985107,6.979536533355713,10.673904418945313,3.75,15.159104347229004,5.698004245758057,8.635836601257324,5.445620536804199,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
