date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-09,10.921860694885254,4.130870342254639,28.761247634887695,1.7126150131225586,11.124101638793945,4.353583812713623,9.8770599365234375,10.124383926391602,14.923873901367188,4.457549095153809,7.424736499786377,4.822005271911621,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-10,10.978894233703613,3.9942102432250977,28.723939895629883,1.7391626834869385,11.30508041381836,4.187657833099365,9.8770599365234375,6.702056884765625,14.796197891235352,4.515332221984863,7.464661598205566,4.897674083709717,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-11,10.944674491882324,4.015951156616211,28.87316131591797,1.7141765356063843,11.286981582641602,4.187657833099365,9.8770599365234375,4.9908928871154785,15.220250129699707,4.457549095153809,7.652273654937744,4.876926422119141,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-12,10.921860694885254,3.9755756855010986,28.350906372070313,1.784971833229065,11.106006622314453,4.250868797302246,9.8770599365234375,3.9927148818969727,15.037864685058594,4.40471887588501,7.520542144775391,4.823226451873779,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-15,10.836309432983398,3.873079776763916,28.32852554321289,1.7792456150054932,10.744047164916992,4.258769512176514,9.8770599365234375,4.277907848358154,14.796197891235352,4.351889610290527,7.664249420166016,4.673109531402588,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-16,10.094879150390625,3.8140666484832764,28.201692581176758,1.7459304332733154,10.40019416809082,4.069139003753662,9.8770599365234375,4.9908928871154785,14.458781242370605,4.29575777053833,7.20120096206665,4.576694965362549,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-17,9.992219924926758,3.916562795639038,28.350906372070313,1.7651903629302979,10.73198127746582,4.424695014953613,9.8770599365234375,5.703877925872803,15.170097351074219,4.376653671264648,7.376841068267822,4.8573994636535645,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-18,9.992219924926758,3.835808038711548,28.201692581176758,1.7292728424072266,10.62339973449707,4.345682621002197,9.8770599365234375,5.846475124359131,15.046981811523438,4.470756530761719,7.253093242645264,4.850076198577881,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-19,9.724163055419922,3.7705838680267334,28.201692581176758,1.7782044410705566,10.906929969787598,4.393091201782227,9.8770599365234375,5.703877925872803,15.229366302490234,4.492219924926758,7.29700231552124,4.913539409637451,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-22,9.695646286010742,3.9445157051086426,28.164390563964844,1.8026704788208008,10.955188751220703,4.448399066925049,9.8770599365234375,5.846475124359131,15.534868240356445,4.51058292388916,7.452682018280029,4.88546895980835,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-23,9.381964683532715,4.00042200088501,28.723939895629883,1.8437942266464233,11.009485244750977,4.432596683502197,9.8770599365234375,5.989071846008301,15.566788673400879,4.5456390380859375,7.428732872009277,4.930625915527344,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-26,9.36485481262207,4.090493202209473,29.089527130126953,1.8771092891693115,11.112037658691406,4.630128383636475,9.8770599365234375,5.989071846008301,15.685338020324707,4.538960933685303,7.34490442276001,5.028262138366699,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-29,9.866745948791504,4.264601707458496,29.835603713989258,1.90001380443573,11.461928367614746,4.677535533905029,9.8770599365234375,5.989071846008301,15.493831634521484,4.555655002593994,7.484615802764893,5.0038533210754395,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2014-12-30,10.060659408569336,4.138617038726807,29.50732421875,1.8880411386489868,11.341277122497559,4.582719802856445,9.8770599365234375,5.703877925872803,15.425437927246094,4.6240973472595215,7.520542144775391,5.06487512588501,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-02,9.980813980102539,4.031529426574707,27.2392520904541,1.758423924446106,10.713888168334961,4.472103118896484,9.8770599365234375,5.989071846008301,14.869153022766113,4.590710639953613,7.524535655975342,4.967239856719971,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-05,9.547362327575684,3.9275922775268555,27.231792449951172,1.7204235792160034,10.575139045715332,4.385189056396484,8.188981056213379,5.561281204223633,14.887392044067383,4.41542911529541,7.496592044830322,4.973342418670654,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-06,9.758383750915527,3.8929455280303955,27.45561408996582,1.7204235792160034,10.768183708190918,4.424695014953613,8.188981056213379,5.703877925872803,15.188332557678223,4.664162635803223,7.5085673332214355,4.945272922515869,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-07,10.072067260742188,3.8929455280303955,27.754051208496094,1.810478687286377,11.148235321044922,4.582719802856445,8.188981056213379,5.846475124359131,15.571341514587402,4.6240973472595215,7.520542144775391,5.0868449211120605,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-08,10.231759071350098,3.8614501953125,28.350906372070313,1.7938213348388672,11.377472877502441,4.495806694030762,8.188981056213379,5.989071846008301,15.730937004089355,4.590710639953613,7.592395782470703,5.1197967529296875,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-09,9.729866027832031,3.726015567779541,28.32852554321289,1.7167792320251465,10.756117820739746,4.400992393493652,8.188981056213379,5.989071846008301,14.522615432739258,4.340308666229248,7.540502071380615,4.6962995529174805,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-12,10.208945274353027,3.6031792163848877,27.828651428222656,1.6642035245895386,10.557036399841309,4.400992393493652,8.188981056213379,5.418684005737305,14.112242698669434,4.291897296905518,7.456674575805664,4.6828742027282715,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-13,10.26597785949707,3.653573513031006,27.754051208496094,1.6907520294189453,10.846607208251953,4.361486434936523,8.188981056213379,5.561281204223633,14.23080062866211,4.330292701721191,7.584413528442383,4.680434226989746,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-14,10.180428504943848,3.672471523284912,27.977869033813477,1.7022039890289307,11.3231782913208,4.456300258636475,7.901647090911865,5.989071846008301,15.001384735107422,4.4571638107299805,7.692191123962402,4.731692790985107,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-15,10.151911735534668,3.744913339614868,28.350906372070313,1.7256289720535278,11.093945503234863,4.40889310836792,7.901647090911865,5.703877925872803,14.978583335876465,4.382043361663818,7.811945915222168,4.751218795776367,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-16,9.980813980102539,3.902395009994507,28.350906372070313,1.7672725915908813,11.353343963623047,4.432596683502197,7.901647090911865,5.846475124359131,15.311442375183105,4.3903889656066895,7.923715114593506,4.881808280944824,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-19,10.151911735534668,3.653573513031006,27.231792449951172,1.660559892654419,10.647534370422363,4.258769512176514,7.937564849853516,5.846475124359131,14.344789505004883,4.1166157722473145,7.82391881942749,4.747558116912842,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-20,10.254571914672852,3.685070037841797,27.097501754760742,1.6522308588027954,10.406227111816406,4.148151397705078,7.937564849853516,5.703877925872803,14.61380672454834,4.185059070587158,7.887789249420166,4.851296424865723,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-21,10.408562660217285,3.7039682865142822,27.082576751708984,1.6808611154556274,10.725954055786133,4.274571895599365,7.937564849853516,5.989071846008301,14.746040344238281,4.3319621086120605,7.863835334777832,4.698739528656006,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-22,10.157614707946777,3.722865104675293,27.604835510253906,1.6902315616607666,10.424324989318848,4.266670227050781,7.937564849853516,5.989071846008301,14.59557056427002,4.2885589599609375,7.851863384246826,4.72314977645874,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-23,10.431373596191406,3.593731164932251,27.179569244384766,1.6506688594818115,10.032205581665039,4.108645439147949,7.901647090911865,6.131669044494629,14.477022171020508,4.296905517578125,7.80396032333374,4.552286148071289,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-26,10.36863899230957,3.5433363914489746,27.970409393310547,1.642340898513794,10.1287260055542,4.148151397705078,7.901647090911865,6.274265766143799,14.135045051574707,4.208428859710693,7.704165935516357,4.615749359130859,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-27,10.488408088684082,3.609477996826172,27.15719223022461,1.676697015762329,10.37002944946289,4.132349491119385,7.930381774902344,6.559460163116455,14.249034881591797,4.286889553070068,7.744083404541016,4.673109531402588,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-28,10.722244262695313,3.6945183277130127,27.15719223022461,1.6647244691848755,10.37606430053711,4.132349491119385,7.930381774902344,6.702056884765625,14.727798461914063,4.2217841148376465,7.704165935516357,4.674332141876221,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-29,10.807794570922852,3.902395009994507,27.33624839782715,1.7136560678482056,10.587203979492188,4.163954734802246,7.930381774902344,6.274265766143799,14.896512985229492,4.345317363739014,7.78400182723999,4.820785045623779,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-01-30,10.836309432983398,3.7512118816375732,26.70953941345215,1.6293269395828247,10.164921760559082,4.053337097167969,7.930381774902344,5.989071846008301,14.198880195617676,4.173374176025391,7.76404333114624,4.787833213806152,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-02,10.63669490814209,3.9307405948638916,27.28401756286621,1.7188609838485718,10.955192565917969,4.077040195465088,8.26081371307373,5.989071846008301,14.385826110839844,4.482203483581543,7.9037556648254395,4.717047214508057,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-03,10.9503755569458,3.8520002365112305,27.90326499938965,1.7193821668624878,10.870738983154297,4.227163791656494,8.26081371307373,6.131669044494629,14.399505615234375,4.507244110107422,7.951655387878418,4.758542060852051,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-04,10.625288963317871,3.8079044818878174,27.977869033813477,1.6673266887664795,10.605302810668945,4.148151397705078,8.045312881469727,6.131669044494629,14.1441650390625,4.3903889656066895,7.963630199432373,4.8573994636535645,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-05,10.779276847839355,3.7386136054992676,28.350906372070313,1.635572910308838,10.587203979492188,4.037534713745117,8.045312881469727,6.274265766143799,13.99368953704834,4.3119306564331055,7.875813007354736,4.712164878845215,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-06,10.6024751663208,3.6126277446746826,27.604835510253906,1.625683069229126,10.532912254333496,4.069139003753662,8.6199798583984375,6.131669044494629,13.806742668151855,4.261848449707031,7.807952404022217,4.60354471206665,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-09,10.334419250488281,3.631526231765747,27.604835510253906,1.6678475141525269,10.955192565917969,3.9743247032165527,9.158727645874023,6.274265766143799,14.04384708404541,4.346985816955566,7.78400182723999,4.5913405418396,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-10,10.539739608764648,3.5307390689849854,27.604835510253906,1.6090255975723267,10.647534370422363,3.934819221496582,9.158727645874023,6.131669044494629,13.610678672790527,4.213437557220459,7.939680576324463,4.759763240814209,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-11,10.437077522277832,3.5559346675872803,27.49291229248047,1.6267240047454834,10.508781433105469,3.9427194595336914,9.158727645874023,5.989071846008301,13.952653884887695,4.357001304626465,7.883796691894531,4.8146820068359375,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-12,10.408562660217285,3.7134170532226563,27.49291229248047,1.659518837928772,10.864706993103027,4.021733283996582,9.158727645874023,5.989071846008301,14.15783977508545,4.473856449127197,8.0514554977417,4.881808280944824,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-13,10.357233047485352,3.7669599056243896,27.604835510253906,1.736560344696045,11.118073463439941,4.01383113861084,9.158727645874023,3.8501179218292236,14.508941650390625,4.520598411560059,7.987584114074707,4.984326362609863,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-18,10.37434196472168,3.902395009994507,27.604835510253906,1.693354606628418,11.087911605834961,4.203461170196533,9.158727645874023,3.5649240016937256,14.700444221496582,4.548977851867676,8.087377548217773,5.009954452514648,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-19,10.579662322998047,3.8834965229034424,27.977869033813477,1.67357337474823,11.13616943359375,4.24296760559082,9.158727645874023,3.5649240016937256,14.864593505859375,4.507244110107422,8.263018608093262,5.085622787475586,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-20,10.477002143859863,3.829953193664551,28.09724235534668,1.653272271156311,10.991385459899902,4.156052589416504,9.158727645874023,3.7075209617614746,14.408621788024902,4.41542911529541,8.247049331665039,5.022160053253174,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-23,10.323012351989746,3.8740479946136475,28.224079132080078,1.6714913845062256,10.906929969787598,3.9980275630950928,9.158727645874023,3.7075209617614746,14.276397705078125,4.290229320526123,8.2031402587890625,4.973342418670654,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-24,10.294495582580566,3.8897953033447266,28.820940017700195,1.6621217727661133,11.2085599899292,4.021733283996582,9.158727645874023,3.5649240016937256,14.363029479980469,4.51058292388916,8.302935600280762,5.06487512588501,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-25,10.323012351989746,3.9212920665740967,29.082059860229492,1.6959573030471802,11.19649887084961,4.069139003753662,9.158727645874023,3.4223270416259766,14.818997383117676,4.599057674407959,8.46260929107666,5.062434673309326,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-26,10.174725532531738,4.110270023345947,29.843059539794922,1.7599852085113525,11.570517539978027,4.187657833099365,9.158727645874023,3.4223270416259766,15.160975456237793,4.665831565856934,8.53046703338623,5.142984867095947,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-02-27,10.437077522277832,4.088222980499268,30.08180809020996,1.7875741720199585,11.220626831054688,4.227163791656494,9.266478538513184,3.2797300815582275,15.229366302490234,4.627437114715576,8.318902015686035,5.146647930145264,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-02,10.63669490814209,3.952789306640625,30.066883087158203,1.772478461265564,11.130138397216797,4.037534713745117,9.266478538513184,3.2797300815582275,14.878273963928223,4.574017524719238,8.362812995910645,5.041686534881592,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-03,10.596771240234375,3.858299732208252,30.029577255249023,1.7526973485946655,11.069812774658203,4.077040195465088,9.266478538513184,3.2797300815582275,15.019622802734375,4.552315711975098,8.322893142700195,5.101490020751953,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-04,10.39145278930664,3.7606611251831055,29.992279052734375,1.7053273916244507,10.804377555847168,3.990126848220825,9.266478538513184,3.2797300815582275,14.727798461914063,4.558993339538574,8.267007827758789,5.0892839431762695,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-05,10.157614707946777,3.8740479946136475,30.03704071044922,1.6865875720977783,10.792311668395996,4.029633522033691,9.266478538513184,3.2797300815582275,15.046981811523438,4.597389221191406,8.243058204650879,5.022160053253174,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-06,10.237462043762207,3.8929455280303955,30.58913803100586,1.7105331420898438,10.822474479675293,3.9822254180908203,9.266478538513184,3.2797300815582275,14.850916862487793,4.574017524719238,8.043469429016113,4.991649627685547,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-09,10.08347225189209,3.672471523284912,30.029577255249023,1.6459845304489136,10.647534370422363,3.966423511505127,9.266478538513184,3.1371328830718994,14.691326141357422,4.5189290046691895,8.003546714782715,4.939168453216553,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-10,9.980813980102539,3.710268020629883,30.21609878540039,1.674614429473877,10.520845413208008,3.9111149311065674,9.266478538513184,2.9945359230041504,14.522615432739258,4.599057674407959,7.943675518035889,4.934288024902344,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-11,9.929483413696289,3.7323145866394043,30.029577255249023,1.67357337474823,10.762152671813965,3.8716084957122803,9.266478538513184,2.7093420028686523,14.805317878723145,4.607404708862305,7.943675518035889,4.894011497497559,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-12,10.334419250488281,3.826803684234619,29.992279052734375,1.7261494398117065,11.021547317504883,3.879509210586548,9.266478538513184,2.9945359230041504,14.964900970458984,4.690871715545654,8.211128234863281,4.941609859466553,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-13,10.63669490814209,3.700817823410034,30.21609878540039,1.67357337474823,10.828510284423828,3.950620651245117,9.266478538513184,3.2797300815582275,15.060660362243652,4.652477264404297,8.08338451385498,4.820785045623779,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-16,10.28879165649414,3.631526231765747,30.283245086669922,1.6938753128051758,10.918996810913086,3.9269168376922607,9.266478538513184,2.9945359230041504,15.046981811523438,4.755977153778076,8.1233062744140625,4.831770420074463,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-17,10.813497543334961,3.7291653156280518,30.53691864013672,1.7204235792160034,11.130138397216797,4.029633522033691,9.266478538513184,3.1371328830718994,15.343361854553223,4.87283182144165,8.2510404586792,4.790274143218994,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-18,10.6024751663208,3.8016059398651123,30.245943069458008,1.774560570716858,11.522259712219238,4.203461170196533,9.194645881652832,2.9945359230041504,15.594145774841309,4.929589748382568,8.402731895446777,4.926963806152344,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-19,10.362934112548828,3.7323145866394043,30.268327713012695,1.7438483238220215,11.190464973449707,4.211361885070801,9.194645881652832,2.9945359230041504,15.662538528442383,4.9646453857421875,8.422691345214844,4.875706672668457,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-20,10.442781448364258,3.940189838409424,30.417539596557617,1.7886157035827637,11.588615417480469,4.385189056396484,9.194645881652832,2.8519389629364014,16.186906814575195,5.0247416496276855,8.62227725982666,5.061214447021484,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-23,10.294495582580566,4.094522476196289,30.551837921142578,1.803191065788269,11.890241622924805,4.527411460876465,9.194645881652832,2.9945359230041504,16.232501983642578,5.046443939208984,8.566393852233887,4.974562644958496,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-24,10.705134391784668,4.12601900100708,30.514528274536133,1.7693551778793335,11.932475090026855,4.685436248779297,9.41014289855957,2.9945359230041504,16.364734649658203,5.171644687652588,8.754007339477539,4.991649627685547,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-25,10.904751777648926,4.100821495056152,30.768205642700195,1.756861925125122,11.673070907592773,4.772349834442139,9.41014289855957,2.9945359230041504,16.186906814575195,5.083168029785156,8.514498710632324,4.936728477478027,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-26,10.767871856689453,3.9842848777770996,30.81296157836914,1.7172998189926147,11.268888473510742,4.464201927185059,9.41014289855957,3.1371328830718994,15.730937004089355,4.971322536468506,8.582361221313477,4.97944450378418,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-27,10.562552452087402,4.022080898284912,30.7010498046875,1.7209436893463135,11.55241870880127,4.321979522705078,9.41014289855957,2.8519389629364014,15.59870433807373,5.026412487030029,8.50252628326416,4.83909273147583,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-30,10.642396926879883,4.081923961639404,31.163618087768555,1.7688343524932861,11.932475090026855,4.487905979156494,9.41014289855957,2.9945359230041504,16.186906814575195,5.191676616668701,8.542442321777344,4.881808280944824,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-03-31,11.007410049438477,4.03782844543457,30.8875675201416,1.764670491218567,12.342689514160156,4.551115989685059,8.6199798583984375,2.8519389629364014,16.09571075439453,5.2167181968688965,8.402731895446777,4.8573994636535645,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-01,11.235543251037598,4.2016096115112305,31.37251853942871,1.8323417901992798,12.571928977966309,4.701239109039307,8.6199798583984375,2.8519389629364014,16.551679611206055,5.3769755363464355,8.402731895446777,5.007513999938965,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-02,11.235543251037598,4.359090328216553,31.3277530670166,1.8588902950286865,12.505571365356445,4.73284387588501,8.6199798583984375,2.8519389629364014,16.50608253479004,5.375304698944092,8.382771492004395,5.035583972930908,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-06,11.149994850158691,4.418933391571045,31.3352108001709,1.9130280017852783,12.668448448181152,4.803955554962158,8.6199798583984375,2.9945359230041504,16.711271286010742,5.350264549255371,8.370797157287598,5.094165802001953,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-07,11.258354187011719,4.393737316131592,31.3352108001709,1.8260955810546875,12.602093696594238,4.788153171539307,8.6199798583984375,2.9945359230041504,16.401212692260742,5.225063800811768,8.382771492004395,4.97944450378418,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-08,11.007410049438477,4.264601707458496,31.148696899414063,1.8193283081054688,12.602093696594238,4.764448642730713,8.6199798583984375,3.5649240016937256,16.232501983642578,5.208369731903076,8.382771492004395,5.020939350128174,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-09,11.235543251037598,4.384286403656006,31.3277530670166,1.776642918586731,12.668448448181152,4.764448642730713,9.266478538513184,3.5649240016937256,16.40577507019043,5.230071544647217,8.366804122924805,4.9464921951293945,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-10,11.286872863769531,4.371689319610596,30.962175369262695,1.85836923122406,12.523670196533203,4.73284387588501,9.266478538513184,3.5649240016937256,16.323692321777344,5.225063800811768,8.422691345214844,4.985545635223389,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-13,11.520710945129395,4.544919013977051,30.962175369262695,1.8948078155517578,12.366820335388184,4.827658653259277,9.266478538513184,3.5649240016937256,16.278099060058594,5.223394870758057,8.378779411315918,4.907437324523926,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-14,11.691808700561523,4.425232887268066,31.133777618408203,1.8333828449249268,12.312524795532227,4.7486467361450195,9.266478538513184,4.135311126708984,16.465049743652344,5.308531761169434,8.358819961547852,5.088064670562744,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-15,11.691808700561523,4.463029384613037,31.3352108001709,1.8651366233825684,12.547797203063965,4.890868663787842,9.266478538513184,3.8501179218292236,16.428569793701172,5.266798496246338,8.406723976135254,5.102710247039795,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-16,11.116305351257324,4.529170989990234,30.969635009765625,1.8479588031768799,12.614158630371094,5.009387493133545,9.266478538513184,3.8501179218292236,16.387531280517578,5.30686092376709,8.418695449829102,5.041686534881592,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-17,11.334392547607422,4.519723415374756,31.029325485229492,1.8375471830368042,12.13758373260498,4.9145731925964355,9.266478538513184,4.420505046844482,16.186906814575195,5.397006511688232,8.406723976135254,5.006293773651123,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-20,11.364681243896484,4.488226890563965,30.962175369262695,1.8266159296035767,12.179811477661133,4.9145731925964355,9.481974601745605,4.135311126708984,16.072914123535156,5.346251964569092,8.382771492004395,4.9464921951293945,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-22,10.91639518737793,4.55436897277832,31.126317977905273,1.8208898305892944,12.306495666503906,5.206917762756348,9.481974601745605,3.9927148818969727,16.1595458984375,5.40725564956665,8.386762619018555,5.034363269805908,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-23,11.195058822631836,4.642557621002197,31.3352108001709,1.8417121171951294,12.728777885437012,5.45185661315918,9.481974601745605,3.9927148818969727,16.50608253479004,5.414032936096191,8.29552936553955,5.125898838043213,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-24,10.976973533630371,4.633110523223877,31.223299026489258,1.8309152126312256,12.517638206481934,5.878523349761963,9.481974601745605,3.8501179218292236,16.551679611206055,5.439451694488525,8.461026191711426,5.050230979919434,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-27,11.013319969177246,4.5575175285339355,31.186006546020508,1.8266383409500122,12.409052848815918,5.846919536590576,9.481974601745605,4.135311126708984,16.141307830810547,5.378448009490967,8.353458404541016,5.034363269805908,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-28,11.23746395111084,4.6929521560668945,31.89419174194336,1.851228952407837,12.650350570678711,6.1550679206848145,9.481974601745605,3.9927148818969727,16.40577507019043,5.422507286071777,8.390691757202148,5.046568393707275,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-29,10.904275894165039,4.639408111572266,32.11336135864258,1.827173113822937,12.602093696594238,6.178771018981934,9.481974601745605,3.9927148818969727,16.141307830810547,5.447923183441162,8.398967742919922,5.052672386169434,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-04-30,11.201116561889648,4.5827155113220215,31.523849487304688,1.8122053146362305,12.351011276245117,5.76790714263916,9.481974601745605,3.7075209617614746,16.278099060058594,5.420811653137207,8.270708084106445,5.19912576675415,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-04,11.14659595489502,4.752014636993408,32.29475021362305,1.8432101011276245,12.222040176391602,5.918030738830566,9.882518768310547,3.7075209617614746,16.87086296081543,5.493675708770752,8.398967742919922,5.247944355010986,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-05,10.801292419433594,4.963287830352783,32.922054290771484,1.8966675996780396,12.427148818969727,6.6291422843933105,9.882518768310547,3.7075209617614746,17.167238235473633,5.547901153564453,8.23347282409668,5.169834613800049,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-06,10.934568405151367,5.119304656982422,32.876705169677734,1.879027009010315,12.3668212890625,6.842475414276123,9.882518768310547,3.5649240016937256,17.08972930908203,5.4868974685668945,8.386558532714844,5.0953874588012695,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-07,10.904275894165039,5.05429744720459,32.49881362915039,1.859782099723816,12.065193176269531,6.502722263336182,9.882518768310547,3.5649240016937256,16.939254760742188,5.532649993896484,8.336908340454102,5.161893844604492,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-08,10.789177894592285,5.077049732208252,32.098243713378906,1.857643723487854,12.246170043945313,6.407907485961914,9.882518768310547,3.4223270416259766,16.779666900634766,5.66482400894165,8.336908340454102,5.149631977081299,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-11,10.789177894592285,5.145307540893555,32.196495056152344,1.8661967515945435,12.065193176269531,6.3842034339904785,9.882518768310547,3.4223270416259766,16.896148681640625,5.668213367462158,8.266572952270508,5.164345741271973,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
2015-05-12,10.716482162475586,5.073800086975098,32.12091827392578,1.865662693977356,12.427148818969727,6.392104625701904,9.882518768310547,3.5649240016937256,16.73999786376953,5.815637111663818,8.229331970214844,5.358069896697998,2024-03-11,MATRIZ_PRECO_CT_B3_IEEX
