date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-25,9.881093,4.415553,35.004219,1.653053,12.714254,3.114213,6.808885,8.669588,121.448967,15.353069,3.481083,15.547372,8.30843,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-26,9.881093,4.358777,35.004219,1.676743,12.714254,3.114213,6.808885,8.669588,121.448967,15.353069,3.481083,15.126137,8.30843,4.248991,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-29,9.992743,4.427977,34.480125,1.662577,12.583546,3.027547,6.889258,8.669588,115.599358,14.852947,3.522425,15.265257,8.513347,4.270261,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-30,10.098811,4.527311,35.756119,1.66966,12.815255,3.143102,7.055748,8.676587,120.19548,15.370318,3.522425,15.782191,8.576686,4.362847,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-02,10.27187,4.521337,34.997211,1.677215,12.898435,3.198728,6.929447,8.676587,120.891861,15.396191,3.522425,15.069449,8.488068,4.346582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-03,10.243958,4.529822,35.245319,1.682881,12.910316,3.142609,6.99834,8.676587,123.120285,15.236664,3.519091,15.484563,8.566118,4.352838,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-06,10.149055,4.50224,35.099377,1.655022,12.886551,3.055315,6.774437,8.676587,124.234489,15.133193,3.467413,15.688205,8.476357,4.259,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-07,10.310948,4.540431,35.026402,1.673437,12.940021,3.080257,6.935188,8.676587,121.031136,15.585894,3.490752,15.547222,8.519286,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-08,10.383521,4.557405,35.026402,1.680048,12.945961,3.055315,6.906482,8.676587,120.334755,15.521223,3.492419,15.00679,8.429528,4.347834,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-09,10.389104,4.525579,34.880459,1.695158,12.922197,3.030373,6.854813,8.676587,123.95594,15.547093,3.507422,15.045952,8.468554,4.360346,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-10,10.299784,4.584988,34.792892,1.67202,12.981611,3.017903,6.917965,8.676587,118.802719,15.547093,3.542429,15.226097,8.472454,4.33282,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-13,10.344443,4.508606,35.033703,1.663049,12.993492,2.949314,6.895001,8.676587,118.245613,15.512599,3.542429,14.646503,8.507577,4.350334,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-14,10.411434,4.506482,35.026402,1.664938,13.130142,2.899432,7.032787,8.676587,116.992126,15.585894,3.550765,14.552515,8.429528,4.35409,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-15,10.327696,4.523457,35.238022,1.705074,13.17767,2.936843,7.101677,8.676587,119.359818,15.76266,3.529094,14.716993,8.433432,4.377862,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-16,10.27187,4.565892,34.80019,1.698463,13.219261,3.229904,7.032787,8.676587,128.134232,15.551402,3.409067,14.552515,8.851003,4.45043,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-17,10.322113,4.699565,34.033985,1.698463,13.349963,3.180021,7.27391,8.676587,129.805542,15.650562,3.422403,14.262716,8.741735,4.491719,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-20,10.322113,4.77807,33.997501,1.706963,13.367789,3.273551,7.296874,8.676587,129.387711,15.775598,3.450743,14.294047,8.819785,4.491719,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-21,10.383521,4.852331,33.588867,1.709323,13.753972,3.466847,7.291133,8.676587,133.705276,16.16794,3.470747,14.607341,8.772952,4.548023,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-22,10.439345,4.941445,33.129139,1.728211,13.742089,3.722497,7.543739,8.697577,132.033966,16.254168,3.479082,15.249595,8.819785,4.705671,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-23,10.433765,4.945667,32.311855,1.747571,13.712383,3.778614,7.520774,8.697577,134.540939,16.228296,3.484083,15.273088,8.866612,4.729441,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-24,10.433765,4.941445,32.727795,1.724906,14.003504,3.853438,7.480587,8.697577,132.312515,16.16794,3.499087,15.061618,8.897835,4.847052,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-27,10.433765,4.894766,32.727795,1.713573,13.955974,3.816027,7.405954,8.813506,132.312515,16.064463,3.492419,14.842311,9.014911,4.792,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-28,10.327696,4.839601,32.654823,1.714046,13.997565,3.928262,7.428918,9.210576,127.994957,16.017036,3.480749,14.842311,9.124182,4.830789,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-29,10.243958,4.735633,32.472393,1.653133,13.706443,3.716261,7.371509,9.210576,129.248444,15.810089,3.450743,14.262716,9.124182,4.713175,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-31,10.383521,4.593475,32.180504,1.537919,13.338085,3.529201,7.2165,9.210576,132.312515,15.930814,3.495752,13.604799,9.053936,4.644361,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-03,10.383521,4.742,31.012962,1.642273,13.397497,3.585318,7.136124,9.210576,130.223373,15.749728,3.470747,14.294047,9.089062,4.754464,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-04,10.372357,4.650764,31.224579,1.586554,13.409379,3.498024,7.279651,8.508615,130.501923,15.991168,3.459079,14.388035,9.171013,4.754464,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-05,10.316532,4.563771,31.012962,1.571444,13.361851,3.354611,7.118902,9.075857,129.387711,15.624696,3.445742,14.160896,9.050034,4.738201,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-06,10.327696,4.512849,31.377817,1.55539,13.326205,3.360846,7.153348,9.075857,128.69133,15.585894,3.384062,13.965089,8.968081,4.754464,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-07,10.082064,4.360081,31.231873,1.565778,13.153907,3.148845,7.090196,9.146761,129.805542,15.521223,3.399065,13.322836,8.819785,4.615585,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-10,10.204881,4.391908,30.83053,1.572861,13.165789,3.142609,7.061491,9.146761,125.348701,15.736792,3.334051,13.221013,8.893931,4.573046,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-11,10.160219,4.264623,30.611618,1.562472,12.874667,3.011668,6.854813,9.146761,122.841728,15.301337,3.275705,12.704079,8.776855,4.472951,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-12,10.344443,4.196728,30.648104,1.519976,12.779612,2.936843,6.665357,9.146761,121.866798,15.15475,3.21736,12.179311,8.854908,4.479208,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-13,10.428183,4.338864,30.487562,1.606858,12.975668,3.123904,6.757215,8.969497,124.513046,15.30565,3.292376,13.048702,8.780759,4.534259,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-14,10.305366,4.23704,30.677292,1.567667,12.452842,2.95555,6.619431,8.969497,120.47403,14.874504,3.274038,12.539599,8.741735,4.402885,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-17,10.606822,4.328255,30.867012,1.582777,12.452842,3.011668,6.694063,8.969497,117.827782,15.077145,3.2507,12.586594,8.847101,4.479208,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-18,10.746387,4.381299,31.071341,1.578999,12.227076,3.136375,6.602207,9.146761,119.777649,15.034025,3.21736,12.594425,8.780759,4.520496,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-19,10.802212,4.292185,30.888908,1.530836,11.88248,2.992962,6.40127,9.146761,118.384888,14.792587,3.159014,12.296797,8.702707,4.253995,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-20,10.439345,4.060934,30.217567,1.455758,11.793365,2.974256,6.309413,8.522796,117.549232,14.542521,3.035654,12.688416,8.585631,4.294033,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-21,10.216045,4.005768,30.648104,1.230052,11.436888,2.899432,5.91328,8.522796,108.635544,13.80095,2.973974,12.061825,8.230495,4.053808,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-24,10.216045,3.925141,30.035145,1.246578,11.145767,2.830843,6.028102,8.522796,107.799889,13.964787,2.983976,11.309919,8.429528,3.977486,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-25,10.076482,4.003645,30.370806,1.260744,11.63295,2.880726,6.424234,8.57952,103.34304,14.012217,3.149012,11.560554,8.316351,4.137636,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-26,10.104395,4.031229,30.283243,1.287659,11.888424,2.843313,6.343859,8.57952,102.925217,14.305391,3.097333,11.756364,8.199275,4.127628,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-27,10.433765,4.167022,30.210274,1.272549,12.179543,2.9056670000000002,6.40127,8.57952,109.331924,14.572701,3.102334,12.351624,8.195375,4.172669,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-28,10.539832,4.203092,29.261639,1.312685,12.304309,2.886961,6.504608,8.522796,105.153633,14.947796,3.083997,12.218473,8.339769,4.215209,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-01,10.606822,4.277355,29.378393,1.295686,12.268662,2.855784,6.45868,8.508615,100.278961,14.90468,3.000646,12.077489,8.390502,4.361596,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-02,10.165803,4.169144,28.458954,1.298047,12.114187,2.793431,6.297932,8.366807,91.504555,14.840015,2.950635,12.061825,8.324159,4.279019,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-03,10.327696,4.158534,28.385979,1.30088,11.93001,2.749784,6.40127,8.154089,89.833237,14.641683,2.865617,12.093154,8.449041,4.203949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-04,10.383521,4.150047,28.094095,1.312685,12.209249,2.787196,6.229039,8.154089,99.025475,14.939175,2.975641,12.218473,8.488068,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-05,10.344443,4.20097,28.094095,1.325906,12.108249,2.749784,6.309413,8.154089,101.671722,15.090079,2.875619,12.140149,8.488068,4.326564,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-08,10.327696,4.258258,27.546806,1.304658,12.084483,2.762254,6.200333,8.154089,103.482323,14.835699,2.930631,12.312462,8.488068,4.320307,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-10,10.104395,4.319767,26.999517,1.405234,12.298367,2.843313,6.475903,8.331353,100.38826,15.003842,2.9423,12.688416,8.468554,4.284023,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-11,10.221628,4.385543,27.729237,1.402401,12.470663,2.961785,6.613688,8.331353,103.382797,15.417746,3.033987,12.758906,8.628559,4.277769,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-12,9.964832,4.251893,27.218431,1.357543,12.179543,2.980491,6.619431,8.331353,104.095787,15.072829,3.018983,12.492604,8.570019,4.105106,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-15,10.048569,4.26038,27.422752,1.345266,12.476605,3.06155,6.659617,8.331353,103.240204,15.258223,3.002314,12.680582,8.644169,4.148896,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-16,10.037404,4.243405,28.313009,1.332989,12.357779,3.024138,6.51609,8.685881,100.38826,15.28409,2.982309,12.727575999999999,8.63636,4.063817,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-17,10.132307,4.264623,28.094095,1.330628,12.559782,3.011668,6.619431,8.685881,100.530861,15.581583,3.000646,12.688416,8.546602,4.101351,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-18,9.936918,4.402516,28.612188,1.359904,12.708314,2.949314,6.688322,8.685881,98.5345,15.508284,3.017316,12.727575999999999,8.66368,4.172669,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-19,9.713617,4.404639,28.604895,1.347627,12.654844,2.880726,6.51609,8.685881,99.817879,15.521223,3.055658,12.84506,8.776855,4.041295,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-22,9.936918,4.519214,29.188667,1.366042,12.732075,3.005433,6.602207,8.508615,99.104889,15.478106,3.040655,12.931217,8.745635,4.147645,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-23,9.987162,4.508606,30.429184,1.378792,12.672666,3.017903,6.659617,8.692968,98.391907,15.60745,3.097333,12.860726,8.878324,4.191436,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-24,9.775024,4.497996,30.356213,1.353293,12.417192,2.961785,6.498867,8.692968,98.5345,15.585894,3.112337,12.657084,8.901739,4.203949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-25,9.775024,4.625301,30.918098,1.369348,12.773665,3.042844,6.590724,8.692968,101.243843,15.63763,3.092333,13.502979,8.780759,4.26901,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-26,9.775024,4.591354,30.918098,1.369348,12.773665,3.042844,6.590724,8.692968,101.243843,15.63763,3.092333,13.502979,8.780759,4.222716,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-29,9.769442,4.633789,29.918386,1.336294,12.862786,3.042844,6.78592,8.692968,101.243843,15.521223,3.072329,13.761446,8.944664,4.233976,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-30,9.825268,4.559527,30.064329,1.319768,12.613254,2.936843,6.613688,8.692968,99.104889,15.585894,3.110671,13.855433,8.991498,4.228972,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-31,9.769442,4.425857,29.845415,1.32024,12.54196,2.855784,6.780179,8.692968,99.104889,15.693679,3.107336,13.863268,8.909545,4.241484,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-01,9.769442,4.391908,30.210274,1.331572,12.880608,2.911902,6.544796,8.692968,96.965935,15.853204,3.142343,13.910261,9.011008,4.279019,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-02,9.769442,4.372812,30.283243,1.32449,12.536018,2.818372,6.464422,8.692968,96.538147,15.624696,3.109003,13.549972,8.93686,4.205199,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-05,9.769442,4.379177,29.74325,1.318823,12.589488,2.87449,6.590724,7.941373,95.967758,15.629005,3.144011,13.698789,8.921251,4.230223,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-06,9.417742,4.254014,29.188667,1.345266,12.369664,2.774725,6.487386,7.44504,91.262054,15.736792,3.100668,13.244513,8.823685,4.178925,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-07,9.490314,4.389786,29.188667,1.377375,12.476605,2.78096,6.481644,7.44504,91.975044,15.697997,3.134008,13.424655,8.80027,4.138888,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-08,9.518227,4.368568,28.860294,1.416566,12.761786,2.893196,6.584982,7.232325,89.265701,15.844582,3.159014,13.863268,8.925155,4.252745,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-09,9.350752,4.343108,28.634085,1.440176,12.773665,3.005433,6.722768,8.083183,86.413757,15.715235,3.192354,13.792776,8.858809,4.306543,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-12,9.32284,4.368568,28.458954,1.454341,12.654844,3.111433,6.642392,9.062105,88.124924,15.564333,3.1940210000000002,13.784944,8.866612,4.261502,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,9.194441,4.381299,28.82382,1.482673,12.922197,3.098962,6.63091,9.062105,85.558182,15.469483,3.1940210000000002,14.01208,8.995397,4.319057,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,9.523809,4.268866,28.82382,1.457647,12.922197,3.123904,6.544796,8.775559,85.558182,15.348767,3.134008,14.10607,9.143695,4.307796,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,9.440072,4.17763,28.699757,1.463785,12.387484,3.098962,6.424234,9.062105,79.854301,15.357389,3.149012,14.098237,9.038325,4.13138,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,9.507062,4.137317,28.853001,1.444898,12.476605,3.148845,6.45868,9.062105,76.289375,15.318582,3.150679,14.004249,9.034423,4.222716,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,9.512647,4.169144,28.787325,1.429315,12.025071,3.098962,6.349601,8.775559,72.581856,15.249878,3.125673,13.980753,9.014911,4.176422,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,9.356335,4.084272,28.750837,1.403818,12.001305,3.024138,6.35534,8.775559,71.441078,15.339057,3.125673,13.894596,9.050034,4.203949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,9.328423,4.058811,28.495436,1.398623,11.763657,3.055315,6.200333,8.775559,71.868874,15.254332,3.207357,13.894596,8.858809,4.080081,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,9.590801,4.1161,28.721649,1.399096,11.722067,3.117668,6.280708,8.775559,73.009644,15.116101,3.209025,13.941591,8.975883,4.07758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,9.6019659999999991,4.124587,29.334612,1.392957,11.890018,3.148845,6.372565,8.775559,70.585495,15.209741,3.2507,14.247054,8.968081,4.097599,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,9.534975,4.04608,29.225151,1.380208,11.750706,3.055315,6.269227,8.775559,67.16317,15.19191,3.232363,14.239222,8.897835,4.075077,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,9.272596,3.995159,28.590303,1.343377,11.805219,3.036609,6.229039,8.775559,73.152245,15.182987,3.220694,14.04341,8.819785,4.040045,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,9.311676,3.914532,29.013536,1.367931,11.811279,3.055315,6.142923,8.775559,71.298485,15.067057,3.277372,14.059076,8.741735,4.03504,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,9.462403,3.959089,29.217857,1.356126,11.647737,3.098962,6.142923,8.775559,70.442902,15.160694,3.322382,14.098237,8.632461,4.047552,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534975,3.986671,29.188667,1.349988,11.829449,3.105198,6.171628,8.775559,70.300301,15.223123,3.342386,14.372369,8.585631,4.190186,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.629879,4.014255,30.057032,1.38493,12.041446,3.242375,6.384048,8.775559,69.872513,15.374726,3.334051,14.646503,8.585631,4.103855,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685704,3.950601,29.918386,1.389652,11.811279,3.286023,6.274967,8.775559,71.298485,15.379184,3.349054,14.607341,8.441233,4.138888,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708035,3.88907,29.341908,1.402401,11.811279,3.279787,6.274967,8.775559,84.13221,15.562004,3.384062,14.489855,8.413917,4.08884,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685704,3.978185,29.55353,1.447259,11.871849,3.398259,6.487386,8.775559,86.271164,15.834004,3.359056,14.521187,8.530994,4.165162,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.67454,4.003645,29.932981,1.439704,11.950589,3.498024,6.602207,8.775559,86.698952,16.24423,3.372393,14.63867,8.562213,4.270261,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752694,4.084272,29.911087,1.470396,12.162586,3.816027,6.63091,8.775559,84.13221,16.467188,3.400732,14.709161,8.757343,4.21771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836433,4.05669,29.699469,1.477951,11.986932,3.834732,6.636653,8.775559,84.845192,16.088173,3.384062,14.482021,8.851003,4.172669,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663375,4.031229,29.414883,1.468035,11.896074,3.803555,6.51035,8.775559,84.13221,16.186272,3.425737,14.435028,8.714415,4.118868,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.629879,3.939993,29.042721,1.444425,11.871849,3.747438,6.366823,8.775559,82.706238,16.114927,3.475749,14.254885,8.476357,4.123875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534975,3.971819,29.122993,1.440176,11.871849,3.778614,6.487386,8.954652,82.706238,16.221945,3.422403,14.333208,8.495872,4.148896,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546141,4.001523,29.385696,1.464258,11.823392,3.741202,6.584982,8.954652,81.708061,16.346794,3.429071,14.200058,8.714415,4.140138,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.6019659999999991,3.954844,28.765427,1.47559,11.980875,3.878379,6.728509,8.954652,84.845192,16.409222,3.439074,14.325377,8.66368,4.185181,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909005,3.914532,29.188667,1.463785,12.071731,3.953203,6.803144,8.954652,83.847015,16.409222,3.420736,13.965089,8.671484,4.281521,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881093,3.946358,28.553814,1.433093,11.877908,3.834732,6.659617,8.811376,82.706238,16.63217,3.430739,14.04341,8.624657,4.238981,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825268,3.935749,27.729237,1.394846,11.696193,3.865909,6.539055,8.811376,82.706238,16.253155,3.440741,13.730118,8.702707,4.203949,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769442,4.001523,28.582998,1.45198,11.684078,3.897085,6.539055,7.880092,82.706238,16.578665,3.43574,13.831937,8.51148,4.22647,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864347,4.073665,28.663271,1.451036,11.726481,3.865909,6.665357,7.880092,81.708061,16.810539,3.442408,14.333208,8.51148,4.253995,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936918,4.080029,28.495436,1.460952,11.714364,3.872145,6.831848,8.238279,79.141312,16.507322,3.467413,14.529016,8.530994,4.253995,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881093,4.060934,28.101391,1.461424,11.738593,3.865909,6.745734,7.944567,75.576393,16.364632,3.46908,14.748322,8.538797,4.280271,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936918,4.094882,28.320305,1.487395,11.774938,3.922027,6.860557,8.059187,77.002357,16.587585,3.492419,14.76399,8.491969,4.325312,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769442,4.082151,27.838694,1.485034,11.744648,3.897085,6.923706,8.059187,74.863403,16.333416,3.500754,14.826646,8.312454,4.335321,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.607549,4.120343,28.057608,1.474173,11.635621,3.978145,6.895001,7.321322,70.585495,16.337877,3.534094,14.685665,8.390502,4.327815,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.6019659999999991,4.067298,28.072203,1.463785,11.811279,4.046733,6.99834,7.593545,71.155884,16.346794,3.600776,14.474191,8.437332,4.331567,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,4.084272,28.167067,1.459536,11.72042,4.158969,7.004079,7.306996,69.159531,16.123844,3.60911,14.482021,8.394404,4.309047,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,9.607549,4.211579,28.02112,1.467091,11.65985,4.134028,6.981116,7.306996,66.307587,16.275454,3.657455,14.395868,8.449041,4.297787,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,9.624297,4.137317,28.101391,1.45198,11.593221,4.190146,6.986857,7.306996,65.594604,16.275454,3.667456,14.137398,8.472454,4.304043,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,9.657791,4.162777,28.174362,1.416094,11.568994,4.115322,7.004079,7.306996,65.879799,16.409222,3.639117,13.980753,8.554409,4.22772,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,9.618715,4.137317,28.261923,1.413261,11.72042,4.009322,7.038527,7.636526,62.742664,16.409222,3.65412,14.223554,8.585631,4.241484,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,9.702453,4.198849,28.378683,1.429788,11.99299,4.221323,7.147606,7.378633,64.881615,16.409222,3.665789,14.474191,8.761245,4.222716,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,9.769442,4.17763,28.188955,1.430732,12.041446,4.196382,7.164829,7.378633,67.305763,16.63217,3.669123,14.489855,8.745635,4.253995,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,9.713617,4.232797,28.458954,1.423649,12.071731,4.383441,7.176312,7.306996,69.444717,16.690142,3.682459,14.568179,8.741735,4.277769,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,9.713617,4.194605,28.174362,1.42601,11.883961,4.470737,7.27391,7.306996,67.020576,16.721357,3.750807,14.662168,8.964176,4.260251,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,9.618715,4.179752,28.407873,1.440176,11.986932,4.470737,7.118902,7.306996,67.305763,16.587585,3.784148,14.646503,8.91735,4.321559,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,9.590801,4.203092,28.546516,1.449619,11.920307,4.476972,7.227983,8.023367,67.16317,16.431515,3.85583,14.623007,8.792467,4.279019,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,9.624297,4.307037,28.531919,1.447259,12.011161,4.558032,7.22224,8.023367,67.733559,16.797161,3.842495,15.30442,8.878324,4.267758,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,9.657791,4.266744,28.64138,1.449619,11.980875,4.614151,7.302616,8.847196,66.877975,16.743649,3.817488,15.249595,8.878324,4.241484,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,9.607549,4.294306,28.458954,1.484089,12.11413,4.70768,7.319839,8.847196,66.877975,16.988892,3.817488,15.288754,8.702707,4.271511,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,9.6019659999999991,4.243405,28.458954,1.463785,12.168643,4.595443,7.291133,8.811376,65.737198,16.944305,3.752474,15.312251,8.597339,4.253995,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,9.490314,4.169144,28.568415,1.443481,11.932418,4.464501,7.193535,8.811376,67.020576,16.721357,3.709132,15.077282,8.644169,4.193939,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,9.607549,4.137317,28.458954,1.446314,11.847618,4.464501,7.182053,8.739739,61.887081,16.654465,3.697463,15.2026,8.585631,4.170166,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
