date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-01-29,6.869228839874268,1.2242485284805298,24.00689125061035,1.0878134965896606,10.425389289855957,4.74862003326416,9.559074401855469,3,14.858839988708496,6.180093765258789,2.6476662158966064,7.092532634735107,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-01,7.4906792640686035,1.3775386810302734,23.860057830810547,1.0878134965896606,10.60547161102295,4.830211162567139,9.6782989501953125,3.25,14.867621421813965,6.210850238800049,2.655202627182007,7.231199741363525,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-02,7.3297648429870605,1.0875303745269775,24.043596267700195,1.0335458517074585,10.213151931762695,4.732300758361816,9.467903137207031,2.75,14.494393348693848,6.091246604919434,2.608243703842163,6.9416279792785645,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-03,7.379704475402832,1.1310316324234009,23.632469177246094,1.0789331197738647,10.361074447631836,4.724141597747803,9.117239952087402,3.25,14.503177642822266,6.1339616775512695,2.653463125228882,6.913076400756836,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-04,7.296474456787109,1.1331028938293457,22.538578033447266,1.1198806762695313,10.611902236938477,4.936278820037842,9.117239952087402,3,14.90274715423584,6.2262282371521,2.6088225841522217,7.21896505355835,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-05,7.207695007324219,1.205605149269104,22.538578033447266,1.1593478918075562,10.676215171813965,4.911802768707275,9.117239952087402,3,14.850053787231445,6.2211012840271,2.6546225547790527,7.2801432609558105,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-10,7.052333831787109,1.3153942823410034,22.406429290771484,1.181547999382019,10.656922340393066,4.797574520111084,9.117239952087402,2.75,14.929092407226563,6.163008689880371,2.6836094856262207,7.259748458862305,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-11,7.046785831451416,1.2097480297088623,22.78084945678711,1.1021206378936768,10.290328025817871,4.830211162567139,9.467903137207031,3,14.929092407226563,6.1202921867370605,2.634331703186035,7.214885711669922,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-12,6.6583781242370605,1.2014622688293457,22.545917510986328,1.1040940284729004,10.232444763183594,4.732300758361816,9.467903137207031,2.75,14.788586616516113,6.123710632324219,2.652303695678711,7.23935604095459,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-15,6.741609573364258,1.2138909101486206,22.391746520996094,1.1050808429718018,10.116680145263672,4.756779193878174,9.467903137207031,2.75,14.84127426147461,6.166426181793213,2.6731741428375244,7.178178787231445,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-16,7.0911736488342285,1.2532494068145752,23.001096725463867,1.144547462463379,10.200288772583008,4.756779193878174,9.467903137207031,3,15.109121322631836,6.174968242645264,2.6731741428375244,7.259748458862305,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-17,6.885873794555664,1.269821286201477,23.243366241455078,1.184015154838562,10.682647705078125,4.97707462310791,9.467903137207031,3.25,15.324275016784668,6.268942832946777,2.7247705459594727,7.431047439575195,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-18,6.686123847961426,1.3112512826919556,23.19931983947754,1.1514540910720825,10.837002754211426,4.936278820037842,9.467903137207031,3.25,15.210110664367676,6.306532859802246,2.7102773189544678,7.5330095291137695,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-19,6.824838161468506,1.2408205270767212,23.12590217590332,1.1248140335083008,10.592606544494629,4.919961929321289,9.6782989501953125,3,15.153027534484863,6.315075397491455,2.707378387451172,7.537087440490723,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-22,7.102273464202881,1.2884643077850342,23.155269622802734,1.1988149881362915,11.029948234558105,5.164735317230225,9.6782989501953125,3.25,15.477960586547852,6.369751453399658,2.7294092178344727,7.488146781921387,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-23,6.713865756988525,1.2491064071655273,23.12590217590332,1.1332008838653564,10.682647705078125,4.903643608093262,9.692328453063965,3.25,15.35940170288086,6.340705871582031,2.7021615505218506,7.5819525718688965,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-24,6.769352436065674,1.1828186511993408,22.391746520996094,1.1346807479858398,10.631196975708008,4.658868789672852,9.692328453063965,3,15.267194747924805,6.368042945861816,2.652303695678711,7.369866847991943,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-25,6.824838161468506,1.242891550064087,22.685407638549805,1.144547462463379,10.946337699890137,4.707823753356934,9.692328453063965,3,15.363794326782227,6.48764705657959,2.7282497882843018,7.496304035186768,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-26,6.747157573699951,1.1828186511993408,22.42845344543457,1.0971869230270386,10.47684097290039,4.552800178527832,9.692328453063965,3,15.271583557128906,6.503024101257324,2.6696951389312744,7.594189167022705,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-02-29,6.9968461990356445,1.215962529182434,22.97907257080078,1.1410943269729614,10.740530014038086,4.634391784667969,9.692328453063965,3,15.499906539916992,6.542323112487793,2.707378387451172,7.692071437835693,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-01,6.98020076751709,1.2718926668167114,23.41956329345703,1.171681523323059,11.029948234558105,4.650709629058838,9.309905052185059,3,15.802888870239258,6.492773532867432,2.6899871826171875,7.769562244415283,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-02,6.98020076751709,1.2656782865524292,23.41956329345703,1.1677345037460327,10.772689819335938,4.805732250213623,10.026053428649902,3.5,15.592122077941895,6.501315593719482,2.678391695022583,7.382107257843018,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-03,7.135564804077148,1.452112078666687,24.00689125061035,1.2486422061920166,11.152143478393555,5.3360772132873535,10.026053428649902,3.25,15.89069652557373,6.702932834625244,2.70621919631958,7.463672161102295,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-04,7.124464988708496,1.4645408391952515,24.73370361328125,1.3354698419570923,11.370813369750977,5.482942581176758,10.026053428649902,3,16.092683792114258,6.762734889984131,2.734046697616577,7.577871799468994,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-07,7.102273464202881,1.4458979368209839,24.81446075439453,1.3458305597305298,11.287203788757324,5.2871222496032715,10.026053428649902,3.25,16.136592864990234,6.7200188636779785,2.6986823081970215,7.422893047332764,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-08,7.1910505294799805,1.474898338317871,24.674972534179688,1.3877640962600708,11.435128211975098,5.523738384246826,10.026053428649902,3.5,16.531776428222656,6.8003249168396,2.7125964164733887,7.320926666259766,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-09,7.152209758758545,1.452112078666687,25.166851043701172,1.3241233825683594,11.968938827514648,5.637966156005859,10.026053428649902,3.5,16.42200469970703,6.807159423828125,2.7450618743896484,7.4188103675842285,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-10,7.26873254776001,1.4811134338378906,25.232925415039063,1.294523000717163,12.116863250732422,5.833785533905029,10.026053428649902,3.25,16.351747512817383,6.919929504394531,2.791440725326538,7.4188103675842285,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-11,7.601649761199951,1.5950448513031006,25.254955291748047,1.409964680671692,12.058979034423828,5.964332103729248,10.026053428649902,3.5,16.285886764526367,6.937015533447266,2.8076741695404053,7.30869197845459,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-14,7.512872219085693,1.5121850967407227,24.961292266845703,1.3813505172729492,11.878899574279785,5.792989730834961,9.847015380859375,3.25,16.04877471923828,6.680722236633301,2.73868465423584,7.467751979827881,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-15,7.379704475402832,1.429326057434082,25.093441009521484,1.2555489540100098,11.280773162841797,5.352396488189697,9.847015380859375,3.5,15.859969139099121,6.665342807769775,2.76129412651062,7.3413214683532715,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-16,7.313119888305664,1.4313976764678955,25.108123779296875,1.2678827047348022,11.685953140258789,5.344236850738525,9.847015380859375,3.5,15.930216789245605,6.718310832977295,2.7815849781036377,7.3657917976379395,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-17,7.573907852172852,1.563971996307373,25.695446014404297,1.358656883239746,12.444865226745605,5.899057865142822,9.847015380859375,3.5,16.439565658569336,6.810576438903809,2.8157901763916016,7.732856750488281,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-18,7.87908411026001,1.5950448513031006,24.630922317504883,1.3798706531524658,12.444865226745605,5.711399078369141,9.847015380859375,3.25,16.391265869140625,6.902841567993164,2.82216739654541,7.720621109008789,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-21,7.740365505218506,1.6364747285842896,26.429597854614258,1.4992586374282837,12.348395347595215,5.899057865142822,9.847015380859375,3.25,16.77327537536621,6.906259059906006,2.82216739654541,7.924546718597412,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-22,7.740365505218506,1.64683198928833,26.429597854614258,1.462751865386963,12.335531234741211,5.833785533905029,9.847015380859375,3.5,16.50982093811035,6.976313591003418,2.852893590927124,7.883762359619141,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-23,7.8513407707214355,1.6095454692840576,27.89057159423828,1.381844162940979,12.03968334197998,5.662443161010742,9.453136444091797,3.5,16.351747512817383,6.952392101287842,2.849414825439453,7.961256504058838,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-24,7.873534679412842,1.6406174898147583,27.824495315551758,1.3922042846679688,12.515612602233887,5.662443161010742,9.453136444091797,3.5,16.290273666381836,6.906259059906006,2.795498847961426,7.867448329925537,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-28,7.962311744689941,1.7089768648147583,28.26499366760254,1.4267375469207764,12.978677749633789,5.792989730834961,10.026053428649902,3.5,16.272708892822266,7.0002336502075195,2.850573778152466,7.993881702423096,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-29,8.23974609375,1.721405029296875,28.404478073120117,1.4528849124908447,13.055854797363281,5.670602798461914,10.026053428649902,3.5,16.38248062133789,6.937015533447266,2.8459362983703613,8.177414894104004,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-30,8.644796371459961,1.737977385520935,28.26499366760254,1.457324743270874,12.80502700805664,5.482942581176758,10.026053428649902,3.5,16.553728103637695,7.034405708312988,2.8291242122650146,8.124394416809082,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-03-31,8.23974609375,1.675832748413086,28.477901458740234,1.4114443063735962,12.84361743927002,5.409509658813477,10.026053428649902,3.5,16.10585594177246,7.01561164855957,2.8030359745025635,8.189650535583496,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-01,8.278585433959961,1.6426887512207031,27.75107765197754,1.462751865386963,12.644242286682129,5.597171306610107,10.026053428649902,3.5,16.338581085205078,6.923346519470215,2.795498847961426,8.00203800201416,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-04,8.001152038574219,1.5432580709457397,28.088790893554688,1.3532301187515259,12.316238403320313,5.385032653808594,10.026053428649902,3.25,15.9170503616333,6.7046427726745605,2.7688310146331787,8.055060386657715,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-05,8.04554271697998,1.4914699792861938,27.16375732421875,1.3428699970245361,12.206901550292969,5.385032653808594,10.097665786743164,3.25,15.79410171508789,6.687555313110352,2.764193296432495,7.953098297119141,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-06,7.967862129211426,1.404468059539795,26.796680450439453,1.3152432441711426,11.9496431350708,5.026031017303467,10.097665786743164,3.5,15.526260375976563,6.634588718414307,2.7299892902374268,7.993881702423096,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-07,7.967862129211426,1.3899675607681274,26.510358810424805,1.3132697343826294,11.98180103302002,5.050506591796875,10.20508861541748,3.25,15.627246856689453,6.721728324890137,2.704479694366455,7.965332984924316,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-08,7.9123735427856445,1.4707552194595337,27.27388572692871,1.3744432926177979,12.251922607421875,5.172894477844238,10.384122848510742,3.25,15.873138427734375,6.8003249168396,2.8001365661621094,8.116235733032227,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-11,7.962311744689941,1.5536150932312012,26.759971618652344,1.3344836235046387,12.110430717468262,5.238168239593506,10.491546630859375,3.25,15.895092010498047,6.7456488609313965,2.8163702487945557,8.13663101196289,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-12,8.123223304748535,1.6136876344680786,28.008045196533203,1.37197744846344,12.502751350402832,5.556375026702881,10.491546630859375,3.5,16.03120994567871,6.916511535644531,2.852313756942749,8.540403366088867,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-13,8.28968334197998,1.64683198928833,28.26499366760254,1.43463134765625,12.547768592834473,5.735875129699707,10.491546630859375,3.25,16.24636459350586,6.844748497009277,2.861009359359741,8.418047904968262,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-14,8.234196662902832,1.5826153755187988,28.191579818725586,1.3655633926391602,12.316238403320313,5.4584641456604,10.491546630859375,3.5,16.334184646606445,6.8652520179748535,2.794339656829834,8.442517280578613,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-15,8.32297420501709,1.6157591342926025,28.7421932220459,1.405524492263794,12.547768592834473,5.6298065185546875,10.384122848510742,3.25,16.51420783996582,6.882339954376221,2.8604300022125244,8.564875602722168,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-18,8.317427635192871,1.5619008541107178,28.1181583404541,1.3764171600341797,12.406277656555176,5.564533710479736,10.384122848510742,3.25,16.59764289855957,7.023980617523193,2.848254442214966,8.442517280578613,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-19,8.489435195922852,1.5577582120895386,28.1181583404541,1.3961507081985474,12.47702407836914,5.760354042053223,10.47722339630127,3.25,16.869874954223633,7.274030685424805,2.9247806072235107,8.735819816589355,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-20,8.378460884094238,1.534971833229065,27.75107765197754,1.400590419769287,12.412708282470703,5.792989730834961,10.47722339630127,3.5,16.711803436279297,7.241037368774414,2.9004313945770264,8.500874519348145,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-22,8.47878646850586,1.5018272399902344,27.317930221557617,1.4144041538238525,12.386983871459961,6.364130020141602,10.47722339630127,3.5,16.57568359375,7.241037368774414,3.1972577571868896,8.543591499328613,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-25,8.234746932983398,1.4728271961212158,27.00958251953125,1.4232841730117798,12.37412166595459,6.413084506988525,10.491546630859375,3.25,16.68545913696289,7.161159515380859,3.1288485527038574,8.423981666564941,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-26,8.297318458557129,1.4686843156814575,27.053630828857422,1.428711175918579,12.464159965515137,6.315174102783203,10.491546630859375,3.25,16.66789436340332,7.209781169891357,3.1966779232025146,8.56067943572998,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-27,8.541357040405273,1.4811134338378906,27.75107765197754,1.467191457748413,13.055854797363281,6.404925346374512,10.491546630859375,3.25,17.036733627319336,7.357382297515869,3.237260103225708,8.629026412963867,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-28,8.585161209106445,1.4852555990219116,27.73305892944336,1.4657115936279297,13.049424171447754,6.323334693908691,10.491546630859375,3.25,17.01477813720703,7.406002044677734,3.223345994949341,8.65038776397705,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-04-29,8.29106330871582,1.4189682006835938,29.238237380981445,1.4582291841506958,12.766437530517578,6.3559699058532715,10.491546630859375,3,16.751323699951172,7.386900901794434,3.275522470474243,8.355629920959473,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-02,8.172172546386719,1.4636611938476563,28.523279190063477,1.4551386833190918,13.047958374023438,6.48651647567749,10.491546630859375,3.25,16.59764289855957,7.366063117980957,3.2523326873779297,8.423981666564941,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-03,8.284806251525879,1.3785899877548218,28.44801902770996,1.4293835163116455,13.047958374023438,6.527312278747559,9.66797924041748,3.25,16.448348999023438,7.3625898361206055,3.2308831214904785,8.517962455749512,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-04,8.140888214111328,1.3458698987960815,28.312551498413086,1.4242326021194458,12.894688606262207,6.690495491027832,9.66797924041748,3.25,16.66350555419922,7.425102710723877,3.2581305503845215,8.445338249206543,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-05,8.29106330871582,1.3196942806243896,27.996461868286133,1.3959029912948608,12.928008079528809,6.380446434020996,9.66797924041748,3,16.610811233520508,7.371273040771484,3.2679860591888428,8.436795234680176,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-06,8.203458786010742,1.3502329587936401,28.591014862060547,1.418052077293396,13.02796459197998,6.470197677612305,9.66797924041748,3,16.443960189819336,7.475460052490234,3.347989320755005,8.176215171813965,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-09,8.272290229797363,1.3109689950942993,28.214719772338867,1.3789048194885254,12.821383476257324,6.282537937164307,9.66797924041748,2.75,16.24636459350586,7.640423774719238,3.3421921730041504,8.201845169067383,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-10,8.334864616394043,1.3916776180267334,29.27587127685547,1.4304141998291016,13.161245346069336,6.462038516998291,9.66797924041748,3,16.400053024291992,7.74461030960083,3.3856725692749023,8.329999923706055,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-11,8.44749927520752,1.396040678024292,28.93720817565918,1.4165061712265015,13.127927780151367,6.510993003845215,9.739592552185059,3,16.196739196777344,7.781076908111572,3.3856725692749023,8.38125991821289,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-12,8.697793960571289,1.483293056488037,28.892047882080078,1.473166584968567,13.327841758728027,6.527312278747559,9.739592552185059,3.0999999046325684,16.298599243164063,7.892210483551025,3.5277082920074463,8.505145072937012,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-13,8.591419219970703,1.3633203506469727,28.824316024780273,1.3696329593658447,13.16790771484375,6.519152641296387,9.739592552185059,2.9625000953674316,16.03286361694336,7.727245807647705,3.5752475261688232,8.248834609985352,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-16,8.266031265258789,1.339326024055481,28.44801902770996,1.3268803358078003,13.001310348510742,6.119355201721191,9.739592552185059,2.984999895095825,16.041723251342773,7.864426612854004,3.5532166957855225,8.193302154541016,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-17,8.065794944763184,1.2957000732421875,27.883569717407227,1.3026707172393799,12.694768905639648,5.711399078369141,9.739592552185059,2.882499933242798,15.86013412475586,7.74461030960083,3.5943779945373535,8.201845169067383,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-18,8.065794944763184,1.204085111618042,28.064193725585938,1.2624931335449219,12.394893646240234,5.670602798461914,9.739592552185059,2.9000000953674316,16.0284366607666,7.746347427368164,3.509737491607666,8.359903335571289,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-19,8.134627342224121,1.1757279634475708,28.523279190063477,1.26712965965271,12.354909896850586,5.711399078369141,9.75391674041748,2.9000000953674316,15.846853256225586,7.874845027923584,3.4842283725738525,8.116411209106445,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-20,8.228486061096191,1.204085111618042,28.598535537719727,1.2619785070419312,12.448205947875977,6.160151481628418,10.097665786743164,2.924999952316284,16.125871658325195,7.937356948852539,3.5248095989227295,8.304370880126953,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-23,8.621455192565918,1.173546552658081,27.996461868286133,1.240859866142273,12.194975852966309,6.225423812866211,10.276703834533691,2.877500057220459,15.922138214111328,7.909574031829834,3.5184333324432373,8.193302154541016,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-24,8.485685348510742,1.1779088973999023,28.44801902770996,1.2037729024887085,12.334919929504395,6.3070149421691895,10.276703834533691,2.9000000953674316,16.0771541595459,7.847062110900879,3.490025520324707,8.176215171813965,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-25,8.519627571105957,1.1670029163360596,28.824316024780273,1.2321032285690308,12.095016479492188,6.421242713928223,10.856783866882324,2.9049999713897705,15.802556991577148,7.866162300109863,3.465097427368164,8.098026275634766,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-27,8.42458724975586,1.1670029163360596,28.38028335571289,1.2290127277374268,12.23495864868164,6.494675636291504,10.856783866882324,2.8524999618530273,15.811416625976563,7.874845027923584,3.4291532039642334,8.155492782592773,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-30,8.390644073486328,1.1822714805603027,28.372760772705078,1.209954023361206,12.214967727661133,6.4538798332214355,10.856783866882324,2.882499933242798,15.767125129699707,7.892210483551025,3.445965051651001,8.0891876220703125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-05-31,8.349912643432617,1.2280791997909546,28.982357025146484,1.2197411060333252,12.181649208068848,6.527312278747559,10.856783866882324,2.8499999046325684,15.713977813720703,7.918257713317871,3.5149545669555664,8.332305908203125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-01,8.451742172241211,1.2106285095214844,28.801734924316406,1.2089241743087769,12.348244667053223,6.9923834800720215,10.971364974975586,2.869999885559082,15.895566940307617,7.918257713317871,3.4894461631774902,8.044981956481934,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-02,8.546781539916992,1.2368042469024658,28.974828720092773,1.2465256452560425,12.581482887268066,6.9923834800720215,11.207693099975586,2.799999952316284,15.87342643737793,7.970351696014404,3.4906060695648193,7.854909896850586,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-03,8.519627571105957,1.2542551755905151,28.84688949584961,1.2449804544448853,12.761408805847168,7.147406101226807,11.207693099975586,2.8125,16.134733200073242,8.074538230895996,3.509737491607666,8.044981956481934,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-06,8.47889518737793,1.2760683298110962,28.982357025146484,1.2485862970352173,12.661449432373047,7.26979398727417,11.114593505859375,2.825000047683716,15.988570213317871,8.048490524291992,3.477851629257202,7.762083053588867,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-07,8.390644073486328,1.2498925924301147,29.200611114501953,1.2578579187393188,12.668113708496094,7.286111354827881,11.114593505859375,2.869999885559082,15.966431617736816,8.078012466430664,3.463937520980835,7.969841957092285,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-08,8.397432327270508,1.2978814840316772,29.712377548217773,1.3392422199249268,13.227882385253906,7.3921799659729,11.458345413208008,2.875,16.334030151367188,8.1005859375,3.5016207695007324,8.133390426635742,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-09,8.397432327270508,1.2586179971694946,29.84784507751465,1.328940749168396,13.087939262390137,7.400339603424072,11.637381553649902,2.8499999046325684,16.210023880004883,8.157888412475586,3.491185188293457,7.903533935546875,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-10,8.485685348510742,1.2084476947784424,29.494117736816406,1.306276559829712,12.788065910339355,7.180042743682861,11.816417694091797,2.7825000286102295,15.962004661560059,8.027653694152832,3.466836452484131,7.828388690948486,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-13,8.560357093811035,1.2106285095214844,29.351125717163086,1.3165785074234009,13.14791488647461,7.335066318511963,11.830744743347168,2.6575000286102295,16.156879425048828,8.123160362243652,3.4581403732299805,7.983099460601807,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-14,8.655396461486816,1.1691840887069702,29.381235122680664,1.2923688888549805,13.067951202392578,6.886314392089844,11.830744743347168,2.555000066757202,15.988570213317871,8.012025833129883,3.6135096549987793,7.965419292449951,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-15,8.68934154510498,1.1648210287094116,29.426380157470703,1.308336853981018,13.047958374023438,6.706812858581543,11.830744743347168,2.5999999046325684,15.98414421081543,8.013761520385742,3.5561156272888184,8.0891876220703125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-16,8.75722599029541,1.1779088973999023,29.351125717163086,1.3639671802520752,13.361159324645996,6.959746360778809,11.959647178649902,2.4175000190734863,15.966431617736816,8.236028671264648,3.5172743797302246,8.1289701461792,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-17,8.791170120239258,1.2477107048034668,30.25424575805664,1.3794201612472534,13.46112060546875,6.772086143493652,11.959647178649902,2.3575000762939453,16.068296432495117,8.24644947052002,3.479011297225952,8.058244705200195,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-20,8.82511043548584,1.2324421405792236,30.728374481201172,1.4113554954528809,13.554414749145508,6.984224319458008,12.174492835998535,2.307499885559082,16.18787956237793,8.348898887634277,3.494084119796753,8.177595138549805,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-21,8.791170120239258,1.2760683298110962,30.51765251159668,1.4741970300674438,13.867622375488281,7.424818992614746,12.174492835998535,2.247499942779541,16.170162200927734,8.209981918334961,3.5306079387664795,8.261582374572754,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-22,8.82511043548584,1.3742269277572632,30.51765251159668,1.4695608615875244,13.634380340576172,8.322321891784668,12.174492835998535,2.2249999046325684,16.063871383666992,8.241239547729492,3.7053041458129883,8.243900299072266,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-23,8.879419326782227,1.424397587776184,31.1573543548584,1.5375534296035767,13.627718925476074,9.358532905578613,12.21030044555664,2.244999885559082,16.431472778320313,8.25339412689209,3.72409987449646,8.442815780639648,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-24,8.954094886779785,1.4047656059265137,31.270240783691406,1.50046706199646,13.427799224853516,9.546192169189453,12.21030044555664,2.174999952316284,16.117015838623047,8.091902732849121,3.7338013648986816,8.28368091583252,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-27,8.852265357971191,1.4156720638275146,31.383132934570313,1.496346116065979,13.294523239135742,9.839923858642578,12.21030044555664,2.125,16.263172149658203,7.952985763549805,3.703484535217285,8.177595138549805,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-28,8.933727264404297,1.472386360168457,31.450870513916016,1.5416741371154785,13.361159324645996,10.770066261291504,12.21030044555664,2.2750000953674316,16.763647079467773,8.180463790893555,3.7544162273406982,8.301362037658691,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2016-06-29,9.164539337158203,1.52037513256073,31.571285247802734,1.579276204109192,13.760997772216797,10.460017204284668,12.21030044555664,2.174999952316284,17.029386520385742,8.333271026611328,3.7507784366607666,8.407447814941406,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
