date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-19,NA,3.454365,19.320185,1.64559,10.833506,8.64548,6.346968,6.204053,130.325821,9.763671,1.757878,16.818031,3.985773,5.477649,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-22,NA,3.486057,19.507759,1.622545,10.71295,8.809903,6.325926,6.3661,128.816406,9.803521,1.787176,17.406317,3.985773,5.411438,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-23,NA,3.484789,19.438986,1.631951,10.877345,8.486362,6.452165,6.510781,128.85321,9.723819,1.731835,17.57934,3.985773,5.471631,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-24,NA,3.52281,19.107599,1.623486,10.899261,8.4068,6.339952,6.800152,127.748764,9.675996,1.725324,17.233292,3.985773,5.400601,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-25,NA,3.511409,18.738703,1.587272,10.647193,8.454536,6.339952,6.429761,128.85321,9.687953,1.722069,17.302502,3.934117,5.513766,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-26,NA,3.593803,18.751204,1.59903,10.882823,8.43332,6.355733,6.510781,135.811295,9.763671,1.709048,17.752367,3.932942,5.510154,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-29,NA,3.620424,18.851248,1.59903,11.041737,8.555311,6.431125,6.510781,135.222244,9.962927,1.764388,18.133022,3.932942,5.57998,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-30,NA,3.638178,19.070086,1.584921,11.112975,8.534096,6.487231,6.510781,134.375504,9.962927,1.790431,18.617489,3.932942,5.519785,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-31,NA,3.739584,19.507759,1.64606,11.370522,8.64548,6.70464,6.655467,137.688873,10.082483,1.928782,18.963541,3.991642,5.619708,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-01,NA,3.739584,20.070484,1.650763,11.397923,8.64548,6.697628,6.655467,137.87294,10.257833,1.904367,19.171173,3.991642,5.790658,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-02,NA,3.664797,19.764111,1.631951,11.20613,8.523486,6.574896,6.510781,138.020203,10.333549,1.953197,18.686701,3.981077,5.832795,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-05,NA,3.669858,19.65782,1.615491,11.200648,8.507575,6.652041,6.510781,136.216263,10.221967,1.904367,18.686701,3.981077,5.765377,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-06,NA,3.695222,20.16427,1.666283,11.430799,8.889462,6.802826,6.539719,139.713699,10.481003,1.871814,19.171173,3.981077,5.897802,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-08,NA,3.669858,20.326838,1.680392,11.441759,8.783383,6.904517,6.539719,144.720566,10.560703,1.904367,19.171173,3.981077,5.959202,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-09,NA,3.603949,20.270563,1.63007,11.332166,8.634871,6.678342,6.452908,142.033066,10.481003,1.910878,18.866648,3.989293,5.856871,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-12,NA,3.610279,20.107996,1.651704,11.419843,8.661391,6.746721,6.481845,139.67688,10.500927,1.904367,19.005068,3.968163,5.825571,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-13,NA,3.60901,20.039221,1.631951,11.239008,8.687911,6.720423,6.481845,141.002228,10.481003,1.894602,18.866648,3.968163,5.902619,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-14,NA,3.631837,19.726595,1.654996,11.419843,8.725039,6.750226,6.423974,141.002228,10.556724000000001,1.883208,19.240385,3.966988,5.911047,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-15,NA,3.593803,20.383108,1.674278,11.365044,8.634871,6.836138,6.481845,140.744522,10.449123,1.88809,19.309593,3.968163,5.925493,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-16,NA,3.633106,20.701984,1.683684,11.64451,9.356211,6.881725,6.3661,139.897781,10.580633,1.88809,19.309593,3.968163,6.031433,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-19,NA,3.674931,21.508556,1.669575,11.617111,9.26074,6.794058,6.476058,139.529633,10.461074,1.902739,18.963541,3.968163,6.056716,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-20,NA,3.701551,21.639858,1.697794,11.781506,9.191789,6.925559,6.476058,137.688873,10.839665,1.879952,19.274988,3.968163,6.077181,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-21,NA,3.714232,21.108397,1.704848,11.9185,9.319084,6.829124,6.481845,137.615234,10.963204,1.904367,19.378803,3.968163,6.139783,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-22,NA,3.611547,20.633205,1.627248,11.452721,8.719736,6.688861,6.481845,130.69397,10.457093,1.899484,18.659018,3.968163,5.914658,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-23,NA,3.574794,20.395611,1.613139,11.408883,8.486362,6.667819,6.3661,131.062134,10.381372,1.883208,18.271441,3.968163,5.855669,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-26,NA,3.53955,20.333088,1.601382,11.359565,8.613656,6.609962,6.221416,130.69397,10.385355,1.88809,17.91847,3.956421,5.855669,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-27,NA,3.520287,20.633205,1.609847,11.376002,8.581831,6.664315,6.250351,131.614365,10.560703,1.891345,18.00152,3.956421,5.925493,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-28,NA,3.456902,20.758257,1.608436,11.315723,8.486362,6.667819,6.250351,132.571548,10.441151,1.902739,17.371712,3.956421,5.888172,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-29,NA,3.524079,20.802025,1.596678,11.408883,8.459841,6.524051,6.250351,133.823273,10.357462,1.868559,17.683155,3.950552,5.861687,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-30,NA,3.515214,20.38936,1.594327,11.304763,8.592439,6.662562,6.3661,131.172577,10.401298,1.88809,17.122555,3.990469,5.776211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-03,NA,3.422673,20.476892,1.575515,11.343123,8.459841,6.594183,6.3661,128.448242,10.652364,1.82624,16.658848,3.990469,5.811125,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-04,NA,3.360735,20.458139,1.573164,11.019817,8.237073,6.410086,6.250351,124.435394,10.241892,1.775782,16.887241,3.986946,5.811125,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-05,NA,3.327595,20.601944,1.566109,11.107494,8.194642,6.469699,6.221416,125.539848,10.241892,1.822983,17.004898,3.986946,5.778619,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-06,NA,3.304781,20.764505,1.559054,11.074616,8.311329,6.445152,6.221416,127.306976,10.162187,1.822983,16.852634,3.986946,5.826774,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-07,NA,3.251542,20.695732,1.52143,10.948578,8.141601,6.285602,6.221416,127.049271,10.162187,1.798569,16.264353,3.986946,5.808716,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-10,NA,3.327595,20.601944,1.558113,11.162292,8.555311,6.481973,6.221416,130.215378,10.301667,1.839261,16.991058,3.986946,5.955589,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-11,NA,3.326328,20.633205,1.56846,11.129413,8.730343,6.462685,6.221416,128.00647,10.560703,1.839261,17.302502,3.986946,5.765426,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-13,NA,3.289563,20.858297,1.575515,11.491079,8.714429,6.434632,6.221416,130.69397,10.835683,1.839261,17.510132,3.986946,5.90865,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-14,NA,3.314915,21.383507,1.570812,11.343123,8.735645,6.466192,6.423974,131.87207,10.823728,1.839261,17.129477,3.986946,5.911076,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-17,NA,3.290983,20.852043,1.501677,11.288325,8.804599,6.557363,6.423974,131.172577,10.859592,1.824612,16.831871,3.991642,5.911076,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-18,NA,3.289563,20.852043,1.501677,11.288325,8.889462,6.557363,6.423974,133.933716,11.078775,1.824612,17.295582,3.991642,5.896513,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-19,NA,3.465766,20.883308,1.537891,11.567795,8.772773,6.464437,6.423974,133.491928,10.799814,1.839261,17.440924,3.991642,5.820045,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-20,NA,3.454365,20.708237,1.52237,11.567795,8.661391,6.478464,6.3661,132.2034,10.827711,1.822983,17.530895,3.991642,5.832181,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-21,NA,3.460706,20.726995,1.549648,11.874662,8.995541,6.522296,6.3661,130.620346,10.835683,1.839261,17.655472,3.991642,5.938995,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-24,NA,3.4977,20.789518,1.56846,11.95138,9.250133,6.434632,6.3661,130.620346,10.799814,1.822983,17.586264,3.991642,5.938995,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,3.4977,20.789518,1.56846,11.95138,9.250133,6.434632,6.3661,129.994492,10.65635,1.822983,17.586264,3.991642,5.983904,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-26,NA,3.4977,20.789518,1.56846,11.95138,9.250133,6.399565,6.227201,132.534744,11.003059,1.839261,17.586264,3.991642,5.923215,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-27,NA,3.4977,21.533564,1.56846,11.95138,9.250133,6.418853,6.227201,135.958557,10.640407,1.827867,17.586264,3.991642,6.028815,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-28,NA,3.554502,21.477293,1.631951,11.863705,9.175878,6.331186,6.227201,136.216263,10.859592,1.831122,18.582888,3.991642,6.056731,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,3.587463,21.32098,1.617842,11.836306,9.117534,6.331186,6.3661,137.87294,10.959223,1.831122,18.513676,3.991642,6.00818,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,3.625498,21.19593,1.582569,11.770543,9.000845,6.364501,6.3661,133.823273,10.91937,1.85391,18.409861,3.991642,6.003325,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,3.688881,21.289719,1.593386,12.055493,9.00615,6.417099,6.3661,139.603256,11.218258,1.904367,18.645178,3.991642,6.062799,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,3.72311,21.039618,1.584921,11.891102,9.541851,6.375018,6.3661,140.818161,11.313902,1.904367,18.306046,3.991642,6.010606,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,3.738316,21.039618,1.627248,12.38428,9.716884,6.3908,6.3661,143.5793,11.242167,1.88809,18.838964,3.991642,6.081005,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,3.676199,20.789518,1.606085,12.247286,9.541851,6.417099,6.3661,142.843002,11.309916,1.891345,18.416784,3.991642,6.082219,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,3.636911,20.32058,1.586802,12.329484,9.303171,6.325926,6.3661,143.652924,11.050879,1.871814,18.347576,3.991642,5.996041,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,3.636911,20.376854,1.586802,12.329484,9.303171,6.289108,6.423974,143.211151,11.086749,1.904367,18.347576,3.992816,5.996041,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,3.762398,20.25806,1.61408,12.504834,9.218308,6.364501,6.447122,147.260818,11.158482,1.912506,18.319889,4.049168,6.062799,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,3.734511,20.351847,1.575515,12.389759,8.990237,6.276834,6.423974,150.206039,11.154494,1.920644,18.617489,4.049168,6.00818,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,3.802968,20.852043,1.613139,12.466477,9.149357,6.373266,6.406611,145.788208,11.210288,1.920644,19.171173,4.050343,6.027599,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,3.752266,20.945829,1.589624,12.247286,8.671998,6.268068,6.406611,142.290771,11.305932,1.858793,18.479073,4.050343,5.952346,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,3.74973,20.589439,1.575045,12.395241,8.751558,6.362746,6.406611,146.89267,11.240922,1.822983,18.894333,4.073823,5.971766,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,3.777617,20.689478,1.582569,12.203448,8.804599,6.425866,6.406611,144.683762,11.362143,1.822983,18.797438,4.073823,6.032454,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,3.775081,20.620703,1.584921,12.38428,8.555311,6.495998,6.423974,142.474838,11.41871,1.871814,18.672859,4.073823,5.985118,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,3.72817,20.414368,1.59903,12.42812,8.401497,6.539832,6.423974,143.5793,11.313653,1.904367,18.091494,4.050343,5.98269,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,3.704086,20.61445,1.59903,12.44456,8.528791,6.569637,6.423974,145.97229,11.313653,1.875069,18.458309,4.085563,5.98269,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,3.739584,20.820782,1.64559,12.587032,8.576528,6.58717,6.395037,150.574188,11.414666,1.88158,18.070734,4.109044,6.043379,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,3.786482,20.820782,1.66111,12.85006,8.809903,6.662562,6.423974,152.59903,11.313653,1.912506,18.133022,4.050343,6.112564,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,3.745925,20.651962,1.66017,12.548675,8.592439,6.627496,6.423974,155.360168,11.374264,1.907623,18.216074,4.109044,6.037311,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,3.932275,20.458139,1.716135,12.548675,8.788688,6.76776,6.395037,159.041687,11.402547,1.871814,18.970461,4.191224,6.06644,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,3.905642,20.633205,1.7072,12.548675,8.942503,6.694124,6.452908,157.127289,11.374264,1.919017,19.005068,4.226445,6.141694,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,3.72311,20.820782,1.672867,12.411678,8.984935,6.697628,6.452908,155.912399,11.244965,1.945059,19.171173,4.226445,6.129558,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,3.841001,20.933327,1.706259,12.663748,9.154661,6.776528,6.510781,164.895309,11.414666,1.959708,19.268066,4.226445,6.202384,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,3.925934,20.914572,1.735418,13.074729,9.303171,6.802826,6.510781,164.527145,11.556085,2.00691,20.202402,4.226445,6.372313,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,3.904373,20.708237,1.697794,12.937737,9.159965,6.757241,6.533931,166.220657,11.596497,2.041091,20.126268,4.226445,6.300698,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,3.925083,20.383108,1.721309,13.030893,9.069798,6.727433,6.481845,163.459503,11.980352,2.065506,20.313139,4.226445,6.300698,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,3.931006,20.464388,1.760814,13.030893,9.165268,6.680095,6.481845,162.539124,11.798525,2.096432,20.278532,4.226445,6.372313,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,4.095658,20.726995,1.760814,13.030893,9.165268,6.643276,6.539719,159.630722,11.717715,2.03458,20.278532,4.226445,6.372313,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,4.140555,20.827034,1.791854,13.425439,9.271347,6.876464,6.3661,159.409836,11.644981,2.013421,20.520765,4.226445,6.433,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,4.186788,21.133406,1.803612,13.491195,9.250133,6.985069,6.3661,160.882446,11.871258,2.041091,20.555372,4.226445,6.492477,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,4.218488,21.327234,1.775394,13.704905,9.175878,7.07641,6.3661,160.146133,11.818727,2.02807,20.659189,4.226445,6.554379,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,4.126036,21.377251,1.758933,13.644631,9.213006,7.074621,6.3661,158.489456,12.020758,2.065506,20.520765,4.226445,6.554379,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,4.135734,21.04587,1.781037,13.863821,9.122836,7.074621,6.3661,158.305374,12.162181,2.060623,19.793398,4.226445,6.554379,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,4.259422,21.04587,1.819132,14.104932,9.244828,7.199994,6.3661,162.170975,12.392493,2.03458,19.961851,4.308626,6.675754,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,4.303014,20.839542,1.822424,14.083007,9.414556,7.26268,6.3661,161.287415,12.242989,2.032953,19.660036,4.308626,6.663618,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,4.285834,20.720743,1.83183,14.192605,9.669147,7.144471,6.3661,163.680405,12.384409,2.016676,19.751284,4.367326,6.747369,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,4.376966,20.920822,1.876509,14.389875,9.632018,7.377308,6.3661,171.706116,12.404611,2.026442,20.277704,4.367326,6.885739,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,4.378288,21.19593,1.876509,14.521393,9.679754,7.439994,6.655467,173.141907,12.408655,2.05574,20.474236,4.367326,6.905158,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,4.421878,21.220938,1.885444,14.521393,9.68506,7.371933,6.800152,173.399612,12.485426,2.029697,20.509329,4.3685,6.975559,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,4.338675,21.571075,1.83183,14.346037,9.324389,7.257306,6.800152,172.663315,12.331882,2.050857,20.390007,4.3685,6.985267,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,4.394144,21.539818,1.829479,14.25836,9.462293,7.432829,6.748064,171.190704,12.105609,2.062251,20.214533,4.367326,7.038672,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,4.332068,21.946228,1.80126,14.143288,9.361515,7.432829,6.655467,177.633362,12.121771,2.073644,20.039061,4.367326,6.95735,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,4.240938,21.589836,1.756581,14.028209,9.488811,7.182082,6.655467,181.646225,12.004597,2.026442,20.039061,4.426026,7.028963,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,4.292442,21.602341,1.772102,14.198085,9.91313,7.305665,6.655467,186.395386,12.146016,2.058996,20.544422,4.426026,7.2086,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,4.345269,21.639858,1.777745,14.236444,9.711577,7.377308,6.655467,180.063171,12.327841,2.067134,20.544422,4.426026,7.20496,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,4.35716,21.571075,1.796558,14.230966,9.62141,7.388054,6.655467,181.867111,12.400575,2.075272,20.853256,4.426026,7.203746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,4.351875,21.758652,1.787151,14.269319,9.674449,7.491933,6.655467,182.971573,12.469264,2.075272,21.288429,4.514078,7.40402,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,4.299049,21.789915,1.787151,13.918618,9.478202,7.370142,6.655467,180.394501,12.331882,2.072016,21.49198,4.514078,7.203746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,4.312262,21.846189,1.78527,13.87478,9.340299,7.307456,6.568657,169.754913,12.481383,2.075272,21.302467,4.514078,7.241373,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,4.328104,21.852444,1.768809,13.891217,9.350908,7.219694,6.568657,184.186462,12.465224,2.042719,21.232279,4.514078,7.262009,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,4.324141,22.052523,1.756111,13.918618,9.350908,7.253725,6.568657,178.553741,12.687455,2.03458,21.0919,4.514078,7.246228,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,4.318855,22.065031,1.782448,13.973414,9.414556,7.208949,6.568657,176.271194,12.727861,2.03458,21.0919,4.514078,7.180684,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,4.318855,21.996248,1.782448,13.973414,9.414556,7.110439,6.568657,180.76265,12.497545,2.058996,21.0919,4.592735,7.23206,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,4.457541,21.883707,1.75423,13.967935,9.435772,7.083576,6.568657,178.590561,12.404611,2.09806,20.986616,4.607999,6.793198,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,4.464147,21.877453,1.765988,13.765186,9.329692,7.097904,6.568657,178.516922,12.501587,2.049229,20.656723,4.607999,6.826204,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,4.518295,21.996248,1.791854,13.946013,9.324389,7.133724,6.568657,180.320877,12.50563,2.031325,20.530386,4.607999,6.815204,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,4.503761,21.914967,1.77069,13.814499,9.085709,7.142681,6.568657,179.84227,12.323801,2.026442,20.179438,4.607999,6.724741,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,4.502439,21.608595,1.775394,13.891217,9.133443,7.054918,6.568657,174.872223,12.384409,2.026442,20.249628,4.637349,6.7443,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,4.503761,21.439779,1.802201,13.918618,9.202395,7.235815,6.568657,174.872223,12.339964,2.026442,19.828491,4.66083,6.774862,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,4.516974,21.164665,1.824776,13.918618,9.271347,7.239394,6.568657,175.571716,12.101569,2.011793,19.105539,4.69605,6.717407,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,4.571122,21.189678,1.881212,13.940536,9.356211,7.277009,6.568657,171.742935,12.323801,1.982495,19.154675,4.813451,6.747969,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,4.671502,21.214687,1.907078,14.137809,9.520636,7.289545,6.568657,172.663315,12.259154,2.002028,19.259956,4.919112,6.755303,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,4.684701,21.102144,1.881212,14.099445,9.430468,7.164172,6.655467,173.399612,12.065207,1.992261,19.161694,4.940244,6.757746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,4.662253,21.077133,1.872746,14.083007,9.266045,7.164172,6.655467,174.246368,11.94803,2.010165,18.880934,4.9332,6.662396,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,4.655647,21.164665,1.881212,14.028209,9.356211,7.164172,6.655467,174.872223,11.919741,2.018304,18.635271,4.989552,6.540149,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,4.700558,21.19593,1.885444,14.247401,9.441075,6.945666,6.655467,173.694138,11.758119,1.977612,18.508932,4.989552,6.43013,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,4.683381,21.383507,1.914133,14.493993,9.504723,7.083576,6.655467,176.712982,11.859133,1.967846,19.070446,4.989552,6.431351,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,4.728293,21.446033,1.916484,14.356997,9.600196,6.994024,6.655467,179.290054,11.988433,1.977612,19.288029,5.013031,6.421571,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,4.833959,21.427275,1.928242,14.548787,9.679754,7.106859,6.655467,178.95871,11.980352,1.977612,18.937084,5.013031,6.502253,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,4.926397,21.571075,1.928242,14.504952,10.072249,7.119397,6.626531,175.571716,12.073281,1.989006,18.817764,5.013031,6.607384,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,4.972631,21.633604,1.916484,14.751541,9.987385,7.119397,6.626531,175.571716,12.073281,1.989006,18.817764,5.013031,6.761416,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,4.985845,21.527313,1.918836,14.658385000000001,9.690361,7.178502,6.134604,178.001511,12.174299,1.969474,18.972178,5.048254,6.703958,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,5.071691,21.571075,1.935296,14.685781,10.003297,7.316411,6.3661,177.633362,12.222789,1.98575,18.916031,5.047079,6.894663,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,5.098104,21.72739,1.935296,14.877579,10.241976,7.343277,6.3661,176.676163,12.299559,2.002028,18.916031,5.050603,6.827425,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,5.090176,22.140055,1.958342,15.096765,10.268497,7.298501,6.3661,176.823425,12.323801,1.919017,18.754593,5.048254,6.807868,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,5.172058,21.958733,1.959282,14.904975,9.854786,7.375514,6.528145,178.553741,12.23895,1.919017,18.880934,5.30771,6.839652,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,5.135087,22.415165,1.975272,15.058406,10.061639,7.325365,6.528145,179.437302,12.162181,1.936921,18.930067,5.577732,6.833538,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,5.096783,22.634005,1.997847,15.06389,9.812352,7.393426,6.528145,174.135925,12.247033,1.969474,18.916031,5.517857,6.990014,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,5.230182,22.946629,2.016659,15.036491,9.838873,7.459696,6.27929,172.994644,12.242989,2.002028,19.295053,5.517857,7.005905,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,5.199807,23.521854,2.03312,15.162527,9.907825,7.522381,6.655467,175.64534,12.275315,2.026442,19.091503,5.63526,7.070696,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,5.311708,23.328028,2.102254,15.261158,9.854786,7.55462,6.655467,175.240372,12.416735,2.018304,19.014294,5.811362,7.070696,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,5.283009,22.990393,2.140819,15.261158,10.013905,7.628053,6.655467,177.44928,12.420774,2.047602,18.986221,5.987465,7.175828,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
