date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-10-31,9.434488,4.278833,28.816511,1.528004,11.478139,4.427089,7.27391,8.739739,64.168633,17.237495,3.884169,15.461066,8.488066,4.00251,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,9.322841,4.268114,28.641378,1.528004,11.708305,4.208852,7.400214,8.739739,60.461113,17.395849,3.91751,15.774363,8.367088,3.866132,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,9.267015,4.253108,28.74354,1.54427,11.605337,4.208852,7.147608,8.739739,58.464756,17.825651,3.91751,15.829187,8.351474,3.928689,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,9.322841,4.212377,28.736246,1.540326,11.684076,3.990615,7.205014,8.739739,51.477505,17.644684,3.809154,16.173809,8.44904,3.866132,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,9.216769,4.180221,29.042727,1.510752,11.478139,3.816026,7.101678,8.739739,48.055176,17.676353,3.759144,16.197311,8.335865,3.82234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-07,9.367499,4.137344,29.013531,1.485614,11.417567,3.803555,6.768696,8.739739,49.481148,17.237495,3.705798,15.79786,8.29684,3.678454,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,9.38983,4.070888,29.042727,1.493008,11.181342,3.741202,6.860554,8.739739,50.621922,17.033901,3.642451,15.727368,8.117325,3.62966,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,9.317258,4.094469,29.042727,1.481671,11.302485,3.716262,6.83185,8.739739,53.188667,17.147013,3.667456,15.821355,8.035372,3.660938,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,9.127451,4.045163,28.962454,1.47132,11.453911,3.753673,6.929447,8.739739,49.908936,17.305361,3.674124,16.12682,7.844143,3.615895,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,9.183275,4.010861,28.984346,1.490543,11.508425,3.834732,6.912225,8.739739,48.34037,17.237495,3.732471,16.118982,8.152448,3.677204,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,9.2391,4.141632,29.174078,1.63595,11.70225,3.853438,7.159089,8.954652,46.771805,17.418463,3.787483,16.440111,8.316351,3.788558,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,9.412159,4.171646,29.152184,1.646301,11.780992,3.897085,7.291131,8.811377,45.060638,17.689922,3.834158,16.737741,8.410015,3.71599,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,9.356335,4.021581,28.45895,1.611798,11.599281,3.678848,6.958153,8.811377,43.064281,17.508957,3.784148,16.761238,8.351474,3.549585,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,9.149779,4.055881,28.45895,1.631514,11.490252,3.741202,7.009821,8.381554,41.353119,17.463709,3.800818,16.761238,8.234401,3.547082,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,9.060459,4.092324,28.45895,1.625106,11.599281,3.78485,7.090196,8.381554,40.354939,17.341553,3.834158,16.917885,8.18757,3.619649,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,9.099537,4.175932,28.45895,1.615741,11.575052,3.809791,7.118901,8.739739,39.784554,17.350601,3.927513,16.917885,8.343671,3.615895,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,9.177693,4.137344,28.568413,1.546241,11.684076,3.70379,7.124641,8.739739,39.499359,17.499111,3.939181,16.651585,8.58563,3.540824,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,9.222354,4.16307,29.188669,1.57049,11.787047,3.685085,7.078714,8.453191,41.638313,17.430576,3.95085,16.659416,8.367088,3.572106,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,9.166528,4.165214,29.298128,1.542266,11.690136,3.622731,6.900743,8.739739,40.497536,17.499111,3.965853,16.808228,8.199278,3.565849,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,9.294926,4.208089,29.298128,1.582586,11.774934,3.69132,6.860554,8.453191,44.205059,17.471695,4.000862,16.847395,8.476357,3.628408,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,9.462401,4.178076,29.188669,1.572506,11.502366,3.616495,6.889261,8.453191,43.349476,17.590485,3.942516,16.83956,8.343671,3.603384,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,9.267015,4.098756,28.95516,1.559402,11.478139,3.566613,6.705546,8.954652,40.497536,17.389454,3.902506,16.393118,8.331963,3.582114,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,8.999051,4.066601,28.969753,1.560914,11.223742,3.560377,6.803143,8.954652,37.788197,16.959978,3.887504,16.353954,8.117325,3.525811,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-05,9.110702,4.030156,28.502735,1.55033,11.36911,3.628967,6.762956,8.668101,38.501179,16.996519,3.892505,16.487103,8.078298,3.547082,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-06,9.133033,4.180211,28.93327,1.567466,11.284313,3.710025,6.860554,8.596463,38.643776,16.996519,3.93418,16.675081,8.050978,3.578361,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-09,9.155363,4.204645,28.750841,1.587626,11.381225,3.734966,6.820368,8.596463,39.784554,16.918852,3.897507,16.722078,8.156346,3.58837,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-10,9.004635,4.180211,28.823812,1.532185,11.266141,3.734966,6.99834,8.453191,39.356762,16.722389,3.867499,16.792568,7.941708,3.509547,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-11,8.792499,4.091362,28.787325,1.514041,11.138942,3.678848,6.774438,8.596463,38.643776,16.63101,3.792484,16.620255,7.933902,3.465755,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-12,8.736671,4.06915,29.290829,1.512025,11.175284,3.685085,6.889261,8.596463,36.647419,16.608164,3.784148,16.761238,7.504621,3.50329,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-13,8.736671,3.955868,29.334614,1.534705,11.399396,3.647672,6.774438,8.417372,39.927151,16.713247,3.715801,16.643753,7.617731,3.460751,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-16,8.747837,3.99807,29.918388,1.547305,11.211628,3.678848,6.510351,8.309916,40.069748,16.567039,3.684127,16.774181,7.633804,3.378173,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-17,8.736671,3.97808,29.918388,1.54277,11.36911,3.622731,6.544796,8.309916,40.354939,16.6173,3.759144,16.774181,7.553447,3.301851,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-18,8.736671,3.998253,29.845417,1.540753,11.417567,3.697555,6.320896,8.453191,37.503002,16.471092,3.780814,17.05509,7.3847,3.340638,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-19,8.725509,4.072547,30.458376,1.57301,11.417567,3.772379,6.639221,8.381554,37.645599,16.448254,3.810821,17.151398,7.332469,3.444485,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-20,8.652936,4.070295,30.684587,1.602746,11.750705,3.759908,6.639221,8.417372,37.788197,16.539623,3.809154,17.480461,7.392736,3.343139,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-23,8.73109,4.099563,30.713778,1.595186,11.671965,3.747438,6.494889,8.453191,39.214165,16.448254,3.817488,17.536642,7.268185,3.250553,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-26,8.770167,4.140087,30.721075,1.557889,11.447853,3.741202,6.55262,8.453191,41.495716,16.489367,3.76081,17.504539,7.360593,3.478512,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-27,8.892984,4.195158,30.575132,1.546801,11.435739,3.710025,6.523754,8.453191,42.208702,16.420837,3.832492,17.584799,7.340505,3.518041,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-30,9.071623,4.124504,30.648098,1.538737,11.562937,4.420463,6.55262,8.453191,42.779091,16.420837,3.859165,17.753344,7.312381,3.547029,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-02,9.03813,4.053848,30.538649,1.511017,11.20557,4.171953,6.39097,8.453191,43.492073,16.685831,3.799151,17.368097,7.292292,3.420537,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-03,9.211188,4.180437,31.385113,1.553354,11.254026,4.480707,6.702725,8.453191,46.344013,16.786352,3.735805,17.817551,7.465055,3.572064,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-06,8.987888,4.20399,31.304842,1.518073,11.181342,4.586135,6.477569,8.453191,49.053356,16.466528,3.695796,17.673084,7.392736,3.557571,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-07,8.764585,4.062679,31.166199,1.506984,11.084428,4.450585,6.240867,8.739739,49.195953,16.334026,3.695796,17.183502,7.312381,3.498276,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-08,9.066044,4.006743,30.99107,1.504465,11.12683,4.412932,6.292824,8.739739,49.053356,16.297474,3.710798,17.095217,7.288273,3.544394,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-09,9.060459,3.918425,30.626213,1.467168,10.999632,4.360217,5.906019,8.668101,48.055176,16.187817,3.750808,16.65379,7.232024,3.531217,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-10,9.194441,4.009688,30.721075,1.521601,11.145,4.345156,5.975297,8.739739,48.055176,16.311178,3.750808,16.57353,7.191846,3.520677,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-13,9.177693,3.894873,31.312143,1.529161,11.054144,4.352687,5.906019,8.883013,46.344013,16.009626,3.744139,16.605637,7.191846,3.478512,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-14,8.99347,3.956697,31.487278,1.564946,11.145,4.322564,5.952203,8.883013,46.344013,15.991354,3.817488,16.493271,7.232024,3.508818,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-15,8.932062,3.915481,35.099377,1.553858,11.344883,4.254788,5.917565,8.883013,48.197773,16.069023,3.942516,16.54143,7.211934,3.53517,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-16,8.904148,3.965529,35.281803,1.541257,11.429683,4.081585,5.923337,8.883013,48.482967,15.877131,3.962521,16.372883,7.211934,3.504865,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-17,8.820412,3.97436,35.092079,1.527145,11.326713,4.074055,5.98107,8.883013,47.769981,15.740058,3.904174,16.22039,7.191846,3.471925,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-20,8.987888,3.918425,35.099377,1.502449,11.084428,4.089116,5.744368,8.883013,47.627384,15.694371,3.875834,16.051849,7.011048,3.461384,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-21,8.876235,3.98908,35.084782,1.501944,11.102601,4.051463,5.680862,8.954652,46.771805,15.808594,3.844161,16.051849,7.023099,3.442938,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-22,8.781333,4.092119,35.143162,1.54277,11.423624,4.058993,5.686635,8.954652,47.056999,15.794887,3.850829,16.3167,6.94676,3.478512,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-23,8.625022,4.053848,35.07748,1.513033,11.247972,3.961096,5.675088,8.954652,45.48843,15.388249,3.867499,16.051849,6.769978,3.421856,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-24,8.591529,4.030296,35.040993,1.474224,11.072315,3.88579,5.600037,8.775558,42.921684,15.388249,3.820823,15.706734,6.990954,3.359927,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-27,8.541284,3.965529,34.873161,1.457592,11.169229,3.930974,5.369108,8.775558,42.921684,15.443078,3.750808,15.570292,7.272202,3.337528,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-28,8.59711,3.994969,35.011803,1.466664,11.169229,3.953564,5.553851,8.417372,44.205059,15.539027,3.750808,15.730808,7.461038,3.319081,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-29,8.457545,3.930201,35.011803,1.428359,11.023858,3.89332,5.623129,8.883013,45.631027,15.602992,3.700797,15.586344,7.408809,3.254517,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-30,8.485457,4.0038,35.019104,1.396103,10.721006,3.863198,5.340242,8.596463,46.914402,15.443078,3.607443,15.29741,7.18381,3.224212,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-31,8.703176,4.100951,35.040993,1.402655,10.969346,3.930974,5.571171,8.596463,45.48843,15.762904,3.709132,15.305435,7.119525,3.199177,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-03,8.35706,4.047959,35.011803,1.374934,10.648322,3.787892,5.455706,8.596463,41.78091,15.534454,3.584105,14.968348,7.067296,3.241342,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-04,8.267739,3.971416,35.026402,1.353262,10.666492,3.780361,5.513438,8.596463,41.923508,15.539027,3.655787,14.767697,7.031137,3.167555,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-05,8.502205,3.812441,35.026402,1.332598,10.436324,3.757769,5.467253,8.596463,40.640133,15.191786,3.599108,14.157729,6.986939,3.096403,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-06,8.692012,3.927257,35.040993,1.356286,10.672546,3.802953,5.571171,8.596463,39.214165,15.639544,3.667456,14.775725,7.011048,3.074003,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-07,8.915314,3.871321,34.989918,1.328062,10.81186,3.870728,5.611584,8.596463,39.641956,15.854286,3.715801,14.639285,7.011048,3.030523,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-10,8.987888,3.838937,34.916943,1.296813,10.714949,3.765299,5.542304,8.596463,38.073387,15.762904,3.647452,14.406534,6.990954,3.051604,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-11,9.183275,3.886042,35.040993,1.308406,10.769461,3.810483,5.605809,8.596463,37.788197,15.899978,3.582438,14.29417,6.974886,3.080591,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-12,9.233518,4.071512,33.968311,1.312941,10.721006,3.818015,5.657768,8.596463,37.360405,16.196959,3.557433,14.430608,6.958814,3.083227,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-13,9.434488,4.012632,34.187229,1.308406,10.399981,3.818015,5.478799,8.596463,35.078854,15.534454,3.452411,13.957081,6.826227,3.096403,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-14,9.406578,3.930201,33.421024,1.308909,10.145583,3.795422,5.374882,8.596463,33.225094,15.534454,3.43574,13.644069,6.990954,3.162284,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-17,9.546141,3.835993,28.466249,1.258509,9.661018,3.584565,5.19591,8.596463,31.656527,15.091268,3.28404,13.001997,6.910602,3.19259,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-18,9.244685,3.685852,27.999228,1.191476,9.339994,3.441484,4.924569,8.596463,27.949005,14.963337,3.134008,12.183352,6.902566,3.197859,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-19,9.194441,3.738843,27.729233,1.212644,9.84273,3.546912,5.074673,8.596463,26.380438,15.456784,3.282373,12.504389,6.954798,3.184684,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-20,9.384248,3.803609,28.167063,1.2449,10.266725,3.599627,5.270962,8.596463,26.237841,15.539027,3.367391,12.993971,6.94676,3.261106,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-21,9.267015,3.800666,28.838404,1.2449,10.127415,3.689994,5.132403,8.596463,26.808229,15.420234,3.384062,12.993971,7.011048,3.313811,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-24,9.350752,3.87721,29.152184,1.230788,9.933587,3.577035,5.126633,8.596463,31.086138,15.173513,3.400732,12.93779,7.015063,3.247929,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-25,9.596382,3.791834,28.09409,1.206596,9.691303,3.592096,5.068899,8.596463,29.802765,15.12325,3.382395,12.448208,6.950778,3.184684,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-26,9.495897,3.803609,27.802206,1.218188,9.9820430000000009,3.561973,5.120858,8.596463,28.804586,15.118685,3.340719,12.640829,7.047207,3.243977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-27,9.635461,3.918425,27.933556,1.290765,10.321239,3.765299,5.236323,8.596463,29.660168,15.306005,3.340719,13.162514,7.179793,3.320398,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-28,9.847597,3.953752,27.437344,1.272621,10.175872,3.765299,5.155498,8.900568,30.658346,15.168941,3.305712,13.242775,7.248096,3.344116,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-05,9.819684,3.959641,27.612478,1.255484,9.873016,3.689994,5.011166,8.900568,28.947184,14.894803,3.259035,13.379215,7.232024,3.221577,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-06,9.769443,3.97436,27.145464,1.310421,10.242498,3.689994,4.982301,8.900568,27.378616,15.146094,3.26737,13.539736,7.340505,3.295363,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-07,9.52381,3.84777,27.072491,1.254477,9.891189,3.51679,4.734052,8.158855,26.950827,14.616096,3.167349,12.737141,7.292292,3.201813,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-10,9.205606,3.762394,26.561691,1.247421,9.564106,3.486668,4.757144,8.158855,25.382259,14.255151,3.050657,12.600698,7.171758,3.120121,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-11,9.434488,3.827162,26.123856,1.272117,9.933587,3.539382,4.826423,8.158855,25.097065,14.437905,3.145677,12.897659,7.288273,3.122756,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-12,9.691287,3.909592,26.408445,1.285221,10.206154,3.727646,5.091992,8.158855,23.5285,14.355668,3.217359,13.306979,7.352558,3.083227,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-13,9.467986,4.039128,26.284397,1.319494,10.690721,3.810483,5.265189,8.158855,22.530319,14.849112,3.262369,13.884849000000001,7.577556,3.110897,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-14,9.490314,3.797722,26.2698,1.267581,10.242498,3.682463,5.224776,8.344283,23.5285,14.39222,3.162348,13.692226,7.432915,3.084545,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-17,9.769443,3.824218,26.065481,1.259012,10.121355,3.742708,5.03426,8.603883,23.100708,14.483602,3.149011,13.395267,7.461038,3.050287,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-18,9.652209,3.959641,26.2698,1.305382,10.29701,3.923442,5.167043,7.943759,23.5285,14.963337,3.210691,13.507629,7.553447,3.116167,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-19,9.881093,3.971416,26.590878,1.335622,10.266725,4.164422,5.369108,7.943759,23.813692,14.954198,3.172349,14.005239,7.625768,3.116167,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-20,10.003908,4.080344,26.2698,1.362838,10.472667,4.345156,5.334468,7.943759,23.956289,15.465924,3.212359,14.181808,7.834692,3.166237,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-21,10.003908,4.092119,26.050888,1.385519,10.442381,4.330095,5.415293,7.943759,24.954468,15.232905,3.239031,14.25404,7.71416,3.211037,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-24,9.920171,4.100951,26.050888,1.391063,10.551409,4.458116,5.513438,7.943759,24.384081,15.219199,3.265703,14.446664,7.919068,3.145155,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-25,9.970413,4.20399,26.2698,1.431384,10.757349,4.375279,5.449933,7.943759,24.384081,15.534454,3.2507,14.45469,7.902995,3.172825,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-26,9.909004,4.195158,26.634663,1.432392,10.599863,4.360217,5.42684,7.943759,23.813692,15.306005,3.260702,14.767697,7.734249,3.149109,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-27,9.981579,4.501331,26.2698,1.466664,11.20557,4.789463,5.58849,7.943759,24.526676,16.215233,3.317381,15.177019,7.834692,3.155696,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-28,9.981579,4.492499,26.525198,1.481784,11.308539,4.744277,5.617357,7.943759,23.5285,16.082729,3.354056,14.968348,7.694071,3.155696,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-31,10.009491,4.489556,27.108978,1.502449,11.266141,4.970196,5.94643,7.943759,23.243305,16.037043,3.409068,15.048607,7.734249,3.245295,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-01,9.959249,4.427732,27.108978,1.494385,11.169229,5.083155,5.790553,7.943759,22.530319,15.899978,3.37406,14.847961,7.621749,3.205766,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-02,9.842017,4.610257,26.999516,1.539745,11.417567,5.309073,5.986843,7.943759,22.672916,16.174109,3.434072,15.209126,7.71416,3.283675,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-03,9.702453,4.57493,27.58329,1.512025,11.387283,5.5124,5.998389,7.943759,22.245127,15.78575,3.42407,15.088735,7.553447,3.207959,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-04,9.864346,4.566099,27.444645,1.527649,11.344883,5.406971,5.790553,7.943759,22.530319,15.589285,3.415736,15.112815,7.513269,3.213273,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-07,9.741529,4.669137,27.510323,1.517065,11.278254,5.572644,5.715501,7.943759,23.243305,15.6167,3.417402,14.952294,7.585588,3.188034,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-08,9.825268,4.672082,27.225733,1.517569,11.278254,5.497338,5.582717,7.943759,23.243305,15.534454,3.394064,14.663363,7.71416,3.222571,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-09,10.042985,4.560211,26.853571,1.476744,11.169229,5.13587,5.571171,7.936341,23.100708,15.12325,3.2507,14.229961,7.754335,3.199989,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-10,10.160219,4.616145,26.722227,1.504969,11.278254,5.27142,5.553851,7.936341,22.958111,15.306005,3.2507,14.45469,7.754335,3.161467,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-11,10.082063,4.683858,26.729523,1.548817,11.508425,5.339195,5.617357,8.529713,22.815514,15.182647,3.26737,14.518896,7.790498,3.124274,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-14,10.09323,4.689746,26.926546,1.589138,11.64168,5.467216,5.747045,8.529713,22.530319,15.383683,3.282373,14.45469,7.915048,3.23187,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-15,10.260706,4.651473,26.488714,1.553354,12.041446,5.422032,5.729612,8.158855,22.530319,15.543593,3.290709,14.342325,8.095849,3.196004,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-16,10.160219,4.63381,25.875753,1.58057,11.817333,5.595236,5.886508,8.158855,22.672916,15.392821,3.334051,14.727569,8.007458,3.150841,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-17,9.809654,4.769233,26.736563,1.633995,11.841561,5.77597,6.066648,8.158855,22.245127,15.479629,3.37406,14.928218,8.083797,3.26375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-22,9.840408,4.828112,27.021791,1.681876,12.041446,5.949174,6.159624,8.158855,20.961754,15.520747,3.445742,15.586344,8.268617,3.332824,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-23,9.446791,4.886991,26.684025,1.640547,11.859734,5.964235,6.159624,8.307197,20.676559,15.114111,3.409068,15.514109,8.091829,3.275706,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-24,9.649749,4.81928,26.391285,1.594682,11.871849,5.934113,6.275842,8.307197,19.250589,14.849112,3.425738,15.482008,8.276649,3.283675,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-25,9.637448,4.692689,26.271191,1.623926,11.750705,5.76844,6.02597,8.307197,19.393187,14.565836,3.414068,15.173079,8.071743,3.227884,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-28,9.655899,4.77512,26.458839,1.638454,11.750705,5.798562,6.130569,8.307197,18.965397,14.734886,3.390627,15.349512,7.834692,3.207959,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-29,9.649749,4.783952,26.421307,1.64001,11.356998,6.009418,5.654069,9.642283,17.824619,14.698336,3.367186,15.46419,7.593626,3.267735,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-04-30,9.717402,4.736848,26.271191,1.653499,11.851092,5.851276,6.009862,9.642283,17.539427,15.150666,3.44923,15.720017,8.015493,3.274377,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-02,9.803505,5.018014,25.895887,1.757784,12.069976,6.004293,6.267069,9.642283,16.113457,15.283166,3.470997,16.478668,8.268058,3.356735,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-05,10.978205,5.067883,27.697334,1.739625,11.97617,6.139489,6.223156,9.642283,16.683844,15.557305,3.544671,16.584528,8.315082,3.374003,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-06,10.516934,5.052299,27.322035,1.799289,12.226324,6.187205,6.260797,9.642283,18.109814,15.589285,3.549693,16.725674,8.443339,3.347436,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-07,10.486183,5.1084,27.179422,1.769198,12.30137,5.988388,6.599559,9.642283,21.246946,15.557305,3.583181,16.902103,8.430511,3.460345,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-08,10.639939,5.018014,27.171917,1.743256,12.032455,5.980435,6.448997,9.642283,19.250589,15.552733,3.635088,16.81389,8.567314,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-09,10.486183,5.005548,26.834143,1.724579,11.732267,5.527132,6.304709,9.642283,18.109814,15.210062,3.609971,16.81389,8.460438,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-12,10.65224,5.067883,26.691528,1.796695,11.951153,5.741854,6.455271,9.642283,19.963575,15.374547,3.638436,17.219681,8.507462,3.451047,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-13,10.855198,5.127102,26.79661,1.791507,11.788552,5.837286,6.455271,9.642283,18.109814,15.319717,3.645134,17.352007,8.699843,3.453703,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2014-05-14,10.972054,5.276707,27.096851,1.814855,11.807313,5.99634,6.298437,9.642283,18.8228,15.666958,3.683644,17.643116,8.580139,3.573255,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
