date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-30,NA,3.0035650730133057,16.226417541503906,1.612894058227539,10.212040901184082,10.609285354614258,5.7704267501831055,5.171328067779541,106.39594268798828,8.105891227722168,1.7668529748916626,3.120180368423462,5.55507230758667,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-08-31,NA,3.056864023208618,16.33531951904297,1.673840045928955,9.810429573059082,10.796208381652832,5.785860538482666,5.276864528656006,106.50638580322266,8.029844284057617,1.754266381263733,3.120180368423462,5.55507230758667,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-01,NA,3.0876641273498535,16.33531951904297,1.7369624376296997,10.214457511901855,10.861886978149414,5.739560127258301,5.313802719116211,104.6656265258789,8.327118873596191,1.8014657497406006,3.1435744762420654,5.55507230758667,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-02,NA,3.036111831665039,16.340761184692383,1.6773228645324707,9.89510726928711,10.902300834655762,5.787404537200928,5.329631805419922,103.08257293701172,7.988367080688477,1.8785595893859863,3.1923117637634277,5.518260955810547,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-03,NA,3.050312042236328,16.324426651000977,1.6847232580184937,9.919297218322754,10.811366081237793,5.717953205108643,5.3401875495910645,104.37110137939453,8.085152626037598,1.8769861459732056,3.2157061100006104,5.433484077453613,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-06,NA,3.0404818058013916,16.329872131347656,1.6673097610473633,9.984623908996582,10.700221061706543,5.838331699371338,5.356017112731934,104.0029525756836,8.178483009338379,1.8581063747406006,3.2157061100006104,5.499297142028809,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-08,NA,2.909470558166504,15.300749778747559,1.6242122650146484,9.483819007873535,10.745689392089844,5.656221389770508,5.329631805419922,105.84371185302734,8.261445999145508,1.7857327461242676,3.2157061100006104,5.512683868408203,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-09,NA,2.9489543437957764,15.050272941589355,1.646849513053894,9.604784965515137,10.609285354614258,5.6330718994140625,5.329631805419922,105.21785736083984,8.036759376525879,1.7306662797927856,3.2157061100006104,5.512683868408203,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-10,NA,2.9782586097717285,15.044830322265625,1.6629568338394165,9.604784965515137,10.887145042419434,5.674740791320801,5.276864528656006,106.39594268798828,8.07132625579834,1.714932918548584,3.2157061100006104,5.473642826080322,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-13,NA,2.985893487930298,15.246297836303711,1.6934295892715454,9.604784965515137,11.028603553771973,5.6330718994140625,5.276864528656006,108.4944076538086,8.181940078735352,1.6866132020950317,3.2157061100006104,5.487030029296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-14,NA,2.998999834060669,14.990378379821777,1.7095367908477783,9.6701078414917,10.836625099182129,5.6330718994140625,5.276864528656006,107.6844711303711,8.451557159423828,1.6677325963974,3.2157061100006104,5.644311428070068,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-15,NA,3.073237657546997,14.908698081970215,1.7239025831222534,9.80558967590332,10.983134269714355,5.830615520477295,5.276864528656006,106.94817352294922,8.468840599060059,1.6693061590194702,3.2166805267333984,5.705661296844482,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-16,NA,3.0644989013671875,15.072053909301758,1.6999595165252686,9.61688232421875,10.902300834655762,5.7333879470825195,5.356017112731934,106.76409149169922,8.358229637145996,1.689759612083435,3.2166805267333984,5.666622161865234,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-17,NA,2.9979069232940674,14.974040985107422,1.6803697347640991,9.566076278686523,10.776000022888184,5.796663284301758,5.356017112731934,106.69046020507812,8.344402313232422,1.6535727977752686,3.2166805267333984,5.634273529052734,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-20,NA,2.9489543437957764,15.001267433166504,1.7021362781524658,9.725751876831055,11.003341674804687,5.6793718338012695,5.30717658996582,106.21186828613281,8.226877212524414,1.6567190885543823,3.236175060272217,5.634273529052734,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-21,NA,2.944411516189575,14.85425090789795,1.6934295892715454,9.604784965515137,10.96292495727539,5.6793718338012695,5.356017112731934,107.09542846679687,8.39970874786377,1.6409860849380493,3.236175060272217,5.755859851837158,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-22,NA,3.0035650730133057,14.86513900756836,1.6586034297943115,9.570914268493652,10.866938591003418,5.555907249450684,5.356017112731934,106.76409149169922,8.41353702545166,1.6205329895019531,3.236175060272217,5.755859851837158,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-23,NA,2.979351043701172,14.385972023010254,1.6646976470947266,9.604784965515137,10.892197608947754,5.535844802856445,5.372296333312988,104.18702697753906,8.607110023498535,1.6126660108566284,3.2166805267333984,5.878560543060303,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-24,NA,2.872358798980713,14.538435935974121,1.612894058227539,9.420914649963379,10.967978477478027,5.401577472686768,5.350590229034424,104.0029525756836,8.64167594909668,1.6205329895019531,3.2166805267333984,5.688930988311768,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-27,NA,2.8909151554107666,14.69633960723877,1.6455435752868652,9.367688179016113,10.9528226852417,5.484914779663086,5.3994293212890625,104.99696350097656,8.565629005432129,1.6205329895019531,3.2166805267333984,5.760319232940674,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-28,NA,2.925854444503784,14.647335052490234,1.6368365287780762,9.476558685302734,10.861886978149414,5.532757759094238,5.426563262939453,104.0029525756836,8.721177101135254,1.6205329895019531,3.2166805267333984,5.754741668701172,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-29,NA,2.933490037918091,14.745346069335938,1.632483720779419,9.353171348571777,10.776000022888184,5.548190593719482,5.480827331542969,103.08257293701172,8.762657165527344,1.582773208618164,3.238124370574951,5.744704723358154,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-09-30,NA,2.9968154430389404,14.522096633911133,1.6216002702713013,9.362853050231934,10.892197608947754,5.648505210876465,5.507960319519043,101.97811889648437,8.752287864685059,1.6126660108566284,3.239100694656372,5.794900417327881,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-01,NA,3.013188123703003,14.783464431762695,1.6155056953430176,9.515268325805664,10.9528226852417,5.571339130401611,5.507960319519043,103.56117248535156,8.793904304504395,1.6818923950195313,3.236175060272217,5.8562517166137695,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-04,NA,3.0677759647369385,14.83791446685791,1.6868999004364014,9.677366256713867,11.245840072631836,5.555907249450684,5.491682529449463,105.32830047607422,9.029581069946289,1.6472798585891724,3.236175060272217,6.045882701873779,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-05,NA,3.1005303859710693,15.300749778747559,1.7478456497192383,9.798333168029785,11.54391098022461,5.631528377532959,5.589357852935791,107.7212905883789,8.864252090454102,1.6834657192230225,3.236175060272217,6.045882701873779,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-06,NA,3.069960117340088,15.072053909301758,1.7413158416748047,9.798333168029785,11.670210838317871,5.602205753326416,5.616491794586182,108.93618774414062,9.040131568908691,1.699199914932251,3.236175060272217,5.917603492736816,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-07,NA,3.073237657546997,14.701786041259766,1.7326091527938843,9.7088165283203125,11.498442649841309,5.509606838226318,5.589357852935791,106.02778625488281,8.934609413146973,1.7212258577346802,3.236175060272217,5.94549036026001,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-08,NA,3.0677759647369385,14.810690879821777,1.7848484516143799,9.677366256713867,11.589378356933594,5.602205753326416,5.56222677230835,109.3043441772461,8.825563430786133,1.7212258577346802,3.236175060272217,5.92378568649292,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-11,NA,3.089609384536743,15.349751472473145,1.7761424779891968,9.701558113098145,11.720732688903809,5.653135776519775,5.535093784332275,108.97300720214844,9.096417427062988,1.7353856563568115,3.236175060272217,6.03046989440918,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-13,NA,3.1223647594451904,15.43687915802002,1.7979086637496948,9.69430160522461,12.438122749328613,5.76425313949585,5.600213050842285,109.34115600585937,9.096417427062988,1.7306662797927856,3.236175060272217,5.951859474182129,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-14,NA,3.1103503704071045,15.235405921936035,1.7783186435699463,9.725751876831055,12.604841232299805,5.687088966369629,5.725022792816162,108.23670196533203,9.0928955078125,1.760559320449829,3.236175060272217,5.996779918670654,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-15,NA,3.194417715072632,14.729010581970215,1.7513283491134644,9.672525405883789,13.160564422607422,5.5944905281066895,5.725022792816162,109.34115600585937,9.286364555358887,1.754266381263733,3.236175060272217,5.912556171417236,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-18,NA,3.2599282264709473,14.810690879821777,1.7696120738983154,9.701558113098145,12.326977729797363,5.5142388343811035,5.426563262939453,113.72216796875,9.001442909240723,1.7448266744613647,3.236175060272217,5.8620219230651855,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-19,NA,3.2315421104431152,14.94681453704834,1.7652587890625,9.592690467834473,12.230986595153809,5.532757759094238,5.589357852935791,110.07746124267578,9.040131568908691,1.760559320449829,3.2410495281219482,5.749722003936768,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-20,NA,3.22061824798584,15.104726791381836,1.7500224113464355,9.723332405090332,12.478537559509277,5.555907249450684,5.643625259399414,110.44561767578125,9.18435287475586,1.7385331392288208,3.236175060272217,5.867636680603027,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-21,NA,3.1714911460876465,15.409650802612305,1.7556816339492798,9.742688179016113,11.98849105834961,5.75653600692749,5.535093784332275,111.5500717163086,9.423545837402344,1.8565329313278198,3.314154863357544,5.906940460205078,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-22,NA,3.133286237716675,15.180953025817871,1.7130194902420044,9.6701078414917,11.872293472290039,5.687088966369629,5.535093784332275,110.0406494140625,9.180835723876953,1.832932949066162,3.314154863357544,5.884481430053711,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-25,NA,3.1660313606262207,14.701786041259766,1.7173728942871094,9.636238098144531,11.720732688903809,5.5404744148254395,5.535093784332275,110.22472381591797,9.075308799743652,1.832932949066162,3.314154863357544,5.929400444030762,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-26,NA,3.1758601665496826,14.919590950012207,1.7630822658538818,9.687043190002441,12.347187042236328,5.663938999176025,5.535093784332275,108.38396453857422,9.251189231872559,1.8234928846359253,3.314154863357544,6.119186878204346,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-27,NA,3.185678482055664,14.848803520202637,1.754375696182251,9.8660736083984375,12.079427719116211,5.696347236633301,5.426563262939453,105.4387435913086,9.040131568908691,1.8376528024673462,3.3131797313690186,6.051807880401611,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-28,NA,3.2806689739227295,15.246297836303711,1.7521989345550537,9.766880989074707,11.776305198669434,5.646961688995361,5.426563262939453,103.08257293701172,8.941641807556152,1.8565329313278198,3.3131797313690186,5.920416355133057,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-10-29,NA,3.2686545848846436,15.333418846130371,1.7404452562332153,9.650752067565918,11.821773529052734,5.75653600692749,5.318031311035156,104.51836395263672,9.11048412322998,1.851812720298767,3.3131797313690186,5.951859474182129,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-01,NA,3.2795755863189697,15.338865280151367,1.7360918521881104,9.701558113098145,12.145103454589844,5.785860538482666,5.318031311035156,104.70243835449219,8.987369537353516,1.8754128217697144,3.314154863357544,5.956351280212402,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-03,NA,3.246034860610962,15.355198860168457,1.7413158416748047,9.61688232421875,12.028907775878906,5.650048732757568,5.318031311035156,102.60397338867187,8.969781875610352,1.872266411781311,3.314154863357544,5.956351280212402,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-04,NA,3.286119222640991,15.164619445800781,1.7970378398895264,9.667689323425293,12.170364379882812,5.582141876220703,5.318031311035156,106.02778625488281,8.917017936706543,1.9068790674209595,3.312206268310547,5.874377250671387,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-05,NA,3.2096965312957764,15.055720329284668,1.8087916374206543,9.6701078414917,11.922813415527344,5.486457824707031,5.426563262939453,106.9113540649414,8.793904304504395,1.9037326574325562,3.312206268310547,5.848545551300049,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-08,NA,3.225283622741699,15.251742362976074,1.8227224349975586,9.786235809326172,11.968280792236328,5.579056262969971,5.3994293212890625,109.63568115234375,9.004956245422363,1.902159333229065,3.2166805267333984,5.848545551300049,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-09,NA,3.242452621459961,15.137396812438965,1.8375235795974731,9.8709135055542,11.77125358581543,5.710237503051758,5.426563262939453,108.23670196533203,8.980335235595703,1.8565329313278198,3.2278716564178467,6.008009910583496,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-10,NA,3.2653772830963135,15.001267433166504,1.8248990774154663,10.003976821899414,11.619690895080566,5.787404537200928,5.426563262939453,106.76409149169922,8.895914077758789,1.7935997247695923,3.226860761642456,5.938385486602783,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-11,NA,3.1420133113861084,15.170066833496094,1.8000856637954712,9.798333168029785,11.412557601928711,5.6330718994140625,5.318031311035156,106.76409149169922,8.7974214553833,1.8250658512115479,3.226860761642456,5.9181694984436035,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-12,NA,3.149658203125,15.066608428955078,1.7804956436157227,9.72091293334961,11.351935386657715,5.582141876220703,5.318031311035156,103.119384765625,8.948678016662598,1.836079478263855,3.226860761642456,5.855284214019775,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-16,NA,3.0994389057159424,15.137396812438965,1.7848484516143799,9.660430908203125,11.367088317871094,5.582141876220703,5.318031311035156,99.40105438232422,8.899431228637695,1.840799331665039,3.226860761642456,5.839561462402344,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-17,NA,3.1289172172546387,15.0829439163208,1.8109686374664307,9.766880989074707,11.311518669128418,5.6330718994140625,5.160660743713379,101.72041320800781,9.247669219970703,1.8093328475952148,3.226860761642456,6.004643440246582,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-18,NA,3.1278254985809326,15.676462173461914,1.8214161396026611,9.725751876831055,11.392349243164063,5.548190593719482,5.318031311035156,103.63480377197266,9.389143943786621,1.8439463376998901,3.187397003173828,6.075388431549072,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-19,NA,3.2107889652252197,15.79080581665039,1.8632080554962158,9.754782676696777,11.362037658691406,5.563621997833252,5.372296333312988,103.63480377197266,9.620755195617676,1.8486663103103638,3.187397003173828,6.033837795257568,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-22,NA,3.121272563934326,15.164619445800781,1.8283814191818237,9.677366256713867,11.276154518127441,5.4324421882629395,5.263765335083008,102.30945587158203,9.442591667175293,1.8565329313278198,3.187397003173828,6.1124467849731445,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-23,NA,3.0939781665802,15.605673789978027,1.820110559463501,9.65317153930664,11.165005683898926,5.517323017120361,5.290897846221924,100.39506530761719,9.531673431396484,1.8565329313278198,3.187397003173828,6.120310306549072,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-24,NA,3.2369914054870605,15.262633323669434,1.8719148635864258,9.650752067565918,11.291309356689453,5.6330718994140625,5.318031311035156,101.24181365966797,9.449718475341797,1.9194657802581787,3.187397003173828,6.322448253631592,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-25,NA,3.2304491996765137,15.001267433166504,1.8719148635864258,9.667689323425293,11.215529441833496,5.5404744148254395,5.318031311035156,101.24181365966797,9.467535018920898,1.8706930875778198,3.187397003173828,6.231485366821289,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-26,NA,3.1234564781188965,14.805243492126465,1.8588547706604004,9.592690467834473,11.165005683898926,5.6330718994140625,5.318031311035156,101.20499420166016,9.531673431396484,1.872266411781311,3.187397003173828,6.198919296264648,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-29,NA,3.1147196292877197,15.170066833496094,1.8392645120620728,9.508012771606445,11.084176063537598,5.503434658050537,5.301751136779785,101.0577392578125,9.585124015808105,1.832932949066162,3.186384916305542,6.077636241912842,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-11-30,NA,3.1114420890808105,15.393317222595215,1.8501477241516113,9.604784965515137,11.362037658691406,5.648505210876465,5.301751136779785,97.59710693359375,9.649262428283691,1.902159333229065,3.186384916305542,5.951859474182129,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-01,NA,3.1234564781188965,15.654679298400879,1.887586236000061,9.774138450622559,11.508548736572266,5.787404537200928,5.290897846221924,99.47468566894531,9.90581226348877,1.9100264310836792,3.157041072845459,6.119186878204346,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-02,NA,3.133286237716675,15.709132194519043,1.8849740028381348,9.7523651123046875,11.599482536315918,5.7704267501831055,5.318031311035156,99.40105438232422,9.90581226348877,1.8533861637115479,3.1368038654327393,6.1248016357421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-03,NA,3.2315421104431152,15.76902961730957,1.9415671825408936,9.955591201782227,11.998595237731934,5.86456823348999,5.3994293212890625,99.03289794921875,10.030525207519531,1.82663893699646,3.1368038654327393,6.271912097930908,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-06,NA,3.1714911460876465,15.79080581665039,1.9110937118530273,9.883011817932129,11.836929321289063,5.807466506958008,5.3451642990112305,99.40105438232422,9.9699554443359375,1.8486663103103638,3.086209297180176,6.064156532287598,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-07,NA,3.159477949142456,15.839813232421875,1.861031174659729,9.764461517333984,11.619690895080566,5.7627105712890625,5.318031311035156,103.26664733886719,9.752596855163574,1.8565329313278198,3.086209297180176,6.125924110412598,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-08,NA,3.1114420890808105,15.687349319458008,1.8566778898239136,9.762042045593262,11.518649101257324,5.724128723144531,5.263765335083008,103.63480377197266,9.84880256652832,1.82663893699646,3.086209297180176,6.03046989440918,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-09,NA,3.0393898487091064,15.818032264709473,1.8410063982009888,9.776558876037598,11.291309356689453,5.636158466339111,5.263765335083008,102.16219329833984,9.763283729553223,1.818772792816162,3.086209297180176,5.968705177307129,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-10,NA,3.0241098403930664,15.763582229614258,1.8414411544799805,9.71849536895752,11.518649101257324,5.677829265594482,5.269192695617676,101.42588806152344,9.816732406616211,1.8565329313278198,3.086209297180176,6.176456451416016,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-13,NA,3.07869815826416,15.736356735229492,1.838829517364502,9.737848281860352,11.523700714111328,5.602205753326416,5.318031311035156,101.27862548828125,9.727653503417969,1.8486663103103638,3.086209297180176,6.152876377105713,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-14,NA,3.0961623191833496,15.736356735229492,1.8022617101669312,9.72091293334961,11.377192497253418,5.602205753326416,5.3451642990112305,100.68958282470703,9.674203872680664,1.8565329313278198,3.086209297180176,6.109079837799072,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-15,NA,3.1005303859710693,15.545778274536133,1.7948611974716187,9.774138450622559,11.175111770629883,5.58677339553833,5.318031311035156,97.56029510498047,9.567307472229004,1.8659721612930298,3.086209297180176,6.052928924560547,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-16,NA,3.181321382522583,15.447766304016113,1.8044387102127075,9.899945259094238,11.14479923248291,5.609922409057617,5.372296333312988,92.11164093017578,9.535236358642578,1.8565329313278198,3.086209297180176,6.02485466003418,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-17,NA,3.1961843967437744,15.763582229614258,1.8414411544799805,9.919297218322754,11.089228630065918,5.771970748901367,5.3451642990112305,94.9464111328125,9.506731986999512,1.872266411781311,3.086209297180176,6.175337791442871,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-20,NA,3.151577949523926,15.63290023803711,1.8327349424362183,9.699139595031738,11.200373649597168,5.6623969078063965,5.263765335083008,93.87876892089844,9.5138578414917,1.842373251914978,3.086209297180176,6.28875732421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-21,NA,3.182455062866211,15.79080581665039,1.791813611984253,9.8225250244140625,11.139747619628906,5.81209659576416,5.318031311035156,92.36934661865234,9.624316215515137,1.8234928846359253,3.086209297180176,6.203410625457764,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-22,NA,3.0989766120910645,15.333418846130371,1.777448058128357,9.8709135055542,11.048810958862305,5.863025188446045,5.318031311035156,93.28972625732422,9.467535018920898,1.7983191013336182,3.086209297180176,6.1315388679504395,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-23,NA,3.0646777153015137,15.382424354553223,1.7761424779891968,9.883011817932129,11.023550987243652,5.802835941314697,5.318031311035156,94.98323059082031,9.442591667175293,1.8250658512115479,3.086209297180176,6.238222599029541,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-27,NA,3.0269358158111572,15.229960441589355,1.7556816339492798,9.853978157043457,10.993239402770996,5.813627243041992,5.318031311035156,94.90959930419922,9.389143943786621,1.7951734066009521,3.086209297180176,6.142767906188965,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-28,NA,3.104696273803711,15.251742362976074,1.7565522193908691,9.878169059753418,11.013445854187012,5.837193965911865,5.426563262939453,95.6827163696289,9.460411071777344,1.7935997247695923,3.087221622467041,6.161859512329102,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-29,NA,3.0932679176330566,15.300749778747559,1.8022617101669312,9.99429702758789,11.11448860168457,5.978606700897217,5.426563262939453,95.6827163696289,9.54948902130127,1.7935997247695923,3.087221622467041,6.137152671813965,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2010-12-30,NA,3.0543808937072754,15.382424354553223,1.8066153526306152,9.96768569946289,11.235737800598145,6.0823073387146,5.426563262939453,96.97125244140625,9.781100273132324,1.7935997247695923,3.087221622467041,6.187689304351807,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-03,NA,3.1378610134124756,15.300749778747559,1.8131444454193115,10.095911026000977,11.458026885986328,6.167156219482422,5.475402355194092,98.44385528564453,9.54948902130127,1.8077597618103027,3.087221622467041,6.372982978820801,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-04,NA,3.145869731903076,15.545778274536133,1.8109686374664307,10.124945640563965,11.735888481140137,6.143588066101074,5.372296333312988,98.33341217041016,9.42477798461914,1.8093328475952148,3.087221622467041,6.283143997192383,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-05,NA,3.1687393188476562,15.725464820861816,1.8479713201522827,10.170910835266113,12.059220314025879,6.072881698608398,5.318031311035156,99.3642349243164,9.585124015808105,1.799892544746399,3.087221622467041,6.401058197021484,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-06,NA,3.149290084838867,15.681907653808594,1.8279463052749634,10.180587768554687,11.720732688903809,6.017887592315674,5.263765335083008,100.13735961914062,9.709835052490234,1.817199945449829,3.087221622467041,6.367367744445801,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-07,NA,3.229337453842163,15.51855182647705,1.8283814191818237,10.25800609588623,11.644950866699219,5.907900333404541,5.3451642990112305,100.3214340209961,9.7454681396484375,1.799892544746399,3.087221622467041,6.359506130218506,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-10,NA,3.1675949096679687,15.627452850341797,1.8135801553726196,10.161234855651855,11.54391098022461,5.845049858093262,5.318031311035156,101.53633880615234,9.727653503417969,1.8014657497406006,3.087221622467041,6.243838787078857,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-11,NA,3.2133328914642334,15.409650802612305,1.8518896102905273,10.178169250488281,11.44287109375,5.955038547515869,5.263765335083008,102.16219329833984,9.781100273132324,1.806186318397522,3.087221622467041,6.238222599029541,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-12,NA,3.3048205375671387,15.333418846130371,1.9154472351074219,10.272523880004883,11.486617088317871,6.041457653045654,5.290897846221924,104.8128890991211,9.852365493774414,1.817199945449829,3.087221622467041,6.311218738555908,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-13,NA,3.3562798500061035,15.327974319458008,1.9598510265350342,10.40800666809082,11.618009567260742,6.065025329589844,5.290897846221924,105.21785736083984,9.759722709655762,1.8093328475952148,3.089245319366455,6.232608795166016,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-14,NA,3.3905766010284424,15.409650802612305,1.9633338451385498,10.446714401245117,11.815093994140625,6.0964508056640625,5.318031311035156,107.27951049804687,9.7454681396484375,1.8156262636184692,3.131744146347046,6.316832542419434,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-17,NA,3.4065945148468018,15.51855182647705,1.9472267627716064,10.466072082519531,11.789827346801758,6.159300327301025,5.209499835968018,107.24269104003906,9.677763938903809,1.8077597618103027,3.131744146347046,6.121651649475098,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-18,NA,3.3173933029174805,15.44232177734375,1.967686653137207,10.333005905151367,11.683701515197754,6.074451923370361,5.209499835968018,105.14422607421875,9.638571739196777,1.8612529039382935,3.131744146347046,6.183806419372559,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-19,NA,3.2979559898376465,15.262633323669434,1.945920705795288,10.236234664916992,11.44619083404541,6.017887592315674,5.209499835968018,105.4387435913086,9.620755195617676,1.8250658512115479,3.131744146347046,6.104701042175293,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-20,NA,3.2144763469696045,15.338865280151367,1.9411317110061646,10.224138259887695,11.360278129577637,6.198581695556641,5.209499835968018,105.4755630493164,9.674203872680664,1.8250658512115479,3.1368038654327393,6.070796966552734,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2011-01-21,NA,3.1424379348754883,15.355198860168457,1.9328606128692627,10.19752311706543,11.365334510803223,6.113733768463135,5.318031311035156,104.55518341064453,9.709835052490234,1.817199945449829,3.1368038654327393,5.989430904388428,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
