date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-30,NA,2.234402656555176,19.452524185180664,1.7191511392593384,11.493392944335938,12.696085929870605,6.267305374145508,143.5056610107422,9.502166748046875,1.9162217378616333,3.4654266834259033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-01,NA,2.228050947189331,19.573345184326172,1.706723690032959,11.338769912719727,12.677850723266602,6.267305374145508,145.42005920410156,9.22574520111084,1.8679139614105225,3.4654266834259033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-04,NA,2.232992172241211,19.380029678344727,1.735721230506897,11.493392944335938,12.61099910736084,6.267305374145508,145.7882080078125,9.263752937316895,1.8840166330337524,3.4654266834259033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-05,NA,2.2012438774108887,19.929777145385742,1.704652190208435,11.493392944335938,12.373973846435547,6.267305374145508,145.45687866210938,9.433064460754395,1.8920674324035645,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-06,NA,2.215352773666382,19.845195770263672,1.6901533603668213,11.467623710632324,12.301041603088379,6.267305374145508,144.3155975341797,9.39851188659668,1.8759651184082031,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-07,NA,2.180075168609619,19.603553771972656,1.6694408655166626,11.230539321899414,12.173412322998047,6.293420791625977,142.2539520263672,9.419241905212402,1.8534212112426758,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-08,NA,2.1737234592437744,19.573345184326172,1.6652981042861938,11.3800048828125,12.0336275100708,6.350870132446289,141.00222778320313,9.419241905212402,1.9081701040267944,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-11,NA,2.1518568992614746,19.33169937133789,1.6478996276855469,11.508854866027832,11.717595100402832,6.2150797843933105,135.29588317871094,9.315587043762207,1.8840166330337524,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-12,NA,2.178663492202759,19.301496505737305,1.6632270812988281,11.493392944335938,11.766213417053223,5.797258377075195,133.34466552734375,9.173914909362793,1.8840166330337524,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-13,NA,2.1970088481903076,19.5250186920166,1.6868394613265991,11.745936393737793,11.82091236114502,5.901712417602539,132.60836791992188,9.208467483520508,1.8518106937408447,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-14,NA,2.20053768157959,19.573345184326172,1.652456283569336,11.57070255279541,11.83914566040039,6.267305374145508,130.6939697265625,9.298307418823242,1.8357083797454834,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-15,NA,2.215352773666382,19.8089542388916,1.644585371017456,11.47277545928955,11.79052448272705,6.267305374145508,128.85321044921875,9.021881103515625,1.811554193496704,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-18,NA,2.1810147762298584,19.724374771118164,1.628015160560608,11.395464897155762,11.760135650634766,6.267305374145508,126.68112182617188,9.101354598999023,1.811554193496704,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-19,NA,2.165966033935547,19.845195770263672,1.604817509651184,11.2872314453125,11.5474214553833,6.267305374145508,126.64430236816406,9.059887886047363,1.843759536743164,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-20,NA,2.1518568992614746,19.96602439880371,1.5899040699005127,11.416081428527832,11.456256866455078,6.11062479019165,132.3506622314453,8.914761543273926,1.8389288187026978,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-21,NA,2.1765458583831787,19.905614852905273,1.605231523513794,11.338769912719727,11.565653800964355,5.927827835083008,134.0809783935547,8.811105728149414,1.843759536743164,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-22,NA,2.1624369621276855,20.02643394470215,1.6151734590530396,11.421233177185059,11.662895202636719,5.927827835083008,136.9893798828125,9.052978515625,1.8840166330337524,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-25,NA,2.1873669624328613,20.50368309020996,1.6019173860549927,11.343926429748535,11.577808380126953,5.927827835083008,136.2162628173828,8.838746070861816,1.8518106937408447,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-26,NA,2.1278653144836426,20.84803009033203,1.6015028953552246,11.328465461730957,11.298238754272461,5.927827835083008,135.47994995117188,9.059887886047363,1.8469804525375366,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-27,NA,2.0883595943450928,20.298288345336914,1.5617350339889526,11.209922790527344,11.061214447021484,5.927827835083008,134.7068328857422,8.949313163757324,1.8035029172897339,3.2416586875915527,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-28,NA,2.1179914474487305,20.479522705078125,1.5368798971176147,11.318157196044922,11.061214447021484,5.927827835083008,132.5347442626953,9.035699844360352,1.8276575803756714,3.2416586875915527,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-07-29,NA,2.0589053630828857,21.295076370239258,1.5327372550964355,11.246000289916992,11.280007362365723,5.927827835083008,135.29588317871094,8.925130844116211,1.896898627281189,3.2416586875915527,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-01,NA,2.1024696826934814,21.14405059814453,1.5762337446212769,11.2872314453125,11.121990203857422,5.927827835083008,135.29588317871094,9.291393280029297,1.8357083797454834,3.2416586875915527,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-02,NA,2.053082227706909,21.174253463745117,1.572090983390808,11.318157196044922,11.15237808227539,5.953938961029053,136.2162628173828,9.018424987792969,1.8518106937408447,3.2416586875915527,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-03,NA,2.015687942504883,20.376821517944336,1.549307107925415,11.369695663452148,10.89104175567627,5.953938961029053,136.0321807861328,9.070252418518066,1.8518106937408447,3.2178966999053955,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-04,NA,2.003695487976074,20.008310317993164,1.5136816501617432,11.132615089416504,10.398755073547363,5.170527935028076,125.17169952392578,8.932039260864258,1.8292667865753174,3.1683897972106934,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-05,NA,2.017805337905884,19.603553771972656,1.555521011352539,10.823372840881348,10.356213569641113,5.447332859039307,122.22647857666016,9.101354598999023,1.7906205654144287,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-08,NA,1.88093101978302,18.485937118530273,1.4623138904571533,10.307975769042969,9.572203636169434,4.961618423461914,115.41566467285156,8.569231033325195,1.7149380445480347,3.2178966999053955,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-09,NA,1.946544885635376,18.54635238647461,1.4995968341827393,10.668756484985352,9.699832916259766,5.217533111572266,120.31208801269531,8.607242584228516,1.7358710765838623,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-10,NA,1.9401997327804565,19.15046501159668,1.4995968341827393,10.333745002746582,9.572203636169434,5.170527935028076,122.37374114990234,8.845658302307129,1.7390918731689453,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-11,NA,1.9543089866638184,19.325660705566406,1.50788152217865,10.307975769042969,9.87608528137207,5.483892917633057,131.61436462402344,8.873744010925293,1.7712973356246948,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-12,NA,1.9127992391586304,18.96923065185547,1.4614853858947754,10.106969833374023,9.705909729003906,5.483892917633057,131.61436462402344,8.704681396484375,1.763245701789856,3.267401695251465,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-15,NA,1.9331411123275757,19.27128791809082,1.4871689081192017,10.472902297973633,10.076643943786621,5.483892917633057,134.4123077392578,8.902518272399902,1.763245701789856,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-16,NA,1.9648895263671875,19.446481704711914,1.4867552518844604,10.673909187316895,10.325824737548828,5.745031356811523,136.58441162109375,8.77662467956543,1.7712973356246948,3.316908836364746,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-17,NA,1.9699712991714478,19.512935638427734,1.5033252239227295,10.941914558410645,10.265049934387207,5.745031356811523,128.81640625,8.949278831481934,1.7471426725387573,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-18,NA,1.9507789611816406,19.361907958984375,1.5120245218276978,10.860077857971191,10.119187355041504,5.745031356811523,130.32582092285156,8.89172649383545,1.7390918731689453,3.3654234409332275,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-19,NA,1.9225610494613647,18.667173385620117,1.4847424030303955,10.5765380859375,9.90647029876709,5.745031356811523,130.32582092285156,8.81259536743164,1.7390918731689453,3.3614633083343506,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-22,NA,1.9401997327804565,18.848407745361328,1.463950753211975,10.458841323852539,10.09487533569336,5.8950886726379395,128.81640625,8.848565101623535,1.7680764198303223,3.3614633083343506,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-23,NA,1.9394930601119995,18.78195571899414,1.4724364280700684,10.619338035583496,9.724143981933594,6.029067039489746,128.85321044921875,8.77662467956543,1.7133272886276245,3.3614633083343506,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-24,NA,1.9606542587280273,18.461774826049805,1.4647990465164185,10.640735626220703,9.632979393005371,6.297026634216309,127.74876403808594,8.73345947265625,1.7068865299224854,3.3614633083343506,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-25,NA,1.9543089866638184,18.105342864990234,1.4321255683898926,10.394643783569336,9.687677383422852,5.954038619995117,128.85321044921875,8.74425220489502,1.70366632938385,3.317897319793701,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-26,NA,2.000166654586792,18.117429733276367,1.442733645439148,10.624686241149902,9.663368225097656,6.029067039489746,135.81129455566406,8.81259536743164,1.6907843351364136,3.316908836364746,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-29,NA,2.014981985092163,18.214086532592773,1.442733645439148,10.779829978942871,9.803153038024902,6.029067039489746,135.2222442626953,8.992443084716797,1.7455332279205322,3.316908836364746,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-30,NA,2.0248634815216064,18.425527572631836,1.43000328540802,10.849377632141113,9.778841972351074,6.029067039489746,134.37550354003906,8.992443084716797,1.7712973356246948,3.316908836364746,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-08-31,NA,2.081301689147949,18.848407745361328,1.485167384147644,11.100814819335938,9.90647029876709,6.1630449295043945,137.68887329101563,9.100351333618164,1.9081701040267944,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-01,NA,2.081301689147949,19.392112731933594,1.4894100427627563,11.127567291259766,9.90647029876709,6.1630449295043945,137.87294006347656,9.258620262145996,1.8840166330337524,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-02,NA,2.0396785736083984,19.096097946166992,1.4724364280700684,10.940323829650879,9.766684532165527,6.029067039489746,138.02020263671875,9.326959609985352,1.9323251247406006,3.3575029373168945,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-05,NA,2.042495012283325,18.993398666381836,1.4575854539871216,10.934972763061523,9.748453140258789,6.029067039489746,136.2162628173828,9.226244926452637,1.8840166330337524,3.3575029373168945,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-06,NA,2.056612491607666,19.48273468017578,1.503413200378418,11.159663200378418,10.186041831970215,6.055861473083496,139.7136993408203,9.46004867553711,1.8518106937408447,3.3575029373168945,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-08,NA,2.042495012283325,19.639799118041992,1.5161434412002563,11.170365333557129,10.064488410949707,6.055861473083496,144.72056579589844,9.531991004943848,1.8840166330337524,3.3575029373168945,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-09,NA,2.0058135986328125,19.58542823791504,1.4707391262054443,11.06336784362793,9.894315719604492,5.975473880767822,142.03306579589844,9.46004867553711,1.8904582262039185,3.3644344806671143,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-12,NA,2.009335517883301,19.428359985351563,1.4902586936950684,11.148965835571289,9.924702644348145,6.002270221710205,139.6768798828125,9.478035926818848,1.8840166330337524,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-13,NA,2.008629322052002,19.361907958984375,1.4724364280700684,10.972418785095215,9.955092430114746,6.002270221710205,141.00222778320313,9.46004867553711,1.8743547201156616,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-14,NA,2.021334409713745,19.059846878051758,1.4932291507720947,11.148965835571289,9.9976348876953125,5.948678970336914,141.00222778320313,9.528392791748047,1.8630831241607666,3.3456220626831055,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-15,NA,2.000166654586792,19.694169998168945,1.5106267929077148,11.095467567443848,9.894315719604492,6.002270221710205,140.74452209472656,9.431273460388184,1.8679139614105225,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-16,NA,2.022040367126465,20.00227165222168,1.5191136598587036,11.368306159973145,10.720868110656738,5.8950886726379395,139.8977813720703,9.549973487854004,1.8679139614105225,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-19,NA,2.045318365097046,20.781579971313477,1.5063837766647339,11.341557502746582,10.611473083496094,5.996912002563477,139.52963256835938,9.44206428527832,1.882406234741211,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-20,NA,2.060133457183838,20.908443450927734,1.531843662261963,11.502053260803223,10.532464981079102,5.996912002563477,137.68887329101563,9.78377628326416,1.8598617315292358,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-21,NA,2.0671918392181396,20.394943237304688,1.5382087230682373,11.635794639587402,10.678326606750488,6.002270221710205,137.615234375,9.895284652709961,1.8840166330337524,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-22,NA,2.0100409984588623,19.935819625854492,1.468193531036377,11.181062698364258,9.991559028625488,6.002270221710205,130.6939697265625,9.438467979431152,1.8791849613189697,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-23,NA,1.9895864725112915,19.706253051757813,1.4554632902145386,11.138267517089844,9.724143981933594,5.8950886726379395,131.0621337890625,9.370123863220215,1.8630831241607666,3.3466105461120605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-26,NA,1.9699712991714478,19.645841598510742,1.4448552131652832,11.090115547180176,9.87000560760498,5.7611083984375,130.6939697265625,9.373723983764648,1.8679139614105225,3.3367104530334473,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-27,NA,1.959249496459961,19.935819625854492,1.4524933099746704,11.106167793273926,9.833539009094238,5.787903785705566,131.61436462402344,9.531991004943848,1.8711340427398682,3.3367104530334473,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-28,NA,1.9239720106124878,20.056642532348633,1.451220154762268,11.047316551208496,9.724143981933594,5.787903785705566,132.57154846191406,9.424079895019531,1.882406234741211,3.3367104530334473,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-29,NA,1.961360216140747,20.098928451538086,1.440611720085144,11.138267517089844,9.693755149841309,5.787903785705566,133.82327270507813,9.34854507446289,1.8485908508300781,3.3317596912384033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-09-30,NA,1.9564266204833984,19.700212478637695,1.438490390777588,11.03661823272705,9.845695495605469,5.8950886726379395,131.17257690429688,9.38811206817627,1.8679139614105225,3.3654234409332275,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-03,NA,1.904921531677246,19.7847900390625,1.421517014503479,11.07406997680664,9.693755149841309,5.8950886726379395,128.4482421875,9.614723205566406,1.8067234754562378,3.3654234409332275,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-04,NA,1.8704497814178467,19.766664505004883,1.419395089149475,10.758431434631348,9.438496589660645,5.787903785705566,124.43539428710938,9.244232177734375,1.756805181503296,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-05,NA,1.8520058393478394,19.905614852905273,1.4130299091339111,10.844027519226074,9.389876365661621,5.7611083984375,125.53984832763672,9.244232177734375,1.8035029172897339,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-06,NA,1.8393077850341797,20.062679290771484,1.4066650867462158,10.81192684173584,9.52358341217041,5.7611083984375,127.30697631835938,9.172293663024902,1.8035029172897339,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-07,NA,1.8096776008605957,19.996227264404297,1.3727185726165771,10.688880920410156,9.329099655151367,5.7611083984375,127.04927062988281,9.172293663024902,1.7793488502502441,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-10,NA,1.8520058393478394,19.905614852905273,1.4058161973953247,10.897527694702148,9.803153038024902,5.7611083984375,130.2153778076172,9.298187255859375,1.8196055889129639,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-11,NA,1.8513000011444092,19.935819625854492,1.415151834487915,10.865424156188965,10.00371265411377,5.7611083984375,128.0064697265625,9.531991004943848,1.8196055889129639,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-13,NA,1.830837607383728,20.15329933166504,1.421517014503479,11.218511581420898,9.985479354858398,5.7611083984375,130.6939697265625,9.780180931091309,1.8196055889129639,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-14,NA,1.8449476957321167,20.66075897216797,1.4172736406326294,11.07406997680664,10.009791374206543,5.948678970336914,131.8720703125,9.769390106201172,1.8196055889129639,3.3624532222747803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-17,NA,1.831628680229187,20.147254943847656,1.3548961877822876,11.020569801330566,10.088799476623535,5.948678970336914,131.17257690429688,9.801761627197266,1.805113434791565,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-18,NA,1.830837607383728,20.147254943847656,1.3548961877822876,11.020569801330566,10.186041831970215,5.948678970336914,133.9337158203125,9.999598503112793,1.805113434791565,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-19,NA,1.9289060831069946,20.17746353149414,1.3875700235366821,11.29340934753418,10.052332878112793,5.948678970336914,133.49192810058594,9.747809410095215,1.8196055889129639,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-20,NA,1.9225610494613647,20.008310317993164,1.3735673427581787,11.29340934753418,9.924702644348145,5.8950886726379395,132.20339965820313,9.772988319396973,1.8035029172897339,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-21,NA,1.9260896444320679,20.02643394470215,1.398178219795227,11.592999458312988,10.307591438293457,5.8950886726379395,130.62034606933594,9.780180931091309,1.8196055889129639,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-24,NA,1.9466787576675415,20.08684730529785,1.415151834487915,11.667892456054688,10.59931755065918,5.8950886726379395,130.62034606933594,9.747809410095215,1.8035029172897339,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,1.9466787576675415,20.08684730529785,1.415151834487915,11.667892456054688,10.59931755065918,5.8950886726379395,129.99449157714844,9.618316650390625,1.8035029172897339,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-26,NA,1.9466787576675415,20.08684730529785,1.415151834487915,11.667892456054688,10.59931755065918,5.766467094421387,132.5347442626953,9.931251525878906,1.8196055889129639,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-27,NA,1.9466787576675415,20.805742263793945,1.415151834487915,11.667892456054688,10.59931755065918,5.766467094421387,135.95855712890625,9.603928565979004,1.8083339929580688,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-28,NA,1.9782932996749878,20.751371383666992,1.4724364280700684,11.582300186157227,10.514232635498047,5.766467094421387,136.2162628173828,9.801761627197266,1.811554193496704,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,1.9966374635696411,20.600343704223633,1.459707260131836,11.555551528930664,10.44737720489502,5.8950886726379395,137.87294006347656,9.891684532165527,1.811554193496704,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,2.017805337905884,20.479522705078125,1.4278819561004639,11.491350173950195,10.313668251037598,5.8950886726379395,133.82327270507813,9.855716705322266,1.834098219871521,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,2.053082227706909,20.570140838623047,1.4376416206359863,11.769538879394531,10.319747924804688,5.8950886726379395,139.60325622558594,10.125490188598633,1.8840166330337524,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,2.072133779525757,20.328495025634766,1.43000328540802,11.609046936035156,10.933584213256836,5.8950886726379395,140.8181610107422,10.211819648742676,1.8840166330337524,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,2.0805962085723877,20.328495025634766,1.468193531036377,12.09052848815918,11.134146690368652,5.8950886726379395,143.5792999267578,10.147073745727539,1.8679139614105225,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,2.0460240840911865,20.08684730529785,1.449098825454712,11.956782341003418,10.933584213256836,5.8950886726379395,142.84300231933594,10.208218574523926,1.8711340427398682,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,2.0241570472717285,19.633758544921875,1.4317007064819336,12.037031173706055,10.6600923538208,5.8950886726379395,143.65292358398438,9.974416732788086,1.8518106937408447,3.3664143085479736,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,2.0241570472717285,19.68813133239746,1.4317007064819336,12.037031173706055,10.6600923538208,5.948678970336914,143.21115112304688,10.006790161132813,1.8840166330337524,3.367403745651245,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,2.093998670578003,19.573345184326172,1.4563124179840088,12.20822525024414,10.562851905822754,5.9701151847839355,147.2608184814453,10.071537017822266,1.8920674324035645,3.4149293899536133,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,2.0784783363342285,19.66396713256836,1.421517014503479,12.095878601074219,10.301515579223633,5.948678970336914,150.20603942871094,10.067938804626465,1.9001187086105347,3.4149293899536133,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,2.1165788173675537,20.147254943847656,1.4554632902145386,12.1707763671875,10.483842849731445,5.932602882385254,145.7882080078125,10.118298530578613,1.9001187086105347,3.4159200191497803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,2.0883595943450928,20.23787498474121,1.4342464208602905,11.956782341003418,9.936859130859375,5.932602882385254,142.290771484375,10.20462417602539,1.8389288187026978,3.4159200191497803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,2.086948871612549,19.89352798461914,1.4210922718048096,12.101227760314941,10.028023719787598,5.932602882385254,146.89266967773438,10.14594841003418,1.8035029172897339,3.4357218742370605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,2.1024696826934814,19.99018669128418,1.4278819561004639,11.913984298706055,10.088799476623535,5.932602882385254,144.6837615966797,10.25536060333252,1.8035029172897339,3.4357218742370605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,2.101057767868042,19.923736572265625,1.43000328540802,12.09052848815918,9.803153038024902,5.948678970336914,142.47483825683594,10.306415557861328,1.8518106937408447,3.4357218742370605,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,2.074949026107788,19.724374771118164,1.442733645439148,12.133326530456543,9.626903533935547,5.948678970336914,143.5792999267578,10.21159553527832,1.8840166330337524,3.4159200191497803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,2.0615453720092773,19.91769790649414,1.442733645439148,12.14937686920166,9.772764205932617,5.948678970336914,145.9722900390625,10.21159553527832,1.8550313711166382,3.4456241130828857,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,2.081301689147949,20.117050170898438,1.4847424030303955,12.288469314575195,9.827461242675781,5.921884536743164,150.57418823242188,10.302767753601074,1.861472725868225,3.4654266834259033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,2.107403039932251,20.117050170898438,1.4987457990646362,12.54526138305664,10.09487533569336,5.948678970336914,152.59902954101563,10.21159553527832,1.8920674324035645,3.4159200191497803,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,2.0848307609558105,19.953941345214844,1.4978967905044556,12.251022338867188,9.845695495605469,5.948678970336914,155.36016845703125,10.26629638671875,1.8872365951538086,3.4654266834259033,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,2.1885452270507813,19.766664505004883,1.548392653465271,12.251022338867188,10.070566177368164,5.921884536743164,159.04168701171875,10.291829109191895,1.8518106937408447,3.5347347259521484,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,2.1737234592437744,19.935819625854492,1.5403300523757935,12.251022338867188,10.24681568145752,5.975473880767822,157.12728881835938,10.26629638671875,1.8985081911087036,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,2.072133779525757,20.117050170898438,1.509353756904602,12.117277145385742,10.295437812805176,5.975473880767822,155.9123992919922,10.149595260620117,1.9242733716964722,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,2.137747287750244,20.225793838500977,1.5394819974899292,12.363368034362793,10.489920616149902,6.029067039489746,164.8953094482422,10.302767753601074,1.9387656450271606,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,2.18501615524292,20.207672119140625,1.565789818763733,12.764601707458496,10.6600923538208,6.029067039489746,164.5271453857422,10.430415153503418,1.9854633808135986,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,2.1730172634124756,20.008310317993164,1.531843662261963,12.630855560302734,10.49599838256836,6.050504684448242,166.2206573486328,10.466886520385742,2.0192792415618896,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,2.1845433712005615,19.694169998168945,1.5530600547790527,12.721802711486816,10.392677307128906,6.002270221710205,163.45950317382813,10.813347816467285,2.0434324741363525,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,2.1878395080566406,19.772703170776367,1.588704228401184,12.721802711486816,10.5020751953125,6.002270221710205,162.53912353515625,10.6492338180542,2.0740280151367188,3.5644371509552,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
