date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-04-03,NA,4.19785,35.293858,1.486863,12.381788,3.8191,7.120353,8.634603,132.59108,15.340146,3.252869,15.440146,8.420205,4.097598,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,4.185316,35.169727,1.47057,12.294633,3.726656,6.966555,8.634603,130.362656,14.818451,3.221448,15.662254,8.476091,4.053807,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,4.185316,35.424873,1.596726,12.341117,3.738211,7.137443,8.564628,130.223373,14.908994,3.277675,15.202725,8.569232,4.128878,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,4.140502,35.445564,1.558553,12.43408,3.63999,7.177317,8.564628,130.919754,15.04696,3.332247,15.164431,8.546881,4.251493,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,4.25342,35.928288,1.573449,12.585147,3.634212,7.319724,8.564628,130.641205,15.650562,3.307441,15.164431,8.420205,4.372858,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-10,NA,4.362752,35.652447,1.580432,12.608391,3.611101,7.01782,8.564628,130.501923,15.521221,3.307441,15.470784,8.401573,4.459189,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-11,NA,4.260592,35.707611,1.58276,12.492184,3.582212,6.84333,8.557633,129.387711,15.391879,3.340516,14.97296,8.517073,4.466696,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-12,NA,4.213988,35.514519,1.587415,12.375977,3.512879,6.659617,8.557633,128.69133,15.460863,3.322325,14.712561000000001,8.517073,4.42916,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-15,NA,4.208609,34.79044,1.553898,12.277203,3.241324,6.642394,8.676586,126.323639,15.456549,3.330594,14.406209,8.427656,4.304043,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-16,NA,4.249833,34.480118,1.568794,12.509613,3.252879,6.820367,8.676586,130.919754,15.60314,3.315711,14.574702,8.461185,4.439169,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-17,NA,4.24804,34.480118,1.576243,12.346925,3.091103,6.826109,8.676586,130.223373,15.223733,3.332247,14.421526,8.427656,4.3641,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-18,NA,4.355578,34.41116,1.606036,12.43408,3.015991,6.757215,8.676586,128.552063,15.378943,3.357053,14.949985,8.382946,4.391624,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-19,NA,4.464928,34.480118,1.645605,12.492184,3.073769,6.780179,8.676586,128.552063,15.167683,3.428163,15.432487,8.364318,4.379113,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-22,NA,4.475686,34.652523,1.612553,12.464721,3.137324,6.694063,8.676586,127.437851,15.021091,3.398396,15.378877,8.278623,4.366601,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-23,NA,4.506153,35.169727,1.693553,12.648903,3.195102,6.803144,8.676586,126.045082,15.641942,3.448007,15.394194,8.364318,4.379113,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-24,9.769443,4.4721,35.169727,1.657243,12.666724,3.166213,6.768695,8.66959,126.184364,15.327206,3.448007,15.509076,8.30098,4.416648,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-25,9.881093,4.461341,35.004215,1.653053,12.714255,3.114213,6.808885,8.66959,121.448967,15.353078,3.481082,15.547371,8.308432,4.304043,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-26,9.881093,4.403976,35.004215,1.676743,12.714255,3.114213,6.808885,8.66959,121.448967,15.353078,3.481082,15.126138,8.308432,4.248991,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-29,9.992744,4.473893,34.480118,1.662577,12.583548,3.027546,6.889261,8.66959,115.599358,14.852948,3.522425,15.265257,8.513347,4.270261,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-30,10.098814,4.574257,35.756119,1.669659,12.815256,3.143102,7.055749,8.676586,120.19548,15.370319,3.522425,15.782191,8.576688,4.362848,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-02,10.271871,4.568221,34.997208,1.677214,12.898434,3.198728,6.929447,8.676586,120.891861,15.39619,3.522425,15.069449,8.488066,4.346582,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-03,10.243959,4.576796,35.245316,1.682881,12.910315,3.142609,6.99834,8.676586,123.120285,15.236663,3.519091,15.484564,8.56612,4.352838,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-06,10.149055,4.548925,35.099373,1.655022,12.88655,3.055315,6.774437,8.676586,124.234489,15.133192,3.467413,15.688206,8.476357,4.259001,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-07,10.310949,4.587514,35.026409,1.673437,12.940022,3.080257,6.935187,8.676586,121.031136,15.585892,3.490752,15.547224,8.519286,4.304043,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-08,10.383523,4.604664,35.026409,1.680048,12.945962,3.055315,6.906484,8.676586,120.334755,15.521221,3.492419,15.006789,8.429527,4.347834,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-09,10.389104,4.572507,34.880459,1.695158,12.922197,3.030374,6.854813,8.676586,123.95594,15.54709,3.507422,15.04595,8.468554,4.360346,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-10,10.299784,4.632534,34.792889,1.672021,12.981611,3.017903,6.917965,8.676586,118.802719,15.54709,3.54243,15.226097,8.472455,4.33282,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-13,10.344444,4.555357,35.033699,1.663049,12.993493,2.949314,6.895,8.676586,118.245613,15.512601,3.54243,14.646502,8.507578,4.350336,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-14,10.411435,4.553215,35.026409,1.664938,13.13014,2.899431,7.032785,8.676586,116.992126,15.585892,3.550765,14.552512,8.429527,4.354089,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-15,10.327697,4.570364,35.238018,1.705074,13.177671,2.936844,7.101677,8.676586,119.359818,15.762663,3.529094,14.716996,8.433432,4.377863,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-16,10.271871,4.61324,34.80019,1.698463,13.219261,3.229905,7.032785,8.676586,128.134232,15.5514,3.409068,14.552512,8.851005,4.450429,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-17,10.322113,4.748298,34.033989,1.698463,13.349969,3.180022,7.27391,8.676586,129.805542,15.650562,3.422404,14.262717,8.741733,4.491719,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-20,10.322113,4.827617,33.997505,1.706963,13.367792,3.273551,7.296873,8.676586,129.387711,15.775597,3.450743,14.294047,8.819781,4.491719,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-21,10.383523,4.902648,33.588863,1.709324,13.753971,3.466847,7.291133,8.676586,133.705276,16.167942,3.470748,14.607341,8.772953,4.548022,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-22,10.439346,4.992687,33.129143,1.728211,13.742088,3.722496,7.543739,8.697578,132.033966,16.254168,3.479082,15.249594,8.819781,4.705669,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-23,10.433765,4.996953,32.311855,1.747571,13.712386,3.778615,7.520775,8.697578,134.540939,16.228296,3.484083,15.273091,8.866612,4.729442,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-24,10.433765,4.992687,32.727791,1.724905,14.003503,3.853438,7.480587,8.697578,132.312515,16.167942,3.499086,15.061615,8.897834,4.847054,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-27,10.433765,4.945523,32.727791,1.713573,13.955975,3.816026,7.405952,8.81351,132.312515,16.064465,3.492419,14.842313,9.014912,4.792002,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-28,10.327697,4.889786,32.654819,1.714045,13.997562,3.928262,7.428918,9.210576,127.994957,16.01704,3.48075,14.842313,9.124182,4.830786,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-29,10.243959,4.78474,32.472397,1.653133,13.706442,3.716261,7.371509,9.210576,129.248444,15.810089,3.450743,14.262717,9.124182,4.713177,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-05-31,10.383523,4.641109,32.180508,1.537919,13.338086,3.529201,7.216499,9.210576,132.312515,15.930808,3.495753,13.604799,9.053937,4.644362,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-03,10.383523,4.791173,31.012962,1.642273,13.397498,3.585318,7.136124,9.210576,130.223373,15.749729,3.470748,14.294047,9.089061,4.754466,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-04,10.372357,4.69899,31.224573,1.586554,13.40938,3.498025,7.279652,8.508615,130.501923,15.99117,3.459078,14.388035,9.171014,4.754466,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-05,10.316531,4.611095,31.012962,1.571445,13.361849,3.354611,7.118901,9.075857,129.387711,15.624697,3.445742,14.160896,9.050035,4.7382,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-06,10.327697,4.559646,31.377819,1.55539,13.326201,3.360846,7.153347,9.075857,128.69133,15.585892,3.384062,13.965086,8.968081,4.754466,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-07,10.082064,4.405293,31.231874,1.565778,13.153907,3.148845,7.090196,9.146761,129.805542,15.521221,3.399065,13.322835,8.819781,4.615586,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-10,10.204879,4.437451,30.830532,1.572861,13.165787,3.142609,7.06149,9.146761,125.348701,15.736795,3.334051,13.221012,8.893936,4.573046,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-11,10.160219,4.308847,30.61162,1.562473,12.874667,3.011668,6.854813,9.146761,122.841728,15.30134,3.275705,12.704078,8.776856,4.472952,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-12,10.344444,4.240245,30.6481,1.519976,12.779609,2.936844,6.665357,9.146761,121.866798,15.154746,3.217359,12.179311,8.854905,4.479207,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-13,10.428182,4.383856,30.48756,1.606859,12.975671,3.123904,6.757215,8.969501,124.513046,15.305651,3.292376,13.0487,8.78076,4.534259,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-14,10.305366,4.280978,30.67729,1.567667,12.45284,2.95555,6.61943,8.969501,120.47403,14.874506,3.274038,12.5396,8.741733,4.402887,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-17,10.606822,4.373138,30.867016,1.582777,12.45284,3.011668,6.694063,8.969501,117.827782,15.07714,3.2507,12.586594,8.847101,4.479207,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-18,10.746388,4.426733,31.071339,1.578999,12.227074,3.136374,6.602207,9.146761,119.777649,15.034026,3.217359,12.594425,8.78076,4.520496,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-19,10.802211,4.336693,30.888908,1.530836,11.882483,2.992961,6.40127,9.146761,118.384888,14.792584,3.159014,12.296797,8.702703,4.253994,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-20,10.439346,4.103044,30.217569,1.455758,11.793364,2.974256,6.309413,8.522797,117.549232,14.542524,3.035654,12.688414,8.58563,4.294034,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-21,10.216044,4.047306,30.6481,1.230052,11.436888,2.899431,5.91328,8.522797,108.635544,13.800954,2.973974,12.061825,8.230495,4.053807,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-24,10.216044,3.965843,30.035141,1.246579,11.145767,2.830842,6.028101,8.522797,107.799889,13.964788,2.983976,11.309918,8.429527,3.977486,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-25,10.076482,4.045162,30.370813,1.260744,11.632949,2.880726,6.424233,8.579521,103.34304,14.012211,3.149012,11.560555,8.316353,4.137637,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-26,10.104394,4.07303,30.283247,1.287659,11.888423,2.843313,6.34386,8.579521,102.925217,14.305388,3.097334,11.756366,8.199277,4.127627,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-27,10.433765,4.210232,30.21027,1.272549,12.179543,2.9056670000000002,6.40127,8.579521,109.331924,14.572704,3.102335,12.351624,8.195374,4.172668,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-06-28,10.539832,4.246677,29.261639,1.312685,12.30431,2.886961,6.504609,8.522797,105.153633,14.947796,3.083997,12.218472,8.339771,4.215209,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-01,10.606822,4.321709,29.378399,1.295686,12.268661,2.855784,6.458681,8.508615,100.278961,14.904687,3.000646,12.07749,8.390502,4.361597,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-02,10.165803,4.212377,28.458948,1.298047,12.114189,2.793431,6.297931,8.366804,91.504555,14.840013,2.950635,12.061825,8.324157,4.279019,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-03,10.327697,4.201658,28.385979,1.30088,11.930011,2.749783,6.40127,8.15409,89.833237,14.641682,2.865617,12.093156,8.449039,4.203948,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-04,10.383523,4.193083,28.094095,1.312685,12.209249,2.787196,6.229039,8.15409,99.025475,14.939177,2.975641,12.218472,8.488066,4.304043,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-05,10.344444,4.244533,28.094095,1.325906,12.108248,2.749783,6.309413,8.15409,101.671722,15.090074,2.875619,12.140148,8.488066,4.326564,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-08,10.327697,4.302415,27.546804,1.304657,12.084483,2.762254,6.200335,8.15409,103.482323,14.835702,2.930631,12.312461,8.488066,4.320307,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-10,10.104394,4.364563,26.999516,1.405234,12.298368,2.843313,6.475904,8.331353,100.38826,15.003848,2.9423,12.688414,8.468554,4.284024,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-11,10.221626,4.43102,27.729239,1.402401,12.470664,2.961785,6.613688,8.331353,103.382797,15.417746,3.033987,12.758906,8.62856,4.277768,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-12,9.964831,4.295984,27.218435,1.357543,12.179543,2.980491,6.61943,8.331353,104.095787,15.07283,3.018984,12.492605,8.570017,4.105106,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-15,10.04857,4.304558,27.422758,1.345266,12.476604,3.06155,6.659617,8.331353,103.240204,15.258223,3.002313,12.680581,8.644169,4.148899,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-16,10.037404,4.287408,28.313007,1.332989,12.357781,3.024138,6.516091,8.685879,100.38826,15.284092,2.982309,12.727574,8.636361,4.063818,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-17,10.132308,4.308847,28.094095,1.330628,12.559783,3.011668,6.61943,8.685879,100.530861,15.581587,3.000646,12.688414,8.546605,4.101352,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-18,9.936916,4.448169,28.612188,1.359904,12.708315,2.949314,6.688322,8.685879,98.5345,15.508283,3.017316,12.727574,8.663681,4.172668,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-19,9.713616,4.450313,28.604893,1.347627,12.654842,2.880726,6.516091,8.685879,99.817879,15.521221,3.055658,12.84506,8.776856,4.041296,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-22,9.936916,4.566078,29.188671,1.366042,12.732079,3.005433,6.602207,8.508615,99.104889,15.478106,3.040655,12.931215,8.745635,4.147647,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-23,9.987161,4.555357,30.429188,1.378791,12.672666,3.017903,6.659617,8.692967,98.391907,15.60745,3.097334,12.860725,8.878324,4.191437,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-24,9.775024,4.54464,30.356211,1.353293,12.417192,2.961785,6.498868,8.692967,98.5345,15.585892,3.112337,12.657084,8.901735,4.203948,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-25,9.775024,4.673266,30.918098,1.369348,12.773667,3.042844,6.590726,8.692967,101.243843,15.637632,3.092333,13.502979,8.78076,4.269011,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-26,9.775024,4.638964,30.918098,1.369348,12.773667,3.042844,6.590726,8.692967,101.243843,15.637632,3.092333,13.502979,8.78076,4.222716,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-29,9.769443,4.68184,29.918386,1.336294,12.862786,3.042844,6.78592,8.692967,101.243843,15.521221,3.072329,13.761449,8.944665,4.233976,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-30,9.825268,4.606809,30.064331,1.319768,12.613255,2.936844,6.613688,8.692967,99.104889,15.585892,3.11067,13.855433,8.991497,4.228971,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-07-31,9.769443,4.471751,29.845417,1.32024,12.54196,2.855784,6.780179,8.692967,99.104889,15.693681,3.107336,13.863268,8.909543,4.241485,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-01,9.769443,4.437451,30.21027,1.331573,12.880612,2.911903,6.544796,8.692967,96.965935,15.853206,3.142344,13.91026,9.01101,4.279019,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-02,9.769443,4.418157,30.283247,1.32449,12.536016,2.818372,6.464422,8.692967,96.538147,15.624697,3.109003,13.549971,8.936861,4.2052,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-05,9.769443,4.424588,29.743252,1.318823,12.589489,2.87449,6.590726,7.941375,95.967758,15.629006,3.144011,13.698788,8.921249,4.230222,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-06,9.417742,4.298127,29.188671,1.345266,12.369662,2.774725,6.487385,7.445037,91.262054,15.736795,3.100667,13.244513,8.823686,4.178926,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-07,9.490315,4.435308,29.188671,1.377375,12.476604,2.78096,6.481646,7.445037,91.975044,15.697992,3.134008,13.424654,8.800269,4.138886,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-08,9.518228,4.413869,28.860298,1.416566,12.761785,2.893196,6.584982,7.232324,89.265701,15.844581,3.159014,13.863268,8.925152,4.252744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-09,9.350751,4.388144,28.634085,1.440176,12.773667,3.005433,6.722768,8.083185,86.413757,15.715236,3.192354,13.792777,8.858809,4.306545,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-12,9.32284,4.413869,28.458948,1.454342,12.654842,3.111433,6.642394,9.062109,88.124924,15.564335,3.1940210000000002,13.784945,8.866612,4.261502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,9.194442,4.426733,28.823805,1.482673,12.922197,3.098963,6.630912,9.062109,85.558182,15.469481,3.1940210000000002,14.01208,8.995399,4.319057,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,9.52381,4.313134,28.823805,1.457647,12.922197,3.123904,6.544796,8.775558,85.558182,15.348767,3.134008,14.106071,9.143698,4.307795,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,9.440072,4.220952,28.699759,1.463785,12.387486000000001,3.098963,6.424233,9.062109,79.854301,15.357388,3.149012,14.098237,9.038325,4.13138,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,9.507063,4.180221,28.853001,1.444897,12.476604,3.148845,6.458681,9.062109,76.289375,15.318585,3.150678,14.004248,9.034423,4.222716,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,9.512646,4.212377,28.787325,1.429315,12.025069,3.098963,6.349601,8.775558,72.581856,15.249877,3.125673,13.98075,9.014912,4.176423,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,9.356334,4.126626,28.750843,1.403817,12.001307,3.024138,6.35534,8.775558,71.441078,15.339053,3.125673,13.894597,9.050035,4.203948,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,9.328422,4.1009,28.495438,1.398623,11.763656,3.055315,6.200335,8.775558,71.868874,15.254339,3.207357,13.894597,8.858809,4.080083,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,9.5908,4.158782,28.721647,1.399096,11.722068,3.117668,6.280708,8.775558,73.009644,15.116104,3.209024,13.941588,8.975886,4.077579,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,9.601967,4.167357,29.334608,1.392957,11.890018,3.148845,6.372565,8.775558,70.585495,15.209745,3.2507,14.247054,8.968081,4.097598,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,9.534975,4.088037,29.225151,1.380208,11.750707,3.055315,6.269227,8.775558,67.16317,15.191906,3.232363,14.239221,8.897834,4.075078,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,9.272595,4.036587,28.590303,1.343377,11.805221,3.036609,6.229039,8.775558,73.152245,15.182988,3.220693,14.04341,8.819781,4.040045,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,9.311676,3.955125,29.013535,1.367931,11.811275,3.055315,6.142923,8.775558,71.298485,15.067053,3.277372,14.059075,8.741733,4.03504,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,9.462402,4.000143,29.217859,1.356126,11.647737,3.098963,6.142923,8.775558,70.442902,15.160693,3.322382,14.098237,8.632463,4.047553,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534975,4.028012,29.188671,1.349988,11.829447,3.105198,6.171629,8.775558,70.300301,15.223121,3.342387,14.37237,8.58563,4.190187,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.62988,4.055882,30.057034,1.38493,12.041446,3.242375,6.384046,8.775558,69.872513,15.374726,3.334051,14.646502,8.58563,4.103855,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685705,3.991568,29.918386,1.389652,11.811275,3.286023,6.274967,8.775558,71.298485,15.379189,3.349055,14.607341,8.441236,4.138886,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708035,3.929399,29.341908,1.402401,11.811275,3.279787,6.274967,8.775558,84.13221,15.562004,3.384062,14.489856,8.413919,4.08884,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685705,4.019437,29.553532,1.447259,11.871848,3.398258,6.487385,8.775558,86.271164,15.834004,3.359057,14.521184,8.530995,4.165163,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.674539,4.045162,29.932976,1.439704,11.95059,3.498025,6.602207,8.775558,86.698952,16.244232,3.372393,14.638671,8.562216,4.270261,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752696,4.126626,29.911089,1.470396,12.162586,3.816026,6.630912,8.775558,84.13221,16.467192,3.400732,14.709163,8.757343,4.217712,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836432,4.098756,29.699471,1.477951,11.986932,3.834732,6.636653,8.775558,84.845192,16.088175,3.384062,14.482024,8.851005,4.172668,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663375,4.07303,29.414881,1.468035,11.896075,3.803555,6.510349,8.775558,84.13221,16.18627,3.425737,14.435029,8.714417,4.118869,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.62988,3.980849,29.042728,1.444426,11.871848,3.747438,6.366825,8.775558,82.706238,16.114929,3.475749,14.254887,8.476357,4.123873,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534975,4.013005,29.122993,1.440176,11.871848,3.778615,6.487385,8.954651,82.706238,16.221941,3.422404,14.333209,8.495871,4.148899,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546142,4.043019,29.385693,1.464258,11.82339,3.741202,6.584982,8.954651,81.708061,16.346800000000002,3.429072,14.200058,8.714417,4.140138,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.601967,3.995857,28.76543,1.47559,11.980874,3.87838,6.72851,8.954651,84.845192,16.40922,3.439074,14.325376,8.663681,4.185182,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909004,3.955125,29.188671,1.463785,12.071731,3.953203,6.803144,8.954651,83.847015,16.40922,3.420737,13.965086,8.671487,4.28152,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881093,3.987282,28.55382,1.433093,11.877906,3.834732,6.659617,8.811376,82.706238,16.632174,3.430739,14.04341,8.624655,4.238982,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825268,3.976562,27.729239,1.394846,11.696194,3.865909,6.539055,8.811376,82.706238,16.253151,3.440741,13.730119,8.702703,4.203948,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769443,4.043019,28.582998,1.45198,11.684078,3.897085,6.539055,7.880093,82.706238,16.578667,3.43574,13.831938,8.511478,4.226469,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864345,4.115907,28.663275,1.451036,11.726477,3.865909,6.665357,7.880093,81.708061,16.810534,3.442409,14.333209,8.511478,4.253994,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936916,4.122339,28.495438,1.460952,11.714364,3.872144,6.83185,8.23828,79.141312,16.507318,3.467413,14.529016,8.530995,4.253994,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881093,4.103044,28.101389,1.461424,11.738593,3.865909,6.745734,7.944565,75.576393,16.364634,3.46908,14.748324,8.538799,4.280271,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936916,4.137346,28.320307,1.487395,11.774935,3.922027,6.860554,8.059186,77.002357,16.587576,3.492419,14.763989,8.491967,4.325313,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769443,4.124482,27.838697,1.485034,11.74465,3.897085,6.923707,8.059186,74.863403,16.33342,3.500754,14.826648,8.312449,4.335321,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.60755,4.16307,28.057611,1.474174,11.635623,3.978145,6.895,7.321323,70.585495,16.337877,3.534094,14.685664,8.390502,4.327815,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.601967,4.109475,28.072199,1.463785,11.811275,4.046734,6.99834,7.593544,71.155884,16.346800000000002,3.600775,14.47419,8.437332,4.33157,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,4.126626,28.167068,1.459536,11.720421,4.15897,7.00408,7.306996,69.159531,16.123838,3.60911,14.482024,8.394403,4.309047,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
