date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-02,NA,6.135621070861816,28.377281188964844,1.9322712421417236,12.271313667297363,7.996338367462158,6.828520774841309,5.9117279052734375,154.64315795898437,13.67128849029541,2.4124183654785156,8.171225547790527,6.697938442230225,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-03,NA,6.137185096740723,28.493812561035156,1.9629422426223755,12.530381202697754,8.29483699798584,6.828520774841309,5.9117279052734375,157.15013122558594,13.67128849029541,2.454684257507324,7.996127605438232,6.6919660568237305,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-06,NA,6.19183349609375,28.27446937561035,2.0233685970306396,12.694278717041016,8.415385246276855,6.828520774841309,5.9117279052734375,156.6394500732422,13.809535026550293,2.454684257507324,8.228424072265625,6.572464942932129,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-07,NA,6.169975280761719,28.308740615844727,2.0256576538085937,12.821170806884766,8.415385246276855,6.828520774841309,5.9117279052734375,156.45375061035156,13.506157875061035,2.454684257507324,8.275115966796875,6.555734157562256,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-08,NA,6.252748012542725,28.212783813476563,2.0256576538085937,12.821170806884766,8.415385246276855,6.828520774841309,5.9117279052734375,160.35348510742187,13.878661155700684,2.454684257507324,8.124532699584961,6.754105091094971,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-09,NA,6.250748634338379,27.972875595092773,2.028862237930298,12.699567794799805,8.754066467285156,7.062195777893066,5.9117279052734375,157.753662109375,13.763453483581543,2.5684776306152344,8.230759620666504,6.754105091094971,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-10,NA,6.24806022644043,27.972875595092773,2.028862237930298,12.699567794799805,8.72536563873291,7.062195777893066,6.077754020690918,161.88552856445312,14.097553253173828,2.6237494945526123,8.230759620666504,6.709889888763428,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-13,NA,6.254311561584473,28.103105545043945,1.9972752332687378,12.741862297058105,8.73110580444336,7.062195777893066,6.077754020690918,159.7035369873047,13.920708656311035,2.6237494945526123,8.206246376037598,6.703914642333984,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-14,NA,6.213706970214844,27.84263801574707,1.9913241863250732,12.752439498901367,8.719623565673828,7.036233425140381,6.077754020690918,161.09629821777344,14.00771713256836,2.6822714805603027,8.241264343261719,6.590390682220459,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-15,NA,6.215269565582275,28.27446937561035,1.8883243799209595,12.377057075500488,8.977941513061523,7.036233425140381,6.077754020690918,167.36373901367187,14.177769660949707,2.6448824405670166,8.346323013305664,6.62623929977417,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-16,NA,6.227751731872559,28.45953941345215,1.8997687101364136,12.869718551635742,9.0296049118042,7.051810264587402,6.077754020690918,166.2959442138672,14.07494831085205,2.7294139862060547,8.369668960571289,6.775613784790039,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-17,NA,6.154353618621826,28.315595626831055,1.8631469011306763,12.733675956726074,8.811470985412598,7.124510765075684,6.077754020690918,162.95330810546875,14.142176628112793,2.732665777206421,8.498072624206543,6.895114421844482,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-20,NA,6.148120880126953,28.404701232910156,1.847582459449768,12.428939819335937,8.811470985412598,7.036233425140381,6.077754020690918,162.95330810546875,14.142176628112793,2.737541913986206,8.498072624206543,6.919013977050781,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-21,NA,6.082520484924316,28.096256256103516,1.847124695777893,12.516006469726563,8.909056663513184,7.140088081359863,6.077754020690918,161.560546875,14.276640892028809,2.7147836685180664,8.464223861694336,6.8831634521484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-22,NA,6.085643291473389,28.45953941345215,1.8494142293930054,12.38540267944336,8.9951629638671875,7.129700660705566,6.2912163734436035,165.7388458251953,14.233137130737305,2.7147836685180664,8.5214204788208,6.823413372039795,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-23,NA,5.918555736541748,28.2059268951416,1.8466672897338867,12.222151756286621,8.719623565673828,7.114123344421387,6.2259931564331055,162.8140411376953,14.138227462768555,2.6985275745391846,8.5214204788208,6.79951286315918,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-24,NA,5.934163570404053,28.720008850097656,1.8448362350463867,12.298336029052734,8.667961120605469,7.067388534545898,6.2259931564331055,165.18173217773437,14.158000946044922,2.6578869819641113,8.579785346984863,6.812657833099365,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-27,NA,5.981016635894775,28.781700134277344,1.7711338996887207,12.1949462890625,8.645000457763672,7.072582721710205,6.2259931564331055,162.95330810546875,14.118452072143555,2.6562612056732178,8.579785346984863,6.84133768081665,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-28,NA,5.965409755706787,28.78855323791504,1.8082139492034912,12.18950080871582,8.7655487060546875,6.99988317489624,6.2259931564331055,165.87811279296875,14.07494831085205,2.630251407623291,8.579785346984863,6.791148662567139,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-29,NA,5.934163570404053,28.720008850097656,1.7514495849609375,11.884764671325684,8.553153038024902,6.9531474113464355,6.196346282958984,171.3098907470703,13.999808311462402,2.706655740737915,8.579785346984863,6.452966213226318,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-30,NA,5.718661308288574,28.706300735473633,1.7326804399490356,11.623562812805176,8.139847755432129,6.8752546310424805,6.166697978973389,176.0452880859375,13.802072525024414,2.6887733936309814,8.579785346984863,5.980942726135254,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-08-31,NA,5.398531436920166,27.074949264526367,1.6525706052780151,11.765045166015625,7.473964214324951,6.6779279708862305,6.166697978973389,175.48818969726562,13.351231575012207,2.527837038040161,8.579785346984863,5.401370525360107,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-03,NA,5.5906147956848145,27.074949264526367,1.6827833652496338,12.064337730407715,7.519887447357178,6.740242004394531,6.166697978973389,177.43804931640625,13.624106407165527,2.7391676902770996,8.346323013305664,5.347597122192383,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-04,NA,5.42585563659668,28.096256256103516,1.647534728050232,11.890204429626465,7.514146327972412,6.812942981719971,6.166697978973389,167.82798767089844,13.802072525024414,2.6822714805603027,8.287958145141602,5.347597122192383,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-05,NA,5.599987983703613,27.561607360839844,1.6672191619873047,12.037132263183594,7.588772296905518,6.937569618225098,6.196346282958984,165.7388458251953,13.861393928527832,2.722911834716797,8.171225547790527,5.389420032501221,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-06,NA,5.617159366607666,27.931743621826172,1.641126036643982,12.652052879333496,7.491185188293457,7.010269641876221,6.196346282958984,168.24581909179687,13.604336738586426,2.722911834716797,8.217916488647461,5.308162689208984,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-10,NA,5.479740142822266,27.828933715820312,1.6058766841888428,12.423498153686523,7.456743240356445,6.979111194610596,6.285288333892822,164.34608459472656,13.604336738586426,2.722911834716797,8.40468978881836,5.090672016143799,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-11,NA,4.940980434417725,27.00640296936035,1.5555216073989868,12.184059143066406,7.049176216125488,6.75062894821167,6.49282169342041,163.09259033203125,12.955757141113281,2.7115325927734375,8.1887359619140625,4.815824031829834,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-12,NA,3.949345111846924,25.361343383789063,1.479073166847229,12.135085105895996,6.716235160827637,6.38713264465332,6.2259931564331055,152.0897674560547,12.4179105758667,2.703404188156128,8.05449390411377,3.6208302974700928,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-13,NA,4.146115779876709,26.389509201049805,1.5243927240371704,12.483356475830078,7.008994102478027,6.714278697967529,6.2259931564331055,152.50758361816406,12.350675582885742,2.6985275745391846,8.147879600524902,3.716430425643921,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-14,NA,4.177346229553223,26.972126007080078,1.4946374893188477,12.782649993896484,7.11806058883667,6.735049247741699,6.2259931564331055,156.68588256835937,12.141075134277344,2.6660149097442627,8.194571495056152,3.839515447616577,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-17,NA,4.2741618156433105,26.732227325439453,1.4946374893188477,12.760882377624512,7.1639838218688965,6.7558207511901855,6.2259931564331055,158.21792602539062,12.445590019226074,2.687147855758667,8.3428192138671875,4.146628379821777,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-18,NA,4.403785228729248,27.143491744995117,1.5198155641555786,12.809857368469238,7.141022682189941,6.947956085205078,6.2259931564331055,157.38226318359375,12.892477989196777,2.7277886867523193,8.311305046081543,4.170527935028076,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-19,NA,4.3257012367248535,27.486202239990234,1.526681661605835,12.6792573928833,6.957330703735352,6.880449295043945,6.2259931564331055,155.01455688476562,12.750106811523437,2.753798246383667,8.32414436340332,4.062979221343994,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-20,NA,4.121119499206543,27.431373596191406,1.4992153644561768,12.532331466674805,7.049176216125488,6.729858875274658,6.2259931564331055,154.0396270751953,12.872705459594727,2.779808521270752,8.285624504089355,4.048638343811035,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-21,NA,4.069594383239746,27.486202239990234,1.4886865615844727,12.379961013793945,6.957330703735352,6.75062894821167,6.463174819946289,153.90036010742187,12.852931022644043,2.883847951889038,8.112860679626465,4.325877666473389,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-24,NA,4.074281215667725,27.212038040161133,1.5015043020248413,12.467026710510254,7.07213830947876,6.568881511688232,6.463174819946289,154.31817626953125,12.773835182189941,2.7391676902770996,8.287958145141602,4.4262566566467285,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-25,NA,4.041489601135254,27.280576705932617,1.5271395444869995,12.456147193908691,7.049176216125488,6.65196418762207,6.522470951080322,152.0897674560547,12.833155632019043,2.8854734897613525,8.229592323303223,4.340216636657715,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-26,NA,3.9649672508239746,27.081796646118164,1.5092864036560059,12.62484073638916,7.077877521514893,6.594844341278076,6.670706272125244,152.36831665039062,12.773835182189941,2.8740944862365723,8.171225547790527,4.322292804718018,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-27,NA,3.904053211212158,26.046785354614258,1.5253084897994995,12.461587905883789,7.066397666931152,6.698699951171875,6.670706272125244,150.41844177246094,12.584009170532227,2.9423701763153076,8.369668960571289,4.367701053619385,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-28,NA,3.838468074798584,25.01862335205078,1.5152372121810913,12.184059143066406,6.945849418640137,6.683122634887695,6.552117347717285,150.41844177246094,12.655196189880371,2.9098587036132813,8.579785346984863,4.5027360916137695,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-01,NA,3.8650124073028564,25.23796272277832,1.5248504877090454,12.211267471313477,7.01473331451416,6.568881511688232,6.552117347717285,146.93653869628906,12.60773754119873,2.869218111038208,8.4011869430542,4.388016223907471,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-02,NA,3.80255126953125,25.42988395690918,1.5175265073776245,12.23847484588623,6.991772651672363,6.501375675201416,6.552117347717285,142.20114135742187,12.825249671936035,2.893601655960083,8.40468978881836,4.316316604614258,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-03,NA,3.6292150020599365,25.279090881347656,1.4763264656066895,12.18950080871582,6.859745979309082,6.454639911651611,6.552117347717285,145.12594604492188,12.694742202758789,2.877345323562622,8.40235424041748,4.196817398071289,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-04,NA,3.630776882171631,25.087162017822266,1.4328380823135376,12.080665588378906,6.658831596374512,6.2469282150268555,6.552117347717285,141.365478515625,12.635416984558105,2.887099504470825,8.381341934204102,4.045053005218506,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-05,NA,3.830657720565796,25.087162017822266,1.45343816280365,12.080665588378906,6.819561958312988,6.361169815063477,6.552117347717285,142.75823974609375,12.655196189880371,2.934241771697998,8.368501663208008,3.9793295860290527,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-08,NA,3.838468074798584,24.744447708129883,1.4923486709594727,12.23847484588623,6.808080673217773,6.33001184463501,6.552117347717285,143.3153533935547,12.544463157653809,2.9488728046417236,8.333483695983887,3.8920936584472656,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-09,NA,3.911865711212158,24.717031478881836,1.467629313468933,12.009923934936523,6.762157440185547,6.413097858428955,6.552117347717285,149.44351196289062,12.556328773498535,2.943995475769043,8.229592323303223,4.02712869644165,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-10,NA,3.8197364807128906,24.778715133666992,1.4667134284973145,12.113317489624023,6.727715492248535,6.288470268249512,6.552117347717285,144.56883239746094,12.60378360748291,2.8497097492218018,8.23542594909668,3.9554286003112793,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-11,NA,3.927488327026367,24.675901412963867,1.45343816280365,12.151408195495605,6.750678062438965,6.345590591430664,6.552117347717285,146.51870727539062,12.746152877807617,2.9049806594848633,8.137373924255371,3.9088239669799805,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-15,NA,3.985262632369995,24.84726333618164,1.464882254600525,12.69558334350586,6.848264217376709,6.449447154998779,6.611411094665527,148.3292999267578,13.090215682983398,2.9586265087127686,8.228424072265625,3.7403297424316406,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-16,NA,4.044613838195801,25.22425079345703,1.5015043020248413,12.581304550170898,6.8253021240234375,6.620809078216553,6.64105749130249,147.49363708496094,13.050667762756348,2.934241771697998,8.229592323303223,3.771400213241577,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-17,NA,3.9899487495422363,25.162561416625977,1.4603042602539063,12.728231430053711,6.687533378601074,6.402712345123291,6.64105749130249,146.2401580810547,13.129762649536133,2.9618771076202393,8.171225547790527,3.7594499588012695,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-18,NA,3.8603403568267822,24.717031478881836,1.4603042602539063,12.886043548583984,6.848264217376709,6.5221452713012695,6.700354099273682,144.70811462402344,13.030895233154297,2.9992663860321045,8.11169147491455,3.69850492477417,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-19,NA,3.9743270874023438,24.826698303222656,1.4484024047851563,12.62484073638916,6.836782932281494,6.459832668304443,6.700354099273682,141.365478515625,13.287957191467285,3.009021043777466,8.01714038848877,3.728379726409912,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-22,NA,3.9649672508239746,24.490835189819336,1.4690017700195313,12.869718551635742,6.8712239265441895,6.40790319442749,6.700354099273682,138.30140686035156,13.327500343322754,3.0285279750823975,8.03698444366455,3.69850492477417,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-23,NA,3.904053211212158,22.61272430419922,1.464882254600525,12.815301895141602,6.8310418128967285,6.516953468322754,6.872310638427734,139.27633666992187,13.367047309875488,3.0561635494232178,7.966945171356201,3.5228419303894043,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-24,NA,3.8993823528289795,23.181640625,1.4488599300384521,12.760882377624512,6.670312404632568,6.340399265289307,6.907886981964111,138.85850524902344,13.386822700500488,3.059415102005005,7.9377617835998535,3.52164626121521,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-25,NA,3.8572158813476562,24.9500789642334,1.439704418182373,12.853395462036133,6.681792259216309,6.501375675201416,6.907886981964111,142.75823974609375,13.525238037109375,2.9423701763153076,7.856049537658691,3.5909554958343506,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-26,NA,3.8290934562683105,25.265378952026367,1.4204779863357544,12.80441951751709,6.612908840179443,6.459832668304443,6.907886981964111,140.2512664794922,13.798112869262695,2.9163601398468018,7.879395961761475,3.676995038986206,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-29,NA,3.838468074798584,25.69721221923828,1.4140689373016357,12.88060188293457,6.371813774108887,6.636386394500732,6.878239154815674,142.75823974609375,13.722976684570313,2.922863006591797,7.961106300354004,3.6029059886932373,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-30,NA,3.877509832382202,25.361343383789063,1.3888912200927734,12.869718551635742,6.400515079498291,6.57926607131958,6.907886981964111,146.2401580810547,13.960261344909668,2.9244885444641113,7.931923866271973,3.722405195236206,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-31,NA,3.7947397232055664,25.121442794799805,1.3733271360397339,12.842508316040039,6.400515079498291,6.594844341278076,6.818945407867432,149.44351196289062,13.841621398925781,2.926114082336426,7.8210296630859375,3.8897039890289307,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-01,NA,3.891571044921875,25.566972732543945,1.396215796470642,13.005762100219727,6.647351264953613,6.77139949798584,6.818945407867432,159.61068725585937,14.173818588256836,3.0480358600616455,7.791847229003906,3.9375054836273193,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-05,NA,3.7806942462921143,25.704063415527344,1.3888912200927734,12.641166687011719,6.3373703956604,6.53772497177124,6.818945407867432,156.8251495361328,14.430874824523926,3.1195623874664307,7.809356689453125,3.771400213241577,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-06,NA,3.7713205814361572,25.895986557006836,1.3843134641647339,12.657490730285645,6.2570061683654785,6.542916297912598,6.818945407867432,155.29312133789062,14.1896390914917,3.080547571182251,7.803522109985352,3.7247955799102783,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-07,NA,3.71510910987854,26.046785354614258,1.3595938682556152,12.59763240814209,6.038870811462402,6.532529830932617,6.818945407867432,157.38226318359375,14.00771713256836,3.0561635494232178,7.819863319396973,3.7498908042907715,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-08,NA,3.5526926517486572,25.875423431396484,1.3229718208312988,12.407170295715332,5.912583351135254,6.4909892082214355,6.872310638427734,158.49647521972656,13.659701347351074,3.0561635494232178,7.774338245391846,3.733161687850952,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-09,NA,3.665130853652954,25.505290985107422,1.2749052047729492,12.162294387817383,5.774814605712891,6.4857964515686035,6.611411094665527,160.5856170654297,13.335408210754395,3.039907455444336,7.762663841247559,3.7534751892089844,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-12,NA,3.6354637145996094,24.319469451904297,1.2085280418395996,12.113317489624023,5.608343124389648,6.31962776184082,6.759649753570557,153.20396423339844,13.204902648925781,3.0073955059051514,7.786007881164551,3.54913067817688,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-13,NA,3.654196262359619,24.12755012512207,1.2726163864135742,12.118757247924805,5.677227973937988,6.475411891937256,6.759649753570557,155.29312133789062,13.458003997802734,2.9748826026916504,7.704294681549072,3.901654005050659,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-14,NA,3.599546432495117,24.56622886657715,1.2369095087051392,11.868437767028809,5.441873073577881,6.335206031799316,6.931604862213135,153.20396423339844,13.347275733947754,2.940744638442993,7.704294681549072,3.776179313659668,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-16,NA,3.583923816680908,24.038440704345703,1.244234323501587,12.064337730407715,5.309844493865967,6.444253444671631,6.996829986572266,154.45745849609375,13.090215682983398,2.926114082336426,7.797682285308838,3.773789644241333,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-19,NA,3.5714402198791504,23.510650634765625,1.244234323501587,11.971831321716309,4.5980377197265625,6.392325401306152,7.056126117706299,153.20396423339844,13.596421241760254,2.9618771076202393,7.588736057281494,3.8060543537139893,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-21,NA,3.5620675086975098,23.990461349487305,1.2135634422302246,12.009923934936523,3.874751091003418,6.30924129486084,7.133211135864258,153.20396423339844,13.691338539123535,2.8757195472717285,7.786007881164551,3.54913067817688,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-22,NA,3.727593421936035,24.525100708007813,1.22683846950531,12.096990585327148,3.53606915473938,6.381941318511963,7.133211135864258,151.1148223876953,13.525238037109375,2.8285772800445557,7.657604694366455,3.6208302974700928,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-23,NA,3.8572158813476562,24.55938148498535,1.2634609937667847,12.407170295715332,3.8058664798736572,6.480602264404297,7.1747145652771,153.064697265625,13.410551071166992,2.836704730987549,7.616749286651611,3.6208302974700928,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-26,NA,3.89469575881958,23.990461349487305,1.2364518642425537,12.10787582397461,3.920673370361328,6.38713264465332,7.1747145652771,155.29312133789062,14.016521453857422,2.8155720233917236,7.587567329406738,3.4834072589874268,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-27,NA,3.7713205814361572,24.538808822631836,1.2332476377487183,12.167732238769531,3.903452157974243,6.335206031799316,7.150998115539551,154.8752899169922,13.53995418548584,2.826951026916504,7.587567329406738,3.546741008758545,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-28,NA,3.8728246688842773,25.354490280151367,1.2675806283950806,12.292892456054688,3.914933443069458,6.402712345123291,7.15692663192749,155.57167053222656,13.716164588928223,2.877345323562622,7.704294681549072,3.5431559085845947,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-29,NA,3.902491807937622,24.545673370361328,1.2950472831726074,12.407170295715332,3.7599432468414307,6.38713264465332,7.186575412750244,157.38226318359375,13.78023624420166,2.7960641384124756,7.704294681549072,3.5742263793945313,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-30,NA,4.00869607925415,23.805391311645508,1.304660439491272,12.434377670288086,4.391385078430176,6.29366397857666,7.162856101989746,155.29312133789062,13.95644760131836,2.8041927814483643,7.8210296630859375,3.7343552112579346,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-03,NA,3.969653367996216,24.12755012512207,1.3316692113876343,12.49423885345459,4.276576519012451,6.267697334289551,7.162856101989746,159.7499542236328,13.656092643737793,2.8041927814483643,7.616749286651611,3.6327807903289795,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-04,NA,3.8728246688842773,25.087162017822266,1.3275493383407593,12.461587905883789,4.190471649169922,6.459832668304443,7.2043633460998535,158.7750244140625,13.812273979187012,2.6822714805603027,8.117530822753906,3.8215906620025635,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-05,NA,3.732279062271118,24.881528854370117,1.3170206546783447,12.298336029052734,3.9608564376831055,6.345590591430664,7.2043633460998535,157.52154541015625,13.499906539916992,2.732665777206421,8.012469291687012,3.705674886703491,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-06,NA,3.927488327026367,25.53270149230957,1.3330427408218384,12.18950080871582,3.857530117034912,6.335206031799316,7.293305397033691,157.38226318359375,13.45585823059082,2.73103928565979,7.970447540283203,3.7642295360565186,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-07,NA,3.9680919647216797,25.299652099609375,1.3550159931182861,12.129644393920898,3.8288283348083496,6.283276081085205,7.411896228790283,158.914306640625,13.51593017578125,2.846459150314331,8.005467414855957,3.7988853454589844,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-10,NA,3.9774489402770996,26.403217315673828,1.390722393989563,12.1949462890625,3.7140207290649414,6.30404806137085,7.441543102264404,165.04246520996094,13.419816017150879,2.8448338508605957,7.865386486053467,3.748694896697998,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-11,NA,3.988386392593384,28.78855323791504,1.4076602458953857,12.341869354248047,3.909193754196167,6.620809078216553,7.441543102264404,165.87811279296875,13.495903968811035,2.820449113845825,7.879395961761475,3.722405195236206,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-12,NA,4.057095527648926,29.679622650146484,1.4104065895080566,12.26024341583252,3.8230879306793213,6.626001358032227,7.441543102264404,165.7388458251953,13.616043090820312,2.890350103378296,7.686789512634277,3.6865549087524414,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-13,NA,4.035239219665527,28.78855323791504,1.427802324295044,12.1949462890625,3.7886452674865723,6.698699951171875,7.441543102264404,166.71377563476562,13.511923789978027,2.9748826026916504,7.704294681549072,3.573030948638916,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-14,NA,3.985262632369995,30.15943717956543,1.4580153226852417,12.113317489624023,3.8116066455841064,6.672737121582031,7.441543102264404,162.95330810546875,13.367751121520996,2.9911396503448486,7.721808910369873,3.5849804878234863,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-17,NA,3.9774489402770996,31.24928855895996,1.4557266235351563,12.184059143066406,3.8173465728759766,6.709086894989014,7.411896228790283,156.68588256835937,13.41580867767334,3.0122718811035156,7.809356689453125,3.5909554958343506,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-18,NA,3.9290497303009033,31.08477783203125,1.4424512386322021,12.10787582397461,3.8173465728759766,6.662350177764893,7.411896228790283,157.38226318359375,13.475881576538086,3.026902437210083,7.532702445983887,3.5909554958343506,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-19,NA,3.9446582794189453,30.365066528320313,1.4712913036346436,12.102433204650879,3.7025394439697266,6.636386394500732,7.411896228790283,158.35719299316406,13.45585823059082,3.0577890872955322,7.691778182983398,3.5790066719055176,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-20,NA,3.9977598190307617,30.365066528320313,1.4671710729599,11.917411804199219,3.6451358795166016,6.5844597816467285,7.411896228790283,159.47140502929687,13.195548057556152,3.023651123046875,7.677462100982666,3.595735549926758,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-21,NA,3.633901596069336,29.782442092895508,1.480904221534729,11.928298950195313,3.7886452674865723,6.672737121582031,7.411896228790283,159.47140502929687,13.199555397033691,2.9748826026916504,7.6953582763671875,3.69850492477417,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-26,NA,3.6884238719940186,29.91953468322754,1.45343816280365,11.721510887145996,3.731241464614868,6.392325401306152,7.411896228790283,158.35719299316406,13.22358226776123,3.0073955059051514,7.706096649169922,3.763035297393799,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-27,NA,3.716676712036133,30.19370460510254,1.4516067504882813,11.580025672912598,3.6279146671295166,6.686689853668213,7.411896228790283,152.50758361816406,13.255620002746582,3.0382814407348633,7.7096781730651855,3.8060543537139893,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-28,NA,3.7565696239471436,30.844879150390625,1.4511489868164063,11.645330429077148,3.633655309677124,6.633578300476074,7.631288528442383,155.29312133789062,13.355734825134277,3.0447845458984375,7.802735328674316,3.9422836303710938,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
