date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-03,NA,3.688445,21.329504,1.71715,11.645937,9.51339,6.608211,6.596101,136.032181,10.049138,1.871814,18.686703,3.81554,5.477649,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-04,NA,3.666501,20.943766,1.677664,11.403093,9.083376,6.487231,5.728193,125.1717,9.896008,1.849026,17.911549,3.75684,5.477649,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-05,NA,3.69232,20.520084,1.724037,11.08634,9.046215,6.425865,6.034854,122.226479,10.083594,1.809963,17.904629,3.874241,5.465611,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-08,NA,3.441857,19.35022,1.620732,10.558419,8.361379,6.16813,5.49675,115.415665,9.494043,1.733463,16.887241,3.81554,5.38134,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-09,NA,3.561923,19.413456,1.662054,10.927965,8.472862,6.268068,5.780267,120.312088,9.536154,1.754622,17.427078,3.874241,5.465611,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-10,NA,3.550311,20.045815,1.662054,10.584814,8.361379,6.268068,5.728193,122.373741,9.800303,1.757878,17.302502,3.874241,5.447553,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-11,NA,3.57613,20.229197,1.671237,10.558419,8.626819,6.175142,6.075355,131.614365,9.831417,1.790431,17.302502,3.874241,5.427087,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-12,NA,3.500172,19.856108,1.619814,10.35253,8.47817,6.257547,6.075355,131.614365,9.644116,1.782292,16.956453,3.874241,5.427087,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-15,NA,3.537395,20.172289,1.64828,10.727353,8.80201,6.257547,6.075355,134.412308,9.863298,1.782292,17.475525,3.991642,5.429494,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-16,NA,3.595491,20.355671,1.647821,10.933241,9.01967,6.434631,6.364659,136.584412,9.723819,1.790431,17.205606,3.932942,5.537843,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-17,NA,3.604789,20.425234,1.666186,11.207762,8.966582,6.487231,6.364659,128.816406,9.915108,1.766015,17.544733,3.991642,5.537843,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-18,NA,3.569672,20.267141,1.675828,11.123934,8.839171,6.487231,6.364659,130.325821,9.851344,1.757878,17.302502,3.990468,5.567941,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-19,NA,3.518035,19.539927,1.64559,10.833505,8.653363,6.346968,6.364659,130.325821,9.76367,1.757878,16.818031,3.985772,5.477649,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-22,NA,3.550311,19.729635,1.622545,10.71295,8.817936,6.325927,6.530899,128.816406,9.803524,1.787176,17.406317,3.985772,5.411437,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-23,NA,3.54902,19.660074,1.631952,10.877343,8.494099,6.452164,6.679329,128.85321,9.723819,1.731835,17.57934,3.985772,5.471631,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-24,NA,3.58774,19.324923,1.623486,10.899262,8.414465,6.339953,6.976187,127.748764,9.675996,1.725324,17.23329,3.985772,5.400602,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-25,NA,3.57613,18.951834,1.587273,10.647193,8.462246,6.339953,6.596209,128.85321,9.687951,1.722069,17.302502,3.934118,5.513767,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-26,NA,3.660044,18.964481,1.59903,10.882823,8.44101,6.355732,6.679329,135.811295,9.76367,1.709048,17.752367,3.932942,5.510154,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-29,NA,3.687153,19.065659,1.59903,11.041738,8.563112,6.431125,6.679329,135.222244,9.962928,1.764388,18.133022,3.932942,5.57998,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-30,NA,3.705235,19.286982,1.584921,11.112972,8.541877,6.487231,6.679329,134.375504,9.962928,1.790431,18.617493,3.932942,5.519787,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-08-31,NA,3.80851,19.729635,1.64606,11.370521,8.653363,6.704642,6.827759,137.688873,10.082487,1.928782,18.963541,3.991642,5.619708,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-01,NA,3.80851,20.298756,1.650764,11.39792,8.653363,6.697628,6.827759,137.87294,10.257829,1.904367,19.171173,3.991642,5.790659,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-02,NA,3.732345,19.988901,1.631952,11.20613,8.53126,6.574897,6.679329,138.020203,10.33355,1.953197,18.686703,3.981077,5.832795,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-05,NA,3.737499,19.881399,1.615491,11.20065,8.515332,6.65204,6.679329,136.216263,10.221965,1.904367,18.686703,3.981077,5.765376,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-06,NA,3.76333,20.393612,1.666283,11.4308,8.897567,6.802827,6.709012,139.713699,10.481002,1.871814,19.171173,3.981077,5.897801,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-08,NA,3.737499,20.558027,1.680392,11.441759,8.791392,6.90452,6.709012,144.720566,10.560704,1.904367,19.171173,3.981077,5.959202,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-09,NA,3.670376,20.501114,1.63007,11.332165,8.642745,6.678342,6.619957,142.033066,10.481002,1.910878,18.866652,3.989293,5.856872,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-12,NA,3.676821,20.336702,1.651704,11.419841,8.669289,6.746721,6.649641,139.67688,10.500926,1.904367,19.005068,3.968163,5.825572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-13,NA,3.67553,20.267141,1.631952,11.239008,8.695833,6.720422,6.649641,141.002228,10.481002,1.894601,18.866652,3.968163,5.902619,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-14,NA,3.698778,19.950962,1.654996,11.419841,8.732994,6.750227,6.590272,141.002228,10.556717,1.883208,19.240381,3.966987,5.911046,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-15,NA,3.660044,20.614937,1.674278,11.365044,8.642745,6.83614,6.649641,140.744522,10.449121,1.88809,19.309595,3.968163,5.925493,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-16,NA,3.700069,20.937443,1.683684,11.64451,9.364741,6.881728,6.530899,139.897781,10.58063,1.88809,19.309595,3.968163,6.031433,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-19,NA,3.742665,21.753189,1.669576,11.617114,9.269185,6.79406,6.643705,139.529633,10.461074,1.902739,18.963541,3.968163,6.056715,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-20,NA,3.769776,21.885983,1.697793,11.781503,9.200171,6.925559,6.643705,137.688873,10.839665,1.879953,19.274984,3.968163,6.077181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-21,NA,3.782691,21.348478,1.704848,11.918499,9.327581,6.829127,6.649641,137.615234,10.963209,1.904367,19.378803,3.968163,6.139781,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-22,NA,3.678113,20.867884,1.627249,11.452721,8.727687,6.688861,6.649641,130.69397,10.457093,1.899485,18.659018,3.968163,5.914659,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-23,NA,3.640683,20.627586,1.613139,11.408881,8.494099,6.667822,6.530899,131.062134,10.381374,1.883208,18.271442,3.968163,5.855669,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-26,NA,3.604789,20.564352,1.601381,11.359563,8.62151,6.609964,6.38247,130.69397,10.385359,1.88809,17.918468,3.956423,5.855669,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-27,NA,3.58517,20.867884,1.609847,11.376002,8.589657,6.664315,6.412155,131.614365,10.560704,1.891346,18.001524,3.956423,5.925493,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-28,NA,3.520617,20.994354,1.608436,11.315724,8.494099,6.667822,6.412155,132.571548,10.441149,1.902739,17.371712,3.956423,5.888173,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-29,NA,3.589032,21.038622,1.596678,11.408881,8.467554,6.524052,6.412155,133.823273,10.35746,1.868559,17.683157,3.950552,5.861687,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-09-30,NA,3.580005,20.621264,1.594327,11.304766,8.600274,6.662562,6.530899,131.172577,10.401298,1.88809,17.122557,3.990468,5.776213,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-03,NA,3.485759,20.709793,1.575515,11.343124,8.467554,6.594182,6.530899,128.448242,10.652365,1.82624,16.658852,3.990468,5.811125,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-04,NA,3.422677,20.690823,1.573163,11.019817,8.244584,6.410086,6.412155,124.435394,10.241892,1.775782,16.887241,3.986946,5.811125,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-05,NA,3.388929,20.836266,1.566109,11.107494,8.202114,6.469698,6.38247,125.539848,10.241892,1.822984,17.004898,3.986946,5.77862,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-06,NA,3.365693,21.000679,1.559054,11.074615,8.318906,6.445153,6.38247,127.306976,10.162191,1.822984,16.852638,3.986946,5.826776,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-07,NA,3.311473,20.931118,1.52143,10.948582,8.149025,6.285601,6.38247,127.049271,10.162191,1.798569,16.264355,3.986946,5.808718,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-10,NA,3.388929,20.836266,1.558114,11.162291,8.563112,6.481971,6.38247,130.215378,10.301669,1.839261,16.991055,3.986946,5.95559,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-11,NA,3.387636,20.867884,1.56846,11.129409,8.738303,6.462685,6.38247,128.00647,10.560704,1.839261,17.302502,3.986946,5.765425,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-13,NA,3.350193,21.095533,1.575515,11.491079,8.722377,6.434631,6.38247,130.69397,10.835684,1.839261,17.51013,3.986946,5.908648,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-14,NA,3.376013,21.626711,1.570812,11.343124,8.743612,6.466193,6.590272,131.87207,10.82373,1.839261,17.129477,3.986946,5.911078,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-17,NA,3.35164,21.089209,1.501677,11.288328,8.812627,6.557364,6.590272,131.172577,10.859594,1.824612,16.831869,3.991642,5.911078,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-18,NA,3.350193,21.089209,1.501677,11.288328,8.897567,6.557364,6.590272,133.933716,11.078773,1.824612,17.295578,3.991642,5.896513,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-19,NA,3.529646,21.120829,1.537891,11.567797,8.780773,6.464437,6.590272,133.491928,10.799817000000001,1.839261,17.440924,3.991642,5.820045,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-20,NA,3.518035,20.943766,1.522371,11.567797,8.669289,6.478462,6.530899,132.2034,10.827711,1.822984,17.530897,3.991642,5.832181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-21,NA,3.524492,20.962742,1.549648,11.874663,9.003742,6.522297,6.530899,130.620346,10.835684,1.839261,17.655474,3.991642,5.938995,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-24,NA,3.562169,21.025972,1.56846,11.951378,9.258567,6.434631,6.530899,130.620346,10.799817000000001,1.822984,17.586262,3.991642,5.938995,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,3.562169,21.025972,1.56846,11.951378,9.258567,6.434631,6.530899,129.994492,10.656346,1.822984,17.586262,3.991642,5.983902,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-26,NA,3.562169,21.025972,1.56846,11.951378,9.258567,6.399568,6.388407,132.534744,11.00306,1.839261,17.586262,3.991642,5.923216,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-27,NA,3.562169,21.778482,1.56846,11.951378,9.258567,6.418852,6.388407,135.958557,10.640407,1.827867,17.586262,3.991642,6.028814,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-28,NA,3.620018,21.721569,1.631952,11.863704,9.184243,6.331187,6.388407,136.216263,10.859594,1.831122,18.582888,3.991642,6.056731,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,3.6535859999999998,21.563477,1.617842,11.836306,9.125845,6.331187,6.530899,137.87294,10.959219,1.831122,18.513676,3.991642,6.008181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,3.69232,21.43701,1.582569,11.770547,9.009053,6.364501,6.530899,133.823273,10.919369,1.85391,18.409861,3.991642,6.003326,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,3.756873,21.531862,1.593386,12.055491,9.014362,6.417098,6.530899,139.603256,11.218259,1.904367,18.64518,3.991642,6.062799,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,3.791732,21.278917,1.584921,11.8911,9.550551,6.375021,6.530899,140.818161,11.313899,1.904367,18.306047,3.991642,6.010606,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,3.80722,21.278917,1.627249,12.384279,9.725741,6.3908,6.530899,143.5793,11.242169,1.88809,18.838964,3.991642,6.081005,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,3.743958,21.025972,1.606085,12.247288,9.550551,6.417098,6.530899,142.843002,11.309917,1.891346,18.416784,3.991642,6.082221,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,3.703944,20.551706,1.586802,12.329484,9.311654,6.325927,6.530899,143.652924,11.05088,1.871814,18.347574,3.991642,5.996042,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,3.703944,20.608614,1.586802,12.329484,9.311654,6.289108,6.590272,143.211151,11.086749,1.904367,18.347574,3.992815,5.996042,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,3.831746,20.488468,1.61408,12.504836,9.226713,6.364501,6.614019,147.260818,11.158483,1.912506,18.319887,4.049169,6.062799,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,3.803345,20.583319,1.575515,12.389757,8.998434,6.276834,6.590272,150.206039,11.154494,1.920644,18.617493,4.049169,6.008181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,3.873063,21.089209,1.613139,12.466477,9.157701,6.373266,6.57246,145.788208,11.210287,1.920644,19.171173,4.050343,6.027598,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,3.821426,21.184065,1.589624,12.247288,8.679906,6.268068,6.57246,142.290771,11.305933,1.858793,18.479074,4.050343,5.952346,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,3.818842,20.823618,1.575045,12.395241,8.759541,6.362746,6.57246,146.89267,11.240925,1.822984,18.894331,4.073823,5.971766,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,3.847245,20.924793,1.582569,12.203449,8.812627,6.425865,6.57246,144.683762,11.362141,1.822984,18.79744,4.073823,6.032454,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,3.844662,20.855234,1.584921,12.384279,8.563112,6.495997,6.590272,142.474838,11.41871,1.871814,18.672859,4.073823,5.985119,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,3.796885,20.646559,1.59903,12.42812,8.409158,6.53983,6.590272,143.5793,11.313656,1.904367,18.091496,4.050343,5.982692,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,3.772359,20.848915,1.59903,12.444558,8.536569,6.569638,6.590272,145.97229,11.313656,1.875069,18.458307,4.085564,5.982692,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,3.80851,21.057594,1.64559,12.587034,8.584347,6.587169,6.560585,150.574188,11.41467,1.88158,18.070734,4.109042,6.043378,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,3.856271,21.057594,1.66111,12.85006,8.817936,6.662562,6.590272,152.59903,11.313656,1.912506,18.133022,4.050343,6.112566,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,3.814968,20.886856,1.660169,12.548675,8.600274,6.627497,6.590272,155.360168,11.374262,1.907622,18.216076,4.109042,6.03731,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,4.004752,20.690823,1.716136,12.548675,8.7967,6.767761,6.560585,159.041687,11.402551,1.871814,18.970461,4.191225,6.066441,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,3.977629,20.867884,1.7072,12.548675,8.950656,6.694122,6.619957,157.127289,11.374262,1.919016,19.005068,4.226445,6.141695,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,3.791732,21.057594,1.672868,12.411678,8.993127,6.697628,6.619957,155.912399,11.244964,1.945058,19.171173,4.226445,6.129558,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,3.911797,21.171417,1.706259,12.663749,9.163009,6.776527,6.679329,164.895309,11.41467,1.959708,19.26807,4.226445,6.202383,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,3.998295,21.152443,1.735418,13.074732,9.311654,6.802827,6.679329,164.527145,11.556089,2.00691,20.2024,4.226445,6.372312,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,3.976338,20.943766,1.697793,12.937738,9.168319,6.757239,6.703077,166.220657,11.596496,2.041091,20.12627,4.226445,6.300698,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,3.997429,20.614937,1.721309,13.030894,9.078068,6.727434,6.649641,163.459503,11.98035,2.065506,20.313137,4.226445,6.300698,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,4.003461,20.697145,1.760814,13.030894,9.173626,6.680094,6.649641,162.539124,11.798526,2.096432,20.278532,4.226445,6.372312,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,4.171147,20.962742,1.760814,13.030894,9.173626,6.643277,6.709012,159.630722,11.717716,2.03458,20.278532,4.226445,6.372312,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,4.216873,21.063919,1.791854,13.425438,9.279802,6.876465,6.530899,159.409836,11.644981,2.01342,20.520763,4.226445,6.432998,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,4.263958,21.373772,1.803612,13.491195,9.258567,6.985069,6.530899,160.882446,11.871256,2.041091,20.555372,4.226445,6.492476,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,4.296242,21.569803,1.775394,13.704902,9.184243,7.076412,6.530899,160.146133,11.818727,2.02807,20.659189,4.226445,6.554378,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,4.202083,21.620394,1.758933,13.644628,9.221405,7.074619,6.530899,158.489456,12.020758,2.065506,20.520763,4.226445,6.554378,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,4.211962,21.285238,1.781037,13.86382,9.131156,7.074619,6.530899,158.305374,12.162178,2.060623,19.793398,4.226445,6.554378,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,4.337929,21.285238,1.819132,14.104928,9.253259,7.199993,6.530899,162.170975,12.392494,2.03458,19.961851,4.308626,6.675755,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,4.382324,21.076561,1.822424,14.083008,9.42314,7.26268,6.530899,161.287415,12.242987,2.032953,19.660038,4.308626,6.663618,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,4.36483,20.956415,1.83183,14.192605,9.677964,7.144471,6.530899,163.680405,12.384414,2.016676,19.751287,4.367325,6.747367,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,4.457641,21.158768,1.876509,14.389876,9.640802,7.377308,6.530899,171.706116,12.404615,2.026442,20.277702,4.367325,6.885737,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,4.458988,21.43701,1.876509,14.521391,9.688581,7.439992,6.827759,173.141907,12.408657,2.055741,20.474234,4.367325,6.905158,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,4.50338,21.462301,1.885444,14.521391,9.693889,7.371936,6.976187,173.399612,12.485421,2.029698,20.509329,4.3685,6.975556,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,4.418643,21.816423,1.83183,14.346039,9.33289,7.257306,6.976187,172.663315,12.331884,2.050857,20.390005,4.3685,6.985268,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,4.475135,21.784807,1.829479,14.258366,9.470918,7.432829,6.922752,171.190704,12.105611,2.062251,20.214533,4.367325,7.038672,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,4.411914,22.195839,1.80126,14.143287,9.37005,7.432829,6.827759,177.633362,12.121777,2.073644,20.039057,4.367325,6.95735,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,4.319104,21.835394,1.756582,14.028212,9.497464,7.182083,6.827759,181.646225,12.004595,2.026442,20.039057,4.426027,7.028964,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,4.371558,21.848043,1.772102,14.198087,9.922169,7.305665,6.827759,186.395386,12.146018,2.058995,20.54442,4.426027,7.208603,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,4.425358,21.885983,1.777745,14.236445,9.720432,7.377308,6.827759,180.063171,12.327842,2.067133,20.54442,4.426027,7.20496,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,4.437469,21.816423,1.796558,14.230961,9.630182,7.388052,6.827759,181.867111,12.400576,2.075272,20.853254,4.426027,7.203746,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,4.432086,22.006132,1.787151,14.26932,9.683272,7.491934,6.827759,182.971573,12.469261,2.075272,21.288429,4.514078,7.40402,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,4.378287,22.037748,1.787151,13.918614,9.486846,7.370142,6.827759,180.394501,12.331884,2.072017,21.491978,4.514078,7.203746,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,4.391743,22.094662,1.78527,13.874779,9.348815,7.307455,6.7387,169.754913,12.481386,2.075272,21.302469,4.514078,7.241373,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,4.407878,22.100986,1.768809,13.891217,9.359434,7.219696,6.7387,184.186462,12.465222,2.042719,21.232277,4.514078,7.262007,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,4.403841,22.303343,1.756111,13.918614,9.359434,7.253725,6.7387,178.553741,12.687454,2.03458,21.091898,4.514078,7.246228,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,4.398458,22.315987,1.782448,13.973414,9.42314,7.208948,6.7387,176.271194,12.727862,2.03458,21.091898,4.514078,7.180684,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,4.398458,22.246428,1.782448,13.973414,9.42314,7.110441,6.7387,180.76265,12.497551,2.058995,21.091898,4.592738,7.232059,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,4.5397,22.132607,1.75423,13.967934,9.444374,7.083575,6.7387,178.590561,12.404615,2.09806,20.986616,4.607998,6.793198,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,4.546428,22.126282,1.765988,13.765183,9.3382,7.097905,6.7387,178.516922,12.501588,2.049229,20.656725,4.607998,6.826202,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,4.601574,22.246428,1.791854,13.946013,9.33289,7.133724,6.7387,180.320877,12.505629,2.031325,20.530384,4.607998,6.815202,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,4.586771,22.164221,1.770691,13.814501,9.093995,7.14268,6.7387,179.84227,12.323802,2.026442,20.179438,4.607998,6.72474,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,4.585427,21.85437,1.775394,13.891217,9.141771,7.054918,6.7387,174.872223,12.384414,2.026442,20.249626,4.637349,6.744299,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,4.586771,21.68363,1.802201,13.918614,9.210786,7.235814,6.7387,174.872223,12.339964,2.026442,19.828491,4.660829,6.774861,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,4.600229,21.405388,1.824776,13.918614,9.279802,7.239397,6.7387,175.571716,12.101569,2.011793,19.105539,4.69605,6.717406,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,4.655374,21.430683,1.881212,13.940536,9.364741,7.277009,6.7387,171.742935,12.323802,1.982495,19.154675,4.813451,6.747966,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,4.757606,21.455976,1.907078,14.137804,9.529316,7.289547,6.7387,172.663315,12.259153,2.002027,19.259958,4.919112,6.755303,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,4.77105,21.342154,1.881212,14.099447,9.439067,7.164172,6.827759,173.399612,12.065206,1.992262,19.16169,4.940246,6.757745,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,4.748187,21.316854,1.872747,14.083008,9.274494,7.164172,6.827759,174.246368,11.948026,2.010165,18.880936,4.933201,6.662395,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,4.741457,21.405388,1.881212,14.028212,9.364741,7.164172,6.827759,174.872223,11.919745,2.018304,18.635271,4.989553,6.540151,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,4.787197,21.43701,1.885444,14.247403,9.449685,6.945666,6.827759,173.694138,11.758118,1.977612,18.508932,4.989553,6.430129,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,4.769702,21.626711,1.914134,14.493995,9.51339,7.083575,6.827759,176.712982,11.859134,1.967846,19.070446,4.989553,6.431349,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,4.815444,21.689951,1.916484,14.356994,9.608949,6.994024,6.827759,179.290054,11.988433,1.977612,19.288034,5.013033,6.421571,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,4.923055,21.67098,1.928242,14.54879,9.688581,7.106859,6.827759,178.95871,11.98035,1.977612,18.937084,5.013033,6.502253,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
