date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-24,NA,2.189056158065796,19.024398803710938,1.4161043167114258,11.314448356628418,10.924212455749512,5.626999855041504,130.62034606933594,9.45838451385498,2.1041698455810547,1.1943072080612183,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-25,NA,2.189056158065796,19.024398803710938,1.4161043167114258,11.314448356628418,10.924212455749512,5.626999855041504,129.99449157714844,9.332736015319824,2.1041698455810547,1.182194709777832,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-26,NA,2.189056158065796,19.024398803710938,1.4161043167114258,11.314448356628418,10.924212455749512,5.504229545593262,132.5347442626953,9.636383056640625,2.122957706451416,1.2032705545425415,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-27,NA,2.189056158065796,19.70526885986328,1.4161043167114258,11.314448356628418,10.924212455749512,5.504229545593262,135.95855712890625,9.318774223327637,2.109807014465332,1.2088425159454346,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-28,NA,2.224606990814209,19.653772354125977,1.4734278917312622,11.231444358825684,10.836518287658691,5.504229545593262,136.2162628173828,9.510732650756836,2.1135635375976563,1.1991522312164307,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,2.2452359199523926,19.510730743408203,1.4606895446777344,11.2055082321167,10.76761531829834,5.626999855041504,137.87294006347656,9.597989082336426,2.1135635375976563,1.1918847560882568,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,2.2690396308898926,19.396297454833984,1.4288431406021118,11.143251419067383,10.629809379577637,5.626999855041504,133.82327270507813,9.563084602355957,2.1398661136627197,1.1981834173202515,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,2.308708667755127,19.482126235961914,1.43860924243927,11.413013458251953,10.636075019836426,5.626999855041504,139.60325622558594,9.824851036071777,2.1981072425842285,1.2100536823272705,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,2.3301315307617188,19.253259658813477,1.4309662580490112,11.257383346557617,11.26872444152832,5.626999855041504,140.8181610107422,9.908617973327637,2.1981072425842285,1.1996369361877441,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,2.3396477699279785,19.253259658813477,1.469182014465332,11.724279403686523,11.475434303283691,5.626999855041504,143.5792999267578,9.845789909362793,2.179319143295288,1.213687539100647,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,2.300771713256836,19.024398803710938,1.4500741958618164,11.594584465026855,11.26872444152832,5.626999855041504,142.84300231933594,9.905122756958008,2.1830763816833496,1.2139294147491455,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,2.2761831283569336,18.595272064208984,1.4326647520065308,11.672405242919922,10.98685073852539,5.626999855041504,143.65292358398438,9.678263664245605,2.160531759262085,1.196730136871338,3.341202974319458,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,2.2761831283569336,18.646770477294922,1.4326647520065308,11.672405242919922,10.98685073852539,5.67815637588501,143.21115112304688,9.709676742553711,2.1981072425842285,1.1851015090942383,3.34218692779541,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,2.3547208309173584,18.538057327270508,1.4572926759719849,11.838408470153809,10.886629104614258,5.698616981506348,147.2608184814453,9.77249813079834,2.2074997425079346,1.2100536823272705,3.3893566131591797,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,2.3372671604156494,18.62388038635254,1.4224740266799927,11.729467391967773,10.617280960083008,5.67815637588501,150.20603942871094,9.769009590148926,2.216893434524536,1.1991522312164307,3.3893566131591797,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,2.3801109790802,19.08160972595215,1.456442952156067,11.802092552185059,10.80519962310791,5.662809371948242,145.7882080078125,9.81787109375,2.216893434524536,1.2030283212661743,3.3903374671936035,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,2.3483786582946777,19.167434692382813,1.4352120161056519,11.594584465026855,10.241448402404785,5.662809371948242,142.290771484375,9.901634216308594,2.1455020904541016,1.188008427619934,3.3903374671936035,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,2.3467907905578613,18.8413028717041,1.4220491647720337,11.734655380249023,10.335407257080078,5.662809371948242,146.89266967773438,9.844700813293457,2.1041698455810547,1.1918847560882568,3.40999174118042,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,2.3642451763153076,18.93284797668457,1.4288431406021118,11.553084373474121,10.398048400878906,5.662809371948242,144.6837615966797,9.950860977172852,2.1041698455810547,1.2039971351623535,3.40999174118042,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,2.3626582622528076,18.86991310119629,1.4309662580490112,11.724279403686523,10.103644371032715,5.67815637588501,142.47483825683594,10.000402450561523,2.160531759262085,1.194549560546875,3.40999174118042,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,2.333298444747925,18.68109703063965,1.4437049627304077,11.765780448913574,9.921992301940918,5.67815637588501,143.5792999267578,9.90839958190918,2.1981072425842285,1.1940650939941406,3.3903374671936035,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,2.318225383758545,18.86419105529785,1.4437049627304077,11.781344413757324,10.072325706481934,5.67815637588501,145.9722900390625,9.90839958190918,2.164289712905884,1.1940650939941406,3.419820547103882,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,2.340442180633545,19.053003311157227,1.4857419729232788,11.916226387023926,10.128698348999023,5.652578830718994,150.57418823242188,9.996864318847656,2.171804428100586,1.2061777114868164,3.43947434425354,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,2.3697924613952637,19.053003311157227,1.4997544288635254,12.165236473083496,10.404309272766113,5.67815637588501,152.59902954101563,9.90839958190918,2.2074997425079346,1.219986081123352,3.3903374671936035,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,2.344409942626953,18.89851951599121,1.4989051818847656,11.879912376403809,10.147489547729492,5.67815637588501,155.36016845703125,9.961478233337402,2.2018637657165527,1.204966425895691,3.43947434425354,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,2.461038589477539,18.72115135192871,1.5494349002838135,11.879912376403809,10.379255294799805,5.652578830718994,159.04168701171875,9.986249923706055,2.160531759262085,1.2107805013656616,3.508262872695923,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,2.4443705081939697,18.8813533782959,1.5413669347763062,11.879912376403809,10.560907363891602,5.703732013702393,157.12728881835938,9.961478233337402,2.2150144577026367,1.2258000373840332,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,2.3301315307617188,19.053003311157227,1.5103704929351807,11.75021743774414,10.611019134521484,5.703732013702393,155.9123992919922,9.84823989868164,2.24507474899292,1.2233778238296509,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,2.4039151668548584,19.15599250793457,1.5405181646347046,11.988853454589844,10.811461448669434,5.754887104034424,164.8953094482422,9.996864318847656,2.261983633041382,1.2379127740859985,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,2.4570696353912354,19.13882827758789,1.5668444633483887,12.377931594848633,10.98685073852539,5.754887104034424,164.5271453857422,10.120720863342285,2.3164660930633545,1.271828293800354,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,2.4435763359069824,18.95001220703125,1.5328748226165771,12.24824047088623,10.81772518157959,5.775349140167236,166.2206573486328,10.156109809875488,2.355919361114502,1.2575352191925049,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,2.456537961959839,18.652488708496094,1.5541061162948608,12.336433410644531,10.711240768432617,5.729310035705566,163.45950317382813,10.49228572845459,2.3840997219085693,1.2689213752746582,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,2.460244655609131,18.726869583129883,1.5897738933563232,12.336433410644531,10.823989868164063,5.729310035705566,162.53912353515625,10.333044052124023,2.4197957515716553,1.271828293800354,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,2.5632927417755127,18.967180252075195,1.5897738933563232,12.336433410644531,10.823989868164063,5.780464172363281,159.63072204589844,10.262269020080566,2.3484044075012207,1.2834564447402954,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,2.5913913249969482,19.05872917175293,1.6177986860275269,12.709949493408203,10.949268341064453,5.626999855041504,159.4098358154297,10.198572158813477,2.3239808082580566,1.2839407920837402,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,2.6203272342681885,19.33908462524414,1.6284143924713135,12.772199630737305,10.924212455749512,5.626999855041504,160.8824462890625,10.396738052368164,2.355919361114502,1.295811653137207,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,2.6401665210723877,19.516454696655273,1.60293710231781,12.974523544311523,10.836518287658691,5.626999855041504,160.14613342285156,10.350738525390625,2.3408896923065186,1.308166265487671,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,2.582303285598755,19.562225341796875,1.588075041770935,12.917454719543457,10.880365371704102,5.626999855041504,158.4894561767578,10.527673721313477,2.3840997219085693,1.308166265487671,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,2.5883734226226807,19.25897979736328,1.6080325841903687,13.124966621398926,10.773879051208496,5.626999855041504,158.3053741455078,10.65152645111084,2.3784639835357666,1.3105885982513428,3.5377449989318848,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,2.665785074234009,19.25897979736328,1.642426609992981,13.353228569030762,10.917949676513672,5.626999855041504,162.1709747314453,10.853235244750977,2.3484044075012207,1.3323915004730225,3.6065337657928467,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,2.693066120147705,19.07016944885254,1.6453988552093506,13.332476615905762,11.118392944335938,5.626999855041504,161.28741455078125,10.722305297851563,2.3465256690979004,1.329969048500061,3.6065337657928467,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,2.682316780090332,18.961456298828125,1.6538912057876587,13.43622875213623,11.419059753417969,5.626999855041504,163.68040466308594,10.846155166625977,2.327738046646118,1.3466843366622925,3.6556694507598877,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,2.7393505573272705,19.144546508789063,1.6942301988601685,13.622989654541016,11.375210762023926,5.626999855041504,171.70611572265625,10.863852500915527,2.339010715484619,1.3743013143539429,3.6556694507598877,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,2.7401788234710693,19.396297454833984,1.6942301988601685,13.747492790222168,11.431587219238281,5.882772445678711,173.14190673828125,10.867393493652344,2.3728280067443848,1.3781774044036865,3.6556694507598877,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,2.7674598693847656,19.4191837310791,1.7022980451583862,13.747492790222168,11.437849998474121,6.010660171508789,173.3996124267578,10.934625625610352,2.342768430709839,1.392228364944458,3.6566507816314697,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,2.715385913848877,19.73959732055664,1.6538912057876587,13.581489562988281,11.011907577514648,6.010660171508789,172.66331481933594,10.800155639648438,2.367192029953003,1.3941656351089478,3.6566507816314697,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,2.7501018047332764,19.710988998413086,1.6517679691314697,13.498483657836914,11.174765586853027,5.964621067047119,171.19070434570313,10.6019868850708,2.380342721939087,1.40482497215271,3.6556694507598877,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,2.711251735687256,20.082895278930664,1.6262909173965454,13.389541625976563,11.05575180053711,5.882772445678711,177.63336181640625,10.61613941192627,2.393493413925171,1.388594150543213,3.6556694507598877,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,2.6542158126831055,19.75676155090332,1.5859525203704834,13.280597686767578,11.206087112426758,5.882772445678711,181.64622497558594,10.513521194458008,2.339010715484619,1.4028868675231934,3.7048044204711914,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,2.686450481414795,19.76820945739746,1.599965214729309,13.441418647766113,11.707197189331055,5.882772445678711,186.3953857421875,10.637372016906738,2.376585006713867,1.4387407302856445,3.7048044204711914,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,2.719512701034546,19.802534103393555,1.6050599813461304,13.47773265838623,11.469169616699219,5.882772445678711,180.06317138671875,10.796613693237305,2.3859784603118896,1.4380134344100952,3.7048044204711914,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,2.7269551753997803,19.73959732055664,1.6220449209213257,13.472542762756348,11.362682342529297,5.882772445678711,181.8671112060547,10.860313415527344,2.3953723907470703,1.437771201133728,3.7048044204711914,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,2.723647356033325,19.91124725341797,1.6135523319244385,13.50886058807373,11.425321578979492,5.882772445678711,182.97157287597656,10.920466423034668,2.3953723907470703,1.4777430295944214,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,2.6905856132507324,19.939849853515625,1.6135523319244385,13.176844596862793,11.193557739257813,5.882772445678711,180.39450073242188,10.800155639648438,2.391615152359009,1.437771201133728,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,2.69885516166687,19.991344451904297,1.6118544340133667,13.135342597961426,11.0306978225708,5.806042671203613,169.75491333007813,10.931087493896484,2.3953723907470703,1.4452812671661377,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,2.708770513534546,19.997074127197266,1.5969921350479126,13.15090560913086,11.043225288391113,5.806042671203613,184.18646240234375,10.916934967041016,2.3577983379364014,1.4494001865386963,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,2.706289768218994,20.18016242980957,1.5855275392532349,13.176844596862793,11.043225288391113,5.806042671203613,178.55374145507813,11.111563682556152,2.3484044075012207,1.4462507963180542,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,2.7029805183410645,20.191604614257813,1.6093060970306396,13.228723526000977,11.118392944335938,5.806042671203613,176.2711944580078,11.146946907043457,2.3484044075012207,1.433168888092041,3.7785069942474365,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,2.7029805183410645,20.1286678314209,1.6093060970306396,13.228723526000977,11.118392944335938,5.806042671203613,180.7626495361328,10.945243835449219,2.376585006713867,1.5237396955490112,3.8443493843078613,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,2.789778709411621,20.025678634643555,1.5838290452957153,13.223533630371094,11.143447875976563,5.806042671203613,178.59056091308594,10.863852500915527,2.421674966812134,1.5018483400344849,3.857123374938965,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,2.7939140796661377,20.01995849609375,1.5944451093673706,13.03158950805664,11.018170356750488,5.806042671203613,178.5169219970703,10.94877815246582,2.3653130531311035,1.5091456174850464,3.857123374938965,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,2.827802896499634,20.1286678314209,1.6177986860275269,13.20278263092041,11.011907577514648,5.806042671203613,180.3208770751953,10.952322959899902,2.34464693069458,1.5067130327224731,3.857123374938965,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,2.818706512451172,20.05428695678711,1.5986905097961426,13.078277587890625,10.730032920837402,5.806042671203613,179.84226989746094,10.793074607849121,2.339010715484619,1.4867132902145386,3.857123374938965,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,2.817878246307373,19.77392578125,1.60293710231781,13.15090560913086,10.786406517028809,5.806042671203613,174.87222290039063,10.846155166625977,2.339010715484619,1.4910378456115723,3.881690502166748,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,2.818706512451172,19.619443893432617,1.6271408796310425,13.176844596862793,10.867836952209473,5.806042671203613,174.87222290039063,10.807232856750488,2.339010715484619,1.4977939128875732,3.9013466835021973,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,2.8269760608673096,19.367687225341797,1.6475223302841187,13.176844596862793,10.949268341064453,5.806042671203613,175.57171630859375,10.598444938659668,2.3221020698547363,1.485092043876648,3.9308269023895264,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,2.8608639240264893,19.390579223632813,1.6984766721725464,13.197595596313477,11.049489974975586,5.806042671203613,171.74293518066406,10.793074607849121,2.2882847785949707,1.4918484687805176,4.0290985107421875,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,2.9236886501312256,19.413463592529297,1.7218304872512817,13.384350776672363,11.243671417236328,5.806042671203613,172.66331481933594,10.736455917358398,2.3108303546905518,1.4934698343276978,4.117541313171387,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,2.9319493770599365,19.310476303100586,1.6984766721725464,13.348040580749512,11.137185096740723,5.882772445678711,173.3996124267578,10.566598892211914,2.299557685852051,1.494010090827942,4.135231018066406,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,2.9178996086120605,19.287588119506836,1.6908330917358398,13.332476615905762,10.943004608154297,5.882772445678711,174.24636840820313,10.46397590637207,2.320223331451416,1.472929835319519,4.12933349609375,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,2.913764715194702,19.367687225341797,1.6984766721725464,13.280597686767578,11.049489974975586,5.882772445678711,174.87222290039063,10.439203262329102,2.3296170234680176,1.4459036588668823,4.176504135131836,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,2.9418718814849854,19.396297454833984,1.7022980451583862,13.488109588623047,11.149711608886719,5.882772445678711,173.6941375732422,10.297660827636719,2.282649040222168,1.4215805530548096,4.176504135131836,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,2.931122064590454,19.567951202392578,1.7281996011734009,13.721556663513184,11.224878311157227,5.882772445678711,176.71298217773438,10.386125564575195,2.271375894546509,1.4218502044677734,4.176504135131836,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,2.959230422973633,19.625165939331055,1.7303227186203003,13.591862678527832,11.337630271911621,5.882772445678711,179.29005432128906,10.49936580657959,2.282649040222168,1.4196885824203491,4.196156978607178,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,3.0253617763519287,19.608001708984375,1.7409381866455078,13.773436546325684,11.431587219238281,5.882772445678711,178.95870971679688,10.49228572845459,2.282649040222168,1.4375253915786743,4.196156978607178,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,3.0832154750823975,19.73959732055664,1.7409381866455078,13.731929779052734,11.89511489868164,5.857194900512695,175.57171630859375,10.573677062988281,2.295799970626831,1.4607685804367065,4.196156978607178,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,3.1121509075164795,19.796810150146484,1.7303227186203003,13.96538257598877,11.794891357421875,5.857194900512695,175.57171630859375,10.573677062988281,2.295799970626831,1.4948219060897827,4.196156978607178,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,3.120420455932617,19.69954490661621,1.7324458360671997,13.877187728881836,11.44411563873291,5.422381401062012,178.0015106201172,10.662142753601074,2.2732551097869873,1.482119083404541,4.225637912750244,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,3.1741485595703125,19.73959732055664,1.7473076581954956,13.90312671661377,11.81368350982666,5.626999855041504,177.63336181640625,10.704607963562012,2.2920427322387695,1.5242797136306763,4.224656581878662,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,3.1906795501708984,19.882640838623047,1.7473076581954956,14.084696769714355,12.095558166503906,5.626999855041504,176.67616271972656,10.771842956542969,2.3108303546905518,1.5094153881072998,4.227603912353516,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,3.1857175827026367,20.260265350341797,1.7681137323379517,14.292205810546875,12.12687873840332,5.626999855041504,176.82342529296875,10.793074607849121,2.2150144577026367,1.5050915479660034,4.225637912750244,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,3.2369651794433594,20.094335556030273,1.768963098526001,14.110637664794922,11.638296127319336,5.770233631134033,178.55374145507813,10.718762397766113,2.2150144577026367,1.512117862701416,4.4428181648254395,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,3.2138259410858154,20.512012481689453,1.7834001779556274,14.255892753601074,11.882586479187012,5.770233631134033,179.4373016357422,10.65152645111084,2.2356808185577393,1.5107667446136475,4.668839931488037,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,3.1898531913757324,20.712276458740234,1.8037818670272827,14.26108169555664,11.58818244934082,5.770233631134033,174.13592529296875,10.725842475891113,2.2732551097869873,1.5453600883483887,4.618722438812256,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,3.2733407020568848,20.998355865478516,1.8207672834396362,14.23514175415039,11.619502067565918,5.550270080566406,172.99464416503906,10.722305297851563,2.3108303546905518,1.5488734245300293,4.618722438812256,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,3.2543301582336426,21.52474021911621,1.8356282711029053,14.354459762573242,11.700934410095215,5.882772445678711,175.6453399658203,10.7506103515625,2.339010715484619,1.5631978511810303,4.716993808746338,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,3.3243649005889893,21.347375869750977,1.8980467319488525,14.447839736938477,11.638296127319336,5.882772445678711,175.24037170410156,10.874467849731445,2.3296170234680176,1.5691438913345337,4.864398002624512,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,3.306403636932373,21.038408279418945,1.9328656196594238,14.447839736938477,11.826210975646973,5.882772445678711,177.44927978515625,10.878003120422363,2.363434314727783,1.5864402055740356,5.011804103851318,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-05,NA,3.3725271224975586,21.31304359436035,1.883185863494873,14.670909881591797,11.89511489868164,5.882772445678711,180.21043395996094,11.125714302062988,2.4028871059417725,1.5810352563858032,5.011804103851318,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-06,NA,3.2625913619995117,21.31304359436035,1.8619544506072998,14.831731796264648,11.644559860229492,5.882772445678711,179.29005432128906,11.437118530273438,2.3859784603118896,1.5586029291152954,5.011804103851318,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-07,NA,3.240015983581543,21.31304359436035,1.8577089309692383,14.551593780517578,11.757308959960938,5.882772445678711,182.16163635253906,11.493741035461426,2.4160380363464355,1.632385015487671,5.100248336791992,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-08,NA,3.3187999725341797,21.387428283691406,1.872570276260376,14.681286811828613,11.563128471374512,5.882772445678711,185.5486297607422,11.323882102966309,2.4517338275909424,1.6058990955352783,5.100248336791992,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-09,NA,3.419646978378296,21.393146514892578,1.8619544506072998,15.11186695098877,11.462906837463379,5.882772445678711,187.75753784179688,11.53974437713623,2.4799153804779053,1.5999534130096436,5.130712509155273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-12,NA,3.4155118465423584,21.284435272216797,1.8301080465316772,15.20006275177002,11.481698989868164,5.55538272857666,187.7943572998047,11.720219612121582,2.5043389797210693,1.6080613136291504,5.130712509155273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-13,NA,3.529583215713501,21.112789154052734,1.889554738998413,15.184496879577637,11.713462829589844,5.55538272857666,187.75753784179688,11.560977935791016,2.5419130325317383,1.6496814489364624,5.306616306304932,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-14,NA,3.5279293060302734,21.31304359436035,1.8938004970550537,15.106681823730469,11.475434303283691,5.55538272857666,188.01524353027344,11.514972686767578,2.5419130325317383,1.6594111919403076,5.306616306304932,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-15,NA,3.4948673248291016,21.57624053955078,1.876815915107727,14.9147367477417,10.974323272705078,5.55538272857666,187.021240234375,11.730834007263184,2.555063486099243,1.6718430519104004,5.306616306304932,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-16,NA,3.4461007118225098,21.707839965820313,1.8611050844192505,14.826542854309082,11.212350845336914,5.55538272857666,185.87997436523438,11.483124732971191,2.555063486099243,1.6756266355514526,5.454021453857422,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-19,NA,3.5080907344818115,21.79937744140625,1.8695977926254272,14.702038764953613,11.118392944335938,5.55538272857666,185.87997436523438,11.483124732971191,2.534398317337036,1.6504921913146973,5.454021453857422,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-20,NA,3.5047903060913086,21.856599807739258,1.844970464706421,14.525656700134277,11.049489974975586,5.55538272857666,185.18048095703125,11.571595191955566,2.4968230724334717,1.6621143817901611,5.649580478668213,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-21,NA,3.51870059967041,21.856599807739258,1.847092628479004,14.655351638793945,10.842782020568848,5.601423740386963,184.07601928710938,11.642366409301758,2.4573700428009033,1.6396819353103638,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-22,NA,3.517186164855957,21.856599807739258,1.847092628479004,14.655351638793945,10.80519962310791,5.705636024475098,176.01348876953125,11.624676704406738,2.4573700428009033,1.635087490081787,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-23,NA,3.4328696727752686,21.810829162597656,1.8717212677001953,14.43227481842041,10.917949676513672,5.601422309875488,176.71298217773438,11.621132850646973,2.4799153804779053,1.625357985496521,5.945376396179199,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-26,NA,3.57918381690979,22.257112503051758,1.9001703262329102,14.567156791687012,10.924212455749512,5.601422309875488,179.10597229003906,11.546820640563965,2.5362770557403564,1.6291420459747314,5.896238803863525,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2012-03-27,NA,3.645307779312134,22.60040283203125,1.8339301347732544,14.603472709655762,10.999378204345703,5.601422309875488,180.7626495361328,11.677757263183594,2.534398317337036,1.6483304500579834,5.994510650634766,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
