date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-07,NA,3.715108871459961,26.046783447265625,1.3595938682556152,12.59763240814209,6.038870811462402,6.532530784606934,6.818943977355957,157.38226318359375,14.007719993591309,3.0561630725860596,7.8198628425598145,3.749890089035034,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-08,NA,3.5526933670043945,25.875423431396484,1.3229717016220093,12.407170295715332,5.912583351135254,6.490988731384277,6.872310161590576,158.49647521972656,13.65970230102539,3.0561630725860596,7.77433967590332,3.733160972595215,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-09,NA,3.6651322841644287,25.50528335571289,1.2749053239822388,12.16229248046875,5.774815082550049,6.485796928405762,6.611410140991211,160.5856170654297,13.335409164428711,3.0399069786071777,7.762660026550293,3.753474473953247,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-12,NA,3.635463237762451,24.31947135925293,1.20852792263031,12.113316535949707,5.608343601226807,6.319626808166504,6.759649276733398,153.20396423339844,13.204901695251465,3.0073957443237305,7.786011695861816,3.5491294860839844,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-13,NA,3.654195547103882,24.127546310424805,1.2726160287857056,12.118757247924805,5.6772284507751465,6.475411415100098,6.759649276733398,155.29312133789062,13.4580078125,2.974881887435913,7.704298973083496,3.901653528213501,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-14,NA,3.5995469093322754,24.566234588623047,1.2369095087051392,11.868440628051758,5.4418721199035645,6.335205554962158,6.931607246398926,153.20396423339844,13.347278594970703,2.9407448768615723,7.704298973083496,3.776179790496826,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-16,NA,3.583922863006592,24.038440704345703,1.244234323501587,12.06434154510498,5.30984354019165,6.444255352020264,6.996830463409424,154.45745849609375,13.090219497680664,2.9261138439178467,7.797684669494629,3.7737889289855957,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-19,NA,3.5714406967163086,23.510650634765625,1.244234323501587,11.971831321716309,4.5980377197265625,6.392325401306152,7.056125640869141,153.20396423339844,13.59642505645752,2.9618773460388184,7.588736057281494,3.8060543537139893,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-21,NA,3.5620670318603516,23.990459442138672,1.2135634422302246,12.00992488861084,3.8747503757476807,6.309240818023682,7.133207321166992,153.20396423339844,13.691337585449219,2.8757200241088867,7.786011695861816,3.5491294860839844,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-22,NA,3.727592706680298,24.525102615356445,1.2268389463424683,12.096991539001465,3.536069393157959,6.381941318511963,7.133207321166992,151.1148223876953,13.525236129760742,2.8285775184631348,7.6576032638549805,3.62083101272583,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-23,NA,3.857215404510498,24.559377670288086,1.2634608745574951,12.407170295715332,3.805866241455078,6.480602741241455,7.174714088439941,153.064697265625,13.410552978515625,2.836704969406128,7.616750240325928,3.62083101272583,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-26,NA,3.8946950435638428,23.990459442138672,1.2364521026611328,12.107876777648926,3.920673370361328,6.387131690979004,7.174714088439941,155.29312133789062,14.016521453857422,2.8155717849731445,7.587566375732422,3.4834060668945312,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-27,NA,3.7713208198547363,24.538808822631836,1.2332477569580078,12.167733192443848,3.9034531116485596,6.335205554962158,7.150997638702393,154.8752899169922,13.539957046508789,2.8269503116607666,7.587566375732422,3.546741247177124,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-28,NA,3.872823476791382,25.354490280151367,1.2675809860229492,12.292895317077637,3.914933681488037,6.402710914611816,7.156925678253174,155.57167053222656,13.716161727905273,2.877345085144043,7.704298973083496,3.543156623840332,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-29,NA,3.9024908542633057,24.545669555664063,1.2950475215911865,12.407170295715332,3.7599427700042725,6.387131690979004,7.186573028564453,157.38226318359375,13.780240058898926,2.7960643768310547,7.704298973083496,3.574225902557373,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-11-30,NA,4.00869607925415,23.805389404296875,1.3046605587005615,12.434378623962402,4.391385078430176,6.29366397857666,7.1628570556640625,155.29312133789062,13.956441879272461,2.804192543029785,7.82103157043457,3.7343554496765137,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-03,NA,3.9696545600891113,24.127546310424805,1.3316694498062134,12.494237899780273,4.276576995849609,6.2677001953125,7.1628570556640625,159.7499542236328,13.65609359741211,2.804192543029785,7.616750240325928,3.632780075073242,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-04,NA,3.872823476791382,25.087167739868164,1.3275495767593384,12.461586952209473,4.190471172332764,6.459833145141602,7.204362392425537,158.7750244140625,13.812277793884277,2.6822710037231445,8.11752986907959,3.821589231491089,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-05,NA,3.73227858543396,24.881534576416016,1.3170208930969238,12.29833698272705,3.9608561992645264,6.345591068267822,7.204362392425537,157.52154541015625,13.499908447265625,2.732665538787842,8.012472152709961,3.705674886703491,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-06,NA,3.9274868965148926,25.532703399658203,1.3330429792404175,12.189502716064453,3.857529640197754,6.335205554962158,7.293306350708008,157.38226318359375,13.455856323242188,2.73103928565979,7.9704484939575195,3.7642295360565186,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-07,NA,3.9680912494659424,25.299654006958008,1.3550159931182861,12.12964153289795,3.828827381134033,6.283277988433838,7.411896705627441,158.914306640625,13.515929222106934,2.846458911895752,8.005468368530273,3.798884868621826,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-10,NA,3.977450132369995,26.40321159362793,1.3907228708267212,12.194944381713867,3.714019775390625,6.304049015045166,7.441544055938721,165.04246520996094,13.41981315612793,2.8448333740234375,7.865389347076416,3.7486953735351562,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-11,NA,3.9883859157562256,28.78855323791504,1.4076602458953857,12.34187126159668,3.909193277359009,6.620810031890869,7.441544055938721,165.87811279296875,13.495906829833984,2.820449113845825,7.879395484924316,3.722404718399048,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-12,NA,4.057096481323242,29.679624557495117,1.4104068279266357,12.26024341583252,3.8230886459350586,6.626002311706543,7.441544055938721,165.7388458251953,13.616044998168945,2.890350341796875,7.6867876052856445,3.6865546703338623,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-13,NA,4.03524112701416,28.78855323791504,1.4278019666671753,12.194944381713867,3.788645029067993,6.698698997497559,7.441544055938721,166.71377563476562,13.511922836303711,2.974881887435913,7.704298973083496,3.5730316638946533,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-14,NA,3.9852612018585205,30.159435272216797,1.4580154418945313,12.113316535949707,3.8116066455841064,6.672738552093506,7.441544055938721,162.95330810546875,13.367754936218262,2.9911391735076904,7.721807956695557,3.5849807262420654,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-17,NA,3.977450132369995,31.249286651611328,1.4557267427444458,12.184060096740723,3.8173468112945557,6.709085941314697,7.411896705627441,156.68588256835937,13.415810585021973,3.0122718811035156,7.809355735778809,3.590956211090088,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-18,NA,3.9290502071380615,31.084779739379883,1.4424508810043335,12.107876777648926,3.8173468112945557,6.662352085113525,7.411896705627441,157.38226318359375,13.47587776184082,3.026902675628662,7.5327043533325195,3.590956211090088,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-19,NA,3.944658041000366,30.365066528320313,1.471290946006775,12.102434158325195,3.7025394439697266,6.636387348175049,7.411896705627441,158.35719299316406,13.455856323242188,3.057788848876953,7.691779613494873,3.5790059566497803,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-20,NA,3.99776029586792,30.365066528320313,1.4671709537506104,11.917413711547852,3.6451358795166016,6.58445930480957,7.411896705627441,159.47140502929687,13.195552825927734,3.023651361465454,7.677463531494141,3.595736026763916,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-21,NA,3.6339011192321777,29.782438278198242,1.4809043407440186,11.92829704284668,3.788645029067993,6.672738552093506,7.411896705627441,159.47140502929687,13.199555397033691,2.974881887435913,7.6953582763671875,3.6985058784484863,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-26,NA,3.688422918319702,29.919532775878906,1.4534375667572021,11.721511840820313,3.731241464614868,6.392325401306152,7.411896705627441,158.35719299316406,13.223584175109863,3.0073957443237305,7.706098556518555,3.763035297393799,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-27,NA,3.716676712036133,30.19370460510254,1.4516066312789917,11.580022811889648,3.6279146671295166,6.686690330505371,7.411896705627441,152.50758361816406,13.255622863769531,3.0382823944091797,7.709674835205078,3.8060543537139893,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2012-12-28,NA,3.7565691471099854,30.844873428344727,1.4511489868164063,11.645328521728516,3.6336560249328613,6.633579730987549,7.631287097930908,155.29312133789062,13.355737686157227,3.0447847843170166,7.802736282348633,3.942284345626831,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-02,NA,3.823052167892456,30.776330947875977,1.4511489868164063,12.058900833129883,3.863269805908203,6.840709686279297,7.631287097930908,157.6608123779297,13.371758460998535,3.113060712814331,7.766944408416748,4.003228664398193,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-03,NA,3.8280415534973145,29.84413719177246,1.460794448852539,11.944624900817871,4.006779193878174,6.787601470947266,7.631287097930908,156.40733337402344,13.511922836303711,3.160203218460083,7.892216682434082,4.027128219604492,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-04,NA,3.6402151584625244,28.994184494018555,1.4431047439575195,11.574585914611816,4.052702903747559,6.399889945983887,7.631287097930908,158.914306640625,13.239601135253906,2.9943902492523193,8.178556442260742,4.2302775382995605,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-07,NA,3.52219820022583,28.541791915893555,1.3905012607574463,11.204544067382812,4.012518882751465,6.166201114654541,7.631287097930908,153.90036010742187,12.935245513916016,2.9261138439178467,8.3754119873046875,4.205183506011963,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-08,NA,3.4257822036743164,28.720008850097656,1.3490700721740723,10.965109825134277,3.6738381385803223,6.107776641845703,7.631287097930908,141.92259216308594,12.815104484558105,2.893601655960083,8.228662490844727,4.021152973175049,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-09,NA,3.616934299468994,29.076438903808594,1.3872426748275757,11.20998764038086,3.777164936065674,6.2405571937561035,7.631287097930908,145.68304443359375,13.47587776184082,3.054537773132324,8.217926025390625,4.062978267669678,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-10,NA,3.67844557762146,29.06273078918457,1.4151737689971924,11.313382148742676,3.788645029067993,6.2405571937561035,7.631287097930908,141.365478515625,13.796259880065918,3.0561630725860596,8.196451187133789,4.004424095153809,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-11,NA,3.6950578689575195,29.467140197753906,1.4291391372680664,11.275288581848145,3.7369818687438965,6.113089561462402,7.631287097930908,141.08692932128906,13.96044921875,3.1049323081970215,8.189295768737793,4.098828315734863,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-14,NA,3.690068483352661,29.473995208740234,1.4300700426101685,11.384124755859375,3.7599427700042725,6.214000701904297,7.631287097930908,144.70811462402344,14.016521453857422,3.0968034267425537,8.16065788269043,4.135872840881348,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-15,NA,3.683434247970581,29.0695858001709,1.4449669122695923,11.291613578796387,3.7943856716156006,6.214000701904297,7.411896705627441,145.82232666015625,14.216755867004395,3.1179370880126953,8.16065788269043,4.12272834777832,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-16,NA,3.781496524810791,28.651456832885742,1.4756910800933838,11.536492347717285,3.8804914951324463,6.155577659606934,7.411896705627441,147.3543701171875,13.976473808288574,3.0886759757995605,8.089075088500977,4.140653610229492,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-17,NA,3.823052167892456,29.1175594329834,1.4728976488113403,11.645328521728516,4.012518882751465,6.3574018478393555,7.411896705627441,151.1148223876953,14.13665771484375,3.0968034267425537,8.16065788269043,4.019959449768066,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-18,NA,3.8812379837036133,29.001041412353516,1.4826736450195312,11.699743270874023,4.20195198059082,6.453001022338867,7.411896705627441,148.8863983154297,14.176708221435547,3.086123466491699,8.41120719909668,4.034297943115234,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-21,NA,3.936081647872925,29.2957763671875,1.4817427396774292,11.645328521728516,4.420085906982422,6.474245548248291,7.411896705627441,151.1148223876953,14.7173433303833,3.059997320175171,8.303828239440918,4.051028728485107,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-22,NA,3.936081647872925,29.2957763671875,1.4817427396774292,11.645328521728516,4.420085906982422,6.474245548248291,7.471190452575684,157.52154541015625,14.39696979522705,3.059997320175171,8.436259269714355,4.040273666381836,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-23,NA,3.7731807231903076,29.268362045288086,1.5143288373947144,11.759603500366211,4.50045108795166,6.527356147766113,7.530487060546875,158.7750244140625,14.348913192749023,3.043668270111084,8.511425018310547,4.077317714691162,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-24,NA,3.7499172687530518,29.13127326965332,1.5464495420455933,11.683420181274414,4.161769866943359,6.5592217445373535,7.530487060546875,158.7750244140625,14.42900276184082,2.9718222618103027,8.285933494567871,4.059392929077148,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-28,NA,3.7050349712371826,28.891368865966797,1.5012942552566528,11.400447845458984,4.0182600021362305,6.5061116218566895,7.530487060546875,155.989501953125,14.54914379119873,3.0844902992248535,8.12486743927002,3.997253656387329,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-29,NA,3.690068483352661,28.78855323791504,1.4943119287490845,11.269848823547363,4.046962261199951,6.352088451385498,7.530487060546875,154.7360076904297,14.453032493591309,3.043668270111084,7.981696605682373,4.057002067565918,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-30,NA,3.6219229698181152,28.781700134277344,1.482208251953125,11.128361701965332,4.0182600021362305,6.341467380523682,7.530487060546875,139.13705444335937,14.17270565032959,3.028972864151001,8.15708065032959,4.2302775382995605,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-01-31,NA,3.5903444290161133,29.473995208740234,1.517587423324585,11.046734809875488,4.08714485168457,6.474245548248291,7.848763942718506,137.4657440185547,14.17270565032959,3.0616300106048584,8.41120719909668,4.182477951049805,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-01,NA,3.656827688217163,29.473995208740234,1.5450531244277954,11.258964538574219,4.08714485168457,6.628267288208008,7.416154384613037,139.97271728515625,14.056562423706055,3.1187803745269775,8.40762710571289,4.30197811126709,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-04,NA,3.6850967407226562,29.336898803710937,1.512001395225525,11.177336692810059,4.006779193878174,6.453001022338867,7.477954864501953,144.70811462402344,14.064576148986816,3.110616445541382,8.2358245849609375,4.30078125,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-05,NA,3.6817710399627686,28.82282066345215,1.50594961643219,11.101153373718262,4.041221618652344,6.368022441864014,7.477954864501953,139.27633666992187,14.13665771484375,3.079591751098633,8.41120719909668,4.336632251739502,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-06,NA,3.6817710399627686,28.781700134277344,1.4873285293579102,10.992318153381348,4.006779193878174,6.37333345413208,7.477954864501953,137.6050262451172,14.104620933532715,3.1269447803497314,8.3754119873046875,4.328266620635986,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-07,NA,3.656827688217163,29.18610954284668,1.457070231437683,10.883481979370117,3.9034531116485596,6.330845832824707,7.477954864501953,143.3153533935547,14.096609115600586,3.1514382362365723,8.3754119873046875,4.336632251739502,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-08,NA,3.6069741249084473,29.01474952697754,1.426345944404602,10.861716270446777,3.9321541786193848,6.26179838180542,7.477954864501953,140.80838012695312,13.676116943359375,3.2134876251220703,8.196451187133789,4.276883125305176,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-13,NA,3.690068483352661,28.795398712158203,1.4361220598220825,10.801857948303223,4.001038551330566,6.298977375030518,7.477954864501953,141.78330993652344,13.764216423034668,3.175931453704834,8.232247352600098,4.3533616065979,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-14,NA,3.716676712036133,28.651456832885742,1.4291391372680664,10.693021774291992,3.949375629425049,6.352088451385498,7.477954864501953,145.5437774658203,13.93642520904541,3.131843090057373,8.285933494567871,4.349775791168213,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-15,NA,3.813075065612793,28.500667572021484,1.424018383026123,10.758322715759277,3.9034531116485596,6.245867729187012,7.477954864501953,144.70811462402344,13.976473808288574,3.1269447803497314,8.214345932006836,4.349775791168213,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-18,NA,3.823052167892456,28.610340118408203,1.3965531587600708,10.829066276550293,3.8116066455841064,6.304289817810059,7.48413610458374,142.34042358398438,14.016521453857422,3.159602403640747,8.217926025390625,4.349775791168213,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-19,NA,3.781496524810791,28.308740615844727,1.3965531587600708,10.638604164123535,3.805866241455078,6.293666839599609,7.48413610458374,148.60784912109375,14.084600448608398,3.2151200771331787,8.196451187133789,4.30197811126709,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-20,NA,3.771517753601074,28.781700134277344,1.383984088897705,10.475353240966797,3.650876522064209,6.203376770019531,7.48413610458374,139.13705444335937,13.966739654541016,3.2151200771331787,8.149921417236328,4.272101402282715,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-21,NA,3.715013027191162,27.760393142700195,1.3695529699325562,10.339308738708496,3.5705113410949707,6.2405571937561035,7.910564422607422,140.5298309326172,14.180344581604004,3.1693994998931885,8.196451187133789,4.266127586364746,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-22,NA,3.7698559761047363,28.27446937561035,1.363966941833496,10.611396789550781,3.518847703933716,6.37333345413208,8.03416633605957,139.97271728515625,13.966739654541016,3.16776704788208,8.196451187133789,4.323487758636475,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-25,NA,3.8562934398651123,28.48695945739746,1.3872426748275757,10.807296752929688,3.6049537658691406,6.468933582305908,8.03416633605957,140.66909790039063,13.818855285644531,3.216752529144287,8.16065788269043,4.378456115722656,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-26,NA,3.8961877822875977,29.13127326965332,1.3951563835144043,10.970550537109375,3.7542030811309814,6.5645341873168945,8.03416633605957,147.63291931152344,14.172133445739746,3.2134876251220703,8.321724891662598,4.313925743103027,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-27,NA,3.9128170013427734,29.19981575012207,1.372346043586731,10.747442245483398,3.9378955364227295,6.484866619110107,8.065067291259766,143.4546356201172,14.303582191467285,3.2004241943359375,8.3754119873046875,4.331851482391357,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-02-28,NA,3.894524335861206,29.473995208740234,1.3500012159347534,10.98143482208252,3.989558219909668,6.3786444664001465,8.065067291259766,146.37942504882812,14.377531051635742,3.264106512069702,8.321724891662598,4.269711971282959,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-01,NA,3.8729236125946045,29.371173858642578,1.367691159248352,10.829066276550293,3.9321541786193848,6.463622093200684,8.065067291259766,149.44351196289062,13.72437572479248,3.290231704711914,8.303828239440918,4.129898548126221,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-04,NA,3.8662729263305664,29.467140197753906,1.3672255277633667,10.850833892822266,3.863269805908203,6.612334251403809,8.065067291259766,149.30422973632812,13.987279891967773,3.306560516357422,8.232247352600098,4.134677886962891,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-05,NA,3.876248598098755,29.50826644897461,1.3509321212768555,10.801857948303223,3.7656846046447754,6.585777759552002,8.065067291259766,150.69699096679687,13.843503952026367,3.290231704711914,8.260876655578613,4.120337009429932,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-06,NA,4.0308332443237305,30.022340774536133,1.3918977975845337,11.15556812286377,3.9838180541992187,6.787601470947266,8.065067291259766,153.90036010742187,13.925661087036133,3.3473825454711914,8.239401817321777,4.236252784729004,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-07,NA,4.248575687408447,30.42675018310547,1.4393806457519531,11.694302558898926,4.270835876464844,7.069089889526367,8.933916091918945,156.26805114746094,14.172133445739746,3.3310534954071045,8.2358245849609375,4.200402736663818,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-08,NA,4.21200704574585,30.831167221069336,1.4147080183029175,11.378679275512695,4.190471172332764,6.702621936798096,8.933916091918945,159.7499542236328,14.241963386535645,3.3473825454711914,8.253721237182617,4.193232536315918,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-11,NA,4.213672161102295,30.844873428344727,1.4184321165084839,11.427657127380371,4.184730529785156,6.8778910636901855,8.557392120361328,153.90036010742187,14.09408187866211,3.36371111869812,8.268035888671875,4.146627902984619,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-12,NA,4.1405348777771,31.187599182128906,1.417035698890686,11.563701629638672,4.219173431396484,6.798221588134766,8.557392120361328,153.20396423339844,14.262502670288086,3.3457491397857666,8.339622497558594,4.062978267669678,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-13,NA,4.105630874633789,30.844873428344727,1.4072597026824951,11.60179328918457,4.161769866943359,6.872578144073486,8.557392120361328,153.20396423339844,14.377531051635742,3.376774549484253,8.232247352600098,4.039078235626221,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-14,NA,4.1837544441223145,31.40008544921875,1.4063289165496826,11.454866409301758,3.9436352252960205,6.803534507751465,8.557392120361328,151.1148223876953,14.5213041305542,3.3473825454711914,8.07117748260498,3.9434800148010254,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-15,NA,4.230283737182617,31.40008544921875,1.395621657371521,11.618120193481445,3.8804914951324463,6.899133205413818,8.557392120361328,148.4685821533203,14.44736099243164,3.3539133071899414,7.842106819152832,4.024738311767578,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-18,NA,4.2917938232421875,31.69483184814453,1.3783975839614868,11.443981170654297,3.9034531116485596,6.75042200088501,8.557392120361328,148.8863983154297,14.472007751464844,3.329420328140259,7.95306396484375,3.9649887084960937,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-19,NA,4.288468837738037,31.393230438232422,1.3690873384475708,11.427657127380371,3.8862311840057373,6.824779987335205,8.488934516906738,143.73318481445312,14.250184059143066,3.3310534954071045,7.885058403015137,3.9805243015289307,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-20,NA,3.690068483352661,30.502151489257813,1.32719087600708,11.193662643432617,3.7427220344543457,6.633579730987549,8.35201358795166,146.93653869628906,14.048895835876465,3.2004241943359375,7.6810407638549805,3.938699722290039,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-21,NA,3.7399401664733887,30.159435272216797,1.3118284940719604,11.073945045471191,3.6336560249328613,6.612334251403809,8.35201358795166,143.4546356201172,13.679191589355469,3.2657384872436523,7.766944408416748,3.8825347423553467,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-22,NA,3.781496524810791,30.536426544189453,1.3090354204177856,10.98143482208252,3.6623568534851074,6.612334251403809,8.488934516906738,135.515869140625,13.691511154174805,3.272270441055298,7.784838676452637,3.8598287105560303,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-25,NA,3.718339204788208,30.810604095458984,1.3006563186645508,11.079384803771973,3.6738381385803223,6.580467700958252,8.488934516906738,132.17324829101562,13.905120849609375,3.233081340789795,7.888638019561768,3.8263704776763916,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-26,NA,3.799787759780884,31.86618423461914,1.375604510307312,11.31882095336914,3.6393954753875732,6.734489917755127,8.043947219848633,132.31251525878906,13.995491981506348,3.233081340789795,7.981696605682373,3.895678758621216,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-27,NA,3.8396806716918945,32.0992431640625,1.4151737689971924,11.373241424560547,3.5877323150634766,6.771667957305908,8.447857856750488,134.95877075195312,14.196778297424316,3.259207248687744,7.95306396484375,3.927943706512451,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-03-28,NA,3.926102876663208,32.0992431640625,1.4151737689971924,11.482075691223145,4.012518882751465,6.702621936798096,8.386242866516113,134.95877075195312,14.196778297424316,3.314724922180176,7.95306396484375,4.003228664398193,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-01,NA,3.9410693645477295,34.61480712890625,1.458466649055481,11.471189498901367,3.9780774116516113,6.692000389099121,8.447857856750488,132.45179748535156,14.320014953613281,3.2494101524353027,7.981696605682373,3.9793291091918945,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-02,NA,3.907827377319336,34.9506721496582,1.4510183334350586,11.395007133483887,3.840308666229248,6.585777759552002,8.447857856750488,128.41278076171875,14.660968780517578,3.1514382362365723,7.945906639099121,3.8837292194366455,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-03,NA,3.892861843109131,35.080902099609375,1.4868634939193726,11.596352577209473,3.7943856716156006,6.638887405395508,8.447857856750488,132.59107971191406,14.615779876708984,3.2118544578552246,8.089075088500977,3.913604497909546,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,3.8812379837036133,34.957523345947266,1.4705699682235718,11.514725685119629,3.7025394439697266,6.495489120483398,8.447857856750488,130.36265563964844,14.11872673034668,3.1808297634124756,8.142760276794434,3.871779680252075,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,3.8812379837036133,35.21113967895508,1.5967258214950562,11.558258056640625,3.714019775390625,6.654822826385498,8.379396438598633,130.22337341308594,14.20499324798584,3.236346960067749,8.232247352600098,3.9434800148010254,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,3.8396806716918945,35.23170471191406,1.5585532188415527,11.645328521728516,3.616434097290039,6.692000389099121,8.379396438598633,130.9197540283203,14.336447715759277,3.290231704711914,8.21076774597168,4.0605878829956055,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,3.9443957805633545,35.71151351928711,1.5734496116638184,11.786810874938965,3.610694646835327,6.824779987335205,8.379396438598633,130.64120483398437,14.91154670715332,3.2657384872436523,8.089075088500977,4.176503658294678,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
