date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-04-02,NA,3.008862,11.816978,1.063077,7.498389,11.983284,3.842007,NA,35.424107,6.113521,1.933583,12.703629,2.193208,4.878802,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-03,NA,3.090774,12.00709,1.072818,7.785364,12.170931,3.920413,NA,35.158424,6.464872,1.949051,12.736501,2.268548,4.931262,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-06,NA,2.983788,12.057121,1.074513,7.752965,12.144749,3.887242,NA,33.830021,6.570279,1.96452,12.873453,2.260176,4.921819,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-07,NA,2.887672,11.661884,1.093995,7.787679,11.996376,3.814865,NA,34.007141,6.341898,1.995458,12.873453,2.278778,4.710928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-08,NA,2.958714,11.907032,1.090607,7.891823,12.306213,3.890257,NA,34.892746,6.324334,2.026395,12.873453,2.249015,4.642731,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-09,NA,2.958714,12.107148,1.138043,7.984395,12.175297,3.958852,NA,36.663952,6.324334,2.034129,12.873453,2.324354,4.847325,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-13,NA,2.936984,11.83699,1.117713,7.896452,12.284394,3.974499,NA,38.258038,6.183791,2.003192,12.928234,2.343887,4.690994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-14,NA,2.81663,11.862003,1.103313,7.695106,12.000741,3.96824,NA,38.947037,6.257577,1.916568,12.665285,2.343887,4.627818,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-15,NA,2.789883,12.002088,1.09696,7.70205,12.266938,3.894696,NA,38.964748,6.183791,1.986177,12.435208,2.37179,4.829075,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-16,NA,2.891852,12.037107,1.113901,7.866364,12.546227,4.015183,NA,39.852123,6.292709,1.932036,12.270864,2.488054,4.799951,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-17,NA,2.883491,11.987079,1.143549,7.914966,12.480769,3.896263,NA,39.976105,6.225955,1.887177,12.435208,2.539211,4.854825,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-20,NA,2.837523,12.04211,1.109666,7.787679,12.175297,3.916604,NA,39.232197,6.127575,1.894912,12.270864,2.585716,4.83223,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-22,NA,2.875139,12.04211,1.128725,7.914966,12.218937,4.146623,NA,39.674999,6.04325,1.91038,12.555725,2.78941,4.923687,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-23,NA,2.847557,12.402326,1.15202,7.961252,12.393493,4.093422,NA,40.737724,6.250548,1.91038,12.462598,2.934508,4.918308,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-24,NA,2.750605,12.372304,1.175521,7.961252,12.223299,4.10281,NA,41.233662,6.236495,2.010926,12.511901,3.432119,5.006537,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-27,NA,2.806596,12.372304,1.138139,7.83165,11.9571,4.146623,NA,40.5606,6.183791,2.065066,12.566681,3.422818,4.951664,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-28,NA,2.86427,12.382311,1.209383,7.928853,12.546227,4.226426,NA,41.940372000000004,6.299736,2.057333,12.59955,3.427469,4.949512,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-29,NA,2.947018,12.417334,1.209383,7.942739,12.956433,4.345349,NA,44.172722,6.303251,2.08827,12.818674,3.441421,5.1023,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-04-30,NA,2.785442,12.422335,1.187394,7.706678,12.568046,4.118457,NA,44.914551,6.355953,2.108379,13.048753,3.413517,5.1023,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-04,NA,2.815585,10.56624,1.202787,7.857107,12.869157,4.443929,NA,46.019005,6.359465,2.156332,13.048753,3.422818,5.131352,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-05,NA,2.763347,10.53122,1.184756,7.822394,12.711957,4.36569,NA,46.015324,6.359465,2.13777,13.141879,3.423749,5.143188,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-06,NA,2.72574,10.746346,1.19531,7.931166,12.711957,4.443929,NA,44.178246,6.450817,2.165613,13.158312,3.432119,5.127047,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-07,NA,2.711107,10.681307,1.19531,7.86868,12.48167,4.162271,NA,43.202641,6.475411,2.165613,13.158312,3.43677,4.991475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-08,NA,2.696485,11.0065,1.233131,7.845535,12.629053,4.303099,NA,46.937546,6.457846,2.204285,13.366479,3.440491,5.090466,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-11,NA,2.684988,11.0065,1.218179,7.683535,12.454034,4.224861,NA,50.989059,6.387576,2.258425,13.311697,3.450721,5.012993,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-12,NA,2.773798,11.046525,1.190473,7.706678,12.136236,4.090292,NA,55.038731,6.394603,2.334222,13.393867,3.464674,4.9817920000000004,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-13,NA,2.779024,11.246641,1.17596,7.609475,11.652629,4.012053,NA,57.063568,6.359465,2.242957,12.917274,3.441421,4.927992,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-14,NA,2.794692,11.311681,1.193551,7.69279,12.113207,4.16853,NA,58.168022,6.45433,2.297096,12.972061,3.455372,4.938753,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-15,NA,2.807223,11.356708,1.182997,7.611792,11.882915,4.098115,NA,55.955429,6.500008,2.314112,13.311697,3.455372,5.014069,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-18,NA,2.841705,11.706912,1.207184,7.787679,12.05333,4.209214,NA,56.124779,6.710818,2.360518,13.700642,3.482345,5.105528,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-19,NA,2.748723,11.756943,1.191792,7.345644,11.905948,4.192,NA,57.983948,6.58082,2.341956,13.47604,3.433049,4.935523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-20,NA,2.716333,11.877015,1.174201,7.373417,11.905948,4.166966,NA,56.143188,6.510547,2.328035,13.382915,3.441421,4.852674,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-21,NA,2.63067,11.882016,1.160568,7.336386,11.652629,4.09968,NA,52.461666,6.510547,2.328035,13.229528,3.441421,4.893559,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-22,NA,2.683943,11.857003,1.182557,7.428959,11.643415,4.146623,NA,54.946693,6.415683,2.365159,13.421262,3.441421,4.906472,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-25,NA,2.700665,11.907032,1.172002,7.465988,11.629601,4.115328,NA,55.49892,6.535143,2.227488,13.530819,3.446072,4.895711,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-26,NA,2.701711,11.987079,1.172002,7.359529,11.707897000000001,4.199825,NA,54.854656,6.573791,2.238316,13.645862,3.472115,4.863432,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-27,NA,2.689169,11.932048,1.189593,7.271586,11.744744,4.226426,NA,52.277592,6.482441,2.227488,13.640384,3.468394,4.963499,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-28,NA,2.721559,11.957061,1.204986,7.359529,11.758561,4.287452,NA,51.265171,6.500008,2.210472,13.503429,3.473975,5.003311,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-05-29,NA,2.767527,11.756943,1.241487,7.408132,12.361919,4.303099,NA,52.259182,6.447306,2.235222,13.497952,3.467463,4.954891,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-01,NA,2.748723,11.706912,1.23577,7.445159,12.182293,4.323442,NA,53.378365,6.50352,2.242957,13.530819,3.462814,4.949512,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-02,NA,2.706936,11.706912,1.198828,7.329444,11.882915,4.224861,NA,51.357208,6.289196,2.242957,13.152835,3.450721,4.893559,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-03,NA,2.759166,11.581839,1.185195,7.18827,11.744744,4.146623,NA,50.804981,6.27163,2.242957,13.076139,3.432119,4.894637,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-04,NA,2.845885,11.736931,1.242366,7.243814,11.924369,4.13567,NA,52.456142,6.359465,2.227488,13.087098,3.455372,5.001157,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-05,NA,2.924243,11.706912,1.237969,7.334073,11.80462,4.124717,NA,51.541286,6.359465,2.287815,13.284308,3.461882,5.053882,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-08,NA,2.904384,11.756943,1.23577,7.405816,11.684869,4.148188,NA,51.169453,6.355953,2.292457,13.366479,3.450721,5.089388,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-09,NA,2.831253,11.751941,1.242366,7.322501,11.744744,4.154447,NA,53.382046,6.387576,2.298644,13.191179,3.469323,4.938753,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-10,NA,2.888717,11.706912,1.27359,7.440531,11.928974,4.146623,NA,53.566124,6.35244,2.386815,13.207617,3.469323,4.979638,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-12,NA,2.987968,11.806974,1.320647,7.567819,12.334286,4.279627,NA,54.302425,6.630008,2.368253,12.917274,3.469323,5.110907,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-15,NA,2.949317,11.877015,1.297338,7.359529,11.975036,4.224861,NA,52.461666,6.485955,2.343503,13.092575,3.469323,4.946284,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-16,NA,2.862598,11.766949,1.21598,7.336386,11.882915,4.154447,NA,51.725361,6.514061,2.383722,13.5856,3.472115,5.054958,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-17,NA,2.836478,11.781956,1.191792,7.2901,12.435612,4.193567,NA,52.459827,6.324334,2.348143,13.508908,3.473975,5.015168,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-18,NA,2.860507,11.756943,1.193991,7.373417,12.550756,4.166966,NA,51.357208,6.324334,2.335769,13.547256,3.487926,5.058218,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-19,NA,2.857371,11.872009,1.252481,7.364159,13.352162,4.224861,NA,52.093513,6.377033,2.366706,14.15532,3.553034,5.143239,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-22,NA,2.768571,11.656884,1.255559,7.359529,13.504153,4.232686,NA,50.804981,6.391087,2.413112,14.24297,3.553034,5.128171,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-23,NA,2.716333,11.756943,1.207184,7.190585,13.213988,4.209214,NA,51.817402,6.359465,2.561611,14.352532,3.576287,5.136674,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-24,NA,2.726785,11.661884,1.192232,7.285472,12.827102,4.12941,NA,51.541286,6.37352,2.513658,14.352532,3.553034,5.155135,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-25,NA,2.735136,11.686904,1.187394,7.401189,12.827102,4.145057,NA,51.633324,6.570279,2.461065,15.338584000000001,3.515829,5.189888,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-26,NA,2.779024,11.806974,1.180798,7.410445,12.836314,4.209214,NA,51.173134,6.570279,2.513658,15.229023,3.511179,5.201834,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-29,NA,2.805134,12.032104,1.213781,7.440531,13.241622,4.181047,NA,50.105492,6.570279,2.471893,15.201631,3.552105,5.226811,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-06-30,NA,2.752905,12.112153,1.200588,7.366474,13.195565,4.232686,NA,50.06868,6.658116,2.436315,14.763386,3.529782,5.222468,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-01,NA,2.772752,12.067127,1.202787,7.324814,13.149507,4.323442,NA,49.976639,6.693252,2.467251,15.14685,3.549314,5.299571,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-02,NA,2.75812,12.37731,1.204986,7.357214,13.057392,4.343784,NA,50.989059,6.745953,2.454877,15.601531,3.527921,5.315861,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-03,NA,2.737227,12.552413,1.202787,7.324814,13.043576,4.295275,NA,52.463509,6.745953,2.468799,15.557706,3.527921,5.28871,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-06,NA,2.732011,12.657475,1.193991,7.382675,13.402824,4.295275,NA,52.283112,6.763521,2.490455,15.49197,3.534432,5.371245,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-07,NA,2.699621,12.642465,1.193991,7.336386,13.402824,4.279627,NA,51.539448,6.798655,2.444049,15.338584000000001,3.541873,5.352362,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-08,NA,2.747678,12.507384,1.174201,7.2901,13.241622,4.309359,NA,51.173134,6.805684,2.42858,15.14685,3.553034,5.310753,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-09,NA,2.747678,12.507384,1.174201,7.2901,13.241622,4.309359,NA,51.173134,6.805684,2.42858,15.14685,3.553034,5.310753,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-10,NA,2.716333,12.432341,1.187394,7.354902,13.292287,4.350043,NA,51.725361,6.74244,2.48272,14.58261,3.543734,5.256003,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-13,NA,2.712153,12.307268,1.204986,7.206784,13.296891,4.229556,NA,52.277592,6.745953,2.425486,13.722553,3.534432,5.310753,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-14,NA,2.664094,12.15718,1.185635,6.989238,12.96067,4.13567,NA,53.566124,6.675683,2.351237,13.224052,3.542804,5.201252,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-15,NA,2.716333,12.057121,1.193991,7.280843,13.172536,4.154447,NA,58.258221,6.710818,2.389908,13.174747,3.535363,5.212203,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-16,NA,2.732011,12.547409,1.206745,7.442846,13.218595,4.24051,NA,58.534336,6.707304,2.42858,13.47604,3.539083,5.191398,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-17,NA,2.705892,12.707504,1.209383,7.382675,13.393615,4.256157,NA,58.168022,6.707304,2.529127,13.61847,3.548384,5.177162,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-20,NA,2.710061,12.882607,1.220378,7.521532,13.439672,4.249898,NA,60.818718,6.78109,2.598735,13.629424,3.553034,5.212203,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-21,NA,2.69544,13.007682,1.229174,7.394242,13.421247,4.185742,NA,59.97197,6.81271,2.583267,13.552732,3.548384,5.213299,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-22,NA,2.684988,13.007682,1.213781,7.384987,13.172536,4.174789,NA,58.462543,6.798655,2.578626,13.393867,3.543734,5.220963,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-23,NA,2.701711,12.967661,1.239728,7.496076,13.149507,4.157577,NA,58.168022,6.921629,2.57708,13.5856,3.543734,5.245052,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-24,NA,2.705892,12.662477,1.241927,7.468302,13.085027,4.173223,NA,58.315285,6.893521,2.668345,13.388393,3.557686,5.256003,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-27,NA,2.692304,12.857594,1.248963,7.3711,13.034362,4.140363,NA,56.695415,6.795144,2.657517,13.355523,3.566985,5.204537,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-28,NA,2.749769,12.807566,1.266114,7.56319,12.873159,4.182613,NA,56.327263,6.693252,2.629673,13.388393,3.571636,5.206728,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-29,NA,2.808269,12.902617,1.263476,7.577076,12.983699,4.185742,NA,55.222809,6.738927,2.614205,13.300745,3.561404,5.245052,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-30,NA,2.838569,12.832577,1.272271,7.57939,13.126479,4.303099,NA,58.830696,6.81271,2.629673,13.41578,3.581867,5.264762,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-07-31,NA,2.826036,12.907622,1.253361,7.634934,13.218595,4.289017,NA,59.97197,6.763521,2.637407,13.311697,3.59489,5.169499,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-03,NA,2.85111,13.072718,1.290302,7.75065,13.126479,4.381338,NA,61.297318,6.805684,2.629673,13.41578,3.618143,5.307468,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-04,NA,2.883491,13.007682,1.271831,7.961252,13.241622,4.422021,NA,59.088402,6.72136,2.621939,13.969065,3.621861,5.298708,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-05,NA,2.875139,12.882607,1.273151,7.847851,13.540998,4.428281,NA,58.536175,6.707304,2.60647,14.078629,3.60884,5.338127,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-06,NA,2.96603,12.857594,1.278428,7.891823,14.185808,4.398549,NA,59.640633,6.809199,2.583267,14.023847,3.580936,5.338127,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-07,NA,2.946182,12.997677,1.269632,7.995968,13.775894,4.420456,NA,64.757942,6.74244,2.609564,14.073149,3.562336,5.349077,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-10,NA,2.931549,12.997677,1.266554,8.132511,13.550209,4.381338,NA,65.19973,6.854872,2.505924,13.44865,3.571636,5.245052,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-11,NA,2.914837,12.807566,1.253361,7.903395,13.071211,4.412633,NA,62.953999,6.833791,2.490455,13.27883,3.580936,5.170592,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-12,NA,2.909611,13.007682,1.248084,8.030683,12.758016,4.36569,NA,62.291325,6.914603,2.55697,13.722553,3.580936,5.212203,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-13,NA,2.912746,12.632461,1.224775,7.949681,12.840919,4.357867,NA,60.266491,7.027034,2.513658,13.311697,3.580936,5.108177,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-14,NA,2.889762,12.657475,1.248523,8.030683,12.744197,4.3297,NA,61.186871,6.930708,2.536861,13.361003,3.59954,5.070947,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-17,NA,2.835433,12.557416,1.223896,7.866364,12.30665,4.232686,NA,58.204838,6.746609,2.539955,12.878932,3.59954,5.047952,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-18,NA,2.836478,12.68249,1.216859,7.830678,12.688928,4.289017,NA,62.549034,6.779099,2.612658,13.141879,3.59954,5.108177,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-19,NA,2.839613,12.71751,1.233571,7.785108,12.269803,4.24051,NA,61.812729,6.732172,2.614205,13.087098,3.590238,5.107083,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-20,NA,2.847975,12.497379,1.222577,7.861857,12.56918,4.271803,NA,61.481392,6.804367,2.617299,13.048753,3.590238,5.150882,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-21,NA,2.84693,12.582431,1.252921,8.010554,12.421793,4.271803,NA,60.965981,6.90183,2.62658,13.196659,3.59954,5.157453,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-24,NA,2.857371,12.507384,1.271831,7.830678,12.56457,4.285886,NA,60.229675,6.919878,2.567798,13.251438,3.59489,5.223154,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-25,NA,2.85111,12.452353,1.257758,7.713158,12.40337,4.351608,NA,59.530186,6.912658,2.580173,13.25692,3.59582,5.177162,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-26,NA,2.862598,12.567421,1.266554,7.845067,12.550756,4.357867,NA,60.561012,6.995685,2.544595,13.185701,3.590238,5.234103,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-27,NA,2.882446,12.507384,1.268753,7.890639,13.241622,4.343784,NA,60.781902,6.981244,2.550783,13.092575,3.580936,5.203443,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-28,NA,2.893943,12.507384,1.288543,7.821084,12.988306,4.351608,NA,64.021645,7.013733,2.55233,12.928234,3.580936,5.256003,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-08-31,NA,2.899168,12.607447,1.289862,7.97458,12.688928,4.428281,NA,63.322151,7.201437,2.504377,13.076139,3.582798,5.248337,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-01,NA,2.852156,12.502382,1.276229,7.912222,12.541544,4.304664,NA,62.990814,7.118417,2.451783,13.361003,3.580936,5.233008,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-02,NA,2.797827,12.407327,1.266114,7.806693,12.440215,4.226426,NA,64.316162,6.945144,2.560064,13.202138,3.580936,5.179353,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-03,NA,2.785285,12.452353,1.287663,7.698768,12.656689,4.254592,NA,66.856415,7.071486,2.591002,13.25692,3.60419,5.180448,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-04,NA,2.773798,12.352294,1.286784,7.722753,12.827102,4.24051,NA,68.47628,7.060657,2.637407,13.245965,3.622792,5.162929,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-08,NA,2.830207,12.60244,1.301736,7.756329,13.034362,4.279627,NA,70.648376,7.16534,2.699282,13.355523,3.645115,5.188113,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-09,NA,2.901259,12.707504,1.336918,7.674784,12.942246,4.326571,NA,70.685196,7.31334,2.66061,13.530819,3.644186,5.299803,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-10,NA,2.909611,13.012682,1.339996,7.674784,13.172536,4.334394,NA,71.605576,7.363877,2.691548,14.078629,3.646045,5.341413,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-11,NA,2.884537,13.507977,1.309212,7.710759,13.117269,4.343784,NA,69.948891,7.309731,2.66061,13.969065,3.649767,5.332653,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-14,NA,2.855281,13.588024,1.305254,7.710759,13.213988,4.334394,NA,71.605576,7.374705,2.801375,13.941677,3.653486,5.312944,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-15,NA,2.84693,13.838171000000001,1.328123,7.741937,13.080421,4.29997,NA,68.660355,7.371097,2.832312,13.908806,3.653486,5.398354,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-16,NA,2.894988,13.973252,1.363304,7.751533,13.218595,4.340654,NA,68.292206,7.609341,2.768891,13.722553,3.657207,5.381928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-17,NA,2.887672,13.858184,1.364184,7.792304,13.24623,4.420456,NA,67.666344,7.584071,2.745688,13.859508,3.655346,5.464054,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-18,NA,2.869915,13.507977,1.386613,7.725148,13.218595,4.36569,NA,69.580734,7.667096,2.744142,13.558211,3.655346,5.502379,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-21,NA,2.843794,13.758123,1.380896,7.782709,12.827102,4.318748,NA,70.317039,7.825923,2.722485,13.580125,3.677669,5.426821,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-22,NA,2.81872,13.908214,1.374299,7.732345,12.854737,4.334394,NA,71.78965,7.760949,2.71475,13.749942,3.68325,5.398354,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-23,NA,2.805134,14.13835,1.350551,7.612426,12.790254,4.334394,NA,69.691185,7.508266,2.637407,13.612992,3.691621,5.344699,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-24,NA,2.774843,14.53358,1.361106,7.610027,12.615234,4.382903,NA,71.053345,7.45051,2.672985,13.503429,3.679529,5.277903,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-25,NA,2.811404,14.823753,1.376498,7.768322,12.555363,4.522166,NA,73.335892,7.464948,2.679173,13.410302,3.691621,5.392879,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-28,NA,2.808269,14.933822,1.363304,7.703564,12.527727,4.576933,NA,73.446335,7.472171,2.716298,13.393867,3.696271,5.343603,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-29,NA,2.819765,14.933822,1.365504,7.720354,12.467852,4.475224,NA,73.446335,7.584071,2.707016,13.393867,3.692552,5.328273,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-09-30,NA,2.820811,15.233994,1.378697,7.660393,12.711957,4.569109,NA,72.894104,7.537143,2.707016,13.530819,3.697201,5.447627,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-01,NA,2.789465,15.008862,1.365064,7.617222,12.40337,4.584756,NA,70.537933,7.623778,2.699282,13.574646,3.701852,5.485953,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-02,NA,2.773798,15.00386,1.376498,7.732345,12.619843,4.69116,NA,73.998558,7.670705,2.668345,14.084105,3.701852,5.650203,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-05,NA,2.81454,15.25401,1.409041,7.888238,12.896191,4.742797,NA,78.048233,7.551585,2.830765,14.571653,3.697201,5.819928,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-06,NA,2.827081,15.459127,1.405083,7.845067,12.845525,4.789742,NA,80.919823,7.746509,2.829219,14.571653,3.702783,5.7816,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-07,NA,2.810359,15.459127,1.416078,7.866652,12.979094,4.694291,NA,81.987457,7.706804,2.892641,14.489483,3.701852,5.565503,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-08,NA,2.81663,14.953833,1.438066,7.878646,12.965278,4.749057,NA,83.386436,7.7429,2.861704,14.626433,3.706503,5.742082,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-09,NA,2.852156,14.858773,1.446862,7.938605,12.942246,4.788177,NA,81.361603,7.771777,2.78436,14.516873,3.711153,5.760843,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-13,NA,2.892897,14.763721,1.45038,8.048929,13.002122,4.811647,NA,82.245171,7.72846,2.799829,14.505912,3.701852,5.628412,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2009-10-14,NA,2.977517,14.853773,1.45126,8.116084,13.13569,4.858591,NA,84.564522,7.880072,2.792094,14.358007,3.703712,5.651586,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
