date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-05-08,10.38352,4.689535,35.424782,1.753755,12.945963,3.055315,6.906483,8.676586,120.334755,15.748348,3.492419,15.00679,8.457065,4.347834,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-09,10.389104,4.656787,35.27718,1.769527,12.922198,3.030373,6.854814,8.676586,123.95594,15.774591,3.507422,15.045952,8.496217,4.360345,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-10,10.299783,4.717918,35.188614,1.745374,12.981609,3.017903,6.917964,8.676586,118.802719,15.774591,3.54243,15.226097,8.500132,4.332819,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-13,10.344441,4.63932,35.432159,1.73601,12.993495,2.949314,6.895001,8.676586,118.245613,15.739594,3.54243,14.646502,8.535368,4.350336,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-14,10.411434,4.637138,35.424782,1.737981,13.13014,2.899431,7.032786,8.676586,116.992126,15.813966,3.550765,14.552514,8.457065,4.35409,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-15,10.327696,4.654603,35.638813,1.779878,13.177671,2.936843,7.101679,8.676586,119.359818,15.99332,3.529093,14.716995,8.460979,4.377862,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-16,10.271871,4.69827,35.195999,1.772978,13.219259,3.229904,7.032786,8.676586,128.134232,15.778971,3.409068,14.552514,8.879918,4.450429,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-17,10.322113,4.835816,34.421082,1.772978,13.349967,3.180021,7.273911,8.676586,129.805542,15.879579,3.422404,14.262714,8.770289,4.491719,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-20,10.322113,4.916596,34.384178,1.78185,13.367791,3.273551,7.296874,8.676586,129.387711,16.006449,3.450743,14.294047,8.848597,4.491719,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-21,10.38352,4.993012,33.97089,1.784314,13.753973,3.466847,7.291131,8.676586,133.705276,16.404526,3.470748,14.607339,8.801608,4.548022,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-22,10.439348,5.08471,33.505943,1.80403,13.742088,3.722496,7.54374,8.697576,132.033966,16.492018,3.479083,15.249593,8.848597,4.705671,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-23,10.433766,5.089054,32.679363,1.824239,13.712384,3.778614,7.520774,8.697576,134.540939,16.465771,3.484083,15.273091,8.895579,4.729442,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-24,10.433766,5.08471,33.100029,1.80058,14.003505,3.853438,7.480587,8.697576,132.312515,16.404526,3.499087,15.061617,8.9269,4.847053,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-27,10.433766,5.036678,33.100029,1.78875,13.955976,3.816026,7.405952,8.813507,132.312515,16.299543,3.492419,14.842313,9.044359,4.792001,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-28,10.327696,4.979913,33.026234,1.789243,13.997561,3.928262,7.428919,9.210577,127.994957,16.251419,3.480749,14.842313,9.15399,4.830788,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-29,10.243958,4.872931,32.841724,1.725659,13.706443,3.716261,7.371509,9.210577,129.248444,16.041435,3.450743,14.262714,9.15399,4.713175,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-05-31,10.38352,4.726651,32.546516,1.60539,13.338087,3.529201,7.216499,9.210577,132.312515,16.163925,3.495753,13.6048,9.083513,4.644363,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-03,10.38352,4.879481,31.365696,1.714322,13.397496,3.585318,7.136125,9.210577,130.223373,15.980193,3.470748,14.294047,9.118752,4.754465,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-04,10.372356,4.785599,31.579718,1.656159,13.40938,3.498024,7.279651,8.508614,130.501923,16.225172,3.459078,14.388035,9.200974,4.754465,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-05,10.316532,4.696085,31.365696,1.640386,13.361848,3.354611,7.118903,9.075856,129.387711,15.853333,3.445742,14.160896,9.079595,4.7382,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-06,10.327696,4.643686,31.734705,1.623627,13.326202,3.360846,7.153348,9.075856,128.69133,15.813966,3.384062,13.965088,8.997375,4.754465,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-07,10.082064,4.48649,31.587097,1.634471,13.153909,3.148845,7.090197,9.14676,129.805542,15.748348,3.399065,13.322834,8.848597,4.615586,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-10,10.20488,4.51924,31.181187,1.641865,13.165788,3.14261,7.061491,9.14676,125.348701,15.967073,3.334052,13.221014,8.922986,4.573046,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-11,10.160219,4.388264,30.95978,1.631021,12.87467,3.011668,6.854814,9.14676,122.841728,15.525244,3.275706,12.70408,8.805526,4.47295,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-12,10.344441,4.3184,30.996685,1.586659,12.77961,2.936843,6.665359,9.14676,121.866798,15.37651,3.217359,12.179311,8.883833,4.479208,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-13,10.428182,4.464658,30.834316,1.677354,12.97567,3.123904,6.757214,8.969499,124.513046,15.529618,3.292375,13.048702,8.809442,4.534259,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-14,10.305367,4.359882,31.026205,1.636443,12.452841,2.95555,6.61943,8.969499,120.47403,15.092163,3.274038,12.539598,8.770289,4.402886,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-17,10.606823,4.453741,31.218092,1.652216,12.452841,3.011668,6.694064,8.969499,117.827782,15.297768,3.2507,12.586593,8.876002,4.479208,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-18,10.746387,4.508324,31.424736,1.648273,12.227073,3.136374,6.602207,9.14676,119.777649,15.254025,3.217359,12.594427,8.809442,4.520496,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-19,10.802211,4.416625,31.240231,1.597996,11.882479,2.992961,6.40127,9.14676,118.384888,15.00905,3.159014,12.296795,8.731134,4.253995,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-20,10.439348,4.178669,30.561255,1.519624,11.793365,2.974256,6.309414,8.522796,117.549232,14.755324,3.035654,12.688416,8.613677,4.294034,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-21,10.216045,4.121905,30.996685,1.284016,11.436888,2.899431,5.913281,8.522796,108.635544,14.002903,2.973974,12.061825,8.257382,4.053807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-24,10.216045,4.03894,30.376755,1.301268,11.145767,2.830842,6.0281,8.522796,107.799889,14.169135,2.983975,11.30992,8.457065,3.977485,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-25,10.076481,4.119721,30.716238,1.316055,11.632948,2.880726,6.424236,8.579521,103.34304,14.217257,3.149012,11.560555,8.34352,4.137637,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-26,10.104395,4.148103,30.627676,1.344151,11.888423,2.843313,6.34386,8.579521,102.925217,14.514722,3.097334,11.756364,8.226063,4.127626,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-27,10.433766,4.287834,30.553875,1.328378,12.179543,2.9056670000000002,6.40127,8.579521,109.331924,14.785944,3.102334,12.351623,8.222145,4.172669,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-06-28,10.539831,4.32495,29.594458,1.370274,12.30431,2.886961,6.504608,8.522796,105.153633,15.166533,3.083998,12.218473,8.367012,4.21521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-01,10.606823,4.401365,29.712538,1.35253,12.268661,2.855785,6.458682,8.508614,100.278961,15.122788,3.000646,12.07749,8.41791,4.361597,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-02,10.165802,4.290018,28.782639,1.354994,12.11419,2.793431,6.297931,8.366805,91.504555,15.057166,2.950635,12.061825,8.351349,4.279018,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-03,10.327696,4.279101,28.708839,1.357952,11.930013,2.749783,6.40127,8.154089,89.833237,14.855939,2.865617,12.093156,8.476638,4.203949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-04,10.38352,4.270369,28.413628,1.370274,12.209248,2.787195,6.22904,8.154089,99.025475,15.157784,2.97564,12.218473,8.515795,4.304042,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-05,10.344441,4.322766,28.413628,1.384076,12.10825,2.749783,6.309414,8.154089,101.671722,15.310888,2.875619,12.14015,8.515795,4.326564,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-08,10.327696,4.381715,27.860115,1.361895,12.084485,2.762254,6.200334,8.154089,103.482323,15.052797,2.930631,12.312463,8.515795,4.320307,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-10,10.104395,4.445009,27.306602,1.466884,12.298368,2.843313,6.475904,8.331351,100.38826,15.223401,2.9423,12.688416,8.496217,4.284024,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-11,10.221628,4.51269,28.044622,1.463927,12.470664,2.961785,6.61369,8.331351,103.382797,15.643354,3.033987,12.758905,8.656744,4.277766,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-12,9.964831,4.375166,27.528008,1.4171,12.179543,2.980491,6.61943,8.331351,104.095787,15.293392,3.018983,12.492607,8.598016,4.105106,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-15,10.04857,4.383898,27.734652,1.404285,12.476606,3.06155,6.659616,8.331351,103.240204,15.481497,3.002313,12.680582,8.672403,4.148897,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-16,10.037405,4.366432,28.635035,1.391469,12.35778,3.024138,6.516091,8.685878,100.38826,15.507749,2.982309,12.727575,8.664576,4.063818,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-17,10.132308,4.388264,28.413628,1.389005,12.559783,3.011668,6.61943,8.685878,100.530861,15.809591,3.000646,12.688416,8.574523,4.101352,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-18,9.936918,4.530157,28.93762,1.419565,12.708314,2.949314,6.688324,8.685878,98.5345,15.735223,3.017316,12.727575,8.691985,4.172669,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-19,9.713617,4.532339,28.930239,1.406749,12.654845,2.880726,6.516091,8.685878,99.817879,15.748348,3.055658,12.845061,8.805526,4.041295,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-22,9.936918,4.650236,29.520653,1.425973,12.73208,3.005433,6.602207,8.508614,99.104889,15.704598,3.040655,12.931217,8.774203,4.147646,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-23,9.98716,4.63932,30.775284,1.439281,12.672667,3.017903,6.659616,8.692967,98.391907,15.835835,3.097334,12.860726,8.907324,4.191436,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-24,9.775025,4.628405,30.701477,1.412664,12.417192,2.961785,6.498868,8.692967,98.5345,15.813966,3.112337,12.657084,8.930818,4.203949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-25,9.775025,4.7594,31.269753,1.429423,12.773667,3.042844,6.590725,8.692967,101.243843,15.866455,3.092333,13.502979,8.809442,4.269009,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-26,9.775025,4.724468,31.269753,1.429423,12.773667,3.042844,6.590725,8.692967,101.243843,15.866455,3.092333,13.502979,8.809442,4.222717,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-29,9.769442,4.768135,30.258667,1.39492,12.862785,3.042844,6.78592,8.692967,101.243843,15.748348,3.072328,13.761447,8.973886,4.233976,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-30,9.825268,4.69172,30.406273,1.377668,12.613254,2.936843,6.61369,8.692967,99.104889,15.813966,3.11067,13.855434,9.020871,4.228972,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-07-31,9.769442,4.554173,30.184866,1.378161,12.541958,2.855785,6.780179,8.692967,99.104889,15.923329,3.107335,13.863266,8.938644,4.241484,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-01,9.769442,4.51924,30.553875,1.389991,12.88061,2.911902,6.544796,8.692967,96.965935,16.085186,3.142343,13.910261,9.040444,4.279018,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-02,9.769442,4.499589,30.627676,1.382597,12.536019,2.818372,6.464422,8.692967,96.538147,15.853333,3.109003,13.549973,8.966053,4.2052,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-05,9.769442,4.506141,30.081543,1.376682,12.589489,2.87449,6.590725,7.941373,95.967758,15.857709,3.14401,13.698787,8.950391,4.230223,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-06,9.417743,4.377349,29.520653,1.404285,12.369663,2.774724,6.487385,7.445039,91.262054,15.967073,3.100668,13.244511,8.85251,4.178924,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-07,9.490315,4.517056,29.520653,1.437802,12.476606,2.78096,6.481645,7.445039,91.975044,15.9277,3.134008,13.424655,8.829017,4.138887,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-08,9.518228,4.495224,29.188541,1.478713,12.761786,2.893197,6.584984,7.232324,89.265701,16.076435,3.159014,13.863266,8.954309,4.252744,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-09,9.350751,4.469025,28.959763,1.503359,12.773667,3.005433,6.722769,8.083186,86.413757,15.945201,3.192354,13.792776,8.887748,4.306544,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-12,9.32284,4.495224,28.782639,1.518145,12.654845,3.111433,6.642394,9.062107,88.124924,15.79209,3.1940210000000002,13.784945,8.895579,4.261503,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,9.194441,4.508324,29.151648,1.54772,12.922198,3.098963,6.630912,9.062107,85.558182,15.695853,3.1940210000000002,14.012081,9.024784,4.319057,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,9.52381,4.392632,29.151648,1.521596,12.922198,3.123904,6.544796,8.775557,85.558182,15.573366,3.134008,14.106071,9.173562,4.307796,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,9.440073,4.29875,29.026186,1.528004,12.387486000000001,3.098963,6.424236,9.062107,79.854301,15.582114,3.149012,14.098236,9.06785,4.131379,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,9.507064,4.257267,29.181164,1.508288,12.476606,3.148845,6.458682,9.062107,76.289375,15.542743,3.150678,14.00425,9.063937,4.222717,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,9.512645,4.290018,29.114748,1.492022,12.02507,3.098963,6.3496,8.775557,72.581856,15.473032,3.125673,13.980753,9.044359,4.176422,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,9.356334,4.202686,29.077843,1.465405,12.001307,3.024138,6.355341,8.775557,71.441078,15.563513,3.125673,13.894597,9.079595,4.203949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,9.328423,4.176486,28.81954,1.459983,11.763654,3.055315,6.200334,8.775557,71.868874,15.477552,3.207358,13.894597,8.887748,4.080082,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,9.590801,4.235435,29.048323,1.460476,11.722068,3.117668,6.280708,8.775557,73.009644,15.337302,3.209025,13.94159,9.005207,4.07758,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,9.601965,4.244168,29.668255,1.454068,11.890018,3.148845,6.372565,8.775557,70.585495,15.432306,3.2507,14.247052,8.997375,4.097599,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,9.534976,4.163388,29.557554,1.44076,11.750705,3.055315,6.269226,8.775557,67.16317,15.414211,3.232363,14.239222,8.9269,4.075078,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,9.272597,4.110988,28.915478,1.402313,11.80522,3.03661,6.22904,8.775557,73.152245,15.405161,3.220694,14.04341,8.848597,4.040044,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,9.311674,4.028023,29.343529,1.427944,11.811276,3.055315,6.142923,8.775557,71.298485,15.287536,3.277372,14.059076,8.770289,4.03504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,9.462402,4.073872,29.550177,1.415622,11.647737,3.098963,6.142923,8.775557,70.442902,15.382544,3.322382,14.098236,8.660661,4.047552,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534976,4.102254,29.520653,1.409214,11.829449,3.105198,6.171628,8.775557,70.300301,15.445881,3.342387,14.372371,8.613677,4.190186,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.629878,4.130637,30.39889,1.445689,12.041447,3.242375,6.384047,8.775557,69.872513,15.599704,3.334052,14.646502,8.613677,4.103855,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685705,4.065138,30.258667,1.450618,11.811276,3.286023,6.274967,8.775557,71.298485,15.60423,3.349055,14.607339,8.46881,4.138887,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708035,4.001825,29.675638,1.463927,11.811276,3.279787,6.274967,8.775557,84.13221,15.789726,3.384062,14.489856,8.441404,4.08884,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685705,4.093522,29.889664,1.510752,11.871848,3.398258,6.487385,8.775557,86.271164,16.065708,3.359057,14.521187,8.558863,4.165162,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.674539,4.119721,30.27343,1.502866,11.95059,3.498024,6.602207,8.775557,86.698952,16.481939,3.372393,14.638669,8.590183,4.27026,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752694,4.202686,30.251289,1.534905,12.162587,3.816026,6.630912,8.775557,84.13221,16.708157,3.400732,14.709162,8.78595,4.217711,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836432,4.174303,30.037271,1.542791,11.986932,3.834732,6.636654,8.775557,84.845192,16.323591,3.384062,14.482024,8.879918,4.172669,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663374,4.148103,29.749439,1.53244,11.896076,3.803555,6.51035,8.775557,84.13221,16.423124,3.425738,14.435029,8.742881,4.118868,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.629878,4.054223,29.373053,1.507795,11.871848,3.747438,6.366825,8.775557,82.706238,16.35074,3.475749,14.254885,8.504047,4.123872,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534976,4.086972,29.454231,1.503359,11.871848,3.778614,6.487385,8.954649,82.706238,16.45932,3.422404,14.333208,8.523624,4.148897,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546143,4.117538,29.719917,1.528497,11.823393,3.741202,6.584984,8.954649,81.708061,16.585999,3.429071,14.200057,8.742881,4.140138,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.601965,4.069505,29.0926,1.540326,11.980874,3.878379,6.72851,8.954649,84.845192,16.649342,3.439074,14.325377,8.691985,4.185181,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909005,4.028023,29.520653,1.528004,12.071733,3.953203,6.803144,8.954649,83.847015,16.649342,3.420737,13.965088,8.699813,4.281521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881092,4.060773,28.878574,1.495965,11.877905,3.834732,6.659616,8.811378,82.706238,16.875551,3.430739,14.04341,8.652831,4.238981,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825268,4.049856,28.044622,1.45604,11.696192,3.865909,6.539055,8.811378,82.706238,16.49099,3.44074,13.730117,8.731134,4.203949,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769442,4.117538,28.908096,1.515681,11.684078,3.897085,6.539055,7.880094,82.706238,16.821264,3.43574,13.831937,8.539287,4.226469,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864346,4.191771,28.989283,1.514696,11.726479,3.865909,6.665359,7.880094,81.708061,17.056524,3.442408,14.333208,8.539287,4.253995,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936918,4.198319,28.81954,1.525047,11.714365,3.872145,6.83185,8.238278,79.141312,16.748877,3.467413,14.529017,8.558863,4.253995,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881092,4.178669,28.421011,1.525539,11.738592,3.865909,6.745733,7.944565,75.576393,16.604101,3.469081,14.748323,8.566691,4.28027,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936918,4.213603,28.642414,1.552649,11.774935,3.922026,6.860554,8.059185,77.002357,16.830307,3.492419,14.763988,8.51971,4.325314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769442,4.200503,28.155321,1.550184,11.74465,3.897085,6.923707,8.059185,74.863403,16.57243,3.500754,14.826648,8.339603,4.335321,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.607549,4.239801,28.376732,1.538848,11.635622,3.978144,6.895001,7.321321,70.585495,16.576948,3.534094,14.685664,8.41791,4.327815,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.601965,4.18522,28.391489,1.528004,11.811276,4.046733,6.99834,7.593545,71.155884,16.585999,3.600776,14.474191,8.464896,4.331568,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,4.202686,28.487431,1.523568,11.720421,4.158969,7.004081,7.306996,69.159531,16.359785,3.609111,14.482024,8.421824,4.309048,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,9.607549,4.333683,28.339827,1.531454,11.659851,4.134029,6.981116,7.306996,66.307587,16.513611,3.657454,14.395865,8.476638,4.297786,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,9.624297,4.257267,28.421011,1.515681,11.593224,4.190147,6.986857,7.306996,65.594604,16.513611,3.667457,14.1374,8.500132,4.304042,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,9.65779,4.283468,28.49481,1.478221,11.568994,4.115322,7.004081,7.306996,65.879799,16.649342,3.639117,13.980753,8.582354,4.227721,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,9.618714,4.257267,28.583374,1.475263,11.720421,4.009322,7.038528,7.636527,62.742664,16.649342,3.65412,14.223555,8.613677,4.241484,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,9.702452,4.320584,28.701454,1.492515,11.992989,4.221323,7.147607,7.378631,64.881615,16.649342,3.665789,14.474191,8.789866,4.222717,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,9.769442,4.29875,28.509575,1.493501,12.041447,4.196383,7.16483,7.378631,67.305763,16.875551,3.669124,14.489856,8.774203,4.253995,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,9.713617,4.355516,28.782639,1.486107,12.071733,4.383442,7.176313,7.306996,69.444717,16.934372,3.68246,14.568179,8.770289,4.277766,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,9.713617,4.316216,28.49481,1.488572,11.883963,4.470737,7.273911,7.306996,67.020576,16.96604,3.750808,14.662167,8.993463,4.260252,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,9.618714,4.300933,28.73098,1.503359,11.986932,4.470737,7.118903,7.306996,67.305763,16.830307,3.784148,14.646502,8.946475,4.321559,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,9.590801,4.32495,28.871195,1.513217,11.920305,4.476972,7.227982,8.023367,67.16317,16.671961,3.855831,14.623003,8.821188,4.279018,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,9.624297,4.431909,28.85644,1.510752,12.011161,4.558032,7.22224,8.023367,67.733559,17.042953,3.842494,15.30442,8.907324,4.267758,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,9.65779,4.390448,28.96714,1.513217,11.980874,4.61415,7.302614,8.847196,66.877975,16.988661,3.817488,15.249593,8.907324,4.241484,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,9.607549,4.418809,28.782639,1.549199,12.114129,4.70768,7.319839,8.847196,66.877975,17.237497,3.817488,15.288755,8.731134,4.271512,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,9.601965,4.366432,28.782639,1.528004,12.168644,4.595443,7.291131,8.811378,65.737198,17.192255,3.752475,15.312251,8.625422,4.253995,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,9.490315,4.290018,28.893343,1.506809,11.93242,4.464502,7.193534,8.811378,67.020576,16.96604,3.709131,15.077281,8.672403,4.193939,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,9.607549,4.257267,28.782639,1.509767,11.847618,4.464502,7.182054,8.739738,61.887081,16.898176,3.697464,15.202599,8.613677,4.170166,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-28,9.546143,4.344599,28.716213,1.528004,11.859734,4.576737,7.239463,8.739738,64.168633,17.08367,3.734137,15.461068,8.613677,4.185181,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-29,9.467986,4.348965,29.00404,1.528004,11.750705,4.576737,7.273911,8.739738,62.172276,17.056524,3.792484,15.320084,8.46881,3.969979,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-30,9.3730810000000009,4.32495,28.738358,1.532933,11.678022,4.42709,7.405952,8.739738,58.74995,17.124393,3.867499,15.429738,8.613677,3.929942,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-31,9.43449,4.357699,29.14427,1.528004,11.478139,4.42709,7.273911,8.739738,64.168633,17.237497,3.884169,15.461068,8.515795,4.00251,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,9.32284,4.346781,28.96714,1.528004,11.708307,4.208851,7.400213,8.739738,60.461113,17.39584,3.91751,15.774361,8.39442,3.86613,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,9.267015,4.3315,29.070461,1.544269,11.605336,4.208851,7.147607,8.739738,58.464756,17.825651,3.91751,15.829189,8.378758,3.92869,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,9.32284,4.290018,29.063086,1.540326,11.684078,3.990615,7.205018,8.739738,51.477505,17.644682,3.809154,16.173811,8.476638,3.86613,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,9.216769,4.257267,29.373053,1.510752,11.478139,3.816026,7.101679,8.739738,48.055176,17.676355,3.759143,16.197308,8.363096,3.82234,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
