date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-09-26,NA,4.275605,27.246189,1.575501,13.479937,7.12398,7.073115,6.818166,152.368317,13.603097,2.910796,17.639378,8.533504,4.525501,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-27,NA,4.209917,26.204893,1.592226,13.305626,7.112424,7.184504,6.818166,150.418442,13.400946,2.979944,17.639378,8.740745,4.573045,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-09-28,NA,4.139194,25.170486,1.581713,13.009301,6.991091,7.167794,6.696955,150.418442,13.476749,2.947016,17.315315,8.960176,4.714429,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-01,NA,4.167818,25.391161,1.591748,13.038353,7.060423,7.045268,6.696955,146.936539,13.426211,2.905857,17.440519,8.773661,4.594315,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-02,NA,4.100463,25.584248,1.584103,13.067405,7.037313,6.972867,6.696955,142.201141,13.65784,2.930552,17.617283,8.777318,4.519244,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-03,NA,3.913546,25.432537,1.541096,13.015113,6.904425,6.922743,6.696955,145.125946,13.518864,2.914088,17.418425,8.774879,4.394127,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-04,NA,3.915231,25.239447,1.495699,12.898909,6.702203,6.699968,6.696955,141.365479,13.455692,2.923967,16.976521,8.752934,4.235228,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-05,NA,4.13077,25.239447,1.517202,12.898909,6.863981,6.822494,6.696955,142.75824,13.476749,2.971711,16.976521,8.739525,4.166414,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-08,NA,4.139194,24.894642,1.55782,13.067405,6.852425,6.789079,6.696955,143.315353,13.358825,2.986528,16.866043,8.702952,4.075078,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-09,NA,4.21834,24.867067,1.532016,12.823373,6.806203,6.878188,6.696955,149.443512,13.371461,2.98159,16.424139,8.594456,4.21646,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-10,NA,4.118994,24.929129,1.531061,12.933768,6.771536,6.744523,6.696955,144.568832,13.422003,2.8861,16.19582,8.600551,4.141389,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-11,NA,4.235189,24.825687,1.517202,12.974441,6.794647,6.805785,6.696955,146.518707,13.573612,2.942076,16.416777,8.498149,4.092593,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-15,NA,4.297487,24.998093,1.529149,13.55547,6.89287,6.917174,6.757562,148.3293,13.940013,2.996407,16.33576,8.593238,3.916178,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-16,NA,4.36149,25.377367,1.567378,13.433455,6.869758,7.100963,6.787863,147.493637,13.897897,2.971711,16.866043,8.594456,3.948709,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-17,NA,4.302543,25.31531,1.52437,13.590332,6.731092,6.867048,6.787863,146.240158,13.982128,2.999699,16.674551,8.533504,3.936197,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-18,NA,4.16278,24.867067,1.52437,13.758835,6.89287,6.995144,6.848469,144.708115,13.876844,3.037567,16.600903,8.47133,3.872387,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-19,NA,4.285694,24.977396,1.511946,13.479937,6.881314,6.928312,6.848469,141.365479,14.150589,3.047445,16.57144,8.372586,3.903666,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-22,NA,4.275605,24.639494,1.53345,13.741403,6.91598,6.872617,6.848469,138.301407,14.192698,3.067201,16.269474,8.393311,3.872387,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-23,NA,4.209917,22.749985,1.529149,13.683298,6.875536,6.989574,7.024226,139.276337,14.234818,3.09519,15.864393,8.320166,3.688464,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-24,NA,4.20488,23.322353,1.512424,13.625196,6.713759,6.800216,7.060589,138.858505,14.255876,3.098483,16.158997,8.289691,3.687212,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-25,NA,4.159411,25.101526,1.502867,13.723972,6.725314,6.972867,7.060589,142.75824,14.403274,2.979944,16.298929,8.204356,3.759781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-26,NA,4.129086,25.418743,1.482797,13.671678,6.65598,6.928312,7.060589,140.251266,14.693871,2.953601,16.276836,8.228736,3.849867,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-29,NA,4.139194,25.853195,1.476107,13.753023,6.413316,7.117671,7.030287,142.75824,14.613848,2.960187,16.262108,8.314069,3.772292,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-30,NA,4.181294,25.515287,1.449824,13.741403,6.442204,7.056408,7.060589,146.240158,14.866537,2.961833,16.409409,8.283594,3.89741,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-10-31,NA,4.09204,25.27393,1.433577,13.712349,6.442204,7.073115,6.969679,149.443512,14.740196,2.96348,16.09271,8.16778,4.072575,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-01,NA,4.196458,25.722174,1.45747,13.886661,6.690648,7.262474,6.969679,159.610687,15.093963,3.086958,16.608267,8.137304,4.122623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-05,NA,4.076894,25.86009,1.449824,13.497371,6.378648,7.011851,6.969679,156.82515,15.367704,3.159399,16.416777,8.155592,3.948709,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-06,NA,4.066786,26.053183,1.445046,13.5148,6.29776,7.017421,6.969679,155.293121,15.110806,3.119886,16.57144,8.149495,3.899913,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-07,NA,4.006171,26.204893,1.419241,13.450886,6.078204,7.006282,6.969679,157.382263,14.917081,3.09519,16.424139,8.166561,3.926188,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-08,NA,3.831029,26.032488,1.381013,13.247525,5.951094,6.961728,7.024226,158.496475,14.546468,3.09519,16.240011,8.119018,3.908671,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-09,NA,3.952277,25.660109,1.330837,12.98606,5.812428,6.956159,6.757562,160.585617,14.201122,3.078726,16.276836,8.106831,3.929941,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-12,NA,3.920284,24.467096,1.261548,12.933768,5.644873,6.777939,6.909074,153.203964,14.062146,3.045799,15.466678,8.13121,3.715991,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-13,NA,3.940484,24.27401,1.328448,12.93958,5.714206,6.94502,6.909074,155.293121,14.331682,3.012871,15.098425,8.045874,4.085086,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-14,NA,3.881553,24.715353,1.291175,12.672302,5.477318,6.794646,7.084834,153.203964,14.213761,2.978297,15.761283,8.045874,3.953714,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-16,NA,3.864706,24.184357,1.298821,12.881478,5.344429,6.911603,7.151498,154.457458,13.940013,2.96348,16.350489,8.143398,3.95121,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-19,NA,3.851247,23.653364,1.298821,12.782699,4.627987,6.855908,7.212105,153.203964,14.479082,2.999699,16.350489,7.925186,3.984993,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-21,NA,3.841138,24.136086,1.266804,12.823373,3.899989,6.7668,7.290893,153.203964,14.580162,2.912442,16.33576,8.13121,3.715991,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-22,NA,4.01963,24.673975,1.280662,12.916338,3.559101,6.844769,7.290893,151.114822,14.403274,2.864697,16.136902,7.997109,3.79106,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-23,NA,4.159411,24.708454,1.318891,13.247525,3.830655,6.950589,7.333317,153.064697,14.281145,2.872929,16.328392,7.954444,3.79106,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-26,NA,4.199827,24.136086,1.290697,12.927959,3.946211,6.850339,7.333317,155.293121,14.926451,2.851526,16.100075,7.923967,3.647175,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-27,NA,4.066786,24.687765,1.287352,12.99187,3.928877,6.794646,7.309075,154.87529,14.418948,2.86305,16.483059,7.923967,3.713486,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-28,NA,4.176241,25.508392,1.323192,13.125508,3.940433,6.867048,7.315136,155.571671,14.606593,2.914088,16.770298,8.045874,3.709734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-29,NA,4.208233,24.694664,1.351863,13.247525,3.784433,6.850339,7.345437,157.382263,14.67483,2.831769,16.814487,8.045874,3.742265,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-11-30,NA,4.322759,23.949898,1.361898,13.276578,4.419988,6.750092,7.321194,155.293121,14.862478,2.840001,17.455252,8.16778,3.909923,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-03,NA,4.280658,24.27401,1.390092,13.34049,4.304432,6.722244,7.321194,159.749954,14.542624,2.840001,17.602552,7.954444,3.803573,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-04,NA,4.176241,25.239447,1.385791,13.305626,4.217765,6.928312,7.363622,158.775024,14.708947,2.716523,17.514172,8.477425,4.001258,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-05,NA,4.024685,25.03257,1.3748,13.131319,3.986655,6.805785,7.363622,157.521545,14.376301,2.767561,17.197475,8.367709,3.879894,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-06,NA,4.235189,25.687695,1.391525,13.015113,3.882655,6.794646,7.454527,157.382263,14.329391,2.765914,17.418425,8.323821,3.941202,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-07,NA,4.278974,25.453222,1.414463,12.9512,3.853767,6.738952,7.57574,158.914307,14.393363,2.882807,17.388966,8.360396,3.977485,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-10,NA,4.289064,26.56349,1.451736,13.020921,3.738212,6.76123,7.606044,165.042465,14.291009,2.881161,16.939697,8.214105,3.924936,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-11,NA,4.300857,28.963297,1.469417,13.177803,3.934656,7.100963,7.606044,165.878113,14.372035,2.856465,16.770298,8.228736,3.89741,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-12,NA,4.37495,29.859787,1.472284,13.090644,3.847989,7.106533,7.606044,165.738846,14.499978,2.927259,16.58617,8.027587,3.859875,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-13,NA,4.351383,28.963297,1.490443,13.020921,3.813322,7.184504,7.606044,166.713776,14.389097,3.012871,16.58617,8.045874,3.741014,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-14,NA,4.297487,30.342503,1.521981,12.933768,3.836433,7.156656,7.606044,162.953308,14.235571,3.029335,16.748201,8.064157,3.753526,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-17,NA,4.289064,31.438976,1.519592,13.009301,3.842211,7.195641,7.57574,156.685883,14.28674,3.050737,16.849367,8.155592,3.759781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-18,NA,4.236873,31.273468,1.505733,12.927959,3.842211,7.145517,7.57574,157.382263,14.350716,3.065555,17.46207,7.86667,3.759781,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-19,NA,4.253703,30.549389,1.535839,12.922147,3.726656,7.117671,7.57574,158.357193,14.329391,3.096836,17.232309,8.032799,3.74727,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-20,NA,4.310964,30.549389,1.531538,12.724596,3.668879,7.061976,7.57574,159.471405,14.052183,3.062263,17.079132,8.01785,3.764785,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-21,NA,3.918601,29.963224,1.545874,12.736216,3.813322,7.156656,7.57574,159.471405,14.05645,3.012871,16.841711,8.036537,3.872387,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-26,NA,3.977393,30.101141,1.517202,12.515425,3.755545,6.855908,7.57574,158.357193,14.082036,3.045799,17.132746,8.04775,3.93995,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-27,NA,4.00786,30.376989,1.515291,12.364358,3.651545,7.17162,7.57574,152.507584,14.116154,3.077079,17.186356,8.05149,3.984993,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2012-12-28,NA,4.050879,31.03211,1.514813,12.434082,3.657323,7.114659,7.799981,155.293121,14.222774,3.083666,17.094448,8.148676,4.127627,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-02,NA,4.122571,30.96315,1.514813,12.875665,3.888434,7.336813,7.799981,157.660812,14.239831,3.152813,16.994883,8.111297,4.191436,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-03,NA,4.127951,30.025293,1.524882,12.753648,4.032877,7.27985,7.799981,156.407333,14.389097,3.200558,16.6196,8.242125,4.21646,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-04,NA,3.925409,29.170183,1.506416,12.358544,4.0791,6.864022,7.799981,158.914307,14.099096,3.032628,15.884357,8.541157,4.42916,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-07,NA,3.798146,28.715048,1.451505,11.963445,4.038655,6.613386,7.799981,153.90036,13.774981,2.96348,15.470783,8.746742,4.402885,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-08,NA,3.694176,28.894342,1.408256,11.70779,3.697767,6.550725,7.799981,141.922592,13.647039,2.930552,15.294629,8.593489,4.210205,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-09,NA,3.900304,29.252934,1.448103,11.969256,3.801767,6.693132,7.799981,145.683044,14.350716,3.093544,15.991582,8.582275,4.253995,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-10,NA,3.966634,29.239151,1.477259,12.079650000000001,3.813322,6.693132,7.799981,141.365479,14.691892,3.09519,16.006899,8.559847,4.192688,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-11,NA,3.984548,29.646008,1.491838,12.03898,3.761323,6.556423,7.799981,141.086929,14.866739,3.144581,16.313251,8.55237,4.291531,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-14,NA,3.979168,29.652903,1.49281,12.155187,3.784433,6.664651,7.799981,144.708115,14.926451,3.136349,16.006899,8.52247,4.330318,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-15,NA,3.972013,29.246037,1.50836,12.05641,3.8191,6.664651,7.57574,145.822327,15.139681,3.157752,15.777135,8.52247,4.316555,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-16,NA,4.077759,28.82538,1.540432,12.317875,3.905767,6.601991,7.57574,147.35437,14.8838,3.128118,16.060511,8.447709,4.335322,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-17,NA,4.122571,29.294304,1.537516,12.434082,4.038655,6.818451,7.57574,151.114822,15.054389,3.136349,16.58131,8.52247,4.208953,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-18,NA,4.185315,29.177082,1.547721,12.492183,4.229321,6.920984,7.57574,148.886398,15.097038,3.125532,16.389837,8.784123,4.223967,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-21,NA,4.244454,29.473606,1.546749,12.434082,4.448876,6.943769,7.57574,151.114822,15.672771,3.099073,16.198366,8.671985,4.241484,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-22,NA,4.244454,29.473606,1.546749,12.434082,4.448876,6.943769,7.636346,157.521545,15.3316,3.099073,15.930313,8.81029,4.230222,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-23,NA,4.068792,29.44603,1.580765,12.556098,4.529765,7.000731,7.696952,158.775024,15.280416,3.082536,16.497063,8.888787,4.269009,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-24,NA,4.043706,29.308105,1.614295,12.474752,4.188877,7.034909,7.696952,158.775024,15.365711,3.009772,16.274958,8.653294,4.250242,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-28,NA,3.995308,29.066746,1.567159,12.172617,4.044434,6.977948,7.696952,155.989502,15.493652,3.123878,15.447805,8.485088,4.185182,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-29,NA,3.979168,28.963297,1.55987,12.033171,4.073322,6.812754,7.696952,154.736008,15.391301,3.082536,15.432488,8.33557,4.24774,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-30,NA,3.905684,28.956411,1.547235,11.8821,4.044434,6.801363,7.696952,139.137054,15.092775,3.067652,15.179748,8.518729,4.42916,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-01-31,NA,3.87163,29.652903,1.584166,11.794946,4.113766,6.943769,8.022264,137.465744,15.092775,3.100726,15.685229,8.784123,4.379114,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-01,NA,3.943322,29.652903,1.612837,12.021547,4.113766,7.108962,7.580093,139.972717,14.969093,3.158607,15.73884,8.780386,4.50423,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-04,NA,3.973807,29.514988,1.578335,11.934393,4.032877,6.920984,7.64326,144.708115,14.977627,3.150338,15.639277,8.600965,4.50298,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-05,NA,3.97022,28.997778,1.572018,11.853049,4.067544,6.829844,7.64326,139.276337,15.054389,3.118917,15.823087,8.784123,4.540514,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-06,NA,3.97022,28.956411,1.55258,11.736841,4.032877,6.83554,7.64326,137.605026,15.020273,3.166875,15.386534,8.746742,4.531757,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-07,NA,3.943322,29.363274,1.520995,11.620637,3.928877,6.78997,7.64326,143.315353,15.011743,3.191681,15.179748,8.746742,4.540514,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-08,NA,3.889563,29.190878,1.488922,11.597393,3.957766,6.715917,7.64326,140.80838,14.563946,3.254522,15.072525,8.559847,4.477956,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-13,NA,3.979168,28.970196,1.499127,11.533482,4.0271,6.755793,7.64326,141.78331,14.657772,3.216487,15.279314,8.597227,4.558032,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-14,NA,4.00786,28.82538,1.491838,11.417274,3.9751,6.812754,7.64326,145.543777,14.841158,3.171836,15.54737,8.653294,4.554278,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-15,NA,4.111811,28.673672,1.486493,11.486998,3.928877,6.69883,7.64326,144.708115,14.8838,3.166875,15.470783,8.578539,4.554278,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-18,NA,4.122571,28.784006,1.457822,11.562533,3.836433,6.761488,7.649578,142.340424,14.926451,3.199949,15.409513,8.582275,4.554278,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-19,NA,4.077759,28.480579,1.457822,11.359171,3.830655,6.750097,7.649578,148.607849,14.998949,3.256176,15.241017,8.559847,4.50423,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-20,NA,4.067,28.956411,1.444701,11.184861,3.674656,6.653258,7.649578,139.137054,14.873435,3.256176,14.835105,8.511254,4.472951,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-21,NA,4.006067,27.928902,1.429637,11.039602,3.593768,6.693132,8.08543,140.529831,15.10091,3.209872,14.666607,8.559847,4.466696,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-22,NA,4.065207,28.446098,1.423806,11.33012,3.541768,6.83554,8.211768,139.972717,14.873435,3.208218,14.858081,8.559847,4.526752,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-25,NA,4.158417,28.65988,1.448103,11.539291,3.628434,6.938075,8.211768,140.669098,14.715955,3.25783,15.164428,8.52247,4.584305,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-26,NA,4.201436,29.308105,1.456364,11.713599,3.778656,7.040606,8.211768,147.632919,15.092164,3.254522,14.865734,8.690676,4.516742,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-27,NA,4.219367,29.377062,1.432553,11.475376,3.963545,6.955163,8.243351,143.454636,15.232148,3.241293,14.972959,8.746742,4.53551,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-02-28,NA,4.199643,29.652903,1.409228,11.725223,4.015544,6.841237,8.243351,146.379425,15.310889,3.305788,14.78149,8.690676,4.470448,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-01,NA,4.176349,29.549463,1.427693,11.562533,3.957766,6.932378,8.243351,149.443512,14.615338,3.332247,14.536408,8.671985,4.324061,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-04,NA,4.169177,29.646008,1.427208,11.585776,3.888434,7.091873,8.243351,149.30423,14.895308,3.348784,14.45982,8.597227,4.329066,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-05,NA,4.179935,29.687382,1.4102,11.533482,3.790211,7.063391,8.243351,150.696991,14.742203,3.332247,14.551727,8.627129,4.314053,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-06,NA,4.34663,30.204588,1.452963,11.911152,4.009767,7.27985,8.243351,153.90036,14.829691,3.390128,15.087843,8.604702,4.435416,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-07,NA,4.581431,30.611448,1.502529,12.486375,4.298654,7.581753,9.131409,156.268051,15.092164,3.37359,15.968604,8.600965,4.397881,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-08,NA,4.541998,31.018316,1.476774,12.149374,4.217765,7.188709,9.131409,159.749954,15.166531,3.390128,16.006899,8.619656,4.390373,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-11,NA,4.543792,31.03211,1.480661,12.201668,4.211987,7.376687,8.746558,153.90036,15.009051,3.406664,16.045195,8.634608,4.341578,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-12,NA,4.464927,31.376913,1.479203,12.346927,4.246655,7.291242,8.746558,153.203964,15.188406,3.388474,16.114124,8.709364,4.253995,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-13,NA,4.427288,31.03211,1.468999,12.387598,4.188877,7.370991,8.746558,153.203964,15.310889,3.419894,15.623958,8.597227,4.228972,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-14,NA,4.511533,31.590689,1.468027,12.230721,3.969322,7.29694,8.746558,151.114822,15.463999,3.390128,15.54737,8.429019,4.128877,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-15,NA,4.561706,31.590689,1.45685,12.40503,3.905767,7.399472,8.746558,148.468582,15.385261,3.396742,15.700547,8.189795,4.213957,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-18,NA,4.628036,31.887209,1.43887,12.219098,3.928877,7.239977,8.746558,148.886398,15.411504,3.371936,15.662254,8.305666,4.1514,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-19,NA,4.624449,31.58379,1.429151,12.201668,3.911544,7.319724,8.676586,143.733185,15.175278,3.37359,15.555028,8.23465,4.167665,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-20,NA,3.979168,30.687309,1.385417,11.951825,3.7671,7.114659,8.536639,146.936539,14.960931,3.241293,14.590016,8.021586,4.123873,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-21,NA,4.032948,30.342503,1.369381,11.823997,3.657323,7.091873,8.536639,143.454636,14.567223,3.307442,14.39855,8.111297,4.065067,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-22,NA,4.077759,30.721785,1.366465,11.725223,3.686212,7.091873,8.676586,135.515869,14.580343,3.314056,14.092197,8.129989,4.041295,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-25,NA,4.009654,30.997631,1.357718,11.829807,3.697767,7.057694,8.676586,132.173248,14.807817,3.274367,14.306644,8.238387,4.006264,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-26,NA,4.097484,32.05962,1.435955,12.085462,3.6631,7.222888,8.221766,132.312515,14.904061,3.274367,14.78149,8.33557,4.07883,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-27,NA,4.140503,32.294083,1.477259,12.143565,3.6111,7.262761,8.634601,134.958771,15.118415,3.300827,14.881056,8.305666,4.112613,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-03-28,NA,4.233694,32.294083,1.477259,12.259773,4.038655,7.188709,8.571627,134.958771,15.118415,3.357053,14.881056,8.305666,4.191436,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-01,NA,4.249833,34.824928,1.522452,12.24815,4.003989,7.177317,8.634601,132.451797,15.249649,3.290904,15.340585,8.33557,4.166414,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-02,NA,4.213988,35.162827,1.514677,12.166805,3.865322,7.063391,8.634601,128.412781,15.612731,3.191681,15.003597,8.298193,4.066319,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-03,NA,4.197848,35.293846,1.552095,12.381788,3.8191,7.120353,8.634601,132.59108,15.564615,3.252869,15.440146,8.447709,4.097599,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-04,NA,4.185315,35.169727,1.535086,12.294634,3.726656,6.966554,8.634601,130.362656,15.035297,3.221448,15.662254,8.503778,4.053807,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-05,NA,4.185315,35.424873,1.666777,12.341116,3.738212,7.137443,8.56463,130.223373,15.127163,3.277674,15.202724,8.597227,4.128877,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-08,NA,4.140503,35.445564,1.626929,12.434082,3.63999,7.177317,8.56463,130.919754,15.267146,3.332247,15.164428,8.574799,4.251493,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-09,NA,4.25342,35.928291,1.642479,12.585148,3.634211,7.319724,8.56463,130.641205,15.879584,3.307442,15.164428,8.447709,4.372857,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-10,NA,4.362751,35.652447,1.649768,12.608391,3.6111,7.017822,8.56463,130.501923,15.748343,3.307442,15.470783,8.429019,4.459188,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-11,NA,4.260593,35.707611,1.652198,12.492183,3.582212,6.843332,8.557633,129.387711,15.617108,3.340516,14.972959,8.544897,4.466696,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-12,NA,4.213988,35.514526,1.657058,12.375977,3.512879,6.659618,8.557633,128.69133,15.687104,3.322325,14.712562,8.544897,4.42916,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2013-04-15,NA,4.208608,34.790447,1.62207,12.277205,3.241324,6.642393,8.676586,126.323639,15.682731,3.330593,14.406208,8.455186,4.304043,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
