date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-29,9.462402,4.000143,29.217859,1.415622,11.647735,3.098963,6.142923,8.775558,70.442902,15.382545,3.322382,14.098237,8.66066,4.047553,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,9.534976,4.028012,29.188675,1.409214,11.82945,3.105198,6.171628,8.775558,70.300301,15.445882,3.342387,14.372371,8.613676,4.190186,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,9.62988,4.05588,30.057032,1.445689,12.041446,3.242375,6.384047,8.775558,69.872513,15.599711,3.334051,14.646504,8.613676,4.103854,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,9.685705,3.991568,29.918388,1.450618,11.811275,3.286023,6.274966,8.775558,71.298485,15.604234,3.349055,14.60734,8.468808,4.138887,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,9.708034,3.929399,29.341908,1.463927,11.811275,3.279787,6.274966,8.775558,84.13221,15.789728,3.384062,14.489855,8.441401,4.08884,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,9.685705,4.019438,29.553528,1.510752,11.871847,3.398258,6.487385,8.775558,86.271164,16.065708,3.359057,14.521186,8.558865,4.165163,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,9.674541,4.045163,29.932978,1.502865,11.950591,3.498024,6.602207,8.775558,86.698952,16.481943,3.372393,14.638671,8.590187,4.27026,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,9.752695,4.126625,29.911087,1.534905,12.162585,3.816026,6.630911,8.775558,84.13221,16.708158,3.400732,14.709163,8.78595,4.217711,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,9.836432,4.098757,29.699474,1.542791,11.986932,3.834732,6.636653,8.775558,84.845192,16.323595,3.384062,14.482023,8.879917,4.172668,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,9.663375,4.073032,29.414879,1.53244,11.896076,3.803555,6.51035,8.775558,84.13221,16.423128,3.425737,14.435029,8.742882,4.118868,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,9.62988,3.9808500000000002,29.042725,1.507795,11.871847,3.747438,6.366823,8.775558,82.706238,16.350739,3.475748,14.254886,8.504048,4.123872,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,9.534976,4.013006,29.122992,1.503359,11.871847,3.778614,6.487385,8.9546500000000009,82.706238,16.459324,3.422404,14.333206,8.523624,4.148898,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,9.546141,4.043017,29.385691,1.528497,11.823393,3.741202,6.584983,8.9546500000000009,81.708061,16.585999,3.429072,14.200058,8.742882,4.140138,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,9.6019659999999991,3.995855,28.765434,1.540327,11.980876,3.878379,6.728508,8.9546500000000009,84.845192,16.649338,3.439073,14.325377,8.691983,4.18518,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,9.909005,3.955124,29.188675,1.528004,12.071731,3.953204,6.803144,8.9546500000000009,83.847015,16.649338,3.420737,13.965088,8.69981,4.281521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,9.881094,3.987281,28.553814,1.495965,11.877904,3.834732,6.659618,8.811377,82.706238,16.875557,3.430739,14.04341,8.65283,4.23898,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,9.825267,3.976563,27.729233,1.45604,11.696195,3.865909,6.539056,8.811377,82.706238,16.490992,3.440741,13.730117,8.731135,4.203948,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,9.769442,4.043017,28.583002,1.515681,11.684078,3.897086,6.539056,7.880092,82.706238,16.821259,3.43574,13.831938,8.539285,4.22647,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,9.864345,4.115908,28.663271,1.514696,11.72648,3.865909,6.665359,7.880092,81.708061,17.05652,3.442408,14.333206,8.539285,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,9.936918,4.122339,28.495438,1.525047,11.714363,3.872145,6.83185,8.238277,79.141312,16.748875,3.467413,14.529017,8.558865,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,9.881094,4.103044,28.101385,1.52554,11.738594,3.865909,6.745732,7.944565,75.576393,16.604099,3.46908,14.748322,8.566693,4.28027,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,9.936918,4.137345,28.320303,1.552649,11.774935,3.922027,6.860553,8.059186,77.002357,16.830313,3.492419,14.763989,8.51971,4.325312,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,9.769442,4.124482,27.838697,1.550185,11.74465,3.897086,6.923706,8.059186,74.863403,16.572426,3.500754,14.826647,8.339606,4.335321,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,9.607549,4.16307,28.057611,1.538848,11.635625,3.978145,6.895,7.321322,70.585495,16.576954,3.534094,14.685664,8.41791,4.327815,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,9.6019659999999991,4.109475,28.072199,1.528004,11.811275,4.046733,6.998339,7.593544,71.155884,16.585999,3.600775,14.47419,8.464892,4.331568,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,9.741529,4.126625,28.167065,1.523568,11.72042,4.158969,7.004081,7.306995,69.159531,16.359785,3.609111,14.482023,8.421828,4.309048,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,9.607549,4.255252,28.021122,1.531455,11.659849,4.134028,6.981117,7.306995,66.307587,16.513613,3.657454,14.395866,8.476637,4.297786,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,9.624297,4.18022,28.101385,1.515681,11.593223,4.190147,6.986858,7.306995,65.594604,16.513613,3.667457,14.137399,8.500129,4.304042,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,9.657792,4.205945,28.174364,1.478221,11.568994,4.115322,7.004081,7.306995,65.879799,16.649338,3.639117,13.980752,8.582355,4.227722,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,9.618714,4.18022,28.26193,1.475263,11.72042,4.009321,7.038526,7.636526,62.742664,16.649338,3.65412,14.223557,8.613676,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,9.702452,4.242389,28.378683,1.492515,11.99299,4.221323,7.147607,7.378634,64.881615,16.649338,3.665789,14.47419,8.789864,4.222716,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,9.769442,4.220952,28.188959,1.4935,12.041446,4.196382,7.164831,7.378634,67.305763,16.875557,3.669123,14.489855,8.774205,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,9.713617,4.27669,28.458956,1.486107,12.071731,4.383442,7.176312,7.306995,69.444717,16.934374,3.68246,14.568179,8.770288,4.277768,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,9.713617,4.238101,28.174364,1.488572,11.883962,4.470737,7.27391,7.306995,67.020576,16.96604,3.750808,14.662167,8.993464,4.260252,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,9.618714,4.223094,28.407869,1.503359,11.986932,4.470737,7.118901,7.306995,67.305763,16.830313,3.784148,14.646504,8.946477,4.321558,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,9.590799,4.246676,28.546515,1.513217,11.920304,4.476972,7.227981,8.023368,67.16317,16.671963,3.85583,14.623004,8.821188,4.279019,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,9.624297,4.3517,28.531925,1.510752,12.011161,4.558031,7.222239,8.023368,67.733559,17.042953,3.842494,15.304421,8.907322,4.267759,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,9.657792,4.310989,28.641382,1.513217,11.980876,4.61415,7.302615,8.847196,66.877975,16.988663,3.817489,15.249593,8.907322,4.241484,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,9.607549,4.338838,28.458956,1.549199,12.114129,4.707679,7.319839,8.847196,66.877975,17.237495,3.817489,15.288757,8.731135,4.271511,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,9.6019659999999991,4.287408,28.458956,1.528004,12.168643,4.595444,7.291133,8.811377,65.737198,17.192253,3.752475,15.312251,8.625422,4.253995,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,9.490315,4.212377,28.568411,1.506809,11.932421,4.464502,7.193535,8.811377,67.020576,16.96604,3.709132,15.077282,8.672406,4.19394,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,9.607549,4.18022,28.458956,1.509766,11.84762,4.464502,7.182054,8.739738,61.887081,16.898172,3.697463,15.202599,8.613676,4.170167,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-28,9.546141,4.26597,28.393274,1.528004,11.859735,4.576737,7.239463,8.739738,64.168633,17.083673,3.734138,15.461068,8.613676,4.18518,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-29,9.467986,4.270259,28.677866,1.528004,11.750707,4.576737,7.27391,8.739738,62.172276,17.05652,3.792484,15.320083,8.468808,3.969978,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-30,9.373082,4.246676,28.415165,1.532933,11.678022,4.427089,7.405952,8.739738,58.74995,17.124389999999998,3.867499,15.42974,8.613676,3.929942,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-10-31,9.434489,4.278833,28.816517,1.528004,11.478139,4.427089,7.27391,8.739738,64.168633,17.237495,3.88417,15.461068,8.515796,4.00251,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,9.322841,4.268114,28.641382,1.528004,11.708307,4.208852,7.400213,8.739738,60.461113,17.395842,3.917511,15.774361,8.394419,3.866132,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,9.267015,4.253108,28.743538,1.54427,11.605338,4.208852,7.147607,8.739738,58.464756,17.825655,3.917511,15.829189,8.378758,3.928691,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,9.322841,4.212377,28.736242,1.540327,11.684078,3.990616,7.205017,8.739738,51.477505,17.64468,3.809155,16.173811,8.476637,3.866132,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,9.216771,4.18022,29.042725,1.510752,11.478139,3.816026,7.101677,8.739738,48.055176,17.676352,3.759143,16.197308,8.363095,3.82234,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-07,9.367499,4.137345,29.013535,1.485614,11.417568,3.803555,6.768697,8.739738,49.481148,17.237495,3.705798,15.797858,8.323941,3.678454,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,9.38983,4.070889,29.042725,1.493008,11.181343,3.741202,6.860553,8.739738,50.621922,17.033907,3.642451,15.727366,8.143839,3.62966,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,9.317257,4.094469,29.042725,1.481671,11.302484,3.716261,6.83185,8.739738,53.188667,17.147011,3.667457,15.821359,8.061618,3.660938,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,9.127451,4.045163,28.962458,1.47132,11.453911,3.753673,6.929448,8.739738,49.908936,17.305353,3.674124,16.126818,7.869769,3.6158960000000002,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,9.183276,4.010862,28.984346,1.490543,11.508426,3.834732,6.912225,8.739738,48.34037,17.237495,3.732471,16.118984,8.179077,3.677204,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,9.2391,4.141632,29.174074,1.63595,11.70225,3.853438,7.15909,8.9546500000000009,46.771805,17.41847,3.787482,16.440111,8.343519,3.788557,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,9.412159,4.171645,29.152182,1.646301,11.780993,3.897086,7.291133,8.811377,45.060638,17.689924,3.834159,16.737741,8.437487,3.71599,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,9.356335,4.02158,28.458956,1.611798,11.59928,3.678849,6.958151,8.811377,43.064281,17.508955,3.784148,16.761238,8.378758,3.549585,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,9.14978,4.05588,28.458956,1.631514,11.490252,3.741202,7.009821,8.381555,41.353119,17.463707,3.800818,16.761238,8.261299,3.547082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,9.060459,4.092326,28.458956,1.625106,11.59928,3.784849,7.090195,8.381555,40.354939,17.341553,3.834159,16.917887,8.214314,3.61965,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,9.099538,4.175932,28.458956,1.615741,11.575052,3.809791,7.118901,8.739738,39.784554,17.350605,3.927512,16.917887,8.370928,3.6158960000000002,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,9.177692,4.137345,28.568411,1.546241,11.684078,3.70379,7.124645,8.739738,39.499359,17.499107,3.939181,16.651583,8.613676,3.540826,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,9.222354,4.16307,29.188675,1.57049,11.787047,3.685085,7.078715,8.453192,41.638313,17.430573,3.950852,16.659416,8.394419,3.572105,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,9.166527,4.165214,29.298126,1.542265,11.690135,3.622731,6.900742,8.739738,40.497536,17.499107,3.965854,16.808231,8.226063,3.565849,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,9.294927,4.208089,29.298126,1.582586,11.774935,3.69132,6.860553,8.453192,44.205059,17.471693,4.000862,16.847395,8.504048,3.628408,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,9.462402,4.178075,29.188675,1.572506,11.502366,3.616495,6.889259,8.453192,43.349476,17.59049,3.942516,16.839561,8.370928,3.603385,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,9.267015,4.098757,28.955154,1.559402,11.478139,3.566612,6.705544,8.9546500000000009,40.497536,17.389458,3.902507,16.39312,8.35918,3.582114,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,8.999052,4.0666,28.969753,1.560914,11.223741,3.560377,6.803144,8.9546500000000009,37.788197,16.95997,3.887504,16.353954,8.143839,3.525811,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-05,9.1107030000000009,4.030157,28.502733,1.55033,11.369112,3.628967,6.762957,8.668101,38.501179,16.996521,3.892505,16.487104,8.104689,3.547082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-06,9.133031,4.180212,28.933273,1.567466,11.284313,3.710025,6.860553,8.596463,38.643776,16.996521,3.93418,16.675081,8.077277,3.578361,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-09,9.155364,4.204645,28.750837,1.587626,11.381226,3.734967,6.820367,8.596463,39.784554,16.918852,3.897506,16.722076,8.18299,3.588371,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-10,9.004636,4.180212,28.823805,1.532185,11.266143,3.734967,6.998339,8.453192,39.356762,16.722387,3.867499,16.79257,7.96765,3.509547,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-11,8.792499,4.091362,28.787327,1.514041,11.138943,3.678849,6.774438,8.596463,38.643776,16.631008,3.792484,16.620255,7.959821,3.465755,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-12,8.736674,4.069149,29.290831,1.512025,11.175284,3.685085,6.889259,8.596463,36.647419,16.60816,3.784148,16.761238,7.529135,3.50329,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-13,8.736674,3.955866,29.334612,1.534705,11.399397,3.647671,6.774438,8.417373,39.927151,16.713251,3.7158,16.643753,7.642618,3.46075,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-16,8.747836,3.998071,29.918388,1.547305,11.211627,3.678849,6.51035,8.309915,40.069748,16.567041,3.684127,16.774181,7.65874,3.378172,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-17,8.736674,3.97808,29.918388,1.542769,11.369112,3.622731,6.544797,8.309915,40.354939,16.617296,3.759143,16.774181,7.578121,3.30185,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-18,8.736674,3.998253,29.845415,1.540753,11.417568,3.697554,6.320895,8.453192,37.503002,16.471096,3.780814,17.05509,7.408824,3.340638,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-19,8.725508,4.072546,30.458382,1.57301,11.417568,3.772378,6.63922,8.381555,37.645599,16.44825,3.810819,17.151398,7.356422,3.444486,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-20,8.652935,4.070295,30.684589,1.602746,11.750707,3.759908,6.63922,8.417373,37.788197,16.539633,3.809155,17.480461,7.416884,3.34314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-23,8.731091,4.099564,30.713778,1.595186,11.671964,3.747438,6.494889,8.453192,39.214165,16.44825,3.817489,17.536644,7.291926,3.250553,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-26,8.770166,4.140088,30.721067,1.55789,11.447854,3.741202,6.552619,8.453192,41.495716,16.48937,3.76081,17.504539,7.384637,3.478513,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-27,8.892982,4.195158,30.575134,1.546801,11.435738,3.710025,6.523754,8.453192,42.208702,16.420839,3.832493,17.584801,7.364483,3.518042,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2013-12-30,9.071625,4.124503,30.6481,1.538737,11.562937,4.420464,6.552619,8.453192,42.779091,16.420839,3.859164,17.753345,7.336268,3.547029,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-02,9.038131,4.053847,30.538645,1.511017,11.20557,4.171953,6.390971,8.453192,43.492073,16.685837,3.799151,17.368097,7.316113,3.420537,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-03,9.211187,4.180439,31.385118,1.553354,11.254026,4.480706,6.702725,8.453192,46.344013,16.786352,3.735805,17.817551,7.489442,3.572063,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-06,8.987886,4.20399,31.304855,1.518073,11.181343,4.586135,6.477568,8.453192,49.053356,16.466522,3.695796,17.673084,7.416884,3.55757,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-07,8.764585,4.062679,31.166195,1.506985,11.084429,4.450585,6.240866,8.739738,49.195953,16.334026,3.695796,17.183502,7.336268,3.498277,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-08,9.066044,4.006744,30.99107,1.504465,11.126829,4.412932,6.292824,8.739738,49.053356,16.297466,3.710799,17.095219,7.31208,3.544394,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-09,9.060459,3.918424,30.626211,1.467168,10.999631,4.360217,5.906019,8.668101,48.055176,16.187819,3.750808,16.653793,7.255649,3.531217,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-10,9.194442,4.009687,30.721067,1.521601,11.144999,4.345157,5.975297,8.739738,48.055176,16.31118,3.750808,16.573532,7.21534,3.520676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-13,9.177692,3.894873,31.312147,1.529161,11.054143,4.352687,5.906019,8.883011,46.344013,16.009626,3.744139,16.605635,7.21534,3.478513,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-14,8.99347,3.956698,31.48728,1.564946,11.144999,4.322565,5.952204,8.883011,46.344013,15.991353,3.817489,16.493273,7.255649,3.508817,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-15,8.932061,3.915481,35.099373,1.553857,11.344883,4.254788,5.917564,8.883011,48.197773,16.069025,3.942516,16.54143,7.235495,3.53517,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-16,8.904149,3.965529,35.281807,1.541257,11.429683,4.081585,5.923338,8.883011,48.482967,15.87713,3.962521,16.372889,7.235495,3.504865,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-17,8.82041,3.97436,35.092075,1.527145,11.326712,4.074055,5.981069,8.883011,47.769981,15.740063,3.904174,16.22039,7.21534,3.471925,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-20,8.987886,3.918424,35.099373,1.502449,11.084429,4.089116,5.744369,8.883011,47.627384,15.694373,3.875834,16.051846,7.033948,3.461384,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-21,8.876235,3.989081,35.084782,1.501945,11.1026,4.051463,5.680862,8.9546500000000009,46.771805,15.808597,3.844161,16.051846,7.046041,3.442937,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-22,8.781332,4.092119,35.143154,1.542769,11.423623,4.058993,5.686635,8.9546500000000009,47.056999,15.794889,3.850829,16.316704,6.969455,3.478513,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-23,8.625021,4.053847,35.077488,1.513033,11.247972,3.961095,5.675089,8.9546500000000009,45.48843,15.388251,3.867499,16.051846,6.792095,3.421855,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-24,8.591527,4.030295,35.041004,1.474224,11.072316,3.885789,5.600036,8.775558,42.921684,15.388251,3.820823,15.706731,7.013794,3.359927,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-27,8.541284,3.965529,34.873161,1.457592,11.169229,3.930973,5.369108,8.775558,42.921684,15.443077,3.750808,15.57029,7.295958,3.337528,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-28,8.597109,3.994968,35.01181,1.466664,11.169229,3.953564,5.553851,8.417373,44.205059,15.539023,3.750808,15.73081,7.485412,3.319082,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-29,8.457545,3.9302,35.01181,1.428359,11.023858,3.893321,5.62313,8.883011,45.631027,15.60299,3.700797,15.586343,7.433009,3.254517,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-30,8.485458,4.0038,35.019104,1.396103,10.721005,3.863198,5.340242,8.596463,46.914402,15.443077,3.607443,15.297409,7.207278,3.224212,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-01-31,8.703176,4.100951,35.041004,1.402655,10.969344,3.930973,5.57117,8.596463,45.48843,15.762908,3.709132,15.305438,7.142782,3.199177,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-03,8.35706,4.04796,35.01181,1.374935,10.648321,3.787892,5.455705,8.596463,41.78091,15.53446,3.584106,14.968348,7.090382,3.241342,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-04,8.267738,3.971416,35.026405,1.353262,10.666492,3.7803620000000002,5.513439,8.596463,41.923508,15.539023,3.655788,14.767698,7.054102,3.167555,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-05,8.502207,3.812443,35.026405,1.332598,10.436323,3.75777,5.467253,8.596463,40.640133,15.191783,3.599108,14.15773,7.009763,3.096403,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-06,8.692012,3.927258,35.041004,1.356286,10.672547,3.802953,5.57117,8.596463,39.214165,15.639544,3.667457,14.775726,7.033948,3.074004,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-07,8.915315,3.871321,34.989918,1.328062,10.811861,3.870728,5.611583,8.596463,39.641956,15.854284,3.7158,14.639285,7.033948,3.030523,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-10,8.987886,3.838938,34.916943,1.296813,10.71495,3.765299,5.542305,8.596463,38.073387,15.762908,3.647453,14.406534,7.013794,3.051604,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-11,9.183276,3.886041,35.041004,1.308405,10.769462,3.810483,5.605812,8.596463,37.788197,15.899969,3.582438,14.294169,6.997671,3.080592,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-12,9.233518,4.071511,33.968307,1.312942,10.721005,3.818015,5.65777,8.596463,37.360405,16.196959,3.557433,14.430609,6.981548,3.083228,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-13,9.434489,4.012632,34.187229,1.308405,10.399982,3.818015,5.478799,8.596463,35.078854,15.53446,3.45241,13.957081,6.848527,3.096403,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-14,9.406576,3.9302,33.421024,1.308909,10.145584,3.795422,5.374881,8.596463,33.225094,15.53446,3.43574,13.644072,7.013794,3.162284,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-17,9.546141,3.835994,28.466251,1.258508,9.661019,3.584565,5.19591,8.596463,31.656527,15.09127,3.28404,13.001996,6.933178,3.192589,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-18,9.244683,3.685852,27.999231,1.191476,9.339993,3.441485,4.924569,8.596463,27.949005,14.963344,3.134008,12.183352,6.925114,3.19786,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-19,9.194442,3.738843,27.729233,1.212644,9.842731,3.546912,5.074673,8.596463,26.380438,15.456785,3.282373,12.504389,6.977516,3.184684,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-20,9.384248,3.80361,28.167065,1.244901,10.266723,3.599627,5.270961,8.596463,26.237841,15.539023,3.367392,12.993972,6.969455,3.261106,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-21,9.267015,3.800666,28.838404,1.244901,10.127415,3.689994,5.132405,8.596463,26.808229,15.420235,3.384062,12.993972,7.033948,3.313811,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-24,9.350752,3.877209,29.152182,1.230788,9.933587,3.577035,5.126631,8.596463,31.086138,15.17351,3.400732,12.93779,7.037979,3.24793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-25,9.596382,3.791834,28.094091,1.206596,9.691304,3.592096,5.0689,8.596463,29.802765,15.123253,3.382395,12.448207,6.973484,3.184684,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-26,9.495898,3.80361,27.802206,1.218188,9.9820430000000009,3.561974,5.120858,8.596463,28.804586,15.118683,3.340719,12.640829,7.070227,3.243977,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-27,9.635462,3.918424,27.933559,1.290765,10.321239,3.765299,5.236323,8.596463,29.660168,15.306014,3.340719,13.162515,7.203248,3.320398,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-02-28,9.847599,3.953753,27.437349,1.272621,10.175869,3.765299,5.155498,8.900567,30.658346,15.16894,3.305712,13.242773,7.271773,3.344115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-05,9.819686,3.959641,27.612474,1.255485,9.873016,3.689994,5.011168,8.900567,28.947184,14.894804,3.259036,13.379215,7.255649,3.221577,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2014-03-06,9.769442,3.97436,27.145466,1.310422,10.242497,3.689994,4.982301,8.900567,27.378616,15.146099,3.26737,13.539734,7.364483,3.295365,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
