date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-08-12,10.812253952026367,2.631696939468384,26.809967041015625,1.4237271547317505,12.3546724319458,3.1907296180725098,8.010003089904785,88.12492370605469,15.051414489746094,3.5490365028381348,1.0490520000457764,7.222508430480957,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-13,10.66334342956543,2.639366865158081,27.1536808013916,1.4514621496200562,12.61568546295166,3.177941083908081,8.010003089904785,85.55818176269531,14.959685325622559,3.5490365028381348,1.0632200241088867,7.3274126052856445,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-14,11.045332908630371,2.5716357231140137,27.1536808013916,1.4269628524780273,12.61568546295166,3.2035181522369385,7.756724834442139,85.55818176269531,14.84294605255127,3.4823532104492188,1.060448169708252,7.448211193084717,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-15,10.94821834564209,2.5166728496551514,27.03681755065918,1.432971715927124,12.093660354614258,3.177941083908081,8.010003089904785,79.85430145263672,14.851285934448242,3.4990243911743164,1.0170196294784546,7.362382411956787,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-16,11.025909423828125,2.4923880100250244,27.181177139282227,1.4144818782806396,12.180663108825684,3.229095458984375,8.010003089904785,76.28937530517578,14.813756942749023,3.5008769035339355,1.0395039319992065,7.359202861785889,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-19,11.032383918762207,2.5115606784820557,27.11931037902832,1.3992280960083008,11.739839553833008,3.177941083908081,7.756724834442139,72.58185577392578,14.747314453125,3.4730918407440186,1.028107762336731,7.343304634094238,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-20,10.851099967956543,2.4604332447052,27.084936141967773,1.374266505241394,11.71663761138916,3.101209878921509,7.756724834442139,71.44107818603516,14.833558082580566,3.4730918407440186,1.0348836183547974,7.371915340423584,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-21,10.81872844696045,2.4450948238372803,26.84433937072754,1.369181752204895,11.484624862670898,3.13318133354187,7.756724834442139,71.8688735961914,14.75162410736084,3.563854932785034,1.0043914318084717,7.216148853302002,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-22,11.123026847839355,2.4796059131622314,27.05744743347168,1.369644045829773,11.444024085998535,3.1971242427825928,7.756724834442139,73.0096435546875,14.617948532104492,3.5657074451446533,1.0037758350372314,7.311518669128418,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-23,11.135974884033203,2.4847185611724854,27.6348876953125,1.363634705543518,11.607991218566895,3.229095458984375,7.756724834442139,70.58549499511719,14.70850944519043,3.612015724182129,1.0087037086486816,7.305159568786621,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-26,11.058282852172852,2.437425136566162,27.531770706176758,1.3511539697647095,11.471983909606934,3.13318133354187,7.756724834442139,67.16316986083984,14.691258430480957,3.5916402339935303,1.003159523010254,7.247939109802246,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-27,10.753986358642578,2.4067490100860596,26.93370246887207,1.3150986433029175,11.525202751159668,3.1139988899230957,7.756724834442139,73.1522445678711,14.682635307312012,3.5786733627319336,0.9945355653762817,7.184360027313232,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-28,10.799306869506836,2.3581788539886475,27.332412719726563,1.3391350507736206,11.531115531921387,3.13318133354187,7.756724834442139,71.2984848022461,14.570513725280762,3.6416523456573486,0.9933037757873535,7.120782852172852,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-29,10.974115371704102,2.3850202560424805,27.524900436401367,1.3275792598724365,11.371455192565918,3.177941083908081,7.756724834442139,70.442901611328125,14.66107177734375,3.691664695739746,0.9963836073875427,7.031772136688232,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-08-30,11.058282852172852,2.401636838912964,27.49739646911621,1.3215700387954712,11.548855781555176,3.184335708618164,7.756724834442139,70.30030059814453,14.721440315246582,3.713893175125122,1.0441237688064575,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-02,11.168346405029297,2.418252944946289,28.315444946289063,1.3557766675949097,11.755825996398926,3.3250088691711426,7.756724834442139,69.87251281738281,14.86805248260498,3.704631805419922,1.0065478086471558,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-03,11.233092308044434,2.3799073696136475,28.18483543395996,1.3603988885879517,11.531115531921387,3.3697686195373535,7.756724834442139,71.2984848022461,14.87236499786377,3.721301555633545,1.018868088722229,6.876006603240967,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-04,11.258989334106445,2.3428399562835693,27.64176368713379,1.3728797435760498,11.531115531921387,3.3633742332458496,7.756724834442139,84.13220977783203,15.049159049987793,3.7602009773254395,1.0065478086471558,6.85375452041626,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-05,11.233092308044434,2.3965232372283936,27.841115951538086,1.4167933464050293,11.590251922607422,3.4848649501800537,7.756724834442139,86.27116394042969,15.312198638916016,3.7324159145355225,1.025335669517517,6.94912052154541,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-06,11.220142364501953,2.4118616580963135,28.198583602905273,1.4093973636627197,11.667125701904297,3.5871732234954834,7.756724834442139,86.6989517211914,15.708911895751953,3.7472341060638428,1.0512077808380127,6.974550724029541,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-09,11.310783386230469,2.4604332447052,28.177963256835938,1.4394433498382568,11.874094009399414,3.9132800102233887,7.756724834442139,84.13220977783203,15.924515724182129,3.778723955154419,1.0382716655731201,7.133498668670654,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-10,11.407899856567383,2.443817138671875,27.97859764099121,1.446839451789856,11.702605247497559,3.932461977005005,7.756724834442139,84.8451919555664,15.55798625946045,3.7602009773254395,1.0271837711334229,7.2097907066345215,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-11,11.207193374633789,2.428478240966797,27.710506439208984,1.4371321201324463,11.613903999328613,3.90049147605896,7.756724834442139,84.13220977783203,15.652852058410645,3.806509256362915,1.013939619064331,7.0985283851623535,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-12,11.168346405029297,2.373516321182251,27.35991668701172,1.41402006149292,11.590251922607422,3.842942953109741,7.756724834442139,82.70623779296875,15.5838623046875,3.8620781898498535,1.0151718854904175,6.904616832733154,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-13,11.058282852172852,2.3926892280578613,27.435535430908203,1.4098598957061768,11.590251922607422,3.8749146461486816,7.9150238037109375,82.70623779296875,15.687348365783691,3.8028035163879395,1.021331787109375,6.920511245727539,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-16,11.0712308883667,2.410583257675171,27.683002471923828,1.4334338903427124,11.542943000793457,3.836548328399658,7.9150238037109375,81.70806121826172,15.808084487915039,3.810213565826416,1.01917564868927,7.0985283851623535,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-17,11.135974884033203,2.3824641704559326,27.09868621826172,1.4445281028747559,11.696691513061523,3.9772231578826904,7.9150238037109375,84.8451919555664,15.868454933166504,3.821326971054077,1.0302637815475464,7.0572052001953125,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-18,11.492067337036133,2.3581788539886475,27.49739646911621,1.432971715927124,11.78538990020752,4.053953170776367,7.9150238037109375,83.847015380859375,15.868454933166504,3.8009519577026367,1.0539799928665161,7.063558578491211,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-19,11.459694862365723,2.3773515224456787,26.899328231811523,1.4029254913330078,11.596165657043457,3.932461977005005,7.788384914398193,82.70623779296875,16.08405876159668,3.812065839767456,1.0435078144073486,7.025414943695068,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-20,11.394952774047852,2.3709609508514404,26.122528076171875,1.3654836416244507,11.41876220703125,3.9644339084625244,7.788384914398193,82.70623779296875,15.717529296875,3.823179244995117,1.0321118831634521,7.088994026184082,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-23,11.330206871032715,2.410583257675171,26.92682647705078,1.4214156866073608,11.406933784484863,3.9964046478271484,6.965219497680664,82.70623779296875,16.032316207885742,3.8176229000091553,1.0404276847839355,6.933226108551025,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-24,11.44027328491211,2.4540419578552246,27.0024471282959,1.4204916954040527,11.448328018188477,3.9644339084625244,6.965219497680664,81.70806121826172,16.256540298461914,3.8250322341918945,1.0472036600112915,6.933226108551025,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-25,11.524438858032227,2.457876682281494,26.84433937072754,1.4301985502243042,11.436502456665039,3.9708282947540283,7.281822204589844,79.14131164550781,15.963319778442383,3.8528172969818115,1.0472036600112915,6.94912052154541,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-26,11.459694862365723,2.44637393951416,26.47311782836914,1.4306601285934448,11.46015739440918,3.9644339084625244,7.022210121154785,75.5763931274414,15.825335502624512,3.854668378829956,1.0536718368530273,6.955479145050049,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-27,11.524438858032227,2.4668242931365967,26.67935562133789,1.4560842514038086,11.495635986328125,4.021981716156006,7.1235222816467285,77.00235748291016,16.040939331054688,3.880601406097412,1.0647599697113037,6.917329788208008,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-09-30,11.330206871032715,2.4591550827026367,26.225643157958984,1.453773021697998,11.466069221496582,3.9964046478271484,7.1235222816467285,74.8634033203125,15.795150756835938,3.8898627758026123,1.0672239065170288,6.771100997924805,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-01,11.142450332641602,2.4821627140045166,26.43187713623047,1.4431413412094116,11.35962963104248,4.079530239105225,6.471323490142822,70.58549499511719,15.79946231842041,3.9269092082977295,1.0675318241119385,6.834680080413818,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-02,11.135974884033203,2.4502079486846924,26.44563102722168,1.432971715927124,11.531115531921387,4.149866580963135,6.711938858032227,71.1558837890625,15.808084487915039,4.001002788543701,1.0663001537322998,6.872827529907227,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-03,11.297835350036621,2.4604332447052,26.534992218017578,1.4288115501403809,11.44241714477539,4.264963150024414,6.458661079406738,69.15953063964844,15.592482566833496,4.010263919830322,1.060755729675293,6.837857246398926,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-04,11.142450332641602,2.5371241569519043,26.397499084472656,1.43620765209198,11.383280754089355,4.239386558532715,6.458661079406738,66.307586669921875,15.739095687866211,4.063980579376221,1.0579837560653687,6.882362365722656,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-07,11.161871910095215,2.4923880100250244,26.47311782836914,1.4214156866073608,11.318235397338867,4.296935081481934,6.458661079406738,65.5946044921875,15.739095687866211,4.075094699859619,1.0595240592956543,6.901436805725098,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-08,11.20071792602539,2.507725715637207,26.541866302490234,1.3862844705581665,11.29457950592041,4.220203876495361,6.458661079406738,65.87979888916016,15.868454933166504,4.043604850769043,1.0407358407974243,6.968193531036377,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-09,11.155397415161133,2.4923880100250244,26.624359130859375,1.3835111856460571,11.44241714477539,4.111501693725586,6.749935150146484,62.7426643371582,15.868454933166504,4.060275554656982,1.0441237688064575,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-10,11.252513885498047,2.5294551849365234,26.734350204467773,1.39969003200531,11.708517074584961,4.3289055824279785,6.521979808807373,64.8816146850586,15.868454933166504,4.073241710662842,1.0395039319992065,7.136675834655762,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-11,11.330206871032715,2.5166728496551514,26.55561637878418,1.4006147384643555,11.755825996398926,4.303328990936279,6.521979808807373,67.3057632446289,16.08405876159668,4.0769476890563965,1.0472036600112915,7.123961448669434,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-14,11.265461921691895,2.5499064922332764,26.809967041015625,1.393680453300476,11.78538990020752,4.495156288146973,6.458661079406738,69.44471740722656,16.140113830566406,4.091765403747559,1.053055763244629,7.120782852172852,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-15,11.265461921691895,2.5268990993499756,26.541866302490234,1.3959921598434448,11.602075576782227,4.5846757888793945,6.458661079406738,67.02057647705078,16.170299530029297,4.167710304260254,1.048743724822998,7.3019819259643555,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-16,11.155397415161133,2.5179519653320313,26.761844635009766,1.4098598957061768,11.702605247497559,4.5846757888793945,6.458661079406738,67.3057632446289,16.040939331054688,4.204756736755371,1.063835859298706,7.263832092285156,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-17,11.123026847839355,2.5320119857788086,26.892459869384766,1.4191042184829712,11.637557983398438,4.591070652008057,7.091861248016357,67.16316986083984,15.8900146484375,4.2844061851501465,1.0533640384674072,7.162107944488525,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-18,11.161871910095215,2.594630241394043,26.87870979309082,1.4167933464050293,11.7262601852417,4.674195766448975,7.091861248016357,67.73355865478516,16.243610382080078,4.269587993621826,1.0549039840698242,7.232044696807861,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-21,11.20071792602539,2.5703577995300293,26.981821060180664,1.4191042184829712,11.696691513061523,4.731744289398193,7.820043563842773,66.87797546386719,16.191862106323242,4.24180269241333,1.0441237688064575,7.232044696807861,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-22,11.142450332641602,2.586961507797241,26.809967041015625,1.4528483152389526,11.826786041259766,4.827657699584961,7.820043563842773,66.87797546386719,16.42902946472168,4.24180269241333,1.0515156984329224,7.088994026184082,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-23,11.135974884033203,2.55629825592041,26.809967041015625,1.432971715927124,11.880006790161133,4.71256160736084,7.788384914398193,65.73719787597656,16.38590431213379,4.169561862945557,1.0472036600112915,7.003161907196045,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-24,11.006486892700195,2.5115606784820557,26.913082122802734,1.4130953550338745,11.649385452270508,4.578282356262207,7.788384914398193,67.02057647705078,16.170299530029297,4.121402740478516,1.0324198007583618,7.041310787200928,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-25,11.142450332641602,2.4923880100250244,26.809967041015625,1.4158682823181152,11.566595077514648,4.578282356262207,7.725062370300293,61.887081146240234,16.105615615844727,4.108436107635498,1.0265679359436035,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-28,11.0712308883667,2.543515682220459,26.748092651367188,1.432971715927124,11.578423500061035,4.69337797164917,7.725062370300293,64.16863250732422,16.28241729736328,4.149186611175537,1.0302637815475464,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-29,10.98058795928955,2.546072006225586,27.016197204589844,1.432971715927124,11.471983909606934,4.69337797164917,7.725062370300293,62.17227554321289,16.256540298461914,4.21401834487915,0.9772875308990479,6.876006603240967,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-30,10.870523452758789,2.5320119857788086,26.76871681213379,1.4375942945480347,11.401022911071777,4.539916515350342,7.725062370300293,58.74995040893555,16.32122230529785,4.297371864318848,0.9674316644668579,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-10-31,10.941742897033691,2.55118465423584,27.146808624267578,1.432971715927124,11.205879211425781,4.539916515350342,7.725062370300293,64.16863250732422,16.42902946472168,4.315896034240723,0.9917634129524231,6.914153099060059,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-01,10.812253952026367,2.5447940826416016,26.981821060180664,1.432971715927124,11.430585861206055,4.316116809844971,7.725062370300293,60.46111297607422,16.57994842529297,4.35294246673584,0.9517235159873962,6.815607070922852,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-04,10.74751091003418,2.5358457565307617,27.078062057495117,1.4482260942459106,11.330060958862305,4.316116809844971,7.725062370300293,58.46475601196289,16.989595413208008,4.35294246673584,0.9671235680580139,6.802889347076416,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-05,10.812253952026367,2.5115606784820557,27.071186065673828,1.4445281028747559,11.406933784484863,4.092318534851074,7.725062370300293,51.47750473022461,16.817113876342773,4.232541561126709,0.9517235159873962,6.882362365722656,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-06,10.689241409301758,2.4923880100250244,27.35991668701172,1.4167933464050293,11.205879211425781,3.9132800102233887,7.725062370300293,48.05517578125,16.84729766845703,4.176971912384033,0.9409435391426086,6.79017448425293,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-07,10.86405086517334,2.4668242931365967,27.332412719726563,1.3932183980941772,11.146745681762695,3.90049147605896,7.725062370300293,49.48114776611328,16.42902946472168,4.117697238922119,0.9055233597755432,6.75838565826416,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-08,10.889947891235352,2.4272003173828125,27.35991668701172,1.400152325630188,10.91612434387207,3.836548328399658,7.725062370300293,50.62192153930664,16.234983444213867,4.047309398651123,0.8935113549232483,6.612154960632324,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-11,10.805779457092285,2.441260576248169,27.35991668701172,1.389520287513733,11.034391403198242,3.8109724521636963,7.725062370300293,53.18866729736328,16.34278106689453,4.075094699859619,0.9012113213539124,6.545397758483887,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-12,10.585650444030762,2.4118616580963135,27.2842960357666,1.379813313484192,11.182226181030273,3.8493378162384033,7.725062370300293,49.908935546875,16.49370765686035,4.0825042724609375,0.8901230692863464,6.389631271362305,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-13,10.650394439697266,2.391411066055298,27.304914474487305,1.3978408575057983,11.235448837280273,3.932461977005005,7.725062370300293,48.340370178222656,16.42902946472168,4.147335052490234,0.9052152037620544,6.640766143798828,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-14,10.715139389038086,2.4693803787231445,27.48365020751953,1.534204363822937,11.424676895141602,3.9516453742980957,7.9150238037109375,46.77180480957031,16.601503372192383,4.208461284637451,0.9326273202896118,6.774279594421387,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-18,10.915844917297363,2.4872756004333496,27.463029861450195,1.5439119338989258,11.50154972076416,3.9964046478271484,7.788384914398193,45.060638427734375,16.860231399536133,4.260326862335205,0.914763331413269,6.850571155548096,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-19,10.851099967956543,2.3978021144866943,26.809967041015625,1.51155424118042,11.324148178100586,3.772606134414673,7.788384914398193,43.06428146362305,16.6877498626709,4.204756736755371,0.8737993240356445,6.802889347076416,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-21,10.61154842376709,2.418252944946289,26.809967041015625,1.5300440788269043,11.217704772949219,3.836548328399658,7.408464431762695,41.353118896484375,16.644630432128906,4.22327995300293,0.8731831312179565,6.707522869110107,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-22,10.50795841217041,2.4399828910827637,26.809967041015625,1.524034857749939,11.324148178100586,3.8813087940216064,7.408464431762695,40.35493850708008,16.52820587158203,4.260326862335205,0.8910471200942993,6.669375896453857,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-25,10.553277969360352,2.4898316860198975,26.809967041015625,1.5152522325515747,11.300495147705078,3.906886100769043,7.725062370300293,39.78455352783203,16.536828994750977,4.364055633544922,0.8901230692863464,6.7965312004089355,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-26,10.6439208984375,2.4668242931365967,26.913082122802734,1.4500755071640015,11.406933784484863,3.7981839179992676,7.725062370300293,39.499359130859375,16.67836570739746,4.377021789550781,0.8716433048248291,6.993626117706299,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-27,10.69571590423584,2.4821627140045166,27.49739646911621,1.4403679370880127,11.507461547851563,3.779001235961914,7.471783638000488,41.63831329345703,16.61304473876953,4.389987468719482,0.8793431520462036,6.815607070922852,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-28,10.63097095489502,2.48344087600708,27.60051918029785,1.4144818782806396,11.412846565246582,3.7150588035583496,7.725062370300293,40.497535705566406,16.67836570739746,4.406659126281738,0.8778030872344971,6.678911209106445,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-11-29,10.77988338470459,2.5090043544769287,27.60051918029785,1.4514621496200562,11.495635986328125,3.7853949069976807,7.471783638000488,44.20505905151367,16.652236938476563,4.445556640625,0.8932031393051147,6.904616832733154,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-02,10.974115371704102,2.491109609603882,27.49739646911621,1.4422168731689453,11.229533195495605,3.70866322517395,7.471783638000488,43.3494758605957,16.765460968017578,4.3807268142700195,0.8870433568954468,6.7965312004089355,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-03,10.74751091003418,2.443817138671875,27.277416229248047,1.4301985502243042,11.205879211425781,3.6575100421905518,7.9150238037109375,40.497535705566406,16.5738582611084,4.336271286010742,0.8818071484565735,6.786995887756348,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-04,10.436738967895508,2.4246432781219482,27.291170120239258,1.431585431098938,10.957515716552734,3.651115894317627,7.9150238037109375,37.7881965637207,16.164518356323242,4.3196001052856445,0.8747231960296631,6.612154960632324,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-05,10.5662260055542,2.4029150009155273,26.851213455200195,1.4218780994415283,11.099438667297363,3.721452474594116,7.661742687225342,38.50117874145508,16.199352264404297,4.325157642364502,0.8731831312179565,6.580366611480713,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-06,10.592124938964844,2.405471086502075,27.256797790527344,1.4375942945480347,11.016650199890137,3.804577589035034,7.598421096801758,38.643775939941406,16.199352264404297,4.371465682983398,0.8808834552764893,6.5581135749816895,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-09,10.618022918701172,2.4195308685302734,27.084936141967773,1.4560842514038086,11.111265182495117,3.8301544189453125,7.598421096801758,39.78455352783203,16.125328063964844,4.330713748931885,0.8916633725166321,6.643943786621094,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-10,10.44321346282959,2.405471086502075,27.1536808013916,1.405237078666687,10.998910903930664,3.8301544189453125,7.471783638000488,39.35676193237305,15.938074111938477,4.297371864318848,0.8639431595802307,6.469101905822754,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-11,10.197186470031738,2.354344606399536,27.11931037902832,1.3885960578918457,10.874731063842773,3.772606134414673,7.598421096801758,38.643775939941406,15.850982666015625,4.21401834487915,0.8531632423400879,6.462747097015381,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-12,10.132441520690918,2.3415615558624268,27.59364128112793,1.3867470026016235,10.910209655761719,3.779001235961914,7.598421096801758,36.64741897583008,15.829209327697754,4.204756736755371,0.8624030351638794,6.113062858581543,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-13,10.132441520690918,2.2763748168945313,27.6348876953125,1.407548189163208,11.12900447845459,3.7406349182128906,7.440122127532959,39.92715072631836,15.929368019104004,4.128811359405518,0.8577831387519836,6.027233600616455,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-16,10.145390510559082,2.3006601333618164,28.18483543395996,1.4191042184829712,10.94569206237793,3.772606134414673,7.345143795013428,40.06974792480469,15.790019035339355,4.093616962432861,0.831602931022644,6.039950370788574,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-17,10.132441520690918,2.289156436920166,28.18483543395996,1.4149439334869385,11.099438667297363,3.7150588035583496,7.345143795013428,40.35493850708008,15.837918281555176,4.176971912384033,0.8128148913383484,5.9763712882995605,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-18,10.132441520690918,2.3007640838623047,28.1160945892334,1.4130953550338745,11.146745681762695,3.7917885780334473,7.471783638000488,37.50300216674805,15.698569297790527,4.201051712036133,0.8223630785942078,5.842855930328369,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-19,10.119494438171387,2.3435163497924805,28.69353675842285,1.4426788091659546,11.146745681762695,3.8685197830200195,7.408464431762695,37.645599365234375,15.676795959472656,4.234394550323486,0.8479273319244385,5.801528453826904,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-20,10.035325050354004,2.3422210216522217,28.906641006469727,1.4699519872665405,11.471983909606934,3.8557307720184326,7.440122127532959,37.7881965637207,15.763888359069824,4.232541561126709,0.8229788541793823,5.849213123321533,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-23,10.12596607208252,2.359062910079956,28.93413734436035,1.4630179405212402,11.395108222961426,3.842942953109741,7.471783638000488,39.21416473388672,15.676795959472656,4.24180269241333,0.8408429026603699,5.750668048858643,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-26,10.171287536621094,2.3823821544647217,28.94101333618164,1.4288115501403809,11.176314353942871,3.836548328399658,7.471783638000488,41.4957160949707,15.715989112854004,4.178824424743652,1.0062834024429321,5.823781967163086,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-27,10.313725471496582,2.414072275161743,28.803529739379883,1.4186424016952515,11.1644868850708,3.804577589035034,7.471783638000488,42.208702087402344,15.65067195892334,4.258473873138428,1.0177185535430908,5.807889461517334,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2013-12-30,10.520906448364258,2.373413562774658,28.87226676940918,1.4112461805343628,11.288667678833008,4.533120632171631,7.471783638000488,42.779090881347656,15.65067195892334,4.288110256195068,1.0261040925979614,5.785634994506836,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2014-01-02,10.482059478759766,2.332756280899048,28.769147872924805,1.3858226537704468,10.939776420593262,4.2782769203186035,7.471783638000488,43.49207305908203,15.903237342834473,4.221426963806152,0.9895121455192566,5.769742012023926,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2014-01-03,10.682766914367676,2.4056015014648438,29.56657600402832,1.4246513843536377,10.987085342407227,4.594900608062744,7.471783638000488,46.34401321411133,15.999041557312012,4.1510396003723145,1.0367769002914429,5.906434059143066,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2014-01-06,10.42379093170166,2.4191534519195557,29.490962982177734,1.3922944068908691,10.91612434387207,4.703015327453613,7.471783638000488,49.0533561706543,15.69421672821045,4.106584072113037,1.0291533470153809,5.849213123321533,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2014-01-07,10.164814949035645,2.3378384113311768,29.360347747802734,1.3821245431900024,10.82150936126709,4.5640106201171875,7.725062370300293,49.195953369140625,15.567930221557617,4.106584072113037,1.0120007991790771,5.785634994506836,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2014-01-08,10.514432907104492,2.305650234222412,29.195363998413086,1.379813313484192,10.862902641296387,4.525398254394531,7.725062370300293,49.0533561706543,15.53309440612793,4.123255252838135,1.0253419876098633,5.7665629386901855,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
