date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-08,NA,3.502204,20.789518,1.538584,12.247288,9.541851,6.417099,6.366101,142.843002,11.075149,1.891346,18.416782,3.978645,5.809111,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,3.464774,20.320583,1.520112,12.329483,9.303174,6.325926,6.366101,143.652924,10.821488,1.871814,18.34757,3.978645,5.726801,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,3.464774,20.376856,1.520112,12.329483,9.303174,6.289108,6.423974,143.211151,10.85661,1.904367,18.34757,3.979815,5.726801,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,3.584323,20.258055,1.546244,12.504835,9.218309,6.3645,6.447123,147.260818,10.926857,1.912505,18.319887,4.035984,5.790561,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,3.557756,20.351847,1.509299,12.389762,8.990237,6.276834,6.423974,150.206039,10.922953,1.920644,18.617489,4.035984,5.738395,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,3.622973,20.852041,1.545342,12.466476,9.149356,6.373267,6.406611,145.788208,10.977584,1.920644,19.171169,4.037157,5.756943,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,3.574671,20.945833,1.522816,12.247288,8.671999,6.268068,6.406611,142.290771,11.071244,1.858793,18.479071,4.037157,5.685069,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,3.572254,20.589443,1.508849,12.395241,8.751558,6.362747,6.406611,146.89267,11.007586,1.822984,18.894331,4.060559,5.703616,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,3.598822,20.68948,1.516057,12.203449,8.804598,6.425866,6.406611,144.683762,11.126287,1.822984,18.797436,4.060559,5.761579,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,3.596406,20.620703,1.51831,12.384281,8.555312,6.495997,6.423974,142.474838,11.181684,1.871814,18.672859,4.060559,5.716368,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,3.551716,20.41437,1.531826,12.428118,8.401496,6.539832,6.423974,143.5793,11.078811,1.904367,18.091494,4.037157,5.714048,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,3.528772,20.61445,1.531826,12.444557,8.528791,6.569637,6.423974,145.97229,11.078811,1.875069,18.458309,4.07226,5.714048,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,3.562588,20.820782,1.576429,12.587033,8.576527,6.587169,6.395039,150.574188,11.177725,1.88158,18.070728,4.095665,5.772012,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,3.607267,20.820782,1.591297,12.85006,8.809902,6.66256,6.423974,152.59903,11.078811,1.912505,18.13302,4.037157,5.83809,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,3.56863,20.651962,1.590396,12.548672,8.592441,6.627496,6.423974,155.360168,11.138157,1.907623,18.216072,4.095665,5.766216,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,3.746159,20.458136,1.64401,12.548672,8.788688,6.767761,6.395039,159.041687,11.165853,1.871814,18.970461,4.177578,5.79404,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,3.720788,20.633207,1.63545,12.548672,8.942503,6.69412,6.45291,157.127289,11.138157,1.919017,19.005064,4.212684,5.865913,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,3.546894,20.820782,1.60256,12.411678,8.984934,6.697626,6.45291,155.912399,11.011543,1.945058,19.171169,4.212684,5.854321,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,3.659206,20.933325,1.634549,12.663749,9.154661,6.776527,6.510783,164.895309,11.177725,1.959708,19.268063,4.212684,5.923877,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,3.740119,20.914572,1.662482,13.074732,9.303174,6.802827,6.510783,164.527145,11.316205,2.00691,20.2024,4.212684,6.086174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,3.719579,20.708237,1.626439,12.937737,9.159965,6.757242,6.533932,166.220657,11.355778,2.041091,20.126268,4.212684,6.017779,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,3.739309,20.383106,1.648966,13.030894,9.069797,6.727434,6.481845,163.459503,11.731666,2.065506,20.313137,4.212684,6.017779,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,3.744952,20.46439,1.686811,13.030894,9.16527,6.680095,6.481845,162.539124,11.553612,2.096432,20.278526,4.212684,6.086174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,3.90181,20.726997,1.686811,13.030894,9.16527,6.643276,6.53972,159.630722,11.474482,2.034581,20.278526,4.212684,6.086174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,3.944582,20.827038,1.716546,13.425439,9.271348,6.876466,6.366101,159.409836,11.403257,2.01342,20.520763,4.212684,6.144138,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,3.988628,21.133404,1.72781,13.491194,9.250132,6.985069,6.366101,160.882446,11.624834,2.041091,20.55537,4.212684,6.200943,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,4.018826,21.327229,1.700778,13.704906,9.175877,7.076412,6.366101,160.146133,11.573396,2.02807,20.659184,4.212684,6.260066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,3.930749,21.377251,1.685009,13.64463,9.213004,7.07462,6.366101,158.489456,11.771229,2.065506,20.520763,4.212684,6.260066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,3.939989,21.04587,1.706185,13.863818,9.122839,7.07462,6.366101,158.305374,11.909718,2.060623,19.793396,4.212684,6.260066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,4.057824,21.04587,1.742678,14.104928,9.244829,7.199994,6.366101,162.170975,12.135248,2.034581,19.961847,4.294596,6.375995,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,4.09935,20.839539,1.745832,14.083009,9.414557,7.262681,6.366101,161.287415,11.988851,2.032953,19.660036,4.294596,6.364402,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,4.082986,20.720741,1.754842,14.192605,9.669148,7.144471,6.366101,163.680405,12.127337,2.016677,19.75128,4.353107,6.444389,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,4.169804,20.920824,1.797643,14.389876,9.632016,7.377307,6.366101,171.706116,12.147118,2.026442,20.277697,4.353107,6.576548,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,4.171063,21.195932,1.797643,14.521389,9.679754,7.439993,6.655468,173.141907,12.151074,2.055741,20.47423,4.353107,6.595096,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,4.212591,21.220942,1.806203,14.521389,9.685058,7.371935,6.800151,173.399612,12.226252,2.029697,20.509327,4.354276,6.662332,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,4.133325,21.571081,1.754842,14.34604,9.324388,7.257307,6.800151,172.663315,12.075902,2.050857,20.390003,4.354276,6.671608,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,4.186168,21.539818,1.75259,14.258362,9.462293,7.43283,6.748065,171.190704,11.854323,2.062251,20.214531,4.353107,6.722616,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,4.12703,21.946228,1.725557,14.143286,9.361516,7.43283,6.655468,177.633362,11.870151,2.073645,20.039057,4.353107,6.644945,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,4.040213,21.589836,1.682756,14.02821,9.488812,7.182082,6.655468,181.646225,11.755402,2.026442,20.039057,4.411616,6.713339,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,4.08928,21.602339,1.697624,14.198084,9.913129,7.305665,6.655468,186.395386,11.893888,2.058995,20.544422,4.411616,6.884914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,4.139606,21.639858,1.70303,14.236443,9.711578,7.377307,6.655468,180.063171,12.071943,2.067133,20.544422,4.411616,6.881437,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,4.150936,21.571081,1.721052,14.230966,9.621411,7.388054,6.655468,181.867111,12.143162,2.075272,20.853249,4.411616,6.880277,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,4.145901,21.758654,1.712041,14.269322,9.67445,7.491933,6.655468,182.971573,12.210428,2.075272,21.288427,4.49938,7.071557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,4.095574,21.789915,1.712041,13.918615,9.478204,7.370144,6.655468,180.394501,12.075902,2.072017,21.491978,4.49938,6.880277,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,4.108161,21.846189,1.710239,13.874777,9.340301,7.307456,6.568656,169.754913,12.222296,2.075272,21.302469,4.49938,6.916214,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,4.123254,21.85244,1.69447,13.891217,9.350906,7.219695,6.568656,184.186462,12.206466,2.042719,21.232271,4.49938,6.935921,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,4.119478,22.052521,1.682306,13.918615,9.350906,7.253725,6.568656,178.553741,12.424092,2.034581,21.091896,4.49938,6.920851,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,4.114443,22.065029,1.707535,13.973413,9.414557,7.208949,6.568656,176.271194,12.463658,2.034581,21.091896,4.49938,6.858251,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,4.114443,21.996248,1.707535,13.973413,9.414557,7.110441,6.568656,180.76265,12.238125,2.058995,21.091896,4.577783,6.90732,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,4.246566,21.883705,1.680504,13.967935,9.435771,7.083576,6.568656,178.590561,12.147118,2.09806,20.986616,4.592996,6.488164,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,4.252857,21.877449,1.691767,13.765182,9.329692,7.097905,6.568656,178.516922,12.242082,2.04923,20.656721,4.592996,6.519687,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,4.304444,21.996248,1.716546,13.946014,9.324388,7.133726,6.568656,180.320877,12.246036,2.031325,20.530382,4.592996,6.509179,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,4.290597,21.914965,1.696272,13.814501,9.08571,7.142679,6.568656,179.84227,12.067986,2.026442,20.179438,4.592996,6.422778,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,4.289338,21.608595,1.700778,13.891217,9.133443,7.054918,6.568656,174.872223,12.127337,2.026442,20.249624,4.62225,6.441461,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,4.290597,21.439777,1.726458,13.918615,9.202397,7.235816,6.568656,174.872223,12.083809,2.026442,19.828489,4.645655,6.470651,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,4.303184,21.164669,1.748084,13.918615,9.271348,7.239395,6.568656,175.571716,11.850365,2.011793,19.105537000000002,4.68076,6.415775,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,4.354769,21.189676,1.802149,13.940536,9.356211,7.277009,6.568656,171.742935,12.067986,1.982495,19.154671,4.797778,6.444963,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,4.450399,21.214689,1.826928,14.137809,9.520636,7.289546,6.568656,172.663315,12.004675,2.002027,19.259954,4.903095,6.45197,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,4.462975,21.102144,1.802149,14.099448,9.430469,7.164174,6.655468,173.399612,11.814756,1.992261,19.16169,4.924159,6.454304,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,4.441588,21.077135,1.794039,14.083009,9.266044,7.164174,6.655468,174.246368,11.700013,2.010165,18.880932,4.917137,6.363235,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,4.435293,21.164669,1.802149,14.02821,9.356211,7.164174,6.655468,174.872223,11.672314,2.018304,18.635269,4.973306,6.246475,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,4.478081,21.195932,1.806203,14.247399,9.441076,6.945664,6.655468,173.694138,11.514046,1.977612,18.50893,4.973306,6.141397,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,4.461715,21.383501,1.833686,14.49399,9.504723,7.083576,6.655468,176.712982,11.612958,1.967846,19.070444,4.973306,6.142563,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,4.504504,21.44603,1.835939,14.356999,9.600194,6.994022,6.655468,179.290054,11.739578,1.977612,19.288031,4.996711,6.133221,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,4.605167,21.427271,1.847202,14.548788,9.679754,7.10686,6.655468,178.95871,11.731666,1.977612,18.937084,4.996711,6.210283,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,4.693231,21.571081,1.847202,14.504951,10.072249,7.119397,6.626529,175.571716,11.822666,1.989006,18.81776,4.996711,6.310692,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,4.737276,21.633602,1.835939,14.751542,9.987387,7.119397,6.626529,175.571716,11.822666,1.989006,18.81776,4.996711,6.457808,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,4.749864,21.527311,1.838192,14.658385000000001,9.690363,7.178501,6.134604,178.001511,11.921584,1.969473,18.972176,5.031816,6.402931,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,4.831647,21.571081,1.85396,14.685786,10.003296,7.316411,6.366101,177.633362,11.969066,1.98575,18.916031,5.030646,6.585069,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,4.85681,21.727394,1.85396,14.877575,10.241977,7.343277,6.366101,176.676163,12.044246,2.002027,18.916031,5.034157,6.520855,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,4.849256,22.140059,1.876037,15.096769,10.268497,7.298501,6.366101,176.823425,12.067986,1.919017,18.754591,5.031816,6.502174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,4.927265,21.958735,1.876937,14.904976,9.854786,7.375515,6.528147,178.553741,11.984897,1.919017,18.880932,5.290429,6.532531,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,4.892043,22.415165,1.892256,15.058408,10.061641,7.325367,6.528147,179.437302,11.909718,1.936921,18.930065,5.559574,6.52669,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,4.855551,22.634005,1.913882,15.063887,9.812352,7.393424,6.528147,174.135925,11.992805,1.969473,18.916031,5.49989,6.676142,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,4.982637,22.946629,1.931903,15.036489,9.838874,7.459695,6.279289,172.994644,11.988851,2.002027,19.29505,5.49989,6.691319,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,4.953699,23.521849,1.947672,15.162522,9.907825,7.522382,6.655468,175.64534,12.020505,2.026442,19.091499,5.616911,6.753201,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,5.060304,23.328028,2.013901,15.261159,9.854786,7.55462,6.655468,175.240372,12.158991,2.018304,19.014294,5.79244,6.753201,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,5.032964,22.990393,2.050845,15.261159,10.013906,7.628054,6.655468,177.44928,12.162941,2.047601,18.986217,5.967968,6.853611,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-05,NA,5.133616,23.290514,1.998132,15.49679,10.072249,7.696113,6.655468,180.210434,12.439918,2.081782,19.070444,5.967968,6.830261,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-06,NA,4.966274,23.290514,1.975606,15.666665,9.860087,7.665665,6.655468,179.290054,12.788104,2.067133,18.796707,5.967968,6.733353,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-07,NA,4.931908,23.290514,1.9711,15.370755,9.955563,7.633426,6.655468,182.161636,12.851413,2.093176,18.670364,6.073285,6.733353,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-08,NA,5.051833,23.371801,1.986869,15.50775,9.791138,7.41492,6.655468,185.54863,12.661493,2.124103,18.459797,6.073285,6.937676,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-09,NA,5.205342,23.378050000000002,1.975606,15.962567,9.706276,7.594023,6.655468,187.757538,12.902854,2.148517,18.663343,6.109561,6.911989,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-12,NA,5.199046,23.259251,1.941815,16.055725,9.722184,7.626263,6.285075,187.794357,13.104646,2.169676,18.529987,6.109561,6.947016,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-13,NA,5.372684,23.071674,2.00489,16.039286,9.918432,7.79641,6.285075,187.757538,12.926594,2.20223,19.056404,6.319025,7.126822,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-14,NA,5.370166,23.290514,2.009396,15.957094,9.716883,7.880591,6.285075,188.015244,12.875156,2.20223,19.000256,6.319025,7.168853,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-15,NA,5.319842,23.578129,1.991374,15.754336,9.292563,7.701486,6.285075,187.02124,13.116521,2.213624,18.916031,6.319025,7.222564,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-16,NA,5.245608,23.721931,1.974704,15.661184,9.494114,7.50447,6.285075,185.879974,12.839545,2.213624,18.719498,6.494554,7.238911,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-19,NA,5.339968,23.821976,1.983715,15.529669,9.414557,7.508052,6.285075,185.879974,12.839545,2.195719,18.719498,6.494554,7.238911,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-20,NA,5.334946,23.884499,1.957584,15.343356,9.356211,7.559993,6.285075,185.180481,12.938461,2.188035,19.266975,6.727423,7.180532,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-21,NA,5.356119,23.884499,1.959836,15.480349,9.181182,7.522382,6.337164,184.076019,13.017597,2.153462,18.838816,7.079648,7.180532,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-22,NA,5.353815,23.884499,1.959836,15.480349,9.149356,7.522382,6.455065,176.013489,12.997812,2.153462,18.866894,7.079648,7.083622,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-23,NA,5.22547,23.83448,1.985968,15.244719,9.244829,7.488351,6.337163,176.712982,12.993855,2.173218,18.726515,7.079648,7.02174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-26,NA,5.448185,24.322174,2.016154,15.387195,9.250132,7.567158,6.337163,179.105972,12.910768,2.22261,18.831799,7.021139,7.038088,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-27,NA,5.548838,24.697323,1.94587,15.425553,9.313779,7.520589,6.337163,180.76265,13.057164,2.220964,18.824781,7.138158,7.120985,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-28,NA,5.529968,24.634798,1.895409,15.266638,9.329692,7.441783,6.337163,175.203568,12.997812,2.201206,18.558064,7.138158,7.163014,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-29,NA,5.498511,24.566023,1.874235,15.178965,9.16527,7.375515,6.396112,173.031464,12.938461,2.188035,18.445757,7.021139,7.192206,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-30,NA,5.48955,24.922411,1.926046,15.041968,9.091013,7.500889,6.337163,174.209549,12.946375,2.255537,18.214138,6.986035,7.192206,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-02,NA,5.699829,25.197521,1.998132,15.551586,9.218309,7.549246,6.337163,169.276306,13.294566,2.237427,18.179039,7.019969,7.44907,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-03,NA,5.668371,25.016199,1.952628,15.2228,8.857638,7.60835,6.337163,171.927002,12.831632,2.286819,18.10885,6.968479,7.383686,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-04,NA,5.636915,24.447224,1.968847,15.146086,8.910677,7.551038,6.337163,172.552872,12.602141,2.286819,17.828094,6.987203,7.338152,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-05,NA,5.756449,25.16626,1.97966,15.436513,8.740951,7.588651,6.307686,170.380768,12.661493,2.260477,18.087793,7.107732,7.255256,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-09,NA,5.740098,24.572273,1.935508,15.28308,8.576527,7.594023,6.466853,176.897064,12.697108,2.304929,18.10885,7.021139,7.311298,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-10,NA,5.790422,24.1346,1.950826,15.398156,8.428016,7.563575,6.248736,176.712982,12.883068,2.278587,17.821074,7.107732,7.342821,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-11,NA,5.86969,23.152956,1.959836,14.959773,8.343153,7.529806,6.248736,178.07515,12.926594,2.234135,17.140234,7.079648,7.291448,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-12,NA,5.874723,22.952877,1.977858,14.740582,8.544703,7.40728,6.366639,179.695023,13.175865,2.22261,17.100597,7.021139,7.367341,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-13,NA,5.769037,22.752798,1.992725,14.677469,8.390888,7.20678,6.278212,184.775513,13.096731,2.188035,17.100597,7.126455,7.401199,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-16,NA,5.790397,23.00915,1.973353,14.508115,8.300721,7.279182,6.278212,184.996399,13.215383,2.184742,17.027826,7.079648,7.401199,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-17,NA,5.756449,23.396807,1.977858,14.462955,8.931893,7.212349,6.278212,184.407364,13.095245,2.184742,17.115152,7.079648,7.316447,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-18,NA,5.951473,23.421816,2.027417,14.508115,8.666696,7.351584,6.307686,179.474121,12.995127,2.303282,17.30435,7.079648,7.22477,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-19,NA,5.987966,23.446827,2.033274,14.434727,8.523488,7.262473,6.307686,173.031464,13.107259,2.272001,17.435333,7.079648,7.234172,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-20,NA,6.008104,23.571875,2.042736,14.400862,8.4068,7.212349,6.366639,179.290054,13.17934,2.31316,17.609978,7.080819,7.263556,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-23,NA,6.026974,23.465576,2.051296,14.276665,8.571223,7.229058,6.366639,177.412476,13.407611,2.303282,18.08297,7.118265,7.201263,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-24,NA,6.165377,23.634399,2.090492,14.541986,8.778078,7.190072,6.366639,183.339722,13.115268,2.255537,18.032036,7.489214,7.322323,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-25,NA,6.203127,23.753197,2.151315,14.812957,8.666696,7.284752,6.366639,181.867111,13.135286,2.280233,17.726404,7.606233,7.263556,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-26,NA,6.159083,23.85335,2.132392,14.666183,8.592441,7.351584,6.366639,185.659073,13.075221,2.332917,17.697302,7.606233,7.181284,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-27,NA,6.08737,23.549921,2.132777,14.999247,8.565921,7.385,6.366639,189.009262,13.051193,2.331271,18.112078,7.723256,7.272958,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-30,NA,6.063532,23.391312,2.210598,15.044408,8.645479,7.423987,6.307686,188.53067,13.155313,2.316454,18.046585,7.957706,7.272958,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-02,NA,6.060915,23.391312,2.210598,15.044408,8.687911,7.423987,6.307686,186.653091,13.267444,2.316454,18.126635,7.957706,7.231823,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-03,NA,5.778572,23.522333,2.111719,14.914573,8.544703,7.507527,6.307686,189.230148,13.371565,2.344442,18.672398,7.728053,7.508025,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-04,NA,5.695144,23.81197,2.076013,14.891987,8.486359,7.451834,6.307686,190.592316,13.615849,2.400419,18.956192,7.678232,7.651414,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-07,NA,5.852367,24.136089,2.116297,14.790376,8.587134,7.518666,6.307686,191.733582,13.992288,2.392186,19.174498,8.019677,7.747794,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-08,NA,5.850761,24.101604,2.085168,14.824247,8.51288,7.373863,6.307686,189.892822,14.040345,2.453103,18.948919,8.019677,7.633785,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-09,NA,5.825099,23.92231,2.122706,14.694407,8.502273,7.40171,6.396112,190.702759,14.01231,2.476151,18.999853,8.00631,7.475118,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-10,NA,5.842736,24.205044,2.123621,14.846829,8.634871,7.490817,6.396112,194.016129,14.016315,2.497555,19.021683,8.01846,7.607929,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-11,NA,5.882172,24.6257,2.106226,14.846829,8.592441,7.513096,6.396112,198.912552,14.12044,2.462981,18.555965,7.898168,7.607929,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-14,NA,5.590872,24.487785,2.039391,14.299244,8.343153,7.379431,6.396112,193.463898,13.916196,2.420175,18.519581,7.95892,7.428104,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-15,NA,5.481783,24.522266,2.032982,14.30489,8.306025,7.128809,6.366639,178.590561,13.615849,2.453103,18.046585,8.019677,7.356407,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-16,NA,5.510655,24.646393,2.108057,14.598438,8.507575,7.156655,6.366639,178.590561,13.896173,2.543653,18.046585,7.955276,7.566793,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-17,NA,5.448093,24.480886,2.026573,14.366985,8.4068,7.240197,6.366639,162.355057,13.816082,2.469567,17.973818,7.898168,7.473941,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-18,NA,5.536335,24.274004,2.012382,14.316178,8.279505,7.02856,6.366639,168.613632,13.856128,2.472859,17.588146,7.95892,7.455136,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-21,NA,5.582848,24.205044,1.984,13.830697,8.031089,7.02856,6.366639,168.613632,13.856128,2.472859,17.588146,7.95892,7.455136,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
