date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-28,NA,3.620018,21.721565,1.631951,11.863701,9.184245,6.331188,6.227201,136.216263,10.859592,1.831122,18.582888,3.991644,6.05673,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-10-31,NA,3.6535859999999998,21.563478,1.617842,11.836304,9.125846,6.331188,6.3661,137.87294,10.959223,1.831122,18.513678,3.991644,6.00818,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-01,NA,3.69232,21.43701,1.582569,11.770546,9.009052,6.364499,6.3661,133.823273,10.919371,1.85391,18.409863,3.991644,6.003324,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-03,NA,3.756873,21.531858,1.593386,12.055494,9.014362,6.417098,6.3661,139.603256,11.218257,1.904367,18.645178,3.991644,6.062799,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-04,NA,3.791732,21.278919,1.584921,11.891102,9.550551,6.375019,6.3661,140.818161,11.313901,1.904367,18.306046,3.991644,6.010606,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-07,NA,3.807219,21.278919,1.627248,12.384281,9.725742,6.3908,6.3661,143.5793,11.242168,1.888091,18.838963,3.991644,6.081006,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-08,NA,3.743957,21.025974,1.606085,12.247287,9.550551,6.417098,6.3661,142.843002,11.309916,1.891346,18.416782,3.991644,6.082219,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-09,NA,3.703944,20.551704,1.586802,12.329485,9.311654,6.325926,6.3661,143.652924,11.05088,1.871814,18.34757,3.991644,5.996041,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-10,NA,3.703944,20.608616,1.586802,12.329485,9.311654,6.289108,6.423973,143.211151,11.086746,1.904367,18.34757,3.992817,5.996041,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-11,NA,3.831746,20.488468,1.61408,12.504835,9.226714,6.364499,6.447121,147.260818,11.158479,1.912506,18.319889,4.04917,6.062799,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-14,NA,3.803345,20.583323,1.575515,12.38976,8.998435,6.276834,6.423973,150.206039,11.154497,1.920644,18.617493,4.04917,6.00818,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-16,NA,3.873063,21.089211,1.613139,12.466477,9.1577,6.373266,6.406611,145.788208,11.210285,1.920644,19.171173,4.050344,6.0276,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-17,NA,3.821426,21.184063,1.589624,12.247287,8.679907,6.268068,6.406611,142.290771,11.30593,1.858793,18.479071,4.050344,5.952345,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-18,NA,3.818843,20.823616,1.575045,12.395241,8.759538,6.362746,6.406611,146.89267,11.240922,1.822984,18.894329,4.073822,5.971766,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-21,NA,3.847246,20.924797,1.582569,12.203445,8.812628,6.425866,6.406611,144.683762,11.362143,1.822984,18.797436,4.073822,6.032455,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-22,NA,3.844661,20.855238,1.584921,12.384281,8.563112,6.495999,6.423973,142.474838,11.418711,1.871814,18.672857,4.073822,5.985117,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-23,NA,3.796887,20.646561,1.59903,12.428119,8.409158,6.539832,6.423973,143.5793,11.313654,1.904367,18.091496,4.050344,5.98269,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-24,NA,3.772359,20.848913,1.59903,12.444559,8.536569,6.569637,6.423973,145.97229,11.313654,1.875069,18.458307,4.085563,5.98269,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-25,NA,3.80851,21.057592,1.64559,12.58703,8.584347,6.58717,6.395036,150.574188,11.414669,1.88158,18.070732,4.109044,6.043378,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-28,NA,3.856273,21.057592,1.66111,12.85006,8.817935,6.662562,6.423973,152.59903,11.313654,1.912506,18.133022,4.050344,6.112566,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-29,NA,3.814968,20.886854,1.66017,12.548674,8.600275,6.627497,6.423973,155.360168,11.374262,1.907623,18.216076,4.109044,6.03731,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-11-30,NA,4.004751,20.690821,1.716136,12.548674,8.7967,6.767762,6.395036,159.041687,11.40255,1.871814,18.970465,4.191224,6.066441,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-01,NA,3.97763,20.86788,1.7072,12.548674,8.950657,6.694121,6.452909,157.127289,11.374262,1.919016,19.005064,4.226445,6.141694,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-02,NA,3.791732,21.057592,1.672867,12.411681,8.993125,6.697628,6.452909,155.912399,11.244965,1.945059,19.171173,4.226445,6.129556,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-05,NA,3.911797,21.171417,1.706259,12.663747,9.16301,6.776527,6.510784,164.895309,11.414669,1.959708,19.268066,4.226445,6.202382,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-06,NA,3.998294,21.152447,1.735418,13.074734,9.311654,6.802827,6.510784,164.527145,11.556091,2.00691,20.202402,4.226445,6.372312,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-07,NA,3.976337,20.943768,1.697793,12.937737,9.168317,6.757241,6.533933,166.220657,11.596498,2.041091,20.126266,4.226445,6.300701,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-08,NA,3.997429,20.614939,1.721309,13.030894,9.078068,6.727433,6.481846,163.459503,11.980351,2.065506,20.313139,4.226445,6.300701,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-09,NA,4.003462,20.697145,1.760814,13.030894,9.173627,6.680096,6.481846,162.539124,11.798525,2.096432,20.278532,4.226445,6.372312,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-12,NA,4.171147,20.962738,1.760814,13.030894,9.173627,6.643275,6.539719,159.630722,11.717716,2.03458,20.278532,4.226445,6.372312,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-13,NA,4.216873,21.063917,1.791854,13.425437,9.279802,6.876466,6.3661,159.409836,11.644982,2.013421,20.520767,4.226445,6.433002,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-14,NA,4.263958,21.373774,1.803612,13.491194,9.258568,6.985068,6.3661,160.882446,11.871257,2.041091,20.55537,4.226445,6.492475,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-15,NA,4.296241,21.569803,1.775394,13.704905,9.184245,7.076411,6.3661,160.146133,11.818729,2.02807,20.659189,4.226445,6.554377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-16,NA,4.202084,21.62039,1.758933,13.64463,9.221405,7.074621,6.3661,158.489456,12.020758,2.065506,20.520767,4.226445,6.554377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-19,NA,4.211961,21.285244,1.781037,13.863817,9.131154,7.074621,6.3661,158.305374,12.16218,2.060624,19.793396,4.226445,6.554377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-20,NA,4.33793,21.285244,1.819132,14.104927,9.253259,7.199994,6.3661,162.170975,12.392493,2.03458,19.961851,4.308625,6.675756,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-21,NA,4.382324,21.076567,1.822424,14.083005,9.423141,7.262681,6.3661,161.287415,12.242991,2.032953,19.660038,4.308625,6.663619,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-22,NA,4.36483,20.956411,1.83183,14.192607,9.677963,7.144473,6.3661,163.680405,12.384412,2.016677,19.75128,4.367327,6.747367,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-23,NA,4.457641,21.158768,1.876509,14.389874,9.640802,7.377307,6.3661,171.706116,12.404616,2.026442,20.277702,4.367327,6.885739,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-26,NA,4.458987,21.43701,1.876509,14.521391,9.688581,7.439991,6.655467,173.141907,12.408657,2.05574,20.47423,4.367327,6.905157,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-27,NA,4.503381,21.462299,1.885445,14.521391,9.69389,7.371935,6.800151,173.399612,12.485424,2.029697,20.509331,4.368499,6.975557,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-28,NA,4.418644,21.816429,1.83183,14.346039,9.332891,7.257307,6.800151,172.663315,12.331886,2.050857,20.390003,4.368499,6.985268,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2011-12-29,NA,4.475134,21.784807,1.829479,14.258359,9.47092,7.432829,6.748065,171.190704,12.10561,2.062251,20.214533,4.367327,7.038672,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-02,NA,4.411917,22.195839,1.80126,14.143284,9.370051,7.432829,6.655467,177.633362,12.121772,2.073645,20.039059,4.367327,6.95735,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-03,NA,4.319106,21.835394,1.756582,14.028213,9.497462,7.182083,6.655467,181.646225,12.004598,2.026442,20.039059,4.426026,7.028962,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-04,NA,4.371558,21.848043,1.772101,14.198085,9.92217,7.305667,6.655467,186.395386,12.146017,2.058995,20.544422,4.426026,7.208603,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-05,NA,4.425357,21.885988,1.777745,14.236442,9.720433,7.377307,6.655467,180.063171,12.327844,2.067133,20.544422,4.426026,7.204958,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-06,NA,4.437469,21.816429,1.796557,14.230963,9.630182,7.388053,6.655467,181.867111,12.40057,2.075272,20.853254,4.426026,7.203748,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-09,NA,4.432086,22.00613,1.787151,14.26932,9.683271,7.491935,6.655467,182.971573,12.46926,2.075272,21.288427,4.514077,7.404019,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-10,NA,4.378288,22.03775,1.787151,13.918615,9.486845,7.370143,6.655467,180.394501,12.331886,2.072017,21.491982,4.514077,7.203748,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-11,NA,4.391743,22.094662,1.78527,13.874777,9.348815,7.307457,6.568655,169.754913,12.481385,2.075272,21.302465,4.514077,7.241374,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-12,NA,4.407879,22.100985,1.768809,13.891218,9.359435,7.219694,6.568655,184.186462,12.465221,2.042719,21.232281,4.514077,7.26201,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-13,NA,4.403841,22.303341,1.756111,13.918615,9.359435,7.253724,6.568655,178.553741,12.687457,2.03458,21.091898,4.514077,7.246228,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-16,NA,4.398458,22.31599,1.782448,13.973413,9.423141,7.208949,6.568655,176.271194,12.727861,2.03458,21.091898,4.514077,7.180685,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-17,NA,4.398458,22.246429,1.782448,13.973413,9.423141,7.110442,6.568655,180.76265,12.497546,2.058995,21.091898,4.592737,7.23206,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-18,NA,4.539699,22.132605,1.75423,13.967937,9.444376,7.083576,6.568655,178.590561,12.404616,2.09806,20.986616,4.607999,6.793196,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-19,NA,4.546429,22.126282,1.765988,13.765183,9.338199,7.097905,6.568655,178.516922,12.50159,2.049229,20.656725,4.607999,6.826205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-20,NA,4.601574,22.246429,1.791854,13.946015,9.332891,7.133724,6.568655,180.320877,12.50563,2.031325,20.530384,4.607999,6.815203,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-23,NA,4.586772,22.164225,1.770691,13.814501,9.093993,7.142681,6.568655,179.84227,12.323802,2.026442,20.179438,4.607999,6.724742,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-24,NA,4.585426,21.854368,1.775394,13.891218,9.141772,7.05492,6.568655,174.872223,12.384412,2.026442,20.249628,4.63735,6.744299,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-26,NA,4.586772,21.683628,1.802201,13.918615,9.210789,7.235815,6.568655,174.872223,12.339962,2.026442,19.828491,4.66083,6.774859,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-27,NA,4.600228,21.405388,1.824776,13.918615,9.279802,7.239397,6.568655,175.571716,12.101567,2.011793,19.105539,4.696051,6.717406,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-30,NA,4.655375,21.430687,1.881212,13.940536,9.364744,7.277008,6.568655,171.742935,12.323802,1.982495,19.154675,4.813452,6.747967,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-01-31,NA,4.757606,21.45598,1.907079,14.137805,9.529314,7.289544,6.568655,172.663315,12.259152,2.002027,19.259956,4.919112,6.755301,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-01,NA,4.771048,21.342154,1.881212,14.099449,9.439068,7.164173,6.655467,173.399612,12.065207,1.992261,19.161692,4.940245,6.757746,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-02,NA,4.748186,21.31686,1.872746,14.083005,9.274492,7.164173,6.655467,174.246368,11.948028,2.010165,18.880934,4.933201,6.662395,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-03,NA,4.741457,21.405388,1.881212,14.028213,9.364744,7.164173,6.655467,174.872223,11.919743,2.018304,18.635273,4.989552,6.540149,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-06,NA,4.787195,21.43701,1.885445,14.247402,9.449684,6.945666,6.655467,173.694138,11.758121,1.977612,18.508932,4.989552,6.430127,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-07,NA,4.769702,21.626715,1.914133,14.493991,9.513391,7.083576,6.655467,176.712982,11.859135,1.967846,19.070448,4.989552,6.431352,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-08,NA,4.815442,21.689951,1.916484,14.356996,9.608949,6.994024,6.655467,179.290054,11.988436,1.977612,19.288034,5.013032,6.421572,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-09,NA,4.923055,21.67098,1.928242,14.548794,9.688581,7.106859,6.655467,178.95871,11.980351,1.977612,18.937086,5.013032,6.502253,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-10,NA,5.017201,21.816429,1.928242,14.504951,10.081433,7.119396,6.62653,175.571716,12.073286,1.989005,18.817766,5.013032,6.607384,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-13,NA,5.064284,21.879662,1.916484,14.75154,9.996491,7.119396,6.62653,175.571716,12.073286,1.989005,18.817766,5.013032,6.761414,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-14,NA,5.077741,21.772163,1.918836,14.658385000000001,9.699199,7.1785,6.134605,178.001511,12.174302,1.969474,18.972181,5.048254,6.703959,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-15,NA,5.165168,21.816429,1.935296,14.685782,10.012418,7.316409,6.3661,177.633362,12.222786,1.98575,18.916029,5.047081,6.894663,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-16,NA,5.19207,21.974514,1.935296,14.877577,10.251315,7.343278,6.3661,176.676163,12.29956,2.002027,18.916029,5.050604,6.827428,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-17,NA,5.183996,22.39187,1.958341,15.096768,10.277858,7.2985,6.3661,176.823425,12.323802,1.919016,18.754595,5.048254,6.807868,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-23,NA,5.267388,22.208487,1.959282,14.904976,9.863772,7.375514,6.528146,178.553741,12.23895,1.919016,18.880934,5.30771,6.839651,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-24,NA,5.229735,22.670111,1.975272,15.058409,10.070814,7.325367,6.528146,179.437302,12.16218,1.936921,18.930067,5.577734,6.833539,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-27,NA,5.190726,22.891438,1.997848,15.063885,9.821301,7.393428,6.528146,174.135925,12.247031,1.969474,18.916029,5.517859,6.990014,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-28,NA,5.326584,23.207615,2.016659,15.036487,9.847845,7.459696,6.279289,172.994644,12.242991,2.002027,19.29505,5.517859,7.005905,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-02-29,NA,5.295647,23.789385,2.033119,15.162521,9.916859,7.52238,6.655467,175.64534,12.275317,2.026442,19.091503,5.63526,7.070697,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-01,NA,5.409611,23.593355,2.102254,15.261159,9.863772,7.554619,6.655467,175.240372,12.416736,2.018304,19.014294,5.81136,7.070697,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-02,NA,5.380383,23.251881,2.140819,15.261159,10.023036,7.628054,6.655467,177.44928,12.420778,2.047602,18.986219,5.987462,7.175827,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-05,NA,5.487983,23.555414,2.085794,15.496786,10.081433,7.696113,6.655467,180.210434,12.703613,2.081783,19.070448,5.987462,7.151379,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-06,NA,5.30909,23.555414,2.062279,15.666662,9.86908,7.665664,6.655467,179.290054,13.059189,2.067133,18.796709,5.987462,7.049912,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-07,NA,5.272353,23.555414,2.057575,15.370753,9.964638,7.633428,6.655467,182.161636,13.123839,2.093176,18.670366,6.093124,7.049912,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-08,NA,5.400554,23.637621,2.074036,15.507748,9.800066,7.414918,6.655467,185.54863,12.929889,2.124102,18.459797,6.093124,7.263845,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-09,NA,5.564661,23.643946,2.062279,15.962573,9.715124,7.594023,6.655467,187.757538,13.176366,2.148517,18.663345,6.129518,7.236951,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-12,NA,5.557932,23.5238,2.027006,16.055725,9.73105,7.626262,6.285075,187.794357,13.382434,2.169677,18.529987,6.129518,7.273623,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-13,NA,5.743554,23.334091,2.092848,16.039288,9.927477,7.796411,6.285075,187.757538,13.200604,2.20223,19.056408,6.339667,7.461882,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-14,NA,5.740863,23.555414,2.097551,15.957091,9.725742,7.88059,6.285075,188.015244,13.148085,2.20223,19.000256,6.339667,7.505889,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-15,NA,5.687062,23.8463,2.078739,15.754342,9.3010370000000009,7.701484,6.285075,187.02124,13.394557,2.213624,18.916029,6.339667,7.562123,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-16,NA,5.607708,23.991739,2.061337,15.661182,9.502771,7.504471,6.285075,185.879974,13.111718,2.213624,18.719498,6.515768,7.579237,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-19,NA,5.70858,24.09292,2.070744,15.529668,9.423141,7.508053,6.285075,185.879974,13.111718,2.195719,18.719498,6.515768,7.579237,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-20,NA,5.703212,24.156157,2.043466,15.343356,9.364744,7.559993,6.285075,185.180481,13.212737,2.188035,19.266977,6.749399,7.518116,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-21,NA,5.725845,24.156157,2.045818,15.480354,9.189553,7.52238,6.337164,184.076019,13.293546,2.153462,18.83882,7.102773,7.518116,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-22,NA,5.723382,24.156157,2.045818,15.480354,9.1577,7.52238,6.455065,176.013489,13.273342,2.153462,18.866894,7.102773,7.41665,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-23,NA,5.586178,24.105566,2.073095,15.244719,9.253259,7.488352,6.337163,176.712982,13.269297,2.173218,18.726521,7.102773,7.351862,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-26,NA,5.824267,24.59881,2.104606,15.387194,9.258568,7.567158,6.337163,179.105972,13.184446,2.22261,18.831802,7.044076,7.368975,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-27,NA,5.931869,24.97823,2.031238,15.425553,9.322273,7.52059,6.337163,180.76265,13.333948,2.220963,18.824783,7.161478,7.45577,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-28,NA,5.911695,24.914989,1.978565,15.266639,9.338199,7.441784,6.337163,175.203568,13.273342,2.201206,18.558065,7.161478,7.499778,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-29,NA,5.878068,24.845427,1.95646,15.178966,9.173627,7.375514,6.396113,173.031464,13.212737,2.188035,18.445761,7.044076,7.530341,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-03-30,NA,5.868487,25.205877,2.010545,15.041971,9.099302,7.500889,6.337163,174.209549,13.220814,2.255537,18.214138,7.008855,7.530341,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-02,NA,6.093281,25.484114,2.085794,15.551587,9.226714,7.549249,6.337163,169.276306,13.576385,2.237427,18.179039,7.042902,7.799282,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-03,NA,6.059652,25.300732,2.038293,15.222799,8.865715,7.608351,6.337163,171.927002,13.103638,2.286819,18.108852,6.991245,7.730823,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-04,NA,6.026025,24.725281,2.055224,15.146084,8.918802,7.551038,6.337163,172.552872,12.869279,2.286819,17.828093,7.010028,7.683145,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-05,NA,6.153811,25.452496,2.066511,15.436513,8.748921,7.588652,6.307687,170.380768,12.929889,2.260477,18.087795,7.130951,7.596352,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-09,NA,6.136328,24.851755,2.020422,15.28308,8.584347,7.594023,6.466852,176.897064,12.966257,2.304929,18.108852,7.044076,7.655032,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-10,NA,6.19013,24.409098,2.036412,15.398151,8.4357,7.563577,6.248738,176.712982,13.156163,2.2785859999999998,17.821075,7.130951,7.688038,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-11,NA,6.274868,23.416296,2.045818,14.959772,8.35076,7.529806,6.248738,178.07515,13.200604,2.234134,17.14024,7.102773,7.634248,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-12,NA,6.28025,23.213938,2.06463,14.740582,8.552494,7.407279,6.366639,179.695023,13.455166,2.22261,17.100599,7.044076,7.713707,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-13,NA,6.167266,23.011585,2.08015,14.677473,8.39854,7.206781,6.278211,184.775513,13.374353,2.188035,17.100599,7.149736,7.74916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-16,NA,6.190104,23.270851,2.059927,14.508116,8.30829,7.279181,6.278211,184.996399,13.495521,2.184743,17.027832,7.102773,7.74916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-17,NA,6.153811,23.662914,2.06463,14.462955,8.940039,7.212349,6.278211,184.407364,13.372841,2.184743,17.115154,7.102773,7.660421,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-18,NA,6.362296,23.688211,2.116363,14.508116,8.6746,7.351585,6.307687,179.474121,13.270597,2.303283,17.30435,7.102773,7.564436,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-19,NA,6.401308,23.713505,2.122477,14.434728,8.53126,7.262474,6.307687,173.031464,13.385103,2.272002,17.435333,7.102773,7.574282,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-20,NA,6.422837,23.839977,2.132353,14.400859,8.414465,7.212349,6.366639,179.290054,13.458717,2.313161,17.609978,7.103951,7.605044,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-23,NA,6.443008,23.732471,2.141289,14.276662,8.579038,7.229059,6.366639,177.412476,13.691821,2.303283,18.082973,7.14152,7.5398250000000004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-24,NA,6.590966,23.90321,2.182205,14.541988,8.786082,7.190073,6.366639,183.339722,13.393288,2.255537,18.032036,7.51368,7.666574,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-25,NA,6.631321,24.023355,2.245697,14.812958,8.6746,7.284752,6.366639,181.867111,13.413732,2.280233,17.726408,7.631082,7.605044,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-26,NA,6.584236,24.124651,2.225943,14.666182,8.600275,7.351585,6.366639,185.659073,13.352391,2.332917,17.6973,7.631082,7.518904,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-27,NA,6.507573,23.817776,2.226346,14.999247,8.57373,7.385003,6.366639,189.009262,13.327852,2.33127,18.112083,7.748482,7.614888,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-04-30,NA,6.482091,23.65736,2.307581,15.044409,8.653362,7.423987,6.307687,188.53067,13.43418,2.316454,18.046587,7.983702,7.614888,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-02,NA,6.479295,23.65736,2.307581,15.044409,8.695831,7.423987,6.307687,186.653091,13.548691,2.316454,18.126637,7.983702,7.57182,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-03,NA,6.177459,23.789879,2.204364,14.914569,8.552494,7.507526,6.307687,189.230148,13.655015,2.344442,18.672396,7.753297,7.861007,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-04,NA,6.088274,24.082804,2.16709,14.891988,8.494098,7.451834,6.307687,190.592316,13.904477,2.400419,18.956194,7.703315,8.011142,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-07,NA,6.256351,24.410606,2.209143,14.790374,8.594966,7.518666,6.307687,191.733582,14.288894,2.392186,19.174501,8.045875,8.112049,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-08,NA,6.254632,24.375729,2.176648,14.824245,8.520642,7.373864,6.307687,189.892822,14.337969,2.453103,18.948917,8.045875,7.992682,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-09,NA,6.227199,24.194391,2.215833,14.694408,8.510024,7.40171,6.396113,190.702759,14.309343,2.476152,18.999857,8.032463,7.826551,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2012-05-10,NA,6.246055,24.480347,2.216788,14.846826,8.642744,7.490818,6.396113,194.016129,14.313431,2.497555,19.021688,8.044654,7.965609,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
