date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-18,14.455443,14.435546,7.001931,7.089103,10.83,6.570484,16.479053,21.176418,1.06227,NA,16.789328,13.882633,2.447573,24.358402,22.828199,27.244453,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-19,14.202475,14.435546,6.850397,7.059388,10.84,6.601528,16.479053,20.79217,1.06227,NA,16.613394,13.882633,2.447573,24.06711,22.543356,26.950472,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-22,14.455443,14.435546,6.923552,6.961754,10.92,6.544616,16.479053,20.572598,1.06227,NA,16.618422,13.882633,2.398622,23.640736,22.299204,27.315413,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-23,14.455443,14.435546,6.902649,6.813179,10.75,6.673959,16.479053,20.596991,1.001569,NA,17.329702,13.882633,2.374146,24.14732,22.767168,28.283548,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-24,14.408461,14.435546,6.808594,6.677341,10.5,6.570484,16.479053,20.182243,1.001569,NA,17.493073,13.882633,2.202816,23.898249,22.990965,28.232864,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-25,14.433762,14.435546,6.792919,6.68583,10.36,6.704999,16.479053,20.005371,1.001569,NA,17.216599,13.882633,2.00701,23.944693,22.990965,28.030107,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-26,14.798759,14.435546,6.798144,6.622156,10.2,6.622222,16.479053,20.511602,1.001569,NA,17.488045,13.882633,1.982535,24.630165,23.176105,28.283548,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-29,14.816827,14.435546,6.8399470000000004,6.72828,9.84,6.668786,16.479053,21.347197,1.001569,NA,18.091259,13.882633,1.860155,26.030951,24.502203,28.917137,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-30,14.961387,14.435546,6.808594,6.579705,9.8,6.673959,16.479053,21.743641,1.001569,NA,17.955534,13.882633,1.811205,26.238319,24.60421,29.119886,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-31,14.816827,14.435546,6.8399470000000004,6.516032,10.14,6.529096,16.479053,22.249872,1.001569,NA,17.930399,13.882633,1.884632,26.382204,24.857187,28.967833,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-01,14.997524,14.435546,6.845174,6.68583,9.98,6.725696,16.479053,22.628027,1.001569,NA,18.423019,13.882633,1.909107,27.380951,25.665087,29.26181,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-05,14.889105,14.435546,6.8399470000000004,6.75375,9.74,7.005069,16.479053,23.079367,1.001569,NA,18.382807,13.882633,1.909107,27.38942,25.730371,29.180704,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-06,14.885491,14.435546,6.845174,6.978735,9.68,7.108541,16.479053,23.658779,1.001569,NA,18.01083,13.882633,1.860155,26.4076,24.869431,29.140165,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-07,15.0698,14.435546,6.8399470000000004,6.92355,9.46,7.025764,16.479053,23.536804,1.001569,NA,17.658957,13.882633,1.884632,25.603521,24.461397,29.434149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-08,14.997524,14.435546,6.8399470000000004,7.004202,9.57,7.243054,16.479053,24.01255,1.001569,NA,17.995747,13.882633,1.933583,26.555719,24.461397,30.006912,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-09,15.142078,14.435546,6.792919,7.127306,9.33,7.036111,16.479053,23.744177,1.001569,NA,17.995747,13.882633,1.860155,26.238319,24.971437,30.052534,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-12,15.1746,14.435546,6.672737,6.961754,9.4,7.06198,16.479053,23.262344,1.001569,NA,17.995747,13.882633,1.83568,25.861671,24.706217,29.844721,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-13,15.178216,14.435546,6.578681,6.953264,9.04,7.036111,16.479053,23.17695,1.001569,NA,17.995747,13.882633,1.860155,26.259478,25.228498,30.082949,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-14,15.351682,14.435546,6.573455,7.046654,9.44,7.243054,16.479053,23.512407,1.001569,NA,17.995747,13.882633,1.83568,26.238319,25.093845,30.336391,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-15,15.167376,14.435546,6.709313,6.982978,9.4,7.346528,16.479053,23.103764,1.001569,NA,17.995747,13.882633,1.811205,25.476563,24.514448,30.296391,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-16,15.167376,14.435546,6.604808,6.834404,9.19,7.113713,16.479053,22.567038,1.001569,NA,17.995747,13.882633,1.786729,25.324209,24.51852,29.877813,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-19,15.145687,14.435546,6.505526,6.961754,9.2,6.911942,16.479053,21.896122,1.001569,NA,17.995747,13.882633,1.762253,24.630165,23.898319,29.352024,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-20,14.744554,14.435546,6.505526,7.016938,9.14,6.834341,16.479053,21.786339,1.001569,NA,17.995747,13.882633,1.762253,24.799438,23.80855,28.943651,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-22,14.524106,14.435546,6.688412,7.021184,9.3,6.829165,16.479053,22.018103,1.001569,NA,17.995747,13.882633,1.737777,24.545525,23.910561,29.045738,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-23,14.328957,14.435546,6.610033,6.982978,9.45,6.627395,16.479053,22.493849,1.001569,NA,17.995747,13.882633,1.737777,24.609001,23.841194,28.790504,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-26,14.347029,14.435546,6.688412,6.7962,9.31,6.51875,16.479053,22.188883,1.001569,NA,17.995747,13.882633,1.713301,24.460884,23.767748,28.673103,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-27,13.732673,14.435546,6.479398,6.59244,9,6.31698,16.479053,21.152021,1.001569,NA,17.995747,13.882633,1.762253,23.305552,22.931286,27.213158,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-28,13.732673,14.435546,6.432373,6.431132,8.7,6.223855,16.479053,20.694584,1.001569,NA,17.995747,13.882633,1.639874,23.55101,23.094496,27.029385,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-29,14.090442,14.435546,6.468949,6.813179,8.94,6.513575,16.479053,21.060534,1.001569,NA,17.995747,13.882633,1.713301,23.923424,23.677982,27.769569,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-30,14.047074,14.435546,6.568229,6.749505,8.7,6.513575,16.479053,20.761669,1.001569,NA,17.995747,13.882633,1.737777,23.11511,22.89456,27.105953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-03,13.629375,14.609433,6.719764,6.825915,8.54,6.467013,18.180195,20.328629,1.016168,NA,18.528215,13.891311,1.688826,23.064327,22.89456,26.391296,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-04,12.792614,14.609433,6.772017,6.630645,7.9,5.985868,17.433508,19.480837,1.016168,NA,18.528215,13.891311,1.66435,22.002104,21.870409,25.1968,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-05,13.063006,14.609433,6.683186,6.503297,7.57,5.815139,17.602324,19.676014,1.016168,NA,18.528215,13.891311,1.590923,21.794735,21.633749,25.824677,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-06,13.081276,14.609433,6.583906,6.465092,7.01,5.861699,17.433508,19.578421,1.016168,NA,18.528215,13.891311,1.541972,20.935642,20.993143,25.457144,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-07,12.423558,14.609433,6.364444,6.346233,6.8,5.846179,16.946541,19.249067,1.016168,NA,18.528215,13.891311,1.517495,20.817142,20.527988,25.370359,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-10,13.154358,14.609433,6.406245,6.68583,7.12,6.213505,17.491947,19.71871,1.016168,NA,18.528215,13.891311,1.541972,22.006332,21.707197,26.447451,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-11,13.190898,14.609433,6.333091,6.537256,7.3,6.141075,17.095879,19.407648,1.016168,NA,18.528215,13.891311,1.517495,22.048653,21.503181,26.192215,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-12,13.154358,14.609433,6.275612,6.59244,7.4,6.384236,17.388058,19.822395,1.016168,NA,18.528215,13.891311,1.517495,21.921692,21.633749,26.100327,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-13,13.081276,14.609433,6.223359,6.56697,7.3,6.368715,17.206255,19.663815,0.914551,NA,18.528215,13.891311,1.493019,21.037209,20.931942,25.722582,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-14,12.774343,14.609433,5.956866,6.452356,7,6.10486,16.751753,19.303963,0.914551,NA,18.528215,13.891311,1.468544,20.914476,20.462702,24.961979,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-17,12.770688,14.609433,5.481363,6.346233,7.18,6.099686,16.297245,19.17588,0.914551,NA,18.528215,13.891311,1.419593,19.76338,19.650721,24.57403,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-18,12.438175,14.609433,5.382082,6.206147,6.93,5.939303,15.638309,18.378931,0.914551,NA,18.528215,13.891311,1.370641,18.895823,18.822424,23.685806,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-19,11.820652,14.609433,5.282801,6.261333,6.55,5.639235,15.423016,17.765888,0.914551,NA,18.528215,13.891311,1.346166,18.472624,18.361351,23.226383,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-20,11.506412,14.609433,5.303702,6.121247,6.15,5.509895,14.835845,17.477757,0.914551,NA,18.528215,13.891311,1.297214,17.812431,17.606491,22.384106,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-21,11.765841,14.609433,5.486588,6.426886,6.29,5.690973,15.520874,18.011106,0.954582,NA,18.528215,13.891311,1.346166,18.663057,18.524563,23.889997,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-24,11.875462,14.609433,5.497039,6.469338,6.58,5.489201,15.49478,17.839449,0.985375,NA,18.528215,13.891311,1.370641,18.49378,18.447037,23.639868,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-25,11.765841,14.609433,5.382082,6.452356,6.35,5.484026,15.312103,17.624889,0.985375,NA,18.528215,13.891311,1.346166,17.732029,17.818665,23.849154,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-26,12.058158,14.609433,5.282801,6.707056,6.47,5.535762,15.005474,18.354408,0.985375,NA,18.528215,13.891311,1.346166,17.56275,17.953318,23.721537,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-27,12.715882,14.609433,5.512715,6.579705,7.18,5.747882,15.820986,18.544447,0.985375,NA,18.528215,13.891311,1.370641,18.832338,18.679613,25.217222,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-28,12.788959,14.609433,5.559743,6.579705,7.55,5.690973,15.931894,18.820316,0.985375,NA,18.528215,13.891311,1.370641,18.536104,18.483755,24.987509,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-31,13.117818,14.609433,5.638123,6.622156,7.95,5.815139,16.310293,19.45174,0.985375,NA,18.528215,13.891311,1.493019,19.043941,18.72858,25.523506,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-01,12.862038,14.609433,5.690376,6.346233,7.6,5.690973,15.820986,18.636402,0.985375,NA,18.528215,13.891311,1.444068,18.743469,18.402151,24.972195,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-02,13.168971,14.609433,5.83146,6.490561,7.68,5.592674,16.225481,18.985838,0.985375,NA,18.528215,13.891311,1.468544,18.883123,18.667374,25.497976,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-04,12.606259,14.609433,5.695601,6.269823,7.51,5.5875,15.664406,18.293102,0.985375,NA,18.528215,13.891311,1.468544,17.947853,17.912521,24.293268,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-07,12.419907,14.609433,5.700827,6.329252,7.55,5.302951,15.201191,17.477757,0.954274,NA,18.528215,13.891311,1.444068,17.198797,17.100536,23.532665,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-08,12.058158,14.609433,5.930741,6.384437,7.8,5.328821,15.403445,17.784279,0.954274,NA,18.528215,13.891311,1.444068,17.689703,17.431042,23.782793,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-09,12.478369,14.609433,5.888938,6.295291,7.7,5.380552,15.331681,17.900759,0.954274,NA,13.300984,13.891311,1.419593,17.693941,17.500408,23.869579,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-10,12.821844,14.609433,6.003895,6.452356,7.68,5.333992,15.997139,18.985838,0.954274,NA,13.896161,13.891311,1.517495,18.578424,18.524563,24.303478,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-11,12.697611,14.609433,6.113627,6.622156,7.74,5.659929,16.31682,19.365915,0.954274,NA,14.123886,13.891311,1.566447,18.794252,18.773457,24.59955,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-14,12.788959,14.609433,6.270386,6.68583,7.87,5.613367,16.395109,19.34753,0.954274,NA,14.129058,13.891311,1.590923,19.36134,18.973394,24.614859,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,12.840113,14.609433,6.301738,6.707056,8.26,5.949652,16.695217,19.782791,0.954274,NA,14.201514,13.891311,1.590923,19.636417,19.279419,24.967087,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,12.785302,14.609433,6.442822,6.906568,8.29,5.980692,16.812645,20.034124,0.954274,NA,14.227391,13.891311,1.590923,19.6999,19.218212,24.655701,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,12.602604,13.157749,6.296514,6.906568,8.17,5.882394,16.551689,19.73374,0.954274,NA,14.051427,13.891311,1.566447,19.716827,19.067238,24.221804,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,12.240862,12.89111,6.427148,7.144287,8.1,5.944479,16.342915,19.433357,0.954274,NA,13.844407,13.891311,1.590923,19.513695,19.140686,23.951252,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,12.606259,13.446602,6.526428,7.144287,8.24,5.996214,16.662601,19.73374,0.954274,NA,14.082478,13.891311,1.566447,19.67874,19.210056,24.742479,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,12.788959,13.479933,6.64661,7.144287,8.22,6.001389,16.603882,19.67857,0.954274,NA,14.201514,13.891311,1.541972,20.080778,19.381424,24.502563,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,13.041083,13.628065,6.620483,7.144287,8.18,5.985868,16.721313,19.985086,0.954274,NA,14.330906,13.891311,1.541972,20.652094,20.124041,24.803736,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,12.898577,13.213295,6.583906,7.144287,7.97,5.742708,16.24505,19.33527,0.954274,NA,14.336079,13.891311,1.493019,20.9568,20.511669,24.247322,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,12.968005,13.402159,6.730216,7.144287,7.97,5.882394,16.395109,19.433357,0.954274,NA,14.43959,13.891311,1.493019,21.244574,20.834013,24.543398,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,12.788959,13.257735,6.610033,7.152777,7.96,5.861699,16.147194,19.280096,0.954274,NA,14.418886,13.891311,1.493019,21.456175000000002,21.033951,24.083977,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,12.021621,12.387466,6.531653,7.089103,7.51,5.597848,15.50783,18.391188,0.954274,NA,13.71502,13.891311,1.444068,21.028744,20.279097,22.920097,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.240862,12.143048,6.547328,6.961754,7.46,5.354688,15.390399,17.906885,0.954274,NA,13.611511,13.891311,1.419593,20.059618,19.630323,22.282015,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,12.20432,12.006028,6.777244,7.067878,7.5,5.251214,15.409968,18.145969,0.954274,NA,13.818531,13.891311,1.419593,20.736738,20.128122,22.379002,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,12.017969,11.954181,6.845174,7.301351,7.79,5.427118,15.305583,18.072407,0.954274,NA,13.844407,13.891311,1.444068,21.223415,20.332134,22.266703,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,11.838921,11.731983,6.829498,7.199471,7.75,5.437466,15.005474,17.379671,0.954274,NA,13.844407,13.891311,1.419593,21.202255,20.299494,21.950212,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,11.711036,12.068984,6.944453,7.556049,7.8,5.556458,15.390399,17.870104,0.954274,NA,14.056603,13.891311,1.444068,22.217934,20.850334,22.225863,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,11.985079,12.22082,6.897425,7.424456,7.78,5.665103,15.690509,18.170492,0.954274,NA,14.351604,13.891311,1.444068,22.30257,21.299168,22.761856,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.021621,12.22082,6.907876,7.280126,7.94,5.665103,15.984088,18.575104,0.954274,NA,14.413712,13.891311,1.444068,22.598814,21.592949,22.838434,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,11.692762,12.146754,6.949679,7.084859,7.7,5.5875,15.775313,18.268578,0.954274,NA,14.180811,13.891311,1.419593,22.471846,21.225719,22.343267,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.127587,12.257851,7.001931,7.152777,7.75,5.463334,15.866654,18.378931,0.954274,NA,14.154935,13.891311,1.444068,22.002104,20.564713,22.542353,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,11.985079,12.194897,6.975806,7.174003,7.77,5.432292,15.592643,17.919144,0.954274,NA,13.947914,13.891311,1.419593,21.096455,19.932262,22.547457,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,11.871809,11.920851,7.054184,7.237678,7.71,5.535762,15.520874,17.802673,0.954274,NA,13.559756,13.891311,1.419593,20.567457,19.707851,22.368797,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,11.784114,11.776424,6.881749,7.216454,7.68,5.339165,15.044617,17.404194,0.954274,NA,13.378615,13.891311,1.395117,20.131563,19.295738,21.87364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,11.911999,11.998623,6.772017,7.174003,7.7,5.5875,15.305583,17.735239,0.954274,NA,13.575283,13.891311,1.419593,20.952566,19.875141,22.4862,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,12.423558,12.798531,6.719764,7.258902,7.31,5.696145,15.905797,18.268578,0.954274,NA,14.299848,13.891311,1.444068,21.997869,20.597351,23.757275,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,12.606259,13.013318,6.766793,7.488131,7.48,5.794443,16.134138,18.470886,0.954274,NA,14.444763,13.891311,1.419593,22.746929,21.140032,23.895103,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.106854,13.150335,6.923552,7.755562,7.49,6.10486,16.610403,18.857098,0.954274,NA,14.983014,13.891311,1.419593,22.852732,21.421577,24.400465,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.150702,13.479933,6.9340020000000004,7.738582,7.81,6.234201,16.956184,19.249443,0.954274,NA,15.293541,13.891311,1.444068,23.360567,21.727598,24.589334,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.150702,13.279954,7.017609,7.768296,7.94,6.223855,16.832222,18.973576,0.954274,NA,15.345297,13.891311,1.444068,23.275928,21.73168,24.59955,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.139741,13.398458,7.075086,7.87442,7.83,6.16177,16.773506,19.237185,0.892996,NA,15.081345,13.891311,1.419593,23.606024,21.952017,24.502563,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,13.424752,13.694725,7.054184,7.848951,7.77,6.156597,16.838751,19.365915,0.923789,NA,15.210735,13.891311,1.444068,23.275928,21.617428,24.93646,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,13.505142,13.757677,6.798144,7.831971,7.65,6.203158,16.884417,19.537577,0.923789,NA,15.345297,13.891311,1.468544,22.480316,21.17676,24.706749,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,13.516104,13.672503,6.902649,7.831971,7.88,6.26007,16.571262,19.00423,0.923789,NA,15.133103,13.891311,1.444068,21.583132,20.189323,24.783318,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,13.903425,14.205774,7.001931,7.853197,8.04,6.223855,16.962708,19.372057,0.923789,NA,15.422929,13.891311,1.468544,21.392694,20.360697,25.794046,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.122666,14.442785,7.033282,7.831971,8.08,6.208333,17.28891,19.813435,0.923789,NA,15.557488,13.891311,1.468544,21.959782,20.487188,25.76342,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,14.250554,14.442785,7.305,7.87442,8.03,6.182465,17.510735,19.97896,0.923789,NA,15.697228,13.891311,1.639874,22.429533,21.156357,25.743006,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,14.319979,14.546474,7.226621,7.653004,8.13,6.10486,17.575975,20.132221,0.923789,NA,15.759336,13.891311,1.66435,22.25602,20.93602,25.855309,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,14.159204,14.409453,7.184818,7.388074,7.98,6.001389,17.321539,19.923786,0.923789,NA,15.728281,13.891311,1.688826,21.853977,20.605516,25.819576,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,14.305364,14.590919,7.090763,7.264159,7.94,5.928958,17.321539,19.874744,0.923789,NA,15.609246,13.891311,1.688826,21.60006,20.454544,25.885935,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,14.214016,14.41686,7.054184,7.439352,7.94,5.851354,16.962708,19.390444,0.923789,NA,15.640301,13.891311,1.737777,21.303823,20.197487,25.523506,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,13.976502,13.828039,7.017609,7.251338,7.62,5.799617,16.218958,18.470886,0.862204,NA,15.034765,13.998591,1.982535,20.563223,19.646648,24.66081,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,13.702453,13.887294,7.054184,7.264159,7.55,5.846179,16.31682,18.593491,0.861895,NA,15.039943,13.998591,1.688826,20.914476,20.001635,24.870098,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,13.932659,14.005799,7.116889,7.281249,7.72,5.908261,16.140669,18.329884,0.861895,NA,14.88468,13.998591,1.688826,20.948334,19.565042,24.91094,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.104393,14.346498,7.357254,7.392349,7.61,6.042779,16.160236,18.32375,0.861895,NA,15.055471,13.998591,1.639874,21.011816,19.503838,25.23764,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,14.323629,14.51685,7.52969,7.584635,7.7,6.208333,16.357077,18.558439,0.861895,NA,15.039943,13.998591,1.66435,21.032978,19.703772,25.528603,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,14.429601,14.642760000000001,7.587168,7.682917,7.68,6.348021,16.186487,18.218763,0.862204,NA,14.926085,13.998591,1.66435,20.944105,19.536478,25.702168,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,14.429601,14.298357,7.879786,7.678642,7.61,6.40493,15.799373,17.823507,0.862204,NA,14.863976,13.998591,1.762253,20.635168,19.201891,25.446928,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.031312,14.220585,7.728252,7.606,7.6,6.425623,15.832179,17.909967,0.861895,NA,14.677658,13.998591,1.786729,20.368553,18.850988,25.13554,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,13.738997,13.868776,7.498337,7.627366,7.66,6.467013,15.622226,17.662931,0.861895,NA,14.465468,13.998591,1.762253,20.423567,18.928507,24.415785,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,13.245709,13.42438,7.655097,7.435079,7.5,6.26007,15.418826,17.415903,0.861895,NA,14.413712,13.998591,1.713301,20.360092,18.928507,23.889997,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.008198,13.213295,7.994742,7.653004,7.54,6.073818,15.386016,17.372669,0.861895,NA,14.082478,13.998591,1.639874,20.106169,18.720417,23.675604,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.154358,13.294769,8.161954,7.764103,7.35,6.053126,15.071078,16.928011,0.861895,NA,13.922039,13.998591,1.590923,19.530617,17.916597,23.410152,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,13.435712,13.576221,8.235108,7.747009,7.64,6.078991,15.681271,17.743229,0.861895,NA,14.103182,13.998591,1.590923,19.890339,18.37767,24.221804,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,13.300514,13.516965,6.71454,7.118874,7.54,5.887568,15.386016,17.347971,0.861895,NA,13.963443,13.998591,1.541972,19.120119,17.953318,23.547981,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,13.446677,13.553995,8.088798,7.606,7.42,6.203158,15.326966,17.397375,0.861895,NA,13.922039,13.998591,1.541972,19.526386,17.965561,23.930836,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,13.885157,14.072453,8.355291,7.47781,7.41,6.26007,15.878105,18.132307,0.888378,NA,14.543099,13.998591,1.639874,20.313538,18.504158,25.110022,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.104393,14.320575,8.062673,7.417989,7.35,6.301459,15.792818,17.860563,0.816014,NA,14.517222,13.998591,1.566447,20.148489,18.300146,24.798637,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,13.921693,13.924326,7.911138,7.319705,7.14,6.063472,15.786251,17.909967,0.816014,NA,14.470637,13.998591,1.566447,20.10194,18.157335,24.706749,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,13.702453,13.93173,7.890237,7.47781,7.15,6.058298,15.956842,18.212587,0.816014,NA,14.408536,13.998591,1.566447,20.144258,18.198139,24.502563,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,13.702453,13.661391,7.759604,7.46499,7.18,6.084167,16.298025,18.552261,0.816014,NA,14.548273,13.998591,1.590923,20.228895,18.426638,24.089083,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,13.684185,13.665096,8.046995,7.426531,7.1,6.156597,16.219296,18.706659,0.816014,NA,14.491343,13.998591,1.639874,20.029995,18.467436,24.145233,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
