date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-09-21,3.9056484699249268,10.149181365966797,3.512427568435669,0.2120182067155838,3.945817232131958,1.9738810062408447,2.647454261779785,15.504727363586426,3.510390043258667,17.641460418701172,1.1083742380142212,3.4528286457061768,12.192099571228027,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-22,3.7372324466705322,10.149181365966797,3.518232822418213,0.20805984735488892,3.882378101348877,1.913901448249817,2.647454261779785,15.612947463989258,3.175476551055908,17.641460418701172,1.1139438152313232,3.1691458225250244,11.904580116271973,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-23,3.5888664722442627,10.536799430847168,3.5820958614349365,0.20583324134349823,3.742814779281616,1.8375636339187622,2.586418867111206,15.461432456970215,2.5242562294006348,17.641460418701172,1.1167289018630981,2.6828315258026123,11.562003135681152,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-24,3.568816661834717,10.4915771484375,3.518232822418213,0.21028634905815125,3.8696908950805664,1.853921890258789,2.609307289123535,15.317140579223633,2.6048831939697266,17.641460418701172,1.1501471996307373,2.8692519664764404,11.286715507507324,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-25,3.468568801879883,10.85335636138916,3.3905088901519775,0.21003901958465576,3.876035213470459,1.8102997541427612,2.609307289123535,15.454224586486816,2.487043619155884,17.641460418701172,1.1529324054718018,2.7638840675354004,10.968607902526855,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-28,3.2720835208892822,10.536799430847168,3.2627837657928467,0.19766917824745178,3.7301297187805176,1.7339621782302856,2.609307289123535,15.410938262939453,2.4560329914093018,17.641460418701172,1.1334378719329834,2.771989583969116,10.1488676071167,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-29,3.264063596725464,10.48511791229248,3.2569785118103027,0.1885155886411667,3.603253126144409,1.684887170791626,2.609307289123535,15.59852123260498,2.4374265670776367,17.641460418701172,1.1473623514175415,2.780094623565674,10.081575393676758,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-30,3.288123369216919,10.76937198638916,3.413731098175049,0.18876297771930695,3.4700353145599365,1.5921915769577026,2.609307289123535,15.786108016967773,2.431224822998047,17.641460418701172,1.1668564081192017,2.715252637863159,10.142749786376953,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-01,3.3803513050079346,11.273277282714844,3.413731098175049,0.18604160845279694,3.4573476314544678,1.5322115421295166,2.609307289123535,16.21177864074707,2.2885758876800537,17.641460418701172,1.1640714406967163,2.52883243560791,10.534268379211426,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-02,3.5287177562713623,11.622137069702148,3.483398675918579,0.18554680049419403,3.590566873550415,1.641265630722046,2.609307289123535,16.435443878173828,2.3443949222564697,17.641460418701172,1.1612865924835205,2.561253309249878,10.90131664276123,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-05,3.548767328262329,11.673818588256836,3.6575686931610107,0.18777339160442352,3.7808780670166016,1.712151050567627,2.609307289123535,16.861122131347656,2.5366604328155518,17.641460418701172,1.1529324054718018,2.6747262477874756,11.097075462341309,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-06,3.5888664722442627,12.22940731048584,3.9188239574432373,0.18579420447349548,3.8125967979431152,1.7503200769424438,2.6398251056671143,16.500381469726563,2.7537338733673096,17.641460418701172,1.1306530237197876,2.690936803817749,11.201070785522461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-07,3.801391363143921,12.23586654663086,4.087188720703125,0.18752600252628326,4.079035758972168,1.8430160284042358,2.6398251056671143,16.897193908691406,2.9149885177612305,17.641460418701172,1.1306530237197876,2.747673511505127,12.326683044433594,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-08,3.769312620162964,12.306930541992188,4.087188720703125,0.18975253403186798,4.2312846183776855,1.8975434303283691,2.6398251056671143,16.32000732421875,3.1010515689849854,17.641460418701172,1.1055892705917358,2.9746203422546387,12.271627426147461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-09,3.7933716773986816,12.242328643798828,4.12202262878418,0.19173170626163483,4.256661891937256,1.8266578912734985,2.6398251056671143,16.146846771240234,3.3057212829589844,17.641460418701172,1.0972352027893066,3.023251533508301,12.718201637268066,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-13,3.420450210571289,12.17772388458252,3.9362409114837646,0.1870311200618744,3.9965672492980957,1.6685293912887573,2.4796040058135986,16.52202033996582,2.8901796340942383,17.641460418701172,1.111159324645996,2.6747262477874756,11.366241455078125,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-14,3.4886186122894287,12.222947120666504,3.8839902877807617,0.18406249582767487,4.002909183502197,1.6467183828353882,2.494863510131836,16.26228904724121,2.7537338733673096,17.641460418701172,1.088879942893982,2.6747262477874756,11.439652442932129,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-15,3.576836109161377,12.067899703979492,3.8201284408569336,0.18430981040000916,4.0536603927612305,1.6467183828353882,2.5024936199188232,16.182924270629883,2.9087865352630615,17.641460418701172,1.1306530237197876,2.723357915878296,11.604825019836426,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-16,3.5046579837799072,12.7979154586792,4.058159828186035,0.1845572143793106,3.933129072189331,1.6576240062713623,2.4033098220825195,16.29114532470703,3.1134564876556396,17.641460418701172,1.1278685331344604,2.6990420818328857,11.4947509765625,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-19,3.392380475997925,13.46333122253418,4.034937381744385,0.18307286500930786,3.876035213470459,1.60854971408844,2.4185683727264404,16.370512008666992,3.1816792488098145,17.641460418701172,1.1139438152313232,2.6017794609069824,11.107848167419434,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-20,3.288123369216919,13.15969467163086,4.063965797424316,0.18035148084163666,3.8506600856781006,1.6030967235565186,2.4185683727264404,15.793323516845703,2.9770095348358154,17.641460418701172,1.1278685331344604,2.5207271575927734,10.98928165435791,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-21,3.3402516841888428,13.191995620727539,4.092992782592773,0.188020721077919,3.9521610736846924,1.5921915769577026,2.4185683727264404,15.656245231628418,2.9025843143463135,17.641460418701172,1.1278685331344604,2.4396748542785645,11.288817405700684,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-22,3.4324796199798584,13.385807037353516,4.12202262878418,0.18554680049419403,3.8125967979431152,1.5812861919403076,2.4185683727264404,15.988121032714844,2.9770095348358154,17.641460418701172,1.1501471996307373,2.4883060455322266,11.550912857055664,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-23,3.428469657897949,13.334122657775879,3.982686996459961,0.18307286500930786,3.6540021896362305,1.5376644134521484,2.4261982440948486,16.305578231811523,3.0514347553253174,17.641460418701172,1.1557170152664185,2.4883060455322266,11.607077598571777,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-26,3.2801032066345215,13.695902824401855,3.8317394256591797,0.18035148084163666,3.6222853660583496,1.5158535242080688,2.4338276386260986,16.478734970092773,3.0762431621551514,17.641460418701172,1.1668564081192017,2.4639902114868164,11.145291328430176,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-27,3.2079248428344727,14.025378227233887,3.802711009979248,0.1805988848209381,3.5778777599334717,1.4504209756851196,2.4338276386260986,16.327219009399414,3.0514347553253174,17.641460418701172,1.1278685331344604,2.4639902114868164,10.627340316772461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-28,3.2239644527435303,13.863870620727539,3.7736825942993164,0.18084630370140076,3.5778777599334717,1.4122518301010132,2.4872348308563232,16.15654182434082,3.0018181800842285,17.641460418701172,1.1195135116577148,2.3586225509643555,10.340283393859863,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-29,3.1277270317077637,13.68944263458252,3.651763439178467,0.1805988848209381,3.444659471511841,1.368630290031433,2.4872348308563232,15.873724937438965,2.6731069087982178,17.641460418701172,1.0693862438201904,2.2775697708129883,10.071946144104004,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-30,3.3081724643707275,14.070600509643555,3.715625286102295,0.18282544612884521,3.444659471511841,1.4177043437957764,2.5101230144500732,15.902734756469727,2.6917128562927246,17.641460418701172,1.0860950946807861,2.2532541751861572,10.646060943603516,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-03,3.501621961593628,13.88325023651123,3.849155902862549,0.18208323419094086,3.7301297187805176,1.5322115421295166,2.5101230144500732,16.82368278503418,3.1382644176483154,17.641460418701172,1.077741026878357,2.374833106994629,11.076645851135254,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-04,3.442559003829956,13.993077278137207,3.796905279159546,0.18307286500930786,3.603253126144409,1.477684497833252,2.5101230144500732,16.67864990234375,3.0762431621551514,17.641460418701172,1.0860950946807861,2.3586225509643555,10.858234405517578,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-05,3.366619825363159,14.089983940124512,3.889796257019043,0.18332023918628693,3.67303466796875,1.477684497833252,2.5177528858184814,16.38858985900879,3.0700409412384033,17.641460418701172,1.088879942893982,2.3505172729492188,10.577418327331543,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-06,3.1852104663848877,14.374238014221191,3.947852611541748,0.18430981040000916,3.590566873550415,1.4231573343276978,2.5177528858184814,16.417593002319336,3.1010515689849854,17.641460418701172,1.100019931793213,2.245149612426758,9.778651237487793,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-09,3.1556785106658936,14.419459342956543,3.9652700424194336,0.18332023918628693,3.5271291732788086,1.4340630769729614,2.5177528858184814,16.15654182434082,3.1382644176483154,17.641460418701172,1.100019931793213,2.204623222351074,9.635120391845703,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-10,3.100834608078003,14.303174018859863,3.8085155487060547,0.18109367787837982,3.5462982654571533,1.3904409408569336,2.5101230144500732,16.265310287475586,3.2002851963043213,17.641460418701172,1.1139438152313232,2.18841290473938,9.597679138183594,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-11,3.109272003173828,15.252842903137207,4.005908966064453,0.18109367787837982,3.552687406539917,1.4177043437957764,2.5101230144500732,16.88170051574707,3.3119232654571533,17.641460418701172,1.1222985982894897,2.261359930038452,9.560236930847168,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-12,3.01645827293396,15.20115852355957,3.854961395263672,0.1796092987060547,3.3418259620666504,1.335914134979248,2.5101230144500732,17.128253936767578,3.3615405559539795,17.641460418701172,1.0916650295257568,2.2532541751861572,9.391749382019043,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-13,2.995363473892212,15.065491676330566,3.860767364501953,0.17688797414302826,3.3418259620666504,1.3304613828659058,2.5101230144500732,17.19351577758789,3.0390305519104004,17.733070373535156,1.100019931793213,2.131675958633423,9.591440200805664,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-16,2.8941121101379395,15.375588417053223,3.8723790645599365,0.17812488973140717,3.2204220294952393,1.2486708164215088,2.5101230144500732,17.403812408447266,3.0514347553253174,17.733070373535156,1.088879942893982,2.0668342113494873,9.391749382019043,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-17,2.8139541149139404,16.234811782836914,3.8781845569610596,0.17812488973140717,3.3673861026763916,1.1396163702011108,2.5559003353118896,17.47633171081543,3.0452330112457275,17.733070373535156,1.0805257558822632,1.993887186050415,9.06100845336914,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-18,2.830829620361328,16.254194259643555,3.9130184650421143,0.1773827224969864,3.418504238128662,1.123258113861084,2.5559003353118896,17.353046417236328,3.5724124908447266,17.733070373535156,1.0972352027893066,2.285675525665283,9.104691505432129,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-19,2.801297426223755,17.11341667175293,3.976881504058838,0.17886711657047272,3.731600284576416,1.1178057193756104,2.5616233348846436,17.715627670288086,3.634432315826416,17.733070373535156,1.0860950946807861,2.1397814750671387,9.135891914367676,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-23,2.662076950073242,16.603050231933594,4.069772243499756,0.1796092987060547,3.6740922927856445,1.0251096487045288,2.5616233348846436,17.650365829467773,3.553804874420166,17.733070373535156,1.0638163089752197,2.042518377304077,8.8925199508667,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-24,2.6789515018463135,16.531986236572266,4.110411167144775,0.1783723086118698,3.9169020652770996,1.0523730516433716,2.5616233348846436,17.403812408447266,3.739867925643921,17.733070373535156,1.0526769161224365,2.123570680618286,9.029806137084961,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-25,2.548168420791626,16.422161102294922,4.092992782592773,0.1783723086118698,3.993577718734741,1.079636573791504,2.5616233348846436,17.82440185546875,3.783282518386841,17.733070373535156,1.055462121963501,2.099254846572876,8.773951530456543,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-26,2.5312929153442383,16.37693977355957,4.1684675216674805,0.17812488973140717,3.897733449935913,1.090542197227478,2.5233898162841797,17.92593002319336,3.73366641998291,17.733070373535156,1.0693862438201904,2.074939489364624,8.855076789855957,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-27,2.3414463996887207,16.56429100036621,4.011714935302734,0.17540356516838074,3.8530046939849854,1.079636573791504,2.508096694946289,17.563344955444336,3.646836757659912,17.733070373535156,1.077741026878357,2.0263078212738037,8.2996826171875,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-30,2.244413137435913,16.938987731933594,3.889796257019043,0.1575911045074463,3.897733449935913,1.079636573791504,2.508096694946289,17.208017349243164,3.4111571311950684,17.733070373535156,1.0749561786651611,1.7831507921218872,8.218561172485352,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-01,2.2570698261260986,16.583669662475586,3.976881504058838,0.1642707884311676,3.782717704772949,1.0469201803207397,2.508096694946289,16.62063980102539,3.1878812313079834,17.733070373535156,1.0638163089752197,1.6453620195388794,8.012627601623535,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-02,2.2908201217651367,16.583669662475586,4.005908966064453,0.16723956167697906,3.782717704772949,1.0142040252685547,2.508096694946289,17.389307022094727,3.0886473655700684,17.733070373535156,1.0582468509674072,1.6615724563598633,8.075032234191895,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-03,2.3076953887939453,16.83562469482422,4.12202262878418,0.16526034474372864,3.8466155529022217,1.0360150337219238,2.508096694946289,17.722883224487305,3.1196582317352295,17.733070373535156,1.055462121963501,1.6777830123901367,8.031349182128906,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-04,2.151599168777466,17.16510009765625,4.069772243499756,0.16229158639907837,3.47601056098938,0.943318784236908,2.5004496574401855,17.708375930786133,3.0204246044158936,17.733070373535156,1.0666013956069946,1.6048362255096436,7.706850528717041,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-07,2.130505084991455,17.44289207458496,4.052353858947754,0.16130201518535614,3.38655424118042,0.9051498770713806,2.508096694946289,17.650365829467773,3.0142221450805664,17.733070373535156,1.0721709728240967,1.5399940013885498,7.619485378265381,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-08,1.982846736907959,16.783939361572266,3.7736825942993164,0.15214839577674866,3.1884727478027344,0.8506226539611816,2.508096694946289,17.244274139404297,2.8219571113586426,17.733070373535156,1.0721709728240967,1.4589416980743408,7.270024299621582,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-09,2.0883171558380127,16.971290588378906,3.767875909805298,0.15536455810070038,3.156524658203125,0.8615283966064453,2.508096694946289,16.82368278503418,2.8839778900146484,17.733070373535156,1.0721709728240967,1.483257532119751,7.538358688354492,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-10,2.155817747116089,16.73225975036621,3.7794885635375977,0.158085897564888,3.1948633193969727,0.8451701998710632,2.370457172393799,17.17900848388672,2.8653714656829834,17.733070373535156,1.0693862438201904,1.4994678497314453,7.90654182434082,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-11,2.100972890853882,16.54490852355957,3.6807918548583984,0.16179683804512024,3.1245760917663574,0.7906430959701538,2.44692325592041,17.17900848388672,2.7971487045288086,17.733070373535156,1.0833103656768799,1.4589416980743408,7.619485378265381,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-14,2.155817747116089,16.6224308013916,3.570484161376953,0.16699212789535522,3.0926272869110107,0.7688322067260742,2.44692325592041,16.90345001220703,2.7537338733673096,17.733070373535156,1.0805257558822632,1.4103102684020996,7.775493144989014,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-15,2.2359750270843506,16.771018981933594,3.524038791656494,0.1711978167295456,3.130964517593384,0.7797375917434692,2.44692325592041,16.685903549194336,2.7351279258728027,17.733070373535156,1.1139438152313232,1.361678957939148,8.037590026855469,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-16,2.210662603378296,17.0358943939209,3.547262191772461,0.1761457473039627,3.1117966175079346,0.7906430959701538,2.44692325592041,16.642391204833984,2.6607022285461426,17.733070373535156,1.1417924165725708,1.2968372106552124,8.268482208251953,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-17,2.1473796367645264,17.126338958740234,3.709221601486206,0.17565099895000458,3.0990164279937744,0.7960957884788513,2.416337013244629,16.316068649291992,2.6669044494628906,17.733070373535156,1.1501471996307373,1.2319951057434082,7.950223922729492,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-18,2.151599168777466,17.63670539855957,3.551382541656494,0.1682291477918625,3.150134801864624,0.8397173285484314,2.416337013244629,15.888230323791504,2.5986814498901367,17.733070373535156,1.1557170152664185,1.1752586364746094,8.043828964233398,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-21,2.0545663833618164,17.927417755126953,3.551382541656494,0.16748690605163574,2.971222162246704,0.8288120031356812,2.416337013244629,15.94623851776123,2.487043619155884,17.733070373535156,1.1612865924835205,1.240100622177124,7.669407367706299,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-22,2.0883171558380127,18.33441925048828,3.5392396450042725,0.17020829021930695,3.0159504413604736,0.8560755252838135,2.332223653793335,16.395832061767578,2.4932456016540527,17.733070373535156,1.1501471996307373,1.223889946937561,7.831655979156494,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-23,2.2022252082824707,18.702659606933594,3.6545848846435547,0.21863660216331482,3.086237668991089,0.9051498770713806,2.3169307708740234,16.475603103637695,2.6855106353759766,17.733070373535156,1.1557170152664185,1.2563107013702393,8.249761581420898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-28,2.071441888809204,18.9675350189209,3.5635228157043457,0.21863660216331482,3.0415098667144775,0.9051498770713806,2.3016374111175537,16.5988826751709,2.6296916007995605,17.733070373535156,1.1501471996307373,1.280626654624939,7.887819290161133,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-29,2.079878807067871,18.663894653320313,3.612088918685913,0.22297830879688263,2.964832305908203,0.8996972441673279,2.3016374111175537,16.584381103515625,2.6048831939697266,17.733070373535156,1.1807806491851807,1.2563107013702393,7.937743663787842,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-30,2.105192184448242,17.843435287475586,3.581735134124756,0.2189466506242752,2.971222162246704,0.9051498770713806,2.3016374111175537,17.004976272583008,2.4808409214019775,17.733070373535156,1.2058442831039429,1.2563107013702393,8.131194114685059,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-04,1.982846736907959,17.507495880126953,3.429966926574707,0.2180163413286209,2.900935411453247,0.8724337220191956,2.3016374111175537,15.90998649597168,2.394011974334717,17.733070373535156,1.225338101387024,1.183363914489746,7.919022083282471,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-05,2.0039401054382324,16.751638412475586,3.3449771404266357,0.21429482102394104,2.7667508125305176,0.8015483617782593,2.3092844486236572,15.866475105285645,2.276172161102295,17.733070373535156,1.2141990661621094,1.0861010551452637,7.812936305999756,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-06,1.8647191524505615,17.927417755126953,3.411754846572876,0.2189466506242752,2.5431108474731445,0.6979469060897827,2.3016374111175537,15.90998649597168,2.09631085395813,17.733070373535156,1.2058442831039429,0.9888383150100708,7.2388224601745605,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-07,1.7465920448303223,17.44289207458496,3.3085527420043945,0.2158454954624176,2.428095579147339,0.6543252468109131,2.2557573318481445,15.33710765838623,2.046694278717041,17.733070373535156,1.216983675956726,0.9321016669273376,6.808235168457031,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-08,1.725498080253601,17.488115310668945,3.3753299713134766,0.21708589792251587,2.511162042617798,0.6815888285636902,2.202230930328369,15.06879711151123,2.121119260787964,17.733070373535156,1.1417924165725708,0.9564172029495239,6.5773444175720215,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-11,1.6579968929290771,17.93387794494629,3.351047992706299,0.21398475766181946,2.415316581726074,0.6652306914329529,2.156351089477539,14.321887969970703,2.090108633041382,17.733070373535156,1.1445772647857666,0.9726278781890869,6.390132427215576,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-12,1.5145570039749146,17.197402954101563,3.3389058113098145,0.20344050228595734,2.345029830932617,0.6434196829795837,2.1028246879577637,14.503177642822266,2.034289836883545,17.733070373535156,1.1557170152664185,0.9321016669273376,5.872182846069336,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-13,1.417523741722107,16.7903995513916,3.3389058113098145,0.20251014828681946,2.1916751861572266,0.5943453311920166,1.9193058013916016,14.249369621276855,1.9846731424331665,17.733070373535156,1.1696412563323975,0.8348388671875,5.61632776260376,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-14,1.4765876531600952,16.2800350189209,3.278198719024658,0.19785834848880768,2.255573034286499,0.6107035279273987,1.9498924016952515,14.408906936645508,2.046694278717041,17.733070373535156,1.1473623514175415,0.8429440259933472,6.021951198577881,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-15,1.4343992471694946,16.24127197265625,3.235703468322754,0.2000291794538498,2.2044551372528076,0.5997982025146484,1.9498924016952515,14.321887969970703,1.966066598892212,17.733070373535156,1.1752110719680786,0.7781022191047668,5.847221374511719,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-18,1.4217427968978882,15.834270477294922,3.1810665130615234,0.19754819571971893,2.249183416366577,0.5997982025146484,1.9498924016952515,14.133345603942871,1.9846731424331665,17.733070373535156,1.1668564081192017,0.8267335891723633,5.547684669494629,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-19,1.4259617328643799,15.827811241149902,3.1446428298950195,0.1984785944223404,2.198065757751465,0.5725346207618713,1.942245364189148,14.41616153717041,2.034289836883545,17.733070373535156,1.1306530237197876,0.8186284303665161,5.728653907775879,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-20,1.350022554397583,16.053922653198242,3.0050156116485596,0.18917490541934967,2.1725070476531982,0.561629056930542,1.942245364189148,14.19860553741455,1.9970773458480835,17.733070373535156,1.158501386642456,0.8267335891723633,5.74737548828125,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-21,1.3162723779678345,15.905338287353516,2.9807324409484863,0.18576350808143616,2.1149985790252686,0.539818286895752,1.942245364189148,14.553939819335938,2.059098720550537,17.733070373535156,1.1668564081192017,0.7943127155303955,5.703692436218262,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-22,1.3247100114822388,15.47895336151123,2.9685909748077393,0.1860736757516861,2.1213884353637695,0.539818286895752,1.942245364189148,14.648209571838379,2.139725923538208,17.733070373535156,1.1306530237197876,0.8105232119560242,5.6350483894348145,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-26,1.3247100114822388,15.123634338378906,2.9989452362060547,0.18297240138053894,2.095830202102661,0.5289128422737122,1.942245364189148,14.25661849975586,2.121119260787964,17.733070373535156,1.1195135116577148,0.7862076163291931,5.5851263999938965,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-27,1.3711169958114624,15.36266803741455,3.065722942352295,0.18328255414962769,2.1469480991363525,0.539818286895752,1.873425841331482,14.249369621276855,2.158332109451294,17.733070373535156,1.1250834465026855,0.7294708490371704,5.872182846069336,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-28,1.3247100114822388,15.052571296691895,3.0353689193725586,0.18514323234558105,2.178896188735962,0.539818286895752,1.8428393602371216,14.575687408447266,2.139725923538208,17.733070373535156,1.1362230777740479,0.6970499157905579,5.822259902954102,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-01-29,1.4006487131118774,15.50479507446289,3.2174909114837646,0.19072546064853668,2.3003005981445313,0.561629056930542,1.8428393602371216,15.228336334228516,2.2017464637756348,17.733070373535156,1.1529324054718018,0.6889446973800659,6.065633773803711,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-01,1.4259617328643799,15.207618713378906,3.2964112758636475,0.19072546064853668,2.428095579147339,0.627061665058136,1.8428393602371216,14.669960975646973,2.325788974761963,17.733070373535156,1.1306530237197876,0.7781022191047668,5.928345680236816,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-02,1.3078346252441406,14.794156074523926,3.1507136821746826,0.1947571188211441,2.3961470127105713,0.6325144171714783,1.8428393602371216,14.205863952636719,2.338192939758301,17.733070373535156,1.1167289018630981,0.7618917226791382,5.36671257019043,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-03,1.3711169958114624,15.310986518859863,3.2417736053466797,0.20188991725444794,2.3769774436950684,0.6434196829795837,1.8428393602371216,14.575687408447266,2.3505969047546387,17.733070373535156,1.1445772647857666,0.7781022191047668,5.622568607330322,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-04,1.56096351146698,15.491874694824219,3.3449771404266357,0.21026331186294556,2.626176595687866,0.7088521718978882,1.8428393602371216,14.83194637298584,2.5800745487213135,17.733070373535156,1.2141990661621094,0.8267335891723633,6.452536106109619,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-05,1.56096351146698,15.446651458740234,3.4603209495544434,0.21553532779216766,2.670905828475952,0.7633794546127319,1.8351924419403076,15.10931396484375,2.7165212631225586,17.733070373535156,1.2114143371582031,0.8186284303665161,6.38389253616333,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-10,1.5145570039749146,15.059028625488281,3.3935422897338867,0.21274422109127045,2.6900742053985596,0.8124538660049438,1.8351924419403076,15.182304382324219,2.6979146003723145,17.733070373535156,1.197489619255066,0.7862076163291931,6.365170001983643,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2016-02-11,1.4386178255081177,14.949207305908203,3.3692595958709717,0.2028203010559082,2.3769774436950684,0.6870414614677429,1.8275460004806519,14.846541404724121,2.406416177749634,17.733070373535156,1.2336927652359009,0.6889446973800659,6.159239292144775,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
