date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-25,8.161821365356445,9.408467292785645,5.670705318450928,7.739999771118164,6.551822185516357,9.67911148071289,11.940847396850586,2.2132558822631836,8.178750038146973,6.272382736206055,17.58841323852539,1.0879108905792236,8.060582160949707,18.77277374267578,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-02-26,8.1812286376953125,9.374480247497559,5.7227301597595215,7.599999904632568,6.546388149261475,9.576140403747559,11.73673152923584,2.2648990154266357,8.068659782409668,6.231502532958984,17.58841323852539,1.1126363277435303,8.02027702331543,18.778549194335938,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-02-27,8.348112106323242,9.516088485717773,5.826779842376709,7.21999979019165,6.540955543518066,9.53109359741211,11.672948837280273,2.2648990154266357,8.217768669128418,6.418388843536377,17.58841323852539,1.0879108905792236,8.157307624816895,19.061500549316406,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-02-28,8.270491600036621,9.147908210754395,5.6550984382629395,6.869999885559082,6.568118572235107,9.292972564697266,11.424177169799805,2.4419591426849365,8.081201553344727,5.7993268966674805,17.58841323852539,1.0879108905792236,7.875186920166016,19.055723190307617,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-05,7.890148639678955,8.836369514465332,5.571857452392578,6.800000190734863,6.600716590881348,9.235053062438965,11.277469635009766,2.4419591426849365,7.964142322540283,5.752095699310303,17.58841323852539,1.0879108905792236,7.73009729385376,18.391658782958984,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-06,7.855219841003418,8.9326629638671875,5.7227301597595215,7.079999923706055,6.584418296813965,9.338526725769043,11.251839637756348,2.382939100265503,7.872167587280273,5.800230026245117,17.58841323852539,1.0879108905792236,7.762339115142822,18.33391571044922,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-07,7.4865217208862305,8.547487258911133,5.519833564758301,6.840000152587891,6.546388149261475,9.015169143676758,11.00193977355957,2.4198265075683594,7.706334590911865,5.505405426025391,17.58841323852539,1.0631853342056274,7.32706880569458,17.640981674194336,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-10,7.257538318634033,8.54182243347168,5.384568691253662,6.650000095367432,6.426867961883545,8.82762622833252,10.68796443939209,2.360807180404663,7.441560745239258,5.324900150299072,17.58841323852539,1.0384604930877686,7.0288262367248535,17.346481323242188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-11,7.288590431213379,8.609794616699219,5.436594486236572,6.650000095367432,6.4051384925842285,8.918166160583496,10.700779914855957,2.360807180404663,7.388606071472168,5.204563140869141,17.58841323852539,1.0631853342056274,7.06912899017334,17.063535690307617,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-12,7.335160732269287,8.6947603225708,5.493820667266846,6.769999980926514,6.350810527801514,9.028105735778809,10.931455612182617,2.382939100265503,7.614361763000488,5.252697944641113,17.58841323852539,1.0631853342056274,6.867615699768066,17.386903762817383,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-13,7.141108989715576,8.598466873168945,5.504227638244629,6.579999923706055,6.350810527801514,8.944032669067383,10.681559562683105,2.382939100265503,7.522387504577637,5.180495738983154,17.58841323852539,1.0384604930877686,6.91597843170166,16.91917610168457,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-14,7.172156810760498,8.52483081817627,5.389771461486816,6.25,6.323647975921631,9.144515037536621,10.912232398986816,2.375561237335205,7.52517557144165,5.782179832458496,17.58841323852539,1.0137351751327515,7.2787041664123535,16.896080017089844,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-17,7.17603874206543,8.689095497131348,5.473011493682861,6.150000095367432,6.171532154083252,9.060441970825195,10.835339546203613,2.4198265075683594,7.441560745239258,5.79421329498291,17.58841323852539,1.0137351751327515,7.181976795196533,16.92494773864746,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-18,7.4283061027526855,9.062941551208496,5.514631271362305,6.25,6.138937950134277,9.189784049987793,11.021162033081055,2.4198265075683594,7.774621486663818,5.902515888214111,17.58841323852539,1.0384604930877686,7.48021936416626,17.213668823242188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-19,7.389494895935059,9.357488632202148,5.644692420959473,6.5,6.111773490905762,9.202717781066895,11.014756202697754,2.3681838512420654,7.835934638977051,5.806246280670166,17.58841323852539,1.0137351751327515,7.7703986167907715,17.098182678222656,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-20,7.424426078796387,9.516088485717773,5.727932929992676,6.679999828338623,6.133504867553711,9.150979042053223,10.848158836364746,2.3681838512420654,7.856837749481201,5.782179832458496,17.58841323852539,1.0137351751327515,7.657550811767578,17.254093170166016,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-21,7.521452903747559,9.618046760559082,5.738337993621826,6.75,5.975955486297607,9.37733268737793,11.104462623596191,2.375561237335205,7.788187503814697,5.79421329498291,17.58841323852539,0.9890099167823792,7.6978559494018555,17.571687698364258,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-24,7.498165130615234,9.759654998779297,5.910019874572754,7.170000076293945,6.149801254272461,9.3708648681640625,11.06601619720459,2.375561237335205,7.786778926849365,5.890482425689697,17.58841323852539,0.9642846584320068,7.8187642097473145,17.658309936523438,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-25,7.4904022216796875,9.759654998779297,5.894412517547607,6.980000019073486,6.182397842407227,9.325592994689941,11.117278099060059,2.360807180404663,7.95688533782959,5.986752510070801,17.58841323852539,0.9890099167823792,8.02027702331543,17.796892166137695,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-26,7.412781238555908,9.657698631286621,5.811172962188721,6.800000190734863,6.155232906341553,9.183318138122559,10.931455612182617,2.360807180404663,7.900650501251221,5.82429838180542,17.58841323852539,0.9890099167823792,7.95579195022583,17.594785690307617,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-27,7.529214382171631,9.97490119934082,6.076498985290527,6.849999904632568,6.535522937774658,9.429069519042969,10.957083702087402,2.316541910171509,8.07637882232666,6.0770039558410645,17.58841323852539,1.0384604930877686,8.383002281188965,17.964353561401367,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-28,7.4904022216796875,9.986227989196777,6.227371692657471,6.550000190734863,6.910377502441406,9.351461410522461,10.995532989501953,2.3534293174743652,8.07637882232666,5.9506516456604,17.58841323852539,1.0631853342056274,8.318519592285156,17.906604766845703,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-03-31,7.637882232666016,10.076857566833496,6.008866786956787,6.449999809265137,6.9538397789001465,9.390264511108398,11.155722618103027,2.360807180404663,8.181812286376953,5.920566082000732,17.58841323852539,1.0879108905792236,8.245973587036133,18.143360137939453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-01,7.6495256423950195,9.7936429977417,5.9620442390441895,6.159999847412109,6.9538397789001465,9.112178802490234,10.957083702087402,2.360807180404663,8.139639854431152,5.830313205718994,17.58841323852539,1.0879108905792236,8.012216567993164,18.108713150024414,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-02,8.07255744934082,9.96357250213623,6.112915992736816,6.059999942779541,6.89408016204834,9.299723625183105,11.22620964050293,2.3681838512420654,8.413769721984863,5.944633960723877,17.58841323852539,1.1126363277435303,8.254034996032715,18.784324645996094,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-03,8.150179862976074,9.895598411560059,6.10771369934082,6.099999904632568,6.89951229095459,9.260924339294434,11.206982612609863,2.331296920776367,8.434859275817871,5.8964996337890625,17.58841323852539,1.0879108905792236,8.108942985534668,19.003759384155273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-04,8.146297454833984,9.929586410522461,5.956841945648193,6.170000076293945,6.89951229095459,9.021638870239258,10.873785018920898,2.360807180404663,8.498119354248047,5.998786926269531,17.58841323852539,1.0879108905792236,8.197610855102539,18.75545310974121,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-07,8.293776512145996,9.929586410522461,6.1389288902282715,6.090000152587891,6.89951229095459,8.931097984313965,10.822525024414063,2.360807180404663,8.561382293701172,5.914549827575684,17.58841323852539,1.162086844444275,8.229852676391602,19.252058029174805,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-08,8.258849143981934,9.618046760559082,6.263787746429443,6.03000020980835,6.915811061859131,9.021638870239258,10.854564666748047,2.360807180404663,8.420797348022461,5.782179832458496,17.58841323852539,1.162086844444275,7.73009729385376,19.205862045288086,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-09,8.293776512145996,9.193222999572754,6.16494083404541,6.050000190734863,6.89951229095459,8.78882122039795,10.700779914855957,2.316541910171509,8.245077133178711,5.481337547302246,17.58841323852539,1.162086844444275,7.246461868286133,19.044178009033203,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-10,8.30154037475586,9.273358345031738,5.98285436630249,5.909999847412109,6.89951229095459,8.78882122039795,10.585443496704102,2.316541910171509,8.083409309387207,5.487353801727295,17.58841323852539,1.1868116855621338,7.335127353668213,18.94023323059082,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-11,8.305421829223633,9.2380523681640625,5.852792739868164,5.809999942779541,7.008166790008545,8.717686653137207,10.540587425231934,2.279653787612915,7.942826271057129,5.5114216804504395,17.58841323852539,1.1373612880706787,7.496339321136475,19.038400650024414,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-14,8.317061424255371,9.255703926086426,6.050486087799072,5.75,7.0298967361450195,8.711216926574707,10.598259925842285,2.2427663803100586,7.977970123291016,5.619723796844482,17.58841323852539,1.1868116855621338,7.560824394226074,18.91713523864746,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-15,8.033748626708984,9.132139205932617,5.707121849060059,5.699999809265137,7.0027337074279785,8.549540519714355,10.252243041992188,2.272275924682617,7.914707660675049,5.385068416595459,17.58841323852539,1.1868116855621338,7.262582302093506,18.37024688720703,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-16,8.146297454833984,9.296894073486328,5.69151496887207,5.659999847412109,6.975570201873779,8.594806671142578,10.406027793884277,2.2648990154266357,8.034202575683594,5.5114216804504395,17.58841323852539,1.162086844444275,7.2787041664123535,18.453372955322266,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-17,8.293776512145996,9.526375770568848,5.7227301597595215,5.670000076293945,6.975570201873779,8.944032669067383,10.841747283935547,2.2614195346832275,8.252102851867676,5.63777494430542,17.58841323852539,1.1868116855621338,7.528581619262695,18.79180335998535,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-22,8.24332332611084,9.44399642944336,5.181671619415283,5.650000095367432,6.910377502441406,8.795289039611816,10.5341796875,2.2910780906677246,8.153697967529297,5.565572738647461,17.58841323852539,1.162086844444275,7.55276346206665,18.233688354492188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-23,8.196752548217773,9.255703926086426,5.751343727111816,5.460000038146973,6.883213043212891,8.756488800048828,10.5662202835083,2.2910780906677246,7.942826271057129,5.505405426025391,17.58841323852539,1.162086844444275,7.657550811767578,17.984317779541016,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-24,8.282135009765625,9.096833229064941,5.717007160186768,5.369999885559082,6.84518575668335,8.743555068969727,10.553400993347168,2.2910780906677246,8.04123306274414,5.391085624694824,17.58841323852539,1.1868116855621338,7.23034143447876,18.28118896484375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-25,8.165704727172852,9.032108306884766,5.608275890350342,5.380000114440918,6.89951229095459,8.750019073486328,10.508550643920898,2.328150510787964,7.999058246612549,5.294815540313721,17.58841323852539,1.1868116855621338,7.25452184677124,18.002132415771484,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-28,7.738790512084961,8.914426803588867,5.54532527923584,5.380000114440918,6.785426616668701,8.724150657653809,10.546993255615234,2.328150510787964,8.132609367370605,5.204563140869141,17.58841323852539,1.1868116855621338,7.27064323425293,17.56870460510254,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-29,7.795503616333008,8.896775245666504,5.476653099060059,5.309999942779541,6.841233730316162,8.685349464416504,10.49573802947998,2.3355648517608643,8.259132385253906,5.288799285888672,17.58841323852539,1.1126363277435303,7.27064323425293,17.681516647338867,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-04-30,7.605754375457764,8.955615997314453,5.551048278808594,5.289999961853027,6.923000812530518,8.653014183044434,10.361172676086426,2.298492431640625,8.223987579345703,5.150411605834961,17.58841323852539,1.1886197328567505,7.05300760269165,17.544952392578125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-02,7.906189918518066,9.120370864868164,5.894412517547607,5,6.950257301330566,9.086311340332031,10.86097240447998,2.2762486934661865,8.399713516235352,5.385068416595459,17.681591033935547,1.2144594192504883,7.246461868286133,17.930883407592773,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-05,7.858753204345703,9.2498197555542,5.808570861816406,4.960000038146973,6.955709457397461,9.047507286071777,10.82893180847168,2.2762486934661865,8.561382293701172,5.373034954071045,17.681591033935547,1.2144594192504883,7.0933122634887695,17.877445220947266,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-06,7.838985919952393,9.326314926147461,5.802848815917969,5,6.857585906982422,9.105708122253418,10.925045013427734,2.298492431640625,8.645731925964355,5.565572738647461,17.681591033935547,1.1627804040908813,7.0933122634887695,17.705265045166016,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-07,7.827127456665039,9.473417282104492,5.671226501464844,5.260000228881836,6.808529853820801,9.325592994689941,11.341545104980469,2.298492431640625,8.65276050567627,5.373034954071045,17.681591033935547,1.1886197328567505,7.044947624206543,17.794322967529297,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-08,7.807363033294678,9.296894073486328,5.6368889808654785,5.71999979019165,6.841233730316162,9.299723625183105,11.206982612609863,2.298492431640625,8.533267974853516,5.409135818481445,17.681591033935547,1.1627804040908813,7.077188968658447,17.497453689575195,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-09,7.740158557891846,9.055644989013672,5.59110689163208,5.960000038146973,6.841233730316162,9.260924339294434,11.168539047241211,2.313321590423584,8.406740188598633,5.439220428466797,17.681591033935547,1.1627804040908813,6.9482197761535645,17.349018096923828,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-12,7.945720195770264,9.120370864868164,5.688394069671631,6.159999847412109,6.797623634338379,9.46786880493164,11.341545104980469,2.3429794311523438,8.519206047058105,5.619723796844482,17.681591033935547,1.1627804040908813,7.02076530456543,18.168380737304688,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-13,7.8982834815979,9.079181671142578,5.608275890350342,6.289999961853027,6.797623634338379,9.351461410522461,11.277469635009766,2.4393677711486816,8.47000503540039,5.589640140533447,17.681591033935547,1.1886197328567505,7.004642963409424,18.198062896728516,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-14,8.084077835083008,9.049761772155762,5.665503025054932,6.260000228881836,6.770369052886963,9.189784049987793,10.98912525177002,2.3578083515167236,8.477033615112305,5.63777494430542,17.681591033935547,1.1886197328567505,7.11749267578125,18.63743019104004,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-15,8.068264961242676,8.914426803588867,5.688394069671631,6.349999904632568,6.933902263641357,9.299723625183105,11.168539047241211,2.3726375102996826,8.385655403137207,5.6678595542907715,17.681591033935547,1.1886197328567505,7.0933122634887695,18.465246200561523,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-16,7.9852519035339355,8.943846702575684,5.7227301597595215,6.429999828338623,6.917550086975098,9.24798583984375,11.13649845123291,2.3726375102996826,8.441888809204102,5.619723796844482,17.681591033935547,1.240298867225647,6.996583461761475,18.049631118774414,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-19,7.7322516441345215,8.702600479125977,5.717007160186768,6.460000038146973,6.90119743347168,9.047507286071777,10.950679779052734,2.380051851272583,8.294278144836426,5.475321292877197,17.681591033935547,1.2661383152008057,6.875674724578857,17.497453689575195,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-20,7.6650495529174805,8.596684455871582,5.608275890350342,6.420000076293945,6.84668493270874,8.898762702941895,10.662333488464355,2.380051851272583,8.07637882232666,5.234646797180176,17.681591033935547,1.240298867225647,6.5774335861206055,17.135272979736328,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-21,7.617612361907959,8.6672945022583,5.499543190002441,6.730000019073486,6.672247886657715,8.78882122039795,10.49573802947998,2.4097094535827637,8.006084442138672,5.234646797180176,17.681591033935547,1.240298867225647,6.690282344818115,17.15308380126953,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-22,7.7480645179748535,8.737903594970703,5.562494277954102,6.800000190734863,6.759467124938965,8.905831336975098,10.76667594909668,2.4319534301757813,8.0271759033203125,5.2466816902160645,17.681591033935547,1.240298867225647,6.746705532073975,17.420265197753906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-23,7.68876838684082,8.637873649597168,5.459485054016113,6.75,6.704954147338867,8.775821685791016,10.58604907989502,2.4319534301757813,8.013116836547852,5.222614288330078,17.681591033935547,1.240298867225647,6.690282344818115,17.372772216796875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-26,7.736206531524658,8.649641990661621,5.448038101196289,6.659999847412109,6.759467124938965,8.892833709716797,10.70862102508545,2.4319534301757813,8.160727500915527,5.415152072906494,17.681591033935547,1.240298867225647,6.706403732299805,17.574642181396484,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-27,7.69667387008667,8.543728828430176,5.293525695800781,6.5,6.634088516235352,9.009844779968262,10.869890213012695,2.394881010055542,8.04123306274414,5.415152072906494,17.681591033935547,1.2144594192504883,6.6983418464660645,17.27183723449707,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-28,7.649239540100098,8.52607536315918,5.304970741271973,6.699999809265137,6.792172431945801,9.003344535827637,10.805383682250977,2.394881010055542,8.125581741333008,5.348967552185059,17.681591033935547,1.2144594192504883,6.5774335861206055,17.27183723449707,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-29,7.657143592834473,8.620220184326172,5.27063512802124,7.150000095367432,6.634088516235352,8.918835639953613,10.856990814208984,2.491269111633301,8.125581741333008,5.300832271575928,17.681591033935547,1.2144594192504883,6.512948513031006,17.420265197753906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-05-30,7.352755546569824,8.584916114807129,5.276357173919678,6.900000095367432,6.644991874694824,8.665311813354492,10.521539688110352,2.4838547706604004,8.04123306274414,5.168461322784424,17.681591033935547,1.1111009120941162,6.3517374992370605,16.89777946472168,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-02,7.589941024780273,8.855586051940918,5.247743606567383,7.159999847412109,6.530517101287842,8.749820709228516,10.644108772277832,2.446782112121582,8.034202575683594,5.252697944641113,17.681591033935547,1.1369407176971436,6.408161163330078,17.30152130126953,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-03,7.57808256149292,8.855586051940918,5.247743606567383,7.210000038146973,6.4323954582214355,9.022845268249512,10.966655731201172,2.446782112121582,8.132609367370605,5.318882465362549,17.681591033935547,1.1369407176971436,6.392039775848389,17.129335403442383,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-04,7.518786430358887,8.74378776550293,5.282080173492432,7.190000057220459,6.4323954582214355,8.925335884094238,10.869890213012695,2.4541969299316406,8.048261642456055,5.300832271575928,17.681591033935547,1.1627804040908813,6.359798431396484,17.170900344848633,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-05,7.4515838623046875,8.649641990661621,5.293525695800781,7.150000095367432,6.4869065284729,8.834328651428223,10.721522331237793,2.4541969299316406,7.977970123291016,5.294815540313721,17.681591033935547,1.1627804040908813,6.359798431396484,17.087778091430664,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-06,7.684814929962158,8.832049369812012,5.4194254875183105,7.300000190734863,6.541419982910156,8.912335395812988,10.83118724822998,2.476440191268921,8.013116836547852,5.541506290435791,17.681591033935547,1.1886197328567505,6.561311721801758,17.438079833984375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-09,7.890377044677734,8.985036849975586,5.482375621795654,7.5,6.672247886657715,9.029343605041504,11.069872856140137,2.4690256118774414,8.055289268493652,5.685910224914551,17.681591033935547,1.1886197328567505,6.674160480499268,17.592453002929688,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-10,7.8468918800354,8.896775245666504,5.4079790115356445,7.510000228881836,6.639541149139404,9.074848175048828,11.08277416229248,2.4690256118774414,7.999058246612549,5.685910224914551,17.681591033935547,1.1886197328567505,6.545190811157227,17.479644775390625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-11,7.787596702575684,8.855586051940918,5.33930778503418,7.639999866485596,6.715856075286865,8.9708404541015625,10.876343727111816,2.4690256118774414,7.928768634796143,5.764129638671875,17.681591033935547,1.1886197328567505,6.601614475250244,17.598388671875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-13,7.708534240722656,8.779091835021973,5.27063512802124,8.680000305175781,6.601381778717041,8.814825057983398,10.605402946472168,2.3578083515167236,7.844419956207275,5.655826568603516,17.681591033935547,1.2144594192504883,6.424282073974609,16.98090362548828,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-16,7.720394134521484,8.696715354919434,5.156178951263428,9.239999771118164,6.650443077087402,8.76282024383545,10.566696166992188,2.3578083515167236,7.7319536209106445,5.607690334320068,17.681591033935547,1.1886197328567505,6.367858409881592,16.87403106689453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-17,7.672956466674805,8.655525207519531,5.167624473571777,9.449999809265137,6.694052219390869,8.860330581665039,10.644108772277832,2.380051851272583,7.703839302062988,5.54752254486084,17.681591033935547,1.2144594192504883,6.480707168579102,16.891841888427734,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-18,7.787596702575684,8.914426803588867,5.1733479499816895,8.930000305175781,6.650443077087402,9.035846710205078,10.927950859069824,2.3874661922454834,7.844419956207275,5.709976673126221,17.681591033935547,1.240298867225647,6.617736339569092,17.129335403442383,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-20,7.783642768859863,8.937962532043457,5.161902904510498,8.989999771118164,6.552320957183838,8.9448394775390625,10.798931121826172,2.3874661922454834,8.048261642456055,5.577606678009033,17.681591033935547,1.2144594192504883,6.537130355834961,17.081836700439453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-23,7.969438552856445,8.796743392944336,5.104675769805908,8.75,6.595930576324463,8.9708404541015625,10.773127555847168,2.3874661922454834,7.87956428527832,5.72802734375,17.681591033935547,1.1886197328567505,6.585494518280029,17.28370475769043,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-24,7.866660118103027,8.72024917602539,5.179070949554443,8.789999961853027,6.650443077087402,9.068349838256836,10.895694732666016,2.3726375102996826,7.9639129638671875,5.776162624359131,17.681591033935547,1.2144594192504883,6.4726457595825195,17.04620933532715,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-25,7.854799747467041,8.484888076782227,5.116120338439941,8.84000015258789,6.552320957183838,8.873330116271973,10.618303298950195,2.3726375102996826,7.760072231292725,5.752095699310303,17.681591033935547,1.2144594192504883,6.4726457595825195,17.01652717590332,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-26,8.048500061035156,8.473118782043457,5.121843338012695,8.829999923706055,6.557771682739258,8.704314231872559,10.392522811889648,2.3874661922454834,7.837390899658203,5.752095699310303,17.681591033935547,1.240298867225647,6.375918388366699,17.420265197753906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-27,7.981299877166748,8.343667984008789,5.04744815826416,9.25,6.688599109649658,8.4572906494140625,10.063520431518555,2.380051851272583,7.753037929534912,5.631759166717529,17.681591033935547,1.240298867225647,6.109920024871826,17.2540225982666,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-06-30,8.005016326904297,8.290711402893066,5.161902904510498,9.329999923706055,6.704954147338867,8.411787986755371,10.082873344421387,2.380051851272583,7.802247524261475,5.655826568603516,17.681591033935547,1.240298867225647,6.109920024871826,17.360897064208984,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-01,8.1315155029296875,8.26717472076416,5.007388114929199,9.399999618530273,6.595930576324463,8.40528678894043,10.089323043823242,2.3726375102996826,7.7319536209106445,5.619723796844482,17.681591033935547,1.240298867225647,6.246950149536133,17.604324340820313,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-02,8.273826599121094,8.361320495605469,4.961607456207275,9.4399995803833,6.508712291717529,8.632805824279785,10.373165130615234,2.3726375102996826,7.809270858764648,5.812263011932373,17.681591033935547,1.240298867225647,6.537130355834961,18.073381423950195,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-03,8.396371841430664,8.426045417785645,5.0932297706604,9.369999885559082,6.366981506347656,8.892833709716797,10.689265251159668,2.3726375102996826,7.907680034637451,6.125138759613037,17.681591033935547,1.240298867225647,6.722524166107178,18.429624557495117,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-04,8.431952476501465,8.437813758850098,5.087508201599121,9.4399995803833,6.405138969421387,8.938336372375488,10.727968215942383,2.380051851272583,8.062322616577148,6.083020210266113,17.681591033935547,1.240298867225647,6.803129196166992,18.536495208740234,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-07,8.317310333251953,8.573147773742676,5.070339202880859,9.289999961853027,6.268860340118408,9.035846710205078,10.895694732666016,2.380051851272583,8.055289268493652,6.3176774978637695,17.681591033935547,1.240298867225647,6.811189651489258,18.287124633789063,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-08,8.372654914855957,8.573147773742676,5.030279636383057,9.119999885559082,6.088971138000488,8.990340232849121,10.869890213012695,2.380051851272583,8.083409309387207,6.27556037902832,17.681591033935547,1.240298867225647,6.77088737487793,18.293062210083008,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-10,8.364748001098633,8.637873649597168,5.0131120681762695,9.069999694824219,6.165286064147949,8.912335395812988,10.779576301574707,2.380051851272583,8.195867538452148,6.347761631011963,17.681591033935547,1.240298867225647,6.6983418464660645,18.287124633789063,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-11,8.356841087341309,8.737903594970703,5.0932297706604,9.020000457763672,6.1598358154296875,8.938336372375488,10.76667594909668,2.4097094535827637,8.294278144836426,6.395896911621094,17.681591033935547,1.240298867225647,6.762826919555664,18.233688354492188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2014-07-14,8.491246223449707,8.732019424438477,5.007388114929199,8.8100004196167,6.061713695526123,9.100851058959961,11.018266677856445,2.4097094535827637,8.315364837646484,6.660637378692627,17.681591033935547,1.240298867225647,6.924038410186768,18.3227481842041,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
