date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-11-24,1.0423996448516846,17.028757095336914,4.07526969909668,1.0358331203460693,3.2481131553649902,1.1186915636062622,2.427855968475342,15.10261058807373,3.990915060043335,17.48014259338379,0.904091477394104,5.474692344665527,2.0527706146240234,8.338568687438965,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-25,0.9915107488632202,16.915632247924805,4.0580010414123535,1.0358331203460693,3.311697483062744,1.1476733684539795,2.427855968475342,15.467586517333984,4.037242412567139,17.48014259338379,0.9064833521842957,5.658515453338623,2.0292654037475586,8.102298736572266,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-26,0.9849445223808289,16.869050979614258,4.132829666137695,1.0343960523605347,3.2322165966033936,1.1592661142349243,2.3916194438934326,15.555688858032227,3.9842944145202637,17.48014259338379,0.9184420108795166,5.650522708892822,2.005760669708252,8.17721176147461,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-27,0.911073625087738,17.062028884887695,3.9774169921875,1.0185930728912354,3.1951262950897217,1.1476733684539795,2.377124309539795,15.241047859191895,3.8916375637054443,17.48014259338379,0.9256176948547363,5.562608242034912,1.958750605583191,7.664338111877441,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-30,0.873317301273346,17.447988510131836,3.8565402030944824,0.915153443813324,3.2322165966033936,1.1476733684539795,2.377124309539795,14.93270206451416,3.6401376724243164,17.48014259338379,0.9232257008552551,5.210948944091797,1.7237005233764648,7.589422225952148,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-01,0.878242015838623,17.081993103027344,3.9428818225860596,0.9539433121681213,3.1368398666381836,1.1128952503204346,2.377124309539795,14.422991752624512,3.401873826980591,17.48014259338379,0.9136586785316467,5.1230340003967285,1.5905053615570068,7.39925479888916,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-02,0.8913745880126953,17.081993103027344,3.971660614013672,0.9711834192276001,3.1368398666381836,1.0781176090240479,2.377124309539795,15.090020179748535,3.2959787845611572,17.48014259338379,0.908875048160553,5.139018535614014,1.6061753034591675,7.456881046295166,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-03,0.8979409337043762,17.341516494750977,4.0867815017700195,0.9596900343894958,3.1898274421691895,1.1013025045394897,2.377124309539795,15.37948989868164,3.329071044921875,17.48014259338379,0.9064833521842957,5.330832481384277,1.6218452453613281,7.416543483734131,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-04,0.837202787399292,17.680896759033203,4.034976959228516,0.9424502849578857,2.8825018405914307,1.0027649402618408,2.369877815246582,15.36690616607666,3.2231764793395996,17.48014259338379,0.9160504937171936,5.28287935256958,1.5513304471969604,7.116883754730225,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-07,0.8289948105812073,17.967037200927734,4.0177083015441895,0.9367031455039978,2.808319330215454,0.9621905088424683,2.377124309539795,15.316564559936523,3.216557264328003,17.48014259338379,0.9208340048789978,5.242918014526367,1.4886505603790283,7.036206245422363,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-08,0.7715396285057068,17.288280487060547,3.741419553756714,0.8835470080375671,2.644059419631958,0.9042273163795471,2.377124309539795,14.9641695022583,3.0113861560821533,17.48014259338379,0.9208340048789978,5.139018535614014,1.4103002548217773,6.713497161865234,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-09,0.8125789165496826,17.48126220703125,3.7356631755828857,0.902223527431488,2.617565155029297,0.9158199429512024,2.377124309539795,14.599185943603516,3.0775704383850098,17.48014259338379,0.9208340048789978,5.402762413024902,1.4338057041168213,6.961291313171387,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-10,0.8388442397117615,17.23504638671875,3.747175455093384,0.9180269241333008,2.649357318878174,0.8984312415122986,2.246673107147217,14.907532691955566,3.0577151775360107,17.48014259338379,0.9184420108795166,5.266895294189453,1.4494754076004028,7.301289081573486,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-11,0.8175037503242493,17.042068481445313,3.6493232250213623,0.9395766258239746,2.5910723209381104,0.8404682278633118,2.3191466331481934,14.907532691955566,2.984912157058716,17.48014259338379,0.9304012656211853,4.875274181365967,1.4103002548217773,7.036206245422363,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-14,0.8388442397117615,17.121919631958008,3.5399584770202637,0.9697468280792236,2.5645782947540283,0.8172826170921326,2.3191466331481934,14.668408393859863,2.9385838508605957,17.48014259338379,0.928009569644928,4.8193278312683105,1.3632903099060059,7.180273532867432,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-15,0.8700340390205383,17.274972915649414,3.4939098358154297,0.9941699504852295,2.5963709354400635,0.8288751840591431,2.3191466331481934,14.479625701904297,2.9187278747558594,17.48014259338379,0.9567108154296875,5.051103591918945,1.3162802457809448,7.422304630279541,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-16,0.8601848483085632,17.547805786132813,3.516934633255005,1.022903323173523,2.580475091934204,0.8404682278633118,2.3191466331481934,14.441866874694824,2.8393070697784424,17.48014259338379,0.9806286096572876,4.155972003936768,1.2536002397537231,7.635524272918701,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-17,0.8355611562728882,17.64097023010254,3.67750883102417,1.020029902458191,2.5698776245117188,0.846264123916626,2.290156841278076,14.158699035644531,2.845925807952881,17.48014259338379,0.9878039956092834,4.028095245361328,1.1909202337265015,7.341626167297363,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-18,0.837202787399292,18.166671752929688,3.52101993560791,0.9769300818443298,2.612266778945923,0.8926348090171814,2.290156841278076,13.787423133850098,2.7731220722198486,17.48014259338379,0.9925873279571533,3.8362810611724854,1.136075496673584,7.428067684173584,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-21,0.7994464039802551,18.466121673583984,3.52101993560791,0.9726198315620422,2.4639034271240234,0.8810421824455261,2.290156841278076,13.837762832641602,2.6539907455444336,17.48014259338379,0.9973707795143127,3.636475086212158,1.198755145072937,7.082308292388916,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-22,0.8125789165496826,18.88534927368164,3.508981227874756,0.9884233474731445,2.5009937286376953,0.9100241661071777,2.2104361057281494,14.227921485900879,2.660609006881714,17.48014259338379,0.9878039956092834,3.6604514122009277,1.1830854415893555,7.232137680053711,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-23,0.8569014072418213,19.26465606689453,3.623339891433716,1.0667903423309326,2.5592799186706543,0.9621905088424683,2.195941686630249,14.297139167785645,2.8657805919647217,17.48014259338379,0.9925873279571533,3.6604514122009277,1.2144252061843872,7.618236541748047,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-28,0.8060128092765808,19.53748893737793,3.5330567359924316,1.0667903423309326,2.522188663482666,0.9621905088424683,2.1814472675323486,14.40411376953125,2.8062145709991455,17.48014259338379,0.9878039956092834,3.700413227081299,1.237930417060852,7.28400182723999,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-29,0.809295654296875,19.224727630615234,3.581207513809204,1.0879746675491333,2.458604097366333,0.9563945531845093,2.1814472675323486,14.391529083251953,2.779741048812866,17.48014259338379,1.014113426208496,3.636475086212158,1.2144252061843872,7.330102920532227,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-30,0.8191453814506531,18.379613876342773,3.5511131286621094,1.0683033466339111,2.4639034271240234,0.9621905088424683,2.1814472675323486,14.756503105163574,2.6473727226257324,17.48014259338379,1.0356392860412598,3.212886095046997,1.2144252061843872,7.508744716644287,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-04,0.7715396285057068,18.033580780029297,3.4006428718566895,1.0637637376785278,2.4056167602539063,0.9274129271507263,2.1814472675323486,13.80630111694336,2.5547142028808594,17.48014259338379,1.052381992340088,3.100994110107422,1.14391028881073,7.312816143035889,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-05,0.779747486114502,17.2550106048584,3.3163793087005615,1.0456055402755737,2.2943434715270996,0.8520604968070984,2.1886942386627197,13.768548011779785,2.428964138031006,17.48014259338379,1.0428143739700317,3.0290639400482178,1.0498902797698975,7.214849948883057,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-06,0.7255756258964539,18.466121673583984,3.3825864791870117,1.0683033466339111,2.10888934135437,0.7419303059577942,2.1814472675323486,13.80630111694336,2.2370293140411377,17.48014259338379,1.0356392860412598,2.8452420234680176,0.9558703303337097,6.684683799743652,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-07,0.6796115040779114,17.967037200927734,3.2802658081054688,1.0531715154647827,2.013512372970581,0.6955597400665283,2.137963056564331,13.309173583984375,2.18408203125,17.48014259338379,1.0452064275741577,2.837249755859375,0.9010252356529236,6.287060737609863,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-08,0.6714037656784058,18.01361846923828,3.346472978591919,1.059224247932434,2.082394599914551,0.7245411276817322,2.0872318744659424,13.076343536376953,2.263503313064575,17.48014259338379,0.9806286096572876,2.909180164337158,0.9245301485061646,6.073843002319336,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-11,0.6451386213302612,18.472774505615234,3.3223981857299805,1.0440924167633057,2.002915143966675,0.7071524262428284,2.043747663497925,12.428190231323242,2.2304112911224365,17.48014259338379,0.9830204248428345,2.965125799179077,0.9402003288269043,5.900963306427002,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-12,0.5893247127532959,17.714168548583984,3.3103597164154053,0.9926443696022034,1.9446289539337158,0.6839669346809387,1.993016242980957,12.585506439208984,2.1708455085754395,17.48014259338379,0.9925873279571533,2.709374189376831,0.9010252356529236,5.422662258148193,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-13,0.551568865776062,17.29493522644043,3.3103597164154053,0.9881046414375305,1.817460060119629,0.6318000555038452,1.8190802335739136,12.365262031555176,2.1178977489471436,17.48014259338379,1.0045462846755981,2.6374435424804688,0.8070051670074463,5.186392784118652,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-14,0.5745506286621094,16.76923370361328,3.250171422958374,0.9654074311256409,1.8704475164413452,0.6491892337799072,1.8480695486068726,12.503703117370605,2.18408203125,17.48014259338379,0.9854122996330261,2.6614201068878174,0.8148401975631714,5.560965538024902,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-15,0.5581352114677429,16.72930908203125,3.2080397605895996,0.9759995341300964,1.828056812286377,0.6375963091850281,1.8480695486068726,12.428190231323242,2.0980424880981445,17.48014259338379,1.0093297958374023,2.477598190307617,0.7521601319313049,5.399610996246338,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-18,0.553210437297821,16.310075759887695,3.1538705825805664,0.9638940691947937,1.8651479482650757,0.6375963091850281,1.8480695486068726,12.264575958251953,2.1178977489471436,17.48014259338379,1.0021543502807617,2.477598190307617,0.7991702556610107,5.1230034828186035,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-19,0.5548518896102905,16.303421020507813,3.117757797241211,0.9684339165687561,1.8227585554122925,0.6086147427558899,1.840822458267212,12.509992599487305,2.1708455085754395,17.48014259338379,0.9710618853569031,2.5255517959594727,0.7913352251052856,5.290120601654053,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-20,0.5253037214279175,16.536327362060547,2.9793245792388916,0.9230382442474365,1.801563024520874,0.5970220565795898,1.840822458267212,12.321212768554688,2.1311347484588623,17.48014259338379,0.9949794411659241,2.61346697807312,0.7991702556610107,5.307408809661865,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-21,0.5121709704399109,16.383277893066406,2.9552485942840576,0.9063931703567505,1.7538750171661377,0.5738366842269897,1.840822458267212,12.629556655883789,2.1973190307617188,17.48014259338379,1.0021543502807617,2.6214590072631836,0.7678301334381104,5.2670698165893555,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-22,0.5154540538787842,15.944079399108887,2.943211317062378,0.9079065918922424,1.7591733932495117,0.5738366842269897,1.840822458267212,12.711362838745117,2.2833590507507324,17.48014259338379,0.9710618853569031,3.1249709129333496,0.7835003137588501,5.203680515289307,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-26,0.5154540538787842,15.578086853027344,2.9733057022094727,0.8927745819091797,1.7379785776138306,0.5622441172599792,1.840822458267212,12.371549606323242,2.263503313064575,17.48014259338379,0.9614943861961365,3.037055730819702,0.7599953413009644,5.157580852508545,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-27,0.5335114002227783,15.824301719665527,3.0395121574401855,0.8942878842353821,1.7803682088851929,0.5738366842269897,1.7755963802337646,12.365262031555176,2.3032140731811523,17.48014259338379,0.9662780165672302,2.9411492347717285,0.7051501274108887,5.422662258148193,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-28,0.5154540538787842,15.504887580871582,3.00941801071167,0.9033669233322144,1.806862711906433,0.5738366842269897,1.7466074228286743,12.648436546325684,2.2833590507507324,17.48014259338379,0.9758450388908386,2.4855904579162598,0.6738101840019226,5.376560688018799,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-29,0.5450024008750916,15.97070026397705,3.189983606338501,0.9306039810180664,1.9075371026992798,0.5970220565795898,1.7466074228286743,13.214783668518066,2.3495428562164307,17.48014259338379,0.990195631980896,2.5495283603668213,0.6659752726554871,5.6013054847717285,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-01,0.5548518896102905,15.664595603942871,3.268228530883789,0.9306039810180664,2.013512372970581,0.666577935218811,1.7466074228286743,12.730241775512695,2.4819116592407227,17.48014259338379,0.9710618853569031,2.7173657417297363,0.7521601319313049,5.474526405334473,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-02,0.5088878870010376,15.23870849609375,3.123776912689209,0.9502753615379333,1.9870187044143677,0.672374427318573,1.7466074228286743,12.32750415802002,2.4951484203338623,17.48014259338379,0.9591024518013,2.877210855484009,0.7364902496337891,4.9558868408203125,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-03,0.5335114002227783,15.771064758300781,3.2140586376190186,0.9850784540176392,1.9711217880249023,0.6839669346809387,1.7466074228286743,12.648436546325684,2.508385419845581,17.48014259338379,0.9830204248428345,3.037055730819702,0.7521601319313049,5.192155838012695,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-04,0.6073821783065796,15.957389831542969,3.3163793087005615,1.0259343385696411,2.1777725219726563,0.7535228729248047,1.7466074228286743,12.870806694030762,2.753267288208008,17.48014259338379,1.0428143739700317,3.284816265106201,0.7991702556610107,5.95858907699585,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-05,0.6073821783065796,15.910809516906738,3.430736780166626,1.0516585111618042,2.2148630619049072,0.8114861249923706,1.7393600940704346,13.111495971679688,2.8988728523254395,17.48014259338379,1.0404226779937744,3.436668634414673,0.7913352251052856,5.895199775695801,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-10,0.5893247127532959,15.511539459228516,3.364529609680176,1.0380395650863647,2.230759382247925,0.8636531829833984,1.7393600940704346,13.174840927124023,2.8790173530578613,17.48014259338379,1.0284643173217773,3.4766294956207275,0.7599953413009644,5.8779120445251465,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-11,0.5597765445709229,15.398415565490723,3.3404548168182373,0.9896180629730225,1.9711217880249023,0.7303375601768494,1.7321126461029053,12.883474349975586,2.567950963973999,17.48014259338379,1.0595570802688599,2.9011876583099365,0.6659752726554871,5.687745094299316,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-12,0.5876834988594055,15.278633117675781,3.3103597164154053,0.9971837997436523,1.9870187044143677,0.7477266788482666,1.7321126461029053,12.763126373291016,2.660609006881714,17.48014259338379,1.0715159177780151,2.877210855484009,0.6659752726554871,5.906726837158203,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-15,0.6073821783065796,15.305253028869629,3.436756134033203,0.9835652709007263,2.0082130432128906,0.7535228729248047,1.7321126461029053,13.016488075256348,2.7135565280914307,17.48014259338379,1.0762995481491089,2.8452420234680176,0.7051501274108887,6.056554794311523,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-16,0.6549879312515259,15.97070026397705,3.701584577560425,1.0138291120529175,2.172473907470703,0.8114861249923706,1.7321126461029053,13.098827362060547,2.9319651126861572,17.48014259338379,1.124135136604309,3.156939744949341,0.7678301334381104,6.506042957305908,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-17,0.6566295027732849,16.037242889404297,3.7364375591278076,1.0365265607833862,2.2360572814941406,0.8346714973449707,1.7321126461029053,13.162175178527832,3.0113861560821533,17.48014259338379,1.1480530500411987,3.2768237590789795,0.7835003137588501,6.8633270263671875,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-18,0.6336472630500793,17.20177459716797,3.7058613300323486,0.9986968636512756,2.167174816131592,0.7940972447395325,1.7321126461029053,13.244512557983398,3.0378599166870117,17.48014259338379,1.1480530500411987,2.853234052658081,0.6816451549530029,6.632821083068848,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-19,0.6714037656784058,16.855743408203125,3.7242069244384766,1.059224247932434,2.167174816131592,0.8056898713111877,1.7321126461029053,13.396530151367188,3.06433367729187,17.48014259338379,1.152836561203003,2.82126522064209,0.6894802451133728,6.817225933074951,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-22,0.7501991987228394,17.148536682128906,3.852628231048584,1.081921935081482,2.188369035720825,0.8230788111686707,1.7321126461029053,13.472538948059082,3.388636827468872,17.48014259338379,1.1480530500411987,2.893195629119873,0.7129851579666138,7.5721330642700195,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-23,0.6943856477737427,16.70269012451172,3.8037052154541016,1.0456055402755737,2.0612003803253174,0.7825046181678772,1.7321126461029053,13.548544883728027,3.4548208713531494,17.48014259338379,1.1480530500411987,2.9411492347717285,0.728655219078064,7.134172439575195,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-24,0.6828945875167847,16.822467803955078,3.6814000606536865,1.0395530462265015,1.9976160526275635,0.7477266788482666,1.7321126461029053,13.288853645324707,3.4614388942718506,17.48014259338379,1.1480530500411987,2.909180164337158,0.7129851579666138,6.748074054718018,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-25,0.6320061683654785,16.842432022094727,3.6936306953430176,1.0213948488235474,1.9022384881973267,0.666577935218811,1.7248650789260864,13.238180160522461,3.4548208713531494,17.48014259338379,1.1552282571792603,2.925164222717285,0.7208202481269836,6.3504509925842285,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-26,0.643497109413147,16.596216201782227,3.7670140266418457,1.019881248474121,1.8492518663406372,0.666577935218811,1.7248650789260864,13.383865356445313,3.309215545654297,17.48014259338379,1.1480530500411987,2.765319347381592,0.6973152160644531,6.338926315307617,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-29,0.6615544557571411,16.968868255615234,3.7180914878845215,1.0395530462265015,1.8704475164413452,0.7013558745384216,1.7248650789260864,13.618226051330566,3.441584825515747,17.48014259338379,1.1624037027359009,2.765319347381592,0.7051501274108887,6.805700778961182,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-01,0.712442934513092,16.968868255615234,3.6814000606536865,1.0577112436294556,1.9075371026992798,0.7245411276817322,1.7393600940704346,13.846248626708984,3.5739521980285645,17.48014259338379,1.1552282571792603,2.7573273181915283,0.7129851579666138,7.381968021392822,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-02,0.7616903781890869,16.935596466064453,3.7914748191833496,1.0713298320770264,1.9870187044143677,0.7245411276817322,1.7393600940704346,13.516880989074707,3.7394137382507324,17.48014259338379,1.1504446268081665,2.877210855484009,0.7364902496337891,8.194499969482422,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-03,0.8306363224983215,16.835779190063477,4.036086559295654,1.083435297012329,2.140681266784668,0.8346714973449707,1.7393600940704346,12.984816551208496,4.301980495452881,17.48014259338379,1.152836561203003,3.1969008445739746,0.9950451850891113,9.001273155212402,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-04,0.8897331357002258,16.689382553100586,4.562000274658203,1.0773824453353882,2.485098123550415,0.9621905088424683,1.7393600940704346,13.301519393920898,5.003533363342285,17.48014259338379,1.1647956371307373,3.324777126312256,1.065560221672058,9.537200927734375,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-07,0.9701704382896423,16.968868255615234,4.476387023925781,1.1121854782104492,2.622864246368408,1.0027649402618408,1.7393600940704346,13.333189964294434,5.446968078613281,17.48014259338379,1.1600120067596436,3.3887147903442383,1.14391028881073,10.130755424499512,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-08,0.8700340390205383,16.243532180786133,4.500847816467285,1.1485017538070679,2.553980588912964,1.0143579244613647,1.7393600940704346,13.168510437011719,4.705704689025879,17.48014259338379,1.1552282571792603,3.037055730819702,1.2144252061843872,8.661274909973145,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-09,0.8207870125770569,16.170331954956055,4.513078689575195,1.1651467084884644,2.5963709354400635,1.083913803100586,1.6741336584091187,12.845466613769531,4.51377010345459,17.48014259338379,1.1624037027359009,3.412692070007324,1.5043202638626099,8.355857849121094,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-10,0.8158622980117798,16.2036075592041,4.494732856750488,1.1500146389007568,2.8454103469848633,1.2462108135223389,1.6741336584091187,12.611109733581543,4.8513102531433105,17.48014259338379,1.1624037027359009,3.924196243286133,1.6531853675842285,8.067723274230957,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-11,0.8486936092376709,16.0106258392334,4.445809841156006,1.1863309144973755,2.718240976333618,1.1940441131591797,1.6741336584091187,12.718788146972656,4.672612190246582,17.48014259338379,1.1480530500411987,3.604506492614746,1.5826704502105713,7.992809295654297,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-14,0.8257114887237549,17.0087947845459,4.347966194152832,1.1666595935821533,2.797722101211548,1.1650621891021729,1.6741336584091187,12.680785179138184,4.579955101013184,17.48014259338379,1.152836561203003,3.4926140308380127,1.4494754076004028,7.745014667510986,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-15,0.8158622980117798,17.081993103027344,4.0055108070373535,1.1197515726089478,2.516890287399292,0.9448018670082092,1.6741336584091187,12.927813529968262,4.017388820648193,17.48014259338379,1.1360942125320435,3.2368626594543457,1.2222602367401123,7.768064498901367,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-16,0.8667510747909546,16.935596466064453,4.280697345733643,1.124290943145752,2.649357318878174,1.0201542377471924,1.768349051475525,13.472538948059082,4.440968036651611,17.48014259338379,1.1839299201965332,3.2928082942962646,1.3554555177688599,8.540260314941406,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-17,0.9356970191001892,17.787364959716797,4.58646297454834,1.1621203422546387,2.908994674682617,1.1360806226730347,1.768349051475525,13.396530151367188,5.248415946960449,17.48014259338379,1.2054555416107178,3.516591787338257,1.4964853525161743,8.932121276855469,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-18,0.9668870568275452,17.847253799438477,4.5925774574279785,1.1363964080810547,3.0997486114501953,1.2288217544555664,1.768349051475525,13.713234901428223,5.241797924041748,17.48014259338379,1.2269818782806396,3.2768237590789795,1.4964853525161743,8.83415412902832,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-21,0.9734532237052917,18.299758911132813,4.708767890930176,1.1469883918762207,3.0997486114501953,1.1998403072357178,1.768349051475525,13.770242691040039,5.228559970855713,17.48014259338379,1.38005530834198,3.324777126312256,1.5278253555297852,8.730429649353027,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-22,0.9668870568275452,18.43284797668457,4.788265705108643,1.1908706426620483,3.2958009243011475,1.2462108135223389,1.768349051475525,13.763908386230469,5.387402534484863,17.48014259338379,1.4183235168457031,3.3487534523010254,1.5043202638626099,8.8917818069458,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-23,0.9077904224395752,16.27014923095703,4.702652454376221,1.1621203422546387,3.08915114402771,1.1418769359588623,1.7466074228286743,13.751238822937012,5.030007839202881,17.48014259338379,1.4111485481262207,3.324777126312256,1.3789604902267456,8.13687515258789,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-24,0.9783778786659241,15.371797561645508,4.74545955657959,1.184817910194397,3.1686313152313232,1.2056365013122559,1.7466074228286743,13.637224197387695,5.155757904052734,17.48014259338379,1.4183235168457031,3.3087925910949707,1.4338057041168213,8.672801971435547,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-28,0.9882273077964783,15.551469802856445,4.84330415725708,1.169685959815979,3.2799055576324463,1.2751926183700562,1.7466074228286743,13.60555362701416,5.1623759269714355,17.48014259338379,1.4183235168457031,3.436668634414673,1.457310438156128,8.741952896118164,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-29,1.0128511190414429,15.664595603942871,4.831072807312012,1.1711994409561157,3.2216193675994873,1.2983784675598145,1.7755963802337646,13.542220115661621,4.897639751434326,17.48014259338379,1.4254990816116333,3.39670729637146,1.4259703159332275,8.695852279663086,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-30,1.0325500965118408,15.771064758300781,4.9717254638671875,1.169685959815979,3.5713343620300293,1.4143048524856567,1.7755963802337646,13.041825294494629,4.930730819702148,17.48014259338379,1.4159321784973145,3.3167850971221924,1.4338057041168213,8.955172538757324,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-03-31,1.0095679759979248,15.578086853027344,4.623152732849121,1.1348830461502075,3.465360641479492,1.4143048524856567,1.7755963802337646,12.256400108337402,4.718941688537598,17.48014259338379,1.4637677669525146,3.268831253051758,1.4181352853775024,8.730429649353027,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-04-01,1.0620983839035034,16.083824157714844,4.85553503036499,1.151528239250183,3.7302968502044678,1.454878807067871,1.7973381280899048,12.27540397644043,4.864546298980713,17.48014259338379,1.447024941444397,3.2208778858184814,1.4024653434753418,8.937883377075195,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-04-04,0.9997187256813049,14.806169509887695,4.81884241104126,1.1288305521011353,3.4123733043670654,1.3969155550003052,1.7828439474105835,11.863689422607422,4.599809169769287,17.48014259338379,1.4805099964141846,3.06103253364563,1.292775273323059,8.522972106933594,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2016-04-05,1.0128511190414429,15.258673667907715,4.7209978103637695,1.1530412435531616,3.4547626972198486,1.3853232860565186,1.7828439474105835,11.591324806213379,5.030007839202881,17.48014259338379,1.4518086910247803,2.917172908782959,1.2536002397537231,8.811104774475098,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
