date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-03,16.568712,15.864846,13.458971,6.727597,9.75,6.38607,12.014215,13.660437,0.864751,NA,12.415125,14.352365,1.076807,19.137018,12.654272,25.900005,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,16.568712,15.681481,13.317985,6.681306,9.72,6.375461,11.678104,13.373395,0.864751,NA,11.970904,14.352365,1.102445,18.452024,12.133658,25.700899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,16.568712,15.705398,13.556579,6.532146,9.6,6.444415,11.828279,13.406014,0.864751,NA,11.895905,14.352365,1.102445,18.580462,11.974117,25.653734,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,16.458855,15.745262,13.3939,6.6453,9.6,6.444415,11.706706,13.242927,0.864751,NA,11.73437,14.352365,1.128083,18.546215,11.839766,25.674698,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,16.458855,15.665541,13.106502,6.635014,9.8,6.433804,11.892645,13.438632,0.864751,NA,11.428605,14.352365,1.102445,18.82877,12.016102,25.957649,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,16.203829,15.585815,12.67269,6.480712,9.95,6.364851,11.692408,13.275544,0.864751,NA,11.538219,14.352365,1.102445,18.409214,11.77259,25.669458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,16.08613,15.310774,12.499168,6.465281,9.89,6.258772,11.563684,13.132021,0.864751,NA,11.313225,14.352365,1.051169,18.289341,11.579458,25.192638,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,16.070429,15.422384,12.580506,6.609299,9.8,6.067824,11.656651,13.1255,0.864751,NA,11.278611,14.352365,1.051169,18.554775,11.671824,25.318398,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,16.160675,15.346647,12.325641,6.537289,9.8,5.882185,11.585138,13.066787,0.864751,NA,11.192072,14.352365,1.02553,17.955406,11.419915,25.150723,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,15.889952,15.195177,12.200922,6.578437,9.7,5.887489,11.399204,12.91022,0.849397,NA,10.972846,14.352365,1.02553,17.775595,11.168006,24.867781,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,15.772255,15.187201,11.739998,6.532146,9.7,5.685933,11.227573,12.714512,0.849397,NA,10.984385,14.352365,1.051169,18.477713,11.10083,24.742027,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,16.074358,15.406444,11.550204,6.6453,9.7,5.776103,11.227573,12.714512,0.849397,NA,10.903618,14.352365,1.051169,18.880148,10.974873,25.124529,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,16.105743,15.446301,11.739998,6.768744,9.66,5.691239,11.17036,12.753654,0.849397,NA,10.87477,14.352365,1.051169,19.119896,11.176401,25.35507,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,16.282297,15.530011,12.184654,6.593866,9.69,5.74428,11.134605,12.590562,0.849397,NA,10.724774,14.352365,1.02553,19.025709,11.050447,25.438913,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,16.282297,15.545952,11.902678,6.732739,9.75,5.882185,11.027333,12.42747,0.849397,NA,10.701696,14.352365,1.051169,18.580462,10.857316,25.611826,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,16.282297,15.274895,12.217189,6.8819,9.69,5.834447,11.020184,12.52533,0.849397,NA,10.730545,14.352365,1.051169,19.179834,10.8993,25.423195,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,16.39608,15.510077,12.173809,7.123641,9.65,5.834447,11.220419,12.655799,0.849397,NA,10.892078,14.352365,1.051169,20.447071,11.067241,25.73234,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,16.380384,15.55393,12.293107,7.010484,9.76,5.781406,11.570834,13.047217,0.849397,NA,11.105537,14.352365,1.051169,20.292948,11.596252,25.748056,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-30,16.627562,15.785126,12.087047,6.794459,9.85,5.802624,11.656651,13.047217,0.849397,NA,11.070921,14.352365,1.076807,20.104574,11.503884,25.931444,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-01,17.066988,16.343187,12.141272,6.892185,9.8,5.786711,11.935555,13.242927,0.824895,NA,11.117074,14.352365,1.076807,19.813454,11.680222,27.08419,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-04,16.957132,16.54249,12.016553,6.789317,10.08,6.073128,12.243059,13.4843,0.865405,NA,11.278611,14.352365,1.051169,20.464197,11.940529,27.430016,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-05,16.870819,16.303326,11.880986,6.609299,10.06,5.972353,11.964154,13.295111,0.865405,NA,11.163228,14.352365,1.076807,20.352884,11.738999,26.879839,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-06,16.949286,16.263458,11.691194,6.660732,10.03,5.961744,11.899796,13.145071,0.865405,NA,11.018997,14.352365,1.076807,20.215885,11.587857,26.79076,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-07,16.67857,16.363111,11.468864,6.532146,10.1,5.898097,11.871193,13.340778,0.865405,NA,11.220918,14.352365,1.076807,19.53089,11.293961,26.958427,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-08,16.674643,16.159821,11.062169,6.357269,10.15,5.91401,11.685254,13.177689,0.865405,NA,10.961309,14.352365,1.076807,19.034271,11.285563,26.775042,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-11,16.321535,15.944566,11.116396,6.120672,10,5.579854,11.3849,12.916742,0.865405,NA,10.574779,14.352365,1.051169,18.623274,10.815331,26.544495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-12,16.321535,15.852888,10.926603,6.120672,9.93,5.516205,10.998728,12.518806,0.865405,NA,10.326705,14.352365,1.051169,17.904034,10.378686,26.565458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-13,16.482399,16.024292,11.360415,6.094955,10.18,5.563942,11.013032,12.577515,0.865405,NA,10.522856,14.352365,1.051169,18.126654,10.462656,26.895557,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-14,16.093975,15.908696,11.333301,5.894361,10.2,5.330564,10.798491,12.368758,0.865405,NA,10.205556,14.352365,1.02553,17.638594,10.286321,26.528772,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-15,16.43924,15.864846,11.387528,5.986943,10.19,5.675326,10.45523,12.06867,0.865405,NA,9.96902,14.352365,1.051169,17.784155,10.042807,26.513052,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-18,16.670723,15.864846,11.306187,5.853214,10.19,5.675326,10.45523,12.06867,0.865405,NA,9.77864,14.352365,1.051169,17.878344,9.824486,26.591658,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-19,16.713879,15.896734,11.458019,6.033234,9.98,5.733672,10.290749,11.925156,0.865405,NA,9.899791,14.352365,1.153721,17.749907,9.7825,26.649294,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-20,16.713879,15.844913,11.544784,5.914935,9.83,5.590462,10.262144,11.729446,0.865405,NA,9.755566,14.352365,1.102445,17.604347,9.723722,26.649294,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-21,16.458855,15.908696,11.43091,6.125816,10,5.622287,10.676919,12.192623,0.865405,NA,9.951714,14.352365,1.076807,18.109528,10.109983,26.727882,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-22,16.615793,16.044222,11.116396,6.110385,9.8,5.57455,10.498137,11.970821,0.84907,NA,9.807488,14.352365,1.051169,18.366402,9.765707,26.811716,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-25,16.615793,16.231571,10.823572,5.966368,9.98,5.818536,10.533892,11.814255,0.849397,NA,9.634413,14.352365,1.051169,18.443466,9.648149,26.806482,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-26,16.670723,16.219612,10.411455,6.007518,9.45,5.595766,10.011846,11.696829,0.849397,NA,9.403648,14.352365,1.051169,17.89547,9.278681,26.76457,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-27,16.478468,16.072124,10.519906,5.8635,9.49,5.500293,10.076206000000001,11.683781,0.849397,NA,9.374802,14.352365,1.051169,17.852659,9.261887,26.560215,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-28,16.792349,16.263458,10.221662,5.889218,9.5,5.569246,10.176326,11.742498,0.849397,NA,9.392111,14.352365,1.02553,18.229404,9.438224,26.801239,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-29,16.753109,15.90072,9.928839,5.837783,9.47,5.43134,9.904576,11.481552,0.849397,NA,9.576721,14.352365,1.076807,18.623274,9.236697,26.266792,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-01,16.870819,15.765195,9.97222,5.717664,9.5,5.468469,9.904576,11.579404,0.849397,NA,9.115192,14.352365,1.051169,18.066717,9.085548,26.303469,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-02,16.48632,15.370564,9.359463,5.686504,9.45,5.436645,9.582767,11.253223,0.849397,NA,8.95366,14.352365,1.02553,18.075281,9.186315,25.753296,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-03,15.693783,14.896216,8.75755,5.452812,9.24,5.197964,9.418288,11.031422,0.849397,NA,8.976735,14.352365,1.02553,17.818409,9.001581,25.077374,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-04,14.516749,13.831912,8.079722,5.03736,8.85,4.90624,8.724608,10.274685,0.849397,NA,8.249826,14.352365,0.948615,17.253288,8.489362,23.631203,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-05,14.512823,13.572813,8.453882,5.234699,9.05,4.9858,8.803272,10.274685,0.686051,NA,8.35944,14.352365,0.948615,19.051399,8.984785,23.054829,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-08,13.174932,12.436763,7.569994,4.907531,8.57,4.450093,7.852148,9.426613,0.653382,NA,7.384461,14.352365,0.846062,18.880148,8.438981,20.859381,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-09,13.735983,12.9151,8.161061,4.881565,8.44,4.603908,8.102445,9.589704,0.653382,NA,7.90368,14.352365,0.897339,19.822014,8.816846,21.928293,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-10,13.830149,12.954962,8.296626,4.975042,8.15,4.768334,8.152505,9.511421,0.653382,NA,7.7883,14.352365,0.897339,21.406063,9.127536,21.949249,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-11,14.438281,13.632604,8.75755,5.141222,8.7,5.357083,8.996359,10.457345,0.783732,NA,8.445977,14.352365,0.922977,24.402912,10.328303,22.89764,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-12,14.516749,13.680439,9.14798,4.985428,8.49,5.219179,9.42544,11.187988,0.783079,NA,8.653665,14.352365,0.922977,22.921614,11.293961,22.803091,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-15,14.516749,13.943525,9.435381,5.12045,8.5,5.219179,9.42544,11.187988,0.782752,NA,8.884427,14.352365,0.948615,21.406063,10.82373,23.220701,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-16,14.555984,13.851845,9.598059,5.219121,8.63,5.304043,9.180622,10.799703,0.782752,NA,8.578666,14.352365,0.948615,19.53089,10.563421,23.060083,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-17,14.709,14.087024,9.603481,5.198348,8.49,5.304043,9.396637,10.983973,0.783079,NA,8.578666,14.352365,0.948615,19.90764,10.706169,23.45093,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-18,14.35981,13.134337,9.386576,5.177575,8.39,4.858504,9.072615,10.615425,0.783079,NA,8.336364,14.352365,0.922977,19.393896,10.244335,22.273031,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-19,14.026317,12.9151,9.142556,4.824441,8.5,4.863809,9.051011,10.523288,0.783079,NA,8.105598,14.352365,0.922977,18.92296,10.294717,21.951786,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-22,14.026317,12.9151,9.251009,4.917918,8.54,4.885024,9.144621,10.529873,0.783079,NA,8.007524,14.352365,0.8717,19.822014,10.664185,21.919662,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-23,14.477516,13.373507,9.598059,5.05294,8.63,4.869113,9.691857,11.109014,0.782752,NA,8.5094360000000009,14.352365,0.8717,21.406063,11.335945,22.647821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-24,14.124408,13.40141,9.749893,5.089291,8.61,4.969889,9.612648,10.885257,0.782752,NA,8.595971,14.352365,0.897339,20.79813,11.117623,22.792381,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-25,13.928233,13.241964,9.419112,4.943882,8.5,5.017626,9.31743,10.595682,0.782752,NA,8.365209,14.352365,0.8717,19.599392,10.672582,22.540737,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-26,14.124408,13.513024,9.646863,4.943882,8.57,4.95928,9.468643,10.826024,0.782752,NA,8.422901,14.352365,0.897339,18.751715,10.286321,22.920879,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-29,14.516749,13.692396,9.831231,5.063326,8.64,5.203269,9.756661,11.016879,0.782752,NA,8.786354,14.352365,0.922977,19.119896,10.09319,23.504473,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-30,14.516749,13.748205,9.706511,5.193155,8.55,5.2457,9.771063,11.08927,0.782752,NA,8.901738,14.352365,0.897339,18.92296,9.992425,23.558018,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-31,15.301439,14.091013,10.248775,5.551483,8.5,5.410124,9.792665,11.29987,0.782752,NA,9.115192,14.352365,0.897339,19.479517,10.076395,23.986343,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-01,15.101344,14.19465,10.340959,5.930583,8.97,5.357083,9.843066,11.359098,0.782752,NA,9.172885,14.352365,0.922977,19.941891,10.160365,24.130901,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-02,14.587368,13.875762,10.031869,5.774789,9.16,5.038841,9.648652,11.043204,0.764457,NA,8.803661,14.352365,0.897339,18.940084,9.740516,23.777534,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-05,14.399047,13.644566,9.684822,5.504745,8.98,4.927456,9.432639,10.779954,0.764457,NA,8.515207,14.352365,0.8717,17.89547,9.429827,23.236774,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-06,14.909095,14.262417,10.031869,5.670925,9.49,5.038841,9.713459,10.957646,0.764457,NA,8.970965,14.352365,0.922977,18.751715,9.841279,23.889975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-08,15.030719,14.36207,9.923416,5.816333,9.88,5.304043,10.159887,11.392002,0.764457,NA,9.109424,14.352365,0.922977,20.250135,10.03441,24.414675,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-09,14.516749,14.170737,9.348618,5.577449,9.83,5.171441,10.044682,11.214314,0.688991,NA,8.780586,14.352365,0.8717,20.50701,10.03441,24.039886,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-12,14.555984,14.302279,9.06664,5.478778,9.7,5.044145,9.936677,11.378839,0.689645,NA,8.890199,14.352365,0.897339,19.967573,9.824486,24.179098,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-13,15.105263,14.210598,8.838888,5.416461,9.75,4.9858,9.951075,11.352518,0.689318,NA,8.832507,14.352365,0.897339,20.892317,9.824486,24.36113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-14,15.101344,14.326193,9.055795,5.452812,9.95,5.007018,10.3399,11.694742,0.689318,NA,9.040195,14.352365,0.8717,21.269064,10.16876,24.655605,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-15,15.379904,14.605226,8.75755,5.307404,9.99,5.357083,10.411907,11.668411,0.689318,NA,9.086349,14.352365,0.8717,20.61832,10.193954,24.928667,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-16,15.536845,14.617184,8.811776,5.452812,9.96,5.558638,10.620721,12.115932,0.689318,NA,9.467109,14.352365,0.8717,20.421385,10.319909000000001,25.057159,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-19,15.344599,14.768657,8.990723,5.509937,9.94,5.664718,10.836736,12.379177,0.689318,NA,9.669027,14.352365,0.897339,19.642202,10.521438,25.399824,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-20,15.536845,15.003837,8.936497,5.229506,9.96,5.622287,10.455109,11.879012,0.689318,NA,9.432495,14.352365,0.8717,19.582266,10.135172,25.656822,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-21,15.693783,14.736767,8.903961,5.026974,9.8,5.494989,10.455109,11.898753,0.71872,NA,9.294036,14.352365,0.8717,19.248335,10.311512,25.228493,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-22,15.654547,13.951498,8.209867,4.788088,9.5,5.192657,10.044682,11.54337,0.71872,NA,8.659433,14.352365,0.8717,18.109528,9.900058,23.889975,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-23,14.909095,13.863798,8.025496,4.720578,9.46,5.346476,9.965474,11.372259,0.71872,NA,8.619049,14.352365,0.846062,18.152338,9.740516,23.718637,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-26,14.473592,13.600716,8.106834,4.829635,9.39,5.171441,10.332701,11.767129,0.71872,NA,8.745971,14.352365,0.846062,18.409214,9.639751,23.402748,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-27,15.026793,13.82394,8.2424,4.710192,9.3,5.304043,10.260695,11.615763,0.71872,NA,8.653665,14.352365,0.846062,18.135216,9.631354,23.675808,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-28,14.71292,13.624635,8.025496,4.544012,9.16,5.304043,9.994276,11.365681,0.71872,NA,8.624818,14.352365,0.820424,17.818409,9.404634,23.54731,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-29,13.936079,13.501063,8.177329,4.611521,9.25,5.304043,9.843066,11.260381,0.71872,NA,8.665202,14.352365,0.820424,17.689974,9.152726,23.402748,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-30,13.955695,13.190145,7.906196,4.471305,9.2,5.251003,9.612648,11.03004,0.71872,NA,8.515207,14.352365,0.846062,18.409214,8.83364,22.835211,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-03,13.955695,12.735724,7.933312,4.279158,9.2,5.102489,9.259828,10.595682,0.71872,NA,8.024831,14.352365,0.820424,17.253288,8.615317,22.149885,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-04,13.928233,12.57628,8.199018,4.206455,9.14,5.017626,9.216622,10.332435,0.71872,NA,7.869066,14.352365,0.794786,16.388483,8.581731,21.951786,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-05,13.928233,12.636069,7.960423,4.36225,9.25,5.129009,9.166221,10.39825,0.71872,NA,7.880603,14.352365,0.820424,17.287539,8.707685,22.406893,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-06,14.281342,12.935026,8.34001,4.497272,9.4,5.410124,9.461437,10.687819,0.71872,NA,8.053679,14.352365,0.820424,17.638594,8.884022,22.72813,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-07,13.865457,12.376971,7.862815,4.357057,9.43,5.383604,9.252627,10.39825,0.71872,NA,7.915219,14.352365,0.794786,18.409214,8.732874,22.064226,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-10,13.692826,13.042656,7.965846,4.668646,9.6,5.473774,9.706258,11.135341,0.71872,NA,8.365209,14.352365,0.794786,19.35108,9.236697,22.754902,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-11,13.928233,13.30574,7.835702,4.777702,9.79,5.468469,9.972675,11.253797,0.71872,NA,8.388287,14.352365,0.820424,19.650766,9.077153,23.086851,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-13,13.892921,13.4333,7.862815,4.673839,9.75,5.468469,10.051882,11.405166,0.718394,NA,8.411363,14.352365,0.846062,20.096014,9.085548,23.531246,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-14,13.928233,13.445258,8.112258,4.673839,9.75,5.696543,10.152688,11.451236,0.718394,NA,8.532514,14.352365,0.846062,20.635443,9.354253,23.568729,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-17,13.300482,12.935026,7.987536,4.528432,9.59,5.569246,9.699058,11.082688,0.718394,NA,8.088293,14.352365,0.846062,20.97794,8.917609,22.47917,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-18,13.653589,12.935026,8.030918,4.528432,9.59,5.569246,9.699058,11.082688,0.718394,NA,8.088293,14.352365,0.846062,20.97794,9.186315,22.571522,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-19,13.453497,12.644044,7.510346,4.710192,9.68,5.187355,9.814265,11.135341,0.718394,NA,8.082521,14.352365,0.846062,20.250135,8.951198,21.810984,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-20,13.143544,12.277319,7.2121,4.455727,9.66,5.197964,9.540648,10.852348,0.75139,NA,7.892141,14.352365,0.820424,19.077085,9.009976,21.53937,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-21,13.716367,12.747683,7.423582,4.575168,9.85,5.293435,9.9006710000000009,11.319612,0.75139,NA,8.105598,14.352365,0.846062,19.299706,9.446621,22.02828,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-24,14.438281,13.536938,7.759787,4.694613,9.88,5.277524,9.9006710000000009,11.892176,0.75139,NA,8.619049,14.352365,0.846062,19.762075,9.866469,23.332058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-25,14.473592,13.536938,7.759787,4.694613,9.88,5.277524,9.9006710000000009,11.892176,0.75139,NA,8.619049,14.352365,0.846062,19.762075,9.866469,23.332058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-26,14.873782,13.536938,7.759787,4.694613,9.88,5.139617,9.9006710000000009,11.892176,0.75139,NA,8.619049,14.352365,0.846062,19.762075,9.866469,23.332058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-27,15.375982,13.536938,7.759787,4.694613,9.88,5.203269,9.9006710000000009,11.892176,0.75139,NA,8.619049,14.352365,0.820424,19.762075,9.866469,23.332058,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-28,15.183734,14.166751,8.307471,4.741349,10.22,5.410124,11.30477,13.096527,0.75139,NA,9.461339,14.352365,0.8717,21.406063,10.370291,24.228395,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-31,15.183734,14.226543,8.296626,4.969848,10.22,5.410124,11.30477,13.096527,0.75139,NA,9.461339,14.352365,0.897339,21.414625,9.908455,23.744911,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-01,15.455162,13.598569,7.911619,4.569976,10.11,5.330564,10.887141,12.333111,0.75139,NA,9.028657,14.352365,0.897339,20.08745,9.656545,23.522182,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-03,15.171614,14.03014,8.513532,4.621908,10.19,5.394213,11.088754,12.609518,0.75139,NA,9.178654,14.352365,0.922977,19.667891,9.740516,24.277287,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-04,15.371297,14.249999,8.540644,4.72577,10.06,5.40482,11.254366,12.839858,0.75139,NA,9.461339,14.352365,0.897339,19.779203,9.967234,24.771633,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-07,15.574967,14.534998,8.508108,4.704998,10.1,5.388908,11.30477,12.859606,0.75139,NA,9.605567,14.352365,0.8717,19.967573,9.95044,24.988926,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-08,15.574967,14.551285,8.670789,4.715384,10,5.388908,11.232764,12.800373,0.75139,NA,9.530569,14.352365,0.8717,19.941891,10.101587,24.83139,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-09,15.175608,14.217426,8.025496,4.544012,9.97,5.107793,10.944741,12.438409,0.75139,NA,9.144038,14.352365,0.846062,19.333956,9.95044,24.423958,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-10,14.732322,14.217426,8.025496,4.544012,10,4.95928,10.944741,12.438409,0.75139,NA,9.144038,14.352365,0.846062,19.333956,9.95044,24.423958,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-11,15.171614,14.392499,7.917042,4.440147,10.18,4.95928,11.167956,12.754304,0.75139,NA,9.507491,14.352365,0.846062,19.90764,10.412274,24.673845,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-14,15.375287,14.201138,7.797743,4.486886,10.21,4.847896,10.908738,12.405508,0.75139,NA,9.34596,14.352365,0.820424,19.470955,10.11838,24.554337,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-16,15.574967,14.400642,7.938734,4.595942,10.5,4.694078,10.901539,12.45157,0.75139,NA,9.403648,14.352365,0.846062,19.90764,10.067999,24.760771,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-17,15.574967,14.046429,7.64591,4.408988,10.37,4.651646,10.404706,11.944819,0.772314,NA,9.224805,17.940462,0.820424,19.325392,10.00922,24.092579,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-18,15.574967,14.02607,7.618797,4.315512,10.56,4.460701,10.253496,11.813198,0.738399,NA,8.988274,17.940462,0.820424,19.573708,10.059602,24.011101,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-21,15.171614,14.066786,7.483232,4.398602,10.56,4.460701,10.253496,11.813198,0.738399,NA,8.699816,17.940462,0.820424,19.145582,9.967234,23.869854,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-22,14.696377,13.932428,7.37478,4.41418,10.49,4.35462,10.006598,11.52718,0.738399,NA,8.572896,17.940462,0.794786,18.297901,9.664942,23.657995,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-23,14.348934,13.435716,7.141606,4.351864,10.4,4.243236,9.817794,11.307679,0.738399,NA,8.35944,17.940462,0.769147,17.544411,9.14433,23.033279,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-24,14.376893,13.598569,7.071112,4.41418,10.32,4.349314,9.708868,11.154693,0.738399,NA,8.186366,17.940462,0.794786,17.039227,8.825244,23.060429,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-25,13.897662,13.31357,7.060267,4.440147,10.33,4.406361,9.614466,11.10148,0.738399,NA,8.232521,17.940462,0.794786,16.867977,8.900817,22.533493,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
