date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-10,3.870077133178711,7.576683044433594,6.155490875244141,1.2520761489868164,12.040528297424316,16.144136428833008,0.7736237645149231,NA,13.940176010131836,12.68640422821045,1.449972152709961,19.920120239257813,18.811737060546875,21.152021408081055,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,3.7120134830474854,7.537395477294922,5.9999237060546875,1.241005539894104,11.512596130371094,15.378533363342285,0.7220486998558044,NA,13.400467872619629,12.784380912780762,1.6541937589645386,19.22762107849121,18.29868507385254,20.437089920043945,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,3.727919101715088,7.576683044433594,6.010529518127441,1.2509690523147583,11.582060813903809,15.480611801147461,0.72179114818573,NA,13.40507984161377,12.784380912780762,1.4091278314590454,19.556058883666992,18.629316329956055,20.610532760620117,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,3.759730815887451,7.644031524658203,6.0246734619140625,1.2642537355422974,11.457022666931152,15.261137008666992,0.72179114818573,NA,13.266694068908691,12.784380912780762,1.4091278314590454,19.587718963623047,18.222681045532227,20.64437484741211,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,3.851188898086548,7.9021992683410645,6.116597652435303,1.2930371761322021,11.470919609069824,15.256031036376953,0.72179114818573,NA,13.418919563293457,12.784380912780762,1.3682833909988403,19.647075653076172,18.165678024291992,20.915119171142578,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,3.896918535232544,8.087408065795898,6.27570104598999,1.3284627199172974,11.610634803771973,15.451420783996582,0.72179114818573,NA,13.40507984161377,12.784380912780762,1.3887056112289429,19.666860580444336,18.351892471313477,21.15625,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,3.9307172298431396,8.149144172668457,6.35701847076416,1.3583530187606812,11.489547729492188,15.168622016906738,0.7220486998558044,NA,13.303598403930664,12.784380912780762,1.3887056112289429,19.583763122558594,18.196077346801758,21.30008888244629,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,3.8382670879364014,8.463435173034668,6.353484153747559,1.3705304861068726,11.21476936340332,14.83953857421875,0.7220486998558044,NA,13.248242378234863,12.784380912780762,1.4703943729400635,19.294893264770508,17.884449005126953,21.088565826416016,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,3.8173904418945313,8.300677299499512,6.293378829956055,1.3749587535858154,11.238051414489746,14.91152572631836,0.72179114818573,NA,13.082179069519043,12.784380912780762,1.4908162355422974,19.045591354370117,17.557619094848633,20.83051109313965,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,3.7229483127593994,8.053733825683594,6.311056613922119,1.3838152885437012,11.089017868041992,14.705848693847656,0.72179114818573,NA,12.893052101135254,12.784380912780762,1.4703943729400635,19.0970401763916,17.629825592041016,20.234027862548828,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,3.603656053543091,8.222103118896484,6.151956081390381,1.3395334482192993,10.944643020629883,14.500173568725586,0.72179114818573,NA,12.846922874450684,12.784380912780762,1.4295498132705688,19.037683486938477,17.629825592041016,19.798294067382813,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,3.546990394592285,8.586907386779785,6.332270622253418,1.2996792793273926,10.921356201171875,14.464178085327148,0.72179114818573,NA,12.551695823669434,12.784380912780762,1.3682833909988403,18.800254821777344,17.43600845336914,19.620616912841797,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,3.5688624382019043,8.766502380371094,6.424196243286133,1.2952511310577393,10.697806358337402,14.09396743774414,0.72179114818573,NA,12.40869426727295,12.784380912780762,1.3274390697479248,18.262086868286133,16.68733787536621,19.400632858276367,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,3.644413948059082,8.845075607299805,6.410052299499512,1.3007864952087402,11.130934715270996,14.77269172668457,0.72179114818573,NA,12.570144653320313,12.784380912780762,1.3274390697479248,18.598440170288086,17.116779327392578,20.073270797729492,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,3.6285083293914795,7.211881637573242,5.89031982421875,1.2598252296447754,10.921356201171875,14.443610191345215,0.72179114818573,NA,12.445597648620605,12.784380912780762,1.2865949869155884,17.878246307373047,16.721540451049805,19.51485824584961,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,3.6384494304656982,8.687931060791016,6.293378829956055,1.327355980873108,10.879440307617188,14.484748840332031,0.72179114818573,NA,12.40869426727295,12.784380912780762,1.2865949869155884,18.258127212524414,16.732940673828125,19.832143783569336,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,3.7776248455047607,8.974159240722656,6.187310695648193,1.3395334482192993,11.270658493041992,15.096631050109863,0.7439680695533752,NA,12.96224594116211,12.784380912780762,1.3682833909988403,18.994152069091797,17.234588623046875,20.809362411499023,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,3.8442306518554688,8.659869194030762,6.13781213760376,1.3483895063400269,11.210108757019043,14.870390892028809,0.6833676099777222,NA,12.939177513122559,12.784380912780762,1.307017207145691,18.839824676513672,17.044572830200195,20.551305770874023,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,3.7378592491149902,8.497109413146973,6.056492805480957,1.297465205192566,11.205451965332031,14.91152572631836,0.6833676099777222,NA,12.897661209106445,12.784380912780762,1.307017207145691,18.796293258666992,16.911561965942383,20.47515869140625,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,3.7398478984832764,8.47465991973877,6.187310695648193,1.2963582277297974,11.326539039611816,15.16347599029541,0.6833676099777222,NA,12.842305183410645,12.784380912780762,1.307017207145691,18.83586883544922,16.949560165405273,20.305944442749023,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,3.6672792434692383,8.3343505859375,6.176704406738281,1.3018933534622192,11.568720817565918,15.446285247802734,0.6833676099777222,NA,12.966853141784668,12.784380912780762,1.3274390697479248,18.915010452270508,17.162385940551758,19.96327018737793,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,3.6682729721069336,8.643031120300293,6.1448845863342285,1.3173924684524536,11.512831687927246,15.574831008911133,0.6833676099777222,NA,12.91611385345459,12.784380912780762,1.3682833909988403,18.72902488708496,17.20038414001465,20.009815216064453,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,3.6652908325195313,8.491497993469238,6.219131946563721,1.2908228635787964,11.494200706481934,15.425713539123535,0.6833676099777222,NA,12.823857307434082,12.784380912780762,1.3478615283966064,18.47180938720703,16.957164764404297,19.82367515563965,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,3.7776248455047607,8.59813117980957,6.166097164154053,1.2952511310577393,11.59666633605957,15.538836479187012,0.6833676099777222,NA,13.059114456176758,12.784380912780762,1.3478615283966064,18.75672149658203,17.10537338256836,20.39055061340332,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,3.7776248455047607,8.749665260314941,6.325201034545898,1.2753243446350098,11.391742706298828,15.369153022766113,0.6833676099777222,NA,13.179047584533691,12.784380912780762,1.3478615283966064,18.598440170288086,16.79754638671875,20.22133445739746,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,3.746807336807251,8.783339500427246,6.399446487426758,1.2786455154418945,11.50351619720459,15.45656681060791,0.6833676099777222,NA,13.100629806518555,12.784380912780762,1.3274390697479248,18.475770950317383,16.664535522460938,20.339780807495117,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,3.6811959743499756,8.845075607299805,6.381768703460693,1.3018933534622192,11.4476318359375,15.307451248168945,0.6833676099777222,NA,13.068337440490723,12.784380912780762,1.3274390697479248,18.598440170288086,16.854555130004883,20.208642959594727,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,3.6354660987854004,8.845075607299805,6.470158576965332,1.3450684547424316,11.24736499786377,14.962944984436035,0.6833676099777222,NA,12.860758781433105,12.784380912780762,1.3274390697479248,18.598440170288086,16.607532501220703,19.937896728515625,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,3.746807336807251,8.828238487243652,6.519656658172607,1.3638883829116821,11.293939590454102,15.312593460083008,0.6833676099777222,NA,12.929948806762695,12.784380912780762,1.266173005104065,18.084014892578125,16.949560165405273,20.348241806030273,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,3.7706656455993652,8.682318687438965,6.572691440582275,1.4137057065963745,11.265996932983398,14.962944984436035,0.6833676099777222,NA,12.925339698791504,12.784380912780762,1.2457506656646729,19.49275016784668,17.234588623046875,20.411699295043945,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,3.8074493408203125,8.74405288696289,6.466623306274414,1.3948860168457031,11.205451965332031,14.90638256072998,0.6833676099777222,NA,13.031436920166016,12.784380912780762,1.2049064636230469,19.78557586669922,17.249788284301758,20.85589599609375,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,3.8859832286834717,9.153756141662598,6.498443603515625,1.4037423133850098,11.042447090148926,14.479602813720703,0.6833676099777222,NA,12.985308647155762,12.784380912780762,1.225328803062439,20.026960372924805,17.158584594726563,20.7882080078125,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,3.9784343242645264,9.1425323486328125,6.4065165519714355,1.422561764717102,10.530143737792969,13.8317289352417,0.6833676099777222,NA,13.008371353149414,12.784380912780762,1.225328803062439,19.59563446044922,16.854555130004883,21.50314712524414,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,4.065916538238525,9.204265594482422,6.470158576965332,1.4491307735443115,10.665206909179688,14.063114166259766,0.6833676099777222,NA,13.2943696975708,12.784380912780762,1.2865949869155884,19.8093204498291,17.10157585144043,21.896574020385742,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,4.046034812927246,9.260390281677246,6.307521343231201,1.4170268774032593,10.888758659362793,14.397332191467285,0.6833676099777222,NA,13.631111145019531,12.784380912780762,1.2457506656646729,20.181285858154297,17.557619094848633,22.0657901763916,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,4.023171424865723,9.322127342224121,6.328734397888184,1.4114917516708374,10.637260437011719,14.124813079833984,0.6833676099777222,NA,13.538856506347656,12.784380912780762,1.266173005104065,19.983428955078125,17.13958168029785,22.0784854888916,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,4.026154041290283,9.6420316696167,6.4878363609313965,1.3871363401412964,10.572059631347656,14.047684669494629,0.6833676099777222,NA,13.529630661010742,12.784380912780762,1.2865949869155884,20.39497184753418,17.253589630126953,22.125017166137695,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,4.113635540008545,9.821626663208008,6.523193836212158,1.4391679763793945,10.609314918518066,13.939706802368164,0.6833676099777222,NA,13.617276191711426,12.784380912780762,1.3274390697479248,21.19430923461914,17.16998291015625,22.33653450012207,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,4.150416374206543,9.950711250305176,6.5479416847229,1.4059562683105469,10.525483131408691,13.883142471313477,0.6833676099777222,NA,13.571145057678223,12.784380912780762,1.3887056112289429,20.88565444946289,17.02556800842285,22.35346031188965,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,4.215034008026123,10.09663200378418,6.646938800811768,1.3838152885437012,10.497543334960938,13.883142471313477,0.6833676099777222,NA,13.322049140930176,12.784380912780762,1.3478615283966064,21.051855087280273,17.177583694458008,22.63689613342285,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,4.166322708129883,9.81601333618164,6.657546520233154,1.400421142578125,10.292620658874512,13.523208618164063,0.6833676099777222,NA,13.202112197875977,12.784380912780762,1.3274390697479248,20.735280990600586,16.79754638671875,22.70458221435547,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,4.151411056518555,9.563458442687988,6.576228618621826,1.390457034111023,10.148246765136719,13.291824340820313,0.6446864008903503,NA,13.114472389221191,12.784380912780762,1.3887056112289429,19.54814910888672,16.364307403564453,22.62420654296875,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,4.155387878417969,9.64764404296875,6.87321662902832,1.3727446794509888,10.287964820861816,13.461505889892578,0.6446864008903503,NA,13.308210372924805,12.784380912780762,1.4295498132705688,19.43735122680664,16.39082145690918,22.548057556152344,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,4.1355061531066895,9.928261756896973,6.912110328674316,1.4114917516708374,10.320562362670898,13.538639068603516,0.6446864008903503,NA,13.358953475952148,12.784380912780762,1.4703943729400635,19.184093475341797,16.25243377685547,22.67496681213379,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,4.146440505981445,10.046119689941406,6.993429183959961,1.4613087177276611,10.190162658691406,13.343243598937988,0.6446864008903503,NA,13.285144805908203,12.784380912780762,1.449972152709961,18.994152069091797,16.090988159179688,22.6538143157959,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,4.167316436767578,9.849689483642578,6.943931579589844,1.4447033405303955,10.097016334533691,13.26611328125,0.6446864008903503,NA,13.169824600219727,12.784380912780762,1.5112382173538208,19.31072235107422,16.198619842529297,22.73843002319336,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,4.193164348602295,9.883362770080566,6.943931579589844,1.4424889087677002,10.129617691040039,13.348381996154785,0.6446864008903503,NA,13.2943696975708,12.784380912780762,1.5520826578140259,19.073293685913086,16.598398208618164,22.569215774536133,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,4.28959321975708,9.849689483642578,6.820183753967285,1.4391679763793945,10.078387260437012,13.214701652526855,0.6446864008903503,NA,13.303598403930664,12.784380912780762,1.4908162355422974,19.192007064819336,16.360071182250977,23.055700302124023,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,4.171292781829834,9.395086288452148,6.682294845581055,1.3506033420562744,9.710458755493164,12.77763557434082,0.6446864008903503,NA,13.054499626159668,12.784380912780762,1.449972152709961,18.83586883544922,15.975666046142578,22.505752563476563,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,4.269711017608643,9.8553009033203125,6.770683765411377,1.3804938793182373,9.682518005371094,12.844477653503418,0.6446864008903503,NA,12.773113250732422,12.784380912780762,1.572504997253418,18.02861785888672,15.399069786071777,23.17415428161621,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,4.273685455322266,9.872138023376465,6.933321952819824,1.3428541421890259,9.547451972961426,12.59766674041748,0.6446864008903503,NA,12.869985580444336,12.784380912780762,1.449972152709961,18.43224334716797,15.368316650390625,22.801881790161133,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,4.236903667449951,9.737441062927246,6.654011249542236,1.355031967163086,9.59868335723877,12.685079574584961,0.6446864008903503,NA,13.09140682220459,12.784380912780762,1.3478615283966064,19.152437210083008,15.829597473144531,22.823030471801758,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,4.334326267242432,9.900197982788086,6.8413987159729,1.3616745471954346,9.640603065490723,12.695363998413086,0.6446864008903503,NA,13.049887657165527,12.784380912780762,1.3478615283966064,18.630098342895508,15.475946426391602,23.013404846191406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,4.421809673309326,9.821626663208008,7.067676544189453,1.3461756706237793,9.631287574768066,12.726216316223145,0.6446864008903503,NA,12.83769416809082,12.784380912780762,1.3478615283966064,18.353097915649414,15.422131538391113,23.351831436157227,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,4.365145206451416,9.849689483642578,6.965143203735352,1.3838152885437012,9.771007537841797,12.880474090576172,0.6446864008903503,NA,12.810016632080078,12.784380912780762,1.3478615283966064,18.202726364135742,15.414443969726563,23.119159698486328,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,4.2746806144714355,9.748666763305664,6.876755237579346,1.3948860168457031,10.129617691040039,13.317537307739258,0.6446864008903503,NA,13.07756519317627,12.784380912780762,1.3478615283966064,18.558870315551758,16.114051818847656,22.67496681213379,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,4.3313446044921875,9.787952423095703,6.929786682128906,1.4498791694641113,10.246049880981445,13.466649055480957,0.6446864008903503,NA,13.031436920166016,12.784380912780762,1.3478615283966064,19.627286911010742,16.32162857055664,22.67496681213379,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,4.407317161560059,9.821626663208008,6.947465419769287,1.5309913158416748,10.362479209899902,13.651758193969727,0.6446864008903503,NA,12.999147415161133,12.784380912780762,1.3478615283966064,19.587718963623047,16.521516799926758,23.182615280151367,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,4.442162036895752,9.83285140991211,7.159603118896484,1.5400035381317139,10.423026084899902,13.775163650512695,0.6446864008903503,NA,13.377400398254395,12.784380912780762,1.3274390697479248,19.627286911010742,16.49845314025879,22.928791046142578,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,4.602445125579834,10.158368110656738,7.067676544189453,1.5850659608840942,10.627945899963379,13.975692749023438,0.6446864008903503,NA,13.792564392089844,12.784380912780762,1.3478615283966064,20.339570999145508,17.16731071472168,23.516820907592773,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,4.607422828674316,9.989997863769531,6.915646076202393,1.6650521755218506,10.246049880981445,13.497498512268066,0.6446864008903503,NA,13.681854248046875,12.784380912780762,1.3478615283966064,20.276256561279297,17.128870010375977,23.563352584838867,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,4.5795488357543945,9.989997863769531,6.993429183959961,1.6673046350479126,10.572059631347656,13.90885066986084,0.6446864008903503,NA,13.723370552062988,12.784380912780762,1.449972152709961,21.075592041015625,17.636276245117188,23.732572555541992,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,4.5795488357543945,10.074182510375977,6.806042194366455,1.588446021080017,10.506854057312012,13.8317289352417,0.6446864008903503,NA,13.584982872009277,12.784380912780762,1.3887056112289429,20.790681838989258,17.26725196838379,23.64796257019043,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,4.4849700927734375,10.074182510375977,6.6115827560424805,1.6391410827636719,10.753690719604492,14.140241622924805,0.6446864008903503,NA,13.56653118133545,12.784380912780762,1.3682833909988403,20.988536834716797,17.451766967773438,23.60565948486328,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,4.508864402770996,9.933873176574707,6.675222873687744,1.5445103645324707,10.525483131408691,13.883142471313477,0.6446864008903503,NA,13.492724418640137,12.784380912780762,1.3478615283966064,21.21013641357422,17.33644676208496,23.707189559936523,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,4.455102920532227,9.933873176574707,6.6115827560424805,1.5321179628372192,10.413713455200195,13.723742485046387,0.6446864008903503,NA,13.354339599609375,12.784380912780762,1.3274390697479248,20.893566131591797,17.04430389404297,23.26722526550293,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,4.338624000549316,9.922650337219238,6.523193836212158,1.5017011165618896,9.947980880737305,13.147847175598145,0.6446864008903503,NA,13.012986183166504,12.784380912780762,1.307017207145691,20.260427474975586,16.444637298583984,22.797657012939453,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,4.360525608062744,10.102245330810547,6.678760051727295,1.5546494722366333,10.04633903503418,13.318734169006348,0.6446864008903503,NA,13.012986183166504,12.784380912780762,1.307017207145691,19.999258041381836,16.406198501586914,22.763805389404297,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,4.489947319030762,10.377250671386719,6.8413987159729,1.5321179628372192,10.233681678771973,13.541404724121094,0.6446864008903503,NA,13.192891120910645,12.784380912780762,1.3274390697479248,20.062572479248047,16.6214599609375,23.368755340576172,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,4.504881381988525,10.405313491821289,6.8413987159729,1.4893091917037964,10.116591453552246,13.443015098571777,0.6446864008903503,NA,13.160597801208496,12.784380912780762,1.3274390697479248,20.181285858154297,16.60608673095703,23.457597732543945,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,4.449129581451416,10.225716590881348,6.629261493682861,1.4825493097305298,9.877726554870605,13.064994812011719,0.6446864008903503,NA,12.948404312133789,12.784380912780762,1.307017207145691,19.104951858520508,15.906478881835938,23.39413833618164,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,4.280881404876709,9.8777494430542,6.417124271392822,1.4532588720321655,9.6013946533203125,12.842326164245605,0.6446864008903503,NA,12.570144653320313,12.784380912780762,1.225328803062439,18.297700881958008,15.260686874389648,22.801881790161133,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,4.393379211425781,10.438985824584961,6.491373538970947,1.5659148693084717,9.882411003112793,13.106425285339355,0.6446864008903503,NA,12.851532936096191,12.784380912780762,1.266173005104065,19.160348892211914,15.545140266418457,23.381446838378906,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,4.3535566329956055,10.438985824584961,6.470158576965332,1.5659148693084717,9.63417911529541,12.785362243652344,0.6444286108016968,NA,12.75466251373291,12.784380912780762,1.2457506656646729,18.740896224975586,15.360629081726074,23.233383178710938,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,4.285859107971191,10.270615577697754,6.576228618621826,1.588446021080017,9.399999618530273,12.505736351013184,0.6444286108016968,NA,12.477887153625488,12.784380912780762,1.225328803062439,18.044445037841797,14.876286506652832,22.88225746154785,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,4.285859107971191,10.130305290222168,6.682294845581055,1.5433833599090576,9.17987060546875,12.148426055908203,0.6444286108016968,NA,12.367180824279785,12.784380912780762,1.2865949869155884,17.727874755859375,14.81478214263916,22.933027267456055,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,4.221147537231445,10.208879470825195,6.929786682128906,1.5749268531799316,9.13303279876709,12.039682388305664,0.6444286108016968,NA,12.044273376464844,12.784380912780762,1.2457506656646729,17.205535888671875,14.376564979553223,22.65805435180664,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,4.370481491088867,10.3548002243042,6.820183753967285,1.5985850095748901,9.6013946533203125,12.686975479125977,0.6444286108016968,NA,12.270309448242188,12.784380912780762,1.266173005104065,17.411304473876953,14.576451301574707,23.39413833618164,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,4.4381794929504395,10.366024017333984,6.735328197479248,1.6053438186645508,9.947980880737305,13.090889930725098,0.6444286108016968,NA,12.454827308654785,12.784380912780762,1.225328803062439,17.522104263305664,14.530322074890137,23.64796257019043,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,4.50985860824585,10.349188804626465,6.717652797698975,1.545636773109436,9.877726554870605,13.049463272094727,0.696261465549469,NA,12.367180824279785,12.784380912780762,1.225328803062439,17.482532501220703,14.438066482543945,23.944095611572266,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,4.498907566070557,10.388473510742188,6.5373358726501465,1.5760542154312134,9.985447883605957,13.199634552001953,0.696261465549469,NA,12.643951416015625,12.784380912780762,1.2049064636230469,18.226472854614258,14.953163146972656,24.049842834472656,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,4.479992866516113,10.203268051147461,6.4348015785217285,1.5309913158416748,10.19153118133545,13.4585542678833,0.6960034966468811,NA,12.694693565368652,12.784380912780762,1.225328803062439,17.941556930541992,14.914722442626953,23.994857788085938,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,4.372472286224365,10.287452697753906,6.28984260559082,1.4870555400848389,10.032288551330566,13.189274787902832,0.6960034966468811,NA,12.514790534973145,12.784380912780762,1.2049064636230469,17.435049057006836,14.530322074890137,23.461820602416992,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,4.404330730438232,10.158368110656738,6.219131946563721,1.458891749382019,10.25241756439209,13.443015098571777,0.694972038269043,NA,12.58859920501709,12.784380912780762,1.2049064636230469,17.411304473876953,14.491883277893066,23.719884872436523,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,4.427227020263672,10.326737403869629,6.4348015785217285,1.4971944093704224,10.683311462402344,13.92978286743164,0.694972038269043,NA,12.676244735717773,12.784380912780762,1.2049064636230469,17.56958770751953,14.737899780273438,24.016006469726563,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,4.499904155731201,10.3548002243042,6.364090919494629,1.4521323442459106,11.006477355957031,14.39583683013916,0.694972038269043,NA,13.192891120910645,12.784380912780762,1.2049064636230469,18.36100959777832,15.306809425354004,24.616718292236328,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,4.49094295501709,10.3548002243042,6.399446487426758,1.4622715711593628,10.748879432678223,14.131743431091309,0.694972038269043,NA,13.054499626159668,12.784380912780762,1.2049064636230469,18.084014892578125,15.04542064666748,24.400978088378906,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,4.47003698348999,10.467046737670898,6.4348015785217285,1.448752999305725,10.599006652832031,13.986740112304688,0.696261465549469,NA,12.616275787353516,12.784380912780762,1.1640620231628418,17.56958770751953,14.707149505615234,24.02869415283203,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,4.411299228668213,10.826238632202148,6.116597652435303,1.4532588720321655,10.388239860534668,13.691579818725586,0.696261465549469,NA,12.597824096679688,12.784380912780762,1.1640620231628418,17.355905532836914,14.676396369934082,24.007549285888672,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,4.4302144050598145,11.134919166564941,6.328734397888184,1.437487244606018,10.72546100616455,14.043705940246582,0.696261465549469,NA,12.547082901000977,12.784380912780762,1.1640620231628418,17.181791305541992,14.714838027954102,24.07100486755371,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,4.422250747680664,11.179817199707031,6.063562393188477,1.4600181579589844,10.4397611618042,13.670867919921875,0.696261465549469,NA,12.270309448242188,12.784380912780762,1.1436400413513184,16.857311248779297,14.530322074890137,23.901792526245117,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,4.454108238220215,11.320125579833984,6.134276390075684,1.4735369682312012,10.912806510925293,14.318161964416504,0.696261465549469,NA,12.510180473327637,12.784380912780762,1.1844843626022339,17.173877716064453,14.983915328979492,24.19368553161621,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,4.444152355194092,11.14614200592041,6.088313579559326,1.4239684343338013,10.912806510925293,14.240486145019531,0.696261465549469,NA,12.422532081604004,12.784380912780762,1.1640620231628418,16.809823989868164,14.684085845947266,24.125993728637695,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,4.442162036895752,11.303288459777832,6.116597652435303,1.467903971672058,10.809762954711914,14.13691520690918,0.696261465549469,NA,12.440987586975098,12.784380912780762,1.1640620231628418,16.896881103515625,14.584139823913574,24.049842834472656,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
