date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-16,13.851843,9.598059,5.219121,1.685131,5.357192,9.180622,10.799699,0.782752,NA,8.578666,14.352364,0.948615,19.530891,10.563421,23.060083,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-17,14.087027,9.603479,5.198347,1.805498,5.357192,9.396635,10.983975,0.783079,NA,8.578666,14.352364,0.948615,19.907639,10.706171,23.45093,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-18,13.13434,9.386575,5.177575,1.805498,4.907187,9.072616,10.615425,0.783079,NA,8.336363,14.352364,0.922977,19.393894,10.244335,22.273031,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-19,12.915099,9.142557,4.82444,1.925864,4.912543,9.051014,10.52329,0.783079,NA,8.105598,14.352364,0.922977,18.922956,10.294718,21.951784,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-22,12.915099,9.25101,4.917917,1.745315,4.933973,9.14462,10.529871,0.783079,NA,8.007524,14.352364,0.8717,19.822016,10.664186,21.919661,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-23,13.373506,9.598059,5.05294,1.715223,4.917901,9.691854,11.109012,0.782752,NA,8.5094360000000009,14.352364,0.8717,21.406061,11.335946,22.64782,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-24,13.40141,9.749891,5.089291,1.624948,5.019687,9.612651,10.885254,0.782752,NA,8.595974,14.352364,0.897339,20.79813,11.117623,22.792381,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-25,13.241964,9.419112,4.943883,1.594856,5.067902,9.31743,10.595683,0.782752,NA,8.365209,14.352364,0.8717,19.59939,10.672582,22.540735,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-26,13.513021,9.646863,4.943883,1.594856,5.008974,9.468643,10.826023,0.782752,NA,8.422901,14.352364,0.897339,18.751713,10.286321,22.920879,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-29,13.692397,9.831231,5.063325,1.534673,5.255404,9.75666,11.016876,0.782752,NA,8.786353,14.352364,0.922977,19.119896,10.09319,23.504477,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-30,13.748206,9.706511,5.193154,1.564764,5.298262,9.771061,11.089271,0.782752,NA,8.901736,14.352364,0.897339,18.922956,9.992425,23.55802,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-31,14.09101,10.248775,5.551483,1.624948,5.464335,9.792665,11.299867,0.782752,NA,9.115193,14.352364,0.897339,19.479517,10.076395,23.986343,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-01,14.194651,10.340957,5.930583,1.865681,5.410763,9.843068,11.359101,0.782752,NA,9.172884,14.352364,0.922977,19.941889,10.160365,24.130907,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-02,13.87576,10.031871,5.774788,1.895773,5.089331,9.648656,11.043203,0.764457,NA,8.803661,14.352364,0.897339,18.940084,9.740516,23.777534,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-05,13.644565,9.684822,5.504744,1.775407,4.97683,9.432639,10.779954,0.764457,NA,8.515206,14.352364,0.8717,17.89547,9.429826,23.236773,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-06,14.262415,10.031871,5.670925,1.835589,5.089331,9.71346,10.957647,0.764457,NA,8.970966,14.352364,0.922977,18.751713,9.84128,23.889971,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-08,14.362071,9.923415,5.816334,1.835589,5.357192,10.159886,11.392004,0.764457,NA,9.109425,14.352364,0.922977,20.250132,10.034411,24.414675,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-09,14.170736,9.348617,5.577449,1.835589,5.22326,10.044681,11.214314,0.688992,NA,8.780587,14.352364,0.8717,20.507008,10.034411,24.039885,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-12,14.302277,9.066641,5.478779,1.805498,5.094687,9.936672,11.378844,0.689645,NA,8.890199,14.352364,0.897339,19.967575,9.824487,24.179089,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-13,14.210597,8.838889,5.41646,1.805498,5.03576,9.951077,11.352519,0.689318,NA,8.832507,14.352364,0.897339,20.892319,9.824487,24.361132,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-14,14.326196,9.055796,5.452812,1.865681,5.057187,10.339901,11.694737,0.689318,NA,9.040195,14.352364,0.8717,21.269064,10.168763,24.655605,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-15,14.605223,8.75755,5.307405,1.865681,5.410763,10.411903,11.668415,0.689318,NA,9.086349,14.352364,0.8717,20.618322,10.193954,24.928665,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-16,14.617182,8.811776,5.452812,1.805498,5.614335,10.620717,12.115935,0.689318,NA,9.467109,14.352364,0.8717,20.421387,10.319907,25.057167,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-19,14.768656,8.990724,5.509938,1.745315,5.72148,10.836734,12.379179,0.689318,NA,9.669027,14.352364,0.897339,19.642202,10.521437,25.399822,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-20,15.003841,8.936496,5.229507,1.624948,5.678622,10.45511,11.879007,0.689318,NA,9.432495,14.352364,0.8717,19.582268,10.135175,25.656818,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-21,14.736767,8.903962,5.026975,1.594856,5.550051,10.45511,11.898753,0.71872,NA,9.294035,14.352364,0.8717,19.248331,10.311511,25.228493,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-22,13.951499,8.209865,4.788088,1.504582,5.24469,10.044681,11.543371,0.71872,NA,8.659434,14.352364,0.8717,18.109531,9.900058,23.889971,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-23,13.8638,8.025495,4.720577,1.534673,5.400047,9.965476,11.372261,0.71872,NA,8.61905,14.352364,0.846062,18.152342,9.740516,23.718641,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-26,13.600718,8.106835,4.829635,1.534673,5.22326,10.332701,11.76713,0.71872,NA,8.745971,14.352364,0.846062,18.409212,9.639752,23.402744,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-27,13.823942,8.2424,4.710191,1.534673,5.357192,10.260692,11.615764,0.71872,NA,8.653666,14.352364,0.846062,18.135216,9.631353,23.675804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-28,13.624634,8.025495,4.544011,1.504582,5.357192,9.994278,11.36568,0.71872,NA,8.62482,14.352364,0.820424,17.818407,9.404635,23.547306,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-29,13.501062,8.177328,4.611521,1.414306,5.357192,9.843068,11.26038,0.71872,NA,8.665203,14.352364,0.820424,17.68997,9.152726,23.402744,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-09-30,13.190142,7.906196,4.471305,1.444398,5.303618,9.612651,11.030039,0.71872,NA,8.515206,14.352364,0.846062,18.409212,8.83364,22.835217,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-03,12.735723,7.933311,4.27916,1.384215,5.153618,9.259825,10.595683,0.71872,NA,8.024832,14.352364,0.820424,17.253286,8.615318,22.149887,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-04,12.57628,8.199018,4.206456,1.354123,5.067902,9.216623,10.332437,0.71872,NA,7.869065,14.352364,0.794786,16.388483,8.581729,21.951784,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-05,12.63607,7.960425,4.36225,1.324032,5.180404,9.166219,10.398248,0.71872,NA,7.880602,14.352364,0.820424,17.287535,8.707685,22.406885,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-06,12.935035,8.340008,4.497272,1.324032,5.464335,9.461441,10.687818,0.71872,NA,8.053676,14.352364,0.820424,17.638596,8.884021,22.728128,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-07,12.376968,7.862816,4.357057,1.324032,5.43755,9.252625,10.398248,0.71872,NA,7.915218,14.352364,0.794786,18.409212,8.732876,22.06422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-10,13.042656,7.965846,4.668646,1.324032,5.52862,9.706258,11.13534,0.71872,NA,8.365209,14.352364,0.794786,19.351082,9.236695,22.754902,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-11,13.305743,7.835703,4.777703,1.354123,5.523263,9.972674,11.2538,0.71872,NA,8.388286,14.352364,0.820424,19.650768,9.077152,23.086853,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-13,13.4333,7.862816,4.673839,1.354123,5.523263,10.051882,11.405166,0.718394,NA,8.411362,14.352364,0.846062,20.096014,9.08555,23.53125,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-14,13.445256,8.112258,4.673839,1.444398,5.753622,10.15269,11.451237,0.718394,NA,8.532513,14.352364,0.846062,20.635441,9.354254,23.568726,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-17,12.935035,7.987536,4.528431,1.414306,5.62505,9.69906,11.08269,0.718394,NA,8.088291,14.352364,0.846062,20.97794,8.91761,22.479164,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-18,12.935035,8.030918,4.528431,1.414306,5.62505,9.69906,11.08269,0.718394,NA,8.088291,14.352364,0.846062,20.97794,9.186313,22.571518,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-19,12.644042,7.510347,4.710191,1.414306,5.239331,9.814267,11.13534,0.718394,NA,8.082523,14.352364,0.846062,20.250132,8.951197,21.810987,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-20,12.277319,7.212101,4.455727,1.564764,5.250049,9.540646,10.85235,0.75139,NA,7.892142,14.352364,0.820424,19.077084,9.009976,21.539366,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-21,12.747682,7.423583,4.575168,2.106414,5.346476,9.9006710000000009,11.319612,0.75139,NA,8.105598,14.352364,0.846062,19.299707,9.44662,22.02828,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-24,13.536941,7.759786,4.694613,2.106414,5.330405,9.9006710000000009,11.892174,0.75139,NA,8.61905,14.352364,0.846062,19.762079,9.86647,23.332052,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-25,13.536941,7.759786,4.694613,1.835589,5.330405,9.9006710000000009,11.892174,0.75139,NA,8.61905,14.352364,0.846062,19.762079,9.86647,23.332052,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-26,13.536941,7.759786,4.694613,1.835589,5.191118,9.9006710000000009,11.892174,0.75139,NA,8.61905,14.352364,0.846062,19.762079,9.86647,23.332052,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-27,13.536941,7.759786,4.694613,2.136506,5.255404,9.9006710000000009,11.892174,0.75139,NA,8.61905,14.352364,0.820424,19.762079,9.86647,23.332052,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-28,14.166749,8.307472,4.74135,2.01614,5.464335,11.304766,13.096529,0.75139,NA,9.461339,14.352364,0.8717,21.406061,10.37029,24.228386,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-10-31,14.226538,8.296627,4.969849,2.01614,5.464335,11.304766,13.096529,0.75139,NA,9.461339,14.352364,0.897339,21.414625,9.908456,23.744911,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-01,13.598569,7.911619,4.569976,2.106414,5.383976,10.887142,12.333113,0.75139,NA,9.028655,14.352364,0.897339,20.087452,9.656547,23.522186,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-03,14.030139,8.513531,4.621908,1.986048,5.448263,11.088753,12.609523,0.75139,NA,9.178653,14.352364,0.922977,19.667889,9.740516,24.277287,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-04,14.25,8.540646,4.72577,2.046231,5.458977,11.254361,12.839863,0.75139,NA,9.461339,14.352364,0.897339,19.779202,9.967235,24.771633,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-07,14.534998,8.508107,4.704998,2.01614,5.442907,11.304766,12.859604,0.75139,NA,9.605569,14.352364,0.8717,19.967575,9.950438,24.988926,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-08,14.551286,8.670788,4.715385,1.925864,5.442907,11.232763,12.800374,0.75139,NA,9.53057,14.352364,0.8717,19.941889,10.101585,24.831387,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-09,14.217427,8.025495,4.544011,1.865681,5.158976,10.944741,12.438408,0.75139,NA,9.144039,14.352364,0.846062,19.333956,9.950438,24.423962,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-10,14.217427,8.025495,4.544011,1.865681,5.008974,10.944741,12.438408,0.75139,NA,9.144039,14.352364,0.846062,19.333956,9.950438,24.423962,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-11,14.392498,7.917043,4.440147,1.745315,5.008974,11.167957,12.754307,0.75139,NA,9.507492,14.352364,0.846062,19.907639,10.412275,24.673843,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-14,14.201145,7.797745,4.486886,1.624948,4.896473,10.908736,12.405508,0.75139,NA,9.345956,14.352364,0.820424,19.470951,10.11838,24.554335,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-16,14.400641,7.938735,4.595942,1.594856,4.741114,10.901539,12.451572,0.75139,NA,9.403647,14.352364,0.846062,19.907639,10.067998,24.760767,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-17,14.046429,7.645911,4.408988,1.594856,4.698256,10.404702,11.944823,0.772314,NA,9.224806,17.940454,0.820424,19.325392,10.009219,24.092583,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-18,14.026072,7.618799,4.315511,1.594856,4.505396,10.253498,11.813202,0.738399,NA,8.988272,17.940454,0.820424,19.573706,10.059601,24.011101,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-21,14.066781,7.483232,4.398602,1.594856,4.505396,10.253498,11.813202,0.738399,NA,8.699818,17.940454,0.820424,19.145582,9.967235,23.869852,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-22,13.932426,7.374781,4.414181,1.504582,4.398254,10.006598,11.52718,0.738399,NA,8.572898,17.940454,0.794786,18.297903,9.664944,23.657995,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-23,13.435713,7.141606,4.351863,1.504582,4.285752,9.817796,11.307679,0.738399,NA,8.35944,17.940454,0.769147,17.544407,9.144331,23.033272,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-24,13.598569,7.071112,4.414181,1.384215,4.392896,9.70887,11.154693,0.738399,NA,8.186365,17.940454,0.794786,17.039227,8.825243,23.060431,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-25,13.31357,7.060267,4.440147,1.444398,4.450514,9.614468,11.101484,0.738399,NA,8.23252,17.940454,0.794786,16.867977,8.900816,22.533491,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-28,13.545641,7.526612,4.518044,1.414306,4.356529,9.80327,11.294374,0.738399,NA,8.520975,17.940454,0.794786,16.268608,9.152726,22.75622,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-29,13.350212,7.250058,4.564783,1.444398,4.284657,9.403877,10.875328,0.738399,NA,8.174829,17.940454,0.794786,15.412365,8.573334,22.435711,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-11-30,13.496785,7.586261,4.772508,1.47449,4.461572,9.80327,11.387496,0.738399,NA,8.5094360000000009,17.940454,0.769147,15.241115,8.699286,22.625849,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-01,13.43164,7.651333,4.829635,1.715223,4.4671,10.057429,11.726727,0.738399,NA,8.595974,17.940454,0.794786,16.825165,8.942801,22.761652,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-02,13.517142,7.434429,4.74135,1.594856,4.610844,10.050167,11.587044,0.738399,NA,8.549821,17.940454,0.769147,15.831923,8.91761,23.04414,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-05,13.928354,7.689292,4.871179,1.624948,4.644016,10.36242,12.072612,0.738399,NA,8.884429,17.940454,0.769147,16.268608,9.152726,23.467861,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-06,13.993496,7.868238,4.933497,1.65504,4.478158,10.573012,12.285461,0.738399,NA,9.13827,17.940454,0.769147,16.825165,9.329063,23.440701,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-07,13.317641,7.781478,4.860793,1.594856,4.494742,10.471342,12.139124,0.707507,NA,8.844045,17.940454,0.794786,16.174417,9.001579,22.419416,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-08,13.048928,7.380201,4.715385,1.564764,4.245957,10.195401,11.706775,0.701127,NA,8.486361,17.940454,0.794786,15.592174,8.766463,21.957657,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-09,13.329855,7.526612,4.710191,1.594856,4.2736,10.188138,11.833153,0.701127,NA,8.676742,17.940454,0.794786,16.063112,8.808449,22.397682,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-12,13.329855,7.526612,4.772278,1.534673,4.218314,10.188138,11.833153,0.701127,NA,8.676742,17.940454,0.769147,16.063112,8.808449,22.397682,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-13,13.146641,7.439852,4.682831,1.47449,4.19067,10.173616,11.839804,0.701127,NA,8.451746,17.940454,0.769147,15.737737,8.548141,21.990252,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-14,12.845357,7.266325,4.656522,1.47449,4.035871,10.050167,11.686822,0.701127,NA,8.244058,17.940454,0.769147,15.515114,8.548141,21.642586,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-15,12.625499,7.282593,4.630215,1.47449,4.129857,10.013856,11.673516,0.701127,NA,8.128677,17.940454,0.769147,15.258244,8.514554,21.29491,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-16,12.478928,7.266325,4.635476,1.534673,4.035871,10.057429,11.713428,0.701127,NA,8.013294,17.940454,0.794786,15.326737,8.396996,21.29491,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-19,12.397499,7.320554,4.588122,1.534673,4.035871,9.730654,11.281074,0.701127,NA,7.897911,17.940454,0.743509,14.778744,8.237454,20.963533,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-20,12.886069,7.477808,4.682831,1.564764,4.151971,10.130048,11.693471,0.701127,NA,8.307517,17.940454,0.769147,14.812995,8.447379,21.7295,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-21,12.824998,7.288016,4.735446,1.564764,4.074569,10.137308,11.713428,0.701127,NA,8.451746,17.940454,0.743509,14.470498,8.623715,21.800119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-22,13.069284,7.369357,4.756494,1.594856,4.063513,10.456825,12.039352,0.701127,NA,8.601742,17.940454,0.743509,14.376313,8.707685,22.109764,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-23,13.150714,7.418162,4.735446,1.564764,4.102213,10.616574,12.132473,0.701127,NA,8.647894,18.145571,0.743509,14.145127,8.800051,22.245573,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-26,13.215856,7.423583,4.7144,1.564764,4.1575,10.558485,12.139124,0.701127,NA,8.717123,18.145571,0.743509,14.059504,8.783257,22.071739,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-27,13.25657,7.45612,4.693355,1.564764,4.395228,10.761813,12.332021,0.638334,NA,8.792123,18.145571,0.743509,13.73413,8.900816,22.218418,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-28,12.784284,7.206677,4.603907,1.564764,4.378643,10.376944,11.873064,0.638334,NA,8.561357,18.145571,0.717871,13.348821,8.690891,21.577391,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2011-12-29,12.902354,6.940969,4.693355,1.594856,4.538972,10.529438,11.912972,0.638334,NA,8.642125,18.145571,0.743509,14.684559,8.522949,21.430721,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-02,13.309501,7.429005,4.814372,1.594856,4.367585,10.602057,11.773289,0.638334,NA,8.717123,18.145571,0.717871,14.23075,8.842037,22.218418,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-03,13.798072,7.429005,4.77754,1.594856,4.301243,11.001448,12.584781,0.638334,NA,9.167116,18.145571,0.743509,14.590373,9.08555,23.207104,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-04,13.736998,7.16872,4.703877,1.594856,4.4284,11.182992,12.711163,0.654788,NA,9.230575,18.145571,0.743509,14.256439,8.892419,23.364645,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-05,13.358356,7.076536,4.719662,1.504582,4.522386,11.364533,12.890756,0.654788,NA,9.155576,18.145571,0.743509,13.973878,8.72448,22.739923,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-06,13.268785,7.00604,4.735446,1.504582,4.5058,11.473456,13.083648,0.654788,NA,9.132501,18.145571,0.743509,14.153689,8.732876,22.544355,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-09,13.228068,7.022308,4.730186,1.47449,4.550029,11.437146,13.229984,0.654788,NA,9.132501,18.145571,0.743509,14.479063,8.892419,22.517199,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-10,13.338,7.000618,4.735446,1.47449,4.550029,11.865587,13.535959,0.654788,NA,9.490185,18.145571,0.794786,14.812995,9.186313,22.490038,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-11,13.354286,6.98435,4.730186,1.47449,4.572144,12.018083,13.702248,0.654788,NA,9.490185,18.145571,0.769147,15.266806,9.295473,22.658436,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-12,13.122213,7.022308,4.80911,1.444398,4.638487,12.112487,13.775414,0.654788,NA,9.51903,18.145571,0.769147,14.984244,9.513798,22.430281,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-13,12.996001,6.989773,4.782802,1.444398,4.644016,11.909155,13.422882,0.654788,NA,9.444035,18.145571,0.769147,14.42769,9.203107,21.973959,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-16,12.959359,7.022308,4.77754,1.444398,4.644016,11.909155,13.422882,0.654788,NA,9.472878,18.145571,0.769147,14.453371,9.345858,22.115198,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-17,12.959359,7.022308,4.77754,1.354123,4.86516,11.909155,13.422882,0.654788,NA,9.472878,18.145571,0.769147,14.453371,9.345858,22.115198,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-18,13.557856,7.645911,4.94591,1.354123,4.914916,12.272246,14.174505,0.654788,NA,9.842101,18.145571,0.794786,14.898619,9.371047,23.413532,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-19,13.65964,7.781478,5.077452,1.354123,4.809872,12.018083,13.835276,0.654788,NA,10.009405,18.145571,0.769147,14.778744,9.261886,23.348351,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-20,13.777712,7.759786,5.219515,1.354123,4.843044,12.156053,14.161209,0.681651,NA,10.326705,18.145571,0.743509,14.770183,9.639752,23.315754,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-23,13.651498,7.716405,5.10376,1.354123,4.809872,12.090698,13.888491,0.681651,NA,10.476703,18.145571,0.769147,14.650308,9.799294,23.147348,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-24,13.761428,7.917043,4.998527,1.354123,4.914916,11.95999,13.808674,0.681651,NA,10.459394,18.145571,0.769147,14.633185,9.7825,23.364645,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-26,13.651498,8.318317,5.093238,1.384215,4.809872,12.235931,14.088036,0.681651,NA,10.574778,18.145571,0.769147,14.735933,9.740516,23.245134,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-27,13.679998,8.621984,5.109021,1.384215,4.86516,12.243196,14.068083,0.681651,NA,10.55747,18.145571,0.769147,14.744496,9.832882,23.380943,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-30,13.802142,8.383389,5.082713,1.384215,4.809872,12.156053,14.207766,0.681651,NA,10.407475,18.145571,0.769147,14.556122,9.799294,23.625397,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-01-31,14.319214,8.480996,5.151114,1.384215,4.82093,12.090698,13.968305,0.681651,NA,10.528624,18.145571,0.794786,14.504749,9.84128,24.282719,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-01,14.473927,8.594872,5.361577,1.354123,5.141589,12.635324,14.633467,0.681651,NA,10.684391,18.145571,0.769147,14.213629,9.900058,24.771633,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-02,14.620499,8.296627,5.340532,1.29394,5.191346,12.816866,14.733239,0.681651,NA,10.488242,18.145571,0.769147,14.213629,9.832882,24.755331,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-03,14.697853,8.540646,5.42998,1.324032,5.307446,13.187218,15.192201,0.681651,NA,10.759387,18.145571,0.769147,14.470498,10.076395,24.918304,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-06,14.693783,8.42677,5.272131,1.384215,5.357203,13.21626,15.17224,0.681651,NA,10.684391,18.145571,0.769147,14.419124,10.042807,24.907438,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-07,14.697853,8.871428,5.256347,1.384215,5.500947,13.288877,15.192201,0.681651,NA,10.736312,18.145571,0.769147,14.299252,10.219143,24.902006,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-08,14.73857,8.909385,5.240561,1.414306,5.583877,13.25257,15.005956,0.681651,NA,10.6267,18.145571,0.769147,14.247875,10.210748,24.728174,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-09,14.71007,8.573182,5.10376,1.444398,5.611517,13.325191,15.185548,0.681651,NA,10.64401,18.145571,0.769147,14.350623,10.412275,24.500008,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-10,14.669357,8.2424,5.087976,1.384215,5.418019,12.780558,14.580258,0.681651,NA,10.315166,18.145571,0.769147,13.717007,9.950438,24.081715,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-13,14.913642,8.318317,5.251084,1.384215,5.418019,12.780558,14.580258,0.681651,NA,10.315166,18.145571,0.769147,13.836878,10.235939,24.690145,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2012-02-14,14.779286,8.025495,5.145851,1.414306,5.451189,12.599018,14.533695,0.681651,NA,10.315166,18.145571,0.820424,13.571444,10.067998,24.038258,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
