date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-08-29,3.508214235305786,10.559423446655273,4.221144676208496,1.1847000122070313,6.613809108734131,9.043932914733887,0.6724048852920532,NA,7.454524993896484,13.534975051879883,0.7606785297393799,17.741294860839844,9.306166648864746,21.088083267211914,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-08-30,3.522512912750244,10.425464630126953,4.329379558563232,1.1943609714508057,6.623573303222656,9.103362083435059,0.6724048852920532,NA,7.552417755126953,13.534975051879883,0.7395486235618591,17.55855941772461,9.213257789611816,21.136125564575195,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-08-31,3.6103458404541016,11.007892608642578,4.628107070922852,1.2317978143692017,6.638214111328125,9.276243209838867,0.6724048852920532,NA,7.733518600463867,13.534975051879883,0.7395486235618591,18.074987411499023,9.290681838989258,21.520416259765625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-01,3.636899471282959,11.106905937194824,4.944150924682617,1.2197214365005493,6.672382354736328,9.324868202209473,0.6724048852920532,NA,7.782465934753418,13.534975051879883,0.7606785297393799,18.50402069091797,9.368104934692383,21.65011215209961,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-02,3.55519437789917,10.774922370910645,4.814271450042725,1.147262692451477,6.540594577789307,9.065542221069336,0.6566891670227051,NA,7.46920919418335,13.534975051879883,0.7395486235618591,17.574447631835938,8.98099136352539,21.33307456970215,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-05,3.495957374572754,10.402167320251465,4.5891432762146,1.121902346611023,6.394162654876709,8.84943962097168,0.6566891670227051,NA,7.2244768142700195,13.534975051879883,0.7184184789657593,16.605152130126953,8.694528579711914,20.847900390625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-06,3.654261350631714,10.774922370910645,4.727682113647461,1.147262692451477,6.584524154663086,8.99531078338623,0.6566891670227051,NA,7.611153602600098,13.534975051879883,0.7606785297393799,17.399658203125,9.0738983154296875,21.433948516845703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-08,3.6797940731048584,10.658435821533203,4.84890604019165,1.2076451778411865,6.887148857116699,9.351881980895996,0.6566891670227051,NA,7.7286248207092285,13.534975051879883,0.7606785297393799,18.790042877197266,9.251967430114746,21.904708862304688,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-09,3.6307711601257324,10.041062355041504,4.649754047393799,1.1774541139602661,6.809052467346191,9.206014633178711,0.591862142086029,NA,7.4496307373046875,13.534975051879883,0.7184184789657593,19.028392791748047,9.251967430114746,21.568452835083008,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-12,3.6644747257232666,9.738199234008789,4.567495346069336,1.1484702825546265,6.735836029052734,9.341076850891113,0.5924234986305237,NA,7.542629718780518,13.534975051879883,0.7395486235618591,18.52785301208496,9.058412551879883,21.693349838256836,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-13,3.6409852504730225,9.49357795715332,4.515542984008789,1.1351863145828247,6.745598793029785,9.319467544555664,0.5921427607536316,NA,7.493680953979492,13.534975051879883,0.7395486235618591,19.38591766357422,9.058412551879883,21.856674194335938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-14,3.670602321624756,9.72655200958252,4.545849323272705,1.1400172710418701,7.00917387008667,9.6003999710083,0.5921427607536316,NA,7.669889450073242,13.534975051879883,0.7184184789657593,19.735502243041992,9.375842094421387,22.120874404907227,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-15,3.742094039916992,9.40621566772461,4.424626350402832,1.2197214365005493,7.057985782623291,9.578792572021484,0.5921427607536316,NA,7.709046840667725,13.534975051879883,0.7184184789657593,19.131677627563477,9.399072647094727,22.365861892700195,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-16,3.745159149169922,9.464459419250488,4.545849323272705,1.265612006187439,7.1995368003845215,9.94616413116455,0.5921427607536316,NA,8.03209400177002,13.534975051879883,0.7184184789657593,18.948944091796875,9.515204429626465,22.48114585876465,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-19,3.783967971801758,9.656660079956055,4.593471527099609,1.2897647619247437,7.345965385437012,10.162271499633789,0.5921427607536316,NA,8.203404426574707,13.534975051879883,0.7395486235618591,18.225940704345703,9.701018333435059,22.788583755493164,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-20,3.8442258834838867,9.59841537475586,4.35968542098999,1.2801042795181274,7.087268352508545,9.751672744750977,0.5921427607536316,NA,8.002725601196289,13.534975051879883,0.7184184789657593,18.170330047607422,9.344876289367676,23.019153594970703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-21,3.7757983207702637,9.563470840454102,4.190839767456055,1.2511200904846191,7.087268352508545,9.767881393432617,0.617400050163269,NA,7.885252952575684,13.534975051879883,0.7184184789657593,17.860471725463867,9.507463455200195,22.63486671447754,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-22,3.574599504470825,8.817962646484375,3.991687536239624,1.1822843551635742,6.809052467346191,9.476143836975098,0.617400050163269,NA,7.346841812133789,13.534975051879883,0.7184184789657593,16.80377769470215,9.128093719482422,21.433948516845703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-23,3.5521302223205566,8.6199369430542,3.935405969619751,1.2173062562942505,6.7553606033325195,9.335673332214355,0.617400050163269,NA,7.312582015991211,13.534975051879883,0.6972886323928833,16.843503952026367,8.98099136352539,21.28023338317871,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-26,3.4847230911254883,8.707301139831543,4.0263237953186035,1.1774541139602661,7.004293918609619,9.65982723236084,0.617400050163269,NA,7.420262336730957,13.534975051879883,0.6972886323928833,17.08185386657715,8.888083457946777,20.996816635131836,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-27,3.541917324066162,8.85290813446045,3.926748037338257,1.2076451778411865,6.9554829597473145,9.535574913024902,0.617400050163269,NA,7.341949462890625,13.534975051879883,0.6972886323928833,16.82761573791504,8.880341529846191,21.241802215576172,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-28,3.490851402282715,8.6199369430542,3.7882070541381836,1.2076451778411865,6.774882793426514,9.330273628234863,0.617400050163269,NA,7.317474842071533,13.534975051879883,0.676158607006073,16.533647537231445,8.671300888061523,21.126506805419922,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-29,3.4591903686523438,8.783018112182617,3.844489812850952,1.2076451778411865,6.672382354736328,9.243830680847168,0.617400050163269,NA,7.351738452911377,13.534975051879883,0.676158607006073,16.414470672607422,8.439034461975098,20.996816635131836,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-09-30,3.3795278072357178,8.491802215576172,3.7275960445404053,1.195568561553955,6.516188621520996,9.054740905761719,0.617400050163269,NA,7.2244768142700195,13.534975051879883,0.6972886323928833,17.08185386657715,8.144830703735352,20.48763084411621,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-03,3.2630982398986816,8.52092456817627,3.5674078464508057,1.1617544889450073,6.2770185470581055,8.698168754577637,0.617400050163269,NA,6.808433532714844,13.534975051879883,0.676158607006073,16.0092716217041,7.943531513214111,19.872764587402344,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-04,3.222245454788208,8.806314468383789,3.5067973136901855,1.142432689666748,6.247732639312744,8.482062339782715,0.617400050163269,NA,6.676279067993164,13.534975051879883,0.6550288200378418,15.20682430267334,7.912563800811768,19.695024490356445,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-05,3.2375662326812744,8.55004596710205,3.63667893409729,1.1677930355072021,6.213565826416016,8.536088943481445,0.617400050163269,NA,6.686068534851074,13.534975051879883,0.676158607006073,16.041051864624023,8.028696060180664,20.10333251953125,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-06,3.314164400100708,8.957746505737305,3.7492430210113525,1.2317978143692017,6.413685321807861,8.773802757263184,0.617400050163269,NA,6.832908630371094,13.534975051879883,0.676158607006073,16.366802215576172,8.191283226013184,20.391555786132813,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-07,3.171180009841919,8.445208549499512,3.6323490142822266,1.225759506225586,6.272134780883789,8.536088943481445,0.617400050163269,NA,6.7154364585876465,13.534975051879883,0.6550288200378418,17.08185386657715,8.051923751831055,19.795896530151367,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-10,3.3417389392852783,8.55587100982666,3.8921117782592773,1.246289849281311,6.579640865325928,9.141179084777832,0.617400050163269,NA,7.097217559814453,13.534975051879883,0.6550288200378418,17.955812454223633,8.516456604003906,20.41557502746582,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-11,3.409146308898926,8.416089057922363,3.9830291271209717,1.245082139968872,6.760239124298096,9.238428115844727,0.617400050163269,NA,7.116796970367432,13.534975051879883,0.676158607006073,18.23388671875,8.369356155395508,20.71339988708496,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-13,3.441828489303589,8.445208549499512,3.89644193649292,1.245082139968872,6.813936233520508,9.362687110900879,0.6171192526817322,NA,7.136375904083252,13.534975051879883,0.6972886323928833,18.647031784057617,8.377096176147461,21.112106323242188,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-14,3.444892644882202,8.713126182556152,3.89644193649292,1.2970107793807983,6.882268905639648,9.400505065917969,0.6171192526817322,NA,7.239161968231201,13.534975051879883,0.6972886323928833,19.14756965637207,8.624849319458008,21.145732879638672,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-17,3.314164400100708,8.579168319702148,3.7752184867858887,1.268027424812317,6.574763298034668,9.097960472106934,0.6171192526817322,NA,6.86227560043335,13.534975051879883,0.6972886323928833,19.465370178222656,8.22225284576416,20.16818618774414,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-18,3.314164400100708,8.625761985778809,3.7752184867858887,1.268027424812317,6.574763298034668,9.097960472106934,0.6171192526817322,NA,6.86227560043335,13.534975051879883,0.6972886323928833,19.465370178222656,8.470003128051758,20.25103759765625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-19,3.2396085262298584,8.066630363464355,3.926748037338257,1.1810765266418457,6.652857780456543,9.141179084777832,0.6171192526817322,NA,6.857380390167236,13.534975051879883,0.6972886323928833,18.790042877197266,8.25322151184082,19.56869888305664,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-20,3.145646810531616,7.74629545211792,3.7146079540252686,1.1834921836853027,6.467376708984375,8.9088716506958,0.6454635858535767,NA,6.695857524871826,13.534975051879883,0.676158607006073,17.701568603515625,8.307416915893555,19.325000762939453,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-21,3.266162157058716,7.9734416007995605,3.8141839504241943,1.2052301168441772,6.711430549621582,9.292454719543457,0.6454635858535767,NA,6.876960277557373,13.534975051879883,0.6972886323928833,17.90814208984375,8.71001148223877,19.76365089416504,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-24,3.4683828353881836,8.33454704284668,3.9137587547302246,1.20160710811615,6.711430549621582,9.762476921081543,0.6454635858535767,NA,7.312582015991211,13.534975051879883,0.6972886323928833,18.337173461914063,9.097124099731445,20.933385848999023,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-25,3.4683828353881836,8.33454704284668,3.9137587547302246,1.20160710811615,6.711430549621582,9.762476921081543,0.6454635858535767,NA,7.312582015991211,13.534975051879883,0.6972886323928833,18.337173461914063,9.097124099731445,20.933385848999023,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-26,3.4683828353881836,8.33454704284668,3.9137587547302246,1.1702079772949219,6.711430549621582,9.762476921081543,0.6454635858535767,NA,7.312582015991211,13.534975051879883,0.6972886323928833,18.337173461914063,9.097124099731445,20.933385848999023,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-27,3.4683828353881836,8.33454704284668,3.9137587547302246,1.1847000122070313,6.711430549621582,9.762476921081543,0.6454635858535767,NA,7.312582015991211,13.534975051879883,0.676158607006073,18.337173461914063,9.097124099731445,20.933385848999023,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-28,3.6297502517700195,8.922799110412598,3.952723979949951,1.2317978143692017,7.663233280181885,10.751154899597168,0.6454635858535767,NA,8.027195930480957,13.534975051879883,0.7184184789657593,19.862621307373047,9.561657905578613,21.73758316040039,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-31,3.645069122314453,8.911151885986328,4.143216133117676,1.2317978143692017,7.663233280181885,10.751154899597168,0.6454635858535767,NA,8.027195930480957,13.534975051879883,0.7395486235618591,19.870569229125977,9.135836601257324,21.303804397583008,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-01,3.5541751384735107,8.497626304626465,3.8098537921905518,1.2136831283569336,7.380136013031006,10.124452590942383,0.6454635858535767,NA,7.660098552703857,13.534975051879883,0.7395486235618591,18.63908576965332,8.903569221496582,21.10396957397461,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-03,3.6669726371765137,9.144123077392578,3.853147506713867,1.2281749248504639,7.5168023109436035,10.351363182067871,0.6454635858535767,NA,7.787360668182373,13.534975051879883,0.7606785297393799,18.24977684020996,8.98099136352539,21.781452178955078,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-04,3.7244346141815186,9.173242568969727,3.9397361278533936,1.2305903434753418,7.629064083099365,10.540452003479004,0.6454635858535767,NA,8.027195930480957,13.534975051879883,0.7395486235618591,18.353065490722656,9.190031051635742,22.2249698638916,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-07,3.7989230155944824,9.138298988342285,3.9224181175231934,1.226967453956604,7.663233280181885,10.556660652160645,0.6454635858535767,NA,8.14956283569336,13.534975051879883,0.7184184789657593,18.52785301208496,9.174548149108887,22.419925689697266,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-08,3.8031795024871826,9.31302547454834,3.931077241897583,1.226967453956604,7.614421844482422,10.508035659790039,0.6454635858535767,NA,8.085933685302734,13.534975051879883,0.7184184789657593,18.50402069091797,9.3139066696167,22.27858543395996,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-09,3.7159218788146973,8.6199369430542,3.7882070541381836,1.1629624366760254,7.41918420791626,10.210894584655762,0.6454635858535767,NA,7.757993698120117,13.534975051879883,0.6972886323928833,17.939922332763672,9.174548149108887,21.913040161132813,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-10,3.7159218788146973,8.6199369430542,3.7882070541381836,1.129148244857788,7.41918420791626,10.210894584655762,0.6454635858535767,NA,7.757993698120117,13.534975051879883,0.6972886323928833,17.939922332763672,9.174548149108887,21.913040161132813,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-11,3.7616801261901855,8.503453254699707,3.7016196250915527,1.129148244857788,7.57049560546875,10.470220565795898,0.6454635858535767,NA,8.06635570526123,13.534975051879883,0.6972886323928833,18.472240447998047,9.600369453430176,22.137235641479492,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-14,3.7116658687591553,8.37531852722168,3.740583658218384,1.1037875413894653,7.394777774810791,10.183879852294922,0.6454635858535767,NA,7.929306507110596,13.534975051879883,0.676158607006073,18.067039489746094,9.329390525817871,22.030012130737305,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-16,3.763807773590088,8.526750564575195,3.8315021991729736,1.0687662363052368,7.389897346496582,10.221698760986328,0.6454635858535767,NA,7.978250026702881,13.534975051879883,0.6972886323928833,18.472240447998047,9.282938003540039,22.21522331237793,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-17,3.6712281703948975,8.212238311767578,3.675642728805542,1.0591050386428833,7.053102493286133,9.80570125579834,0.6634381413459778,NA,7.826517581939697,16.918718338012695,0.676158607006073,17.931974411010742,9.228743553161621,21.61573600769043,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-18,3.6659085750579834,8.183115005493164,3.597714424133301,1.015629529953003,6.950602054595947,9.697646141052246,0.6343044638633728,NA,7.625838756561279,16.918718338012695,0.676158607006073,18.162385940551758,9.275196075439453,21.542625427246094,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-21,3.676549196243286,8.037508964538574,3.6669845581054688,1.015629529953003,6.950602054595947,9.697646141052246,0.6343044638633728,NA,7.381105422973633,16.918718338012695,0.676158607006073,17.7651309967041,9.190031051635742,21.415903091430664,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-22,3.6414334774017334,7.921023845672607,3.6799728870391846,0.9914767146110535,6.783235549926758,9.462850570678711,0.6343044638633728,NA,7.273423671722412,16.918718338012695,0.6550288200378418,16.978574752807617,8.911311149597168,21.225820541381836,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-23,3.511610507965088,7.67057991027832,3.6280202865600586,0.9661162495613098,6.655248165130615,9.282658576965332,0.6343044638633728,NA,7.0923237800598145,16.918718338012695,0.6338987350463867,16.279409408569336,8.431293487548828,20.665325164794922,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-24,3.5541751384735107,7.594862461090088,3.6799728870391846,0.9902688264846802,6.581411361694336,9.157069206237793,0.6343044638633728,NA,6.9454827308654785,16.918718338012695,0.6550288200378418,15.810646057128906,8.137085914611816,20.689693450927734,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-25,3.4796864986419678,7.583216190338135,3.7016196250915527,1.0032577514648438,6.517420291900635,9.1133880615234375,0.6343044638633728,NA,6.9846415519714355,16.918718338012695,0.6550288200378418,15.651749610900879,8.206767082214355,20.2169246673584,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-28,3.540341377258301,8.084102630615234,3.7665598392486572,0.982070803642273,6.645404815673828,9.271737098693848,0.6343044638633728,NA,7.229374408721924,16.918718338012695,0.6550288200378418,15.095592498779297,8.439034461975098,20.416751861572266,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-29,3.4892637729644775,7.787065505981445,3.805525064468384,0.965869128704071,6.374665260314941,8.927734375,0.6343044638633728,NA,6.935695648193359,16.918718338012695,0.6550288200378418,14.301090240478516,7.904820442199707,20.129194259643555,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-30,3.5275726318359375,8.148171424865723,3.9787003993988037,1.0057504177093506,6.645404815673828,9.348184585571289,0.6343044638633728,NA,7.2195820808410645,16.918718338012695,0.6338987350463867,14.142186164855957,8.020954132080078,20.29977798461914,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-01,3.5105466842651367,8.218060493469238,4.0263237953186035,1.006996989250183,6.817691802978516,9.62666130065918,0.6343044638633728,NA,7.293001174926758,16.918718338012695,0.6550288200378418,15.612021446228027,8.245478630065918,20.421627044677734,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-02,3.5328927040100098,7.985091686248779,3.952723979949951,1.0393998622894287,6.812769412994385,9.511994361877441,0.6343044638633728,NA,7.253846168518066,16.918718338012695,0.6338987350463867,14.690396308898926,8.22225284576416,20.675067901611328,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-05,3.640368938446045,8.258830070495605,4.060958385467529,1.0468778610229492,7.024437427520752,9.910602569580078,0.6343044638633728,NA,7.5377349853515625,16.918718338012695,0.6338987350463867,15.095592498779297,8.439034461975098,21.05523681640625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-06,3.6573948860168457,8.451033592224121,4.112910747528076,1.00948965549469,7.1671929359436035,10.085335731506348,0.6343044638633728,NA,7.753097057342529,16.918718338012695,0.6338987350463867,15.612021446228027,8.6016206741333,21.030864715576172,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-07,3.480750322341919,8.357844352722168,4.052299499511719,1.0132278203964233,7.098276615142822,9.9652099609375,0.6077672839164734,NA,7.503472805023193,16.918718338012695,0.6550288200378418,15.008196830749512,8.299675941467285,20.114578247070313,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-08,3.410517692565918,7.926846504211426,3.931077241897583,0.9571450352668762,6.911221504211426,9.610284805297852,0.602286696434021,NA,7.200005054473877,16.918718338012695,0.6550288200378418,14.467935562133789,8.082892417907715,19.700292587280273,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-09,3.483943223953247,8.084102630615234,3.926748037338257,0.9633767008781433,6.906296253204346,9.714031219482422,0.602286696434021,NA,7.361527442932129,16.918718338012695,0.6550288200378418,14.904912948608398,8.121603012084961,20.095077514648438,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-12,3.483943223953247,8.084102630615234,3.9785068035125732,0.9509137272834778,6.906296253204346,9.714031219482422,0.602286696434021,NA,7.361527442932129,16.918718338012695,0.6338987350463867,14.904912948608398,8.121603012084961,20.095077514648438,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-13,3.4360570907592773,7.990915298461914,3.903935670852661,0.9446824193000793,6.896454334259033,9.719488143920898,0.602286696434021,NA,7.170638084411621,16.918718338012695,0.6338987350463867,14.603001594543457,7.881592750549316,19.729536056518555,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-14,3.357311487197876,7.804537296295166,3.882004737854004,0.9097862839698792,6.812769412994385,9.593899726867676,0.602286696434021,NA,6.9944281578063965,16.918718338012695,0.6338987350463867,14.396430015563965,7.881592750549316,19.4176025390625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-15,3.299849033355713,7.822010517120361,3.8600730895996094,0.9309731721878052,6.7881598472595215,9.582976341247559,0.602286696434021,NA,6.8965373039245605,16.918718338012695,0.6338987350463867,14.158075332641602,7.850624084472656,19.105676651000977,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-16,3.261540174484253,7.804537296295166,3.8644607067108154,0.9097862839698792,6.817691802978516,9.615740776062012,0.602286696434021,NA,6.79864501953125,16.918718338012695,0.6550288200378418,14.221637725830078,7.742232799530029,19.105676651000977,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-19,3.240257978439331,7.862780570983887,3.824981927871704,0.9097862839698792,6.596179485321045,9.260817527770996,0.602286696434021,NA,6.7007527351379395,16.918718338012695,0.6127688884735107,13.713154792785645,7.595130920410156,18.808368682861328,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-20,3.367953062057495,8.031684875488281,3.903935670852661,0.935958743095398,6.866918087005615,9.599361419677734,0.602286696434021,NA,7.048270225524902,16.918718338012695,0.6338987350463867,13.74493408203125,7.788686752319336,19.495590209960938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-21,3.3519911766052246,7.82783317565918,3.9478018283843994,0.9185104966163635,6.871842861175537,9.615740776062012,0.602286696434021,NA,7.170638084411621,16.918718338012695,0.6127688884735107,13.42713451385498,7.951272964477539,19.558950424194336,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-22,3.4158389568328857,7.915199279785156,3.9653477668762207,0.9160179495811462,7.0884318351745605,9.88330078125,0.602286696434021,NA,7.2978973388671875,16.918718338012695,0.6127688884735107,13.339739799499512,8.028696060180664,19.836761474609375,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-23,3.437121868133545,7.967617511749268,3.9478018283843994,0.9247419238090515,7.196726322174072,9.959742546081543,0.602286696434021,NA,7.337054252624512,17.112150192260742,0.6127688884735107,13.125222206115723,8.113862991333008,19.95861053466797,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-26,3.4541471004486084,7.9734416007995605,3.930255889892578,0.9372050166130066,7.157346725463867,9.9652099609375,0.602286696434021,NA,7.395790100097656,17.112150192260742,0.6127688884735107,13.045769691467285,8.098376274108887,19.802650451660156,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-27,3.4647884368896484,8.008387565612793,3.912710666656494,0.9907948970794678,7.2951788902282715,10.123558044433594,0.548346221446991,NA,7.4594197273254395,17.112150192260742,0.6127688884735107,12.743861198425293,8.206767082214355,19.93423843383789,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-28,3.3413503170013428,7.740469932556152,3.8381412029266357,0.9870560765266418,7.034282207489014,9.746790885925293,0.548346221446991,NA,7.263635158538818,17.112150192260742,0.5916389226913452,12.386330604553223,8.013212203979492,19.359119415283203,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-29,3.372209310531616,7.455080032348633,3.912710666656494,1.0231984853744507,7.137659072875977,9.77955436706543,0.548346221446991,NA,7.332158088684082,17.112150192260742,0.6127688884735107,13.62575912475586,7.858366012573242,19.227523803710938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-02,3.4786229133605957,7.979265213012695,4.013598918914795,0.9845638871192932,7.18688440322876,9.664886474609375,0.548346221446991,NA,7.395790100097656,17.112150192260742,0.5916389226913452,13.204671859741211,8.152571678161621,19.93423843383789,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-03,3.6063168048858643,7.979265213012695,3.982893705368042,0.9696081876754761,7.457622051239014,10.3310546875,0.548346221446991,NA,7.777571201324463,17.112150192260742,0.6127688884735107,13.538365364074707,8.377096176147461,20.821290969848633,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-04,3.59035587310791,7.699700355529785,3.9214835166931152,0.9982727766036987,7.580684661865234,10.434800148010254,0.5624802708625793,NA,7.831411361694336,17.112150192260742,0.6127688884735107,13.228507041931152,8.19902515411377,20.962629318237305,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-05,3.491392135620117,7.600687503814697,3.9346425533294678,1.01945960521698,7.703747272491455,10.582232475280762,0.5624802708625793,NA,7.767783164978027,17.112150192260742,0.6127688884735107,12.966320037841797,8.044181823730469,20.40213394165039,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-06,3.4679818153381348,7.524972438812256,3.9478018283843994,1.0157207250595093,7.777586460113525,10.740582466125488,0.5624802708625793,NA,7.748202323913574,17.112150192260742,0.6127688884735107,13.13316822052002,8.051923751831055,20.226673126220703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-09,3.4573395252227783,7.542444229125977,3.943415403366089,1.0256907939910889,7.752974033355713,10.860710144042969,0.5624802708625793,NA,7.748202323913574,17.112150192260742,0.6127688884735107,13.435079574584961,8.19902515411377,20.20230484008789,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-10,3.486071825027466,7.5191473960876465,3.9478018283843994,1.0256907939910889,8.0433988571167,11.11188793182373,0.5624802708625793,NA,8.051671028137207,17.112150192260742,0.6550288200378418,13.74493408203125,8.470003128051758,20.177934646606445,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-11,3.490328073501587,7.501676082611084,3.943415403366089,1.030676007270813,8.146775245666504,11.248398780822754,0.5624802708625793,NA,8.051671028137207,17.112150192260742,0.6338987350463867,14.166023254394531,8.570652961730957,20.32901954650879,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-12,3.4296724796295166,7.542444229125977,4.009212493896484,1.0456316471099854,8.210765838623047,11.308460235595703,0.5624802708625793,NA,8.076143264770508,17.112150192260742,0.6338987350463867,13.903836250305176,8.771950721740723,20.12431526184082,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
