date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-26,15.332976,6.677961,7.30135,1.850635,6.16603,17.746668,20.839226,0.981934,NA,16.406002,13.882634,2.563825,21.614386,20.883123,25.57177,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-01,15.332976,6.651834,7.462659,1.775407,6.296669,17.746668,21.365763,0.981934,NA,16.6695,13.882634,2.538188,22.150522,21.15983,25.83535,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-02,15.332976,6.72499,7.318331,1.775407,6.395951,17.746668,21.137384,0.981934,NA,16.724968,13.882634,2.538188,22.099867,21.15983,26.352364,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-03,15.332976,6.719765,7.365025,1.715223,6.333246,17.746668,21.188135,0.981934,NA,16.794312,13.882634,2.538188,21.5975,20.956371,26.296608,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-04,15.332976,6.740665,7.407475,1.685131,6.26009,17.746668,21.365763,0.981934,NA,16.808182,13.882634,2.538188,22.070313,21.363287,26.661551,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-05,15.332976,6.719765,7.280125,1.670085,6.58407,17.746668,21.56876,0.981934,NA,17.274151,13.882634,2.563825,22.796421,22.071333,27.523243,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-08,15.332976,6.610033,7.174002,1.760361,6.58407,17.746668,21.72101,0.920563,NA,17.723478,13.882634,2.538188,23.087709,22.250376,27.320492,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-09,15.332976,6.610033,7.2376760000000004,1.670085,6.735605,17.746668,22.279257,0.920563,NA,18.419657,13.882634,2.538188,24.020681,23.031664,27.523243,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-10,15.332976,6.719765,7.365025,1.670085,6.761734,17.746668,22.30463,0.920563,NA,18.738626,13.882634,2.538188,24.046005,23.194427,27.168425,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-11,15.332976,6.949678,7.2376760000000004,1.685131,6.782634,17.746668,21.949385,0.920563,NA,18.913368,13.882634,2.512549,24.185316,23.031664,26.813612,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-12,15.332976,6.897427,7.174002,1.685131,6.719929,17.746668,21.752728,0.920563,NA,18.902271,13.882634,2.512549,23.851812,22.624739,26.661551,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-15,15.332976,6.8922,7.131553,1.670085,6.557942,17.746668,21.505327,0.920563,NA,18.802422,13.882634,2.486911,23.767378,22.63695,26.813612,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-16,15.332976,6.949678,7.110328,1.685131,6.505685,17.746668,22.323662,0.981934,NA,19.013214,13.882634,2.512549,24.463938,22.63695,27.482685,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-17,15.332976,6.949678,7.089103,1.624948,6.59452,17.746668,22.190447,1.07399,NA,18.691475,13.882634,2.461273,24.417503,23.027594,27.5131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-18,15.332976,7.001931,7.089103,1.65504,6.636323,17.746668,22.025511,1.07399,NA,18.527832,13.882634,2.563825,24.358398,22.828197,27.244459,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-19,15.332976,6.850397,7.059388,1.685131,6.667677,17.746668,21.625853,1.07399,NA,18.333677,13.882634,2.563825,24.067114,22.54336,26.95048,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-22,15.332976,6.923551,6.961753,1.685131,6.610197,17.746668,21.397478,1.07399,NA,18.33922,13.882634,2.512549,23.640738,22.299202,27.31542,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-23,15.332976,6.902651,6.81318,1.624948,6.740832,17.746668,21.422857,1.012619,NA,19.124159,13.882634,2.486911,24.147324,22.767164,28.283546,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-24,15.332976,6.808596,6.677341,1.594856,6.636323,17.746668,20.991476,1.012619,NA,19.304449,13.882634,2.307444,23.898252,22.990967,28.232861,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-25,15.332976,6.792918,6.685831,1.549719,6.772186,17.746668,20.807512,1.012619,NA,18.999346,13.882634,2.102337,23.944687,22.990967,28.030107,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-26,15.332976,6.798145,6.622156,1.519628,6.688578,17.746668,21.334049,1.012619,NA,19.298901,13.882634,2.076699,24.630165,23.176102,28.283546,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-29,15.332976,6.839948,6.728279,1.519628,6.735605,17.746668,22.203133,1.012619,NA,19.964571,13.882634,1.948507,26.030947,24.502199,28.917137,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-30,15.332976,6.808596,6.579706,1.504582,6.740832,17.746668,22.615477,1.012619,NA,19.814795,13.882634,1.897231,26.238319,24.60421,29.119884,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-03-31,15.332976,6.839948,6.51603,1.57981,6.59452,17.746668,23.142012,1.012619,NA,19.787058,13.882634,1.974146,26.382208,24.857189,28.967833,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-01,15.332976,6.845172,6.685831,1.775407,6.793087,17.746668,23.53532,1.012619,NA,20.330687,13.882634,1.999784,27.380955,25.665091,29.261814,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-05,15.332976,6.839948,6.75375,1.624948,7.075259,17.746668,24.00477,1.012619,NA,20.28631,13.882634,1.999784,27.389421,25.730375,29.180716,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-06,15.332976,6.845172,6.978732,1.639994,7.179769,17.746668,24.60741,1.012619,NA,19.875816,13.882634,1.948507,26.4076,24.869431,29.140165,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-07,15.332976,6.839948,6.923548,1.65504,7.096163,17.746668,24.480547,1.012619,NA,19.487505,13.882634,1.974146,25.603525,24.461399,29.434153,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-08,15.332976,6.839948,7.004204,1.639994,7.315629,17.746668,24.975357,1.012619,NA,19.859177,13.882634,2.025423,26.555719,24.461399,30.006918,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-09,15.332976,6.792918,7.127307,1.670085,7.106614,17.746668,24.696236,1.012619,NA,19.859177,13.882634,1.948507,26.238319,24.971439,30.052542,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-12,15.332976,6.6727359999999996,6.961753,1.624948,7.13274,17.746668,24.19508,1.012619,NA,19.859177,13.882634,1.92287,25.861675,24.706217,29.844721,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-13,15.332976,6.578681,6.953264,1.564764,7.106614,17.746668,24.106262,1.012619,NA,19.859177,13.882634,1.948507,26.25948,25.228493,30.082941,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-14,15.332976,6.573455,7.046654,1.564764,7.315629,17.746668,24.455172,1.012619,NA,19.859177,13.882634,1.92287,26.238319,25.093842,30.336384,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-15,15.332976,6.709314,6.982979,1.57981,7.42014,17.746668,24.030132,1.012619,NA,19.859177,13.882634,1.897231,25.476561,24.514446,30.296389,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-16,15.332976,6.604807,6.834404,1.564764,7.184993,17.746668,23.471886,1.012619,NA,19.859177,13.882634,1.871593,25.324209,24.518522,29.87781,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-19,15.332976,6.505525,6.961753,1.549719,6.981201,17.746668,22.774073,1.012619,NA,19.859177,13.882634,1.845955,24.630165,23.898315,29.352026,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-20,15.332976,6.505525,7.016938,1.519628,6.902822,17.746668,22.659889,1.012619,NA,19.859177,13.882634,1.845955,24.799442,23.808552,28.943651,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-22,15.332976,6.688411,7.021182,1.564764,6.897596,17.746668,22.900951,1.012619,NA,19.859177,13.882634,1.820316,24.545525,23.910559,29.045748,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-23,15.332976,6.610033,6.982979,1.504582,6.693802,17.746668,23.395769,1.012619,NA,19.859177,13.882634,1.820316,24.609007,23.841196,28.79051,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-26,15.332976,6.688411,6.796199,1.489536,6.58407,17.746668,23.078573,1.012619,NA,19.859177,13.882634,1.794678,24.460884,23.76775,28.6731,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-27,15.332976,6.479399,6.59244,1.429352,6.380275,17.746668,22.000137,1.012619,NA,19.859177,13.882634,1.845955,23.305553,22.931286,27.21316,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-28,15.332976,6.432371,6.43113,1.399261,6.286219,17.746668,21.524357,1.012619,NA,19.859177,13.882634,1.717763,23.551006,23.094501,27.02939,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-29,15.332976,6.468949,6.81318,1.429352,6.578843,17.746668,21.904978,1.012619,NA,19.859177,13.882634,1.794678,23.923422,23.677982,27.769569,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-30,15.332976,6.56823,6.749505,1.429352,6.578843,17.746668,21.594135,1.012619,NA,19.859177,13.882634,1.820316,23.115114,22.894566,27.105953,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-03,15.51767,6.719765,6.825913,1.384215,6.531817,19.578669,21.14373,1.027379,NA,20.446779,13.891312,1.76904,23.064331,22.894566,26.3913,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-04,15.51767,6.772017,6.630645,1.29394,6.045846,18.774549,20.261948,1.027379,NA,20.446779,13.891312,1.743401,22.002102,21.870405,25.196806,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-05,15.51767,6.683187,6.503295,1.324032,5.873408,18.956352,20.464947,1.027379,NA,20.446779,13.891312,1.666487,21.794735,21.633751,25.824677,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-06,15.51767,6.583906,6.465092,1.29394,5.920436,18.774549,20.363447,1.027379,NA,20.446779,13.891312,1.61521,20.93564,20.993147,25.45714,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-07,15.51767,6.364444,6.346233,1.29394,5.904761,18.250122,20.020882,1.027379,NA,20.446779,13.891312,1.589572,20.817142,20.527988,25.370358,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-10,15.51767,6.406246,6.685831,1.369169,6.275768,18.837481,20.509354,1.027379,NA,20.446779,13.891312,1.61521,22.006332,21.707197,26.447453,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-11,15.51767,6.33309,6.537256,1.369169,6.202609,18.410942,20.185823,1.027379,NA,20.446779,13.891312,1.589572,22.048655,21.503185,26.192223,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-12,15.51767,6.275612,6.59244,1.429352,6.448206,18.725599,20.617197,1.027379,NA,20.446779,13.891312,1.589572,21.92169,21.633751,26.100327,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-13,15.51767,6.223359,6.566971,1.459444,6.432532,18.529825,20.452265,0.924641,NA,20.446779,13.891312,1.563933,21.037205,20.931938,25.722586,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-14,15.51767,5.956868,6.452357,1.399261,6.16603,18.04035,20.077972,0.924641,NA,20.446779,13.891312,1.538295,20.91448,20.462706,24.961983,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-17,15.51767,5.481363,6.346233,1.369169,6.160806,17.550884,19.944761,0.924641,NA,20.446779,13.891312,1.487019,19.76338,19.650726,24.574024,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-18,15.51767,5.382082,6.206149,1.278894,5.998819,16.841261,19.115852,0.924641,NA,20.446779,13.891312,1.435742,18.895823,18.822424,23.685808,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-19,15.51767,5.282801,6.261333,1.263849,5.69574,16.609411,18.478233,0.924641,NA,20.446779,13.891312,1.410104,18.472624,18.361349,23.226383,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-20,15.51767,5.303701,6.121249,1.248803,5.565106,15.977064,18.178547,0.924641,NA,20.446779,13.891312,1.358827,17.812429,17.606499,22.384108,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-21,15.51767,5.486588,6.426888,1.308986,5.747995,16.714787,18.733276,0.965114,NA,20.446779,13.891312,1.410104,18.663061,18.524563,23.889992,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-24,15.51767,5.497039,6.469338,1.308986,5.544201,16.686691,18.554747,0.996247,NA,20.446779,13.891312,1.435742,18.493782,18.447039,23.639866,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-25,15.51767,5.382082,6.452357,1.278894,5.538978,16.489962,18.331585,0.996247,NA,20.446779,13.891312,1.410104,17.732025,17.818668,23.849159,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-26,15.51767,5.282801,6.707056,1.308986,5.591232,16.159744,19.090347,0.996247,NA,20.446779,13.891312,1.410104,17.562746,17.95332,23.721544,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-27,15.51767,5.512715,6.579706,1.339077,5.805476,17.037989,19.288015,0.996247,NA,20.446779,13.891312,1.435742,18.832342,18.679613,25.217215,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-28,15.51767,5.559743,6.579706,1.429352,5.747995,17.157427,19.57494,0.996247,NA,20.446779,13.891312,1.435742,18.536102,18.483759,24.987505,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-31,15.51767,5.638124,6.622156,1.429352,5.873408,17.564939,20.231689,0.996247,NA,20.446779,13.891312,1.563933,19.043945,18.728577,25.523502,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-01,15.51767,5.690376,6.346233,1.414306,5.747995,17.037989,19.383652,0.996247,NA,20.446779,13.891312,1.512657,18.743473,18.402155,24.972195,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-02,15.51767,5.83146,6.490562,1.414306,5.648713,17.473598,19.747099,0.996247,NA,20.446779,13.891312,1.538295,18.883123,18.667376,25.497978,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-04,15.51767,5.695602,6.269824,1.369169,5.643489,16.869364,19.026583,0.996247,NA,20.446779,13.891312,1.538295,17.947851,17.912519,24.293272,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-07,15.51767,5.700827,6.329253,1.354123,5.356087,16.370522,18.178547,0.964803,NA,20.446779,13.891312,1.512657,17.198795,17.10054,23.532667,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-08,15.51767,5.93074,6.384438,1.384215,5.382215,16.588326,18.497362,0.964803,NA,20.446779,13.891312,1.512657,17.689703,17.431044,23.782803,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-09,15.51767,5.888939,6.295294,1.399261,5.434469,16.511036,18.618505,0.964803,NA,14.678272,13.891312,1.487019,17.693935,17.500408,23.869574,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-10,15.51767,6.003895,6.452357,1.399261,5.38744,17.227686,19.747099,0.964803,NA,15.335083,13.891312,1.589572,18.578423,18.524563,24.303476,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-11,15.51767,6.113626,6.622156,1.414306,5.716643,17.571968,20.142422,0.964803,NA,15.586386,13.891312,1.640848,18.794254,18.773458,24.59955,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-14,15.51767,6.270388,6.685831,1.399261,5.669614,17.656273,20.123295,0.964803,NA,15.592093,13.891312,1.666487,19.361338,18.973398,24.614866,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,15.51767,6.301739,6.707056,1.354123,6.00927,17.979465,20.576004,0.964803,NA,15.672052,13.891312,1.666487,19.636419,19.279419,24.967087,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,15.51767,6.442822,6.906569,1.399261,6.040621,18.105938,20.837427,0.964803,NA,15.700612,13.891312,1.666487,19.6999,19.218214,24.655701,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,13.975737,6.296514,6.906569,1.339077,5.941339,17.824898,20.52499,0.964803,NA,15.506425,13.891312,1.640848,19.716829,19.06724,24.221804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,13.692523,6.427146,7.144288,1.384215,6.004043,17.600065,20.212559,0.964803,NA,15.277969,13.891312,1.666487,19.513691,19.140688,23.951252,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,14.28255,6.526427,7.144288,1.384215,6.056298,17.944336,20.52499,0.964803,NA,15.540692,13.891312,1.640848,19.67874,19.210052,24.742485,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,14.317948,6.64661,7.144288,1.369169,6.061525,17.881111,20.467607,0.964803,NA,15.672052,13.891312,1.61521,20.080776,19.381428,24.502558,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,14.475293,6.620484,7.144288,1.429352,6.045846,18.00757,20.786421,0.964803,NA,15.814841,13.891312,1.61521,20.652098,20.124043,24.803738,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,14.034738,6.583906,7.144288,1.399261,5.800252,17.494669,20.11054,0.964803,NA,15.820556,13.891312,1.563933,20.956799,20.511669,24.24733,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,14.235349,6.730215,7.144288,1.399261,5.941339,17.656273,20.212559,0.964803,NA,15.934779,13.891312,1.563933,21.244576,20.834013,24.543396,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,14.081944,6.610033,7.152778,1.339077,5.920436,17.389286,20.053152,0.964803,NA,15.911933,13.891312,1.563933,21.456171,21.033949,24.083975,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,13.157567,6.531653,7.089103,1.369169,5.653939,16.700739,19.128609,0.964803,NA,15.135183,13.891312,1.512657,21.028744,20.279095,22.920107,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.897955,6.547329,6.961753,1.369169,5.408342,16.574278,18.624887,0.964803,NA,15.020954,13.891312,1.487019,20.05962,19.630322,22.282019,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,12.752418,6.777244,7.067879,1.369169,5.303833,16.595352,18.873558,0.964803,NA,15.249413,13.891312,1.487019,20.736734,20.12812,22.379002,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,12.697346,6.845172,7.30135,1.414306,5.481498,16.482935,18.797047,0.964803,NA,15.277969,13.891312,1.512657,21.223413,20.332134,22.266701,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,12.461337,6.829496,7.199472,1.519628,5.49195,16.159744,18.076536,0.964803,NA,15.277969,13.891312,1.487019,21.202257,20.29949,21.950209,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,12.819288,6.944452,7.556049,1.519628,5.612135,16.574278,18.586634,0.964803,NA,15.512138,13.891312,1.512657,22.217932,20.850334,22.225863,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.980559,6.897427,7.424455,1.459444,5.721869,16.897465,18.899069,0.964803,NA,15.837686,13.891312,1.512657,22.30257,21.299166,22.761858,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.980559,6.907877,7.280125,1.429352,5.721869,17.213634,19.319891,0.964803,NA,15.906223,13.891312,1.512657,22.598812,21.592949,22.838432,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.901888,6.949678,7.084857,1.47449,5.643489,16.988808,19.00108,0.964803,NA,15.649209,13.891312,1.487019,22.471849,21.225719,22.343275,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,13.019896,7.001931,7.152778,1.459444,5.518076,17.087168,19.115852,0.964803,NA,15.620653,13.891312,1.512657,22.002102,20.564713,22.542355,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.953026,6.975806,7.174002,1.444398,5.486724,16.79208,18.63764,0.964803,NA,15.3922,13.891312,1.487019,21.096455,19.932268,22.547457,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,12.661944,7.054184,7.2376760000000004,1.444398,5.591232,16.714787,18.516485,0.964803,NA,14.963843,13.891312,1.487019,20.567455,19.70785,22.368795,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,12.508539,6.881748,7.216452,1.369169,5.392664,16.201893,18.102039,0.964803,NA,14.763942,13.891312,1.46138,20.131561,19.295736,21.87364,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,12.74455,6.772017,7.174002,1.384215,5.643489,16.482935,18.44635,0.964803,NA,14.980975,13.891312,1.487019,20.952564,19.875145,22.486206,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,13.594184,6.719765,7.2589,1.384215,5.753223,17.129328,19.00108,0.964803,NA,15.780571,13.891312,1.512657,21.997869,20.597353,23.757275,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,13.82233,6.766792,7.48813,1.339077,5.852506,17.375233,19.211494,0.964803,NA,15.940489,13.891312,1.487019,22.746925,21.140034,23.8951,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.967871,6.923551,7.755563,1.354123,6.16603,17.888128,19.613197,0.964803,NA,16.534479,13.891312,1.487019,22.852728,21.421574,24.400463,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,14.317948,6.934003,7.738584,1.369169,6.296669,18.260506,20.021271,0.964803,NA,16.877159,13.891312,1.512657,23.360571,21.727598,24.58934,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,14.105542,7.017608,7.7683,1.384215,6.286219,18.12701,19.734348,0.964803,NA,16.934273,13.891312,1.512657,23.275928,21.731678,24.59955,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,14.231411,7.075086,7.874421,1.384215,6.223514,18.06378,20.00852,0.902849,NA,16.64299,13.891312,1.487019,23.606022,21.952017,24.502558,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,14.546093,7.054184,7.848952,1.354123,6.218288,18.134039,20.142422,0.933981,NA,16.785776,13.891312,1.512657,23.275928,21.617432,24.936455,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,14.612962,6.798145,7.831973,1.339077,6.265316,18.183214,20.320959,0.933981,NA,16.934273,13.891312,1.538295,22.480314,21.176756,24.706753,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,14.522495,6.902651,7.831973,1.324032,6.322795,17.845978,19.766228,0.933981,NA,16.700106,13.891312,1.512657,21.583132,20.189323,24.783316,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,15.088917,7.001931,7.853199,1.504582,6.286219,18.267536,20.148798,0.933981,NA,17.019939,13.891312,1.538295,21.392696,20.360699,25.79405,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,15.340661,7.033284,7.831973,1.489536,6.270541,18.618835,20.607885,0.933981,NA,17.168442,13.891312,1.538295,21.959778,20.487183,25.763424,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,15.340661,7.304999,7.874421,1.594856,6.244413,18.857712,20.780045,0.933981,NA,17.322643,13.891312,1.717763,22.429527,21.156359,25.743006,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,15.450801,7.226621,7.653003,1.65504,6.16603,18.927973,20.939453,0.933981,NA,17.391186,13.891312,1.743401,22.25602,20.936022,25.855301,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,15.30526,7.184819,7.388075,1.609902,6.061525,18.653954,20.722658,0.933981,NA,17.356915,13.891312,1.76904,21.853983,20.605516,25.819572,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,15.498001,7.090762,7.264157,1.624948,5.988369,18.653954,20.671642,0.933981,NA,17.225554,13.891312,1.76904,21.600063,20.454546,25.885929,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,15.313128,7.054184,7.439353,1.609902,5.909986,18.267536,20.167923,0.933981,NA,17.259821,13.891312,1.820316,21.303822,20.197485,25.523502,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,14.687703,7.017608,7.25134,1.57981,5.857731,17.466572,19.211494,0.871716,NA,16.591587,13.998594,2.076699,20.563225,19.646648,24.660809,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,14.750637,7.054184,7.264157,1.564764,5.904761,17.571968,19.339024,0.871405,NA,16.597301,13.998594,1.76904,20.91448,20.001631,24.870104,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,14.876509,7.116888,7.281251,1.489536,5.967466,17.382256,19.064842,0.871405,NA,16.425959,13.998594,1.76904,20.948338,19.565039,24.910936,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,15.238392,7.357254,7.392348,1.489536,6.103325,17.403337,19.058466,0.871405,NA,16.614433,13.998594,1.717763,21.011818,19.503836,25.237635,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,15.41933,7.529691,7.584636,1.459444,6.270541,17.615314,19.302553,0.871405,NA,16.597301,13.998594,1.743401,21.032974,19.70377,25.528606,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,15.55307,7.58717,7.682916,1.504582,6.411631,17.431606,18.94927,0.871716,NA,16.471647,13.998594,1.743401,20.944109,19.536478,25.702162,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,15.187255,7.879786,7.678642,1.459444,6.469108,17.014711,18.538168,0.871716,NA,16.403114,13.998594,1.845955,20.635166,19.201893,25.446936,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,15.104653,7.728251,7.605999,1.459444,6.490011,17.050041,18.628092,0.871405,NA,16.197504,13.998594,1.871593,20.368553,18.850986,25.13554,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,14.730968,7.498338,7.627366,1.459444,6.531817,16.823933,18.371153,0.871405,NA,15.963337,13.998594,1.845955,20.423573,18.928511,24.415781,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,14.258946,7.655096,7.435079,1.384215,6.322795,16.604887,18.114216,0.871405,NA,15.906223,13.998594,1.794678,20.36009,18.928511,23.889992,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,14.034738,7.994742,7.653003,1.354123,6.13468,16.569565,18.069248,0.871405,NA,15.540692,13.998594,1.717763,20.106169,18.720419,23.6756,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
