date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-08-13,4.088405132293701,8.351612091064453,3.7957332134246826,2.0799999237060547,4.74566125869751,3.7751739025115967,2.241875648498535,2.7332310676574707,15.034716606140137,2.3502349853515625,17.79651641845703,1.2289789915084839,2.8854622840881348,11.76174545288086,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-14,3.998220682144165,8.401177406311035,3.777857780456543,2.0299999713897705,4.6944475173950195,3.7220025062561035,2.2091000080108643,2.7332310676574707,15.181754112243652,2.2463572025299072,17.79651641845703,1.2289789915084839,2.8125154972076416,11.583540916442871,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-17,3.9080348014831543,8.36400318145752,3.8672380447387695,2.059999942779541,4.552191734313965,3.808405637741089,2.1632134914398193,2.7332310676574707,15.343497276306152,2.2203876972198486,17.79651641845703,1.2180302143096924,2.8368310928344727,11.462613105773926,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-18,3.8221442699432373,7.992269515991211,3.9029901027679443,2.1600000858306885,4.489598751068115,3.735295534133911,2.0845513343811035,2.7332310676574707,15.203808784484863,2.1294944286346436,17.79651641845703,1.2180302143096924,2.723358154296875,11.087101936340332,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-19,3.7190747261047363,8.004659652709961,3.7361457347869873,2.0799999237060547,4.438386917114258,3.6023662090301514,2.032109498977661,2.7332310676574707,15.277328491210938,2.019124746322632,17.79651641845703,1.1742357015609741,2.617990016937256,10.71795654296875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-20,3.860795497894287,8.184331893920898,3.658681631088257,2.009999990463257,4.523741245269775,3.5159640312194824,2.032109498977661,2.686508893966675,14.85091781616211,2.0450940132141113,17.79651641845703,1.1714985370635986,2.5531482696533203,10.927988052368164,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-21,3.7834932804107666,7.874553203582764,3.611011266708374,1.940000057220459,4.495288848876953,3.4295594692230225,1.946892499923706,2.704251527786255,14.674468040466309,1.9801701307296753,17.79651641845703,1.187921404838562,2.4883060455322266,10.628852844238281,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-24,3.448518753051758,7.6267313957214355,3.4739599227905273,1.7699999809265137,4.2107768058776855,3.2102267742156982,1.7109049558639526,2.704251527786255,14.409804344177246,1.843830943107605,17.79651641845703,1.1496014595031738,2.2289388179779053,9.801454544067383,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-25,3.379805326461792,7.713468551635742,3.3488261699676514,1.7599999904632568,4.19939661026001,3.042327404022217,1.6316355466842651,2.6572203636169434,14.093669891357422,1.7789071798324585,17.79651641845703,1.146864414215088,2.1722021102905273,9.769633293151855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-26,3.542998790740967,7.992269515991211,3.4560835361480713,1.7599999904632568,4.379714012145996,3.2773866653442383,1.770357608795166,2.6572203636169434,14.703878402709961,2.012632131576538,17.79651641845703,1.1797099113464355,2.3424124717712402,10.119685173034668,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-27,3.933802604675293,8.531282424926758,3.551424026489258,1.7699999809265137,4.465952396392822,3.6669116020202637,2.0478014945983887,2.6572203636169434,14.997957229614258,2.2593419551849365,17.79651641845703,1.204344391822815,2.48020076751709,11.258946418762207,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-28,3.9080348014831543,8.3144378662109375,3.4560835361480713,1.8200000524520874,4.435153961181641,3.552741765975952,2.0544073581695557,2.6572203636169434,15.034716606140137,2.1554641723632812,17.79651641845703,1.1769726276397705,2.4072537422180176,11.017090797424316,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-08-31,4.023988246917725,8.71714973449707,3.2713615894317627,1.7999999523162842,4.435153961181641,3.525876998901367,1.988349437713623,2.6572203636169434,14.895029067993164,2.272326707839966,17.79651641845703,1.1769726276397705,2.415358781814575,11.405332565307617,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-01,3.9295074939727783,9.045514106750488,3.1879398822784424,1.7999999523162842,4.41667366027832,3.6736276149749756,2.0478014945983887,2.6650595664978027,14.556838989257812,2.2918038368225098,17.79651641845703,1.0948588848114014,2.512622117996216,10.88343334197998,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-02,4.135645866394043,9.113665580749512,3.2177326679229736,1.7699999809265137,4.70619010925293,4.043005466461182,2.3120341300964355,2.6650595664978027,15.505242347717285,2.4086663722991943,17.79651641845703,1.1441268920898437,2.634200096130371,11.52625846862793,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-03,4.208652973175049,9.206598281860352,3.205815553665161,1.7799999713897705,4.693871021270752,3.982562780380249,2.3384573459625244,2.6650595664978027,15.902247428894043,2.499559164047241,17.79651641845703,1.1413899660110474,2.5936741828918457,11.920863151550293,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-04,4.144235134124756,9.609310150146484,3.2951972484588623,1.75,4.601471900939941,4.076585292816162,2.3384573459625244,2.6650595664978027,15.762557029724121,2.616421937942505,17.79651641845703,1.103069543838501,2.804409980773926,11.60899829864502,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-08,4.358961582183838,9.435833930969238,3.2832798957824707,1.8300000429153442,4.6322712898254395,4.2109055519104,2.44415020942688,2.6650595664978027,15.777263641357422,2.7657461166381836,17.79651641845703,1.1359155178070068,3.0232512950897217,12.048152923583984,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-09,4.324605464935303,9.547355651855469,3.2951972484588623,1.8799999952316284,4.736990451812744,4.190755844116211,2.424332857131958,2.751281976699829,15.578764915466309,2.811192274093628,17.79651641845703,1.1906585693359375,3.047567129135132,12.130892753601074,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-10,4.547922134399414,9.720830917358398,3.27731990814209,1.7999999523162842,4.724671840667725,4.51312255859375,2.556448459625244,2.751281976699829,15.497888565063477,3.025440216064453,17.79651641845703,1.1906585693359375,3.4366183280944824,12.690978050231934,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-11,4.367551326751709,9.448225975036621,3.259444236755371,1.809999942779541,4.810909748077393,4.486258029937744,2.5498430728912354,2.751281976699829,15.54200267791748,3.3305819034576416,17.79651641845703,1.1496014595031738,3.7689335346221924,12.379112243652344,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-14,4.208652973175049,9.634093284606934,3.4560835361480713,1.8300000429153442,5.0203471183776855,4.231053352355957,2.391303539276123,2.751281976699829,16.0272274017334,3.194242000579834,17.79651641845703,1.0921211242675781,3.4690396785736084,12.188175201416016,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-15,4.071227073669434,9.448225975036621,3.313072919845581,1.8799999952316284,5.04498815536499,4.2847795486450195,2.4045162200927734,2.6650595664978027,16.240432739257812,3.194242000579834,17.79651641845703,1.0948588848114014,3.4447238445281982,11.838122367858887,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-16,4.10128927230835,9.888110160827637,3.5812180042266846,1.899999976158142,5.51314115524292,4.351939678192139,2.4639670848846436,2.6650595664978027,16.321304321289062,3.343566656112671,17.79651641845703,1.108544111251831,3.590618133544922,12.118165969848633,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-17,4.243009567260742,9.541157722473145,3.575258255004883,1.9299999475479126,5.35914421081543,4.3452229499816895,2.4507558345794678,2.6650595664978027,16.13750648498535,3.51885986328125,17.79651641845703,1.0866467952728271,3.533881187438965,12.404570579528809,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-18,4.268776893615723,9.553549766540527,3.616969585418701,1.809999942779541,5.328342437744141,4.2914958000183105,2.44415020942688,2.6650595664978027,15.880189895629883,3.7331082820892334,17.79651641845703,1.0702242851257324,3.558196783065796,12.671884536743164,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-21,4.18288516998291,9.733220100402832,3.605052947998047,1.7699999809265137,5.279064655303955,4.177323341369629,2.391303539276123,2.7199277877807617,15.79931640625,3.6746764183044434,17.79651641845703,1.0893840789794922,3.452829122543335,12.684612274169922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-22,4.002514839172363,9.733220100402832,3.611011266708374,1.690000057220459,5.180506229400635,4.110165596008301,2.3186395168304443,2.7199277877807617,15.90959644317627,3.3240890502929687,17.79651641845703,1.0948588848114014,3.1691462993621826,12.385475158691406,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-23,3.8436174392700195,10.104954719543457,3.67655873298645,1.6799999475479126,5.125066757202148,3.962413787841797,2.226158618927002,2.6572203636169434,15.755208015441895,2.6423916816711426,17.79651641845703,1.0975955724716187,2.6828315258026123,12.029057502746582,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-24,3.8221442699432373,10.061586380004883,3.611011266708374,1.600000023841858,5.235944747924805,4.096733093261719,2.245975971221924,2.6807358264923096,15.608169555664062,2.7267918586730957,17.79651641845703,1.1304413080215454,2.8692519664764404,11.742650985717773,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-25,3.714779853820801,10.40853500366211,3.47991943359375,1.5199999809265137,5.229785442352295,4.10344934463501,2.1931300163269043,2.6807358264923096,15.747852325439453,2.6034374237060547,17.79651641845703,1.133178472518921,2.7638840675354004,11.411698341369629,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-28,3.504347562789917,10.104954719543457,3.3488261699676514,1.4800000190734863,4.921787738800049,3.9489829540252686,2.1006481647491455,2.6807358264923096,15.703742027282715,2.5709753036499023,17.79651641845703,1.1140185594558716,2.771989345550537,10.558841705322266,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-29,3.4957592487335205,10.055389404296875,3.342867374420166,1.4500000476837158,4.693871021270752,3.8146634101867676,2.0411956310272217,2.6807358264923096,15.894896507263184,2.5514981746673584,17.79651641845703,1.12770414352417,2.780094623565674,10.48883056640625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-09-30,3.5215258598327637,10.327994346618652,3.503753662109375,1.4600000381469727,4.700031757354736,3.6736276149749756,1.9288973808288574,2.6807358264923096,16.08604621887207,2.5450057983398437,17.79651641845703,1.146864414215088,2.715252637863159,10.552475929260254,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-01,3.620300531387329,10.811247825622559,3.503753662109375,1.4600000381469727,4.6322712898254395,3.660195827484131,1.8562333583831787,2.6807358264923096,16.519805908203125,2.395681858062744,17.79651641845703,1.1441268920898437,2.528832197189331,10.959810256958008,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-02,3.779198169708252,11.145809173583984,3.575258255004883,1.5299999713897705,4.619951248168945,3.801231622695923,1.988349437713623,2.6807358264923096,16.747718811035156,2.4541127681732178,17.79651641845703,1.1413899660110474,2.561253070831299,11.341683387756348,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-05,3.8006718158721924,11.195374488830566,3.7540221214294434,1.4500000476837158,4.675390243530273,4.00270938873291,2.0742249488830566,2.6807358264923096,17.181486129760742,2.6553759574890137,17.79651641845703,1.133178472518921,2.6747262477874756,11.545352935791016,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-06,3.8436174392700195,11.728191375732422,4.0221662521362305,1.5099999904632568,4.626111030578613,4.036289691925049,2.1204652786254883,2.7120895385742187,16.81389045715332,2.882608652114868,17.79651641845703,1.1112815141677856,2.69093656539917,11.653550148010254,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-07,4.071227073669434,11.734387397766113,4.19497013092041,1.5399999618530273,4.669231414794922,4.318360328674316,2.232764482498169,2.7120895385742187,17.218242645263672,3.051409959793091,17.79651641845703,1.1112815141677856,2.7476742267608643,12.824631690979004,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-08,4.036870956420898,11.80253791809082,4.19497013092041,1.6200000047683716,4.724671840667725,4.479542255401611,2.2988224029541016,2.7120895385742187,16.630084991455078,3.246180772781372,17.79651641845703,1.0866467952728271,2.9746201038360596,12.767352104187012,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-09,4.062638759613037,11.740582466125488,4.2307233810424805,1.600000023841858,4.773951053619385,4.506406784057617,2.212946891784668,2.7120895385742187,16.45363998413086,3.4604289531707764,17.79651641845703,1.0784357786178589,3.0232512950897217,13.231965065002441,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-13,3.6632466316223145,11.678627014160156,4.040042877197266,1.5299999713897705,4.6569108963012695,4.231053352355957,2.021378517150879,2.547482967376709,16.835941314697266,3.025440216064453,17.79651641845703,1.0921211242675781,2.6747262477874756,11.825393676757813,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-14,3.7362537384033203,11.72199535369873,3.9864139556884766,1.5,4.582991600036621,4.237767696380615,1.9949554204940796,2.563159465789795,16.57126808166504,2.882608652114868,17.79651641845703,1.0702242851257324,2.6747262477874756,11.901769638061523,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-15,3.830732583999634,11.573302268981934,3.920867919921875,1.5199999809265137,4.589151382446289,4.2914958000183105,1.9949554204940796,2.570998191833496,16.490400314331055,3.0449178218841553,17.79651641845703,1.1112815141677856,2.723358154296875,12.07361125946045,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-16,3.753432035446167,12.273398399353027,4.1651763916015625,1.559999942779541,4.595312118530273,4.1638922691345215,2.008166790008545,2.469099521636963,16.600675582885742,3.259165048599243,17.79651641845703,1.108544111251831,2.6990420818328857,11.959090232849121,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-19,3.6331841945648193,12.911541938781738,4.141341686248779,1.5299999713897705,4.558351993560791,4.10344934463501,1.9487144947052002,2.484776735305786,16.681549072265625,3.3305819034576416,17.79651641845703,1.0948588848114014,2.6017794609069824,11.556559562683105,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-20,3.5215258598327637,12.620351791381836,4.171135425567627,1.4900000095367432,4.4905924797058105,4.076585292816162,1.9421077966690063,2.484776735305786,16.09339714050293,3.1163339614868164,17.79651641845703,1.108544111251831,2.5207271575927734,11.433204650878906,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-21,3.577355146408081,12.651329040527344,4.200929164886475,1.4700000286102295,4.681550979614258,4.184040069580078,1.9288973808288574,2.484776735305786,15.953712463378906,3.038425922393799,17.79651641845703,1.108544111251831,2.4396748542785645,11.744843482971191,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-22,3.6761295795440674,12.83719539642334,4.2307233810424805,1.4800000190734863,4.619951248168945,4.036289691925049,1.9156850576400757,2.484776735305786,16.291898727416992,3.1163339614868164,17.79651641845703,1.1304413080215454,2.4883060455322266,12.017521858215332,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-23,3.6718361377716064,12.787631034851074,4.087713241577148,1.5,4.558351993560791,3.86838960647583,1.8628387451171875,2.4926140308380127,16.615386962890625,3.194242000579834,17.79651641845703,1.1359155178070068,2.4883060455322266,12.075957298278809,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-26,3.51293683052063,13.134584426879883,3.9327847957611084,1.4900000095367432,4.4905924797058105,3.8348119258880615,1.8364156484603882,2.5004525184631348,16.791833877563477,3.2202115058898926,17.79651641845703,1.146864414215088,2.4639904499053955,11.595515251159668,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-27,3.4356350898742676,13.450555801391602,3.9029901027679443,1.4700000286102295,4.496753215789795,3.78779935836792,1.7571457624435425,2.5004525184631348,16.637439727783203,3.194242000579834,17.79651641845703,1.108544111251831,2.4639904499053955,11.056642532348633,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-28,3.4528138637542725,13.295666694641113,3.8731977939605713,1.5099999904632568,4.502912998199463,3.78779935836792,1.7109053134918213,2.555320978164673,16.46350860595703,3.142303466796875,17.79651641845703,1.100332498550415,2.3586223125457764,10.757987976074219,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-29,3.3497440814971924,13.128386497497559,3.748063325881958,1.5,4.496753215789795,3.6467642784118652,1.658058524131775,2.555320978164673,16.175329208374023,2.7982075214385986,17.79651641845703,1.051064133644104,2.2775704860687256,10.478814125061035,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-10-30,3.542998790740967,13.493926048278809,3.8136088848114014,1.6399999856948853,4.552192211151123,3.6467642784118652,1.7175108194351196,2.578836441040039,16.204883575439453,2.817685127258301,17.79651641845703,1.0674868822097778,2.2532544136047363,11.076119422912598,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-03,3.750180244445801,13.314252853393555,3.9506614208221436,1.7200000286102295,4.533712863922119,3.9489829540252686,1.8562333583831787,2.578836441040039,17.14333152770996,3.285135269165039,17.79651641845703,1.0592758655548096,2.37483286857605,11.524099349975586,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-04,3.6869237422943115,13.419578552246094,3.8970320224761963,1.690000057220459,4.558351993560791,3.8146634101867676,1.7901748418807983,2.578836441040039,16.995546340942383,3.2202115058898926,17.79651641845703,1.0674868822097778,2.3586223125457764,11.29686164855957,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-05,3.605595350265503,13.512510299682617,3.992372512817383,1.7000000476837158,4.564512252807617,3.8885374069213867,1.7901748418807983,2.586674451828003,16.699975967407227,3.213719129562378,17.79651641845703,1.0702242851257324,2.350517511367798,11.004701614379883,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-06,3.411308526992798,13.785117149353027,4.051959991455078,1.6699999570846558,4.589151382446289,3.801231622695923,1.724116563796997,2.586674451828003,16.72953224182129,3.246180772781372,17.79651641845703,1.081173062324524,2.2451493740081787,10.173667907714844,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-09,3.379680633544922,13.828485488891602,4.069836616516113,1.690000057220459,4.564512252807617,3.734071731567383,1.7373286485671997,2.586674451828003,16.46350860595703,3.285135269165039,17.79651641845703,1.081173062324524,2.204623222351074,10.02434253692627,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-10,3.3209428787231445,13.716963768005371,3.908949136734009,1.7799999713897705,4.509073734283447,3.7543647289276123,1.6844816207885742,2.578836441040039,16.57435417175293,3.350058078765869,17.79651641845703,1.0948588848114014,2.188412666320801,9.985386848449707,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-11,3.329979181289673,14.627714157104492,4.111547946929932,1.7999999523162842,4.509073734283447,3.761129856109619,1.7175108194351196,2.578836441040039,17.202444076538086,3.466921329498291,17.79651641845703,1.103069543838501,2.261359453201294,9.946433067321777,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-12,3.230576515197754,14.578147888183594,3.9566195011138916,1.7100000381469727,4.472113132476807,3.5378968715667725,1.618423581123352,2.578836441040039,17.45368766784668,3.51885986328125,17.79651641845703,1.072961449623108,2.2532544136047363,9.771136283874512,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-13,3.2079849243164062,14.448040008544922,3.9625790119171143,1.6399999856948853,4.404354095458984,3.5378968715667725,1.6118179559707642,2.578836441040039,17.52018928527832,3.1812572479248047,17.888931274414062,1.081173062324524,2.131676197052002,9.978896141052246,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-16,3.099546432495117,14.745426177978516,3.974496364593506,1.7300000190734863,4.435153961181641,3.409370183944702,1.512730598449707,2.578836441040039,17.734477996826172,3.194242000579834,17.888931274414062,1.0702242851257324,2.0668344497680664,9.771136283874512,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-17,3.0136985778808594,15.569437026977539,3.980454683303833,1.6799999475479126,4.435153961181641,3.564954996109009,1.3806145191192627,2.625866413116455,17.808374404907227,3.187749147415161,17.888931274414062,1.0620126724243164,1.9938870668411255,9.427037239074707,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-18,3.031771659851074,15.58802318572998,4.016207695007324,1.7000000476837158,4.41667366027832,3.6190731525421143,1.3607971668243408,2.625866413116455,17.682758331298828,3.739600896835327,17.888931274414062,1.0784357786178589,2.285675287246704,9.472484588623047,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-19,3.0001437664031982,16.412031173706055,4.081754684448242,1.7599999904632568,4.453632831573486,3.9505391120910645,1.3541911840438843,2.6317460536956787,18.05222511291504,3.8045237064361572,17.888931274414062,1.0674868822097778,2.1397814750671387,9.5049467086792,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-23,2.8510403633117676,15.92258071899414,4.177093982696533,1.8200000524520874,4.472113132476807,3.8896570205688477,1.2418925762176514,2.6317460536956787,17.9857234954834,3.720123529434204,17.888931274414062,1.0455896854400635,2.042518138885498,9.251741409301758,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-24,2.8691136837005615,15.854434967041016,4.21880578994751,1.7799999713897705,4.44131326675415,4.146714687347412,1.2749215364456177,2.6317460536956787,17.734477996826172,3.914893865585327,17.888931274414062,1.0346413850784302,2.123570680618286,9.394573211669922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-25,2.72904634475708,15.749106407165527,4.200929164886475,1.7999999523162842,4.44131326675415,4.227888107299805,1.307950735092163,2.6317460536956787,18.163070678710937,3.9603402614593506,17.888931274414062,1.0373786687850952,2.099255084991455,9.128384590148926,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-26,2.710973024368286,15.705738067626953,4.278393745422363,1.7599999904632568,4.435153961181641,4.126419544219971,1.3211621046066284,2.592466354370117,18.266517639160156,3.9084014892578125,17.888931274414062,1.051064133644104,2.074939489364624,9.212786674499512,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-27,2.507650375366211,15.885411262512207,4.117506504058838,1.659999966621399,4.36739444732666,4.079067230224609,1.307950735092163,2.5767550468444824,17.897050857543945,3.8175089359283447,17.888931274414062,1.0592758655548096,2.026308059692383,8.634957313537598,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-11-30,2.4037301540374756,16.244754791259766,3.992372512817383,1.5700000524520874,3.923879861831665,4.126419544219971,1.307950735092163,2.5767550468444824,17.534971237182617,3.5707991123199463,17.888931274414062,1.0565381050109863,1.7831511497497559,8.550557136535645,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-01,2.4172847270965576,15.903997421264648,4.081754684448242,1.4800000190734863,4.090197563171387,4.004656791687012,1.2683157920837402,2.5767550468444824,16.936431884765625,3.337073564529419,17.888931274414062,1.0455896854400635,1.6453620195388794,8.336304664611816,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-02,2.453430414199829,15.903997421264648,4.111547946929932,1.399999976158142,4.164115905761719,4.004656791687012,1.228680968284607,2.5767550468444824,17.719707489013672,3.2331960201263428,17.888931274414062,1.0401155948638916,1.6615724563598633,8.401228904724121,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-03,2.471503973007202,16.145620346069336,4.2307233810424805,1.4600000381469727,4.114837169647217,4.072302341461182,1.2551041841506958,2.5767550468444824,18.059619903564453,3.265658140182495,17.888931274414062,1.0373786687850952,1.6777830123901367,8.355782508850098,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-04,2.3043277263641357,16.461597442626953,4.177093982696533,1.4299999475479126,4.04091739654541,3.6799540519714355,1.1428056955337524,2.5688986778259277,18.044837951660156,3.1617798805236816,17.888931274414062,1.0483269691467285,1.6048359870910645,8.018176078796387,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-07,2.281735420227051,16.72800636291504,4.159217357635498,1.340000033378601,4.016278266906738,3.585249900817871,1.0965650081634521,2.5767550468444824,17.9857234954834,3.1552882194519043,17.888931274414062,1.053801417350769,1.5399941205978394,7.927280426025391,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-08,2.123595952987671,16.096059799194336,3.8731977939605713,1.2300000190734863,3.788360357284546,3.3755452632904053,1.0305063724517822,2.5767550468444824,17.57191276550293,2.954024314880371,17.888931274414062,1.053801417350769,1.4589415788650513,7.563704490661621,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-09,2.236553192138672,16.275728225708008,3.8672380447387695,1.2300000190734863,3.8684403896331787,3.341723680496216,1.0437183380126953,2.5767550468444824,17.14333152770996,3.0189480781555176,17.888931274414062,1.053801417350769,1.483257532119751,7.842878341674805,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-10,2.3088455200195313,16.046493530273438,3.8791558742523193,1.2400000095367432,3.9362001419067383,3.382310390472412,1.0239007472991943,2.43534779548645,17.505414962768555,2.9994709491729736,17.888931274414062,1.051064133644104,1.4994678497314453,8.225934028625488,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-11,2.250107526779175,15.86682415008545,3.777857780456543,1.2999999523162842,4.028596878051758,3.3079004287719727,0.9578425288200378,2.5139071941375732,17.505414962768555,2.928055763244629,17.888931274414062,1.0647497177124023,1.4589415788650513,7.927280426025391,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-14,2.3088455200195313,15.941168785095215,3.664640188217163,1.309999942779541,4.157957553863525,3.2740767002105713,0.93141937255859375,2.5139071941375732,17.22461700439453,2.882608652114868,17.888931274414062,1.0620126724243164,1.41031014919281,8.089592933654785,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-15,2.394692897796631,16.08366584777832,3.616969585418701,1.3799999952316284,4.262674808502197,3.3146653175354004,0.9446310997009277,2.5139071941375732,17.00293731689453,2.863131523132324,17.888931274414062,1.0948588848114014,1.3616790771484375,8.362275123596191,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-16,2.3675832748413086,16.337684631347656,3.640805244445801,1.3300000429153442,4.385874271392822,3.294370651245117,0.9578425288200378,2.5139071941375732,16.958602905273438,2.7852232456207275,17.888931274414062,1.1222299337387085,1.2968370914459229,8.602496147155762,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-17,2.299808979034424,16.42442512512207,3.8070359230041504,1.399999976158142,4.373554229736328,3.280841112136841,0.9644486904144287,2.4824836254119873,16.626075744628906,2.791715621948242,17.888931274414062,1.1304413080215454,1.2319952249526978,8.271382331848145,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-18,2.3043277263641357,16.913875579833984,3.6450347900390625,1.309999942779541,4.188755512237549,3.334958791732788,1.017295002937317,2.4824836254119873,16.190105438232422,2.720299243927002,17.888931274414062,1.1359155178070068,1.175258755683899,8.368767738342285,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-21,2.200406551361084,17.192672729492188,3.6450347900390625,1.2599999904632568,4.170276641845703,3.1455495357513428,1.0040833950042725,2.4824836254119873,16.24921989440918,2.6034374237060547,17.888931274414062,1.1413899660110474,1.240100383758545,7.979220390319824,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2015-12-22,2.236553192138672,17.58299446105957,3.632572650909424,1.25,4.238036632537842,3.192901611328125,1.0371124744415283,2.3960676193237305,16.707366943359375,2.609929323196411,17.888931274414062,1.1304413080215454,1.2238900661468506,8.148024559020996,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
