date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-02-21,8.584855079650879,9.986228942871094,5.936031341552734,7.659999847412109,6.627878189086914,9.56326961517334,11.819656372070313,2.357508420944214,8.417047500610352,6.605277061462402,17.588411331176758,1.1126362085342407,8.391063690185547,19.985416412353516,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-02-24,8.344230651855469,9.657697677612305,5.826779842376709,7.789999961853027,6.617012977600098,9.84000015258789,12.151344299316406,2.357508420944214,8.262361526489258,6.500152111053467,17.588411331176758,1.087910532951355,8.2137298583984375,19.442615509033203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-02-25,8.161820411682129,9.408468246459961,5.670705318450928,7.739999771118164,6.551821231842041,9.679108619689941,11.940851211547852,2.2595930099487305,8.178750038146973,6.2723822593688965,17.588411331176758,1.087910532951355,8.060580253601074,18.772775650024414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-02-26,8.18122673034668,9.374480247497559,5.722729682922363,7.599999904632568,6.546388626098633,9.576140403747559,11.736729621887207,2.312316417694092,8.068659782409668,6.231502056121826,17.588411331176758,1.1126362085342407,8.020277976989746,18.778553009033203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-02-27,8.348112106323242,9.516088485717773,5.826779842376709,7.21999979019165,6.540955066680908,9.531092643737793,11.672945976257324,2.312316417694092,8.217769622802734,6.418387413024902,17.588411331176758,1.087910532951355,8.157306671142578,19.061498641967773,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-02-28,8.270490646362305,9.147907257080078,5.655097961425781,6.869999885559082,6.568119049072266,9.292974472045898,11.424177169799805,2.4930837154388428,8.081199645996094,5.7993268966674805,17.588411331176758,1.087910532951355,7.875187397003174,19.055723190307617,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-05,7.8901495933532715,8.836368560791016,5.571857929229736,6.800000190734863,6.600713729858398,9.235055923461914,11.277467727661133,2.4930837154388428,7.964144229888916,5.7520952224731445,17.588411331176758,1.087910532951355,7.730096817016602,18.391658782958984,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-06,7.855220317840576,8.9326629638671875,5.722729682922363,7.079999923706055,6.584418296813965,9.338528633117676,11.251837730407715,2.432828426361084,7.87216854095459,5.800229549407959,17.588411331176758,1.087910532951355,7.762340068817139,18.333913803100586,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-07,7.486523151397705,8.54748821258545,5.519833087921143,6.840000152587891,6.546388626098633,9.015170097351074,11.00193977355957,2.470487356185913,7.706336498260498,5.505404472351074,17.588411331176758,1.063185453414917,7.327067852020264,17.64098358154297,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-10,7.257541179656982,8.54182243347168,5.38456916809082,6.650000095367432,6.4268693923950195,8.827627182006836,10.687966346740723,2.410231828689575,7.441561698913574,5.324899196624756,17.588411331176758,1.038460373878479,7.02882719039917,17.346487045288086,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-11,7.288588523864746,8.609794616699219,5.436594009399414,6.650000095367432,6.405139446258545,8.91816520690918,10.700778007507324,2.410231828689575,7.388606071472168,5.204563140869141,17.588411331176758,1.063185453414917,7.06912899017334,17.063533782958984,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-12,7.335160255432129,8.6947603225708,5.493821144104004,6.769999980926514,6.3508100509643555,9.028104782104492,10.931456565856934,2.432828426361084,7.614360809326172,5.252697944641113,17.588411331176758,1.063185453414917,6.867615222930908,17.386905670166016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-13,7.141109466552734,8.598466873168945,5.504226207733154,6.579999923706055,6.3508100509643555,8.944031715393066,10.681561470031738,2.432828426361084,7.522388458251953,5.180495262145996,17.588411331176758,1.038460373878479,6.9159770011901855,16.919174194335938,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-14,7.172158718109131,8.52483081817627,5.389770984649658,6.25,6.323648929595947,9.144515037536621,10.912233352661133,2.4252963066101074,7.525174140930176,5.782179355621338,17.588411331176758,1.013735055923462,7.2787041664123535,16.896074295043945,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-17,7.176039695739746,8.689095497131348,5.473011493682861,6.150000095367432,6.171531677246094,9.060442924499512,10.835341453552246,2.470487356185913,7.441561698913574,5.79421329498291,17.588411331176758,1.013735055923462,7.181976795196533,16.92494773864746,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-18,7.4283061027526855,9.0629425048828125,5.5146307945251465,6.25,6.138937473297119,9.189784049987793,11.021162033081055,2.470487356185913,7.774618625640869,5.902515411376953,17.588411331176758,1.038460373878479,7.480220317840576,17.213672637939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-19,7.389495849609375,9.357489585876465,5.644692420959473,6.5,6.111773490905762,9.202717781066895,11.014752388000488,2.4177634716033936,7.835936069488525,5.806246280670166,17.588411331176758,1.013735055923462,7.770399570465088,17.098180770874023,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-20,7.424424648284912,9.516088485717773,5.727933883666992,6.679999828338623,6.133502960205078,9.150979042053223,10.848155975341797,2.4177634716033936,7.856839179992676,5.782179355621338,17.588411331176758,1.013735055923462,7.657550811767578,17.254091262817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-21,7.521451473236084,9.618048667907715,5.73833703994751,6.75,5.975956439971924,9.377331733703613,11.104460716247559,2.4252963066101074,7.788190841674805,5.79421329498291,17.588411331176758,0.9890098571777344,7.697854042053223,17.57168960571289,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-24,7.498164176940918,9.759654998779297,5.910019397735596,7.170000076293945,6.1498003005981445,9.37086296081543,11.066017150878906,2.4252963066101074,7.78678035736084,5.890482425689697,17.588411331176758,0.9642840027809143,7.818763732910156,17.65830421447754,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-25,7.490403652191162,9.759654998779297,5.894412040710449,6.980000019073486,6.182397842407227,9.325593948364258,11.117277145385742,2.410231828689575,7.956883907318115,5.986751556396484,17.588411331176758,0.9890098571777344,8.020277976989746,17.796892166137695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-26,7.412782192230225,9.657697677612305,5.811172962188721,6.800000190734863,6.1552348136901855,9.183317184448242,10.931456565856934,2.410231828689575,7.900650978088379,5.8242974281311035,17.588411331176758,0.9890098571777344,7.955792427062988,17.59478759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-27,7.52921199798584,9.974902153015137,6.0764994621276855,6.849999904632568,6.5355224609375,9.42906665802002,10.9570894241333,2.3650405406951904,8.076377868652344,6.077003479003906,17.588411331176758,1.038460373878479,8.383004188537598,17.964353561401367,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-28,7.490403652191162,9.986228942871094,6.2273712158203125,6.550000190734863,6.9103779792785645,9.351462364196777,10.995532035827637,2.402700185775757,8.076377868652344,5.9506516456604,17.588411331176758,1.063185453414917,8.318519592285156,17.906606674194336,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-03-31,7.637882709503174,10.076859474182129,6.008866310119629,6.449999809265137,6.953840255737305,9.390266418457031,11.155725479125977,2.410231828689575,8.18181324005127,5.920566558837891,17.588411331176758,1.087910532951355,8.245973587036133,18.143360137939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-01,7.649526596069336,9.793642044067383,5.9620442390441895,6.159999847412109,6.953840255737305,9.112178802490234,10.9570894241333,2.410231828689575,8.13963794708252,5.8303141593933105,17.588411331176758,1.087910532951355,8.012216567993164,18.108715057373047,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-02,8.072559356689453,9.963571548461914,6.112916469573975,6.059999942779541,6.894080638885498,9.299725532531738,11.226208686828613,2.4177634716033936,8.413771629333496,5.944635391235352,17.588411331176758,1.1126362085342407,8.254034042358398,18.78432273864746,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-03,8.150177955627441,9.895598411560059,6.107715129852295,6.099999904632568,6.899511814117432,9.260923385620117,11.206985473632813,2.3801045417785645,8.434856414794922,5.8964996337890625,17.588411331176758,1.087910532951355,8.108943939208984,19.003755569458008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-04,8.1462984085083,9.929585456848145,5.956842422485352,6.170000076293945,6.899511814117432,9.021638870239258,10.873785018920898,2.410231828689575,8.498119354248047,5.998786449432373,17.588411331176758,1.087910532951355,8.197609901428223,18.755455017089844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-07,8.2937774658203125,9.929585456848145,6.1389288902282715,6.090000152587891,6.899511814117432,8.931099891662598,10.822525024414063,2.410231828689575,8.561381340026855,5.91455078125,17.588411331176758,1.1620866060256958,8.229853630065918,19.25205421447754,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-08,8.258846282958984,9.618048667907715,6.26378870010376,6.03000020980835,6.9158101081848145,9.021638870239258,10.854562759399414,2.410231828689575,8.420801162719727,5.782179355621338,17.588411331176758,1.1620866060256958,7.730096817016602,19.205862045288086,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-09,8.2937774658203125,9.193220138549805,6.16494083404541,6.050000190734863,6.899511814117432,8.788824081420898,10.700778007507324,2.3650405406951904,8.245074272155762,5.481337070465088,17.588411331176758,1.1620866060256958,7.246462345123291,19.04417610168457,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-10,8.301541328430176,9.273357391357422,5.982853889465332,5.909999847412109,6.899511814117432,8.788824081420898,10.585444450378418,2.3650405406951904,8.083407402038574,5.487354278564453,17.588411331176758,1.1868116855621338,7.335129261016846,18.940235137939453,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-11,8.305419921875,9.2380523681640625,5.852792263031006,5.809999942779541,7.008166313171387,8.717684745788574,10.54058837890625,2.327380418777466,7.942826747894287,5.511422634124756,17.588411331176758,1.1373612880706787,7.496339797973633,19.038400650024414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-14,8.3170623779296875,9.255705833435059,6.050486087799072,5.75,7.029898643493652,8.711216926574707,10.598258018493652,2.2897205352783203,7.977971076965332,5.619725704193115,17.588411331176758,1.1868116855621338,7.560825824737549,18.917137145996094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-15,8.033747673034668,9.1321382522583,5.707121849060059,5.699999809265137,7.002734184265137,8.549538612365723,10.252243995666504,2.3198485374450684,7.914710521697998,5.385067939758301,17.588411331176758,1.1868116855621338,7.262583255767822,18.3702449798584,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-16,8.1462984085083,9.296894073486328,5.6915154457092285,5.659999847412109,6.975571155548096,8.594808578491211,10.406026840209961,2.312316417694092,8.034204483032227,5.511422634124756,17.588411331176758,1.1620866060256958,7.2787041664123535,18.453369140625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-17,8.2937774658203125,9.526374816894531,5.722729682922363,5.670000076293945,6.975571155548096,8.944031715393066,10.84174633026123,2.3087644577026367,8.252102851867676,5.63777494430542,17.588411331176758,1.1868116855621338,7.528580665588379,18.791799545288086,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-22,8.243322372436523,9.443997383117676,5.181673049926758,5.650000095367432,6.9103779792785645,8.795289039611816,10.534181594848633,2.339043378829956,8.153696060180664,5.565573692321777,17.588411331176758,1.1620866060256958,7.552763938903809,18.233686447143555,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-23,8.19675350189209,9.255705833435059,5.751344203948975,5.460000038146973,6.883214473724365,8.756487846374512,10.566219329833984,2.339043378829956,7.942826747894287,5.505404472351074,17.588411331176758,1.1620866060256958,7.657550811767578,17.984317779541016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-24,8.282135009765625,9.096834182739258,5.717007160186768,5.369999885559082,6.845184326171875,8.743553161621094,10.5534029006958,2.339043378829956,8.041232109069824,5.39108419418335,17.588411331176758,1.1868116855621338,7.230340480804443,18.281185150146484,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-25,8.165702819824219,9.032110214233398,5.608275413513184,5.380000114440918,6.899511814117432,8.750020027160645,10.508550643920898,2.376892328262329,7.999058246612549,5.294816493988037,17.588411331176758,1.1868116855621338,7.254523277282715,18.00212860107422,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-28,7.738790035247803,8.914427757263184,5.54532527923584,5.380000114440918,6.785425662994385,8.724151611328125,10.5469970703125,2.376892328262329,8.132609367370605,5.204563140869141,17.588411331176758,1.1868116855621338,7.270644664764404,17.568700790405273,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-29,7.795501232147217,8.896775245666504,5.4766526222229,5.309999942779541,6.84123420715332,8.685346603393555,10.495734214782715,2.3844621181488037,8.259130477905273,5.288798809051514,17.588411331176758,1.1126362085342407,7.270644664764404,17.681514739990234,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-04-30,7.605751991271973,8.95561695098877,5.551047325134277,5.289999961853027,6.923001289367676,8.653014183044434,10.361175537109375,2.3466129302978516,8.22398567199707,5.150412082672119,17.588411331176758,1.188619613647461,7.053008556365967,17.544950485229492,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-02,7.90618896484375,9.120370864868164,5.894412040710449,5,6.950258255004883,9.086311340332031,10.860971450805664,2.323904514312744,8.399715423583984,5.385067939758301,17.681591033935547,1.2144593000411987,7.246462345123291,17.930885314941406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-05,7.858750343322754,9.249821662902832,5.808570861816406,4.960000038146973,6.955708980560303,9.04750919342041,10.82893180847168,2.323904514312744,8.561381340026855,5.373034477233887,17.681591033935547,1.2144593000411987,7.093310832977295,17.8774471282959,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-06,7.838986873626709,9.326315879821777,5.802848815917969,5,6.857587814331055,9.105711936950684,10.925045013427734,2.3466129302978516,8.645729064941406,5.565573692321777,17.681591033935547,1.1627804040908813,7.093310832977295,17.705263137817383,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-07,7.827126502990723,9.473417282104492,5.671225547790527,5.260000228881836,6.808526515960693,9.325593948364258,11.341545104980469,2.3466129302978516,8.652759552001953,5.373034477233887,17.681591033935547,1.188619613647461,7.044947624206543,17.79432487487793,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-08,7.807361602783203,9.296894073486328,5.63688850402832,5.71999979019165,6.84123420715332,9.299725532531738,11.206985473632813,2.3466129302978516,8.533267974853516,5.409135818481445,17.681591033935547,1.1627804040908813,7.077188491821289,17.497455596923828,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-09,7.740158557891846,9.055647850036621,5.591107368469238,5.960000038146973,6.84123420715332,9.260923385620117,11.168538093566895,2.361752986907959,8.406744003295898,5.439218997955322,17.681591033935547,1.1627804040908813,6.948220252990723,17.34902000427246,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-12,7.9457197189331055,9.120370864868164,5.688392639160156,6.159999847412109,6.797624588012695,9.467870712280273,11.341545104980469,2.3920319080352783,8.519206047058105,5.619725704193115,17.681591033935547,1.1627804040908813,7.020765781402588,18.16837501525879,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-13,7.8982834815979,9.079181671142578,5.608275413513184,6.289999961853027,6.797624588012695,9.351462364196777,11.277469635009766,2.4904379844665527,8.470002174377441,5.589640140533447,17.681591033935547,1.188619613647461,7.004644393920898,18.198062896728516,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-14,8.08407974243164,9.049760818481445,5.665503025054932,6.260000228881836,6.770369529724121,9.189784049987793,10.989123344421387,2.4071710109710693,8.477032661437988,5.63777494430542,17.681591033935547,1.188619613647461,7.117493152618408,18.637434005737305,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-15,8.068265914916992,8.914427757263184,5.688392639160156,6.349999904632568,6.933903694152832,9.299725532531738,11.168538093566895,2.4223103523254395,8.385655403137207,5.667860507965088,17.681591033935547,1.188619613647461,7.093310832977295,18.465248107910156,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-16,7.985250949859619,8.943846702575684,5.722729682922363,6.429999828338623,6.917550086975098,9.247987747192383,11.136500358581543,2.4223103523254395,8.441887855529785,5.619725704193115,17.681591033935547,1.2402987480163574,6.996584892272949,18.049631118774414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-19,7.732252597808838,8.70259952545166,5.717007160186768,6.460000038146973,6.901196002960205,9.04750919342041,10.950678825378418,2.429880142211914,8.294280052185059,5.475320816040039,17.681591033935547,1.2661385536193848,6.875674247741699,17.497455596923828,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-20,7.665050506591797,8.596684455871582,5.608275413513184,6.420000076293945,6.846684455871582,8.898764610290527,10.662334442138672,2.429880142211914,8.076377868652344,5.234647274017334,17.681591033935547,1.2402987480163574,6.5774335861206055,17.135276794433594,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-21,7.617613792419434,8.6672945022583,5.499543190002441,6.730000019073486,6.672246932983398,8.788824081420898,10.495734214782715,2.4601595401763916,8.006085395812988,5.234647274017334,17.681591033935547,1.2402987480163574,6.690281391143799,17.153085708618164,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-22,7.74806547164917,8.737903594970703,5.562493801116943,6.800000190734863,6.759466171264648,8.905832290649414,10.766676902770996,2.4828686714172363,8.027176856994629,5.24668025970459,17.681591033935547,1.2402987480163574,6.746706485748291,17.420269012451172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-23,7.688769817352295,8.637872695922852,5.459485054016113,6.75,6.704955101013184,8.775824546813965,10.586048126220703,2.4828686714172363,8.013113021850586,5.222614288330078,17.681591033935547,1.2402987480163574,6.690281391143799,17.372770309448242,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-26,7.736204624176025,8.649641990661621,5.448038578033447,6.659999847412109,6.759466171264648,8.892834663391113,10.708620071411133,2.4828686714172363,8.160724639892578,5.415152549743652,17.681591033935547,1.2402987480163574,6.706403732299805,17.57464027404785,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-27,7.696675777435303,8.543728828430176,5.293525695800781,6.5,6.63408899307251,9.009842872619629,10.869890213012695,2.4450197219848633,8.041232109069824,5.415152549743652,17.681591033935547,1.2144593000411987,6.698342323303223,17.271835327148438,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-28,7.649237632751465,8.52607536315918,5.304970741271973,6.699999809265137,6.792171001434326,9.003344535827637,10.80538272857666,2.4450197219848633,8.125579833984375,5.348967552185059,17.681591033935547,1.2144593000411987,6.5774335861206055,17.271835327148438,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-29,7.657144546508789,8.620222091674805,5.270634651184082,7.150000095367432,6.63408899307251,8.918834686279297,10.856989860534668,2.543426275253296,8.125579833984375,5.300832271575928,17.681591033935547,1.2144593000411987,6.512948989868164,17.420269012451172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-05-30,7.352755546569824,8.584917068481445,5.276357650756836,6.900000095367432,6.64499044418335,8.665312767028809,10.521538734436035,2.535856246948242,8.041232109069824,5.168462753295898,17.681591033935547,1.1111007928848267,6.351737022399902,16.897777557373047,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-02,7.589941024780273,8.855585098266602,5.247744560241699,7.159999847412109,6.530515670776367,8.749818801879883,10.644108772277832,2.49800705909729,8.034204483032227,5.252697944641113,17.681591033935547,1.1369407176971436,6.408161163330078,17.30152130126953,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-03,7.5780816078186035,8.855585098266602,5.247744560241699,7.210000038146973,6.432392597198486,9.022845268249512,10.966655731201172,2.49800705909729,8.132609367370605,5.318883419036865,17.681591033935547,1.1369407176971436,6.392040252685547,17.129335403442383,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-04,7.5187859535217285,8.743788719177246,5.282079219818115,7.190000057220459,6.432392597198486,8.925336837768555,10.869890213012695,2.505577564239502,8.048262596130371,5.300832271575928,17.681591033935547,1.1627804040908813,6.359797954559326,17.1708984375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-05,7.451582908630371,8.649641990661621,5.293525695800781,7.150000095367432,6.486906051635742,8.834328651428223,10.721522331237793,2.505577564239502,7.977971076965332,5.294816493988037,17.681591033935547,1.1627804040908813,6.359797954559326,17.0877742767334,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-06,7.684817314147949,8.832049369812012,5.419425010681152,7.300000190734863,6.541417598724365,8.912334442138672,10.831188201904297,2.528287172317505,8.013113021850586,5.541506290435791,17.681591033935547,1.188619613647461,6.561312675476074,17.43808364868164,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-09,7.890376091003418,8.985036849975586,5.482375144958496,7.5,6.672246932983398,9.029345512390137,11.069872856140137,2.520716667175293,8.055291175842285,5.685909748077393,17.681591033935547,1.188619613647461,6.674160003662109,17.592449188232422,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-10,7.846893310546875,8.896775245666504,5.407980918884277,7.510000228881836,6.6395392417907715,9.074849128723145,11.08277416229248,2.520716667175293,7.999058246612549,5.685909748077393,17.681591033935547,1.188619613647461,6.545191764831543,17.47964096069336,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-11,7.78759765625,8.855585098266602,5.3393073081970215,7.639999866485596,6.715855598449707,8.9708404541015625,10.876343727111816,2.520716667175293,7.928766250610352,5.764129638671875,17.681591033935547,1.188619613647461,6.601614952087402,17.598390579223633,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-13,7.708535194396973,8.779093742370605,5.270634651184082,8.680000305175781,6.601382732391357,8.814823150634766,10.605401039123535,2.4071710109710693,7.844419956207275,5.655825614929199,17.681591033935547,1.2144593000411987,6.424282073974609,16.98090362548828,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-16,7.72039270401001,8.696714401245117,5.156179428100586,9.239999771118164,6.650440692901611,8.762821197509766,10.566699028015137,2.4071710109710693,7.73195219039917,5.607691764831543,17.681591033935547,1.188619613647461,6.367858409881592,16.8740291595459,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-17,7.6729559898376465,8.655526161193848,5.1676249504089355,9.449999809265137,6.694052696228027,8.860329627990723,10.644108772277832,2.429880142211914,7.703839302062988,5.547523021697998,17.681591033935547,1.2144593000411987,6.480706691741943,16.891841888427734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-18,7.78759765625,8.914427757263184,5.1733479499816895,8.930000305175781,6.650440692901611,9.035844802856445,10.92795181274414,2.4374496936798096,7.844419956207275,5.709977149963379,17.681591033935547,1.2402987480163574,6.61773681640625,17.129335403442383,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-20,7.7836432456970215,8.937963485717773,5.16190242767334,8.989999771118164,6.552321910858154,8.944838523864746,10.798929214477539,2.4374496936798096,8.048262596130371,5.57760763168335,17.681591033935547,1.2144593000411987,6.537129878997803,17.08184051513672,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-23,7.969437122344971,8.796744346618652,5.10467529296875,8.75,6.5959296226501465,8.9708404541015625,10.773125648498535,2.4374496936798096,7.879562854766846,5.728028297424316,17.681591033935547,1.188619613647461,6.585494518280029,17.283708572387695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-24,7.866658687591553,8.72025203704834,5.179070949554443,8.789999961853027,6.650440692901611,9.068350791931152,10.895695686340332,2.4223103523254395,7.9639129638671875,5.7761616706848145,17.681591033935547,1.2144593000411987,6.472646236419678,17.046213150024414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-25,7.854798316955566,8.484886169433594,5.116119861602783,8.84000015258789,6.552321910858154,8.873332023620605,10.618306159973145,2.4223103523254395,7.760070323944092,5.7520952224731445,17.681591033935547,1.2144593000411987,6.472646236419678,17.016529083251953,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-26,8.048501014709473,8.473119735717773,5.1218438148498535,8.829999923706055,6.557773113250732,8.704315185546875,10.3925199508667,2.4374496936798096,7.837388515472412,5.7520952224731445,17.681591033935547,1.2402987480163574,6.375919342041016,17.420269012451172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-27,7.981298446655273,8.343667030334473,5.04744815826416,9.25,6.688601016998291,8.457294464111328,10.063518524169922,2.429880142211914,7.753040313720703,5.631759166717529,17.681591033935547,1.2402987480163574,6.109920024871826,17.25402069091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-06-30,8.005016326904297,8.290711402893066,5.16190242767334,9.329999923706055,6.704955101013184,8.411787986755371,10.08287239074707,2.429880142211914,7.802242755889893,5.655825614929199,17.681591033935547,1.2402987480163574,6.109920024871826,17.360897064208984,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-01,8.131514549255371,8.267173767089844,5.007389068603516,9.399999618530273,6.5959296226501465,8.4052886962890625,10.089324951171875,2.4223103523254395,7.73195219039917,5.619725704193115,17.681591033935547,1.2402987480163574,6.246948719024658,17.604324340820313,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-02,8.273828506469727,8.361319541931152,4.961606979370117,9.4399995803833,6.50870943069458,8.63280963897705,10.37316608428955,2.4223103523254395,7.809275150299072,5.8122639656066895,17.681591033935547,1.2402987480163574,6.537129878997803,18.07337760925293,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-03,8.39637279510498,8.426045417785645,5.0932297706604,9.369999885559082,6.366981029510498,8.892834663391113,10.689264297485352,2.4223103523254395,7.907681941986084,6.125139236450195,17.681591033935547,1.2402987480163574,6.7225236892700195,18.429622650146484,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-04,8.431951522827148,8.437813758850098,5.087507724761963,9.4399995803833,6.4051384925842285,8.938338279724121,10.727972030639648,2.429880142211914,8.062318801879883,6.08302116394043,17.681591033935547,1.2402987480163574,6.80312967300415,18.536495208740234,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-07,8.31731128692627,8.573147773742676,5.070338726043701,9.289999961853027,6.268860816955566,9.035844802856445,10.895695686340332,2.429880142211914,8.055291175842285,6.317677974700928,17.681591033935547,1.2402987480163574,6.811191082000732,18.287126541137695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-08,8.37265396118164,8.573147773742676,5.030279636383057,9.119999885559082,6.088971138000488,8.990340232849121,10.869890213012695,2.429880142211914,8.083407402038574,6.27556037902832,17.681591033935547,1.2402987480163574,6.77088737487793,18.293062210083008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2014-07-10,8.364749908447266,8.637872695922852,5.013111591339111,9.069999694824219,6.165287971496582,8.912334442138672,10.779579162597656,2.429880142211914,8.195871353149414,6.347762107849121,17.681591033935547,1.2402987480163574,6.698342323303223,18.287126541137695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
