date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-12,7.887765,8.885007,5.514595,8.06,5.643643,8.720381,10.006913,2.609641,8.874369,5.918675,17.681589,1.360029,6.689299,6.760637,17.365957,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-15,8.012638,9.114486,5.526192,7.7,5.660557,8.755655,10.094164,2.609641,8.962967,6.088679,17.681589,1.360029,6.740888,6.862047,17.663277,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-16,8.000154,9.29101,5.642168,7.52,5.451952,8.720381,10.07403,2.609641,9.081092,6.145347,17.681589,1.360029,6.63771,6.760637,17.68755,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-17,7.916902,9.314547,5.653765,7.4,5.497055,8.819155,10.16799,2.609641,9.073709,6.076087,17.681589,1.360029,6.586121,6.802892,17.632936,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-18,7.84614,9.532259,5.647967,7.34,5.615453,8.861486,10.214972,2.609641,9.228752,6.290165,17.681589,1.360029,6.783878,6.929653,17.651144,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-19,7.779543,9.502838,5.76394,7.11,5.299724,8.939096,10.201549,2.609641,8.933432,6.334242,17.681589,1.360029,6.878457,6.904302,17.183924,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-22,7.492335,9.467533,5.595778,6.7,5.25462,8.656885,9.939799,2.609641,8.911283,6.126457,17.681589,1.333875,6.620513,6.667679,16.552876,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-23,7.471525,9.526375,5.618972,6.8,5.327914,8.649827,9.99349,2.609641,8.822686,6.13905,17.681589,1.360029,6.568926,6.642326,16.716703,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-24,7.554774,9.532259,5.682759,6.6,5.451952,8.685104,10.033759,2.609641,8.844836,6.176831,17.681589,1.333875,6.482945,6.574721,16.771313,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-25,7.492335,9.485186,5.671162,6.79,5.401209,8.699215,10.047182,2.609641,8.800537,6.057198,17.681589,1.360029,6.207807,6.388802,16.59535,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-26,7.34249,9.491069,5.705954,6.65,5.463227,8.572218,9.839125,2.609641,8.844836,5.799042,17.681589,1.386184,6.302385,6.016967,16.364775,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-29,7.309192,9.532259,5.421815,6.27,5.271534,8.402891,9.597509,2.609641,8.771004,5.528294,17.681589,1.386184,5.975659,5.585977,16.103861,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-30,7.459037,9.532259,5.242054,6.29,5.237707,8.311171,9.496837,2.609641,8.741476,5.477922,17.681589,1.360029,5.709118,5.383157,16.291964,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-01,7.404925,9.685244,5.039099,6.1,5.271534,8.261786,9.443143,2.601512,8.815307,5.358291,17.681589,1.360029,5.666128,5.501469,16.279825,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-02,7.550611,9.814696,5.097085,6.45,5.299724,8.438169,9.718317,2.625901,9.007263,5.49681,17.681589,1.333875,5.674726,5.442313,16.753109,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-03,7.521474,9.79116,5.160872,6.5,5.367381,8.445226,9.698182,2.625901,8.970348,5.566073,17.681589,1.360029,6.792476,5.780345,16.504333,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-06,7.529799,9.92061,5.323237,6.71,5.406846,8.459334,9.845836,2.642161,9.081092,5.622741,17.681589,1.333875,6.749485,5.788795,16.589281,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-07,7.529799,9.855885,5.323237,6.9,5.497055,8.332337,9.711605,2.601512,9.036797,5.666816,17.681589,1.360029,6.663504,5.712739,16.625687,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-08,7.504825,9.779392,5.450809,6.72,5.508329,8.353504,9.6512,2.609641,9.007263,5.685705,17.681589,1.333875,6.182012,5.493019,16.607485,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-09,7.438225,9.620521,5.456608,6.68,5.525244,8.113621,9.396163,2.609641,8.837455,5.477922,17.681589,1.360029,6.267993,5.476115,16.3223,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-10,7.234268,9.355734,5.247854,6.74,5.356105,7.704413,8.959912,2.609641,8.571667,5.307918,17.681589,1.360029,5.889678,5.20569,16.018909,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-13,7.667158,9.573448,5.485602,6.95,5.525244,7.916072,9.141125,2.609641,8.689794,5.433847,17.681589,1.360029,5.984257,5.2986509999999996,16.680296,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-14,7.966852,9.697014,5.549388,6.72,5.609816,8.092457,9.369319,2.609641,8.689794,5.641631,17.681589,1.333875,6.070238,5.374707,17.177853,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-15,7.904414,9.66171,5.363829,6.75,5.440675,8.000738,9.288778,2.634031,8.630729,5.622741,17.681589,1.333875,5.820893,5.180338,17.171787,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-16,7.517311,9.567563,5.242054,6.76,5.451952,7.845519,9.100857,2.609641,8.490453,5.471625,17.681589,1.333875,5.760707,4.969069,16.61355,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-17,7.671321,9.844116,5.247854,6.6,5.468864,7.852576,9.16126,2.609641,8.571667,5.3394,17.681589,1.360029,5.769305,4.969069,16.7589,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-20,7.575586,10.091247,5.207263,6.45,5.468864,7.760857,9.000182,2.609641,8.53475,5.301622,17.681589,1.333875,5.726315,4.969069,16.677057,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-21,7.583911,10.114787,4.963716,5.86,5.440675,7.760857,8.966625,2.674679,8.254197,5.257546,17.681589,1.333875,5.61454,4.859208,16.821856,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-22,7.571422,10.008872,4.94632,5.8,5.463227,7.71147,9.013605,2.674679,8.453537,5.219767,17.681589,1.307721,5.631736,4.98597,16.847036,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-23,7.575586,10.344266,4.830346,5.45,5.435037,8.078346,9.329047,2.674679,8.5126,5.414958,17.681589,1.307721,5.83809,5.121183,17.155523,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-24,7.662996,10.379569,4.934722,5.59,5.299724,8.205341,9.402873,2.723458,8.431388,5.742373,17.681589,1.307721,5.872481,5.256395,17.281437,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-27,7.22178,10.45018,4.731767,5.85,5.164412,7.916072,9.040451,2.715328,8.527368,5.307918,17.681589,1.281566,5.872481,5.264847,16.658171,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-28,7.292542,10.532557,4.766559,5.85,5.186963,7.880796,9.013605,2.715328,8.519984,5.257546,17.681589,1.307721,5.61454,5.028224,16.456709,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-29,6.843001,10.356034,4.720169,5.8,5.074204,7.72558,8.872663,2.747847,8.527368,5.03717,17.681589,1.281566,5.287813,4.622586,15.587919,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-30,6.514171,10.238352,4.812949,5.9,4.938891,7.513918,8.657893,2.747847,8.719327,4.911241,17.681589,1.307721,5.16744,4.495825,14.920584,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-31,6.630718,10.667892,5.160872,6.28,4.696457,7.824356,8.99347,2.747847,9.044177,5.194582,17.681589,1.307721,5.674726,4.816955,15.739015,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-03,6.932805,10.738502,4.795554,6.65,4.735923,7.831412,8.9532,2.747847,9.125391,5.112727,17.681589,1.281566,5.734913,4.732447,15.676056,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-04,6.669699,11.003285,4.772358,6.94,4.719009,8.078346,9.288778,2.747847,9.154924,5.263842,17.681589,1.255412,6.259396,4.918365,15.178702,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-05,6.647774,10.985634,4.789754,6.95,4.640078,8.028962,9.228374,2.634031,9.177072,5.093838,17.681589,1.255412,6.216405,4.909913,15.109451,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-06,6.459215,10.87972,4.696974,7.05,4.290522,7.965461,9.107568,2.634031,9.09586,4.860868,17.681589,1.255412,5.83809,4.614136,14.889101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-07,6.533762,11.150389,4.766559,6.52,4.510403,8.17712,9.315624,2.601512,9.221371,4.955316,17.681589,1.255412,6.225003,4.833856,15.122042,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-10,6.393439,11.003285,4.725968,6.62,4.544232,8.000738,9.16126,2.601512,9.221371,4.93013,17.681589,1.255412,6.0616390000000004,4.681742,14.668756,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-11,6.182956,10.973865,4.847742,6.62,4.651353,7.824356,8.946488,2.609641,9.421001,4.709754,17.681589,1.255412,5.872481,4.538079,14.209178,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-12,6.125949,11.120968,4.986911,6.69,4.713371,7.838464,8.926356,2.609641,9.502859,4.659382,17.681589,1.255412,6.018649,4.639487,14.1777,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-13,6.064558,11.332797,4.928924,6.6,4.848684,7.61975,8.725008,2.609641,9.398679,4.596417,17.681589,1.255412,5.83809,4.453569,14.139927,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-14,6.213651,11.215113,4.783955,6.3,4.905065,7.753802,8.832395,2.609641,9.495416,4.432709,17.681589,1.281566,6.001453,4.631037,14.479889,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-17,6.336433,11.085664,4.812949,6.16,5.017824,7.471588,8.463256,2.609641,9.577274,4.344559,17.681589,1.281566,5.760707,4.309906,14.435822,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-18,6.073328,11.391637,4.754961,6.15,4.899426,7.35108,8.315135,2.642161,9.711222,4.18085,17.681589,1.255412,5.803697,4.23385,13.869217,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-19,6.108409,11.379869,4.812949,6.1,5.057291,7.372345,8.368997,2.642161,9.88238,4.017143,17.681589,1.255412,5.83809,4.2423,13.951057,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-21,6.656544,11.444594,4.89993,6.1,4.921978,7.670076,8.624847,2.642161,10.254456,4.206038,17.681589,1.281566,6.267993,4.56343,14.851333,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-24,6.674084,11.273956,4.940522,6.13,5.017824,7.790586,8.887431,2.642161,10.232132,4.256409,17.681589,1.255412,6.362572,4.656389,14.920584,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-25,6.709164,11.17981,4.969515,6.14,5.062928,7.797671,8.847034,2.66655,10.127949,4.206038,17.681589,1.281566,6.164816,4.656389,15.084267,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-26,6.476756,11.062125,4.934722,6.13,4.871236,7.443233,8.429593,2.690939,9.971679,3.872324,17.681589,1.307721,5.812296,4.326808,14.505075,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-27,6.485526,11.16804,4.963716,6.06,4.961445,7.514121,8.483457,2.609641,10.261898,3.777878,17.681589,1.307721,5.872481,4.309906,14.467299,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-28,6.581997,11.350448,4.847742,6.09,4.950168,7.726784,8.685443,2.609641,10.380964,3.80936,17.681589,1.307721,5.803697,4.436668,14.662465,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-01,6.191726,11.203345,4.627389,6,4.820494,7.258924,8.079483,2.609641,9.986562,3.626763,17.681589,1.281566,5.459775,4.14089,13.932173,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-02,6.090868,11.297491,4.5868,6.08,4.719009,7.188039,8.018885,2.609641,10.247015,3.538612,17.681589,1.307721,5.459775,4.115538,13.516661,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-03,6.104025,11.33868,4.557805,6,4.735923,7.258924,8.133346,2.609641,10.328872,3.557501,17.681589,1.281566,5.889678,4.123989,13.818853,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-04,5.963701,11.332797,4.563604,5.92,4.63444,7.145504,8.012154,2.609641,10.269343,3.48824,17.681589,1.281566,6.173415,4.183145,13.642573,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-05,6.068943,11.356334,4.540409,5.87,4.651353,7.223481,8.045818,2.634031,10.291664,3.48824,17.681589,1.255412,7.205183,4.318357,13.774781,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-08,5.788298,11.150389,4.372244,6.05,4.651353,6.98955,7.742836,2.634031,10.22469,3.286753,17.681589,1.281566,7.514713,4.149341,13.334088,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-09,5.57343,11.003285,4.389641,6,4.617525,6.613845,7.412925,2.66655,10.12051,3.192307,17.681589,1.281566,7.850038,4.14089,13.0319,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-10,5.411182,10.844414,4.372244,5.8,4.544232,6.493335,7.325398,2.6828090000000002,10.038651,3.060081,17.681589,1.255412,8.082185,3.954973,12.54714,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-11,5.222623,10.697312,4.331654,5.64,4.38073,6.344471,7.103212,2.6828090000000002,10.269343,3.028599,17.681589,1.255412,8.219755,3.895818,12.194586,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-12,5.117383,10.273656,4.424434,5.8,4.538593,5.890787,6.652107,2.6828090000000002,10.157716,2.877483,17.681589,1.229257,8.047792,3.650745,11.904987,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-15,4.9946,9.973568,4.372244,5.6,4.369454,5.749012,6.45012,2.6828090000000002,10.187482,2.927855,17.681589,1.229257,8.899003,3.870466,11.766483,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-16,5.240165,10.085365,4.366446,5.4,4.397643,6.11763,6.860827,2.625901,9.949353,3.141934,17.681589,1.203103,9.414886,4.183145,12.181996,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-17,5.310325,10.050058,4.651353,5.46,4.696457,6.358648,7.109947,2.609641,9.912145,3.481943,17.681589,1.203103,10.231705,4.521176,12.408635,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-18,5.498883,9.879421,4.645487,5.68,4.651353,6.500423,7.258069,2.609641,10.105625,3.318236,17.681589,1.203103,10.747588,4.267653,12.566025,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-19,5.941776,10.008872,4.792125,5.34,4.707734,6.876131,7.688975,2.609641,10.403288,3.601576,17.681589,1.203103,10.532637,4.419768,13.579621,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-22,5.976857,10.2207,4.827318,5.38,4.735923,6.642199,7.359061,2.609641,10.61165,3.696023,17.681589,1.229257,10.317684,4.453569,13.453707,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-23,6.182956,10.408992,4.792125,5.13,4.848684,6.925752,7.68224,2.609641,10.686069,3.960474,17.681589,1.229257,10.962539,4.504274,13.988832,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-26,6.064558,10.25012,4.780395,5.1,4.9175,6.63511,7.406191,2.65029,10.715832,3.80936,17.681589,1.229257,10.747588,4.35216,13.64887,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-29,6.222421,10.385454,4.739335,5.26,4.877706,6.798153,7.614912,2.642161,10.805132,3.670837,17.681589,1.176949,10.876558,4.394414,13.919581,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-30,6.147875,10.297193,4.692411,5.27,4.94024,6.791066,7.507187,2.65029,10.7456,3.557501,17.681589,1.229257,10.575626,4.267653,13.793667,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-02,5.954932,10.244235,4.504715,5.19,4.559347,6.500423,7.285001,2.65029,10.633975,3.317418,17.681589,1.229257,11.17749,4.047932,13.397045,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-05,5.897925,9.626405,4.539908,5.1,4.337633,6.202694,6.941624,2.65029,10.373521,3.15416,17.681589,1.176949,10.695999,3.802859,13.195586,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-06,6.16103,9.42046,4.481252,5,4.263728,6.854862,7.621646,2.65029,10.715832,3.408843,17.681589,1.203103,11.607394,3.988776,13.724414,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-07,6.323277,9.414576,4.622025,4.96,4.530921,7.358167,8.180475,2.65029,10.827458,3.781073,17.681589,1.203103,11.607394,4.225399,14.228065,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-08,6.415364,9.438114,4.663084,5.01,4.542292,7.188039,7.904427,2.65029,10.820014,3.656996,17.681589,1.203103,11.607394,4.014129,14.379157,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-09,6.283813,9.232167,4.598563,5,4.485442,6.861954,7.480255,2.65029,10.827458,3.500268,17.681589,1.176949,12.037298,3.853563,14.070675,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-12,6.218036,9.408692,4.440194,4.99,4.400168,6.698909,7.285001,2.690939,10.760481,3.441495,17.681589,1.150794,12.209259,3.701449,14.253248,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-13,6.380284,9.308662,4.622025,4.98,4.371742,6.507514,7.116678,2.6828090000000002,10.663742,3.323949,17.681589,1.171718,11.246277,3.566236,14.171405,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-14,5.876,8.749671,4.604428,4.8,4.314893,6.259405,6.867559,2.6828090000000002,10.455379,3.232523,17.681589,1.161256,10.790579,3.456376,13.0319,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-15,5.915466,8.808515,4.569236,4.7,4.320578,6.365735,6.948355,2.699069,10.380964,3.180281,17.681589,1.148179,10.738991,3.456376,13.182993,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-16,6.174186,8.973269,4.498849,4.64,4.275098,6.677644,7.23787,2.699069,10.380964,3.369661,17.681589,1.18741,10.489646,3.583138,13.774781,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-19,6.077714,8.278943,4.281826,4.22,4.417222,6.387003,7.002218,2.699069,10.313988,3.147629,17.681589,1.190026,9.913576,3.464827,13.629984,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-20,6.244345,7.737605,4.182111,4,4.485442,6.514601,7.035882,2.731587,10.194923,3.310888,17.681589,1.174333,10.042547,3.380319,13.686644,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-21,6.327663,7.719952,4.346346,4.05,4.462702,6.479156,7.015685,2.845403,9.897263,3.434965,17.681589,1.176949,10.06834,3.447925,13.900695,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-22,6.204882,7.578733,4.387405,4,4.428593,6.450802,6.699238,2.845403,9.822845,3.500268,17.681589,1.190026,10.317684,3.439474,13.793667,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-23,5.854075,7.137426,4.375673,4.02,4.349003,6.330294,6.463586,2.845403,9.755873,3.265175,17.681589,1.171718,10.317684,3.371868,12.918582,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-26,5.533965,7.231572,4.422597,4.05,4.292154,6.337382,6.456855,2.845403,9.807961,3.278236,17.681589,1.184795,10.274695,3.363417,12.326795,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-27,5.389258,7.196266,4.504715,3.96,4.331947,6.231049,6.376058,2.845403,9.941912,3.128038,17.681589,1.176949,11.17749,3.28736,11.96165,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-28,5.231393,7.037396,4.457791,3.87,4.195508,6.181427,6.268333,2.837274,9.964235,2.98437,17.681589,1.156025,12.381223,3.169049,11.892397,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-29,5.02091,7.284529,4.492984,3.9,4.178453,6.337382,6.544382,2.845403,10.194923,2.873354,17.681589,1.174333,12.905704,3.000033,11.363565,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-30,5.130538,7.325716,4.340481,3.8,4.132974,6.57131,6.638642,2.845403,10.217248,2.742747,17.681589,1.156025,14.625319,2.831017,11.716119,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-02,5.349791,7.566966,4.510581,3.8,4.229618,6.720178,6.901226,2.845403,10.440495,2.847233,17.681589,1.129871,16.912405,2.940877,12.427525,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-03,5.533965,7.690532,4.528176,3.8,4.184138,6.847775,7.170542,2.845403,10.619094,2.971309,17.681589,1.116794,15.674281,3.000033,13.138925,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-04,5.459418,7.472819,4.545774,3.8,3.916945,6.776887,6.955089,2.845403,10.641418,2.892946,17.681589,1.116794,18.485853,2.957779,12.937468,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-05,5.494498,7.355138,4.61616,3.68,3.820301,6.847775,7.02915,2.845403,10.812573,2.892946,17.681589,1.12464,17.540066,2.974681,12.874512,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-06,5.415567,7.584617,4.512732,3.6,3.78619,6.925752,7.076281,2.796625,10.909313,2.98437,17.681589,1.12464,16.938198,2.991582,12.855623,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-09,5.7093680000000004,7.355138,4.601448,3.67,3.746396,7.329812,7.352328,2.845403,11.162326,3.252115,17.681589,1.093254,17.626043,3.253557,13.59221,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-10,5.398027,7.37279,4.459501,3.6,3.695232,6.911574,6.881027,2.845403,11.125117,3.265175,17.681589,1.093254,17.19614,3.27891,12.843034,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-11,5.678672,7.296297,4.477245,3.48,3.666806,7.180948,7.21094,2.845403,11.221858,3.291296,17.681589,1.09587,16.336334,3.346516,13.283726,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-12,5.827765,7.484589,4.447672,3.54,3.689546,6.975372,7.008953,2.829144,11.244182,3.147629,17.681589,1.093254,18.563236,3.092992,13.585915,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-13,5.990011,7.472819,4.583705,3.58,3.695232,7.188039,7.345598,2.853533,11.214417,3.219463,17.681589,1.085408,18.05595,3.042287,14.152519,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-18,6.104025,7.443398,4.654679,3.7,3.735026,7.287279,7.439856,2.853533,11.2293,3.284767,17.681589,1.093254,17.488476,3.169049,14.297317,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-19,5.897925,7.296297,4.506817,3.77,3.717971,7.166771,7.345598,2.902312,11.125117,3.363131,17.681589,1.093254,15.966619,3.185951,13.913287,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-20,6.007552,7.478704,4.58962,3.73,3.791876,7.216392,7.439856,2.902312,11.333482,3.448025,17.681589,1.088023,15.476529,3.439474,14.240657,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-23,5.788298,7.408095,4.52456,3.71,3.740711,7.088793,7.251337,2.902312,11.378129,3.304357,17.681589,1.048792,13.928877,3.27891,13.611096,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-24,5.946161,7.349254,4.701994,3.7,3.706601,7.152592,7.278268,2.845403,11.512077,3.382721,17.681589,1.093254,13.662335,3.295811,13.875513,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-25,5.972471,7.496356,4.583705,3.6,3.564477,7.237659,7.392726,2.845403,11.61626,3.382721,17.681589,1.088023,13.241027,3.431024,13.938468,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-26,5.788298,7.825867,4.554132,3.59,3.450777,7.223481,7.493719,2.845403,11.86183,3.3566,17.681589,1.085408,13.249627,3.405671,13.37816,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-27,5.766373,7.531662,4.489074,3.51,3.496257,7.188039,7.507187,2.804755,11.742768,3.376191,17.681589,1.085408,12.639163,3.490179,13.37816,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-02,5.551505,7.384558,4.518646,4.11,3.638382,6.947018,7.170542,2.804755,12.129726,3.376191,17.681589,1.074946,12.278044,3.507081,12.943761,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-03,5.674285,7.160962,4.731566,3.96,3.638382,7.095885,7.419658,2.804755,12.315765,3.395782,17.681589,1.061869,11.977112,3.625392,13.088561,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-04,5.604126,7.208035,4.873514,3.76,3.632695,7.414877,7.729372,2.804755,12.739936,3.421903,17.681589,1.085408,10.506842,3.752155,12.836736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-05,5.349791,7.537545,4.672422,3.74,3.615642,7.499943,7.917894,2.804755,12.836676,3.304357,17.681589,1.048792,9.088161,3.760605,12.276429,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-06,5.332251,7.761141,4.625107,3.55,3.598587,7.606275,7.991954,2.804755,13.10457,3.284767,17.681589,1.020022,8.632464,3.735252,12.33309,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-09,5.227009,8.143609,4.583705,3.42,3.410983,7.797671,8.079483,2.777378,13.402237,3.382721,17.681589,1.004329,8.340129,3.836662,12.301612,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-10,5.104227,8.090652,4.672422,3.3,3.581532,7.726784,7.843831,2.777378,13.171547,3.376191,17.681589,1.017406,8.512088,3.836662,12.024609,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-11,5.108613,6.490174,4.654679,3.28,3.592902,7.719696,7.985222,2.777378,13.387352,3.408843,17.681589,1.014791,8.55508,3.912719,11.873511,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-12,5.047221,6.090055,4.701994,3.4,3.501942,7.684253,7.884229,2.777378,13.141781,3.634836,17.681589,1.059253,8.348726,3.92962,11.873511,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2015-03-13,4.990216,6.4431,4.707908,3.27,3.695232,7.684253,7.897695,2.777378,13.685012,3.729954,17.681589,1.0671,11.598796,4.107088,11.886101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
