date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-28,7.603863,9.094051,9.032108,6.645105,8.44,5.973049,9.847062,10.952642,2.639775,8.763876,7.162388,18.32095,1.39723,6.293787,6.862047,17.85734,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-08-29,7.76926,9.120733,9.049762,6.772768,8.48,5.944054,9.869857,11.113198,2.639775,8.642681,7.090333,18.32095,1.424626,6.448553,6.836694,17.778189,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-01,7.635153,8.849469,9.096833,6.853395,8.38,5.938253,9.634315,10.81303,2.631602,8.483612,6.953425,18.32095,1.452023,6.55173,6.845146,17.625978,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-02,7.505517,8.880596,9.238053,6.853395,8.19,5.926655,9.953434,11.141122,2.62343,8.892644,7.169595,18.32095,1.452023,6.77528,7.098669,17.50421,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-03,7.599392,8.880596,9.226285,6.947461,8.2,5.984645,10.196572,11.357521,2.62343,9.028992,7.320912,18.32095,1.452023,7.213781,7.470505,17.656422,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-04,7.478697,8.742741,9.296894,6.725734,8.23,5.973049,10.333336,11.636747,2.639775,9.316827,7.205623,18.32095,1.424626,7.291165,7.445152,17.461592,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-05,7.37141,8.560414,9.149793,6.68542,8.32,5.990445,10.181375,11.371484,2.631602,9.521343,7.032689,18.32095,1.424626,6.990232,7.064867,17.199789,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-08,7.255184,8.471476,9.002689,6.624947,8.29,6.007843,9.907846,11.043393,2.62343,9.203204,6.830931,18.32095,1.424626,6.852663,6.887399,17.108463,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-09,7.375882,8.538181,8.814397,6.524164,8.2,5.903458,9.672306,10.771147,2.62343,8.938094,6.859752,18.32095,1.424626,6.86126,6.904302,17.418972,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-10,7.237305,8.493711,8.79086,6.54432,8.09,5.862865,9.406375,10.540787,2.638433,9.036561,6.888577,18.32095,1.424626,6.654907,6.67613,17.291115,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-11,7.241775,8.453688,8.826164,6.598073,8.17,5.758482,9.315198,10.373249,2.638433,9.157762,6.830931,18.32095,1.424626,6.525936,6.625425,17.26676,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-12,7.20154,8.427006,8.885006,6.389783,8.06,5.804876,9.391179,10.408154,2.638433,9.104737,6.773286,18.32095,1.424626,6.689299,6.760637,17.42506,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-15,7.295416,8.560414,9.114487,6.403221,7.7,5.822272,9.429172,10.4989,2.638433,9.195632,6.967839,18.32095,1.424626,6.740887,6.862047,17.723391,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-16,7.268594,8.547074,9.29101,6.537601,7.52,5.607707,9.391179,10.47796,2.638433,9.316827,7.032689,18.32095,1.424626,6.637711,6.760637,17.747747,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-17,7.273066,8.458137,9.314547,6.55104,7.4,5.654098,9.49755,10.575688,2.638433,9.309252,6.953425,18.32095,1.424626,6.586122,6.802892,17.692947,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-18,7.255184,8.382537,9.532257,6.54432,7.34,5.775879,9.543141,10.624553,2.638433,9.468321,7.198417,18.32095,1.424626,6.783877,6.929653,17.711216,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-19,7.197072,8.311385,9.502838,6.678701,7.11,5.45113,9.626719,10.610594,2.638433,9.165333,7.248858,18.32095,1.424626,6.878457,6.904302,17.242409,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-22,6.915448,8.004544,9.467535,6.48385,6.7,5.404739,9.322797,10.338346,2.638433,9.142609,7.01107,18.32095,1.39723,6.620514,6.667679,16.609209,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-23,6.942268,7.982308,9.526374,6.510726,6.8,5.480126,9.315198,10.394192,2.638433,9.051711,7.025482,18.32095,1.424626,6.568925,6.642326,16.7736,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-24,6.928858,8.071249,9.532257,6.584635,6.6,5.607707,9.353189,10.436076,2.638433,9.074435,7.068716,18.32095,1.39723,6.482945,6.57472,16.828392,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-25,6.839454,8.004544,9.485187,6.571195,6.79,5.555514,9.368387,10.450038,2.638433,9.028992,6.93181,18.32095,1.424626,6.207807,6.388803,16.651833,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-26,6.830512,7.844453,9.491069,6.61151,6.65,5.619303,9.231621,10.233638,2.638433,9.074435,6.636379,18.32095,1.452023,6.302386,6.016967,16.420471,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-29,6.732167,7.808878,9.532257,6.282279,6.27,5.422135,9.049268,9.982335,2.638433,8.998689,6.326538,18.32095,1.452023,5.975659,5.585977,16.15867,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-09-30,7.018263,7.968968,9.532257,6.073989,6.29,5.387341,8.950497,9.877625,2.638433,8.968394,6.268891,18.32095,1.424626,5.709118,5.383158,16.34741,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-01,6.861804,7.911158,9.685245,5.838823,6.1,5.422135,8.897305,9.82178,2.630214,9.044139,6.131985,18.32095,1.424626,5.666128,5.501469,16.335234,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-02,7.085317,8.066802,9.814695,5.906014,6.45,5.45113,9.087256,10.107984,2.654872,9.24108,6.290509,18.32095,1.39723,5.674727,5.442314,16.810131,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-03,6.933328,8.035672,9.791161,5.979923,6.5,5.520719,9.094857,10.087043,2.654872,9.203204,6.36977,18.32095,1.424626,6.792476,5.780345,16.560503,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-06,6.933328,8.044568,9.920609,6.168056,6.71,5.561313,9.110052,10.240617,2.671311,9.316827,6.434622,18.32095,1.39723,6.749485,5.788796,16.645744,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-07,6.884155,8.044568,9.855886,6.168056,6.9,5.654098,8.973287,10.101005,2.630214,9.271377,6.485061,18.32095,1.424626,6.663504,5.712739,16.682272,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-08,6.884155,8.017885,9.779392,6.315874,6.72,5.665698,8.996081,10.038178,2.638433,9.24108,6.506678,18.32095,1.39723,6.182013,5.493019,16.664007,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-09,6.78134,7.946734,9.620522,6.322593,6.68,5.683093,8.737746,9.772915,2.638433,9.066863,6.268891,18.32095,1.424626,6.267993,5.476117,16.37785,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-10,6.772399,7.728833,9.355736,6.080708,6.74,5.509122,8.297064,9.319171,2.638433,8.794175,6.07434,18.32095,1.424626,5.889678,5.20569,16.073431,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-13,6.933328,8.191317,9.573446,6.356188,6.95,5.683093,8.525003,9.50765,2.638433,8.915369,6.218452,18.32095,1.424626,5.984257,5.29865,16.737068,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-14,7.15237,8.511499,9.697014,6.430098,6.72,5.77008,8.714955,9.744991,2.638433,8.915369,6.456237,18.32095,1.39723,6.070237,5.374707,17.236319,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-15,7.15237,8.444796,9.66171,6.215088,6.75,5.596109,8.616178,9.661222,2.663092,8.854771,6.434622,18.32095,1.39723,5.820894,5.180339,17.230232,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-16,7.103197,8.031225,9.567563,6.073989,6.76,5.607707,8.449021,9.465765,2.638433,8.710854,6.261686,18.32095,1.39723,5.760707,4.969069,16.670097,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-17,6.96909,8.195763,9.844116,6.080708,6.6,5.625103,8.456622,9.52859,2.638433,8.794175,6.110368,18.32095,1.424626,5.769305,4.969069,16.815935,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-20,6.799222,8.093483,10.091249,6.033676,6.45,5.625103,8.357846,9.361055,2.638433,8.756302,6.067134,18.32095,1.39723,5.726315,4.969069,16.733816,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-21,6.705347,8.102378,10.114787,5.751476,5.86,5.596109,8.357846,9.326153,2.704189,8.468464,6.016695,18.32095,1.39723,5.614539,4.859208,16.879105,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-22,6.741108,8.089036,10.008872,5.731319,5.8,5.619303,8.30466,9.375019,2.704189,8.67298,5.973461,18.32095,1.369833,5.631737,4.98597,16.904375,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-23,6.826042,8.093483,10.344266,5.59694,5.45,5.590309,8.699757,9.703108,2.704189,8.733576,6.196836,18.32095,1.369833,5.838089,5.121183,17.213911,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-24,6.906506,8.18687,10.37957,5.717881,5.59,5.45113,8.836523,9.779893,2.753505,8.650255,6.571527,18.32095,1.369833,5.872482,5.256395,17.340254,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-27,6.714288,7.715492,10.45018,5.482716,5.85,5.311954,8.525003,9.402939,2.745286,8.748726,6.07434,18.32095,1.342437,5.872482,5.264847,16.714863,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-28,6.884155,7.791089,10.532556,5.52303,5.85,5.335149,8.487012,9.375019,2.745286,8.741153,6.016695,18.32095,1.369833,5.614539,5.028224,16.51272,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-29,6.39243,7.310815,10.356035,5.469278,5.8,5.219168,8.319854,9.228423,2.778164,8.748726,5.764498,18.32095,1.342437,5.287814,4.622586,15.640969,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-30,5.981169,6.959507,10.238352,5.576782,5.9,5.07999,8.091913,9.00504,2.778164,8.945669,5.620386,18.32095,1.369833,5.167441,4.495824,14.971363,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-10-31,6.294085,7.084021,10.667892,5.979923,6.28,4.83063,8.426228,9.354074,2.778164,9.278953,5.944639,18.32095,1.369833,5.674727,4.816954,15.79258,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-03,6.178699,7.406758,10.738501,5.556625,6.65,4.871224,8.433826,9.312193,2.778164,9.362276,5.850965,18.32095,1.342437,5.734914,4.732446,15.729407,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-04,6.225863,7.125667,11.003287,5.529749,6.94,4.853827,8.699757,9.661222,2.778164,9.392572,6.0239,18.32095,1.31504,6.259395,4.918364,15.230362,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-05,6.225863,7.102243,10.985634,5.549906,6.95,4.772638,8.646574,9.598398,2.663092,9.415298,5.829349,18.32095,1.31504,6.216405,4.909914,15.160876,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-06,6.221147,6.900794,10.87972,5.442402,7.05,4.413097,8.578188,9.472747,2.663092,9.331972,5.562741,18.32095,1.31504,5.838089,4.614135,14.939781,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-07,6.301329,6.980436,11.150389,5.52303,6.52,4.639261,8.806128,9.689146,2.630214,9.460744,5.670825,18.32095,1.31504,6.225003,4.833856,15.17351,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-10,6.202281,6.830522,11.003287,5.475997,6.62,4.674054,8.616178,9.52859,2.630214,9.460744,5.642003,18.32095,1.31504,6.06164,4.681742,14.718683,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-11,5.966454,6.605649,10.973865,5.617096,6.62,4.784238,8.426228,9.305211,2.638433,9.665562,5.389806,18.32095,1.31504,5.872482,4.538078,14.257539,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-12,5.942871,6.544745,11.120968,5.778353,6.69,4.848028,8.441424,9.284267,2.638433,9.749543,5.332161,18.32095,1.31504,6.01865,4.639488,14.225955,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-13,5.933438,6.479157,11.332796,5.711162,6.6,4.987204,8.205886,9.074846,2.638433,9.642656,5.260105,18.32095,1.31504,5.838089,4.453569,14.18805,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-14,5.990036,6.638443,11.215113,5.543188,6.3,5.045196,8.350245,9.186541,2.638433,9.741906,5.072759,18.32095,1.342437,6.001453,4.631038,14.529173,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-17,6.004185,6.769618,11.085665,5.576782,6.16,5.161178,8.046329,8.802605,2.638433,9.82589,4.97188,18.32095,1.342437,5.760707,4.309906,14.484955,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-18,5.91457,6.488526,11.391638,5.509592,6.15,5.039396,7.9165469999999996,8.64854,2.671311,9.963315,4.784534,18.32095,1.31504,5.803699,4.23385,13.91642,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-19,5.79194,6.526005,11.379869,5.576782,6.1,5.201771,7.939446,8.704564,2.671311,10.138915,4.597187,18.32095,1.31504,5.838089,4.242301,13.99854,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-21,6.178699,7.111614,11.444594,5.677568,6.1,5.062593,8.260081,8.970673,2.671311,10.520649,4.813356,18.32095,1.342437,6.267993,4.56343,14.901879,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-24,6.277747,7.130352,11.273955,5.7246,6.13,5.161178,8.389857,9.243784,2.671311,10.497746,4.871001,18.32095,1.31504,6.362572,4.65639,14.971363,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-25,6.221147,7.167832,11.179809,5.758196,6.14,5.207569,8.397494,9.201766,2.695969,10.390857,4.813356,18.32095,1.342437,6.164817,4.65639,15.135605,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-26,6.140966,6.919533,11.062126,5.717881,6.13,5.010401,8.015789,8.767591,2.720628,10.23053,4.431458,18.32095,1.369833,5.812295,4.326808,14.554441,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-27,6.164549,6.928903,11.16804,5.751476,6.06,5.103186,8.092133,8.823611,2.638433,10.528285,4.323374,18.32095,1.369833,5.872482,4.309906,14.516539,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-11-28,6.164549,7.03197,11.35045,5.617096,6.09,5.091588,8.321153,9.033699,2.638433,10.650438,4.359401,18.32095,1.369833,5.803699,4.436668,14.712366,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-01,5.895704,6.615017,11.203347,5.361773,6,4.95821,7.817305,8.40344,2.638433,10.2458,4.150438,18.32095,1.342437,5.459774,4.140891,13.97959,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-02,5.754209,6.507265,11.297492,5.314741,6.08,4.853827,7.740964,8.340414,2.638433,10.513017,4.049561,18.32095,1.369833,5.459774,4.115539,13.562667,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-03,5.77779,6.521319,11.338681,5.281146,6,4.871224,7.817305,8.459463,2.638433,10.596995,4.071177,18.32095,1.342437,5.889678,4.12399,13.865883,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-04,5.730626,6.371405,11.332796,5.287865,5.92,4.766841,7.695157,8.333411,2.638433,10.535918,3.991915,18.32095,1.342437,6.173415,4.183144,13.689005,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-05,5.683459,6.483842,11.356332,5.260988,5.87,4.784238,7.779132,8.368423,2.663092,10.558823,3.991915,18.32095,1.31504,7.205183,4.318358,13.821665,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-08,5.494797,6.184011,11.150389,5.066137,6.05,4.784238,7.527211,8.053298,2.663092,10.490109,3.761335,18.32095,1.342437,7.514713,4.149342,13.379472,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-09,5.442914,5.954452,11.003287,5.086294,6,4.749442,7.122603,7.710157,2.695969,10.383227,3.653251,18.32095,1.342437,7.85004,4.140891,13.076255,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-10,5.258969,5.781113,10.844416,5.066137,5.8,4.674054,6.992822,7.619117,2.712409,10.29924,3.501933,18.32095,1.31504,8.082186,3.954973,12.589845,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-11,5.188221,5.579665,10.697311,5.019104,5.64,4.505882,6.832507,7.388026,2.712409,10.535918,3.465905,18.32095,1.31504,8.219755,3.895818,12.236089,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-12,5.027858,5.467228,10.273657,5.126608,5.8,4.668257,6.343925,6.918833,2.712409,10.421397,3.292969,18.32095,1.287643,8.047795,3.650744,11.945505,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-15,4.952392,5.336052,9.973567,5.066137,5.6,4.494284,6.191243,6.708746,2.712409,10.451936,3.350614,18.32095,1.287643,8.899004,3.870465,11.80653,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-16,5.046723,5.598403,10.085364,5.059418,5.4,4.523279,6.588217,7.135922,2.654872,10.207626,3.595606,18.32095,1.260246,9.414886,4.183144,12.223455,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-17,5.070305,5.673361,10.05006,5.38954,5.46,4.83063,6.847775,7.395027,2.638433,10.169453,3.98471,18.32095,1.260246,10.231704,4.521177,12.450869,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-18,5.188221,5.874811,9.879421,5.382743,5.68,4.784238,7.000456,7.549089,2.638433,10.367955,3.797363,18.32095,1.260246,10.747588,4.267653,12.608794,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-19,5.424048,6.347982,10.008872,5.552653,5.34,4.842229,7.405062,7.997272,2.638433,10.673344,4.121616,18.32095,1.260246,10.532638,4.419766,13.625836,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-22,5.343867,6.38546,10.2207,5.593431,5.38,4.871224,7.153138,7.654132,2.638433,10.887117,4.229701,18.32095,1.287643,10.317685,4.453569,13.499497,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-23,5.518379,6.605649,10.408991,5.552653,5.13,4.987204,7.458501,7.990272,2.638433,10.963464,4.532337,18.32095,1.287643,10.96254,4.504274,14.036445,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-26,5.556112,6.479157,10.250119,5.539061,5.1,5.057987,7.145504,7.703155,2.679531,10.994002,4.359401,18.32095,1.287643,10.747588,4.35216,13.695322,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-29,5.631577,6.647811,10.385454,5.491485,5.26,5.017055,7.321088,7.920242,2.671311,11.08562,4.200878,18.32095,1.23285,10.876558,4.394414,13.966954,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2014-12-30,5.570261,6.568168,10.297193,5.437114,5.27,5.081376,7.313453,7.808195,2.679531,11.02454,4.071177,18.32095,1.287643,10.575627,4.267653,13.840615,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-02,5.141053,6.362035,10.244236,5.21963,5.19,4.689602,7.000456,7.577099,2.679531,10.910021,3.796428,18.32095,1.287643,11.177491,4.047932,13.442643,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-05,5.103323,6.301132,9.626405,5.260409,5.1,4.461554,6.679826,7.219954,2.679531,10.642805,3.609596,18.32095,1.23285,10.696,3.802859,13.240497,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-06,5.33915,6.582223,9.420461,5.192445,5,4.385538,7.382159,7.927243,2.679531,10.994002,3.901053,18.32095,1.260246,11.607397,3.988776,13.771126,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-07,5.740058,6.755564,9.414577,5.355558,4.96,4.660365,7.924181,8.508483,2.679531,11.108521,4.327031,18.32095,1.260246,11.607397,4.225399,14.27649,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-08,5.815523,6.853945,9.438113,5.403133,5.01,4.672059,7.740964,8.221365,2.679531,11.100889,4.185039,18.32095,1.260246,11.607397,4.014129,14.428099,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-09,5.735342,6.713399,9.232169,5.328372,5,4.613585,7.389794,7.780186,2.679531,11.108521,4.00568,18.32095,1.23285,12.037299,3.853563,14.118567,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-12,5.565545,6.643127,9.408691,5.14487,4.99,4.525876,7.214211,7.577099,2.720628,11.039811,3.93842,18.32095,1.205453,12.209261,3.701449,14.30176,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-13,5.824955,6.816468,9.308663,5.355558,4.98,4.496639,7.008089,7.402029,2.712409,10.940558,3.803901,18.32095,1.227371,11.246276,3.566236,14.21964,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-14,5.546679,6.277708,8.749672,5.335169,4.8,4.4381640000000004,6.740897,7.142923,2.712409,10.726786,3.699276,18.32095,1.216412,10.790577,3.456376,13.076255,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-15,5.650444,6.319873,8.808512,5.294391,4.7,4.444012,6.855409,7.226959,2.728847,10.650438,3.639489,18.32095,1.202714,10.738991,3.456376,13.227864,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-16,5.961736,6.596278,8.973268,5.212834,4.64,4.397233,7.191308,7.528081,2.728847,10.650438,3.856214,18.32095,1.243809,10.489648,3.583138,13.821665,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-19,5.664593,6.493211,8.278942,4.961367,4.22,4.543417,6.87831,7.28298,2.728847,10.581727,3.602122,18.32095,1.246549,9.913574,3.464827,13.676374,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-20,5.80609,6.671237,7.737605,4.845829,4,4.613585,7.015725,7.317996,2.761725,10.459571,3.788955,18.32095,1.230111,10.042547,3.380319,13.733225,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-21,5.815523,6.760248,7.719953,5.036128,4.05,4.590197,6.977555,7.296988,2.876797,10.154181,3.930947,18.32095,1.23285,10.068341,3.447925,13.948004,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-22,5.843822,6.629073,7.578734,5.083702,4,4.555111,6.947019,6.967852,2.876797,10.077835,4.00568,18.32095,1.246549,10.317685,3.439474,13.840615,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-23,5.551396,6.254284,7.137426,5.07011,4.02,4.473248,6.817239,6.722754,2.876797,10.009124,3.736642,18.32095,1.227371,10.317685,3.371868,12.962549,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-26,5.103323,5.912289,7.231571,5.124481,4.05,4.414776,6.824874,6.715748,2.876797,10.062568,3.751588,18.32095,1.241069,10.274693,3.363416,12.368747,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-27,4.905226,5.757689,7.196267,5.21963,3.96,4.455707,6.710362,6.631715,2.876797,10.19999,3.579702,18.32095,1.23285,11.177491,3.28736,12.002358,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-28,4.919376,5.589035,7.037396,5.165259,3.87,4.31537,6.656922,6.519669,2.868577,10.222896,3.41529,18.32095,1.210932,12.381222,3.169049,11.93287,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-29,4.74958,5.364161,7.284528,5.206037,3.9,4.297827,6.824874,6.806785,2.876797,10.459571,3.288244,18.32095,1.230111,12.905704,3.000033,11.402242,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-01-30,4.72128,5.481282,7.325717,5.029331,3.8,4.251049,7.076797,6.904825,2.876797,10.482473,3.138778,18.32095,1.210932,14.625319,2.831017,11.755994,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-02,4.999557,5.715526,7.566965,5.226426,3.8,4.350453,7.237112,7.177939,2.876797,10.711517,3.258351,18.32095,1.183536,16.912405,2.940877,12.469818,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-03,5.240102,5.912289,7.690531,5.246816,3.8,4.303673,7.374526,7.458051,2.876797,10.894751,3.400343,18.32095,1.169838,15.674283,3.000033,13.183643,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-04,5.188221,5.832647,7.472819,5.267204,3.8,4.028848,7.298186,7.233961,2.876797,10.917656,3.310664,18.32095,1.169838,18.485853,2.957779,12.981496,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-05,5.188221,5.870126,7.355138,5.348763,3.68,3.929441,7.374526,7.310992,2.876797,11.093255,3.310664,18.32095,1.178057,17.540064,2.974681,12.918327,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-06,5.117471,5.785798,7.584618,5.22892,3.6,3.894357,7.458501,7.360012,2.82748,11.192506,3.41529,18.32095,1.178057,16.9382,2.991582,12.899378,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-09,5.235385,6.099683,7.355138,5.331716,3.67,3.853426,7.893645,7.64713,2.876797,11.452087,3.721695,18.32095,1.14518,17.626041,3.253557,13.63847,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-10,5.164637,5.767059,7.372789,5.167242,3.6,3.8008,7.443232,7.156931,2.876797,11.41391,3.736642,18.32095,1.14518,17.196136,3.278909,12.886746,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-11,5.188221,6.06689,7.296298,5.1878,3.48,3.771563,7.733329,7.50007,2.876797,11.513165,3.766534,18.32095,1.14792,16.336336,3.346515,13.328936,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-12,5.28255,6.226175,7.484587,5.153535,3.54,3.794953,7.511941,7.289983,2.860358,11.536067,3.602122,18.32095,1.14518,18.563238,3.092992,13.632153,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-13,5.636294,6.399515,7.472819,5.311156,3.58,3.8008,7.740964,7.640127,2.885016,11.505527,3.684328,18.32095,1.136961,18.05595,3.042286,14.200686,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-18,5.626861,6.521319,7.443398,5.393394,3.7,3.841731,7.84784,7.738167,2.885016,11.520798,3.759062,18.32095,1.14518,17.488476,3.169049,14.345978,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2015-02-19,5.49008,6.301132,7.296298,5.222066,3.77,3.824189,7.718061,7.640127,2.934332,11.41391,3.848741,18.32095,1.14518,15.966615,3.185951,13.960641,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
