date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-11,10.734095573425293,7.884759902954102,6.428848743438721,5.4391069412231445,11.859891891479492,14.945096969604492,0.847647488117218,NA,5.680542945861816,17.51233673095703,0.9256095886230469,7.705916404724121,19.716869354248047,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-15,10.723021507263184,7.8394455909729,6.369279384613037,5.511629581451416,11.754217147827148,14.749099731445313,0.847647488117218,NA,5.822303771972656,17.51233673095703,0.9256095886230469,8.125065803527832,19.716869354248047,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-16,10.822686195373535,8.116997718811035,6.392191410064697,5.547889709472656,11.9966402053833,15.122725486755371,0.8411269187927246,NA,5.867870330810547,17.51233673095703,0.9499674439430237,8.318520545959473,20.091175079345703,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-17,11.103219032287598,8.049025535583496,6.644214153289795,5.485727787017822,11.922050476074219,15.055349349975586,0.8411269187927246,NA,5.943814277648926,17.51233673095703,0.9743258357048035,8.503912925720215,20.448410034179688,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-18,11.051539421081543,7.986718654632568,6.529656887054443,5.361404895782471,11.698275566101074,14.583717346191406,0.8280863761901855,NA,5.979254245758057,17.51233673095703,0.9743258357048035,8.383004188537598,20.350465774536133,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-19,10.782081604003906,8.043360710144043,6.460925579071045,5.304423809051514,11.188576698303223,13.922213554382324,0.8280863761901855,NA,5.77673864364624,17.51233673095703,0.9986839890480042,8.060580253601074,19.915157318115234,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-22,10.81530475616455,8.071682929992676,6.438014030456543,5.408025741577148,11.232088088989258,14.161091804504395,0.8280863761901855,NA,5.872932434082031,17.51233673095703,0.9986839890480042,8.286276817321777,19.915157318115234,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-23,10.457253456115723,7.9470672607421875,6.433430194854736,5.283706188201904,11.157495498657227,13.897713661193848,0.8280863761901855,NA,5.766613006591797,17.51233673095703,0.9743258357048035,8.141185760498047,19.354703903198242,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-24,10.346517562866211,7.78846549987793,6.254724979400635,5.28888463973999,11.281814575195313,14.038592338562012,0.8280863761901855,NA,5.670418739318848,17.51233673095703,0.9986839890480042,8.020276069641113,19.218669891357422,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-25,10.959261894226074,7.862102508544922,6.328041076660156,5.340685844421387,11.219654083251953,14.02021598815918,0.8280863761901855,NA,5.741298198699951,17.51233673095703,0.9986839890480042,8.141185760498047,20.301488876342773,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-26,10.881744384765625,7.879095077514648,6.465506076812744,5.262983798980713,10.921294212341309,13.628215789794922,0.8998103737831116,NA,5.604599952697754,17.51233673095703,0.9986839890480042,7.818763732910156,20.149133682250977,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-29,10.926039695739746,7.578885555267334,6.415103435516357,5.07650089263916,11.120201110839844,13.95284366607666,0.9128512144088745,NA,5.655230522155762,17.51233673095703,0.9743258357048035,7.979972839355469,20.279722213745117,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-30,11.03308391571045,7.635528087615967,6.415103435516357,5.1438422203063965,11.182358741760254,14.0692138671875,0.9454529285430908,NA,5.781801223754883,17.51233673095703,0.9986839890480042,8.100883483886719,20.377674102783203,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-10-31,10.830068588256836,7.60154390335083,6.474671363830566,5.164562702178955,11.03317642211914,13.940591812133789,1.0367381572723389,NA,5.685607433319092,17.51233673095703,0.9986839890480042,7.907429218292236,20.377674102783203,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-01,11.324652671813965,8.043360710144043,6.593808174133301,5.278524398803711,11.169927597045898,14.234598159790039,1.0367381572723389,NA,5.822303771972656,17.51233673095703,1.02304208278656,8.294337272644043,20.88914680480957,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-05,11.286905288696289,7.986718654632568,6.575479030609131,5.278524398803711,11.238303184509277,14.02021598815918,1.0497788190841675,NA,5.7716755867004395,17.51233673095703,0.9986839890480042,8.278215408325195,20.704147338867188,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-06,11.369952201843262,8.230284690856934,6.621303081512451,5.376947402954102,11.654766082763672,14.632720947265625,1.1084619760513306,NA,5.9893798828125,17.51233673095703,1.02304208278656,8.842456817626953,20.802087783813477,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-07,11.234055519104004,8.269935607910156,6.593808174133301,5.28888463973999,11.350187301635742,14.216224670410156,1.277991533279419,NA,5.7716755867004395,17.51233673095703,0.9986839890480042,8.705427169799805,20.584440231323242,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-08,10.909417152404785,8.23594856262207,6.575479030609131,5.1024017333984375,11.250731468200684,14.179465293884277,1.1606252193450928,NA,5.624852180480957,17.51233673095703,1.02304208278656,8.786032676696777,20.121931076049805,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-09,10.894316673278809,7.845109462738037,6.520492076873779,5.180102348327637,11.269380569458008,14.0692138671875,1.0954214334487915,NA,5.594474792480469,17.51233673095703,1.02304208278656,8.592578887939453,20.296045303344727,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-12,10.871667861938477,7.913082599639893,6.552567958831787,5.190463542938232,11.275596618652344,14.15496826171875,1.0954214334487915,NA,5.513469219207764,17.51233673095703,1.02304208278656,8.705427169799805,20.132810592651367,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-13,10.894316673278809,7.958395004272461,6.543403625488281,5.1386613845825195,11.275598526000977,14.093478202819824,1.147584319114685,NA,5.467904567718506,17.51233673095703,1.1204745769500732,8.67318344116211,20.2742862701416,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-14,10.705574035644531,7.6468586921691895,6.465506076812744,5.231904029846191,10.982316017150879,13.761428833007813,1.1410638093948364,NA,5.250199317932129,17.51233673095703,1.1204745769500732,8.66512393951416,19.909719467163086,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-16,10.494178771972656,7.2786760330200195,6.520492076873779,5.402845859527588,10.813840866088867,13.546212196350098,1.1410638093948364,NA,4.976805210113525,17.51233673095703,1.0961166620254517,8.624820709228516,19.305734634399414,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-19,10.656499862670898,7.425947189331055,6.543403625488281,5.273344039916992,11.119598388671875,13.878263473510742,1.0302178859710693,NA,5.179318904876709,17.51233673095703,1.0717586278915405,9.181000709533691,19.561473846435547,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-21,10.626298904418945,7.290004253387451,6.552567958831787,5.221541881561279,11.313040733337402,14.234901428222656,1.056299090385437,NA,5.260324478149414,17.51233673095703,1.0717586278915405,9.1084566116333,19.833541870117188,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-22,10.543252944946289,7.578885555267334,6.648795127868652,5.330324649810791,11.412877082824707,14.302543640136719,1.056299090385437,NA,5.18438196182251,17.51233673095703,1.0717586278915405,9.132637023925781,19.746479034423828,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-23,10.81126880645752,7.78846549987793,6.735857963562012,5.4235663414001465,11.762312889099121,14.745269775390625,1.056299090385437,NA,5.41727352142334,17.51233673095703,1.0717586278915405,9.51148509979248,20.089277267456055,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-26,10.71312141418457,7.828117847442627,6.667123794555664,5.221541881561279,11.531435012817383,14.413225173950195,1.056299090385437,NA,5.18438196182251,17.51233673095703,1.0474004745483398,9.471179962158203,19.920602798461914,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-27,10.614974021911621,7.527907848358154,6.685452938079834,5.325143337249756,11.294319152832031,14.118075370788574,1.043258547782898,NA,5.133754253387451,17.51233673095703,0.9986839890480042,9.390576362609863,19.849864959716797,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-28,10.5357027053833,7.799796104431152,6.630466938018799,5.387304782867432,11.518956184387207,14.364033699035645,0.9910953640937805,NA,5.108438491821289,17.51233673095703,0.9986839890480042,9.688819885253906,19.517942428588867,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-29,10.909417152404785,7.9187445640563965,6.832082748413086,5.2422637939453125,11.568878173828125,14.51160717010498,0.9910953640937805,NA,5.599538326263428,17.51233673095703,1.02304208278656,10.277239799499512,20.38311195373535,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-11-30,10.758420944213867,7.805459022521973,6.68087100982666,5.507075309753418,11.057202339172363,13.804479598999023,0.9910953640937805,NA,5.310953617095947,17.51233673095703,1.02304208278656,10.075725555419922,20.459287643432617,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-03,10.675371170043945,7.867767333984375,6.740697383880615,5.438239097595215,11.057202339172363,13.730688095092773,1.043258547782898,NA,5.280576705932617,17.51233673095703,1.02304208278656,10.51905632019043,20.33957862854004,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-04,10.531927108764648,7.60154390335083,6.7499494552612305,5.522961616516113,10.988558769226074,13.847521781921387,0.9976158738136292,NA,5.260324478149414,17.51233673095703,0.9986839890480042,10.470693588256836,19.969572067260742,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-05,10.70179557800293,7.539236068725586,6.708311557769775,5.612980842590332,11.238158226013184,14.00124454498291,0.9976158738136292,NA,5.356518745422363,17.51233673095703,1.02304208278656,9.890332221984863,20.296045303344727,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-06,10.82636833190918,7.386298179626465,6.625035762786865,5.650049209594727,11.157036781311035,13.95820140838623,1.0497788190841675,NA,5.316016674041748,17.51233673095703,1.02304208278656,9.5840301513671875,20.160018920898438,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-07,11.003787994384766,7.686508655548096,6.6666741371154785,5.681817531585693,11.48151683807373,14.27795124053955,1.0758605003356934,NA,5.427400588989258,17.51233673095703,0.9986839890480042,10.019301414489746,20.393993377685547,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-10,11.298229217529297,7.6128716468811035,6.662047386169434,5.570621490478516,11.637513160705566,14.55465316772461,1.0236973762512207,NA,5.700795650482178,17.51233673095703,1.02304208278656,10.043482780456543,20.758562088012695,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-11,11.619093894958496,7.61853551864624,6.680552959442139,5.6765241622924805,11.668713569641113,14.505460739135742,1.0302178859710693,NA,5.822303771972656,17.51233673095703,0.9986839890480042,10.196634292602539,21.2210693359375,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-12,11.702142715454102,7.60154390335083,6.726818084716797,5.581209182739258,11.506479263305664,14.320989608764648,1.0302178859710693,NA,5.888122081756592,17.51233673095703,0.9986839890480042,9.793604850769043,21.438720703125,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-13,11.77763843536377,7.363641262054443,6.805466175079346,5.591800212860107,11.337998390197754,14.081178665161133,1.0628197193145752,NA,5.802052974700928,17.51233673095703,0.9986839890480042,9.753304481506348,21.558433532714844,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-14,12.068305969238281,7.414620399475098,6.907248020172119,5.983648300170898,11.250640869140625,13.95820140838623,1.0628197193145752,NA,5.877995491027832,17.51233673095703,0.9986839890480042,9.237424850463867,22.41815948486328,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-17,12.0720796585083,7.476927757263184,6.939632892608643,6.110736846923828,11.163278579711914,13.792180061340332,1.0628197193145752,NA,5.883058071136475,17.51233673095703,0.9743258357048035,9.237424850463867,22.85346221923828,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-18,12.343871116638184,7.561892986297607,7.004403114318848,6.237823486328125,11.493998527526855,14.191863059997559,1.0628197193145752,NA,6.181769371032715,17.51233673095703,0.9986839890480042,9.930636405944824,23.299644470214844,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-19,12.2683744430542,7.578885555267334,6.897995948791504,6.280183792114258,11.38167667388916,14.007393836975098,1.101941704750061,NA,6.146328926086426,17.51233673095703,0.9986839890480042,10.18857479095459,22.88066291809082,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-20,12.313674926757813,7.397627353668213,6.823972702026367,6.486700057983398,11.281837463378906,13.9397554397583,1.0628197193145752,NA,6.080511093139648,17.51233673095703,0.9986839890480042,10.26917839050293,22.98949432373047,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-21,12.079630851745605,7.380634307861328,6.902622222900391,6.619082927703857,11.107117652893066,13.761428833007813,1.0628197193145752,NA,5.938750743865967,17.51233673095703,0.9986839890480042,10.204693794250488,22.79360580444336,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-26,12.106053352355957,7.312662124633789,6.828599452972412,6.661442756652832,11.23192024230957,13.835216522216797,1.0628197193145752,NA,5.964064121246338,17.51233673095703,0.9743258357048035,10.382027626037598,22.94596290588379,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-27,12.12115478515625,7.24468994140625,6.7962141036987305,6.592606544494629,11.150800704956055,13.742987632751465,1.043258547782898,NA,5.8628082275390625,17.51233673095703,0.9743258357048035,10.2369384765625,22.940523147583008,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2012-12-28,12.3929443359375,7.250353813171387,6.870237350463867,6.592606544494629,11.188239097595215,14.081178665161133,1.043258547782898,NA,6.1131911277771,17.51233673095703,0.9743258357048035,10.317544937133789,23.005817413330078,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-02,12.921428680419922,7.71483039855957,6.902622222900391,6.592606544494629,11.774796485900879,14.634591102600098,1.0106561183929443,NA,6.50493049621582,17.51233673095703,1.02304208278656,10.680270195007324,23.99613380432129,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-03,12.785534858703613,7.879095077514648,6.837852954864502,6.619082927703857,12.043113708496094,14.831352233886719,1.043258547782898,NA,6.597710132598877,17.51233673095703,1.0474004745483398,10.664148330688477,23.588037490844727,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-04,12.53639030456543,7.799796104431152,6.685181140899658,6.640262603759766,11.855913162231445,14.54235553741455,1.0628197193145752,NA,6.350295066833496,17.51233673095703,1.0474004745483398,10.11602783203125,23.223466873168945,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-07,12.079630851745605,7.6978373527526855,6.625035762786865,6.5502424240112305,12.005670547485352,14.880547523498535,1.0106561183929443,NA,6.319369792938232,17.51233673095703,1.0474004745483398,9.922574043273926,22.766401290893555,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-08,12.079630851745605,7.680844783782959,6.62966251373291,6.290777206420898,11.762312889099121,14.579248428344727,1.0106561183929443,NA,6.262669563293457,17.51233673095703,1.0717586278915405,9.600152015686035,22.586835861206055,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-09,12.060754776000977,7.544898986816406,6.615782737731934,6.491995334625244,11.543915748596191,14.27795124053955,1.101941704750061,NA,6.437920093536377,17.51233673095703,1.0961166620254517,9.59209156036377,22.690223693847656,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-10,12.079630851745605,7.5562286376953125,6.680552959442139,6.4602227210998535,11.462797164916992,14.259505271911621,1.101941704750061,NA,6.551320552825928,17.51233673095703,1.0961166620254517,9.704938888549805,22.929637908935547,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-11,11.872011184692383,7.573221683502197,6.662047386169434,6.523766040802002,11.325518608093262,14.093478202819824,1.1084619760513306,NA,6.50493049621582,17.51233673095703,1.0961166620254517,9.74524211883545,22.456247329711914,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-14,11.951284408569336,7.6695146560668945,6.7730817794799805,6.566128253936768,11.331758499145508,14.14266586303711,1.147584319114685,NA,6.546164035797119,17.51233673095703,1.0961166620254517,10.06766414642334,22.45079803466797,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-15,11.853137969970703,7.743152618408203,6.592650890350342,6.507880210876465,11.181998252868652,13.988947868347168,1.043258547782898,NA,6.4276123046875,17.51233673095703,1.0961166620254517,9.930636405944824,22.396387100219727,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-16,11.77763843536377,7.782801628112793,6.643542766571045,6.60849142074585,11.163278579711914,13.927458763122559,1.043258547782898,NA,6.412148475646973,17.51233673095703,1.0961166620254517,9.833909034729004,22.254919052124023,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-17,11.860689163208008,7.845109462738037,6.5417609214782715,6.359614372253418,11.294319152832031,14.10577392578125,1.043258547782898,NA,6.175043106079102,17.51233673095703,1.0961166620254517,10.043482780456543,22.298450469970703,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-18,11.78519058227539,7.850772380828857,6.476991653442383,6.560833930969238,11.169517517089844,13.9151611328125,1.1541043519973755,NA,6.185354709625244,17.51233673095703,1.0961166620254517,9.91451358795166,22.09712028503418,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-21,11.751215934753418,8.015039443969727,6.648167133331299,6.486700057983398,11.169517517089844,13.921304702758789,1.1541043519973755,NA,6.051337242126465,17.51233673095703,1.0717586278915405,9.696879386901855,22.08079719543457,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-22,11.751215934753418,8.015039443969727,6.648167133331299,6.486700057983398,11.169517517089844,13.921304702758789,1.186706781387329,NA,6.051337242126465,17.51233673095703,1.0961166620254517,9.1245756149292,22.34741973876953,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-23,11.762537956237793,8.111333847045898,6.56951904296875,6.60849142074585,11.23192024230957,13.988947868347168,1.186706781387329,NA,6.169889450073242,17.51233673095703,1.0961166620254517,8.86663818359375,22.22770881652832,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-24,11.520946502685547,7.9074177742004395,6.486244201660156,6.597902297973633,11.03847885131836,13.724540710449219,1.0367381572723389,NA,5.865776538848877,17.51233673095703,1.0961166620254517,8.5200347900390625,21.765199661254883,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-28,11.117034912109375,7.952731132507324,6.393714904785156,6.354318618774414,10.670321464538574,13.214176177978516,1.1751444339752197,NA,5.685370445251465,17.51233673095703,1.0961166620254517,8.342700958251953,21.1068058013916,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-29,11.234055519104004,8.366229057312012,6.291934013366699,6.4602227210998535,10.851282119750977,13.490880966186523,1.1751444339752197,NA,5.8142313957214355,17.51233673095703,1.0961166620254517,8.560336112976074,21.351659774780273,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-30,11.173657417297363,8.405879974365234,6.328946113586426,6.354318618774414,10.751442909240723,13.472430229187012,1.1751444339752197,NA,5.571972370147705,17.51233673095703,1.0961166620254517,8.26209545135498,21.085039138793945,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-01-31,11.660619735717773,8.50217342376709,6.40296745300293,6.248414516448975,10.901201248168945,13.706090927124023,1.2373578548431396,NA,5.541044235229492,17.51233673095703,1.1204745769500732,8.334641456604004,21.906675338745117,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-01,11.815389633178711,8.6721038818359375,6.361330509185791,6.301366329193115,10.919918060302734,13.669195175170898,1.2373578548431396,NA,5.7472243309021,17.51233673095703,1.144832968711853,8.294337272644043,22.22770881652832,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-04,11.739890098571777,8.156648635864258,6.384463310241699,6.301366329193115,10.82007884979248,13.521622657775879,1.2373578548431396,NA,5.58228063583374,17.51233673095703,1.2179075479507446,8.01221752166748,22.01005744934082,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-05,11.56247329711914,8.332242012023926,6.467738151550293,6.301366329193115,10.944878578186035,13.6261568069458,1.2373578548431396,NA,5.608052730560303,17.51233673095703,1.1935490369796753,8.084761619567871,21.601959228515625,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-06,11.649292945861816,8.275598526000977,6.532507419586182,6.248414516448975,10.944878578186035,13.681495666503906,1.2373578548431396,NA,5.659597873687744,17.51233673095703,1.2179075479507446,8.278215408325195,21.84682273864746,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-07,11.452998161315918,8.388887405395508,6.518629550933838,6.126620292663574,10.84504222869873,13.453983306884766,1.2373578548431396,NA,5.566818714141846,17.51233673095703,1.1691911220550537,8.270155906677246,21.237396240234375,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-08,11.517168998718262,8.422870635986328,6.652795791625977,6.216641426086426,10.807600021362305,13.503174781799316,1.2373578548431396,NA,5.453419208526611,17.51233673095703,1.2179075479507446,8.350760459899902,21.406076431274414,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-13,11.441673278808594,8.275598526000977,6.56951904296875,6.465517997741699,11.001041412353516,13.736830711364746,1.2373578548431396,NA,5.468883037567139,17.51233673095703,1.2179075479507446,8.350760459899902,21.280921936035156,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-14,11.313329696655273,8.213293075561523,6.523255825042725,6.39138650894165,10.944878578186035,13.761428833007813,1.2373578548431396,NA,5.47403621673584,17.51233673095703,1.1691911220550537,8.383004188537598,20.992536544799805,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-15,11.173657417297363,8.03769588470459,6.495497226715088,6.327841758728027,10.738962173461914,13.497027397155762,1.2373578548431396,NA,5.47919225692749,17.51233673095703,1.1935490369796753,8.17342758178711,20.840181350708008,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-18,11.026436805725098,7.873431205749512,6.54638671875,6.301366329193115,10.420722007751465,13.035853385925293,1.2304455041885376,NA,5.432801246643066,17.51233673095703,1.1935490369796753,7.899370193481445,20.698707580566406,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-19,10.992463111877441,8.428535461425781,6.564894199371338,6.274890422821045,10.221046447753906,12.777593612670898,1.2442706823349,NA,5.334867477416992,17.51233673095703,1.1935490369796753,7.875187873840332,20.48649787902832,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-20,10.57345199584961,8.066018104553223,6.574158668518066,6.14780330657959,9.796727180480957,12.236483573913574,1.2442706823349,NA,5.128688812255859,17.51233673095703,1.1935490369796753,7.6333699226379395,19.828100204467773,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-21,10.494178771972656,7.969725131988525,6.527862071990967,6.142507553100586,10.071287155151367,12.390209197998047,1.2373578548431396,NA,5.0822978019714355,17.51233673095703,1.1691911220550537,7.560823917388916,19.969572067260742,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-22,10.229939460754395,8.071682929992676,6.805643558502197,6.131918430328369,10.114965438842773,12.52548599243164,1.2373578548431396,NA,5.010135650634766,17.51233673095703,1.1935490369796753,7.447976112365723,19.43632698059082,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-25,10.343184471130371,8.354900360107422,6.967682361602783,6.174278736114502,10.146166801452637,12.679210662841797,1.2373578548431396,NA,5.0462164878845215,17.51233673095703,1.1935490369796753,7.955792427062988,19.523386001586914,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-26,10.467755317687988,8.303921699523926,7.2084269523620605,6.22193717956543,10.483124732971191,13.158830642700195,1.2373578548431396,NA,5.154460906982422,17.51233673095703,1.1935490369796753,8.044458389282227,19.915157318115234,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-27,10.577227592468262,8.326577186584473,7.476949214935303,6.264298439025879,10.233526229858398,12.931321144104004,1.2373578548431396,NA,5.138998031616211,17.51233673095703,1.2179075479507446,7.794580936431885,20.132810592651367,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-02-28,10.966038703918457,8.25860595703125,7.662137985229492,6.206048965454102,10.264726638793945,12.882131576538086,1.1958824396133423,NA,5.154460906982422,17.51233673095703,1.2179075479507446,7.899370193481445,20.568111419677734,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-01,10.720669746398926,7.964061737060547,7.476949214935303,6.216641426086426,9.940248489379883,12.463994979858398,1.223532795906067,NA,5.010135650634766,17.51233673095703,1.2179075479507446,7.8107008934021,19.996782302856445,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-04,10.305436134338379,7.986718654632568,7.490838050842285,6.04719352722168,9.821686744689941,12.402502059936523,1.223532795906067,NA,5.051372051239014,17.51233673095703,1.2179075479507446,7.939670562744141,19.392797470092773,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-05,10.188411712646484,7.9074177742004395,7.47231912612915,6.020717144012451,9.49679946899414,12.063979148864746,1.1751444339752197,NA,5.128688812255859,17.51233673095703,1.242265224456787,7.770400047302246,19.28940773010254,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-06,10.671599388122559,8.03203296661377,7.500097751617432,6.052488327026367,9.877920150756836,12.482522010803223,1.2442706823349,NA,5.41218376159668,17.51233673095703,1.2666233777999878,8.334641456604004,20.350465774536133,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-07,10.796168327331543,8.269935607910156,7.2315754890441895,6.026012420654297,9.871671676635742,12.377887725830078,1.2442706823349,NA,5.47403621673584,17.51233673095703,1.2666233777999878,8.5200347900390625,20.33957862854004,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-08,10.581002235412598,8.264270782470703,7.384355068206787,5.9677653312683105,9.9653902053833,12.507143020629883,1.2442706823349,NA,5.48434591293335,17.51233673095703,1.3396979570388794,8.318520545959473,19.773681640625,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-11,10.622523307800293,8.088675498962402,7.611209869384766,5.999536514282227,9.996630668640137,12.556382179260254,1.2304455041885376,NA,5.407028675079346,17.51233673095703,1.3396979570388794,8.399125099182129,19.9532470703125,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-12,10.501729011535645,8.28126335144043,7.453800201416016,6.010128498077393,9.7779541015625,12.273248672485352,1.188969612121582,NA,5.396720886230469,17.51233673095703,1.3396979570388794,8.608701705932617,19.746479034423828,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-13,10.056290626525879,8.0207061767578125,7.449171543121338,6.057783603668213,9.671740531921387,12.156304359436035,1.188969612121582,NA,5.231776714324951,17.51233673095703,1.3153399229049683,8.560336112976074,18.968372344970703,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2013-03-14,10.15821361541748,7.952731132507324,7.453800201416016,6.089555263519287,9.684233665466309,11.971651077270508,1.2926589250564575,NA,5.206005573272705,17.51233673095703,1.2179075479507446,8.624820709228516,19.044551849365234,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
