date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-23,13.549023,6.620484,6.165759,8.18,5.819608,16.72131,19.985094,0.954275,NA,13.819422,13.406541,1.541971,20.652102,20.124043,24.719603,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,13.136661,6.583907,6.165759,7.97,5.583203,16.245052,19.335272,0.954275,NA,13.824414,13.406541,1.49302,20.956799,20.511669,24.165081,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,13.324433,6.730215,6.165759,7.97,5.71901,16.395109,19.433357,0.954275,NA,13.924229,13.406541,1.49302,21.244576,20.834013,24.46015,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,13.180843,6.610033,6.173087,7.96,5.69889,16.147188,19.280092,0.954275,NA,13.904266,13.406541,1.49302,21.456175000000002,21.033947,24.002289,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,12.315621,6.531652,6.118134,7.51,5.442365,15.507833,18.391182,0.954275,NA,13.225525,13.406541,1.444068,21.028742,20.279093,22.842358,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.072621,6.547328,6.008225,7.46,5.20596,15.390399,17.906887,0.954275,NA,13.125706,13.406541,1.419593,20.059618,19.630325,22.206436,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,11.936393,6.777244,6.099816,7.5,5.105361,15.409966,18.145975,0.954275,NA,13.325337,13.406541,1.419593,20.736738,20.12812,22.303093,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,11.884851,6.845172,6.30131,7.79,5.276379,15.305583,18.072407,0.954275,NA,13.350291,13.406541,1.444068,21.223413,20.332136,22.191175,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,11.663941,6.829497,6.213384,7.75,5.286439,15.005472,17.379671,0.954275,NA,13.350291,13.406541,1.419593,21.202255,20.299498,21.875761,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,11.998985,6.944453,6.521124,7.8,5.402125,15.390399,17.870102,0.954275,NA,13.554909,13.406541,1.444068,22.217934,20.850332,22.150476,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.149938,6.897425,6.407552,7.78,5.507754,15.690501,18.170488,0.954275,NA,13.839384,13.406541,1.444068,22.302572,21.299164,22.684652,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.149938,6.907876,6.282993,7.94,5.507754,15.984086,18.575094,0.954275,NA,13.899277,13.406541,1.444068,22.598812,21.592947,22.760962,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.076303,6.949679,6.11447,7.7,5.432304,15.77532,18.268583,0.954275,NA,13.674688,13.406541,1.419593,22.471851,21.225719,22.267485,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.186759,7.001931,6.173087,7.75,5.311586,15.866656,18.378927,0.954275,NA,13.649733,13.406541,1.444068,22.002102,20.564709,22.465897,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.124168,6.975805,6.191403,7.77,5.281406,15.59264,17.919149,0.954275,NA,13.450103,13.406541,1.419593,21.096455,19.932266,22.470982,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,11.851712,7.054185,6.246356,7.71,5.382005,15.520876,17.802673,0.954275,NA,13.0758,13.406541,1.419593,20.567457,19.707848,22.292919,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,11.708124,6.88175,6.228039,7.68,5.190869,15.044621,17.404196,0.954275,NA,12.901121,13.406541,1.395117,20.131565,19.295742,21.79945,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,11.92903,6.772019,6.191403,7.7,5.432304,15.305583,17.735231,0.954275,NA,13.09077,13.406541,1.419593,20.952566,19.875139,22.409931,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,12.7243,6.719764,6.264675,7.31,5.537933,15.905796,18.268583,0.954275,NA,13.789474,13.406541,1.444068,21.997869,20.597357,23.676687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,12.937846,6.766792,6.462506,7.48,5.633502,16.134148,18.470882,0.954275,NA,13.929216,13.406541,1.419593,22.746927,21.140034,23.814049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.07407,6.923552,6.693312,7.49,5.935297,16.610409,18.857101,0.954275,NA,14.44826,13.406541,1.419593,22.85273,21.421576,24.317703,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.401751,6.934003,6.678656,7.81,6.061044,16.95619,19.249443,0.954275,NA,14.747703,13.406541,1.444068,23.360567,21.727596,24.505938,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.202936,7.017609,6.704302,7.94,6.0509829999999996,16.832226,18.973574,0.954275,NA,14.79761,13.406541,1.444068,23.275928,21.731676,24.516109,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.320751,7.075086,6.795889,7.83,5.990625,16.773504,19.237183,0.892996,NA,14.543083,13.406541,1.419593,23.606022,21.952015,24.419455,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,13.615296,7.054185,6.773909,7.77,5.985595,16.838743,19.365923,0.923789,NA,14.66785,13.406541,1.444068,23.275928,21.617432,24.851877000000002,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,13.677888,6.798145,6.759254,7.65,6.030864,16.884422,19.537575,0.923789,NA,14.79761,13.406541,1.468544,22.48031,21.176762,24.622946,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,13.593204,6.90265,6.759254,7.88,6.086193,16.57126,19.004229,0.923789,NA,14.592993,13.406541,1.444068,21.583134,20.189323,24.699257,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,14.123386,7.001931,6.777571,8.04,6.0509829999999996,16.962711,19.372049,0.923789,NA,14.872472,13.406541,1.468544,21.392693,20.360699,25.706554,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.359017,7.033283,6.759254,8.08,6.035895,17.288912,19.813438,0.923789,NA,15.002233,13.406541,1.468544,21.95978,20.487188,25.676037,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,14.359017,7.305,6.795889,8.03,6.010745,17.510735,19.978964,0.923789,NA,15.136988,13.406541,1.639874,22.429533,21.156353,25.655687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,14.462108,7.22662,6.604797,8.13,5.935297,17.575977,20.132225,0.923789,NA,15.196877,13.406541,1.66435,22.25602,20.936024,25.767607,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,14.325881,7.184818,6.376156,7.98,5.834699,17.321533,19.923784,0.923789,NA,15.166926,13.406541,1.688826,21.853979,20.60552,25.731993,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,14.506291,7.090763,6.269212,7.94,5.764279,17.321533,19.874739,0.923789,NA,15.052143,13.406541,1.688826,21.600058,20.454546,25.798134,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,14.333249,7.054185,6.42041,7.94,5.688832,16.962711,19.39044,0.923789,NA,15.082083,13.406541,1.737777,21.303823,20.197481,25.436928,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,13.747842,7.017609,6.258146,7.62,5.63853,16.218962,18.470882,0.862203,NA,14.498163,13.510077,1.982535,20.563225,19.646645,24.577154,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,13.806747,7.054185,6.269212,7.55,5.683801,16.316826,18.593494,0.861895,NA,14.503158,13.510077,1.688826,20.91448,20.001631,24.78574,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,13.924569,7.116888,6.283962,7.72,5.744158,16.140669,18.329884,0.861895,NA,14.353434,13.510077,1.688826,20.948338,19.565042,24.826445,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.263294,7.357254,6.379844,7.61,5.874938,16.160242,18.323753,0.861895,NA,14.518129,13.510077,1.639874,21.011814,19.503834,25.152027,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,14.432653,7.529691,6.545794,7.7,6.035895,16.357071,18.558435,0.861895,NA,14.503158,13.510077,1.66435,21.032976,19.70377,25.442017,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,14.557838,7.587168,6.630612,7.68,6.171702,16.186489,18.218763,0.862203,NA,14.393359,13.510077,1.66435,20.944105,19.536478,25.614983,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,14.215428,7.879785,6.626924,7.61,6.227032,15.799375,17.823513,0.862203,NA,14.333468,13.510077,1.762253,20.635168,19.201893,25.360613,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.13811,7.728252,6.564232,7.6,6.247151,15.832181,17.909977,0.861895,NA,14.153803,13.510077,1.786729,20.368551,18.850985,25.050285,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,13.788339,7.498338,6.582672,7.66,6.28739,15.622222,17.662941,0.861895,NA,13.949181,13.510077,1.762253,20.423569,18.928511,24.332966,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,13.346524,7.655097,6.416721,7.5,6.086193,15.418823,17.415901,0.861895,NA,13.899277,13.510077,1.713301,20.36009,18.928511,23.808966,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.136661,7.994744,6.604797,7.54,5.905116,15.386017,17.372667,0.861895,NA,13.579865,13.510077,1.639874,20.106167,18.720417,23.595295,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.217663,8.161953,6.70068,7.35,5.884996,15.071077,16.928003,0.861895,NA,13.425149,13.510077,1.590923,19.530619,17.916597,23.330751,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,13.497477,8.235107,6.685929,7.64,5.910148,15.681272,17.743223,0.861895,NA,13.599831,13.510077,1.590923,19.890337,18.37767,24.139635,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,13.438568,6.71454,6.143826,7.54,5.724041,15.386017,17.347967,0.861895,NA,13.465078,13.510077,1.541971,19.120117,17.953318,23.468109,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,13.475389,8.088799,6.564232,7.42,6.030864,15.326975,17.397373,0.861895,NA,13.425149,13.510077,1.541971,19.526386,17.965559,23.849659,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,13.990839,8.355291,6.453598,7.41,6.086193,15.87811,18.132300999999998,0.888377,NA,14.024043,13.510077,1.639874,20.313538,18.504162,25.024849,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.237516,8.062672,6.40197,7.35,6.126433,15.792815,17.860565,0.816014,NA,13.999084999999999,13.510077,1.566447,20.148491,18.300144,24.714521,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,13.843568,7.911137,6.317151,7.14,5.895056,15.786249,17.909977,0.816014,NA,13.954173,13.510077,1.566447,20.101936,18.157335,24.622946,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,13.850928,7.890237,6.453598,7.15,5.890028,15.956846,18.212587,0.816014,NA,13.894283,13.510077,1.566447,20.144258,18.198137,24.419455,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,13.582155,7.759604,6.442535,7.18,5.915177,16.298027,18.552263,0.816014,NA,14.029036,13.510077,1.590923,20.228895,18.426636,24.007376,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,13.585843,8.046997,6.409345,7.1,5.985595,16.21929,18.706663,0.816014,NA,13.974134,13.510077,1.639874,20.029995,18.46744,24.063332,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,13.574793,7.905913,6.48679,7.08,5.864876,16.193045,18.527554,0.816014,NA,13.874323,13.510077,1.615398,19.754915,18.206303,23.839489,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,13.990839,8.005195,6.431473,7.05,5.884996,16.337393,18.663425,0.816014,NA,14.128847,13.510077,1.615398,20.059618,18.365433,24.521198,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,13.990839,8.146278,6.597422,7,5.794459,16.048702,18.459623,0.816014,NA,14.25861,13.510077,1.615398,19.890337,18.034929,24.317703,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,13.876701,8.177629,6.674865,6.92,5.80955,16.206173,18.564613,0.816014,NA,14.173768,13.510077,1.590923,19.759151,17.892115,24.46015,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,13.633704,8.235107,6.656427,7.02,5.915177,16.127438,18.385509,0.816014,NA,14.13883,13.510077,1.590923,19.890337,18.096128,24.302437,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,13.46434,8.235107,6.748621,7.13,6.111342,15.845297,17.971733,0.816014,NA,13.914247,13.510077,1.590923,19.890337,17.83091,23.976841,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,13.876701,8.219432,6.800249,7.19,6.19685,15.910915,18.391691,0.816014,NA,13.989108,13.510077,1.517496,19.340179,18.198137,24.470324,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,13.96507,8.083573,6.855566,7.35,6.423199,15.871546,17.971733,0.816014,NA,13.984114,13.510077,1.49302,20.846769,18.504162,24.546633,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,14.101294,8.141052,6.744934,7.45,6.337689,15.786249,17.903791,0.816014,NA,14.098906,13.510077,1.444068,21.159935,18.520481,25.080807,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,14.392158,8.5225,6.778124,7.45,6.377931,15.55661,17.391203,0.816014,NA,14.048997,13.510077,1.468544,21.418087,18.422554,24.999416,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,14.734563,8.512051,6.68224,7.23,6.463436,14.834877,16.613043,0.816014,NA,14.073951,13.510077,1.468544,20.956799,18.096128,25.859177,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,15.058561,8.569528,6.748621,7.05,6.584155,15.025153,16.890955,0.816014,NA,14.38338,13.510077,1.541971,21.185326,18.361353,26.332308,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,14.984923,8.621781,6.578983,7.19,6.438288,15.340094,17.292393,0.816014,NA,14.747703,13.510077,1.49302,21.583134,18.850985,26.535799,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,14.900242,8.679263,6.601111,7.17,6.413137,14.985786,16.965063,0.816014,NA,14.647889,13.510077,1.517496,21.371538,18.402153,26.551069,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,14.911288,8.977103,6.767059,7.17,6.30248,14.893933,16.872425,0.816014,NA,14.63791,13.510077,1.541971,21.811661,18.524567,26.607025,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,15.235284,9.144314,6.803938,7.25,6.538885,14.946417,16.742735,0.816014,NA,14.732733,13.510077,1.590923,22.666525,18.434797,26.861401,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,15.371515,9.264496,6.829752,7.45,6.387988,14.828317,16.674795,0.816014,NA,14.682825,13.510077,1.66435,22.336426,18.279745,26.881741,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,15.61083,9.400353,6.933009,7.8,6.28739,14.788942,16.674795,0.816014,NA,14.413321,13.510077,1.615398,22.51417,18.442957,27.222603,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,15.430426,9.13909,6.944071,7.84,6.362839,14.500255,16.242491,0.816014,NA,14.283566,13.510077,1.590923,22.175613,18.034929,27.304003,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,15.375196,8.903951,6.859253,7.85,6.317569,14.296862,15.96458,0.769824,NA,14.188737,13.510077,1.66435,20.906013,17.569773,27.207335,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,15.389923,8.98233,7.169027,7.9,6.23709,14.493696,16.168385,0.769824,NA,14.39835,13.510077,1.713301,20.947746,17.598242,27.115765,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,15.316286,9.243595,7.209592,7.95,6.413137,14.539622,16.261017,0.769824,NA,14.45325,13.510077,1.762253,20.674809,17.449659,27.268389,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,15.356783,9.353326,7.294411,7.99,6.639484,14.355912,16.026337,0.769824,NA,14.373396,13.510077,1.737777,20.470108,17.27632,27.24295,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,15.434105,9.17044,7.24278,8.6,6.564034,14.224687,15.933699,0.769824,NA,14.248626,13.510077,1.811205,20.811274,17.391878,27.344692,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,15.529829,9.201794,7.24278,9.16,6.553975,14.270618,16.032516,0.769824,NA,14.38338,13.510077,1.860156,20.555399,17.82111,27.381586,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,15.886965,9.17044,7.113709,9.41,6.538885,14.198447,15.871939,0.769824,NA,14.393359,13.510077,1.786729,20.68334,17.565226,27.971821,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,15.448833,8.74719,6.969886,8.85,6.136494,13.680105,15.346993,0.769824,NA,14.12386,13.510077,1.737777,20.29952,17.1525,27.3046,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,15.813331,9.175667,7.06208,9,6.272298,13.640739,15.427278,0.769824,NA,13.819422,13.510077,1.884631,19.429544,16.533434,28.115526,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,15.828055,9.191342,7.231719,9.29,6.101285,13.450464,15.130838,0.769824,NA,13.924229,13.510077,1.737777,19.864534,16.500412,27.663879,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,15.691828,9.065934,6.940385,9.35,6.156612,13.522641,15.235831,0.769824,NA,14.163783,13.510077,1.615398,20.64069,16.995672,27.689533,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,16.052643,9.217467,7.135836,9.33,6.18679,13.581689,15.248181,0.769824,NA,14.118868,13.510077,1.615398,20.077766,16.615971,27.920488,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,16.376646,9.144314,7.371854,9.3,6.116372,13.568569,15.285237,0.769824,NA,13.88929,13.510077,1.615398,19.77924,16.558191,28.331091,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,16.166784,9.17044,7.264909,9.85,6.28739,13.765401,15.470506,0.769824,NA,13.859353,13.510077,1.615398,19.617186,16.549936,28.048798,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,15.831739,9.076385,7.172715,9.61,6.337689,14.270618,15.995458,0.769824,NA,14.148813,13.510077,1.615398,20.000999,17.301081,27.509901,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,16.041597,9.112962,7.228032,9.52,6.587554,14.434643,16.174559,0.769824,NA,14.098906,13.510077,1.615398,21.152443,17.523949000000002,27.509901,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,16.451069,9.144314,7.24647,9.5,6.956088,14.598668,16.396891,0.769824,NA,14.063972,13.510077,1.615398,21.109798,17.73856,28.125793,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,16.581131,9.154765,7.467738,9.71,6.997035,14.683966,16.545111,0.769824,NA,14.473212,13.510077,1.590923,21.152443,17.713799,27.817856,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,17.179422,9.457833,7.371854,9.95,7.201776,14.972665,16.785965,0.769824,NA,14.922379,13.510077,1.615398,21.920074,18.431927,28.531258,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,17.198,9.301073,7.21328,9.95,7.565194,14.434643,16.211613,0.769824,NA,14.802603,13.510077,1.615398,21.851841,18.390657,28.587709,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,17.093952,9.301073,7.294411,10,7.575428,14.893933,16.705679,0.769824,NA,14.84752,13.510077,1.737777,22.713287,18.935438,28.793007,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,17.093952,9.379455,7.098958,9.69,7.217134,14.802073,16.613043,0.769824,NA,14.697797,13.510077,1.66435,22.406239,18.539234,28.690363,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,16.740923,9.379455,6.896132,9.46,7.447466,15.14981,16.983593,0.769824,NA,14.677833,13.510077,1.639874,22.619467,18.737339,28.63903,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,16.830105,9.248819,6.962511,8.91,7.01751,14.828317,16.674795,0.769824,NA,14.597982,13.510077,1.615398,22.858284,18.613518,28.762215,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,16.62944,9.248819,6.896132,8.63,6.961206,14.670849,16.483349,0.769824,NA,14.44826,13.510077,1.590923,22.517117,18.299856,28.228443,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,16.19466,9.23837,6.803938,8.15,6.823006,14.014731,15.791656,0.769824,NA,14.07894,13.510077,1.566447,21.83478,17.656019,27.658743,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,16.276417,9.405581,6.966199,8.51,7.063576,14.153294,15.996899,0.769824,NA,14.07894,13.510077,1.566447,21.553316,17.61475,27.617685,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,16.759508,9.661622,7.135836,8.87,6.961206,14.417223,16.264345,0.769824,NA,14.27358,13.510077,1.590923,21.62155,17.845869,28.35162,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,16.815243,9.68775,7.135836,8.9,6.766703,14.252263,16.146179,0.769824,NA,14.238647,13.510077,1.590923,21.749489,17.829363,28.459404,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,16.60714,9.520537,6.914569,8.5,6.735991,13.915753,15.692144,0.769824,NA,14.00907,13.510077,1.566447,20.589516,17.078217,28.382423,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,15.979126,9.196567,6.693305,8.2,6.602909,13.526454,15.424696,0.769824,NA,13.599831,13.510077,1.468544,19.719534,16.384853,27.663879,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,16.399042,9.719101,6.770747,8.62,7.114762,13.92235,15.741894,0.769824,NA,13.904266,13.510077,1.517496,20.649216,16.69026,28.367018,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,16.250401,9.719101,6.748621,8.7,7.114762,13.572648,15.356278,0.769517,NA,13.79946,13.510077,1.49302,20.197174,16.492157,28.187378,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,15.997705,9.562339,6.859253,8.57,7.217134,13.242732,15.020416,0.769517,NA,13.500015,13.510077,1.468544,19.4466,15.972136,27.761391,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,15.997705,9.431707,6.969886,9,7.012392,12.932611,14.59126,0.769517,NA,13.380234,13.510077,1.541971,19.105433,15.9061,27.822977,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,15.756162,9.504861,7.228032,9.14,7.15571,12.866632,14.46065,0.769517,NA,13.030882,13.510077,1.49302,18.542505,15.435602,27.489374,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,16.313572,9.64072,7.113709,9,7.2632,13.526454,15.238108,0.769517,NA,13.275428,13.510077,1.517496,18.764265,15.650217,28.382423,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,16.566263,9.651171,7.025203,9.21,7.293909,14.014729,15.723239,0.769517,NA,13.47506,13.510077,1.468544,18.883673,15.600687,28.690363,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,16.833826,9.635494,7.006763,9.21,7.02263,13.915753,15.673481,0.83141,NA,13.380234,13.510077,1.468544,18.841026,15.501637,29.049635,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,16.792948,9.67207,6.818687,9.25,7.16083,14.067516,15.853849,0.83141,NA,13.679683,13.510077,1.444068,19.642773,16.05468,29.177937,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,16.722343,9.499637,6.711742,9.26,6.956088,14.357834,16.164831,0.831102,NA,13.734576,13.510077,1.468544,19.335724,16.013405,29.111227,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,16.321001,9.578015,6.560545,9.11,6.756465,14.133495,15.841411,0.831102,NA,13.53994,13.510077,1.444068,18.789848,15.600687,28.464537,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,16.439919,9.457833,6.48679,9.05,6.628501,14.443614,16.146179,0.829871,NA,13.619793,13.510077,1.444068,18.764265,15.55942,28.777615,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,16.525389,9.614593,6.711742,8.85,6.80253,15.050655,16.730816,0.829871,NA,13.714618,13.510077,1.444068,18.934849,15.823554,29.136881,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,16.796665,9.64072,6.637988,9.03,6.597792,15.505941,17.29059,0.829871,NA,14.27358,13.510077,1.444068,19.787771,16.43438,29.865694,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,16.763216,9.64072,6.674865,9.12,6.643856,15.143028,16.973389,0.829871,NA,14.12386,13.510077,1.444068,19.489246,16.15373,29.603933,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,16.685181,9.745227,6.711742,9,6.582436,14.93189,16.799234,0.83141,NA,13.649733,13.510077,1.395117,18.934849,15.790541,29.152285,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,16.465933,10.079648,6.379844,8.9,6.602909,14.634966,16.444717,0.83141,NA,13.629773,13.510077,1.395117,18.704556,15.757524,29.126621,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,16.536539,10.367039,6.601111,8.72,6.531247,15.110035,16.867649,0.83141,NA,13.574876,13.510077,1.395117,18.516912,15.798793,29.203606,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,16.506809,10.408843,6.324527,8.8,6.633621,14.707551,16.419846,0.83141,NA,13.275428,13.510077,1.370641,18.167215,15.600687,28.99831,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,16.625721,10.539475,6.398283,9,6.695044,15.373974,17.197292,0.83141,NA,13.534948,13.510077,1.419593,18.508389,16.087696,29.352449,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,16.588564,10.377491,6.35034,9,6.469826,15.373974,17.103994,0.83141,NA,13.440125,13.510077,1.395117,18.116041,15.765778,29.270321,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,16.581131,10.523799,6.379844,9.18,6.669449,15.228805,16.979597,0.83141,NA,13.460089,13.510077,1.395117,18.209866,15.65847,29.177937,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
