date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-04,13.206596,8.156649,7.3977,0.481466,6.73387,12.804996,14.890057,1.363887,NA,6.68521,18.145575,1.291299,9.294516,8.400092,23.250881,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-05,13.007016,8.332242,7.494193,0.451374,6.73387,12.952689,15.00517,1.363887,NA,6.716075,18.145575,1.265473,9.672829,8.476149,22.819784,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-06,13.10468,8.275599,7.569242,0.451374,6.677281,12.952689,15.066114,1.363887,NA,6.777801,18.145575,1.291299,9.62984,8.678969,23.078444,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-07,12.883865,8.388886,7.553161,0.481466,6.54713,12.834535,14.815576,1.363887,NA,6.666691,18.145575,1.239647,9.62984,8.670518,22.43466,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-08,12.956054,8.422872,7.708619,0.451374,6.64333,12.790224,14.869742,1.363887,NA,6.530889,18.145575,1.291299,9.741613,8.755025,22.612848,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-13,12.871126,8.275599,7.612129,0.481466,6.90929,13.019151,15.127051,1.363887,NA,6.549407,18.145575,1.291299,9.973763,8.755025,22.480644,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-14,12.726744,8.213291,7.558521,0.481466,6.830065,12.952689,15.154144,1.363887,NA,6.55558,18.145575,1.239647,9.999557,8.78883,22.175999,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-15,12.569625,8.037696,7.526357,0.481466,6.762162,12.708997,14.862974,1.363887,NA,6.561752,18.145575,1.265473,9.681428,8.569108,22.015049,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-18,12.404011,7.873431,7.585323,0.511557,6.73387,12.332377,14.355131,1.356268,NA,6.506197,18.145575,1.265473,9.328907,8.281782,21.865604,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-19,12.36579,8.428536,7.606766,0.451374,6.705576,12.09607,14.070736,1.371507,NA,6.388913,18.145575,1.265473,9.09676,8.25643,21.64143,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-20,11.894431,8.066019,7.617503,0.451374,6.569765,11.59391,13.474862,1.371507,NA,6.141997,18.145575,1.265473,8.787229,8.002905,20.945913,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-21,11.805254,7.969724,7.563859,0.451374,6.564108,11.918836,13.644138,1.363887,NA,6.086441,18.145575,1.239647,8.735639,7.926847,21.095364,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-22,11.507998,8.071684,7.885724,0.451374,6.55279,11.970529,13.793114,1.363887,NA,6.000022,18.145575,1.265473,8.512089,7.808536,20.532055,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-25,11.635397,8.354899,8.07348,0.451374,6.598063,12.007453,13.962391,1.363887,NA,6.043232,18.145575,1.265473,9.045171,8.340937,20.62402,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-26,11.775529,8.303921,8.352432,0.451374,6.648989,12.406224,14.490554,1.363887,NA,6.172863,18.145575,1.265473,9.191337,8.433895,21.037884,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-27,11.898678,8.326578,8.663568,0.451374,6.694259,12.11084,14.240015,1.363887,NA,6.154344,18.145575,1.291299,8.96779,8.17192,21.267803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-02-28,12.336065,8.258606,8.878148,0.451374,6.632013,12.147764,14.185843,1.31817,NA,6.172863,18.145575,1.291299,8.847416,8.281782,21.72765,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-01,12.060044,7.964061,8.663568,0.451374,6.64333,11.76376,13.725393,1.348648,NA,6.000022,18.145575,1.291299,8.976387,8.188824,21.124107,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-04,11.59293,7.986718,8.679661,0.421282,6.462249,11.62345,13.657685,1.348648,NA,6.049405,18.145575,1.291299,9.217132,8.324036,20.486067,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-05,11.461291,7.907418,8.658205,0.421282,6.433958,11.238959,13.284897,1.295312,NA,6.141997,18.145575,1.317125,8.881806,8.146567,20.376856,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-06,12.004839,8.032033,8.69039,0.451374,6.467909,11.689997,13.745802,1.371507,NA,6.481506,18.145575,1.342951,9.578252,8.738124,21.497728,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-07,12.144976,8.269934,8.379254,0.451374,6.439613,11.682602,13.630571,1.371507,NA,6.55558,18.145575,1.342951,9.681428,8.932492,21.486233,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-08,11.902922,8.26427,8.55628,0.451374,6.37737,11.793512,13.77291,1.371507,NA,6.567925,18.145575,1.420429,9.543859,8.721224,20.88843,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-11,11.949636,8.088676,8.819138,0.421282,6.411322,11.830484,13.827139,1.356268,NA,6.475332,18.145575,1.420429,9.62984,8.80573,21.078117,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-12,11.81375,8.281263,8.636747,0.421282,6.42264,11.571692,13.51535,1.310551,NA,6.462986,18.145575,1.420429,9.84479,9.025452,20.859692,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-13,11.312661,8.020703,8.631383,0.421282,6.473567,11.445992,13.386561,1.310551,NA,6.265455,18.145575,1.394603,9.715819,8.974747,20.037718,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-14,11.427318,7.952732,8.636747,0.391191,6.507521,11.460782,13.183224,1.424843,NA,6.234591,18.145575,1.291299,9.879181,9.042354,20.118195,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-15,11.406085,8.179305,8.475814,0.421282,6.5924,11.238959,12.945993,1.424843,NA,6.037058,18.145575,1.317125,9.199936,8.569108,19.962997,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-18,11.376359,8.150984,8.454356,0.421282,6.479227,11.187201,12.966328,1.424843,NA,6.129652,18.145575,1.342951,9.543859,8.890238,20.118195,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-19,11.01116,8.071684,8.486543,0.421282,6.405661,10.965381,12.735875,1.424843,NA,5.728415,18.145575,1.342951,9.483671,8.771927,19.301968,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-20,11.14705,8.037696,8.486543,0.421282,6.405661,11.009747,12.62743,1.424843,NA,5.814836,18.145575,1.342951,9.414888,8.704321,19.744572,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-21,11.185267,7.760144,8.406075,0.391191,6.360394,10.935804,12.539312,1.371507,NA,5.62965,18.145575,1.317125,9.406289,8.704321,19.911263,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-22,11.189514,7.7035,8.513368,0.391191,6.383027,11.061503,12.695207,1.356268,NA,5.740761,18.145575,1.291299,9.285916,8.628264,19.951504,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-25,10.989926,7.561893,8.309515,0.421282,6.394346,10.950596000000001,12.573204,1.371507,NA,5.592612,18.145575,1.368777,9.13975,8.467699,19.687094,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-26,11.121571,7.930075,8.336338,0.391191,6.394346,11.42381,13.142555,1.371507,NA,5.67286,18.145575,1.394603,9.49227,8.847984,19.802053,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-27,11.231977,7.788466,8.583102,0.391191,6.411322,11.364659,13.129,1.371507,NA,5.611132,18.145575,1.446255,9.62984,9.093059,20.192921,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-03-28,11.231977,7.788466,8.744037,0.391191,6.620696,11.364659,13.129,1.310551,NA,5.635823,18.145575,1.497907,9.604044,9.093059,20.192921,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-01,10.900752,7.714829,8.626019,0.421282,6.586744,11.312901,13.08156,1.295312,NA,5.932121,18.145575,1.523733,9.939371,9.617006,19.543388,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-02,10.730893,7.686507,8.507999,0.391191,6.428296,11.061503,12.695207,1.371507,NA,5.682625,18.145575,1.472081,9.389091,9.211369,19.112284,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-03,11.291429,7.992382,8.577738,0.3611,6.530155,11.061503,12.810435,1.310551,NA,5.714729,18.145575,1.497907,9.681428,9.388836,20.319374,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-04,10.930475,8.015039,8.534823,0.3611,6.558448,10.928408,12.607096,1.310551,NA,5.534941,18.145575,1.497907,9.552456,9.304329,19.652599,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-05,11.040885,8.213291,8.744037,0.300916,6.626353,11.201989,13.027328,1.409604,NA,5.41294,18.145575,1.497907,9.784604,9.388836,19.86528,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-08,11.019653,8.303921,8.626019,0.300916,6.73387,10.928408,12.661317,1.409604,NA,5.34873,18.145575,1.472081,9.793204,9.431089,19.945755,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-09,11.635397,8.609796,8.706485,0.300916,6.688598,11.068894,12.803655,1.409604,NA,5.438625,18.145575,1.446255,9.879181,9.397285,20.802212,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-10,11.176774,8.893012,8.90497,0.331008,6.677281,11.017139,12.695207,1.371507,NA,5.419361,18.145575,1.446255,9.990957,9.464893,20.118195,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-11,10.841302,8.638117,8.851324,0.300916,6.688598,10.98756,12.708763,1.371507,NA,5.258835,18.145575,1.420429,9.526662,9.270524,19.623859,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-12,11.040885,8.621124,8.722578,0.270824,6.716893,10.72877,12.471531,1.447701,NA,5.252415,18.145575,1.420429,9.483671,9.278975,19.876778,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-15,10.348707,8.26427,8.309515,0.270824,6.615035,10.314707,12.098742,1.447701,NA,5.027678,18.145575,1.368777,8.899003,8.695869,18.658188,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-16,10.552539,8.371893,8.502635,0.270824,6.790453,10.72877,12.478315,1.447701,NA,4.931361,18.145575,1.394603,9.277319,8.873338,19.083548,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-17,10.484594,8.043362,8.31488,0.270824,6.790453,10.869257,12.681649,1.447701,NA,4.944204,18.145575,1.394603,8.778629,8.619812,19.156754,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-18,10.476104,8.269934,8.31488,0.270824,6.852701,11.312901,13.101888,1.424843,NA,5.021257,18.145575,1.368777,9.002179,8.763476,18.82626,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-19,10.480349,8.303921,8.37389,0.270824,6.762162,11.283326,13.067997,1.424843,NA,5.04052,18.145575,1.394603,9.027975,8.822632,18.944292,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-22,10.595004,8.479515,8.448992,0.270824,6.68294,11.312901,13.115443,1.371507,NA,5.046941,18.145575,1.394603,8.959188,8.721224,19.115442,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-23,10.824314,9.164901,8.810019,0.270824,6.648989,11.460782,13.352677,1.371507,NA,5.117572,18.145575,1.394603,9.13975,8.873338,19.711506,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-24,11.121571,9.261194,8.857225,0.270824,6.711234,11.386839,13.251006,1.371507,NA,5.175362,18.145575,1.394603,9.268721,8.78883,19.817738,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-25,11.019653,9.357489,8.792315,0.270824,6.837299,11.364659,13.223892,1.45532,NA,5.046941,18.145575,1.368777,9.294516,8.983196,20.130526,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-26,11.019653,9.357489,8.792315,0.270824,6.837299,11.364659,13.223892,1.45532,NA,5.046941,18.145575,1.368777,9.294516,8.983196,20.130526,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-29,10.815822,9.510426,8.709703,0.270824,6.888325,11.320293,13.190007,1.45532,NA,5.046941,18.145575,1.317125,8.555079,8.146567,19.829538,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-04-30,11.073423,9.895598,8.910333,0.270824,6.945017,11.549507,13.671242,1.504065,NA,5.079046,18.145575,1.36319,8.735639,8.324036,20.236753,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-02,10.721267,9.75399,8.939838,0.270824,7.024389,11.290718,13.129,1.504065,NA,4.995573,18.224401,1.36319,8.365921,8.028258,19.764626,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-03,10.782131,9.657696,9.087359,0.270824,7.3192,11.40902,13.135777,1.504065,NA,4.982731,18.224401,1.36319,8.305735,7.9522,19.947575,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-06,10.869085,9.691684,9.199476,0.270824,7.483612,11.453388,13.237449,1.504065,NA,4.957046,18.224401,1.389406,8.193961,7.724028,19.965279,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-07,11.116897,9.816299,9.270286,0.270824,7.534639,11.179807,13.067997,1.504065,NA,4.957046,18.224401,1.389406,8.512089,7.94375,20.567244,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-08,10.999515,9.75399,9.057854,0.270824,7.483612,10.721375,12.674878,1.441068,NA,4.879994,18.224401,1.336976,8.142372,7.808536,20.632164,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-09,11.056032,9.510426,8.851324,0.270824,7.653693,10.610465,12.498648,1.441068,NA,4.828626,18.224401,1.336976,8.004805,7.571914,20.744295,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-10,10.973429,9.380145,8.76281,0.270824,7.596998,10.425616,12.173301,1.441068,NA,4.668099,18.224401,1.336976,7.643685,7.360644,20.207245,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-13,10.682137,9.204551,8.526775,0.270824,7.642355,10.285131,11.902178,1.441068,NA,4.578204,18.224401,1.336976,7.566301,7.293037,19.735117,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-14,10.456059,9.283852,8.603488,0.270824,7.596998,10.189006,11.861513,1.441068,NA,4.424099,18.224401,1.31076,7.342752,7.132472,19.351505,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-15,10.173463,9.397139,8.473667,0.270824,7.653693,9.922818,11.624284,1.441068,NA,4.308521,18.224401,1.284545,7.102007,6.8874,18.944292,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-16,9.890867,9.368817,8.61529,0.270824,7.596998,9.974577,11.712398,1.441068,NA,4.3021,18.224401,1.284545,7.102007,6.929654,18.501669,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-17,10.008253,9.459446,8.650696,0.270824,7.648023,10.026339,11.827623000000001,1.441068,NA,4.314943,18.224401,1.284545,7.815645,7.343743,18.749537,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-20,10.373454,9.431126,8.674298,0.300916,7.483612,10.248483,11.976912,1.49619,NA,4.398416,18.224401,1.31076,7.781253,7.521209,19.410521,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-21,10.469102,9.431126,8.61529,0.331008,7.653693,10.433611,12.160127,1.49619,NA,4.49473,18.224401,1.284545,7.867234,7.563463,19.563969,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-22,10.23433,9.374481,8.597587,0.300916,7.76708,10.411393,12.207623,1.49619,NA,4.49473,18.224401,1.284545,7.996206,7.698677,19.251177,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-23,10.08651,9.561403,8.804117,0.300916,7.733065,10.085576,11.800478,1.49619,NA,4.475468,18.224401,1.284545,8.211157,7.867693,18.891178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-24,9.951733,9.561403,8.874928,0.270824,7.704717,9.841213,11.569763,1.49619,NA,4.5268370000000004,18.224401,1.284545,8.254149,7.884593,18.708227,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-27,10.047381,9.629377,8.82772,0.300916,7.914486,9.95969,11.630834,1.929298,NA,4.533257,18.224401,1.284545,8.219756,7.94375,18.796749,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-28,9.882171,9.601056,8.644794,0.270824,7.97118,10.00412,11.68512,1.88205,NA,4.462626,18.224401,1.284545,8.400315,8.070511,18.47216,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-29,9.756091,9.363153,8.745109,0.270824,7.937165,9.818998,11.501906,1.63006,NA,4.334205,18.224401,1.31076,8.004805,7.774733,18.324617,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-05-31,9.59088,9.46511,8.585785,0.270824,7.823775,9.663491,11.155829,1.693058,NA,4.24431,18.224401,1.31076,7.712469,7.521209,17.97052,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-03,9.782177,9.306508,8.438262,0.270824,7.375894,9.95969,11.467975,1.519815,NA,4.340626,18.224401,1.284545,7.918823,7.63107,18.649208,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-04,9.782177,9.283852,8.202228,0.270824,7.443924,9.981905,11.515473,1.519815,NA,4.314943,18.224401,1.31076,8.056392,7.740931,18.885277,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-05,9.564795,9.340495,8.054706,0.270824,7.313529,9.596845,11.135472,1.519815,NA,4.135152,18.224401,1.284545,7.566301,7.30994,18.2479,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-06,9.60827,9.289515,7.995697,0.270824,7.160458,9.596845,11.128687,1.519815,NA,4.064522,18.224401,1.284545,7.540509,7.200079,18.460361,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-07,9.395236,9.317838,8.001596,0.300916,7.081084,9.411722,10.992974,1.582812,NA,3.916837,18.224401,1.284545,7.179389,6.963456,18.159376,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-10,9.290894,9.306508,8.249435,0.270824,7.171794,9.30065,10.735113,1.574937,NA,3.878311,18.224401,1.284545,7.1278,6.828244,17.976427,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-11,9.02134,8.949656,8.214028,0.270824,7.166123,8.997043,10.429751,1.527689,NA,3.737048,18.224401,1.25833,6.835466,6.600071,17.5338,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-12,8.869171,8.881683,7.966191,0.270824,7.21715,9.048881,10.450108,1.527689,NA,3.769153,18.224401,1.25833,6.77528,6.56627,17.344944,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-13,9.495232,9.006299,8.066507,0.270824,7.313529,9.559822,11.04726,1.527689,NA,4.077363,18.224401,1.25833,7.480321,7.140924,18.230194,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-14,9.186549,8.751404,7.82457,0.270824,7.19447,9.478366,11.026901,1.527689,NA,4.192942,18.224401,1.25833,7.222379,7.047966,17.752159,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-17,9.325674,8.779725,7.930788,0.240733,7.188803,9.515394,11.081188,1.551313,NA,4.115889,18.224401,1.25833,7.162192,6.929654,17.94101,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-18,9.547403,8.938326,7.930788,0.300916,7.228488,9.574633,11.135472,1.551313,NA,4.231469,18.224401,1.232114,7.325557,7.081768,18.312817,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-19,9.395236,8.960986,7.942588,0.331008,7.177465,9.389507,10.857257,1.551313,NA,4.160836,18.224401,1.232114,6.990232,6.828244,18.123962,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-20,9.4648,9.091263,7.842273,0.331008,7.273843,9.604251,11.033688,1.551313,NA,4.263573,18.224401,1.179684,7.033221,6.811342,18.265602,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-21,9.425668,9.062943,7.370203,0.300916,6.92801,9.211788,10.517967,1.551313,NA,4.096626,18.224401,1.179684,6.938643,6.845146,17.97052,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-24,8.764829,8.83637,7.228581,0.300916,6.672888,8.789705,10.178679,1.551313,NA,3.974627,18.224401,1.153469,6.577524,6.304295,17.049864,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-25,9.030035,9.062943,7.258085,0.300916,6.911002,8.982233,10.368681,1.567063,NA,4.051679,18.224401,1.127254,7.084811,6.963456,17.350847,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-26,8.782221,9.289515,7.576734,0.300916,7.064074,8.900783,10.246535,1.567063,NA,3.955364,18.224401,1.127254,6.99883,6.760637,16.790192,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-27,8.747438,9.442453,7.671148,0.331008,7.115103,9.411722,10.870829,1.567063,NA,3.968206,18.224401,1.179684,7.050418,6.726835,16.790192,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-06-28,8.743091,9.340495,7.570833,0.300916,7.13778,9.30065,10.850471,1.448942,NA,3.826943,18.224401,1.205899,6.637711,6.321196,17.061668,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-01,8.91265,9.714341,7.594435,0.300916,6.945017,9.841213,11.264405,1.448942,NA,3.897575,18.224401,1.153469,6.689299,6.295844,17.403959,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-02,8.608315,9.459446,7.346599,0.300916,6.582177,9.663491,11.094758,1.448942,NA,3.659996,18.224401,1.127254,6.233601,5.873303,16.819696,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-03,8.421367,9.629377,7.435112,0.331008,6.463119,9.967096,11.372976,1.299324,NA,3.563679,18.224401,1.153469,6.37117,6.084574,16.754782,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-04,8.864824,9.629377,7.464616,0.331008,6.542489,9.98931,11.454403,1.409569,NA,3.640733,18.224401,1.179684,6.568926,6.194435,17.39216,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-05,8.760482,9.181893,7.559031,0.300916,6.519812,9.700521,11.149047,1.409569,NA,3.499469,18.224401,1.205899,6.087434,5.611329,16.937733,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-08,8.695267,8.78539,7.405607,0.300916,6.372409,9.58944,10.918328,1.409569,NA,3.50589,18.224401,1.232114,5.898277,5.569075,16.74888,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-10,8.803959,8.94399,7.688849,0.391191,6.355399,9.478366,10.979402,1.370196,NA,3.525153,18.224401,1.232114,6.018649,5.704288,17.144287,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-11,9.238722,9.210216,7.777364,0.331008,6.502804,9.79678,11.230475,1.456817,NA,3.807679,18.224401,1.232114,6.113228,5.780346,17.988226,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-12,9.099598,9.028957,7.753759,0.481466,6.304376,9.441342,10.911543,1.456817,NA,3.602206,18.224401,1.179684,5.88108,5.535272,17.610518,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-15,9.26046,9.601056,7.783264,0.451374,6.417764,9.552417,11.087974000000001,1.456817,NA,3.903995,18.224401,1.179684,6.732289,6.380351,17.78167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-16,9.447408,9.470776,7.706553,0.541649,6.378076,9.79678,11.250832,1.433193,NA,3.775574,18.224401,1.179684,6.448553,6.15218,18.430845,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-17,9.486536,9.612383,8.013399,0.511557,6.207996,10.070765,11.671554,1.417444,NA,3.859047,18.224401,1.153469,6.706495,6.46486,18.790852,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-18,9.651748,9.589725,8.060606,0.481466,6.519812,10.211457,11.84798,1.417444,NA,3.846205,18.224401,1.179684,6.697897,6.346549,18.678719,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-19,9.4648,9.629377,8.0193,0.451374,6.593515,10.174435,11.739408,1.417444,NA,3.852627,18.224401,1.179684,6.749485,6.388803,18.253799,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-22,9.703919,9.618047,7.936688,0.451374,6.73525,10.300322,11.888694,1.49619,NA,4.045258,18.224401,1.179684,6.921446,6.616974,18.537079,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-23,10.021296,9.799306,8.401,0.451374,6.65021,10.566901,12.336557,1.49619,NA,4.167257,18.224401,1.179684,6.706495,6.507114,18.897081,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-24,9.895213,9.742663,8.19202,0.481466,6.684226,10.677974,12.363699,1.49619,NA,4.051679,18.224401,1.179684,6.611916,6.447958,18.832165,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-25,9.99521,9.770986,8.174106,0.451374,6.463119,10.900124,12.587628,1.49619,NA,4.109468,18.224401,1.179684,6.852663,6.600071,19.038717,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-26,9.99521,9.770986,8.174106,0.451374,6.463119,10.900124,12.587628,1.49619,NA,4.109468,18.224401,1.179684,6.852663,6.600071,19.038717,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-29,9.99521,9.85595,7.941242,0.421282,6.689894,10.729806,12.472274,1.49619,NA,4.552521,18.224401,1.179684,8.254149,7.969101,18.790852,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-30,9.738698,9.714341,7.953186,0.451374,6.712573,10.500254,12.153338,1.574937,NA,4.282836,18.224401,1.153469,7.738264,7.614168,18.330517,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-07-31,9.738698,9.957908,7.797942,0.451374,6.84297,10.803859,12.370487,1.574937,NA,4.218626,18.224401,1.179684,7.540509,7.360644,18.306915,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-01,9.825651,9.75399,7.881533,0.451374,6.888325,11.270372,12.947278,1.653684,NA,4.250731,18.224401,1.179684,7.53191,7.377545,18.489866,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-02,9.803914,9.612383,7.762117,0.421282,6.911002,11.1667,12.804777,1.653684,NA,4.141573,18.224401,1.153469,7.394341,7.30994,18.442656,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2013-08-05,9.84739,9.669026,7.839739,0.451374,6.859978,11.107462,12.716564,1.693058,NA,4.212204,18.224401,1.179684,7.540509,7.504309,18.619701,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
