date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-06-18,1.6751683950424194,9.209769248962402,4.456319808959961,1.0826750993728638,4.138143539428711,4.075559616088867,2.3215816020965576,11.130228996276855,3.623379945755005,17.38983917236328,1.1838719844818115,13.115283966064453,3.6432764530181885,11.524296760559082,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-19,1.6780565977096558,8.251526832580566,4.330629348754883,1.0259007215499878,4.179166316986084,4.001663684844971,2.3215816020965576,11.405428886413574,3.579421281814575,17.38983917236328,1.166959524154663,12.555829048156738,3.6432764530181885,11.479103088378906,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-22,1.6448417901992798,8.284799575805664,4.267782688140869,1.0285412073135376,4.107376575469971,3.967560291290283,2.3215816020965576,11.338156700134277,3.5668623447418213,17.38983917236328,1.1814559698104858,12.603781700134277,3.5884313583374023,11.123205184936523,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-23,1.6563948392868042,8.55097770690918,4.30777645111084,1.1288865804672241,4.045843124389648,3.9164016246795654,2.3215816020965576,11.582777976989746,3.5731425285339355,17.38983917236328,1.1742075681686401,12.699689865112305,3.5492563247680664,11.190996170043945,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-24,1.6491742134094238,8.737303733825684,4.319201469421387,1.1117223501205444,3.8920083045959473,3.7970333099365234,2.3215816020965576,11.460467338562012,3.5229053497314453,17.38983917236328,1.1766239404678345,12.523860931396484,3.447401523590088,11.185344696044922,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-25,1.6159600019454956,8.750612258911133,4.250643730163574,1.1170036792755127,3.8663690090179443,3.751561403274536,2.3215816020965576,11.4849271774292,3.378472089767456,17.38983917236328,1.1814559698104858,11.828535079956055,3.3220407962799072,10.9141845703125,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-26,1.6347328424453735,9.143224716186523,4.273496627807617,1.1090821027755737,3.9484143257141113,3.8254551887512207,2.3215816020965576,11.607239723205566,3.510344982147217,17.38983917236328,1.1838719844818115,11.205138206481934,3.4082252979278564,11.083661079406738,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-29,1.5870774984359741,8.950244903564453,4.204938888549805,1.087956428527832,3.9945645332336426,3.7856650352478027,2.3501546382904053,11.582777976989746,3.347074031829834,17.38983917236328,1.2032004594802856,10.773557662963867,3.384721040725708,10.846395492553711,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-06-30,1.5206483602523804,9.063370704650879,4.136379718780518,1.0668305158615112,3.8407297134399414,3.5980873107910156,2.3501546382904053,11.6378173828125,3.259157657623291,17.38983917236328,1.2032004594802856,10.597726821899414,3.228020429611206,10.332322120666504,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-01,1.4874342679977417,8.637486457824707,4.222077369689941,1.0483462810516357,3.692023754119873,3.4105095863342285,2.3572981357574463,11.399313926696777,3.177522897720337,17.38983917236328,1.2032004594802856,10.549774169921875,3.2045161724090576,10.230637550354004,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-02,1.4831013679504395,8.55097770690918,4.273496627807617,1.0681511163711548,3.5330617427825928,3.2968266010284424,2.3572981357574463,11.55219841003418,3.108445405960083,17.38983917236328,1.2080323696136475,10.389928817749023,3.220186471939087,10.208040237426758,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-03,1.452775239944458,8.271492004394531,4.210650444030762,1.061549425125122,3.4151225090026855,3.1660895347595215,2.3572981357574463,11.643932342529297,2.989131212234497,17.38983917236328,1.1959524154663086,10.134177207946777,3.157505750656128,9.987725257873535,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-06,1.4368897676467896,8.537670135498047,4.216363906860352,1.043064832687378,3.5125503540039063,3.188826560974121,2.3572981357574463,11.527735710144043,3.0644874572753906,17.38983917236328,1.1935362815856934,10.07023811340332,3.2750308513641357,9.970776557922363,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-07,1.452775239944458,8.54432487487793,4.199225425720215,1.019298791885376,3.609978675842285,3.1206164360046387,2.3572981357574463,11.466584205627441,3.095885992050171,17.38983917236328,1.1935362815856934,9.846454620361328,3.2671961784362793,10.128952026367188,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-08,1.3877902030944824,8.74395751953125,4.199225425720215,1.0153380632400513,3.5074234008789063,3.0239861011505127,2.385871171951294,11.533853530883789,2.9263339042663574,17.38983917236328,1.188704013824463,9.590703964233398,3.157505750656128,9.693965911865234,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-10,1.4065635204315186,8.850428581237793,4.244930744171143,1.052306890487671,3.4561450481414795,2.8420920372009277,2.385871171951294,11.92524528503418,2.838418960571289,17.38983917236328,1.188704013824463,9.183097839355469,3.212351083755493,9.66572380065918,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-13,1.4874342679977417,8.584250450134277,4.2277913093566895,1.062869906425476,3.609978675842285,2.9614593982696533,2.385871171951294,12.120944023132324,3.0456485748291016,17.38983917236328,1.171791911125183,8.831439971923828,3.3925559520721436,10.450952529907227,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-14,1.4282251596450806,8.6840667724609375,4.262070178985596,1.0364631414413452,3.338205575942993,2.6601972579956055,2.385871171951294,12.151521682739258,3.007970094680786,17.38983917236328,1.1572948694229126,8.49576473236084,3.345545530319214,10.066812515258789,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-15,1.3993430137634277,8.770575523376465,4.262070178985596,1.0470256805419922,3.338205575942993,2.5806188583374023,2.385871171951294,12.212672233581543,2.9137747287750244,17.38983917236328,1.1572948694229126,8.671594619750977,3.369051218032837,9.66572380065918,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-16,1.4195607900619507,8.783884048461914,4.250643730163574,1.0602291822433472,3.3433332443237305,2.648829221725464,2.385871171951294,12.39002513885498,2.8823769092559814,17.38983917236328,1.135550618171692,8.463794708251953,3.251525640487671,9.965126991271973,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-17,1.4007869958877563,8.604214668273926,4.284924030303955,1.0694714784622192,3.2100090980529785,2.501040458679199,2.385871171951294,12.206560134887695,2.819579839706421,17.38983917236328,1.1572948694229126,8.511749267578125,3.134000778198242,9.857793807983398,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-20,1.3993430137634277,8.158366203308105,4.244930744171143,1.0655103921890259,3.122835874557495,2.27935791015625,2.50016450881958,12.047555923461914,2.706545352935791,17.38983917236328,1.1524629592895508,8.423834800720215,3.0948257446289063,9.778704643249512,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-21,1.3892345428466797,8.204946517944336,4.273496627807617,1.0562678575515747,3.168987274169922,2.2168314456939697,2.50016450881958,12.279945373535156,2.549553155899048,17.38983917236328,1.1476305723190308,7.344880104064941,3.008641004562378,9.914283752441406,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-22,1.3502436876296997,8.357999801635742,4.130664825439453,1.043064832687378,2.999769926071167,2.029252767562866,2.5787405967712402,12.506218910217285,2.461637496948242,17.38983917236328,1.1331342458724976,7.288934707641602,2.930290699005127,9.767406463623047,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-23,1.3892345428466797,8.364652633666992,4.0449676513671875,1.0562678575515747,3.081815004348755,2.1031477451324463,2.507307529449463,12.769186973571777,2.5244343280792236,17.38983917236328,1.125886082649231,7.3049187660217285,3.0321457386016846,9.784351348876953,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-24,1.3430231809616089,8.018621444702148,4.039254188537598,1.0562678575515747,2.994640827178955,2.069042682647705,2.507307529449463,12.940417289733887,2.4867563247680664,17.38983917236328,1.1186379194259644,7.3928351402282715,3.008641004562378,9.48495101928711,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-27,1.3560197353363037,7.206777572631836,3.964982509613037,1.0404239892959595,2.8818299770355225,1.9439904689788818,2.514451026916504,12.70191764831543,2.3862814903259277,17.38983917236328,1.07756507396698,7.848391532897949,2.930290699005127,9.467999458312988,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-28,1.4152284860610962,8.105130195617676,3.959268808364868,1.043064832687378,3.0664315223693848,2.029252767562866,2.5787405967712402,12.854141235351563,2.6374685764312744,17.38983917236328,1.0872293710708618,7.92831563949585,3.1731760501861572,10.219340324401855,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-29,1.4325579404830933,7.799025058746338,3.9889285564422607,1.0496662855148315,3.05617618560791,2.0122008323669434,2.5787405967712402,12.749235153198242,2.6060705184936523,17.38983917236328,1.0993093252182007,8.391864776611328,3.079155921936035,10.366217613220215,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-30,1.3675724267959595,7.632663249969482,3.873807907104492,1.0562678575515747,2.974130630493164,1.8985166549682617,2.5787405967712402,12.798603057861328,2.599790334701538,17.38983917236328,1.0703165531158447,7.9842610359191895,3.0164756774902344,9.857793807983398,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-07-31,1.4195607900619507,8.34468936920166,4.017709732055664,1.0668305158615112,3.020280599594116,2.0122008323669434,2.5787405967712402,13.094806671142578,2.731663942337036,17.38983917236328,1.084813117980957,7.728508949279785,3.079155921936035,10.095056533813477,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-03,1.3993430137634277,7.6925530433654785,3.971660852432251,1.054947853088379,3.020280599594116,2.0349369049072266,2.5787405967712402,13.175034523010254,2.731663942337036,17.38983917236328,1.0727332830429077,7.480747222900391,3.1261656284332275,9.936881065368652,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-04,1.44411039352417,7.9520769119262695,4.029221057891846,1.044385313987732,3.107452630996704,2.250936269760132,2.5787405967712402,13.144179344177246,2.7442233562469482,17.38983917236328,1.0679008960723877,7.312910556793213,3.2671961784362793,10.224987983703613,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-05,1.4903219938278198,8.431197166442871,3.960149049758911,1.062869906425476,3.199754238128662,2.3532519340515137,2.5787405967712402,13.255253791809082,2.7379438877105713,17.38983917236328,1.0630685091018677,7.352871894836426,3.2671961784362793,10.73906135559082,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-06,1.5163160562515259,8.98351764678955,3.804736852645874,1.062869906425476,3.179243326187134,2.2168314456939697,2.535881280899048,12.983728408813477,2.6500279903411865,17.38983917236328,1.0413240194320679,7.041175365447998,3.1888458728790283,11.061063766479492,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-07,1.4210048913955688,8.704030990600586,3.689614772796631,1.076073408126831,3.081815004348755,2.125884771347046,2.50016450881958,12.669008255004883,2.5244343280792236,17.38983917236328,1.0654845237731934,6.897314548492432,3.0948257446289063,10.405763626098633,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-10,1.4744371175765991,8.916974067687988,3.8277602195739746,1.142090082168579,3.0920705795288086,2.125884771347046,2.50016450881958,12.78009033203125,2.5118751525878906,17.38983917236328,1.1017258167266846,6.913298606872559,3.0713207721710205,10.931134223937988,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-11,1.4080079793930054,8.910319328308105,3.741419792175293,1.1170036792755127,3.0613033771514893,2.0178842544555664,2.50016450881958,12.989900588989258,2.4553582668304443,17.38983917236328,1.0872293710708618,6.769438743591309,2.969465494155884,10.507447242736816,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-12,1.410895824432373,9.13656997680664,3.7126388549804688,1.090597152709961,2.9792592525482178,2.0122008323669434,2.50016450881958,12.372803688049316,2.4993157386779785,17.38983917236328,1.0654845237731934,6.689515590667725,2.8676109313964844,10.688220977783203,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-13,1.3747934103012085,8.970209121704102,3.666591167449951,1.1011598110198975,2.9125964641571045,1.9439904689788818,2.507307529449463,12.619645118713379,2.273247003555298,17.38983917236328,1.084813117980957,6.617585182189941,2.7892603874206543,10.439655303955078,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-14,1.3444671630859375,9.023445129394531,3.649322986602783,1.0892765522003174,2.8715736865997314,1.9155694246292114,2.507307529449463,12.743063926696777,2.17277193069458,17.38983917236328,1.084813117980957,6.681522846221924,2.718745470046997,10.281479835510254,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-17,1.3141404390335083,8.98351764678955,3.7356629371643066,1.0562678575515747,2.938236951828003,1.875780701637268,2.507307529449463,12.878825187683105,2.147653579711914,17.38983917236328,1.0751489400863647,6.729476451873779,2.742250680923462,10.17414665222168,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-18,1.285258173942566,8.584250450134277,3.7701995372772217,1.041744589805603,2.8818299770355225,1.807569980621338,2.507307529449463,12.761576652526855,2.0597376823425293,17.38983917236328,1.0751489400863647,6.793415069580078,2.6325604915618896,9.840845108032227,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-19,1.25059974193573,8.59756088256836,3.6090309619903564,1.029861569404602,2.779273509979248,1.7620965242385864,2.507307529449463,12.823288917541504,1.9529825448989868,17.38983917236328,1.0364917516708374,6.88132905960083,2.530705690383911,9.51319408416748,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-20,1.2982553243637085,8.79053783416748,3.534202814102173,1.0496662855148315,2.712611436843872,1.7620965242385864,2.4644477367401123,12.465372085571289,1.9781019687652588,17.38983917236328,1.0340758562088013,6.777429580688477,2.4680261611938477,9.699615478515625,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-21,1.272261142730713,8.457815170288086,3.488154172897339,1.043064832687378,2.6459505558013916,1.688201904296875,2.4807233810424805,12.317264556884766,1.91530442237854,17.38983917236328,1.0485721826553345,6.8573527336120605,2.405345916748047,9.434104919433594,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-24,1.1596208810806274,8.19163703918457,3.355764865875244,0.9770480394363403,2.4767332077026367,1.483572006225586,2.4807233810424805,12.095111846923828,1.7834311723709106,17.38983917236328,1.0147475004196167,6.593608379364014,2.154625654220581,8.699712753295898,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-25,1.1365147829055786,8.284799575805664,3.234889030456543,0.9744073152542114,2.3471970558166504,1.4148348569869995,2.4375805854797363,11.829760551452637,1.7206343412399292,17.38983917236328,1.012331247329712,6.753453254699707,2.099780559539795,8.671466827392578,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-26,1.1913909912109375,8.584250450134277,3.3384976387023926,1.0162476301193237,2.5285468101501465,1.53512442111969,2.4375805854797363,12.341950416564941,1.9467030763626099,17.38983917236328,1.0413240194320679,6.961252689361572,2.2643158435821533,8.982172012329102,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-27,1.3228051662445068,9.163188934326172,3.430593490600586,1.036258339881897,2.829071044921875,1.7757039070129395,2.4375805854797363,12.588789939880371,2.1853315830230713,17.38983917236328,1.0630685091018677,7.2329888343811035,2.397510528564453,9.993372917175293,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-28,1.3141404390335083,8.9302825927734375,3.3384976387023926,1.0291115045547485,2.7409863471984863,1.7814316749572754,2.4375805854797363,12.619645118713379,2.0848562717437744,17.38983917236328,1.0389080047607422,7.36086368560791,2.326995611190796,9.778704643249512,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-08-31,1.3531317710876465,9.362821578979492,3.160059690475464,1.0291115045547485,2.7202608585357666,1.7241511344909668,2.4375805854797363,12.502397537231445,2.1978909969329834,17.38983917236328,1.0389080047607422,7.712522983551025,2.3348305225372314,10.12330150604248,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-01,1.3213611841201782,9.715508460998535,3.0794763565063477,1.024823784828186,2.834251880645752,1.7757039070129395,2.4447710514068604,12.218536376953125,2.2167296409606934,17.38983917236328,0.9664263129234314,7.41680908203125,2.4288504123687744,9.660072326660156,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-02,1.3906785249710083,9.788707733154297,3.1082563400268555,1.0920014381408691,3.1192331314086914,2.0048272609710693,2.4447710514068604,13.014588356018066,2.329763889312744,17.38983917236328,1.0099151134490967,7.432795524597168,2.5463759899139404,10.230637550354004,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-03,1.4152284860610962,9.888525009155273,3.0967440605163574,1.0891432762145996,3.0725998878479004,2.0277392864227295,2.4447710514068604,13.347817420959473,2.417679786682129,17.38983917236328,1.007499098777771,7.544686317443848,2.5072007179260254,10.580885887145996,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-04,1.3935669660568237,10.321065902709961,3.183084487915039,1.067703366279602,3.1451404094696045,2.0277392864227295,2.4447710514068604,13.230569839477539,2.530714273452759,17.38983917236328,0.9736742973327637,8.391864776611328,2.7109105587005615,10.3040771484375,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-08,1.4657723903656006,10.13473892211914,3.171572685241699,1.0748499631881714,3.248769521713257,2.1193881034851074,2.4447710514068604,13.24290943145752,2.67514705657959,17.38983917236328,1.002666711807251,8.951323509216309,2.9224557876586914,10.693869590759277,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-09,1.4542194604873657,10.25451946258545,3.183084487915039,1.0991482734680176,3.233224391937256,2.1022040843963623,2.523866653442383,13.076297760009766,2.719104528427124,17.38983917236328,1.050987958908081,8.631632804870605,2.945960521697998,10.767308235168457,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-10,1.5293132066726685,10.440844535827637,3.16581654548645,1.096289873123169,3.481933832168579,2.2167651653289795,2.523866653442383,13.008414268493652,2.9263339042663574,17.38983917236328,1.050987958908081,8.7675018310546875,3.3220407962799072,11.264433860778809,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-11,1.4686604738235474,10.148048400878906,3.1485488414764404,1.116300106048584,3.4612088203430176,2.2110369205474854,2.523866653442383,13.045439720153809,3.221479654312134,17.38983917236328,1.0147475004196167,8.63962459564209,3.6432764530181885,10.987624168395996,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-14,1.4152284860610962,10.347681045532227,3.3384976387023926,1.164897084236145,3.2643144130706787,2.073564291000366,2.523866653442383,13.452726364135742,3.089606523513794,17.38983917236328,0.9640097618103027,8.647616386413574,3.3533809185028076,10.818151473999023,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-15,1.3690167665481567,10.148048400878906,3.200352430343628,1.17061448097229,3.30576491355896,2.085020065307617,2.4447710514068604,13.631686210632324,3.089606523513794,17.38983917236328,0.9664263129234314,8.66360092163086,3.329875946044922,10.507447242736816,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-16,1.3791258335113525,10.620516777038574,3.459374189376831,1.279242992401123,3.3575799465179443,2.1365718841552734,2.4447710514068604,13.699565887451172,3.234039306640625,17.38983917236328,0.978506326675415,8.631632804870605,3.4709060192108154,10.756010055541992,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-17,1.4267810583114624,10.247865676879883,3.4536173343658447,1.2435095310211182,3.352397918701172,2.1251161098480225,2.4447710514068604,13.545293807983398,3.4035911560058594,17.38983917236328,0.9591776132583618,8.303951263427734,3.4160616397857666,11.010222434997559,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-18,1.4354462623596191,10.261174201965332,3.493910074234009,1.236363410949707,3.310946464538574,2.1193881034851074,2.4447710514068604,13.329305648803711,3.6108200550079346,17.38983917236328,0.9446815252304077,7.592641353607178,3.439565420150757,11.247486114501953,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-21,1.4065635204315186,10.454154014587402,3.482398748397827,1.2249287366867065,3.2228610515594482,2.073564291000366,2.4951043128967285,13.261427879333496,3.5543031692504883,17.38983917236328,0.9615940451622009,7.352871894836426,3.3377113342285156,11.258787155151367,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-22,1.3459107875823975,10.454154014587402,3.488154172897339,1.2020593881607056,3.1710469722747803,2.0105550289154053,2.4951043128967285,13.353989601135254,3.215200185775757,17.38983917236328,0.9664263129234314,6.961252689361572,3.063485860824585,10.993273735046387,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-23,1.2924789190292358,10.85342025756836,3.551470994949341,1.1891957521438599,3.0570547580718994,1.9303617477416992,2.4375805854797363,13.224400520324707,2.555833101272583,17.38983917236328,0.9688419103622437,6.481716632843018,2.593385934829712,10.676920890808105,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-24,1.285258173942566,10.806838989257813,3.488154172897339,1.2149235010147095,3.160684108734131,1.9475462436676025,2.4591519832611084,13.100979804992676,2.6374685764312744,17.38983917236328,0.9978345036506653,6.625577449798584,2.7735908031463623,10.422708511352539,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-25,1.2491557598114014,11.179488182067871,3.3615219593048096,1.213494062423706,3.165865898132324,1.9017211198806763,2.4591519832611084,13.21822738647461,2.5181546211242676,17.38983917236328,1.0002511739730835,6.705499649047852,2.6717352867126465,10.128952026367188,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-28,1.178394079208374,10.85342025756836,3.234889030456543,1.1420280933380127,3.046692371368408,1.8215278387069702,2.4591519832611084,13.181204795837402,2.4867563247680664,17.38983917236328,0.9833384156227112,6.553647041320801,2.6795706748962402,9.371966361999512,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-29,1.1755061149597168,10.800185203552246,3.229133367538452,1.0891432762145996,2.943063259124756,1.7699745893478394,2.4591519832611084,13.341649055480957,2.4679174423217773,17.38983917236328,0.9954188466072083,6.6495537757873535,2.687406063079834,9.309823989868164,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-09-30,1.1841708421707153,11.092981338500977,3.3845462799072266,1.0905723571777344,2.834251880645752,1.6725983619689941,2.4591519832611084,13.502090454101563,2.461637496948242,17.38983917236328,1.012331247329712,6.6016011238098145,2.624725818634033,9.366314888000488,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-01,1.2173852920532227,11.612029075622559,3.3845462799072266,1.0748499631881714,2.823889970779419,1.6095898151397705,2.4591519832611084,13.866182327270508,2.317204475402832,17.38983917236328,1.0099151134490967,6.593608379364014,2.4445202350616455,9.7278594970703125,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-02,1.2708171606063843,11.971370697021484,3.4536173343658447,1.0719914436340332,2.9327011108398438,1.7241511344909668,2.4591519832611084,14.05748462677002,2.3737220764160156,17.38983917236328,1.007499098777771,6.609593868255615,2.475861072540283,10.066812515258789,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-05,1.2780379056930542,12.024604797363281,3.626298666000366,1.084855318069458,3.088144540786743,1.7986160516738892,2.4591519832611084,14.4215726852417,2.568392753601074,17.38983917236328,1.0002511739730835,7.352871894836426,2.5855507850646973,10.247583389282227,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-06,1.2924789190292358,12.596888542175293,3.885319948196411,1.0734208822250366,3.114051580429077,1.8387125730514526,2.4879143238067627,14.113020896911621,2.788181781768799,17.38983917236328,0.9809224009513855,7.4407877922058105,2.6012206077575684,10.343619346618652,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-07,1.3690167665481567,12.603543281555176,4.052245140075684,1.083425521850586,3.331671953201294,1.936090111732483,2.4879143238067627,14.452418327331543,2.9514527320861816,17.38983917236328,0.9809224009513855,7.41680908203125,2.6560661792755127,11.38306713104248,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-08,1.3574639558792114,12.676741600036621,4.052245140075684,1.096289873123169,3.4560275077819824,1.9933708906173706,2.4879143238067627,13.958746910095215,3.1398441791534424,17.38983917236328,0.9591776132583618,7.296927452087402,2.875445604324341,11.33222484588623,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-09,1.366128921508789,12.610198020935059,4.086781024932861,1.1077243089675903,3.476752996444702,1.918905258178711,2.4879143238067627,13.810640335083008,3.347074031829834,17.38983917236328,0.9519298076629639,7.209012985229492,2.9224557876586914,11.744612693786621,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-13,1.2318261861801147,12.54365348815918,3.902588367462158,1.0805671215057373,3.2643144130706787,1.752791404724121,2.3369133472442627,14.1315336227417,2.9263339042663574,17.38983917236328,0.9640097618103027,6.561639308929443,2.5855507850646973,10.496147155761719,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-14,1.256375789642334,12.59023380279541,3.8507845401763916,1.063415288925171,3.2694945335388184,1.7298789024353027,2.3512942790985107,13.909379005432129,2.788181781768799,17.38983917236328,0.9446815252304077,6.82538366317749,2.5855507850646973,10.56393814086914,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-15,1.2881466150283813,12.43052864074707,3.787468433380127,1.0648443698883057,3.310946464538574,1.7298789024353027,2.358484983444214,13.841496467590332,2.9451732635498047,17.38983917236328,0.9809224009513855,6.937276363372803,2.6325604915618896,10.71646499633789,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-16,1.2621523141860962,13.18248176574707,4.023465156555176,1.0662740468978882,3.212498664855957,1.741335391998291,2.2650082111358643,13.934061050415039,3.1524033546447754,17.38983917236328,0.978506326675415,7.113104820251465,2.609055757522583,10.614819526672363,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-19,1.2217174768447876,13.867890357971191,4.000441074371338,1.0576978921890259,3.165865898132324,1.6897826194763184,2.2793893814086914,14.001944541931152,3.221479654312134,17.38983917236328,0.9664263129234314,7.009206295013428,2.515035629272461,10.257532119750977,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-20,1.1841708421707153,13.555130958557129,4.029221057891846,1.041975498199463,3.1451404094696045,1.6840547323226929,2.2793893814086914,13.50826644897461,3.014249801635742,17.38983917236328,0.978506326675415,6.913298606872559,2.436685800552368,10.148042678833008,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-21,1.202944278717041,13.588401794433594,4.058000564575195,1.0862842798233032,3.228043556213379,1.6725983619689941,2.2793893814086914,13.39101505279541,2.938894033432007,17.38983917236328,0.978506326675415,6.793415069580078,2.3583357334136963,10.424650192260742,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-22,1.236158847808838,13.788039207458496,4.086781024932861,1.0719914436340332,3.114051580429077,1.6611425876617432,2.2793893814086914,13.674880981445313,3.014249801635742,17.38983917236328,0.9978345036506653,6.84935998916626,2.405345916748047,10.666680335998535,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-23,1.234714388847351,13.734797477722168,3.948636054992676,1.0576978921890259,2.9845147132873535,1.6153175830841064,2.2865798473358154,13.946407318115234,3.089606523513794,17.38983917236328,1.002666711807251,6.969244480133057,2.405345916748047,10.718546867370605,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
