date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-24,14.723716,15.041471,5.99867,6.165885,10.65,6.099687,19.653101,21.326904,0.67508,NA,16.258924,13.474661,2.64074,20.315125,20.190903,25.075041,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-11-25,14.915429,15.235804,5.935966,6.423678,10.72,6.208333,19.805996,21.289125,0.678148,NA,16.302742,13.474661,2.666378,20.857302,20.680819,25.495739,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-11-26,14.838743,14.847136,5.930742,6.318024,10.43,5.954825,19.298685,21.12541,0.678148,NA,16.045315,13.474661,2.589464,20.469439,20.279255,24.735435,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-11-27,14.800402,15.002604,5.967318,6.423678,10.35,6.115207,19.312576,21.12541,0.659737,NA,16.061749,13.474661,2.615102,20.611235,20.259176,25.14093,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-11-30,15.179996,15.041471,6.019572,6.537782,10.4,6.130729,18.833069,20.810579,0.659737,NA,16.02067,13.474661,2.666378,20.602898,20.560352,24.846943,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-01,15.528917,15.387384,6.186782,6.52933,10.8,6.415278,19.493265,21.603962,0.659737,NA,16.352036,13.474661,2.64074,20.978252,20.704914,25.292992,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-02,15.241347,15.367953,6.463724,6.495521,11.16,6.260068,19.875488,21.912506,0.659737,NA,16.590294,13.474661,2.615102,21.08252,20.741058,25.090242,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-03,15.222178,15.294106,6.359218,6.347607,11.06,6.099687,19.979733,22.164371,0.659737,NA,16.546476,13.474661,2.589464,20.965744,20.640665,24.81147,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-04,15.337202,15.138636,6.395793,6.191241,11.03,6.001388,19.771248,22.1014,0.659737,NA,16.376682,13.474661,2.589464,20.673796,20.540274,24.355276,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-07,15.260517,15.340747,6.866073,6.318024,10.8,5.970347,20.361952,22.454016,0.659737,NA,16.458839,13.474661,2.64074,21.270199,20.86956,24.395828,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-08,14.762061,14.851022,7.001932,6.250407,10.62,5.825485,19.944979,21.975466,0.659737,NA,16.195938,13.474661,2.589464,20.894838,20.198938,24.17787,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-09,14.819571,14.886003,7.315452,6.17011,10.8,5.753056,20.355005,22.321783,0.659737,NA,16.267143,13.474661,2.589464,20.632093,19.877682,24.431311,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-10,14.68537,14.823812,7.592393,6.296894,11.11,5.794443,20.883154,22.825521,0.659737,NA,16.349298,13.474661,2.64074,20.932379,19.941931,24.836809,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-11,14.877088,15.014262,7.419958,6.254633,11.15,5.84618,20.841465,22.857006,0.659737,NA,16.404068,13.474661,2.845846,21.382805,20.287281,25.039557,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-14,14.877088,14.979281,7.289325,6.339156,11,5.768577,20.549583,22.353268,0.659737,NA,16.483488,13.474661,2.897123,21.645555,20.2391,25.485603,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-15,14.949938,15.002604,7.388607,6.305346,11,5.861701,20.577381,22.491791,0.659737,NA,16.376682,13.474661,2.845846,21.090862,20.223034,25.455194,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-16,15.145489,14.948189,7.179594,6.487071,10.79,5.825485,20.153465,21.786568,0.705765,NA,16.319176,13.474661,3.025314,20.173326,19.829493,25.323404,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-17,14.570343,14.477902,7.04896,6.326478,10.6,5.665103,19.736498,21.25135,0.705765,NA,16.171291,13.474661,2.897123,19.998156,19.636742,24.537752,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-18,14.493655,14.489561,7.022833,6.339156,10.8,5.623715,19.715647,21.156891,0.705765,NA,15.368671,13.474661,2.845846,20.010666,19.215092,24.481998,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-21,14.186913,14.442922,7.289325,6.536513,10.91,5.690973,19.277836,20.709833,0.690422,NA,14.866642,13.474661,2.922762,19.230762,18.753288,24.400894,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-22,14.493655,14.687782,7.691674,6.791182,10.92,5.701321,20.243803,21.786568,0.690422,NA,15.116268,13.474661,2.974038,20.144129,19.295404,24.862146,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-23,14.857919,14.870456,7.602844,6.876072,10.89,5.753056,20.327206,21.975466,0.690422,NA,15.141228,13.474661,2.9484,20.144129,19.399813,25.196688,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-24,14.857919,14.870456,7.602844,6.876072,10.89,5.753056,20.327206,21.975466,0.690422,NA,15.141228,13.474661,2.9484,20.144129,19.399813,25.196688,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-28,15.145489,14.955965,7.372929,6.795425,10.67,5.727188,20.382799,22.069918,0.690422,NA,15.227221,13.474661,2.9484,20.398533,19.596586,25.242304,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-29,15.141653,14.955965,7.372929,6.939738,10.81,5.727188,20.508661,22.234854,0.690422,NA,15.318748,13.474661,2.9484,20.561193,19.982088,25.171343,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2009-12-30,15.141653,14.975394,7.357254,6.939738,10.81,6.053124,20.375801,22.15239,0.690422,NA,15.318748,13.882632,2.974038,20.81229,20.097769,25.171343,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-04,15.260517,15.235804,7.446084,7.190166,10.8,5.84618,20.697458,22.691601,0.690422,NA,15.590556,13.882632,2.922762,21.534174,20.752911,26.098928,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-05,15.337202,15.542853,7.378153,7.512744,10.6,5.74788,21.047075,22.964386,0.690422,NA,15.734788,13.882632,3.153506,21.66927,20.813948,26.34222,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-06,15.490578,15.76051,7.555815,7.720726,10.7,5.872048,21.186926,23.192757,0.721108,NA,15.754205,13.882632,3.102229,21.779026000000002,20.7936,26.899782,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-07,15.682292,15.93541,7.367704,7.682524,11.67,6.099687,20.711441,22.736015,0.736451,NA,15.587789,13.882632,2.999676,21.677711,20.988924,27.011293,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-08,15.874004,16.168608,7.263197,7.699502,11.61,6.311806,20.6555,22.774076,0.736451,NA,15.940037,13.882632,2.974038,21.956331,20.691872,27.27486,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-11,15.969861,16.238571,7.968616,7.64008,11.6,6.415278,20.669489,23.154696,0.736451,NA,16.253458,13.882632,3.050952,21.973217000000002,20.74884,27.193769,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-12,16.104065,16.242456,7.890238,7.975395,11.5,6.384235,20.522648,22.786768,0.773887,NA,15.95113,13.882632,3.050952,21.314655,20.183224,27.117733,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-13,16.104065,16.386265,7.78573,7.635835,11.45,6.270416,20.620537,22.837509,0.730313,NA,16.225721,13.882632,3.076591,21.525734,20.223911,27.452276,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-14,16.295778,16.300756,7.78573,7.304766,11.74,6.285935,20.59956,22.596443,0.730313,NA,16.364403,13.882632,3.127867,21.424416,20.337856,27.447208,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-15,16.104065,16.11031,7.55059,7.258077,12.3,6.291111,20.173019,22.057232,0.754862,NA,16.02047,13.882632,3.127867,21.424416,20.468065,27.092388,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-18,16.104065,16.114193,7.472211,7.105274,12.11,6.342846,20.068136,22.038197,0.754862,NA,16.08704,13.882632,3.179144,21.466633,20.386677,27.472555,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-19,16.487495,16.712744,7.446084,7.211387,12.16,6.586008,20.005205,22.139696,0.813164,NA,16.259003,13.882632,3.179144,21.529957,20.590139,27.852709,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-20,16.104065,16.226912,7.341577,7.003407,11.95,6.467013,19.298979,21.346729,0.813164,NA,15.86515,13.882632,3.127867,20.626543,19.812925,27.092388,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-21,15.724468,15.741074,7.278873,7.02463,11.45,6.208333,18.459902,20.426891,0.813164,NA,15.166197,13.882632,3.050952,19.672466,18.840385,26.154675,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-22,15.724468,15.33686,7.111663,7.194409,11.44,6.260068,18.21516,20.26829,0.813164,NA,14.866642,13.882632,2.871485,20.073515,18.921772,25.602186,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-26,14.800402,15.064793,6.97058,7.088296,11.06,6.10486,18.375986,20.49032,0.754862,NA,14.93598,13.882632,2.615102,20.212831,18.938053,25.085178,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-27,14.953774,14.952074,6.9340020000000004,6.935493,11,6.047951,17.851557,19.919382,0.767136,NA,14.639205,13.882632,2.563826,20.609653,19.328691,24.740498,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-28,14.719876,14.886003,6.9340020000000004,6.876072,10.91,5.939304,17.900505,19.8496,0.767443,NA,15.05802,13.882632,2.589464,20.778521,19.796648,24.72529,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-01-29,15.337202,15.088114,6.928778,6.871827,11.06,6.01691,17.7187,19.881319,0.767443,NA,15.254953,13.882632,2.666378,20.955824,20.183224,24.791187,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-01,15.490578,15.54674,6.960128,7.003407,11.26,6.08934,18.180197,20.223886,0.767443,NA,15.601656,13.882632,2.666378,21.21756,20.512829,25.541365,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-02,15.41389,15.507874,6.986256,7.300519,11.49,6.213506,18.599745,20.807508,0.767443,NA,15.842958,13.882632,2.666378,21.213345,20.586071,25.541365,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-03,15.337202,15.488441,6.949677,7.270812,11.62,6.037603,18.550795,20.560099,0.767443,NA,15.806901,13.882632,2.666378,21.065584,20.427374,25.485603,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-04,14.953774,14.652803,6.772018,6.825139,11.05,5.685799,17.683737,19.760794,0.813164,NA,15.146779,13.882632,2.563826,20.681421,19.633881,24.106907,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-05,14.570343,14.37296,6.7667909999999996,6.685071,10.4,5.359859,17.250208,19.088354,0.813164,NA,15.0608,13.882632,2.486911,20.098846,19.410074,23.904163,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-08,14.762061,14.489561,6.88175,6.867582,10.7,5.56163,16.991491,18.8346,0.782479,NA,15.085763,13.882632,2.538187,19.883547,19.125237,24.0765,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-09,14.953774,14.905437,6.9131,7.028873,10.9,5.396077,17.306145,19.158133,0.782479,NA,15.476841,13.882632,2.538187,19.87088,19.267653,24.58337,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-10,14.953774,14.80827,6.845173,7.003407,11.02,5.535763,17.480955,19.25329,0.825745,NA,15.643257,13.882632,2.563826,19.778009,19.125237,24.608715,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-11,14.953774,14.905437,6.876524,7.173187,10.92,5.690973,18.320042,20.3127,0.825745,NA,16.08704,13.882632,2.538187,19.913097,19.104889,25.186548,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-12,15.141653,14.765519,6.7667909999999996,7.045852,10.95,5.587499,18.25012,20.363449,0.825745,NA,16.031567,13.882632,2.538187,19.419176,18.779352,25.01421,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-17,15.528917,15.414588,6.850398,7.393899,10.98,5.835832,18.361996,20.458607,0.825745,NA,16.3755,13.882632,2.563826,20.288816,19.658293,26.002619,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-18,15.908512,15.663341,6.798145,7.385409,11.35,5.820311,18.403955,20.80117,0.859192,NA,16.528048,13.882632,2.666378,20.685644,20.061146,26.443596,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-19,15.908512,15.81881,6.819045,7.542457,11.2,5.820311,18.180197,20.553757,0.920563,NA,16.411554,13.882632,2.666378,20.656092,20.142529,26.357424,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-22,15.797318,15.690546,7.043735,7.283543,11.1,5.758229,18.152227,20.661602,0.920563,NA,16.128641,13.882632,2.64074,20.782738,20.020456,25.850552,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-23,15.720632,15.332972,6.850398,7.364189,10.9,5.784097,17.746668,20.300007,0.920563,NA,15.93449,13.882632,2.615102,20.41124,19.674574,25.455194,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-24,15.720632,15.332972,6.740666,7.386249,10.95,5.716842,17.746668,19.951109,0.920563,NA,15.768074,13.882632,2.589464,19.841333,19.247303,25.546432,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-25,15.528917,15.332972,6.71454,7.356535,11.44,5.74788,17.746668,20.870945,0.920563,NA,16.08704,13.882632,2.538187,20.993816,20.244261,25.698492,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-02-26,15.720632,15.332972,6.677962,7.301351,11.45,6.10486,17.746668,20.839228,0.981934,NA,16.406006,13.882632,2.563826,21.614386,20.883125,25.571772,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-01,15.720632,15.332972,6.651835,7.462662,11.32,6.2342,17.746668,21.365761,0.981934,NA,16.669498,13.882632,2.538187,22.150522,21.15983,25.835348,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-02,15.83183,15.332972,6.72499,7.31833,11.2,6.332501,17.746668,21.137392,0.981934,NA,16.724972,13.882632,2.538187,22.099863,21.15983,26.35236,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-03,15.83183,15.332972,6.719765,7.365026,11.16,6.270416,17.746668,21.188131,0.981934,NA,16.794315,13.882632,2.538187,21.597498,20.956371,26.296604,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-04,15.716797,15.332972,6.740666,7.407476,11,6.197985,17.746668,21.365761,0.981934,NA,16.808184,13.882632,2.538187,22.070314,21.363289,26.661545,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-05,16.487495,15.332972,6.719765,7.280127,11.24,6.518751,17.746668,21.568758,0.981934,NA,17.274155,13.882632,2.563826,22.796425,22.071329,27.523232,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-08,16.437643,15.332972,6.610032,7.174001,11.24,6.518751,17.746668,21.721014,0.920563,NA,17.723484,13.882632,2.538187,23.087708,22.250376,27.32048,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-09,16.675375,15.332972,6.610032,7.237677,11.14,6.668782,17.746668,22.279263,0.920563,NA,18.419661,13.882632,2.538187,24.020676,23.031662,27.523232,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-10,16.644701,15.332972,6.719765,7.365026,11.06,6.69465,17.746668,22.304642,0.920563,NA,18.738625,13.882632,2.538187,24.046005,23.194431,27.168425,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-11,16.211422,15.332972,6.949677,7.237677,11,6.715349,17.746668,21.94939,0.920563,NA,18.913364,13.882632,2.512549,24.185318,23.031662,26.813623,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-12,16.211422,15.332972,6.897425,7.174001,10.79,6.653261,17.746668,21.752731,0.920563,NA,18.902271,13.882632,2.512549,23.851809,22.624741,26.661545,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-15,15.41389,15.332972,6.8922,7.131553,10.89,6.492882,17.746668,21.505325,0.920563,NA,18.80242,13.882632,2.486911,23.767385,22.63695,26.813623,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-16,15.682292,15.332972,6.949677,7.110327,11.05,6.441145,17.746668,22.323664,0.981934,NA,19.013214,13.882632,2.512549,24.46394,22.63695,27.482687,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-17,15.720632,15.332972,6.949677,7.089103,10.77,6.529095,17.746668,22.190447,1.073991,NA,18.691473,13.882632,2.461272,24.417501,23.027594,27.513094,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-18,15.337202,15.332972,7.001932,7.089103,10.83,6.570485,17.746668,22.025515,1.073991,NA,18.527832,13.882632,2.563826,24.358398,22.828199,27.244453,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-19,15.068802,15.332972,6.850398,7.059386,10.84,6.601528,17.746668,21.625854,1.073991,NA,18.333681,13.882632,2.563826,24.067114,22.54336,26.950472,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-22,15.337202,15.332972,6.923552,6.961752,10.92,6.544617,17.746668,21.397482,1.073991,NA,18.339226,13.882632,2.512549,23.640739,22.299208,27.315414,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-23,15.337202,15.332972,6.902651,6.81318,10.75,6.673957,17.746668,21.422853,1.012619,NA,19.124159,13.882632,2.486911,24.14732,22.767166,28.283539,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-24,15.287355,15.332972,6.808595,6.67734,10.5,6.570485,17.746668,20.991474,1.012619,NA,19.304441,13.882632,2.307443,23.898249,22.990969,28.232861,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-25,15.314196,15.332972,6.79292,6.685831,10.36,6.704999,17.746668,20.807508,1.012619,NA,18.999348,13.882632,2.102337,23.944687,22.990969,28.030107,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-26,15.701463,15.332972,6.798145,6.622155,10.2,6.622222,17.746668,21.334044,1.012619,NA,19.298899,13.882632,2.076699,24.630161,23.176105,28.283539,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-29,15.720632,15.332972,6.839948,6.728279,9.84,6.668782,17.746668,22.203136,1.012619,NA,19.964571,13.882632,1.948507,26.030951,24.502207,28.917143,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-30,15.874004,15.332972,6.808595,6.579706,9.8,6.673957,17.746668,22.615484,1.012619,NA,19.814793,13.882632,1.897231,26.238321,24.60421,29.119888,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-31,15.720632,15.332972,6.839948,6.51603,10.14,6.529095,17.746668,23.142012,1.012619,NA,19.787056,13.882632,1.974146,26.382208,24.857187,28.967829,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-01,15.912346,15.332972,6.845173,6.685831,9.98,6.725694,17.746668,23.535322,1.012619,NA,20.33069,13.882632,1.999784,27.380955,25.665087,29.261814,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-05,15.797318,15.332972,6.839948,6.753749,9.74,7.005071,17.746668,24.004755,1.012619,NA,20.28631,13.882632,1.999784,27.389421,25.730373,29.180712,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-06,15.793487,15.332972,6.845173,6.978733,9.68,7.108541,17.746668,24.607416,1.012619,NA,19.875811,13.882632,1.948507,26.407595,24.869431,29.140163,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-07,15.989034,15.332972,6.839948,6.923548,9.46,7.025765,17.746668,24.480541,1.012619,NA,19.487507,13.882632,1.974146,25.603521,24.461399,29.434143,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-08,15.912346,15.332972,6.839948,7.004204,9.57,7.243053,17.746668,24.975355,1.012619,NA,19.859171,13.882632,2.025423,26.555716,24.461399,30.00692,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-09,16.06572,15.332972,6.79292,7.127307,9.33,7.036112,17.746668,24.696232,1.012619,NA,19.859171,13.882632,1.948507,26.238321,24.971439,30.052538,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-12,16.100231,15.332972,6.672737,6.961752,9.4,7.061978,17.746668,24.19508,1.012619,NA,19.859171,13.882632,1.922869,25.861675,24.706217,29.844725,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-13,16.104065,15.332972,6.578681,6.953264,9.04,7.036112,17.746668,24.106258,1.012619,NA,19.859171,13.882632,1.948507,26.259478,25.228498,30.082945,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-14,16.288111,15.332972,6.573455,7.046653,9.44,7.243053,17.746668,24.455172,1.012619,NA,19.859171,13.882632,1.922869,26.238321,25.093845,30.336393,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-15,16.09256,15.332972,6.709313,6.982977,9.4,7.346526,17.746668,24.030136,1.012619,NA,19.859171,13.882632,1.897231,25.476563,24.514446,30.296392,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-16,16.09256,15.332972,6.604808,6.834403,9.19,7.113713,17.746668,23.471882,1.012619,NA,19.859171,13.882632,1.871592,25.324209,24.518522,29.877802,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-19,16.069553,15.332972,6.505526,6.961752,9.2,6.911942,17.746668,22.774076,1.012619,NA,19.859171,13.882632,1.845955,24.630161,23.898317,29.352024,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-20,15.64395,15.332972,6.505526,7.016938,9.14,6.83434,17.746668,22.659887,1.012619,NA,19.859171,13.882632,1.845955,24.799442,23.808552,28.943645,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-22,15.410053,15.332972,6.688413,7.021183,9.3,6.829167,17.746668,22.900949,1.012619,NA,19.859171,13.882632,1.820316,24.545528,23.910559,29.04574,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-23,15.203002,15.332972,6.610032,6.982977,9.45,6.627396,17.746668,23.395758,1.012619,NA,19.859171,13.882632,1.820316,24.609009,23.841194,28.790504,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-26,15.222178,15.332972,6.688413,6.7962,9.31,6.518751,17.746668,23.078571,1.012619,NA,19.859171,13.882632,1.794678,24.460882,23.767748,28.6731,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-27,14.570343,15.332972,6.479399,6.59244,9,6.316979,17.746668,22.000135,1.012619,NA,19.859171,13.882632,1.845955,23.305552,22.93129,27.21316,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-28,14.570343,15.332972,6.432371,6.431133,8.7,6.223853,17.746668,21.524357,1.012619,NA,19.859171,13.882632,1.717763,23.55101,23.0945,27.02939,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-29,14.949938,15.332972,6.468949,6.81318,8.94,6.513576,17.746668,21.904976,1.012619,NA,19.859171,13.882632,1.794678,23.923422,23.67798,27.769571,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-30,14.903925,15.332972,6.568229,6.749505,8.7,6.513576,17.746668,21.594124,1.012619,NA,19.859171,13.882632,1.820316,23.115116,22.894562,27.105965,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-03,14.460745,15.517668,6.719765,6.825914,8.54,6.467013,19.578674,21.14373,1.02738,NA,20.446775,13.891313,1.769039,23.064325,22.894562,26.391306,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-04,13.572942,15.517668,6.772018,6.630645,7.9,5.985867,18.774557,20.261946,1.02738,NA,20.446775,13.891313,1.743401,22.002104,21.870409,25.196804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-05,13.85983,15.517668,6.683187,6.503295,7.57,5.815138,18.956348,20.464947,1.02738,NA,20.446775,13.891313,1.666487,21.794733,21.633749,25.824678,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-06,13.879213,15.517668,6.583906,6.465091,7.01,5.861701,18.774557,20.363449,1.02738,NA,20.446775,13.891313,1.61521,20.93564,20.993147,25.45714,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-07,13.181377,15.517668,6.364442,6.346232,6.8,5.84618,18.25012,20.020885,1.02738,NA,20.446775,13.891313,1.589572,20.817142,20.52799,25.370359,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-10,13.956754,15.517668,6.406245,6.685831,7.12,6.213506,18.837479,20.509356,1.02738,NA,20.446775,13.891313,1.61521,22.00633,21.707195,26.447451,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-11,13.995523,15.517668,6.333092,6.537257,7.3,6.141075,18.410946,20.185822,1.02738,NA,20.446775,13.891313,1.589572,22.048653,21.503187,26.192215,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-12,13.956754,15.517668,6.275613,6.59244,7.4,6.384235,18.725613,20.617195,1.02738,NA,20.446775,13.891313,1.589572,21.92169,21.633749,26.100338,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-13,13.879213,15.517668,6.223358,6.566972,7.3,6.368717,18.529808,20.452259,0.924642,NA,20.446775,13.891313,1.563934,21.037209,20.931942,25.72258,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-14,13.553561,15.517668,5.956866,6.452358,7,6.10486,18.040346,20.077976,0.924642,NA,20.446775,13.891313,1.538295,20.914478,20.462706,24.961985,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-17,13.549682,15.517668,5.481363,6.346232,7.18,6.099687,17.550882,19.944763,0.924642,NA,20.446775,13.891313,1.487019,19.763382,19.650726,24.57403,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-18,13.196883,15.517668,5.382082,6.206148,6.93,5.939304,16.841259,19.115852,0.924642,NA,20.446775,13.891313,1.435742,18.895826,18.822422,23.685808,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-19,12.541692,15.517668,5.2828,6.261333,6.55,5.639235,16.609407,18.478235,0.924642,NA,20.446775,13.891313,1.410104,18.472624,18.361351,23.226385,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-20,12.208282,15.517668,5.303702,6.121249,6.15,5.509896,15.977067,18.178555,0.924642,NA,20.446775,13.891313,1.358827,17.812433,17.606495,22.384109,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-21,12.483541,15.517668,5.486588,6.426887,6.29,5.690973,16.714794,18.733282,0.965114,NA,20.446775,13.891313,1.410104,18.663059,18.524565,23.88999,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
