date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-03-04,15.277934074401855,10.941823959350586,5.903796195983887,5.936349868774414,13.359678268432617,15.449928283691406,0.7908461093902588,NA,12.819400787353516,13.824176788330078,1.2090545892715454,16.542572021484375,27.275400161743164,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,15.277934074401855,10.941823959350586,5.903796195983887,5.936349868774414,13.359678268432617,15.449928283691406,0.7908461093902588,NA,12.819400787353516,13.824176788330078,1.2090545892715454,16.542572021484375,27.275400161743164,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,14.293281555175781,11.088133811950684,5.918592929840088,5.821903228759766,12.909351348876953,14.915348052978516,0.7908461093902588,NA,12.299569129943848,13.824176788330078,1.1606920957565308,16.017667770385742,25.535457611083984,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,14.452095985412598,10.973176956176758,6.007371425628662,5.941325664520264,12.63315200805664,14.621623039245605,0.7908461093902588,NA,12.304335594177246,13.824176788330078,1.184873342514038,16.7652645111084,25.888343811035156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,14.550917625427246,11.004528045654297,5.889001369476318,5.921422004699707,13.101489067077637,15.179707527160645,0.7908461093902588,NA,12.590483665466309,13.824176788330078,1.184873342514038,17.11520767211914,25.976560592651367,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,14.282693862915039,10.920921325683594,5.900096893310547,5.841805934906006,13.324267387390137,15.380132675170898,0.7908461093902588,NA,12.638175964355469,13.824176788330078,1.1606920957565308,16.892515182495117,25.51094627380371,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,14.025064468383789,10.649206161499023,5.911195755004883,5.80199670791626,12.896782875061035,14.955694198608398,0.7908461093902588,NA,12.18510913848877,13.824176788330078,1.1606920957565308,16.741403579711914,24.87378692626953,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,14.30034065246582,10.680561065673828,5.907496929168701,5.871662139892578,12.842595100402832,14.796525001525879,0.7908461093902588,NA,12.17557144165039,13.824176788330078,1.136511206626892,16.622108459472656,25.57956886291504,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,14.61444091796875,10.764164924621582,6.029566287994385,5.946301460266113,12.8245267868042,14.737578392028809,0.7908461093902588,NA,12.385409355163574,13.824176788330078,1.1123299598693848,16.7652645111084,25.917757034301758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,14.533268928527832,10.868672370910645,6.096151351928711,5.921422004699707,14.052794456481934,14.1480712890625,0.7908461093902588,NA,12.313874244689941,13.824176788330078,1.136511206626892,17.09929656982422,26.074594497680664,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,14.610913276672363,10.72236156463623,5.992575168609619,5.9313740730285645,12.192336082458496,14.118598937988281,0.7908461093902588,NA,12.313874244689941,13.824176788330078,1.0881494283676147,16.402969360351563,25.829524993896484,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,14.893250465393066,10.706686973571777,6.066557884216309,6.060750484466553,12.210399627685547,14.1480712890625,0.7908461093902588,NA,12.313874244689941,13.824176788330078,1.1123299598693848,16.39496421813965,26.21673011779785,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,14.723843574523926,10.57605266571045,6.136841773986816,6.115484237670898,12.210399627685547,14.18934154510498,0.7908461093902588,NA,12.542793273925781,13.824176788330078,1.1606920957565308,16.39496421813965,25.56976318359375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,14.843840599060059,10.873896598815918,6.14054012298584,6.020941257476807,12.210399627685547,14.083230972290039,0.7908461093902588,NA,12.542793273925781,13.824176788330078,1.136511206626892,16.39496421813965,25.8785400390625,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,14.70620059967041,10.711909294128418,6.214522838592529,6.10055685043335,12.210399627685547,13.953537940979004,0.7908461093902588,NA,12.662019729614258,13.824176788330078,1.1123299598693848,16.39496421813965,25.736400604248047,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,14.92501163482666,10.894797325134277,6.221919059753418,5.926398754119873,12.210399627685547,14.095017433166504,0.7626014351844788,NA,12.805096626281738,13.824176788330078,1.1123299598693848,16.39496421813965,26.265743255615234,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,14.92501163482666,11.009754180908203,6.221919059753418,5.926398754119873,12.210399627685547,14.095017433166504,0.7626014351844788,NA,12.805096626281738,13.824176788330078,1.1123299598693848,16.39496421813965,25.927553176879883,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,14.819133758544922,11.307595252990723,6.270008563995361,6.185147285461426,12.210399627685547,14.100911140441895,0.7908461093902588,NA,12.724020004272461,13.824176788330078,1.1123299598693848,16.39496421813965,26.148109436035156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,14.819133758544922,11.307595252990723,6.270008563995361,6.389163970947266,12.210399627685547,14.100911140441895,0.7908461093902588,NA,12.724020004272461,13.824176788330078,1.0881494283676147,16.39496421813965,26.148109436035156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,15.528507232666016,11.903285026550293,6.532648086547852,6.837003231048584,12.210399627685547,14.14217758178711,0.7908461093902588,NA,12.914786338806152,13.824176788330078,1.1606920957565308,16.39496421813965,26.540210723876953,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,15.528507232666016,11.903285026550293,6.532648086547852,6.837003231048584,12.210399627685547,14.14217758178711,0.7061125636100769,NA,12.914786338806152,13.824176788330078,1.1606920957565308,15.938436508178711,26.662744522094727,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,15.616735458374023,11.600215911865234,6.454965591430664,6.817099571228027,12.210399627685547,14.112701416015625,0.7061125636100769,NA,12.890941619873047,13.824176788330078,1.1606920957565308,15.810283660888672,26.246135711669922,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,15.281460762023926,11.490484237670898,6.436471462249756,6.672797203063965,12.210399627685547,14.16575813293457,0.7061125636100769,NA,12.647713661193848,13.824176788330078,1.136511206626892,15.834315299987793,26.030479431152344,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,15.154411315917969,11.657693862915039,6.247814178466797,6.717579364776611,12.210399627685547,14.236501693725586,0.7061125636100769,NA,12.390183448791504,13.824176788330078,1.136511206626892,15.794265747070313,25.976560592651367,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,15.224996566772461,11.80922794342041,6.23301887512207,6.841979026794434,12.210399627685547,14.265974044799805,0.7061125636100769,NA,12.332953453063965,13.824176788330078,1.136511206626892,15.241632461547852,26.010875701904297,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,14.829721450805664,11.574087142944336,6.17753267288208,6.71260404586792,12.210399627685547,13.835634231567383,0.7061125636100769,NA,12.118342399597168,13.824176788330078,1.1123299598693848,14.817138671875,25.486440658569336,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,14.628560066223145,11.621116638183594,6.066557884216309,6.49365758895874,12.210399627685547,13.61751651763916,0.7061125636100769,NA,11.708197593688965,13.824176788330078,1.1123299598693848,14.272509574890137,25.118844985961914,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,14.529738426208496,11.584540367126465,5.944485187530518,6.46877908706665,12.210399627685547,13.48193645477295,0.7061125636100769,NA,11.536510467529297,13.824176788330078,1.1123299598693848,14.024219512939453,25.435428619384766,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,14.540325164794922,11.579312324523926,6.011070728302002,6.4090681076049805,12.210399627685547,13.705950736999512,0.7481968998908997,NA,11.588967323303223,13.824176788330078,1.0881494283676147,14.120330810546875,25.370946884155273,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,14.462685585021973,11.39120101928711,6.110947608947754,6.394140243530273,12.210399627685547,13.705950736999512,0.7481968998908997,NA,11.493584632873535,13.824176788330078,1.0639679431915283,13.735886573791504,25.11797523498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,14.469745635986328,11.417328834533691,6.244116306304932,6.359307765960693,12.210399627685547,13.216658592224121,0.7479143142700195,NA,11.445894241333008,13.824176788330078,1.0639679431915283,13.815979957580566,25.34614372253418,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,14.748552322387695,11.579312324523926,6.417975425720215,6.344380855560303,12.210399627685547,13.505516052246094,0.7061125636100769,NA,11.73204231262207,13.824176788330078,1.0881494283676147,13.936119079589844,25.80743408203125,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,14.822660446166992,11.877156257629395,6.273708343505859,6.473753929138184,12.210399627685547,13.393514633178711,0.7202346920967102,NA,11.73204231262207,13.824176788330078,1.0881494283676147,13.976164817810059,26.060401916503906,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,14.819133758544922,12.0704927444458,6.125744342803955,6.419018268585205,12.210399627685547,13.552678108215332,0.7202346920967102,NA,11.760655403137207,13.824176788330078,1.0881494283676147,13.936119079589844,26.08024024963379,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,14.557973861694336,12.117523193359375,5.996275901794434,6.070701599121094,12.210399627685547,13.375823974609375,0.7202346920967102,NA,11.727272987365723,13.824176788330078,1.1123299598693848,13.375471115112305,25.742952346801758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,14.469745635986328,11.913732528686523,5.937089920043945,5.881612777709961,11.078465461730957,13.140026092529297,0.7202346920967102,NA,11.636658668518066,13.824176788330078,1.0639679431915283,12.975007057189941,25.54454803466797,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,14.42182731628418,11.965988159179688,6.014771461486816,6.120460033416748,11.379514694213867,13.517305374145508,0.7202346920967102,NA,11.665274620056152,13.824176788330078,1.0881494283676147,12.934959411621094,25.688398361206055,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,14.152525901794434,11.550204277038574,6.170132637023926,6.015730857849121,11.132658004760742,13.216658592224121,0.7557781934738159,NA,11.05574893951416,13.851502418518066,1.0639679431915283,12.478432655334473,25.40566635131836,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,13.908025741577148,11.251960754394531,5.859407424926758,5.770090103149414,10.777420997619629,12.916009902954102,0.7557781934738159,NA,10.978671073913574,13.851502418518066,1.039786458015442,12.037923812866211,24.825336456298828,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,13.60683536529541,11.279075622558594,5.770627975463867,5.559537410736084,10.669048309326172,12.556419372558594,0.7557781934738159,NA,11.05574893951416,13.851502418518066,1.039786458015442,12.013895988464355,24.364046096801758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,13.748574256896973,11.06216812133789,5.770627975463867,5.414157867431641,10.205435752868652,12.20860767364502,0.7557781934738159,NA,10.983489036560059,13.851502418518066,1.039786458015442,12.110006332397461,24.67156982421875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,13.727311134338379,11.79422378540039,5.988137245178223,5.649773120880127,10.307788848876953,12.344194412231445,0.7557781934738159,NA,10.993124008178711,13.851502418518066,1.039786458015442,12.334266662597656,24.676532745361328,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,13.996613502502441,12.049088478088379,6.125744342803955,5.624708652496338,10.283709526062012,12.297033309936523,0.7557781934738159,NA,10.983489036560059,13.851502418518066,1.0156054496765137,12.110006332397461,24.840211868286133,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,13.996613502502441,12.049088478088379,6.125744342803955,5.624708652496338,10.283709526062012,12.297033309936523,0.7557781934738159,NA,10.983489036560059,13.851502418518066,1.0156054496765137,12.110006332397461,24.840211868286133,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,13.35525131225586,11.859297752380371,5.903796195983887,5.639748573303223,10.169313430786133,12.255767822265625,0.7557781934738159,NA,10.766711235046387,13.851502418518066,0.9672435522079468,12.174080848693848,23.987077713012695,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,13.37651252746582,12.336487770080566,5.748434066772461,5.7149434089660645,10.205435752868652,12.367775917053223,0.7557781934738159,NA,10.91122817993164,13.851502418518066,0.9672435522079468,12.19010066986084,24.031721115112305,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,13.075319290161133,12.173809051513672,5.548680782318115,5.7149434089660645,10.054915428161621,12.073025703430176,0.7557781934738159,NA,10.679997444152832,13.851502418518066,0.9188812971115112,12.069960594177246,23.63986587524414,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,13.075319290161133,12.173809051513672,5.548680782318115,5.7149434089660645,10.054915428161621,12.073025703430176,0.7557781934738159,NA,10.679997444152832,13.851502418518066,0.9188812971115112,12.069960594177246,23.63986587524414,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,13.263117790222168,12.417826652526855,5.419952392578125,5.6648149490356445,10.042871475219727,12.232189178466797,0.7557781934738159,NA,10.819701194763184,13.851502418518066,0.9672435522079468,12.174080848693848,23.788673400878906,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,13.461552619934082,12.607620239257813,5.615265846252441,5.6648149490356445,9.98266315460205,12.196819305419922,0.7557781934738159,NA,10.790797233581543,13.851502418518066,0.9672435522079468,12.110006332397461,23.863069534301758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,13.48281478881836,12.82452392578125,5.43770694732666,5.7149434089660645,9.976642608642578,12.025863647460938,0.7557781934738159,NA,10.737807273864746,13.851502418518066,0.9672435522079468,11.997876167297363,24.07636070251465,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,13.702506065368652,12.873326301574707,5.393317699432373,5.740008354187012,9.879961013793945,12.049565315246582,0.7557781934738159,NA,10.598103523254395,13.851502418518066,0.9672435522079468,11.813664436340332,24.180524826049805,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,13.659989356994629,12.634732246398926,5.260149955749512,5.7149434089660645,9.922257423400879,12.031786918640137,0.7557781934738159,NA,10.574018478393555,13.851502418518066,0.9672435522079468,11.613431930541992,24.155719757080078,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,13.762746810913086,12.531702995300293,5.5042924880981445,5.845284461975098,10.091455459594727,12.26282787322998,0.7557781934738159,NA,10.689630508422852,13.851502418518066,0.9672435522079468,11.581395149230957,24.38389015197754,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,13.815899848937988,12.634732246398926,5.353367805480957,5.865339279174805,10.30899429321289,12.618266105651855,0.7557781934738159,NA,10.525843620300293,13.851502418518066,0.9672435522079468,11.573385238647461,24.443401336669922,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,14.099373817443848,12.688958168029785,5.415513515472412,5.915469169616699,10.32108211517334,12.59457778930664,0.7557781934738159,NA,10.598103523254395,13.851502418518066,0.9430622458457947,11.93380355834961,24.825336456298828,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,14.276549339294434,12.797412872314453,5.5531206130981445,5.940535545349121,10.363380432128906,12.665663719177246,0.7557781934738159,NA,10.574018478393555,13.851502418518066,0.9430622458457947,11.949822425842285,24.974140167236328,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,14.234020233154297,12.851637840270996,5.544241905212402,6.005704402923584,10.29086685180664,12.588648796081543,0.7848237752914429,NA,10.4921236038208,13.851502418518066,0.9430622458457947,11.853710174560547,24.869972229003906,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,14.350955963134766,13.393899917602539,5.6996049880981445,6.166123867034912,10.460066795349121,12.890777587890625,0.7848237752914429,NA,10.617374420166016,13.851502418518066,0.9430622458457947,12.134034156799316,24.924537658691406,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,14.110004425048828,13.04142951965332,5.704045295715332,5.990665435791016,10.15792179107666,12.499788284301758,0.7845275402069092,NA,10.405412673950195,13.851502418518066,0.9672435522079468,11.845701217651367,24.68645477294922,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,14.102917671203613,13.24206829071045,5.894918918609619,6.035783290863037,10.194181442260742,12.511638641357422,0.7845275402069092,NA,10.453582763671875,13.851502418518066,0.9914246201515198,12.24616527557373,24.726125717163086,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,14.102917671203613,13.458971977233887,5.806139945983887,6.035783290863037,10.151881217956543,12.405006408691406,0.7845275402069092,NA,10.366870880126953,13.851502418518066,1.0156054496765137,12.069960594177246,24.51780891418457,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,13.939916610717773,13.31798267364502,5.766190528869629,6.025757789611816,9.867870330810547,12.144344329833984,0.7845275402069092,NA,9.99593734741211,13.851502418518066,1.039786458015442,11.573385238647461,24.329328536987305,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,13.961174964904785,13.5565767288208,5.637459754943848,6.090927600860596,9.994768142700195,12.173962593078613,0.7845275402069092,NA,9.93331527709961,13.851502418518066,1.039786458015442,11.421209335327148,24.28468132019043,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,13.996613502502441,13.393899917602539,5.735117435455322,6.090927600860596,9.892040252685547,12.025863647460938,0.7845275402069092,NA,9.79842758178711,13.851502418518066,1.0639679431915283,11.293060302734375,24.304527282714844,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,13.925743103027344,13.106500625610352,5.72623872756958,6.080901145935059,10.049156188964844,12.20358657836914,0.7845275402069092,NA,9.543108940124512,13.851502418518066,1.039786458015442,11.46125602722168,24.572372436523438,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,13.854874610900879,12.672689437866211,5.593069076538086,6.015730857849121,9.879961013793945,12.055484771728516,0.7845275402069092,NA,9.634638786315918,13.851502418518066,1.039786458015442,11.228989601135254,24.299562454223633,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,13.61037826538086,12.499167442321777,5.579754829406738,5.915469169616699,9.771184921264648,11.925156593322754,0.7845275402069092,NA,9.446763038635254,13.851502418518066,0.9914246201515198,11.04477596282959,23.848190307617188,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,13.7095947265625,12.580507278442383,5.704045295715332,5.734996795654297,9.849740982055664,11.919228553771973,0.7845275402069092,NA,9.417859077453613,13.851502418518066,0.9914246201515198,11.132875442504883,23.967233657836914,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,13.642268180847168,12.325640678405762,5.6418986320495605,5.559537410736084,9.789312362670898,11.865915298461914,0.7845275402069092,NA,9.345600128173828,13.851502418518066,0.9672435522079468,10.892597198486328,23.808509826660156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,13.507619857788086,12.200922012329102,5.6774115562438965,5.564551830291748,9.6322021484375,11.723739624023438,0.7705976366996765,NA,9.1625394821167,13.851502418518066,0.9672435522079468,10.652320861816406,23.540668487548828,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,13.500532150268555,11.739998817443848,5.637459754943848,5.374054431915283,9.487174034118652,11.546011924743652,0.7705976366996765,NA,9.1721773147583,13.851502418518066,0.9914246201515198,10.588247299194336,23.4216251373291,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,13.695419311523438,11.550204277038574,5.735117435455322,5.459275722503662,9.487174034118652,11.546011924743652,0.7705976366996765,NA,9.104730606079102,13.851502418518066,0.9914246201515198,10.468108177185059,23.78371238708496,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,13.73085880279541,11.739998817443848,5.841651916503906,5.37906551361084,9.438834190368652,11.581557273864746,0.7705976366996765,NA,9.080646514892578,13.851502418518066,0.9914246201515198,10.660329818725586,24.001956939697266,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,13.805267333984375,12.184652328491211,5.690728187561035,5.429197788238525,9.408620834350586,11.433453559875488,0.7705976366996765,NA,8.955395698547363,13.851502418518066,0.9672435522079468,10.540191650390625,24.081315994262695,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,13.819443702697754,11.902680397033691,5.8105788230896,5.559537410736084,9.317976951599121,11.28535270690918,0.7705976366996765,NA,8.936126708984375,13.851502418518066,0.9914246201515198,10.355978965759277,24.244998931884766,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,13.57848834991455,12.217188835144043,5.93930721282959,5.514418125152588,9.311934471130371,11.374215126037598,0.7705976366996765,NA,8.960213661193848,13.851502418518066,0.9914246201515198,10.396023750305176,24.066438674926758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,13.787550926208496,12.173809051513672,6.147938251495361,5.514418125152588,9.481134414672852,11.492696762084961,0.7705976366996765,NA,9.095100402832031,13.851502418518066,0.9914246201515198,10.5562105178833,24.359085083007813,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,13.82652759552002,12.293107032775879,6.050281524658203,5.464290142059326,9.777231216430664,11.848139762878418,0.7705976366996765,NA,9.273338317871094,13.851502418518066,0.9914246201515198,11.06079387664795,24.37396240234375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-30,14.032050132751465,12.08704662322998,5.863847255706787,5.484341621398926,9.849740982055664,11.848139762878418,0.7705976366996765,NA,9.244434356689453,13.851502418518066,1.0156054496765137,10.97269058227539,24.54757308959961,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-01,14.528128623962402,12.141273498535156,5.94818639755249,5.469302177429199,10.08541202545166,12.025863647460938,0.7483686804771423,NA,9.282975196838379,13.851502418518066,1.0156054496765137,11.140886306762695,25.638790130615234,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-04,14.705303192138672,12.01655101776123,5.859407424926758,5.740008354187012,10.345250129699707,12.2450532913208,0.7851203083992004,NA,9.417859077453613,13.851502418518066,0.9914246201515198,11.38917350769043,25.966156005859375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-05,14.492693901062012,11.880986213684082,5.704045295715332,5.644761562347412,10.109582901000977,12.073251724243164,0.7851203083992004,NA,9.321513175964355,13.851502418518066,1.0156054496765137,11.19694995880127,25.445344924926758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-06,14.457262992858887,11.691192626953125,5.748434066772461,5.634735107421875,10.05519962310791,11.937003135681152,0.7851203083992004,NA,9.201080322265625,13.851502418518066,1.0156054496765137,11.052783966064453,25.361026763916016,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-07,14.545846939086914,11.468866348266602,5.637459754943848,5.574577808380127,10.031027793884277,12.114723205566406,0.7851203083992004,NA,9.369688034057617,13.851502418518066,1.0156054496765137,10.772459030151367,25.519752502441406,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-08,14.365132331848145,11.06216812133789,5.486536502838135,5.589617729187012,9.873915672302246,11.966621398925781,0.7851203083992004,NA,9.152907371520996,13.851502418518066,1.0156054496765137,10.764450073242188,25.34614372253418,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-11,14.173783302307129,11.116394996643066,5.282345294952393,5.27379035949707,9.620116233825684,11.729660034179688,0.7851203083992004,NA,8.830145835876465,13.851502418518066,0.9914246201515198,10.315932273864746,25.127906799316406,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-12,14.092287063598633,10.926602363586426,5.282345294952393,5.2136335372924805,9.2938079833984375,11.368293762207031,0.7851203083992004,NA,8.623000144958496,13.851502418518066,0.9914246201515198,9.899449348449707,25.147737503051758,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-13,14.24465560913086,11.360413551330566,5.260149955749512,5.258751392364502,9.305893898010254,11.42160701751709,0.7851203083992004,NA,8.786789894104004,13.851502418518066,0.9914246201515198,9.979541778564453,25.46023178100586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-14,14.141892433166504,11.33329963684082,5.087031364440918,5.038175582885742,9.124608039855957,11.232040405273438,0.7851203083992004,NA,8.52183723449707,13.851502418518066,0.9672435522079468,9.811347961425781,25.113021850585938,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-15,14.102917671203613,11.387527465820313,5.166932582855225,5.364026069641113,8.834553718566895,10.9595308303833,0.7851203083992004,NA,8.32432746887207,13.851502418518066,0.9914246201515198,9.579079627990723,25.0981388092041,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-18,14.102917671203613,11.30618953704834,5.051519870758057,5.364026069641113,8.834553718566895,10.9595308303833,0.7851203083992004,NA,8.165356636047363,13.851502418518066,0.9914246201515198,9.37083911895752,25.172542572021484,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-19,14.131267547607422,11.458022117614746,5.206881523132324,5.419171333312988,8.695573806762695,10.829201698303223,0.7851203083992004,NA,8.266521453857422,13.851502418518066,1.0881494283676147,9.330793380737305,25.227102279663086,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-20,14.085200309753418,11.544783592224121,5.104786396026611,5.28381872177124,8.67140007019043,10.651477813720703,0.7851203083992004,NA,8.146087646484375,13.851502418518066,1.039786458015442,9.274726867675781,25.227102279663086,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-21,14.141892433166504,11.430906295776367,5.286782741546631,5.313897132873535,9.021881103515625,11.072089195251465,0.7851203083992004,NA,8.309876441955566,13.851502418518066,1.0156054496765137,9.643153190612793,25.30150604248047,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-22,14.262370109558105,11.116394996643066,5.273466110229492,5.26877498626709,8.870811462402344,10.870672225952148,0.770301103591919,NA,8.189443588256836,13.851502418518066,0.9914246201515198,9.314774513244629,25.3808650970459,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-25,14.428915977478027,10.823573112487793,5.149175643920898,5.499381065368652,8.901021957397461,10.728490829467773,0.7705976366996765,NA,8.04492473602295,13.851502418518066,0.9914246201515198,9.202644348144531,25.375905990600586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-26,14.418282508850098,10.411453247070313,5.184688091278076,5.28883171081543,8.459900856018066,10.621857643127441,0.7705976366996765,NA,7.852231502532959,13.851502418518066,0.9914246201515198,8.850236892700195,25.33622932434082,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-27,14.287178993225098,10.519905090332031,5.060396194458008,5.198593616485596,8.514286994934082,10.61000919342041,0.7705976366996765,NA,7.828144550323486,13.851502418518066,0.9914246201515198,8.834217071533203,25.142784118652344,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-28,14.457262992858887,10.221659660339355,5.0825910568237305,5.263765335083008,8.598882675170898,10.663329124450684,0.7705976366996765,NA,7.842596054077148,13.851502418518066,0.9672435522079468,9.002410888671875,25.370946884155273,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
