date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-14,8.49124813079834,8.796745300292969,5.102886199951172,8.140000343322754,5.750763893127441,8.189099311828613,9.803483963012695,2.4223101139068604,7.942799091339111,6.353779315948486,17.681591033935547,1.3178178071975708,6.56937313079834,18.16244125366211,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-15,8.546589851379395,8.855586051940918,5.230457782745361,8.079999923706055,5.790232181549072,8.162978172302246,9.829401969909668,2.4223101139068604,7.978480339050293,6.287592887878418,17.681591033935547,1.3178178071975708,6.609675884246826,18.405872344970703,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-18,8.59007453918457,8.943848609924316,5.323237419128418,8.079999923706055,5.773317813873291,8.162978172302246,9.71925163269043,2.4223101139068604,8.007025718688965,6.395895957946777,17.681591033935547,1.3178178071975708,6.529069900512695,18.548370361328125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-19,8.66122817993164,9.032110214233398,5.352231025695801,8.109999656677246,5.880437850952148,8.326238632202148,9.984910011291504,2.4223101139068604,8.285346031188965,6.450048446655273,17.681591033935547,1.3178178071975708,6.512948989868164,18.554309844970703,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-20,8.73633861541748,9.008573532104492,5.311639785766602,7.949999809265137,5.863524913787842,8.358888626098633,10.069145202636719,2.452589273452759,8.385255813598633,6.492166042327881,17.681591033935547,1.3178178071975708,6.545191287994385,18.86305046081543,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-21,8.728432655334473,8.943848609924316,5.363828182220459,7.829999923706055,5.863524913787842,8.411133766174316,10.166336059570312,2.4601590633392334,8.392389297485352,6.3297119140625,17.681591033935547,1.3178178071975708,6.52100944519043,18.738367080688477,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-22,8.677042961120605,8.90854263305664,5.294244766235352,7.71999979019165,5.863524913787842,8.456846237182617,10.224651336669922,2.4601590633392334,8.385255813598633,6.269543647766113,17.681591033935547,1.2919780015945435,6.496828079223633,18.625551223754883,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-25,8.538683891296387,9.032110214233398,5.450809001922607,7.329999923706055,5.880437850952148,8.600512504577637,10.444955825805664,2.4601590633392334,8.556527137756348,6.3778462409973145,17.681591033935547,1.3178178071975708,6.658039569854736,18.506807327270508,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-26,8.495199203491211,9.026223182678223,5.468205451965332,7.360000133514404,5.812783241271973,8.757242202758789,10.574545860290527,2.4374499320983887,8.485162734985352,6.3297119140625,17.681591033935547,1.3178178071975708,6.617736339569092,18.417747497558594,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-27,8.435904502868652,9.090950012207031,5.6885576248168945,8.1899995803833,5.863524913787842,8.816015243530273,10.574545860290527,2.4450199604034424,8.470888137817383,6.317677974700928,17.681591033935547,1.3178178071975708,6.754766941070557,18.21587562561035,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-28,8.084078788757324,9.032110214233398,5.734947681427002,8.4399995803833,5.807144641876221,8.463377952575684,10.166336059570312,2.4450199604034424,8.25679874420166,5.9807353019714355,17.681591033935547,1.3178178071975708,6.545191287994385,17.414331436157227,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-29,8.10779857635498,9.049759864807129,5.845122814178467,8.479999542236328,5.778955459594727,8.482966423034668,10.315363883972168,2.4450199604034424,8.142616271972656,5.920567035675049,17.681591033935547,1.3436567783355713,6.52100944519043,17.337142944335938,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-01,7.866658687591553,9.096834182739258,5.914707660675049,8.380000114440918,5.773317813873291,8.280525207519531,10.036746978759766,2.4374499320983887,7.992750644683838,5.806245803833008,17.681591033935547,1.369496464729309,6.529069900512695,17.18871307373047,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-02,7.89432954788208,9.2380523681640625,5.914707660675049,8.1899995803833,5.762040615081787,8.554800033569336,10.34128475189209,2.429880380630493,8.378118515014648,5.986751556396484,17.681591033935547,1.369496464729309,6.770888328552246,17.069961547851562,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-03,7.89432954788208,9.226285934448242,5.9958906173706055,8.199999809265137,5.818419933319092,8.763772964477539,10.54214859008789,2.429880380630493,8.506570816040039,6.1131062507629395,17.681591033935547,1.369496464729309,7.125553607940674,17.21839714050293,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-04,7.771783351898193,9.296894073486328,5.804531097412109,8.229999542236328,5.807144641876221,8.881319999694824,10.8013277053833,2.4450199604034424,8.77775764465332,6.016835689544678,17.681591033935547,1.3436567783355713,7.1013712882995605,17.02840232849121,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-05,7.609705448150635,9.14979076385498,5.769739627838135,8.319999694824219,5.824059963226318,8.750712394714355,10.555109024047852,2.4374499320983887,8.97043514251709,5.87243127822876,17.681591033935547,1.3436567783355713,6.738646030426025,16.773094177246094,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-08,7.530645370483398,9.002687454223633,5.717550754547119,8.289999961853027,5.840973377227783,8.515617370605469,10.250570297241211,2.429880380630493,8.670710563659668,5.703960418701172,17.681591033935547,1.3436567783355713,6.56937313079834,16.684036254882812,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-09,7.589941501617432,8.814395904541016,5.630570411682129,8.199999809265137,5.73948860168457,8.313178062438965,9.997868537902832,2.429880380630493,8.42093276977539,5.728027820587158,17.681591033935547,1.3436567783355713,6.585493564605713,16.986839294433594,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-10,7.550410747528076,8.790860176086426,5.647965908050537,8.09000015258789,5.700021266937256,8.084615707397461,9.784046173095703,2.443777322769165,8.513710021972656,5.7520952224731445,17.681591033935547,1.3436567783355713,6.367858409881592,16.862154006958008,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-11,7.514832019805908,8.826164245605469,5.694356441497803,8.170000076293945,5.598540306091309,8.006248474121094,9.628538131713867,2.443777322769165,8.627890586853027,5.703960418701172,17.681591033935547,1.3436567783355713,6.319494247436523,16.838409423828125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-12,7.49111270904541,8.885005950927734,5.5145955085754395,8.0600004196167,5.643642902374268,8.071551322937012,9.660935401916504,2.443777322769165,8.577935218811035,5.655825614929199,17.681591033935547,1.3436567783355713,6.448464393615723,16.992774963378906,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-15,7.609705448150635,9.1144866943359375,5.526193141937256,7.699999809265137,5.660557746887207,8.104203224182129,9.74516773223877,2.443777322769165,8.663575172424316,5.818280220031738,17.681591033935547,1.3436567783355713,6.545191287994385,17.283706665039063,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-16,7.5978474617004395,9.291009902954102,5.642168045043945,7.519999980926514,5.451951503753662,8.071551322937012,9.725729942321777,2.443777322769165,8.77775764465332,5.87243127822876,17.681591033935547,1.3436567783355713,6.448464393615723,17.307458877563477,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-17,7.518786430358887,9.314545631408691,5.6537652015686035,7.400000095367432,5.497054100036621,8.162978172302246,9.816441535949707,2.443777322769165,8.770618438720703,5.806245803833008,17.681591033935547,1.3436567783355713,6.488767147064209,17.254018783569336,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-18,7.4515838623046875,9.532258987426758,5.647965908050537,7.340000152587891,5.615453243255615,8.202159881591797,9.861799240112305,2.443777322769165,8.920483589172363,6.010819435119629,17.681591033935547,1.3436567783355713,6.609675884246826,17.271833419799805,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-19,7.388332843780518,9.502836227416992,5.763940334320068,7.110000133514404,5.299723148345947,8.273992538452148,9.848840713500977,2.443777322769165,8.6350250244140625,6.052936553955078,17.681591033935547,1.3436567783355713,6.585493564605713,16.814653396606445,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-22,7.115570545196533,9.467534065246582,5.595777988433838,6.699999809265137,5.254619121551514,8.012778282165527,9.59614086151123,2.443777322769165,8.613618850708008,5.854379653930664,17.681591033935547,1.3178178071975708,6.359798431396484,16.197166442871094,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-23,7.095804691314697,9.526373863220215,5.618972301483154,6.800000190734863,5.327914714813232,8.006248474121094,9.647977828979492,2.443777322769165,8.52798080444336,5.866415023803711,17.681591033935547,1.3436567783355713,6.335616111755371,16.35747718811035,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-24,7.174866199493408,9.532258987426758,5.68275785446167,6.599999904632568,5.451951503753662,8.03890323638916,9.686851501464844,2.443777322769165,8.549389839172363,5.902516841888428,17.681591033935547,1.3178178071975708,6.27113151550293,16.410913467407227,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-25,7.115570545196533,9.485186576843262,5.671160697937012,6.789999961853027,5.401209354400635,8.051960945129395,9.699810981750488,2.443777322769165,8.506570816040039,5.788197040557861,17.681591033935547,1.3436567783355713,6.093798637390137,16.238727569580078,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-26,6.973258018493652,9.491068840026855,5.705953598022461,6.650000095367432,5.463225364685059,7.934417247772217,9.498946189880371,2.443777322769165,8.549389839172363,5.541505813598633,17.681591033935547,1.369496464729309,5.739133358001709,16.01310920715332,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-29,6.941633701324463,9.532258987426758,5.421814918518066,6.269999980926514,5.271533966064453,7.777685642242432,9.265685081481934,2.443777322769165,8.478025436401367,5.282781600952148,17.681591033935547,1.369496464729309,5.3280439376831055,15.75779914855957,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-30,7.0839457511901855,9.532258987426758,5.2420549392700195,6.289999961853027,5.237707138061523,7.6927900314331055,9.168492317199707,2.443777322769165,8.449482917785645,5.234647274017334,17.681591033935547,1.3436567783355713,5.134589195251465,15.941862106323242,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-01,7.03255558013916,9.6852445602417,5.03909969329834,6.099999904632568,5.271533966064453,7.6470770835876465,9.116657257080078,2.436164140701294,8.520843505859375,5.120327472686768,17.681591033935547,1.3436567783355713,5.247437953948975,15.929986000061035,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-02,7.170913219451904,9.814695358276367,5.097086429595947,6.449999809265137,5.299723148345947,7.810338020324707,9.382316589355469,2.459002733230591,8.706392288208008,5.252697944641113,17.681591033935547,1.3178178071975708,5.191013336181641,16.393102645874023,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-03,7.143242359161377,9.791157722473145,5.160872936248779,6.5,5.367380142211914,7.816868305206299,9.362878799438477,2.459002733230591,8.670710563659668,5.318882942199707,17.681591033935547,1.3436567783355713,5.513436794281006,16.149669647216797,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-06,7.151147842407227,9.920609474182129,5.323237419128418,6.710000038146973,5.40684700012207,7.829929351806641,9.505426406860352,2.474229335784912,8.77775764465332,5.373034477233887,17.681591033935547,1.3178178071975708,5.521496772766113,16.2327938079834,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-07,7.151147842407227,9.855884552001953,5.323237419128418,6.900000095367432,5.497054100036621,7.7123823165893555,9.375837326049805,2.436164140701294,8.73493766784668,5.415153503417969,17.681591033935547,1.3436567783355713,5.448952674865723,16.268413543701172,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-08,7.127429485321045,9.779391288757324,5.450809001922607,6.71999979019165,5.508330821990967,7.731973171234131,9.317522048950195,2.443777322769165,8.706392288208008,5.433202266693115,17.681591033935547,1.3178178071975708,5.239377975463867,16.250608444213867,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-09,7.064181327819824,9.620519638061523,5.456607818603516,6.679999828338623,5.525245666503906,7.509939670562744,9.07130241394043,2.443777322769165,8.542253494262695,5.234647274017334,17.681591033935547,1.3436567783355713,5.2232561111450195,15.971552848815918,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-10,6.870478630065918,9.355734825134277,5.247854232788086,6.739999771118164,5.356105804443359,7.1311774253845215,8.650135040283203,2.443777322769165,8.285346031188965,5.072193622589111,17.681591033935547,1.3436567783355713,4.965317249298096,15.674677848815918,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-13,7.281599998474121,9.573447227478027,5.485601902008057,6.949999809265137,5.525245666503906,7.327087879180908,8.825079917907715,2.443777322769165,8.399526596069336,5.192529678344727,17.681591033935547,1.3436567783355713,5.053984642028809,16.321853637695312,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-14,7.566224575042725,9.697013854980469,5.5493879318237305,6.71999979019165,5.609814167022705,7.490348815917969,9.04538345336914,2.443777322769165,8.399526596069336,5.391085147857666,17.681591033935547,1.3178178071975708,5.126529216766357,16.8087158203125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-15,7.506926536560059,9.661707878112793,5.363828182220459,6.75,5.440673828125,7.405454635620117,8.967629432678223,2.466616153717041,8.34243392944336,5.373034477233887,17.681591033935547,1.3178178071975708,4.941135883331299,16.802780151367188,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-16,7.139287948608398,9.567562103271484,5.2420549392700195,6.760000228881836,5.451951503753662,7.261785507202148,8.786202430725098,2.443777322769165,8.2068452835083,5.228630542755127,17.681591033935547,1.3178178071975708,4.739621162414551,16.25654411315918,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-17,7.285553455352783,9.844117164611816,5.247854232788086,6.599999904632568,5.4688639640808105,7.268315315246582,8.84451961517334,2.443777322769165,8.285346031188965,5.102276802062988,17.681591033935547,1.3436567783355713,4.739621162414551,16.398765563964844,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-20,7.194632530212402,10.091249465942383,5.2072625160217285,6.449999809265137,5.4688639640808105,7.183421611785889,8.689009666442871,2.443777322769165,8.249664306640625,5.0661749839782715,17.681591033935547,1.3178178071975708,4.739621162414551,16.318681716918945,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-21,7.202539443969727,10.114785194396973,4.963716983795166,5.860000133514404,5.440673828125,7.183421611785889,8.656614303588867,2.504680871963501,7.978480339050293,5.024058818817139,17.681591033935547,1.3178178071975708,4.634833812713623,16.460371017456055,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-22,7.190680027008057,10.008872985839844,4.946319103240967,5.800000190734863,5.463225364685059,7.137707710266113,8.701970100402832,2.504680871963501,8.171160697937012,4.987956523895264,17.681591033935547,1.2919780015945435,4.755742073059082,16.485010147094727,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-23,7.194632530212402,10.344265937805176,4.830345153808594,5.449999809265137,5.435036659240723,7.477287769317627,9.006505012512207,2.504680871963501,8.228250503540039,5.174479961395264,17.681591033935547,1.2919780015945435,4.884711742401123,16.786867141723633,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-24,7.277647018432617,10.379570007324219,4.934722423553467,5.590000152587891,5.299723148345947,7.594834327697754,9.077780723571777,2.550359010696411,8.149751663208008,5.487354278564453,17.681591033935547,1.2919780015945435,5.013680934906006,16.910076141357422,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-27,6.858619689941406,10.450181007385254,4.731766700744629,5.849999904632568,5.1644110679626465,7.327087879180908,8.727887153625488,2.5427463054656982,8.242527961730957,5.072193622589111,17.681591033935547,1.2661386728286743,5.0217413902282715,16.300199508666992,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-28,6.925820350646973,10.532557487487793,4.7665581703186035,5.849999904632568,5.186963081359863,7.294437408447266,8.701970100402832,2.5427463054656982,8.23538875579834,5.024058818817139,17.681591033935547,1.2919780015945435,4.796045303344727,16.103069305419922,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-29,6.498887062072754,10.356034278869629,4.720169544219971,5.800000190734863,5.074203968048096,7.150768280029297,8.565900802612305,2.5731985569000244,8.242527961730957,4.813468933105469,17.681591033935547,1.2661386728286743,4.40913724899292,15.252946853637695,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-30,6.186593055725098,10.23835277557373,4.812948226928711,5.900000095367432,4.938891410827637,6.954857349395752,8.358556747436523,2.5731985569000244,8.428072929382324,4.693131923675537,17.681591033935547,1.2919780015945435,4.288229465484619,14.599953651428223,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-31,6.297279357910156,10.667892456054688,5.160872936248779,6.28000020980835,4.696457386016846,7.2421956062316895,8.682531356811523,2.5731985569000244,8.742070198059082,4.9638895988464355,17.681591033935547,1.2919780015945435,4.59453010559082,15.40079402923584,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-03,6.584173679351807,10.73850154876709,4.795552730560303,6.650000095367432,4.7359232902526855,7.248725891113281,8.643654823303223,2.5731985569000244,8.820573806762695,4.885670185089111,17.681591033935547,1.2661386728286743,4.513925075531006,15.339192390441895,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-04,6.3343000411987305,11.003286361694336,4.772357940673828,6.940000057220459,4.719007968902588,7.477287769317627,8.967629432678223,2.5731985569000244,8.849119186401367,5.0300750732421875,17.681591033935547,1.240298867225647,4.691257476806641,14.852524757385254,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-05,6.313478946685791,10.98563289642334,4.7897539138793945,6.949999809265137,4.640077114105225,7.431577682495117,8.909314155578613,2.466616153717041,8.870527267456055,4.867620468139648,17.681591033935547,1.240298867225647,4.683197021484375,14.784761428833008,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-06,6.134400844573975,10.879720687866211,4.696974277496338,7.050000190734863,4.290521144866943,7.372801780700684,8.792681694030762,2.466616153717041,8.792025566101074,4.6449971199035645,17.681591033935547,1.240298867225647,4.4010772705078125,14.5691499710083,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-07,6.205197334289551,11.150388717651367,4.7665581703186035,6.519999980926514,4.510403156280518,7.5687150955200195,8.993546485900879,2.436164140701294,8.91334342956543,4.7352495193481445,17.681591033935547,1.240298867225647,4.610651969909668,14.79708194732666,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-10,6.071932792663574,11.003286361694336,4.725968360900879,6.619999885559082,4.544232368469238,7.405454635620117,8.84451961517334,2.436164140701294,8.91334342956543,4.711182594299316,17.681591033935547,1.240298867225647,4.4655609130859375,14.353538513183594,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-11,5.872033596038818,10.97386646270752,4.847741603851318,6.619999885559082,4.6513543128967285,7.2421956062316895,8.637175559997559,2.443777322769165,9.106310844421387,4.500593185424805,17.681591033935547,1.240298867225647,4.328531742095947,13.903838157653809,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-12,5.817894458770752,11.120967864990234,4.986911296844482,6.690000057220459,4.713372230529785,7.255255699157715,8.617734909057617,2.443777322769165,9.185434341430664,4.45245885848999,17.681591033935547,1.240298867225647,4.425257682800293,13.873034477233887,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-13,5.759589672088623,11.33279800415039,4.928923606872559,6.599999904632568,4.848684787750244,7.052812576293945,8.42335033416748,2.443777322769165,9.08473014831543,4.392291069030762,17.681591033935547,1.240298867225647,4.247925281524658,13.836075782775879,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-14,5.901185512542725,11.215112686157227,4.783955097198486,6.300000190734863,4.905064582824707,7.176892280578613,8.527024269104004,2.443777322769165,9.178240776062012,4.23585319519043,17.681591033935547,1.2661386728286743,4.417198181152344,14.168731689453125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-17,6.01779317855835,11.085663795471191,4.812948226928711,6.159999847412109,5.017824172973633,6.915675640106201,8.170650482177734,2.443777322769165,9.257363319396973,4.151617527008057,17.681591033935547,1.2661386728286743,4.110896587371826,14.125611305236816,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-18,5.76792049407959,11.391636848449707,4.754961013793945,6.150000095367432,4.899425506591797,6.80413293838501,8.027647972106934,2.474229335784912,9.38683795928955,3.9951791763305664,17.681591033935547,1.240298867225647,4.038350582122803,13.57118034362793,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-19,5.801235198974609,11.37986946105957,4.812948226928711,6.099999904632568,5.057291507720947,6.823814392089844,8.079647064208984,2.474229335784912,9.552277565002441,3.8387417793273926,17.681591033935547,1.240298867225647,4.046411514282227,13.651265144348145,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-21,6.321807384490967,11.444595336914063,4.899929523468018,6.099999904632568,4.921978950500488,7.099393367767334,8.326653480529785,2.474229335784912,9.911925315856934,4.019246578216553,17.681591033935547,1.2661386728286743,4.352713584899902,14.532187461853027,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-24,6.338464736938477,11.273954391479492,4.940521240234375,6.130000114440918,5.017824172973633,7.210937976837158,8.580157279968262,2.474229335784912,9.89034652709961,4.067380905151367,17.681591033935547,1.240298867225647,4.441379547119141,14.599953651428223,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-25,6.371781349182129,11.179808616638184,4.9695143699646,6.139999866485596,5.06292724609375,7.217498779296875,8.541158676147461,2.497067928314209,9.789645195007324,4.019246578216553,17.681591033935547,1.2661386728286743,4.441379547119141,14.76012134552002,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-26,6.151059150695801,11.062127113342285,4.934722423553467,6.130000114440918,4.871236801147461,6.889430046081543,8.13814926147461,2.519906759262085,9.638591766357422,3.7003540992736816,17.681591033935547,1.2919780015945435,4.127017021179199,14.19337272644043,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-27,6.159387588500977,11.168042182922363,4.963716983795166,6.059999942779541,4.961445331573486,6.955042362213135,8.190149307250977,2.443777322769165,9.91911792755127,3.6101019382476807,17.681591033935547,1.2919780015945435,4.110896587371826,14.156408309936523,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-28,6.251008033752441,11.350449562072754,4.847741603851318,6.090000152587891,4.950167655944824,7.151885509490967,8.385154724121094,2.443777322769165,10.034205436706543,3.6401865482330322,17.681591033935547,1.2919780015945435,4.231804370880127,14.347380638122559,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-01,5.8803629875183105,11.203344345092773,4.627389907836914,6,4.820494174957275,6.718833923339844,7.800142288208008,2.443777322769165,9.652978897094727,3.465698003768921,17.681591033935547,1.2661386728286743,3.9496843814849854,13.632782936096191,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-02,5.784576892852783,11.297490119934082,4.586798667907715,6.079999923706055,4.719007968902588,6.653219699859619,7.741642475128174,2.443777322769165,9.904733657836914,3.3814616203308105,17.681591033935547,1.2919780015945435,3.9255030155181885,13.226202011108398,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-03,5.797072410583496,11.338680267333984,4.557804584503174,6,4.7359232902526855,6.718833923339844,7.852142333984375,2.443777322769165,9.983854293823242,3.3995120525360107,17.681591033935547,1.2661386728286743,3.933562755584717,13.52189826965332,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-04,5.663804531097412,11.33279800415039,4.563602447509766,5.920000076293945,4.6344404220581055,6.6138529777526855,7.735142230987549,2.443777322769165,9.926311492919922,3.333327054977417,17.681591033935547,1.2661386728286743,3.9899866580963135,13.349410057067871,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-05,5.763754367828369,11.35633373260498,4.540408611297607,5.869999885559082,4.6513543128967285,6.686025619506836,7.767642498016357,2.466616153717041,9.9478912353515625,3.333327054977417,17.681591033935547,1.240298867225647,4.118956565856934,13.478772163391113,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-08,5.497222423553467,11.150388717651367,4.372244834899902,6.050000190734863,4.6513543128967285,6.469501972198486,7.475135803222656,2.466616153717041,9.883153915405273,3.1407883167266846,17.681591033935547,1.2661386728286743,3.95774507522583,13.047554016113281,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-09,5.293159008026123,11.003286361694336,4.389641284942627,6,4.617526054382324,6.121749401092529,7.1566338539123535,2.497067928314209,9.782453536987305,3.0505354404449463,17.681591033935547,1.2661386728286743,3.9496843814849854,12.75185775756836,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-10,5.139070510864258,10.844415664672852,4.372244834899902,5.800000190734863,4.544232368469238,6.010204792022705,7.072128772735596,2.512294292449951,9.703330039978027,2.924182653427124,17.681591033935547,1.240298867225647,3.7723517417907715,12.277512550354004,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-11,4.959993839263916,10.697311401367188,4.331653118133545,5.639999866485596,4.3807291984558105,5.872419357299805,6.857628345489502,2.512294292449951,9.926311492919922,2.8940985202789307,17.681591033935547,1.240298867225647,3.715928077697754,11.932534217834473,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-12,4.860044002532959,10.27365493774414,4.424434185028076,5.800000190734863,4.538595676422119,5.452491283416748,6.422117233276367,2.512294292449951,9.818415641784668,2.7496938705444336,17.681591033935547,1.2144594192504883,3.4821715354919434,11.64915943145752,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-15,4.743437767028809,9.973566055297852,4.372244834899902,5.599999904632568,4.3694539070129395,5.321262836456299,6.227115631103516,2.512294292449951,9.847185134887695,2.7978286743164062,17.681591033935547,1.2144594192504883,3.6917452812194824,11.513633728027344,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-16,4.976652145385742,10.08536434173584,4.366446495056152,5.400000095367432,4.397644519805908,5.662455081939697,6.623622894287109,2.459002733230591,9.617010116577148,3.0024008750915527,17.681591033935547,1.18861985206604,3.9899866580963135,11.920214653015137,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-17,5.043286323547363,10.050061225891113,4.651352405548096,5.460000038146973,4.696457386016846,5.885541915893555,6.864126205444336,2.443777322769165,9.581049919128418,3.32731032371521,17.681591033935547,1.18861985206604,4.312410354614258,12.141986846923828,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-18,5.2223615646362305,9.87942123413086,4.645487308502197,5.679999828338623,4.6513543128967285,6.0167694091796875,7.007129669189453,2.443777322769165,9.76806640625,3.170872688293457,17.681591033935547,1.18861985206604,4.070593357086182,12.295991897583008,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-19,5.642983436584473,10.008872985839844,4.792125225067139,5.340000152587891,4.707733631134033,6.364521026611328,7.423137187957764,2.443777322769165,10.055784225463867,3.4416301250457764,17.681591033935547,1.18861985206604,4.215683460235596,13.287805557250977,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-22,5.676299571990967,10.22070026397705,4.8273186683654785,5.380000114440918,4.7359232902526855,6.147994041442871,7.104629039764404,2.443777322769165,10.25718879699707,3.5318830013275146,17.681591033935547,1.2144594192504883,4.247925281524658,13.16460132598877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
