date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-08-13,7.78605,9.22328,8.708484,5.053378,8.02,5.891715,8.924986,10.268664,2.586718,8.224666,6.993101,17.681591,1.386184,6.439954,6.971908,19.016388,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-14,7.60488,8.993013,8.796745,5.111463,8.14,5.750764,8.847376,10.154567,2.586718,8.217281,6.895158,17.681591,1.333875,6.302385,6.887399,18.561306,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-15,7.609096,9.051626,8.855585,5.23925,8.08,5.790231,8.819157,10.181415,2.586718,8.254195,6.823334,17.681591,1.333875,6.362572,6.929653,18.810087,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-18,7.566961,9.097682,8.943848,5.332184,8.08,5.773316,8.819157,10.067317,2.586718,8.28373,6.940864,17.681591,1.333875,6.276591,6.845146,18.955709,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-19,7.545895,9.173038,9.03211,5.361228,8.11,5.88044,8.995537,10.342491,2.586718,8.571666,6.999629,17.681591,1.333875,6.233602,6.828244,18.961779,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-20,7.647014,9.252588,9.008573,5.320568,7.95,5.863524,9.030815,10.429743,2.619052,8.675027,7.045335,17.681591,1.333875,6.293787,6.862048,19.277304,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-21,7.647014,9.244213,8.943848,5.372845,7.83,5.863524,9.087256,10.530415,2.627136,8.68241,6.86904,17.681591,1.333875,6.336778,6.836695,19.149879,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-22,7.647014,9.189787,8.908544,5.303143,7.72,5.863524,9.136645,10.590817,2.627136,8.675027,6.803744,17.681591,1.307721,6.362572,6.811342,19.03459,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-25,7.583813,9.043253,9.03211,5.459971,7.33,5.88044,9.291863,10.819012,2.627136,8.852221,6.921276,17.681591,1.333875,6.388366,6.980358,18.913237,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-26,7.499549,8.9972,9.026224,5.477397,7.36,5.812782,9.461188,10.953241,2.602885,8.778389,6.86904,17.681591,1.333875,6.448553,6.938104,18.82222,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-27,7.465844,8.934399,9.09095,5.69812,8.19,5.863524,9.524687,10.953241,2.610968,8.763621,6.855981,17.681591,1.333875,6.586122,7.081768,18.615917,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-28,7.166705,8.561784,9.03211,5.744587,8.44,5.807145,9.143699,10.530415,2.610968,8.542134,6.490328,17.681591,1.333875,6.293787,6.862048,17.796766,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-08-29,7.322595,8.586905,9.049761,5.854948,8.48,5.778953,9.164866,10.684779,2.610968,8.424005,6.425034,17.681591,1.360029,6.448553,6.836695,17.717888,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-01,7.196197,8.331516,9.096833,5.924652,8.38,5.773316,8.946152,10.396182,2.602885,8.268962,6.300972,17.681591,1.386184,6.55173,6.845146,17.566193,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-02,7.074013,8.360822,9.238052,5.924652,8.19,5.762041,9.242475,10.711625,2.594802,8.667645,6.496858,17.681591,1.386184,6.77528,7.09867,17.444838,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-03,7.162491,8.360822,9.226286,6.005969,8.2,5.81842,9.468245,10.919684,2.594802,8.800537,6.633977,17.681591,1.386184,7.213781,7.470505,17.596531,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-04,7.048733,8.231035,9.296894,5.814289,8.23,5.807145,9.595241,11.188147,2.610968,9.081096,6.529505,17.681591,1.360029,7.291163,7.445153,17.402365,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-05,6.947617,8.059381,9.149792,5.779438,8.32,5.824059,9.454133,10.933107,2.602885,9.280433,6.372797,17.681591,1.360029,6.990232,7.064866,17.141447,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-08,6.838074,7.975647,9.002689,5.727162,8.29,5.840972,9.200143,10.617664,2.594802,8.970349,6.189971,17.681591,1.360029,6.852662,6.887399,17.050432,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-09,6.951829,8.038447,8.814397,5.640035,8.2,5.739489,8.981424,10.355914,2.594802,8.711944,6.216089,17.681591,1.360029,6.86126,6.904301,17.359888,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-10,6.821219,7.996581,8.79086,5.65746,8.09,5.700023,8.734492,10.134434,2.609642,8.807923,6.242208,17.681591,1.360029,6.654906,6.676129,17.232468,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-11,6.825431,7.9589,8.826165,5.703928,8.17,5.598539,8.649829,9.973356,2.609642,8.92605,6.189971,17.681591,1.360029,6.525936,6.625425,17.208193,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-12,6.787514,7.93378,8.885007,5.523865,8.06,5.643642,8.72038,10.006913,2.609642,8.87437,6.137735,17.681591,1.360029,6.689299,6.760637,17.365955,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-15,6.875991,8.059381,9.114487,5.535481,7.7,5.660556,8.755655,10.094164,2.609642,8.962964,6.314032,17.681591,1.360029,6.740887,6.862048,17.66328,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-16,6.850713,8.046821,9.29101,5.651652,7.52,5.451952,8.72038,10.074031,2.609642,9.081096,6.372797,17.681591,1.360029,6.63771,6.760637,17.687548,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-17,6.854925,7.963088,9.314546,5.663269,7.4,5.497055,8.819157,10.167991,2.609642,9.073709,6.300972,17.681591,1.360029,6.586122,6.802892,17.632935,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-18,6.838074,7.891913,9.53226,5.65746,7.34,5.615451,8.861488,10.214972,2.609642,9.228753,6.522975,17.681591,1.360029,6.783878,6.929653,17.651138,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-19,6.7833,7.824926,9.502838,5.773629,7.11,5.299723,8.939096,10.201548,2.609642,8.933434,6.568682,17.681591,1.360029,6.878456,6.904301,17.183922,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-22,6.517867,7.536043,9.467533,5.605183,6.7,5.254621,8.656881,9.939796,2.609642,8.911283,6.353208,17.681591,1.333875,6.620514,6.667679,16.552876,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-23,6.543145,7.51511,9.526376,5.628417,6.8,5.327914,8.649829,9.993491,2.609642,8.822688,6.366268,17.681591,1.360029,6.568926,6.642326,16.716703,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-24,6.530507,7.598846,9.53226,5.692311,6.6,5.451952,8.685104,10.033761,2.609642,8.844835,6.405445,17.681591,1.333875,6.482945,6.57472,16.771313,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-25,6.446242,7.536043,9.485187,5.680693,6.79,5.401208,8.699215,10.047182,2.609642,8.800537,6.281383,17.681591,1.360029,6.207807,6.388802,16.59535,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-26,6.437815,7.385324,9.49107,5.715545,6.65,5.463227,8.572219,9.839126,2.609642,8.844835,6.013675,17.681591,1.386184,6.302385,6.016967,16.364773,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-29,6.345125,7.351831,9.53226,5.430929,6.27,5.271534,8.40289,9.597509,2.609642,8.771006,5.732905,17.681591,1.386184,5.975659,5.585977,16.103861,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-09-30,6.614772,7.502551,9.53226,5.250866,6.29,5.237707,8.311171,9.496836,2.609642,8.741474,5.680669,17.681591,1.360029,5.709119,5.383158,16.291962,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-01,6.467308,7.448123,9.685245,5.047569,6.1,5.271534,8.261785,9.443145,2.601511,8.815303,5.556609,17.681591,1.360029,5.666129,5.501469,16.279825,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-02,6.677969,7.594658,9.814695,5.105654,6.45,5.299723,8.438169,9.718316,2.625901,9.00726,5.700259,17.681591,1.333875,5.674726,5.442313,16.753115,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-03,6.53472,7.565351,9.791159,5.169548,6.5,5.367381,8.445224,9.698182,2.625901,8.970349,5.772082,17.681591,1.360029,6.792475,5.780345,16.504333,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-06,6.53472,7.573724,9.920609,5.332184,6.71,5.406846,8.459332,9.845836,2.64216,9.081096,5.830849,17.681591,1.333875,6.749485,5.788795,16.589282999999998,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-07,6.488375,7.573724,9.855885,5.332184,6.9,5.497055,8.332339,9.711609,2.601511,9.036796,5.876554,17.681591,1.360029,6.663505,5.712739,16.625687,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-08,6.488375,7.548604,9.779391,5.459971,6.72,5.50833,8.353503,9.651204,2.609642,9.00726,5.896142,17.681591,1.333875,6.182012,5.493018,16.607483,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-09,6.39147,7.481617,9.62052,5.46578,6.68,5.525243,8.113621,9.396162,2.609642,8.837453,5.680669,17.681591,1.360029,6.267993,5.476116,16.3223,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-10,6.383044,7.276468,9.355735,5.256675,6.74,5.356105,7.704413,8.959911,2.609642,8.571666,5.504373,17.681591,1.360029,5.889679,5.205691,16.018909,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-13,6.53472,7.711886,9.573446,5.494823,6.95,5.525243,7.916075,9.141125,2.609642,8.689793,5.634963,17.681591,1.360029,5.984257,5.2986509999999996,16.680294,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-14,6.741168,8.013329,9.697013,5.558716,6.72,5.609814,8.092455,9.369316,2.609642,8.689793,5.850436,17.681591,1.333875,6.070238,5.374707,17.177855,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-15,6.741168,7.950527,9.661709,5.372845,6.75,5.440675,8.000736,9.288778,2.634031,8.630728,5.830849,17.681591,1.333875,5.820893,5.180338,17.171785,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-16,6.694821,7.561163,9.567562,5.250866,6.76,5.451952,7.845521,9.100855,2.609642,8.490453,5.674139,17.681591,1.333875,5.760707,4.969069,16.61355,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-17,6.568425,7.716071,9.844115,5.256675,6.6,5.468864,7.852575,9.16126,2.609642,8.571666,5.53702,17.681591,1.360029,5.769306,4.969069,16.7589,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-20,6.408323,7.619778,10.091249,5.216015,6.45,5.468864,7.760855,9.000182,2.609642,8.534751,5.497843,17.681591,1.333875,5.726315,4.969069,16.677057,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-21,6.319846,7.628151,10.114786,4.97206,5.86,5.440675,7.760855,8.966626,2.674679,8.254195,5.452137,17.681591,1.333875,5.61454,4.859208,16.821856,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-22,6.353551,7.61559,10.008872,4.954634,5.8,5.463227,7.711468,9.013605,2.674679,8.453539,5.41296,17.681591,1.307721,5.631736,4.98597,16.847036,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-23,6.433602,7.619778,10.344265,4.838464,5.45,5.435035,8.078346,9.329046,2.674679,8.512602,5.615375,17.681591,1.307721,5.83809,5.121183,17.155521,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-24,6.509441,7.707697,10.37957,4.943016,5.59,5.299723,8.205341,9.402873,2.723458,8.431387,5.954908,17.681591,1.307721,5.872482,5.256396,17.281431,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-27,6.328272,7.263909,10.450179,4.73972,5.85,5.164411,7.916075,9.040452,2.715328,8.527368,5.504373,17.681591,1.281567,5.872482,5.264846,16.658169,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-28,6.488375,7.335083,10.532556,4.774571,5.85,5.186965,7.880798,9.013605,2.715328,8.519982,5.452137,17.681591,1.307721,5.61454,5.028224,16.456709,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-29,6.02492,6.88292,10.356034,4.728104,5.8,5.074204,7.72558,8.872662,2.747847,8.527368,5.223604,17.681591,1.281567,5.287813,4.622586,15.587916,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-30,5.637302,6.552172,10.238351,4.821038,5.9,4.938892,7.513919,8.657892,2.747847,8.719323,5.093014,17.681591,1.307721,5.16744,4.495824,14.920583,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-10-31,5.932228,6.669399,10.667892,5.169548,6.28,4.696458,7.824352,8.99347,2.747847,9.04418,5.386841,17.681591,1.307721,5.674726,4.816955,15.73901,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-03,5.823475,6.973247,10.738501,4.803614,6.65,4.735924,7.831409,8.9532,2.747847,9.12539,5.301958,17.681591,1.281567,5.734914,4.732447,15.676053,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-04,5.867929,6.708607,11.003286,4.78038,6.94,4.71901,8.078346,9.288778,2.747847,9.154922,5.458666,17.681591,1.255412,6.259396,4.918365,15.1787,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-05,5.867929,6.686554,10.985634,4.797805,6.95,4.640079,8.02896,9.228376,2.634031,9.177071,5.28237,17.681591,1.255412,6.216406,4.909913,15.109451,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-06,5.863484,6.496896,10.87972,4.704869,7.05,4.290522,7.965462,9.107566,2.634031,9.095859,5.040778,17.681591,1.255412,5.83809,4.614136,14.889105,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-07,5.939056,6.571877,11.150391,4.774571,6.52,4.510403,8.17712,9.315625,2.601511,9.22137,5.138721,17.681591,1.255412,6.225003,4.833856,15.122042,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-10,5.845703,6.430736,11.003286,4.733912,6.62,4.544231,8.000736,9.16126,2.601511,9.22137,5.112602,17.681591,1.255412,6.06164,4.681742,14.668757,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-11,5.623432,6.219026,10.973866,4.85589,6.62,4.651354,7.824352,8.94649,2.609642,9.421,4.88407,17.681591,1.255412,5.872482,4.538078,14.20918,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-12,5.601205,6.161685,11.120967,4.995293,6.69,4.713371,7.838465,8.926354,2.609642,9.502861,4.831834,17.681591,1.255412,6.018649,4.639488,14.177702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-13,5.592315,6.099936,11.332799,4.937208,6.6,4.848683,7.619749,8.725009,2.609642,9.398681,4.766539,17.681591,1.255412,5.83809,4.45357,14.139928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-14,5.645659,6.249899,11.215115,4.791997,6.3,4.905063,7.753801,8.832393,2.609642,9.495418,4.596771,17.681591,1.281567,6.001453,4.631037,14.479893,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-17,5.658995,6.373397,11.085662,4.821038,6.16,5.017824,7.471589,8.463258,2.609642,9.577275,4.505358,17.681591,1.281567,5.760707,4.309907,14.435822,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-18,5.574532,6.108758,11.391638,4.762954,6.15,4.899427,7.351079,8.315135,2.64216,9.711224,4.335591,17.681591,1.255412,5.803697,4.23385,13.869215,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-19,5.458952,6.144042,11.379869,4.821038,6.1,5.05729,7.372343,8.368998,2.64216,9.882379,4.165825,17.681591,1.255412,5.83809,4.2423,13.951059,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-21,5.823475,6.695375,11.444595,4.908166,6.1,4.921977,7.670074,8.624848,2.64216,10.254457,4.361709,17.681591,1.281567,6.267993,4.56343,14.851329,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-24,5.916828,6.713018,11.273954,4.948825,6.13,5.017824,7.790585,8.887432,2.64216,10.232133,4.413945,17.681591,1.255412,6.362572,4.65639,14.920583,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-25,5.863484,6.748303,11.17981,4.977868,6.14,5.062929,7.797671,8.847034,2.666549,10.127948,4.361709,17.681591,1.281567,6.164817,4.65639,15.084267,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-26,5.787912,6.514539,11.062126,4.943016,6.13,4.871237,7.443233,8.429595,2.690939,9.971678,4.015646,17.681591,1.307721,5.812296,4.326808,14.505073,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-27,5.810139,6.523358,11.16804,4.97206,6.06,4.961444,7.514123,8.483458,2.609642,10.261899,3.917702,17.681591,1.307721,5.872482,4.309907,14.467299,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-11-28,5.810139,6.620392,11.35045,4.85589,6.09,4.950169,7.726787,8.685445,2.609642,10.380964,3.950351,17.681591,1.307721,5.803697,4.436668,14.662464,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-01,5.556751,6.227845,11.203347,4.635168,6,4.820494,7.258923,8.079482,2.609642,9.986561,3.760995,17.681591,1.281567,5.459775,4.140891,13.93217,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-02,5.423389,6.126401,11.297491,4.594508,6.08,4.71901,7.188038,8.018887,2.609642,10.247016,3.669582,17.681591,1.307721,5.459775,4.115538,13.516664,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-03,5.445616,6.139633,11.338682,4.565465,6,4.735924,7.258923,8.133348,2.609642,10.328872,3.68917,17.681591,1.281567,5.889679,4.123989,13.818852,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-04,5.401162,5.998491,11.332799,4.571274,5.92,4.63444,7.145504,8.012155,2.609642,10.269341,3.617346,17.681591,1.281567,6.173415,4.183144,13.642574,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-05,5.356708,6.104348,11.356331,4.5480409999999996,5.87,4.651354,7.223482,8.045816,2.634031,10.291665,3.617346,17.681591,1.255412,7.205183,4.318357,13.774782,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-08,5.178892,5.822066,11.150391,4.379594,6.05,4.651354,6.989551,7.742837,2.634031,10.224692,3.408401,17.681591,1.281567,7.514713,4.149342,13.334092,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-09,5.129992,5.605942,11.003286,4.39702,6,4.617527,6.613846,7.412925,2.666549,10.120509,3.310459,17.681591,1.281567,7.850039,4.140891,13.031904,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-10,4.956622,5.442749,10.844415,4.379594,5.8,4.544231,6.493334,7.325397,2.682808,10.038651,3.17334,17.681591,1.255412,8.082185,3.954974,12.54714,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-11,4.889941,5.25309,10.697313,4.338934,5.64,4.380729,6.34447,7.103212,2.682808,10.269341,3.140692,17.681591,1.255412,8.219754,3.895818,12.194583,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-12,4.738798,5.147235,10.273657,4.43187,5.8,4.538593,5.890788,6.652106,2.682808,10.157715,2.983984,17.681591,1.229257,8.047793,3.650744,11.904986,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-15,4.66767,5.023737,9.973567,4.379594,5.6,4.369453,5.749012,6.450119,2.682808,10.187482,3.03622,17.681591,1.229257,8.899002,3.870465,11.766485,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-16,4.756579,5.270733,10.085364,4.373785,5.4,4.397643,6.117628,6.860827,2.625901,9.949351,3.258223,17.681591,1.203103,9.414887,4.183144,12.181994,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-17,4.778805,5.341304,10.050059,4.659171,5.46,4.696458,6.358648,7.109945,2.609642,9.912144,3.610816,17.681591,1.203103,10.231705,4.521176,12.408635,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-18,4.889941,5.530961,9.87942,4.653296,5.68,4.651354,6.500423,7.258069,2.609642,10.105627,3.441049,17.681591,1.203103,10.747588,4.267653,12.566025,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-19,5.112211,5.976438,10.008872,4.80018,5.34,4.707735,6.876127,7.688974,2.609642,10.403288,3.734877,17.681591,1.203103,10.532637,4.419767,13.579619,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-22,5.036639,6.011724,10.220701,4.835433,5.38,4.735924,6.6422,7.359063,2.609642,10.611652,3.83282,17.681591,1.229257,10.317686,4.45357,13.453709,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-23,5.201119,6.219026,10.408992,4.80018,5.13,4.848683,6.925751,7.682241,2.609642,10.686065,4.107059,17.681591,1.229257,10.962541,4.504275,13.988835,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-26,5.236683,6.099936,10.250122,4.78843,5.1,4.9175,6.635112,7.406192,2.65029,10.715832,3.950351,17.681591,1.229257,10.747588,4.352161,13.648871,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-29,5.307809,6.25872,10.385454,4.747302,5.26,4.877705,6.798154,7.614911,2.64216,10.805134,3.806701,17.681591,1.176949,10.876558,4.394414,13.91958,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2014-12-30,5.250017,6.183738,10.297193,4.700299,5.27,4.94024,6.791066,7.507185,2.65029,10.745598,3.68917,17.681591,1.229257,10.575626,4.267653,13.79367,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-02,4.845486,5.989671,10.244237,4.512287,5.19,4.559347,6.500423,7.285,2.65029,10.633978,3.440202,17.681591,1.229257,11.177491,4.047933,13.397047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-05,4.809923,5.932331,9.626405,4.54754,5.1,4.337633,6.202695,6.941625,2.65029,10.373521,3.2709,17.681591,1.176949,10.696,3.802858,13.195587,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-06,5.032194,6.196972,9.420461,4.488785,5,4.263728,6.854863,7.621645,2.65029,10.715832,3.53501,17.681591,1.203103,11.607394,3.988776,13.724418,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-07,5.410053,6.360164,9.414577,4.629794,4.96,4.530922,7.358167,8.180477,2.65029,10.827457,3.921017,17.681591,1.203103,11.607394,4.225399,14.228064,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-08,5.48118,6.452788,9.438114,4.670921,5.01,4.542291,7.188038,7.904428,2.65029,10.820014,3.792348,17.681591,1.203103,11.607394,4.014129,14.379163,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-09,5.405607,6.320468,9.232168,4.606293,5,4.485443,6.861949,7.480255,2.65029,10.827457,3.629819,17.681591,1.176949,12.037297,3.853564,14.070678,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-12,5.245573,6.254309,9.408693,4.447658,4.99,4.400167,6.698912,7.285,2.690939,10.760482,3.56887,17.681591,1.150794,12.209261,3.70145,14.253249,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-13,5.490071,6.417505,9.308661,4.629794,4.98,4.371742,6.507512,7.116678,2.682808,10.663742,3.446974,17.681591,1.171718,11.246276,3.566236,14.171405,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-14,5.227791,5.910279,8.749671,4.612168,4.8,4.314892,6.259405,6.867561,2.682808,10.455379,3.352165,17.681591,1.161256,10.790578,3.456376,13.031904,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-15,5.325591,5.949975,8.808512,4.576915,4.7,4.320577,6.365736,6.948356,2.699068,10.380964,3.297988,17.681591,1.148179,10.738989,3.456376,13.182996,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-16,5.618987,6.210202,8.973268,4.506412,4.64,4.275098,6.677644,7.23787,2.699068,10.380964,3.494378,17.681591,1.18741,10.489645,3.583137,13.774782,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-19,5.338927,6.11317,8.278943,4.289022,4.22,4.417222,6.387003,7.002219,2.699068,10.313989,3.264128,17.681591,1.190026,9.913576,3.464827,13.629983,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-20,5.472289,6.280774,7.737604,4.18914,4,4.485443,6.514599,7.035885,2.731587,10.194923,3.433429,17.681591,1.174333,10.042547,3.380318,13.686643,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-21,5.48118,6.364575,7.719952,4.353652,4.05,4.462702,6.479157,7.015686,2.845404,9.897258,3.562099,17.681591,1.176949,10.068341,3.447925,13.900691,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-22,5.507851,6.241077,7.578734,4.39478,4,4.428591,6.450803,6.699238,2.845404,9.822845,3.629819,17.681591,1.190026,10.317686,3.439474,13.79367,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-23,5.232237,5.888226,7.137425,4.383029,4.02,4.349003,6.330293,6.463588,2.845404,9.755871,3.386025,17.681591,1.171718,10.317686,3.371868,12.918579,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-26,4.809923,5.566247,7.231572,4.430032,4.05,4.292154,6.33738,6.456854,2.845404,9.807962,3.399569,17.681591,1.184795,10.274695,3.363417,12.326792,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-27,4.623216,5.420695,7.196265,4.512287,3.96,4.331947,6.23105,6.376059,2.845404,9.941911,3.243812,17.681591,1.176949,11.177491,3.28736,11.961646,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-28,4.636553,5.261911,7.037396,4.465284,3.87,4.195508,6.181428,6.268332,2.837274,9.964237,3.094827,17.681591,1.156025,12.381222,3.169049,11.892395,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-29,4.476519,5.0502,7.284527,4.500536,3.9,4.178453,6.33738,6.544382,2.845404,10.194923,2.979702,17.681591,1.174333,12.905703,3.000033,11.363564,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-01-30,4.449846,5.160467,7.325716,4.347777,3.8,4.132974,6.571313,6.638643,2.845404,10.217247,2.844261,17.681591,1.156025,14.625319,2.831017,11.71612,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2015-02-02,4.712125,5.380999,7.566967,4.518162,3.8,4.229619,6.720175,6.901225,2.845404,10.440495,2.952614,17.681591,1.129871,16.912403,2.940877,12.427523,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
