date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-10,17.359123,17.071529,10.55515,6.614657,8.95,6.528307,16.002327,17.311094,0.835602,NA,15.409329,14.324052,1.333189,22.602409,15.925923,28.637022,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-11,17.335663,17.357376,10.607405,6.965045,9.14,6.628337,16.272354,17.628078,0.835602,NA,15.4436,14.324052,1.333189,23.114161,15.884227,29.227257,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-14,17.750097,17.627346,10.607405,6.960773,9.3,6.828399,16.393154,17.692768,0.835602,NA,15.546405,14.324052,1.358827,23.967085,15.792509,29.796787,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-15,17.707085,17.456633,10.450644,6.94362,9.51,6.665192,16.307888,17.531038,0.835602,NA,15.574962,14.324052,1.333189,24.137669,15.675773,29.69842,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-16,17.906483,17.786148,10.71191,7.072205,9.31,6.738899,16.549482,17.783337,0.836847,NA,15.969045,14.324052,1.333189,23.881792,16.376181,29.983181,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-17,17.785286,17.706745,10.481996,7.333663,9.35,6.507249,16.812393,18.113256,0.836847,NA,15.649209,14.324052,1.333189,22.866816,16.926504,30.024603,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-18,17.476416,17.607492,10.42452,7.457963,9.51,6.602014,17.075315,18.397884,0.85615,NA,15.78628,14.324052,1.333189,22.57682,17.535187,29.719131,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-21,17.202736,17.198572,10.340913,7.28223,9.52,6.454601,16.627649,17.757454,0.838404,NA,15.449314,14.324052,1.307551,22.005363,17.02656,29.046049,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-22,16.811766,16.861109,10.126674,7.179359,9.9,6.170302,16.15155,17.304628,0.838404,NA,15.4436,14.324052,1.333189,21.067152,16.743061,28.46616,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-23,17.198826,16.944483,10.084873,7.179359,10.2,6.26507,15.959694,17.078209,0.838404,NA,15.369351,14.324052,1.333189,20.598047,15.875893,28.994272,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-24,17.198826,16.944483,10.084873,7.179359,10.2,6.26507,15.959694,17.078209,0.838404,NA,15.369351,14.324052,1.333189,20.598047,15.875893,28.994272,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-25,17.316116,17.142992,10.450644,7.072205,10.05,6.149245,15.526242,16.593037,0.838404,NA,15.135183,14.324052,1.307551,22.261242,15.509013,28.838945,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-02-28,17.39431,17.142992,10.596953,7.157931,10.3,6.317718,15.625719,16.71594,0.840272,NA,15.220852,14.324052,1.281913,22.875343,15.84254,29.149605,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-01,17.085442,16.853168,10.508124,6.922188,10.5,6.165038,15.36281,16.366615,0.778318,NA,14.9924,14.324052,1.281913,22.15036,15.258867,28.60078,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-02,17.12063,17.119167,10.774615,6.922188,10.7,6.254539,15.455182,16.476597,0.871716,NA,15.015243,14.324052,1.281913,23.190924,15.800847,29.087463,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-03,17.046347,17.262093,10.915697,6.965051,10.75,6.317718,16.16577,17.272282,0.871716,NA,15.306526,14.324052,1.256274,24.632359,16.718046,29.304922,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-04,17.046347,17.186655,10.941824,6.840751,10.48,6.280864,15.810471,17.013519,0.871716,NA,15.35222,14.324052,1.281913,23.898848,17.343407,28.813057,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-09,17.046347,17.186655,10.941824,6.840751,10.48,6.280864,15.810471,17.013519,0.871716,NA,15.35222,14.324052,1.281913,23.898848,17.343407,28.813057,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-10,15.877344,16.078993,11.088133,6.857896,10.4,6.159775,15.277533,16.424835,0.871716,NA,14.729678,14.324052,1.230636,23.114161,16.793095,26.975025,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-11,16.139296,16.257652,10.973177,6.960764,10.2,6.286129,14.950675,16.101391,0.871716,NA,14.735386,14.324052,1.256274,24.564123,17.576878,27.347807,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-14,16.139296,16.368813,11.00453,6.823606,9.6,6.26507,15.504928,16.71594,0.871716,NA,15.078071,14.324052,1.256274,26.909658,17.943762,27.441006,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-15,16.139296,16.067087,10.920922,6.836466,9.3,6.180833,15.768561,16.936657,0.871716,NA,15.135183,14.324052,1.230636,26.176149,17.710291,26.949142,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,16.029823,15.777266,10.649207,6.849321,9.22,6.138716,15.262662,16.469261,0.871716,NA,14.592602,14.324052,1.230636,24.734713,17.551863,26.276054,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,16.029823,16.086939,10.680559,6.845037,9,6.212423,15.198522,16.293991,0.871716,NA,14.581182,14.324052,1.204998,23.796499,17.42679,27.02162,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,16.420794,16.440277,10.764165,6.986482,9.33,6.291395,15.177152,16.229074,0.871716,NA,14.832481,14.324052,1.17936,24.973532,17.576878,27.378878,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,15.720955,16.348963,10.86867,7.063633,9.33,6.26507,16.630737,15.579907,0.871716,NA,14.746808,14.324052,1.204998,25.587633,17.927084,27.544558,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,16.225307,16.436306,10.72236,6.94362,9.67,6.275599,14.42898,15.547458,0.871716,NA,14.746808,14.324052,1.153721,25.687275,17.197046,27.285679,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,16.616278,16.753916,10.706686,7.029343,9.9,6.412483,14.450361,15.579907,0.871716,NA,14.746808,14.324052,1.17936,25.687275,17.188652,27.694702,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,16.577181,16.563351,10.576051,7.110779,9.8,6.470396,14.450361,15.625353,0.871716,NA,15.020957,14.324052,1.230636,25.516022,17.188652,27.011274,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,16.612366,16.698338,10.873895,7.115069,9.74,6.370364,14.450361,15.508501,0.871716,NA,15.020957,14.324052,1.204998,25.687275,17.188652,27.33745,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,16.811766,16.543499,10.71191,7.20079,9.9,6.454601,14.450361,15.365684,0.871716,NA,15.163737,14.324052,1.17936,24.668348,17.188652,27.187307,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,16.811766,16.78965,10.894795,7.209363,9.9,6.270334,14.450361,15.521487,0.840583,NA,15.335087,14.324052,1.17936,25.002281,17.188652,27.746479,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,16.811766,16.78965,11.009755,7.209363,9.9,6.270334,14.450361,15.521487,0.840583,NA,15.335087,14.324052,1.17936,25.002281,17.188652,27.389235,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,17.124535,16.670546,11.307597,7.265084,9.91,6.544102,14.450361,15.527976,0.871716,NA,15.237988,14.324052,1.17936,24.659784,17.188652,27.622221,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,17.198826,16.670546,11.307597,7.265084,10,6.759958,14.450361,15.527976,0.871716,NA,15.237988,14.324052,1.153721,24.659784,17.188652,27.622221,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,17.398222,17.468542,11.903283,7.569402,10.33,7.233785,14.450361,15.573418,0.871716,NA,15.466445,14.324052,1.230636,23.743605,17.188652,28.036425,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,17.398222,17.468542,11.903283,7.569402,10.33,7.233785,14.450361,15.573418,0.778318,NA,15.466445,14.324052,1.230636,23.743605,16.71002,28.165859,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,17.593708,17.567791,11.600215,7.479393,10.24,7.212728,14.450361,15.540958,0.778318,NA,15.437891,14.324052,1.230636,23.717916,16.57567,27.725773,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,17.984674,17.190632,11.490485,7.457963,10.44,7.060047,14.450361,15.599387,0.778318,NA,15.146606,14.324052,1.204998,23.546671,16.600861,27.497963,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,17.812651,17.047705,11.657695,7.239366,10.44,7.107431,14.450361,15.677286,0.778318,NA,14.83819,14.324052,1.204998,24.360102,16.558874,27.441006,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,17.789192,17.127108,11.80923,7.222223,10.36,7.23905,14.450361,15.709747,0.778318,NA,14.769658,14.324052,1.204998,24.240227,15.979484,27.477247,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,17.789192,16.682453,11.574089,7.157931,10.38,7.102166,14.450361,15.235853,0.778318,NA,14.512642,14.324052,1.17936,24.060413,15.534443,26.923254,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,17.261383,16.456156,11.621117,7.029343,10.47,6.870517,14.450361,14.995663,0.778318,NA,14.021466,14.324052,1.17936,23.974789,14.963447,26.534937,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,17.593708,16.344995,11.584539,6.887899,10.73,6.844194,14.450361,14.84636,0.778318,NA,13.815852,14.324052,1.17936,23.512415,14.703139,26.869362,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,17.398222,16.356905,11.579314,6.965051,10.45,6.781016,14.450361,15.093036,0.824706,NA,13.878677,14.324052,1.153721,23.675106,14.803903,26.801247,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,17.124535,16.269562,11.391201,7.080779,10.45,6.765223,14.450361,15.093036,0.824706,NA,13.764448,14.324052,1.128083,23.375423,14.40085,26.534023,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,17.241833,16.277506,11.417328,7.235081,10.3,6.728366,14.450361,14.554238,0.824394,NA,13.707335,14.324052,1.128083,24.18885,14.484818,26.775043,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,17.593708,16.591141,11.579314,7.436531,10.5,6.712573,14.450361,14.872327,0.778318,NA,14.050023,14.324052,1.153721,24.745405,14.610772,27.262342,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,17.050253,16.674509,11.877159,7.269368,10.65,6.849458,14.450361,14.748981,0.793884,NA,14.050023,14.324052,1.153721,24.043287,14.652759,27.529568,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,17.018974,16.670546,12.070496,7.097924,10.65,6.791544,14.450361,14.924257,0.793884,NA,14.08429,14.324052,1.153721,23.546671,14.610772,27.550526,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,16.424702,16.376755,12.117521,6.947905,10.6,6.423013,14.450361,14.729506,0.793884,NA,14.044309,14.324052,1.17936,22.24518,14.022985,27.194225,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,16.768759,16.277506,11.913734,6.879328,10.4,6.222951,13.110783,14.469844,0.793884,NA,13.935793,14.324052,1.128083,21.534498,13.603136,26.984634,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,16.870819,16.223595,11.965989,6.969336,10.63,6.475659,13.467053,14.885305,0.793884,NA,13.970063,14.324052,1.153721,22.091059,13.561147,27.136583,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,16.168522,15.920652,11.550205,7.149356,10.5,6.364853,13.174912,14.554238,0.833062,NA,13.240108,14.352365,1.128083,21.337566,13.08252,26.837919,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,16.458855,15.645609,11.251963,6.789316,10.2,6.104953,12.754509,14.223166,0.833062,NA,13.1478,14.352365,1.102445,20.969379,12.620684,26.224871,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,16.282301,15.306783,11.279074,6.68645,10.1,5.882184,12.626249,13.82717,0.833062,NA,13.240108,14.352365,1.102445,20.378571,12.595494,25.737574,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,16.549093,15.466231,11.062168,6.68645,9.87,5.728368,12.077597,13.444164,0.833062,NA,13.153568,14.352365,1.102445,20.51557,12.696257,26.062437,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,16.674644,15.442315,11.794225,6.938477,9.95,5.977656,12.198727,13.593472,0.833062,NA,13.165109,14.352365,1.102445,20.395693,12.931373,26.067677,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,16.866896,15.74526,12.049088,7.097924,9.65,5.951136,12.170225,13.541541,0.833062,NA,13.153568,14.352365,1.076807,19.787769,12.696257,26.240593,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,16.866896,15.74526,12.049088,7.097924,9.65,5.951136,12.170225,13.541541,0.833062,NA,13.153568,14.352365,1.076807,19.787769,12.696257,26.240593,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,16.478474,15.023767,11.859297,6.840751,10,5.967051,12.034841,13.496098,0.833062,NA,12.893962,14.352365,1.02553,19.864828,12.763434,25.339365,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,16.556938,15.047688,12.336488,6.660732,9.9,6.04661,12.077597,13.619437,0.833062,NA,13.067032,14.352365,1.02553,19.890516,12.780228,25.38652,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,16.439238,14.708866,12.173809,6.429277,9.7,6.04661,11.899462,13.294859,0.833062,NA,12.790114,14.352365,0.974254,19.770639,12.654273,24.972574,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,16.439238,14.708866,12.173809,6.429277,9.7,6.04661,11.899462,13.294859,0.833062,NA,12.790114,14.352365,0.974254,19.770639,12.654273,24.972574,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,16.08613,14.92013,12.417828,6.280119,9.69,5.99357,11.885209,13.470133,0.833062,NA,12.957418,14.352365,1.02553,19.625078,12.763434,25.129768,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,16.08613,15.143356,12.607619,6.506427,9.6,5.99357,11.813951,13.431183,0.833062,NA,12.922807,14.352365,1.02553,19.650766,12.696257,25.208364,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,16.184214,15.167271,12.824524,6.300691,9.36,6.04661,11.80683,13.242922,0.833062,NA,12.859345,14.352365,1.02553,19.008587,12.5787,25.433672,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,16.478474,15.414413,12.873328,6.249258,9.5,6.073129,11.692409,13.269021,0.833062,NA,12.692042,14.352365,1.02553,18.803085,12.385569,25.543709,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,16.470627,15.366575,12.63473,6.094954,9.5,6.04661,11.742466,13.249449,0.833062,NA,12.663195,14.352365,1.02553,18.169464,12.175645,25.517509,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,16.478474,15.482178,12.531703,6.377842,9.45,6.184515,11.942706,13.50387,0.833062,NA,12.801657,14.352365,1.02553,18.674648,12.142057,25.758535,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,16.670719,15.541967,12.63473,6.202968,9.25,6.205729,12.200152,13.895283,0.833062,NA,12.605504,14.352365,1.02553,18.623274,12.133659,25.821411,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,16.866896,15.86086,12.688958,6.274975,9.54,6.258771,12.214453,13.869189,0.833062,NA,12.692042,14.352365,0.999892,18.580462,12.511523,26.224871,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,16.831587,16.060163,12.797413,6.434421,9.42,6.285293,12.264512,13.947474,0.833062,NA,12.663195,14.352365,0.999892,19.068525,12.528318,26.382059,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,16.913975,16.012335,12.851638,6.424133,9.46,6.354244,12.178697,13.862667,0.865078,NA,12.565121,14.352365,0.999892,18.965773,12.427555,26.272028,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,17.015985,16.143875,13.3939,6.604155,9.45,6.523974,12.378935,14.195373,0.865078,NA,12.715118,14.352365,0.999892,19.90764,12.72145,26.329664,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,16.63541,15.872816,13.04143,6.609297,9.45,6.338333,12.021366,13.764812,0.864751,NA,12.461278,14.352365,1.02553,19.265457,12.419158,26.078159,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,16.910051,15.864848,13.242065,6.830464,9.55,6.386067,12.064277,13.777861,0.864751,NA,12.51897,14.352365,1.051168,19.41958,12.839006,26.120075,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,16.56871,15.864848,13.458972,6.727594,9.75,6.386067,12.014215,13.660439,0.864751,NA,12.415123,14.352365,1.076807,19.137022,12.654273,25.900005,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,16.56871,15.681483,13.317983,6.681306,9.72,6.375462,11.678104,13.373398,0.864751,NA,11.970901,14.352365,1.102445,18.452024,12.133659,25.700895,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,16.56871,15.705401,13.556581,6.532146,9.6,6.444413,11.828282,13.406014,0.864751,NA,11.895905,14.352365,1.102445,18.580462,11.974116,25.653736,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,16.458855,15.74526,13.3939,6.6453,9.6,6.444413,11.706711,13.242922,0.864751,NA,11.734368,14.352365,1.128083,18.546213,11.839764,25.674704,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,16.458855,15.665538,13.1065,6.635016,9.8,6.433804,11.892646,13.438631,0.864751,NA,11.428607,14.352365,1.102445,18.828773,12.016102,25.957647,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,16.203831,15.585813,12.672691,6.480711,9.95,6.364853,11.692409,13.275546,0.864751,NA,11.538218,14.352365,1.102445,18.409214,11.772589,25.669453,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,16.08613,15.31077,12.499166,6.465281,9.89,6.258771,11.563683,13.132022,0.864751,NA,11.313224,14.352365,1.051168,18.289343,11.579457,25.192642,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,16.070435,15.422385,12.580505,6.609297,9.8,6.067826,11.656651,13.125501,0.864751,NA,11.278608,14.352365,1.051168,18.554777,11.671824,25.318396,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,16.160671,15.346643,12.325644,6.537291,9.8,5.882184,11.585138,13.066789,0.864751,NA,11.192072,14.352365,1.02553,17.955406,11.419915,25.150728,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,15.889952,15.195176,12.200921,6.578437,9.7,5.887489,11.399203,12.910219,0.849397,NA,10.972846,14.352365,1.02553,17.775595,11.168005,24.867779,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,15.772249,15.187201,11.739999,6.532146,9.7,5.685935,11.227571,12.714514,0.849397,NA,10.984385,14.352365,1.051168,18.477713,11.100829,24.742025,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,16.07436,15.406441,11.550205,6.6453,9.7,5.776103,11.227571,12.714514,0.849397,NA,10.903617,14.352365,1.051168,18.880148,10.974874,25.124529,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,16.105743,15.446302,11.739999,6.768743,9.66,5.691238,11.170359,12.75365,0.849397,NA,10.874772,14.352365,1.051168,19.119898,11.176401,25.355074,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,16.282301,15.530006,12.184653,6.593866,9.69,5.744279,11.134604,12.590564,0.849397,NA,10.724775,14.352365,1.02553,19.025707,11.050447,25.438908,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,16.282301,15.545953,11.902679,6.732738,9.75,5.882184,11.027334,12.427472,0.849397,NA,10.701698,14.352365,1.051168,18.580462,10.857317,25.611824,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,16.282301,15.274897,12.217189,6.881898,9.69,5.834447,11.020183,12.52533,0.849397,NA,10.730545,14.352365,1.051168,19.179831,10.8993,25.423193,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,16.396078,15.510083,12.173809,7.123639,9.65,5.834447,11.220421,12.655798,0.849397,NA,10.892079,14.352365,1.051168,20.447069,11.067242,25.732334,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,16.380384,15.553929,12.293104,7.010485,9.76,5.781408,11.570837,13.047215,0.849397,NA,11.105536,14.352365,1.051168,20.29295,11.596252,25.748055,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-30,16.627562,15.785126,12.087046,6.79446,9.85,5.802624,11.656651,13.047215,0.849397,NA,11.070922,14.352365,1.076807,20.104574,11.503884,25.931442,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-01,17.06699,16.343185,12.141273,6.892185,9.8,5.78671,11.935555,13.242922,0.824895,NA,11.117075,14.352365,1.076807,19.813454,11.680222,27.08419,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-04,16.957132,16.54249,12.016552,6.789316,10.08,6.073129,12.243056,13.484295,0.865405,NA,11.278608,14.352365,1.051168,20.464197,11.940529,27.430012,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-05,16.870819,16.303324,11.880985,6.609297,10.06,5.972353,11.964156,13.295113,0.865405,NA,11.163224,14.352365,1.076807,20.352884,11.739,26.879839,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-06,16.949286,16.26346,11.691195,6.660732,10.03,5.961744,11.899794,13.145065,0.865405,NA,11.018999,14.352365,1.076807,20.215889,11.587855,26.790764,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-07,16.678568,16.36311,11.468865,6.532146,10.1,5.898096,11.87119,13.340778,0.865405,NA,11.220921,14.352365,1.076807,19.530895,11.29396,26.958433,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-08,16.674644,16.159821,11.062168,6.35727,10.15,5.914008,11.685255,13.177688,0.865405,NA,10.961309,14.352365,1.076807,19.034273,11.285563,26.775043,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-11,16.321533,15.944567,11.116395,6.120671,10,5.579853,11.384904,12.916745,0.865405,NA,10.574778,14.352365,1.051168,18.623274,10.815331,26.544498,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-12,16.321533,15.852886,10.926603,6.120671,9.93,5.516204,10.998727,12.518805,0.865405,NA,10.326704,14.352365,1.051168,17.904032,10.378687,26.565454,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-13,16.482395,16.02429,11.360413,6.094954,10.18,5.563941,11.013034,12.577518,0.865405,NA,10.522855,14.352365,1.051168,18.126656,10.462658,26.895555,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-14,16.093975,15.908692,11.3333,5.89436,10.2,5.330564,10.798492,12.368762,0.865405,NA,10.205557,14.352365,1.02553,17.638597,10.28632,26.528778,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-15,16.439238,15.864848,11.387527,5.986943,10.19,5.675325,10.45523,12.068679,0.865405,NA,9.969022,14.352365,1.051168,17.784155,10.042808,26.513056,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-18,16.670719,15.864848,11.306186,5.853215,10.19,5.675325,10.45523,12.068679,0.865405,NA,9.778641,14.352365,1.051168,17.878344,9.824485,26.591654,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-19,16.713881,15.896732,11.458021,6.033235,9.98,5.733672,10.290752,11.925159,0.865405,NA,9.899793,14.352365,1.153721,17.749907,9.7825,26.64929,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-20,16.713881,15.844914,11.544784,5.914935,9.83,5.590459,10.262145,11.729448,0.865405,NA,9.755564,14.352365,1.102445,17.604345,9.723722,26.64929,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-21,16.458855,15.908692,11.430908,6.125816,10,5.622286,10.676922,12.192624,0.865405,NA,9.951715,14.352365,1.076807,18.109533,10.109983,26.72788,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-22,16.615789,16.044222,11.116395,6.110387,9.8,5.57455,10.498137,11.970822,0.84907,NA,9.807487,14.352365,1.051168,18.366404,9.765707,26.811724,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-25,16.615789,16.231571,10.823571,5.96637,9.98,5.818535,10.533892,11.814255,0.849397,NA,9.634414,14.352365,1.051168,18.443462,9.648149,26.806482,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-26,16.670719,16.219612,10.411453,6.007518,9.45,5.595767,10.011847,11.696826,0.849397,NA,9.403646,14.352365,1.051168,17.89547,9.278681,26.764566,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-27,16.478474,16.072124,10.519904,5.863498,9.49,5.500293,10.076208,11.683784,0.849397,NA,9.374804,14.352365,1.051168,17.852657,9.261888,26.560211,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-28,16.792347,16.26346,10.221662,5.889218,9.5,5.569246,10.176326,11.742491,0.849397,NA,9.392112,14.352365,1.02553,18.229404,9.438223,26.801247,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-29,16.753113,15.900721,9.928839,5.837782,9.47,5.43134,9.904577,11.48155,0.849397,NA,9.576723,14.352365,1.076807,18.623274,9.236695,26.266788,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-01,16.870819,15.765188,9.972219,5.717664,9.5,5.46847,9.904577,11.579402,0.849397,NA,9.115193,14.352365,1.051168,18.066717,9.085548,26.303471,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-02,16.48632,15.370566,9.359462,5.686506,9.45,5.436645,9.582767,11.253224,0.849397,NA,8.95366,14.352365,1.02553,18.075279,9.186314,25.7533,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-03,15.693784,14.89621,8.75755,5.452813,9.24,5.197963,9.418289,11.031421,0.849397,NA,8.976736,14.352365,1.02553,17.818405,9.001579,25.077372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2011-08-04,14.51675,13.831915,8.07972,5.03736,8.85,4.90624,8.724607,10.274681,0.849397,NA,8.249828,14.352365,0.948615,17.253288,8.489362,23.631197,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
