date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-12,4.860044956207275,10.273655891418457,4.42443323135376,5.800000190734863,4.4580864906311035,5.452491283416748,6.422118186950684,2.512294292449951,9.818416595458984,2.749694347381592,17.68159294128418,1.2144596576690674,3.482171058654785,11.64915943145752,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-15,4.743438243865967,9.973567962646484,4.372244834899902,5.599999904632568,4.291945934295654,5.321262836456299,6.227114677429199,2.512294292449951,9.847187042236328,2.7978289127349854,17.68159294128418,1.2144596576690674,3.691746234893799,11.513636589050293,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-16,4.976653575897217,10.08536434173584,4.366446018218994,5.400000095367432,4.319637298583984,5.662454128265381,6.623621940612793,2.459003448486328,9.617012977600098,3.002401113510132,17.68159294128418,1.18861985206604,3.989988088607788,11.92021369934082,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-17,5.043285369873047,10.05005931854248,4.651353359222412,5.460000038146973,4.613150596618652,5.885542392730713,6.864127159118652,2.443776845932007,9.581046104431152,3.32731032371521,17.68159294128418,1.18861985206604,4.312410831451416,12.141983985900879,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-18,5.222360610961914,9.87942123413086,4.645487308502197,5.679999828338623,4.568847179412842,6.016767501831055,7.0071282386779785,2.443776845932007,9.768064498901367,3.170872688293457,17.68159294128418,1.18861985206604,4.07059383392334,12.295992851257324,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-19,5.642982006072998,10.008871078491211,4.792125225067139,5.340000152587891,4.624227523803711,6.3645219802856445,7.4231367111206055,2.443776845932007,10.055785179138184,3.4416298866271973,17.68159294128418,1.18861985206604,4.215683937072754,13.287805557250977,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-22,5.676300525665283,10.220698356628418,4.827319145202637,5.380000114440918,4.651915550231934,6.14799690246582,7.104630470275879,2.443776845932007,10.25718879699707,3.531881809234619,17.68159294128418,1.2144596576690674,4.247925758361816,13.164599418640137,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-23,5.872034072875977,10.408992767333984,4.792125225067139,5.130000114440918,4.762676239013672,6.4104509353637695,7.4166364669799805,2.443776845932007,10.329118728637695,3.7845890522003174,17.68159294128418,1.2144596576690674,4.296288967132568,13.688224792480469,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-26,5.7595906257629395,10.250121116638184,4.780394077301025,5.099999904632568,4.830272197723389,6.141433238983154,7.150130748748779,2.481842517852783,10.357892990112305,3.640185832977295,17.68159294128418,1.2144596576690674,4.1511993408203125,13.355569839477539,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-29,5.909515380859375,10.385455131530762,4.739335060119629,5.260000228881836,4.791184425354004,6.292346000671387,7.351634979248047,2.474228858947754,10.444207191467285,3.507814884185791,17.68159294128418,1.1627804040908813,4.191501617431641,13.620463371276855,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2014-12-30,5.838716506958008,10.297192573547363,4.69241189956665,5.269999980926514,4.852608680725098,6.2857842445373535,7.2476325035095215,2.481842517852783,10.386662483215332,3.399512767791748,17.68159294128418,1.2144596576690674,4.07059383392334,13.497257232666016,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-02,5.655476093292236,10.244236946105957,4.504714488983154,5.190000057220459,4.478471279144287,6.016767501831055,7.0331292152404785,2.481842517852783,10.278765678405762,3.170091152191162,17.68159294128418,1.2144596576690674,3.861018419265747,13.109155654907227,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-05,5.601336479187012,9.626405715942383,4.539908409118652,5.099999904632568,4.260690212249756,5.741191387176514,6.701624393463135,2.481842517852783,10.027012825012207,3.01408314704895,17.68159294128418,1.1627804040908813,3.6272614002227783,12.912025451660156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-06,5.851210594177246,9.42046070098877,4.481253147125244,5,4.188096523284912,6.34483528137207,7.358136177062988,2.481842517852783,10.357892990112305,3.257456064224243,17.68159294128418,1.18861985206604,3.804594039916992,13.429494857788086,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-07,6.0052995681762695,9.414576530456543,4.622025012969971,4.960000038146973,4.450550556182861,6.81069278717041,7.897644519805908,2.481842517852783,10.465785026550293,3.6131553649902344,17.68159294128418,1.18861985206604,4.030290603637695,13.922314643859863,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-08,6.092755317687988,9.43811321258545,4.663083553314209,5.010000228881836,4.461719036102295,6.653219699859619,7.631141185760498,2.481842517852783,10.458592414855957,3.494588613510132,17.68159294128418,1.18861985206604,3.828775644302368,14.07016372680664,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-09,5.967818737030029,9.23216724395752,4.598563194274902,5,4.405877590179443,6.351395606994629,7.221631050109863,2.481842517852783,10.465785026550293,3.344820499420166,17.68159294128418,1.1627804040908813,3.6756248474121094,13.768309593200684,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-12,5.905349254608154,9.40869140625,4.440194606781006,4.989999771118164,4.322115898132324,6.200486660003662,7.0331292152404785,2.519906759262085,10.401045799255371,3.2886576652526855,17.68159294128418,1.1369407176971436,3.530534505844116,13.946958541870117,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-13,6.059438705444336,9.308661460876465,4.622025012969971,4.980000019073486,4.294196128845215,6.023329257965088,6.870625019073486,2.512294292449951,10.307538986206055,3.1763319969177246,17.68159294128418,1.1576122045516968,3.401564598083496,13.866875648498535,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-14,5.5805134773254395,8.749671936035156,4.604428291320801,4.800000190734863,4.238353252410889,5.793681621551514,6.630121231079102,2.512294292449951,10.106134414672852,3.0889668464660645,17.68159294128418,1.1472764015197754,3.2967772483825684,12.751856803894043,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-15,5.617995738983154,8.808513641357422,4.569235324859619,4.699999809265137,4.2439374923706055,5.8921027183532715,6.708122730255127,2.527520179748535,10.03420639038086,3.03904390335083,17.68159294128418,1.1343563795089722,3.2967772483825684,12.899703979492188,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-16,5.863704204559326,8.973267555236816,4.498849391937256,4.639999866485596,4.199265956878662,6.180801868438721,6.987627983093262,2.527520179748535,10.03420639038086,3.2200140953063965,17.68159294128418,1.1731159687042236,3.4176859855651855,13.478774070739746,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-19,5.772084712982178,8.27894401550293,4.281825065612793,4.21999979019165,4.338868141174316,5.91178560256958,6.760124206542969,2.527520179748535,9.96946907043457,3.007843017578125,17.68159294128418,1.175700068473816,3.304837942123413,13.337088584899902,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-20,5.930337429046631,7.737603664398193,4.1821112632751465,4,4.405877590179443,6.029891014099121,6.792623996734619,2.5579721927642822,9.854382514953613,3.163851261138916,17.68159294128418,1.1601964235305786,3.2242319583892822,13.392529487609863,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-21,6.009464740753174,7.719951629638672,4.346346378326416,4.050000190734863,4.383541584014893,5.997084140777588,6.773122787475586,2.664555072784424,9.566662788391113,3.2824177742004395,17.68159294128418,1.1627804040908813,3.288717031478882,13.60197925567627,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-22,5.892856597900391,7.578733921051025,4.387404441833496,4,4.350036144256592,5.97083854675293,6.467618465423584,2.664555072784424,9.494733810424805,3.344820499420166,17.68159294128418,1.175700068473816,3.280656337738037,13.497257232666016,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-23,5.5596923828125,7.137425422668457,4.375673294067383,4.019999980926514,4.271859169006348,5.85929536819458,6.240115165710449,2.664555072784424,9.429994583129883,3.120168447494507,17.68159294128418,1.1576122045516968,3.2161717414855957,12.640971183776855,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-26,5.255678176879883,7.231571197509766,4.422597885131836,4.050000190734863,4.216018199920654,5.865856170654297,6.233614921569824,2.664555072784424,9.4803466796875,3.1326494216918945,17.68159294128418,1.1705318689346313,3.20811128616333,12.06190013885498,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-27,5.118247985839844,7.196267127990723,4.504714488983154,3.9600000381469727,4.2551069259643555,5.767436981201172,6.155612945556641,2.664555072784424,9.609819412231445,2.9891223907470703,17.68159294128418,1.1627804040908813,3.135566234588623,11.704604148864746,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-28,4.968323230743408,7.037395477294922,4.457790851593018,3.869999885559082,4.121087551116943,5.7215070724487305,6.051610469818115,2.6569416522979736,9.63139533996582,2.851834297180176,17.68159294128418,1.1421085596084595,3.0227177143096924,11.636839866638184,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-29,4.7684245109558105,7.284528732299805,4.492984294891357,3.9000000953674316,4.104334831237793,5.865856170654297,6.318114757537842,2.664555072784424,9.854382514953613,2.745748519897461,17.68159294128418,1.1601964235305786,2.8615059852600098,11.119369506835937,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-01-30,4.872538089752197,7.325717449188232,4.340481758117676,3.799999952316284,4.059661865234375,6.082382678985596,6.409117698669434,2.664555072784424,9.8759613037109375,2.620941638946533,17.68159294128418,1.1421085596084595,2.700294256210327,11.464350700378418,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-02,5.080766201019287,7.566965579986572,4.510580062866211,3.799999952316284,4.154592037200928,6.220170497894287,6.662623405456543,2.664555072784424,10.09174919128418,2.720787525177002,17.68159294128418,1.1162688732147217,2.805082082748413,12.160468101501465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-03,5.255678176879883,7.690530776977539,4.528176784515381,3.799999952316284,4.10991907119751,6.338275909423828,6.9226274490356445,2.664555072784424,10.26438045501709,2.8393540382385254,17.68159294128418,1.1033493280410767,2.8615059852600098,12.856583595275879,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-04,5.184881210327148,7.4728193283081055,4.545773029327393,3.799999952316284,3.8474647998809814,6.2726616859436035,6.714624881744385,2.664555072784424,10.28596019744873,2.7644689083099365,17.68159294128418,1.1033493280410767,2.8212032318115234,12.659453392028809,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-05,5.218196868896484,7.355137348175049,4.616159915924072,3.680000066757202,3.7525343894958496,6.338275909423828,6.7861247062683105,2.664555072784424,10.451395988464355,2.7644689083099365,17.68159294128418,1.1111009120941162,2.837324380874634,12.597851753234863,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-06,5.143234729766846,7.58461856842041,4.512731552124023,3.5999999046325684,3.7190308570861816,6.4104509353637695,6.831624507904053,2.6188766956329346,10.544907569885254,2.851834297180176,17.68159294128418,1.1111009120941162,2.853445291519165,12.579367637634277,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-09,5.422260284423828,7.355137348175049,4.601448059082031,3.6700000762939453,3.6799404621124268,6.784448146820068,7.098132133483887,2.664555072784424,10.789471626281738,3.1076881885528564,17.68159294128418,1.0800936222076416,3.103323459625244,13.300127029418945,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-10,5.126576900482178,7.372790813446045,4.45950174331665,3.5999999046325684,3.6296839714050293,6.397327423095703,6.643121719360352,2.664555072784424,10.753501892089844,3.120168447494507,17.68159294128418,1.0800936222076416,3.12750506401062,12.567047119140625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-11,5.393108367919922,7.2962965965271,4.477245330810547,3.4800000190734863,3.601761817932129,6.646660327911377,6.96162748336792,2.664555072784424,10.847014427185059,3.1451303958892822,17.68159294128418,1.0826776027679443,3.1919896602630615,12.998271942138672,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-12,5.534704208374023,7.484588146209717,4.4476728439331055,3.5399999618530273,3.6240997314453125,6.45637845993042,6.766623497009277,2.6493284702301025,10.868590354919434,3.007843017578125,17.68159294128418,1.0800936222076416,2.9501729011535645,13.293964385986328,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-13,5.688791751861572,7.4728193283081055,4.583705425262451,3.5799999237060547,3.6296839714050293,6.653219699859619,7.0916290283203125,2.6721668243408203,10.839818000793457,3.076486110687256,17.68159294128418,1.0723416805267334,2.901808977127075,13.84839153289795,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-18,5.79707145690918,7.443399429321289,4.654678821563721,3.700000047683716,3.6687724590301514,6.745080471038818,7.182632923126221,2.6721668243408203,10.854206085205078,3.138890027999878,17.68159294128418,1.0800936222076416,3.0227177143096924,13.990079879760742,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-19,5.601336479187012,7.2962965965271,4.506817817687988,3.7699999809265137,3.652020215988159,6.633535385131836,7.0916290283203125,2.7178456783294678,10.753501892089844,3.213773727416992,17.68159294128418,1.0800936222076416,3.0388388633728027,13.614301681518555,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-20,5.705450057983398,7.47870397567749,4.5896196365356445,3.7300000190734863,3.724613904953003,6.679465293884277,7.182632923126221,2.7178456783294678,10.954906463623047,3.294898748397827,17.68159294128418,1.0749256610870361,3.280656337738037,13.934639930725098,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-23,5.497222900390625,7.408095359802246,4.524560451507568,3.7100000381469727,3.6743569374084473,6.561361312866211,7.000628471374512,2.7178456783294678,10.998064994812012,3.1576104164123535,17.68159294128418,1.0361664295196533,3.12750506401062,13.31860637664795,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-24,5.647147178649902,7.349253177642822,4.7019944190979,3.700000047683716,3.640852451324463,6.620413780212402,7.026629447937012,2.664555072784424,11.127537727355957,3.232494831085205,17.68159294128418,1.0800936222076416,3.1436264514923096,13.577337265014648,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-25,5.6721343994140625,7.496356964111328,4.583705425262451,3.5999999046325684,3.501248598098755,6.6991496086120605,7.137132167816162,2.664555072784424,11.228241920471191,3.232494831085205,17.68159294128418,1.0749256610870361,3.2725956439971924,13.638940811157227,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-26,5.497222900390625,7.825867176055908,4.554133415222168,3.5899999141693115,3.389566421508789,6.686025619506836,7.234631538391113,2.664555072784424,11.465607643127441,3.207533836364746,17.68159294128418,1.0723416805267334,3.2484138011932373,13.090673446655273,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-02-27,5.476399898529053,7.531661033630371,4.489073753356934,3.509999990463257,3.434239149093628,6.653219699859619,7.2476325035095215,2.6264891624450684,11.350520133972168,3.22625470161438,17.68159294128418,1.0723416805267334,3.329019784927368,13.090673446655273,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-02,5.272336959838867,7.384559154510498,4.518646240234375,4.110000133514404,3.573843002319336,6.4301347732543945,6.9226274490356445,2.6264891624450684,11.724556922912598,3.22625470161438,17.68159294128418,1.0620057582855225,3.3451404571533203,12.66561222076416,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-03,5.388943672180176,7.160961627960205,4.7315673828125,3.9600000381469727,3.573843002319336,6.567922115325928,7.1631317138671875,2.6264891624450684,11.90438175201416,3.2449748516082764,17.68159294128418,1.0490859746932983,3.457988977432251,12.807302474975586,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-04,5.322310447692871,7.208034992218018,4.873514175415039,3.759999990463257,3.5682575702667236,6.863183498382568,7.462137699127197,2.6264891624450684,12.31438159942627,3.2699368000030518,17.68159294128418,1.0723416805267334,3.578897714614868,12.560887336730957,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-05,5.080766201019287,7.537546157836914,4.672422885894775,3.740000009536743,3.551506519317627,6.941919326782227,7.644140243530273,2.6264891624450684,12.407890319824219,3.1576104164123535,17.68159294128418,1.0361664295196533,3.5869576930999756,12.012617111206055,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-06,5.064108848571777,7.761139869689941,4.625107288360596,3.549999952316284,3.534754514694214,7.040338039398193,7.715641021728516,2.6264891624450684,12.666836738586426,3.138890027999878,17.68159294128418,1.0077427625656128,3.562776565551758,12.068061828613281,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-09,4.9641594886779785,8.143609046936035,4.583705425262451,3.4200000762939453,3.3504765033721924,7.217496871948242,7.800145626068115,2.6008522510528564,12.954553604125977,3.232494831085205,17.68159294128418,0.9922389984130859,3.65950345993042,12.037262916564941,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-10,4.847550392150879,8.090651512145996,4.672422885894775,3.299999952316284,3.5180017948150635,7.151883602142334,7.5726399421691895,2.6008522510528564,12.731574058532715,3.22625470161438,17.68159294128418,1.0051584243774414,3.65950345993042,11.766205787658691,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-11,4.851715564727783,6.490174293518066,4.654678821563721,3.2799999713897705,3.529170513153076,7.145323276519775,7.709139347076416,2.6008522510528564,12.940170288085937,3.257456064224243,17.68159294128418,1.0025748014450073,3.732048749923706,11.618358612060547,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-12,4.793410778045654,6.090053558349609,4.7019944190979,3.4000000953674316,3.4398233890533447,7.112514019012451,7.611640453338623,2.6008522510528564,12.702798843383789,3.4734139442443848,17.68159294128418,1.0465019941329956,3.7481698989868164,11.618358612060547,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-13,4.739272594451904,6.443100929260254,4.707909107208252,3.2699999809265137,3.6296839714050293,7.112514019012451,7.624640464782715,2.6008522510528564,13.227887153625488,3.5643064975738525,17.68159294128418,1.0542540550231934,3.9174420833587646,11.630680084228516,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-16,4.735108375549316,6.484289646148682,4.666506767272949,3.299999952316284,3.769286632537842,7.053462505340576,7.488138675689697,2.6008522510528564,12.731574058532715,3.6227383613586426,17.68159294128418,1.0465019941329956,3.941624164581299,11.642999649047852,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-17,4.9558305740356445,6.531362533569336,4.761138439178467,3.299999952316284,3.6687724590301514,7.324243545532227,7.788971424102783,2.6008522510528564,12.796309471130371,3.7980313301086426,17.68159294128418,1.0439180135726929,4.110896587371826,12.246711730957031,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-18,4.830892086029053,6.843220233917236,4.885342597961426,3.4000000953674316,3.8251287937164307,7.528979301452637,8.037487030029297,2.6008522510528564,12.407890319824219,3.700645923614502,17.68159294128418,1.0723416805267334,4.086714267730713,12.068061828613281,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-19,4.693461894989014,6.93148136138916,4.879427909851074,3.3399999141693115,3.908890724182129,7.3704729080200195,7.900149822235107,2.6086385250091553,12.558939933776855,3.6032605171203613,17.68159294128418,1.0465019941329956,4.143137454986572,11.797006607055664,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-20,4.9641594886779785,7.125657558441162,4.926743984222412,3.450000047683716,3.908890724182129,7.291220188140869,7.945930004119873,2.6086385250091553,12.682991981506348,3.817509412765503,17.68159294128418,1.0775097608566284,4.094773769378662,12.47464370727539,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-23,4.9974751472473145,7.337485313415527,4.920829772949219,3.509999990463257,3.9591469764709473,7.330846309661865,7.919767379760742,2.6086385250091553,12.574405670166016,3.8499701023101807,17.68159294128418,1.0594218969345093,4.030290603637695,12.554727554321289,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-24,4.830892086029053,7.131540775299072,4.997717380523682,3.4600000381469727,3.853048801422119,7.20536470413208,7.710493564605713,2.577491283416748,12.611824035644531,3.7980313301086426,17.68159294128418,1.0620057582855225,3.909381866455078,12.06190013885498,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-25,4.880867004394531,7.319833278656006,5.003632068634033,3.4700000286102295,3.9926512241363525,7.344054698944092,7.860911846160889,2.593065023422241,13.06355094909668,3.9473562240600586,17.68159294128418,1.0387502908706665,4.167320251464844,12.172788619995117,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-26,4.655982494354248,6.849104404449463,5.080519199371338,3.4000000953674316,3.880969762802124,7.145925045013428,7.520834922790527,2.593065023422241,12.910542488098145,3.921386241912842,17.68159294128418,1.0542540550231934,4.183440685272217,11.65532112121582,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-27,4.4977288246154785,6.643160343170166,4.944487571716309,3.369999885559082,3.880969762802124,6.577949047088623,6.899550914764404,2.593065023422241,13.09268856048584,3.6422154903411865,17.68159294128418,1.0645897388458252,4.143137454986572,11.304181098937988,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-30,4.5352091789245605,6.5607829093933105,5.086435317993164,3.259999990463257,3.8474647998809814,6.828915596008301,7.220005989074707,2.561917304992676,13.282125473022461,3.7071382999420166,17.68159294128418,1.0671738386154175,4.127017498016357,11.470510482788086,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-03-31,4.385284900665283,6.4725213050842285,5.145578861236572,3.3499999046325684,3.8642163276672363,6.670410633087158,7.0303473472595215,2.569704532623291,13.172836303710938,3.518860101699829,17.68159294128418,1.0775097608566284,4.006109237670898,11.05160903930664,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-01,4.2978291511535645,6.478404998779297,5.323012351989746,3.380000114440918,3.858633041381836,6.736453533172607,7.213464736938477,2.569704532623291,13.252978324890137,3.6227383613586426,17.68159294128418,1.0826776027679443,3.9577443599700928,10.805197715759277,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-02,4.422765254974365,6.925597190856934,5.222466468811035,3.4800000190734863,3.886554479598999,6.63078498840332,7.049965858459473,2.569704532623291,13.209264755249023,3.6552000045776367,17.68159294128418,1.0852618217468262,4.030290603637695,11.088571548461914,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-06,4.418600559234619,7.119774341583252,5.252040386199951,3.4700000286102295,3.880969762802124,6.604368209838867,7.049965858459473,2.569704532623291,13.384129524230957,3.7655701637268066,17.68159294128418,1.0852618217468262,4.07059383392334,11.168655395507813,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-07,4.601842403411865,7.160961627960205,5.1100921630859375,3.4600000381469727,3.8418805599212646,6.531718730926514,6.997647285461426,2.577491283416748,13.223836898803711,3.7136311531066895,17.68159294128418,1.095597267150879,3.869079351425171,11.704604148864746,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-08,4.568525314331055,7.313947677612305,5.1751508712768555,3.4700000286102295,3.769286632537842,6.379817962646484,6.866852283477783,2.538555860519409,13.296696662902832,3.6422154903411865,17.68159294128418,1.1111009120941162,3.70786714553833,11.5505952835083,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-09,4.518550872802734,7.0962371826171875,5.027289867401123,3.549999952316284,3.6855249404907227,6.4062371253967285,6.8406901359558105,2.538555860519409,13.252978324890137,3.668184280395508,17.68159294128418,1.1188528537750244,3.732048749923706,11.581396102905273,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-10,4.456081867218018,7.2302165031433105,5.104177951812744,3.5799999237060547,3.6296839714050293,6.333588123321533,6.781834602355957,2.538555860519409,13.252978324890137,3.7136311531066895,17.68159294128418,1.124021053314209,3.909381866455078,11.347306251525879,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-13,4.393614292144775,7.298366546630859,5.056861877441406,3.509999990463257,3.6296839714050293,6.4062371253967285,6.794912815093994,2.538555860519409,13.209264755249023,3.6876609325408936,17.68159294128418,1.1214370727539062,3.893260955810547,11.236420631408691,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-14,4.476904392242432,7.453256130218506,5.080519199371338,3.619999885559082,3.618515968322754,6.445862770080566,6.9453301429748535,2.538555860519409,13.23840618133545,3.8434784412384033,17.68159294128418,1.1395245790481567,3.9577443599700928,11.5505952835083,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-15,4.522713661193848,7.682490825653076,5.163322925567627,3.759999990463257,3.8251287937164307,6.604368209838867,7.115365505218506,2.538555860519409,13.442413330078125,4.122649669647217,17.68159294128418,1.1421085596084595,4.247925758361816,11.838123321533203,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-16,4.456081867218018,7.385105609893799,4.968145370483398,3.8499999046325684,3.9256434440612793,6.373213768005371,6.722973823547363,2.4139645099639893,13.36955451965332,4.246005058288574,17.68159294128418,1.1550759077072144,4.4171977043151855,11.494434356689453,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-17,4.45191764831543,7.285975933074951,4.903085231781006,3.7300000190734863,4.076414108276367,6.102436065673828,6.474459171295166,2.3828165531158447,13.39869499206543,3.992802619934082,17.68159294128418,1.1769726276397705,4.231804370880127,11.32895565032959,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-20,4.447753429412842,7.372713088989258,5.01546049118042,4.090000152587891,4.176928997039795,6.208103179931641,6.50715970993042,2.39060378074646,13.260268211364746,3.973325490951538,17.68159294128418,1.1578128337860107,4.360773086547852,11.284401893615723,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-22,4.714284420013428,7.465646266937256,5.1396636962890625,4,4.310946941375732,6.439258575439453,6.68373441696167,2.39060378074646,13.39869499206543,4.271973609924316,17.68159294128418,1.1578128337860107,4.530045986175537,12.379111289978027,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-23,4.980816841125488,7.63912296295166,5.145578861236572,4,4.657163143157959,6.762872219085693,6.9126296043396,2.39060378074646,13.347696304321289,4.635546684265137,17.68159294128418,1.1824473142623901,4.836348533630371,13.422904968261719,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-24,5.268171310424805,7.682490825653076,5.210638046264648,4.050000190734863,4.506392002105713,6.934587001800537,6.827611446380615,2.39060378074646,13.31855297088623,4.635546684265137,17.68159294128418,1.1769726276397705,4.820228099822998,14.765832901000977,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-27,5.18351411819458,7.385105609893799,5.204723834991455,3.7699999809265137,4.372373104095459,6.703432559967041,6.422140121459961,2.336094856262207,13.165550231933594,5.135458469390869,17.68159294128418,1.1632870435714722,5.0298027992248535,14.931312561035156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-28,5.2264604568481445,7.651514053344727,5.210638046264648,3.75,4.523144721984863,6.677014350891113,6.520237445831299,2.45289945602417,13.296696662902832,5.102996349334717,17.68159294128418,1.2098188400268555,4.7799248695373535,14.352129936218262,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-04-29,4.968788146972656,7.626732349395752,5.027289867401123,3.5999999046325684,4.3317108154296875,6.551533222198486,6.389441013336182,2.45289945602417,13.464271545410156,5.064043045043945,17.68159294128418,1.2235041856765747,4.822612285614014,13.43563175201416,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
