date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-01-26,13.72725,12.852488,8.318317,5.093238,11.6,4.762155,12.235932,14.088041,0.674212,NA,10.574779,18.145573,0.769147,14.735929,9.740515,23.245134,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-27,13.55034,12.879318,8.621984,5.109021,11.55,4.816893,12.243196,14.068084,0.674212,NA,10.557471,18.145573,0.769147,14.744493,9.83288,23.380945,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-30,13.738538,12.994311,8.383388,5.082713,11.35,4.762155,12.156054,14.207767,0.674212,NA,10.407475,18.145573,0.769147,14.556122,9.799294,23.625402,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-31,14.073533,13.481119,8.480996,5.151114,11.45,4.773102,12.090701,13.968309,0.674212,NA,10.528624,18.145573,0.794786,14.504748,9.841281,24.282717,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-01,14.190217,13.62678,8.594872,5.361578,11.55,5.090578,12.635324,14.633468,0.674212,NA,10.684391,18.145573,0.769147,14.213623,9.900059,24.771626,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-02,14.250442,13.764774,8.296626,5.340532,11.5,5.139844,12.816869,14.733245,0.674212,NA,10.48824,18.145573,0.769147,14.213623,9.83288,24.755333,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-03,14.453697,13.837602,8.540645,5.42998,11.61,5.254792,13.187217,15.192199,0.674212,NA,10.759389,18.145573,0.769147,14.470498,10.076396,24.91831,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-06,14.453697,13.833767,8.426769,5.27213,11.8,5.304054,13.216262,15.172246,0.674212,NA,10.684391,18.145573,0.769147,14.419126,10.042809,24.90744,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-07,14.416056,13.837602,8.871426,5.256347,11.83,5.446373,13.288878,15.192199,0.674212,NA,10.736315,18.145573,0.769147,14.299249,10.219146,24.902006,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-08,14.303139,13.875935,8.909385,5.240561,11.7,5.528479,13.252569,15.005957,0.674212,NA,10.6267,18.145573,0.769147,14.247875,10.210747,24.728174,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-09,14.378421,13.849098,8.573179,5.103759,11.87,5.555847,13.325185,15.185549,0.674212,NA,10.644008,18.145573,0.769147,14.350626,10.412274,24.500011,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-10,14.675774,13.810772,8.242401,5.087975,11.95,5.364268,12.780562,14.580252,0.674212,NA,10.315167,18.145573,0.769147,13.717006,9.950441,24.081722,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-13,14.943015,14.040756,8.318317,5.251085,11.95,5.364268,12.780562,14.580252,0.674212,NA,10.315167,18.145573,0.769147,13.83688,10.235937,24.690147,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-14,14.498867,13.914263,8.025496,5.145852,11.51,5.397109,12.599021,14.533693,0.674212,NA,10.315167,18.145573,0.820424,13.571444,10.067997,24.03826,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-15,14.193982,13.511786,8.085142,5.340532,11.8,5.309528,12.490095,14.374056,0.687497,NA,10.067098,18.145573,0.794786,13.31457,10.042809,23.614534,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-16,14.528977,13.607614,8.32374,5.361578,11.85,5.473742,12.591758,14.553648,0.687497,NA,10.044019,18.145573,0.794786,13.391634,9.984028,23.701452,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-17,14.118702,13.580784,8.40508,5.217865,11.85,5.539426,12.867701,14.946088,0.687497,NA,10.095943,18.145573,0.794786,13.331696,10.059604,23.321184,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-23,14.416056,13.703443,8.40508,5.138885,11.93,5.517532,12.787821,14.88623,0.687497,NA,10.130558,18.145573,0.794786,13.237508,9.967233,23.826395,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-24,14.303139,13.76094,8.426769,5.11256,11.95,5.484688,12.911273,15.092428,0.687497,NA,10.147863,18.145573,0.820424,13.091949,9.958837,23.951344,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-27,14.096119,13.76094,8.193597,5.007254,11.88,5.473742,12.69342,14.859622,0.687497,NA,10.067098,18.145573,0.820424,12.954948,9.816089,23.696016,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-28,15.048409,13.79927,8.508108,5.1072939999999996,12.25,5.555847,12.868502,15.01336,0.687497,NA,10.136326,18.145573,0.846062,13.434445,9.86647,23.94591,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-29,14.935486,13.879766,8.448461,5.059907,12.15,5.50111,13.09465,15.274059,0.687165,NA,10.10171,18.145573,0.820424,13.186135,9.782501,23.657995,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-01,14.52521,13.914263,8.61114,5.038846,12.49,5.555847,13.247843,15.594917,0.687165,NA,10.245937,18.145573,0.820424,13.443008,10.000823,23.929613,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-02,14.257971,13.971761,8.838889,5.03358,12.45,5.911642,13.393745,15.842239,0.687165,NA,10.517087,18.145573,0.820424,13.657067,10.227541,24.146904,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-05,14.453697,13.684273,8.567759,5.075702,12.34,5.856903,13.160306,15.70855,0.687165,NA,10.395936,18.145573,0.846062,13.794067,10.513041,23.440701,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-06,13.700901,13.220464,8.090568,5.028316,11.99,5.58869,12.518336,14.872991,0.687165,NA,10.090172,18.145573,0.820424,13.271758,10.20235,22.305336,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-07,13.448715,12.936815,8.090568,5.080967,12.08,5.473742,12.474567,14.832882,0.708421,NA,10.055558,18.145573,0.897339,13.494382,9.975633,22.272739,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-08,13.700901,12.898483,8.155638,5.265252,12.11,5.610585,12.69342,15.060154,0.708421,NA,10.194016,18.145573,0.8717,13.871129,10.084792,22.354223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-09,13.286861,12.898483,8.215288,5.349496,12.1,5.599637,13.028996,15.401067,0.714067,NA,10.349782,18.145573,0.897339,14.205061,10.084792,22.332495,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-12,13.55034,12.798824,8.079721,5.275782,12,5.829535,13.03629,15.594917,0.714067,NA,10.274786,18.145573,0.922977,14.461936,10.219146,22.066311,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-13,14.265499,13.289463,8.372543,5.686472,11.87,5.928062,13.714728,16.35026,0.714067,NA,10.701698,18.145573,0.922977,15.198307,10.680979,23.196241,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-14,13.813821,13.32013,8.394234,5.797042,11.87,5.928062,13.948174,16.35026,0.707425,NA,11.019,18.145573,0.8717,15.455173,11.243579,22.978945,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-15,14.039663,13.408291,8.367121,5.844429,12.07,5.911642,13.955468,16.330204,0.702443,NA,11.105535,18.145573,0.897339,15.506548,11.361136,23.196241,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-16,14.370889,13.550117,8.415924,5.949735,12.14,6.081327,13.984646,16.176468,0.700782,NA,11.209381,18.145573,0.846062,16.071671,11.428311,23.342918,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-19,14.340781,13.661278,8.291203,5.844429,12,6.174382,13.970059,16.176468,0.700782,NA,11.209381,18.145573,0.846062,16.268606,11.428311,23.342918,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-20,14.340781,13.450455,8.199018,5.718063,12.09,6.075853,13.663667,16.096245,0.700782,NA,11.105535,18.145573,0.846062,16.405119,11.526887,23.147348,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-21,14.291848,13.381457,8.171906,5.596962,12.09,6.130589,13.481288,15.795447,0.700782,NA,10.69593,18.145573,0.820424,16.112783,11.070546,23.060434,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-22,13.738538,13.381457,8.025496,5.596962,12.09,6.130589,13.481288,15.795447,0.700782,NA,10.69593,18.145573,0.820424,16.112783,10.92688,22.582384,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-23,13.523994,13.074806,7.927887,5.739125,12.04,5.966377,13.546946,15.902402,0.700782,NA,10.465165,18.145573,0.820424,16.946796,11.070546,22.571518,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-26,13.584217,13.247299,8.068877,5.897081,12.11,6.234591,13.714728,16.183149,0.700782,NA,10.557471,18.145573,0.820424,17.368103,10.943782,22.875731,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-27,13.738538,13.30863,8.079721,5.739125,12.3,6.267434,13.401043,15.795447,0.700782,NA,10.320937,18.145573,0.794786,16.938196,10.309973,23.0387,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-28,13.738538,13.151469,7.754363,5.754921,12.55,6.141538,12.970633,15.287427,0.700782,NA,10.009403,18.145573,0.794786,17.110157,10.149408,22.59868,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-29,13.731015,13.224302,7.873662,5.818103,12.58,6.152485,13.06547,15.481282,0.700782,NA,10.003635,18.145573,0.769147,17.368103,10.157858,22.902897,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-03-30,13.625623,13.362291,7.835702,6.060305,12.45,6.185328,12.737191,15.033417,0.700782,NA,9.934406,18.145573,0.794786,17.024179,10.149408,23.304893,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-02,14.227857,13.62678,8.215288,6.023448,12.6,6.289328,13.167601,15.514698,0.683844,NA,10.124786,18.145573,0.820424,17.282122,10.428283,23.907883000000002,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-03,14.039663,13.49262,8.074299,5.981326,12.54,6.234591,12.897682,15.260691,0.683844,NA,9.899792,18.145573,0.820424,16.112783,10.217012,23.370081,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-04,13.663262,13.224302,7.814012,6.191936,13.2,6.075853,12.583995,15.01336,0.714067,NA,9.709412,18.145573,0.794786,16.405119,10.20011,22.908325,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-05,13.926739,13.216634,7.857394,6.234057,13.24,6.300275,12.642354,15.120314,0.929948,NA,9.738256,18.145573,0.794786,16.336334,10.18321,22.84857,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-09,13.851463,13.093973,7.900774,6.176139,13.35,6.21817,12.452681,14.839568,1.092357,NA,9.669028,18.145573,0.794786,16.680258,10.047997,22.609547,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-10,13.546577,13.021146,7.613377,6.0023860000000004,13.35,6.21817,12.452681,14.839568,1.112285,NA,9.542106,18.145573,0.769147,16.577078,9.811377,22.403114,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-11,13.546577,12.955981,7.510345,5.897081,13.35,6.125117,12.452681,14.672454,1.092689,NA,9.547876,18.145573,0.794786,15.347557,9.667712,22.403114,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-12,13.983201,13.684273,7.738097,5.949735,13.15,6.125117,12.452681,14.672454,1.079404,NA,9.807486,18.145573,0.794786,14.53074,9.617007,23.826395,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-13,13.983201,13.695774,7.548304,6.102427,13.25,6.240066,12.67883,14.939835,1.071101,NA,9.628644,18.145573,0.820424,14.668305,9.498696,23.793798,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-16,13.983201,13.645943,7.515768,6.160344,13.34,5.900692,12.576699,14.899725,1.077411,NA,9.553646,18.145573,0.820424,14.479151,9.524048,23.479307,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-17,14.14505,13.864431,7.835702,6.144549,13.6,6.01017,12.766373,15.120314,1.145497,NA,9.761335,18.145573,0.820424,14.788682,9.887432,23.98052,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-18,13.926739,13.891264,8.188173,6.191936,13.92,6.064906,13.233257,15.688494,1.331818,NA,9.963253,18.145573,0.820424,15.476528,10.115604,24.225565,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-19,13.851463,13.9181,7.971269,6.028714,13.89,6.075853,13.007108,15.561494,1.560652,NA,9.795947,18.145573,0.794786,15.562503,9.904333,24.047358,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-20,14.114937,13.837602,7.998382,6.107692,14.03,6.125117,13.058173,15.474589,1.063564,NA,9.726719,18.145573,0.794786,15.69148,9.845179,23.991665,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-23,13.813821,13.803103,7.879083,6.102427,13.99,6.185328,12.649652,15.086895,1.030328,NA,9.576722,18.145573,0.769147,15.132605,9.600104,23.835722,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-24,13.851463,13.849098,7.851971,6.081365,14.05,6.185328,12.897682,15.401067,0.97715,NA,9.617105,18.145573,0.769147,15.081015,9.507148,23.891422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-25,13.911681,13.657443,7.88993,6.097162,13.99,6.176782,12.985224,15.534754,0.990444,NA,9.732489,18.145573,0.794786,15.502319,9.524048,23.546133,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-26,13.885336,13.872101,7.759787,6.039244,13.97,6.078127,13.131124,15.641711,1.003738,NA,9.738256,18.145573,0.769147,15.786057,9.422639,23.891422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-27,13.96438,13.764774,7.689292,5.870756,13.95,6.132935,12.985224,15.414433,1.083506,NA,9.79018,18.145573,0.769147,15.811852,9.312778,23.735485,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-04-30,13.890275,13.643638,7.590213,5.897081,14.1,6.182263,13.072763,15.541436,1.063564,NA,9.913298,18.145573,0.74351,15.648489,9.22827,23.724346,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-02,14.05495,13.643638,7.641193,5.897081,14.1,6.182263,13.072763,15.541436,1.063564,NA,9.913298,18.145573,0.74351,15.648489,9.287425,24.058487,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-03,14.162183,13.93684,7.67518,5.870756,14.22,6.204184,12.671535,15.127005,0.97715,NA,9.701087,18.145573,0.794786,15.949419,9.126863,23.813452,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-04,13.740917,13.573272,7.567558,5.533779,13.96,6.204184,11.993095,14.211221,1.02368,NA,9.361548,18.145573,0.74351,15.115409,8.662068,23.128454,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-07,13.783041,13.491177,7.601543,5.760186,13.57,6.138413,12.058748,14.458552,0.97715,NA,9.222095,18.145573,0.769147,14.917655,8.619813,23.111746,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-08,13.365607,13.248794,7.505249,5.660146,13.4,6.10553,11.672108,13.897055,0.890735,NA,9.028074,18.145573,0.794786,14.479151,8.602913,22.499146,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-09,13.365607,13.178425,7.448606,5.639084,13.3,6.034283,11.737765,13.950531,0.937266,NA,9.155401,18.145573,0.769147,14.272796,8.602913,22.443453,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-10,13.591559,13.197974,7.108746,5.670676,13.2,6.089089,12.02227,14.351598,0.87744,NA,9.167528,18.145573,0.769147,14.247005,8.755025,22.449024,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-11,12.944342,12.885224,6.944481,5.686472,13.12,6.017841,12.117108,14.311495,0.90403,NA,8.827987,18.145573,0.794786,14.195415,8.746575,21.775162,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-14,13.327312,12.549022,6.751892,5.433741,12.94,5.941109,11.853535,13.801561,0.864146,NA,8.664283,18.145573,0.74351,13.404392,8.484602,21.413174,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-15,12.932856,12.521655,6.69525,5.344231,12.94,5.941109,11.853535,13.432535,0.917324,NA,8.367188,18.145573,0.74351,13.275422,8.408543,21.251667,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-16,12.404355,12.232364,6.678255,5.428475,12.94,5.941109,11.853535,13.432535,0.884087,NA,8.22167,18.145573,0.692233,12.303837,8.493051,20.661343,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-17,12.404355,11.786695,6.202451,5.254721,12.12,5.387557,11.348351,13.083642,0.917324,NA,8.057965,18.145573,0.692233,11.426837,8.036707,19.954069,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-18,12.637967,12.036895,6.179793,5.296843,12.12,5.387557,11.399603,13.050094,0.930619,NA,7.960954,18.145573,0.717871,10.876558,7.935298,20.427444,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-21,12.829452,12.275365,6.332731,5.286312,12.12,5.387557,11.399603,13.050094,0.937266,NA,7.960954,18.145573,0.717871,10.876558,7.935298,21.079023,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-22,12.829452,12.185452,6.321401,5.001989,12.49,5.316306,12.051214,13.788145,0.897382,NA,8.45207,18.145573,0.717871,10.747589,8.045158,20.81728,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-23,12.641797,12.197178,6.321401,5.096765,12.22,5.349191,11.956037,13.653955,0.923971,NA,8.154976,18.145573,0.717871,10.274694,7.943749,20.984346,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-24,12.657115,12.095533,6.327066,5.001989,11.8,5.349191,11.714425,13.425831,0.930619,NA,7.997332,18.145573,0.717871,9.84479,7.774733,20.744881,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-25,12.634136,12.00953,6.349725,5.070437,12.29,5.480728,11.824248,13.506346,0.957208,NA,7.942766,18.145573,0.717871,9.681428,7.791634,20.355043,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-28,12.829452,12.115082,6.378046,5.159946,11.95,5.480728,11.970675,13.801561,0.963855,NA,7.954891,18.145573,0.717871,9.8018,7.833889,20.538826,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-29,12.867749,12.247999,6.429025,5.054642,12.09,5.475248,11.91943,13.747891,0.963855,NA,7.960954,18.145573,0.717871,9.586849,7.681774,20.884109,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-30,12.71456,12.173723,6.264759,5.007254,12.39,5.453324,11.772999,13.398989,0.943913,NA,7.960954,18.145573,0.717871,9.156945,7.521209,20.761587,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-05-31,12.791151,12.337916,6.372382,5.086233,12.7,5.72188,11.611925,13.385572,0.970502,NA,7.876068,18.145573,0.692233,7.884431,7.183177,20.934231,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-01,12.431162,12.185452,6.230773,5.13362,12.7,5.645151,11.516747,13.224542,0.95056,NA,7.766932,18.145573,0.666595,7.970412,7.064866,20.605654,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-04,12.369888,12.079898,6.230773,5.02305,12.73,5.508132,11.824248,13.620406,0.957208,NA,7.736617,18.145573,0.692233,7.660882,6.89585,20.5611,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-05,12.2167,11.950891,6.03252,4.901948,12.65,5.480728,11.677817,13.466086,0.943913,NA,7.60929,18.145573,0.640956,7.07621,6.574721,20.544392,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-06,12.637967,12.25191,5.936227,4.996724,12.5,5.349191,12.358717,14.06324,0.963855,NA,7.639607,18.145573,0.666595,6.895653,6.346548,21.140284,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-08,12.825623,12.279273,6.259094,5.059907,12.4,5.447845,12.300145,14.02298,0.963855,NA,7.60929,18.145573,0.666595,7.480322,6.498663,21.351912,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-11,12.197552,12.177631,6.196787,5.159946,12.25,6.297355,12.226932,13.949177,0.963855,NA,7.536533,18.145573,0.666595,7.84144,6.709933,21.084597,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-12,12.331591,12.470834,6.480002,5.24419,12.4,6.237068,12.636935,14.432265,0.997091,NA,7.560784,18.145573,0.666595,8.15097,6.600073,21.58024,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-13,12.523074,12.654572,6.836856,5.307375,12.54,6.248031,12.761405,14.593293,0.897382,NA,7.62748,18.145573,0.666595,8.288539,6.67613,21.608091,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-14,12.254998,12.549022,6.706578,5.249456,12.5,6.412453,12.819976,14.761034,0.983797,NA,7.615353,18.145573,0.666595,8.331531,6.574721,21.663776,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-15,12.637967,12.701488,6.859515,5.296843,12.4,6.461779,13.105515,15.015996,0.990444,NA,7.60929,18.145573,0.666595,8.340129,6.295843,22.009062,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-18,12.71456,12.705394,6.910493,5.265252,12.4,6.461779,13.105515,15.015996,0.997091,NA,7.60929,18.145573,0.666595,8.340129,6.295843,22.009062,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-19,13.020934,12.97905,6.916159,5.375822,12.46,6.40149,13.149443,15.08309,0.963855,NA,7.348573,18.145573,0.666595,8.047793,6.084573,22.727482,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-20,12.98264,13.033779,7.148395,5.465331,12.33,6.494663,12.812654,14.761034,0.930619,NA,7.481964,18.145573,0.666595,8.099382,5.949361,22.794312,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-21,12.829452,12.842222,6.842522,5.433741,12.1,6.522068,12.351399,14.103498,0.930619,NA,7.245499,18.145573,0.666595,7.867233,5.636682,22.165003,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-22,12.829452,12.787493,6.950144,5.396883,12.48,6.456297,12.109789,13.841822,0.963855,NA,7.069667,18.145573,0.666595,7.695273,5.484567,22.114876,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-25,12.641797,12.709303,6.8935,5.344231,12.4,5.919187,11.92675,13.425831,0.963855,NA,6.760445,18.145573,0.640956,7.29976,5.247945,21.691626,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-26,12.772005,12.736671,6.955809,5.265252,12.01,5.968513,11.890141,13.627113,0.963855,NA,6.802887,18.145573,0.640956,7.050417,5.467665,22.192846,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-27,12.829452,12.697576,7.193712,5.265252,12.18,6.248031,12.058535,13.774726,0.983797,NA,6.730129,18.145573,0.640956,6.706495,5.171887,22.103735,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-28,12.821793,12.560749,7.227697,5.344231,11.92,6.121974,12.014607,13.680798,0.930619,NA,6.627055,18.145573,0.640956,6.500141,5.112732,21.841991,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-06-29,12.97881,12.877406,7.578885,5.596962,12.47,6.193223,12.959086,14.854965,0.97715,NA,6.899898,18.145573,0.640956,6.637711,5.340904,22.348782,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-02,12.940512,12.900865,7.420285,5.575902,12.47,6.412453,12.98837,14.834845,0.963855,NA,7.002971,18.145573,0.640956,6.646308,5.281748,22.41004,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-03,13.135826,13.096332,7.357976,5.844429,12.49,6.576871,12.959086,14.96903,0.983797,NA,7.318256,18.145573,0.640956,6.964437,5.72119,22.833292,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-04,12.925194,13.096332,7.692173,5.897081,12.49,6.659083,12.915154,14.807998,0.983797,NA,7.542595,18.145573,0.615318,7.110604,5.907106,22.972515,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-05,13.059233,13.217522,7.629864,5.870756,12.88,6.576871,13.27391,15.156898,0.983797,NA,7.445584,18.145573,0.615318,6.90425,5.797247,23.262112,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-06,13.21242,13.057237,7.448606,5.760186,12.77,6.631683,12.929798,14.794583,0.983797,NA,7.215183,18.145573,0.640956,6.543131,5.560625,22.716345,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-10,12.967321,12.674118,6.950144,5.581167,12.46,6.500143,12.541756,14.438975,0.997091,NA,6.663434,18.145573,0.640956,6.035847,5.214141,22.053616,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-11,13.017104,12.521655,6.950144,5.749655,12.46,6.500143,12.541756,14.438975,0.963855,NA,6.499728,18.145573,0.615318,5.958463,5.154986,22.031345,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-12,12.810302,12.509925,6.751892,5.633818,12.46,6.500143,12.519792,14.264522,0.937266,NA,6.463348,18.145573,0.615318,6.276591,5.374707,21.936666,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-13,12.829452,12.681937,6.808535,5.639084,12.69,6.439855,12.783368,14.519487,0.930619,NA,6.536108,18.145573,0.640956,6.310984,5.357806,22.40447,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-16,13.786872,12.560749,6.598955,5.528515,12.69,6.439855,12.783368,14.244394,0.923971,NA,6.536108,18.145573,0.640956,6.310984,5.357806,22.053616,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-17,13.013281,12.595934,6.8935,5.691738,12.9,6.604278,12.702831,14.579878,0.923971,NA,6.305707,18.145573,0.640956,5.924071,5.028224,21.970085,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-18,12.829452,12.560749,6.961473,5.691738,13.4,6.54947,13.142123,15.042831,0.917324,NA,6.336021,18.145573,0.666595,6.233601,5.214141,21.997923,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-19,12.484777,12.642845,6.927486,5.865491,13.8,6.631683,13.31784,15.351472,0.917324,NA,6.342084,18.145573,0.666595,6.362572,5.19724,22.02577,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-20,12.327763,12.263638,6.587626,5.870756,13.8,6.297355,12.929798,14.787871,0.917324,NA,6.069243,18.145573,0.666595,6.078836,5.028224,21.49114,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2012-07-23,12.044366,11.962619,6.372382,5.739125,13.95,6.116491,12.680867,14.499356,0.923971,NA,5.935852,18.145573,0.666595,5.846688,4.825405,20.984346,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
