date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-10-15,1.3250234127044678,12.961759567260742,3.7874679565429688,1.0747270584106445,3.384716510772705,1.7643572092056274,2.384476661682129,14.457060813903809,3.0968523025512695,17.64145851135254,1.0119658708572388,6.9372758865356445,2.6325607299804688,11.10794448852539,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-16,1.2982850074768066,13.74584674835205,4.023465633392334,1.076169729232788,3.2840750217437744,1.7760416269302368,2.2899696826934814,14.553739547729492,3.3147544860839844,17.64145851135254,1.0094733238220215,7.113103866577148,2.609055757522583,11.00258731842041,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-19,1.2566925287246704,14.460550308227539,4.000441074371338,1.0675143003463745,3.2364041805267334,1.7234617471694946,2.3045096397399902,14.624637603759766,3.387388229370117,17.64145851135254,0.9970108270645142,7.009205341339111,2.51503586769104,10.632248878479004,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-20,1.2180709838867188,14.134425163269043,4.029221057891846,1.0516458749771118,3.2152163982391357,1.7176188230514526,2.3045096397399902,14.109006881713867,3.1694860458374023,17.64145851135254,1.0094733238220215,6.9132981300354,2.436685800552368,10.518758773803711,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-21,1.2373818159103394,14.16911792755127,4.0580010414123535,1.096366047859192,3.2999672889709473,1.7059345245361328,2.3045096397399902,13.986538887023926,3.0902485847473145,17.64145851135254,1.0094733238220215,6.79341459274292,2.3583357334136963,10.805472373962402,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-22,1.2715470790863037,14.377281188964844,4.086781024932861,1.0819400548934937,3.1834349632263184,1.6942498683929443,2.3045096397399902,14.28303050994873,3.1694860458374023,17.64145851135254,1.0294135808944702,6.849359512329102,2.4053454399108887,11.056343078613281,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-23,1.2700614929199219,14.321770668029785,3.948636770248413,1.0675143003463745,3.0510120391845703,1.6475120782852173,2.311779022216797,14.566628456115723,3.248723268508911,17.64145851135254,1.0343985557556152,6.969245433807373,2.4053454399108887,11.110101699829102,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-26,1.215099811553955,14.710349082946777,3.798980236053467,1.0516458749771118,3.0245280265808105,1.624143123626709,2.3190488815307617,14.721319198608398,3.2751357555389404,17.64145851135254,1.044368863105774,6.841369152069092,2.381840467453003,10.668087005615234,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-27,1.1883615255355835,15.064226150512695,3.7701995372772217,1.0530884265899658,2.987449884414673,1.5540361404418945,2.3190488815307617,14.585966110229492,3.248723268508911,17.64145851135254,1.0094733238220215,6.79341459274292,2.381840467453003,10.172313690185547,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-28,1.1943035125732422,14.890755653381348,3.741420030593872,1.0545309782028198,2.987449884414673,1.5131405591964722,2.3699371814727783,14.433487892150879,3.1958978176116943,17.64145851135254,1.0019958019256592,6.88132905960083,2.2799856662750244,9.897544860839844,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-29,1.158652663230896,14.703409194946289,3.6205427646636963,1.0530884265899658,2.8762145042419434,1.4664027690887451,2.3699371814727783,14.180832862854004,2.8459343910217285,17.64145851135254,0.9571301937103271,6.313879489898682,2.2016353607177734,9.64069938659668,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-10-30,1.2254979610443115,15.112800598144531,3.683858871459961,1.06607186794281,2.8762145042419434,1.5189827680587769,2.3917465209960938,14.206746101379395,2.865743637084961,17.64145851135254,0.9720855951309204,6.321872234344482,2.178130626678467,10.19023323059082,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-03,1.36250638961792,14.91157341003418,3.8162477016448975,1.0617437362670898,3.114574909210205,1.6416698694229126,2.3917465209960938,15.029483795166016,3.3411662578582764,17.64145851135254,0.9646077156066895,6.473724842071533,2.2956554889678955,10.602381706237793,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-04,1.339524269104004,15.029535293579102,3.76444411277771,1.0675143003463745,3.008636713027954,1.5832475423812866,2.3917465209960938,14.899914741516113,3.2751357555389404,17.64145851135254,0.9720855951309204,6.465732097625732,2.2799856662750244,10.393320083618164,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-05,1.3099758625030518,15.133617401123047,3.8565404415130615,1.0689568519592285,3.066903591156006,1.5832475423812866,2.3990161418914795,14.640789985656738,3.2685317993164063,17.64145851135254,0.9745779037475586,6.425771236419678,2.2721505165100098,10.124528884887695,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-06,1.239388346672058,15.438923835754395,3.914100170135498,1.0747270584106445,2.9980428218841553,1.5248249769210815,2.3990161418914795,14.666702270507813,3.3015480041503906,17.64145851135254,0.9845479726791382,6.1860032081604,2.1702957153320313,9.35996150970459,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-09,1.2278971672058105,15.487497329711914,3.931368350982666,1.0689568519592285,2.9450745582580566,1.5365099906921387,2.3990161418914795,14.433487892150879,3.3411662578582764,17.64145851135254,0.9845479726791382,5.714460372924805,2.1311206817626953,9.222579002380371,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-10,1.2065565586090088,15.362597465515137,3.7759556770324707,1.0559736490249634,2.9610798358917236,1.4897717237472534,2.3917465209960938,14.530656814575195,3.4071972370147705,17.64145851135254,0.9970108270645142,5.594577312469482,2.115450620651245,9.186741828918457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-11,1.2098398208618164,16.382606506347656,3.9716601371765137,1.0559736490249634,2.966416120529175,1.5189827680587769,2.3917465209960938,15.081308364868164,3.5260534286499023,17.64145851135254,1.004488229751587,5.690483570098877,2.1859655380249023,9.150899887084961,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-12,1.1737254858016968,16.327098846435547,3.8220043182373047,1.0473181009292603,2.790351152420044,1.431349515914917,2.3917465209960938,15.301568031311035,3.5788774490356445,17.64145851135254,0.9770705699920654,5.738437652587891,2.178130626678467,8.989625930786133,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-13,1.1655174493789673,16.18138313293457,3.8277597427368164,1.031449317932129,2.790351152420044,1.4255069494247437,2.3917465209960938,15.359871864318848,3.2355165481567383,17.733068466186523,0.9845479726791382,5.634538173675537,2.060606002807617,9.180766105651855,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-16,1.1261200904846191,16.514446258544922,3.8392724990844727,1.0386624336242676,2.688981294631958,1.3378734588623047,2.3917465209960938,15.547740936279297,3.248723268508911,17.733068466186523,0.9745779037475586,5.466701507568359,1.9979254007339478,8.989625930786133,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-17,1.094929814338684,17.437313079833984,3.8450286388397217,1.0386624336242676,2.811692714691162,1.221028447151184,2.4353654384613037,15.612524032592773,3.2421200275421143,17.733068466186523,0.9671004414558411,5.378785610198975,1.9274104833602905,8.673047065734863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-18,1.1014963388442993,17.4581298828125,3.879563808441162,1.0343348979949951,2.8543741703033447,1.2035019397735596,2.4353654384613037,15.50239086151123,3.8033835887908936,17.733068466186523,0.9820558428764343,5.714460372924805,2.209470510482788,8.714861869812012,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-19,1.0900049209594727,18.38099479675293,3.9428813457489014,1.0429903268814087,3.1158030033111572,1.1976593732833862,2.4408178329467773,15.82630443572998,3.8694140911102295,17.733068466186523,0.9720855951309204,5.738437652587891,2.068441152572632,8.744726181030273,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-23,1.0358330011367798,17.832826614379883,4.034976959228516,1.0473181009292603,3.0677859783172607,1.0983412265777588,2.4408178329467773,15.768003463745117,3.7835731506347656,17.733068466186523,0.9521450996398926,5.51465368270874,1.974420428276062,8.511772155761719,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-24,1.0423994064331055,17.756500244140625,4.0752692222595215,1.0401052236557007,3.27052640914917,1.1275526285171509,2.4408178329467773,15.547740936279297,3.981666326522827,17.733068466186523,0.9421750903129578,5.474691867828369,2.0527703762054443,8.643181800842285,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-25,0.9915106296539307,17.638538360595703,4.0580010414123535,1.0401052236557007,3.3345494270324707,1.156764030456543,2.4408178329467773,15.923481941223145,4.027888298034668,17.733068466186523,0.9446678161621094,5.658514499664307,2.0292656421661377,8.39828109741211,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-26,0.9849445223808289,17.589967727661133,4.132829189300537,1.0386624336242676,3.2545206546783447,1.168448567390442,2.4043869972229004,16.014169692993164,3.9750633239746094,17.733068466186523,0.9571301937103271,5.6505231857299805,2.005760669708252,8.475933074951172,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-27,0.9110735654830933,17.79119300842285,3.977417469024658,1.0227938890457153,3.2171733379364014,1.156764030456543,2.38981556892395,15.690262794494629,3.8826205730438232,17.733068466186523,0.9646077156066895,5.562607765197754,1.9587502479553223,7.944319725036621,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-11-30,0.8733174204826355,18.193645477294922,3.8565404415130615,0.9189275503158569,3.2545206546783447,1.156764030456543,2.38981556892395,15.372828483581543,3.6317031383514404,17.733068466186523,0.9621152281761169,5.210948467254639,1.7237004041671753,7.866669178009033,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-01,0.8782421946525574,17.812007904052734,3.9428813457489014,0.9578779935836792,3.1584854125976563,1.1217103004455566,2.38981556892395,14.848094940185547,3.393990993499756,17.733068466186523,0.9521450996398926,5.1230340003967285,1.5905052423477173,7.669553279876709,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-02,0.8913745880126953,17.812007904052734,3.9716601371765137,0.9751887321472168,3.1584854125976563,1.086657166481018,2.38981556892395,15.534783363342285,3.288341760635376,17.733068466186523,0.9471601247787476,5.139018535614014,1.606175184249878,7.729285717010498,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-03,0.8979407548904419,18.082626342773438,4.086781024932861,0.9636477828025818,3.211838722229004,1.110026240348816,2.38981556892395,15.832780838012695,3.321357488632202,17.733068466186523,0.9446678161621094,5.330832481384277,1.6218453645706177,7.687473773956299,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-04,0.8372028470039368,18.436506271362305,4.034976959228516,0.9463367462158203,2.9023921489715576,1.0107078552246094,2.3825292587280273,15.819829940795898,3.215708017349243,17.733068466186523,0.9546378254890442,5.282878875732422,1.55133056640625,7.376868724822998,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-07,0.828994631767273,18.734872817993164,4.017709255218506,0.9405667185783386,2.8276989459991455,0.9698120951652527,2.38981556892395,15.768003463745117,3.209104061126709,17.733068466186523,0.9596226811408997,5.242917537689209,1.4886503219604492,7.293244361877441,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-08,0.771539568901062,18.02711296081543,3.741420030593872,0.8871908783912659,2.6623051166534424,0.9113897681236267,2.38981556892395,15.405218124389648,3.004408836364746,17.733068466186523,0.9596226811408997,5.139018535614014,1.4103002548217773,6.958747386932373,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-09,0.8125789165496826,18.22834014892578,3.735663414001465,0.9059445858001709,2.6356279850006104,0.9230742454528809,2.38981556892395,15.029483795166016,3.070439338684082,17.733068466186523,0.9596226811408997,5.402763843536377,1.4338053464889526,7.215593338012695,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-10,0.8388442397117615,17.971603393554688,3.747175693511963,0.9218131303787231,2.6676394939422607,0.9055476784706116,2.258667230606079,15.346914291381836,3.0506296157836914,17.733068466186523,0.9571301937103271,5.266894817352295,1.4494752883911133,7.56801176071167,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-11,0.817503809928894,17.770376205444336,3.649322509765625,0.9434518218040466,2.6089518070220947,0.8471249341964722,2.3315277099609375,15.346914291381836,2.977996587753296,17.733068466186523,0.9695929884910583,4.875273704528809,1.4103002548217773,7.293244361877441,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-14,0.8388442397117615,17.853639602661133,3.5399580001831055,0.9737460613250732,2.582275152206421,0.8237560391426086,2.3315277099609375,15.10074520111084,2.931774616241455,17.733068466186523,0.9671004414558411,4.819328308105469,1.3632904291152954,7.4425740242004395,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-15,0.8700339794158936,18.01323699951172,3.493910074234009,0.9982699155807495,2.6142866611480713,0.8354403376579285,2.3315277099609375,14.906396865844727,2.9119653701782227,17.733068466186523,0.9970108270645142,5.051103591918945,1.3162803649902344,7.693447113037109,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-16,0.8601845502853394,18.2977294921875,3.516934633255005,1.027121901512146,2.5982816219329834,0.8471249341964722,2.3315277099609375,14.867525100708008,2.832728147506714,17.733068466186523,1.0219361782073975,4.155971050262451,1.2536003589630127,7.914454460144043,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-17,0.8355611562728882,18.394872665405273,3.677509307861328,1.0242366790771484,2.5876104831695557,0.8529672622680664,2.3023831844329834,14.576004981994629,2.8393313884735107,17.733068466186523,1.0294135808944702,4.028095245361328,1.1909202337265015,7.6098222732543945,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-18,0.8372028470039368,18.94304084777832,3.521019458770752,0.9809586405754089,2.6302928924560547,0.899705171585083,2.3023831844329834,14.193792343139648,2.7666966915130615,17.733068466186523,1.0343985557556152,3.8362808227539063,1.1360752582550049,7.699421405792236,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-21,0.7994462847709656,19.255287170410156,3.521019458770752,0.9766313433647156,2.480905532836914,0.8880208134651184,2.3023831844329834,14.24561595916748,2.647841691970825,17.733068466186523,1.039383888244629,3.6364753246307373,1.1987555027008057,7.341028690338135,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-22,0.8125789165496826,19.692434310913086,3.508981466293335,0.9924997091293335,2.518252372741699,0.9172320365905762,2.2222371101379395,14.647262573242188,2.654444932937622,17.733068466186523,1.0294135808944702,3.660452127456665,1.183085322380066,7.496332168579102,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-23,0.8569015264511108,20.08795166015625,3.6233396530151367,1.071189522743225,2.576939821243286,0.9698120951652527,2.207664728164673,14.71852970123291,2.859140396118164,17.733068466186523,1.0343985557556152,3.660452127456665,1.2144253253936768,7.896536350250244,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-28,0.8060128092765808,20.37244415283203,3.533057451248169,1.071189522743225,2.53959321975708,0.9698120951652527,2.1930930614471436,14.828658103942871,2.7997121810913086,17.733068466186523,1.0294135808944702,3.7004129886627197,1.2379305362701416,7.550089359283447,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-29,0.8092958331108093,20.04631805419922,3.581207752227783,1.0924614667892456,2.475569486618042,0.9639697670936584,2.1930930614471436,14.815698623657227,2.7732999324798584,17.733068466186523,1.0568314790725708,3.6364753246307373,1.2144253253936768,7.597875595092773,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2015-12-30,0.8191455006599426,19.165084838867188,3.5511133670806885,1.072709083557129,2.480905532836914,0.9698120951652527,2.1930930614471436,15.191438674926758,2.641238212585449,17.733068466186523,1.0792640447616577,3.212885618209839,1.2144253253936768,7.783042907714844,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-04,0.771539568901062,18.80426788330078,3.4006423950195313,1.0681508779525757,2.4222164154052734,0.934758722782135,2.1930930614471436,14.213227272033691,2.5487945079803467,17.733068466186523,1.0967121124267578,3.100994110107422,1.1439101696014404,7.5799560546875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-05,0.7797475457191467,17.992420196533203,3.316380023956299,1.0499179363250732,2.310175895690918,0.8588094115257263,2.200378894805908,14.174358367919922,2.4233360290527344,17.733068466186523,1.0867419242858887,3.029064178466797,1.049890398979187,7.478411674499512,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-06,0.7255755662918091,19.255287170410156,3.3825862407684326,1.072709083557129,2.123441696166992,0.747806966304779,2.1930930614471436,14.213227272033691,2.231846332550049,17.733068466186523,1.0792640447616577,2.8452417850494385,0.9558704495429993,6.9288811683654785,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-07,0.6796115040779114,18.734872817993164,3.280266284942627,1.0575149059295654,2.027406692504883,0.7010690569877625,2.149376630783081,13.701444625854492,2.1790215969085693,17.733068466186523,1.0892341136932373,2.837249994277954,0.9010251760482788,6.516732215881348,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-08,0.6714037656784058,18.783449172973633,3.346473217010498,1.0635924339294434,2.09676456451416,0.7302802801132202,2.098374843597412,13.461751937866211,2.258258819580078,17.733068466186523,1.0219361782073975,2.909180164337158,0.9245302081108093,6.295723915100098,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-11,0.6451386213302612,19.262229919433594,3.3223986625671387,1.0483983755111694,2.0167360305786133,0.7127534747123718,2.0546584129333496,12.794495582580566,2.225243091583252,17.733068466186523,1.024428367614746,2.965125560760498,0.9402003884315491,6.1165289878845215,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-12,0.5893248319625854,18.471200942993164,3.3103599548339844,0.9967381954193115,1.9580473899841309,0.6893846392631531,2.0036563873291016,12.956449508666992,2.1658151149749756,17.733068466186523,1.0343985557556152,2.7093732357025146,0.9010251760482788,5.620755672454834,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-13,0.5515686869621277,18.0340518951416,3.3103599548339844,0.9921800494194031,1.8300012350082397,0.636804461479187,1.8287919759750366,12.729713439941406,2.1129908561706543,17.733068466186523,1.0468615293502808,2.6374430656433105,0.8070051670074463,5.375855922698975,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-14,0.5745506286621094,17.485883712768555,3.250171661376953,0.9693887233734131,1.8833537101745605,0.6543312072753906,1.8579351902008057,12.872232437133789,2.1790215969085693,17.733068466186523,1.026921272277832,2.6614198684692383,0.8148400783538818,5.764111042022705,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-15,0.5581352710723877,17.44425392150879,3.2080392837524414,0.9800243973731995,1.8406715393066406,0.6426465511322021,1.8579351902008057,12.794495582580566,2.0931813716888428,17.733068466186523,1.0518463850021362,2.4775984287261963,0.7521601319313049,5.596863269805908,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-18,0.5532103776931763,17.007102966308594,3.153870105743408,0.9678693413734436,1.8780182600021362,0.6426465511322021,1.8579351902008057,12.626056671142578,2.1129908561706543,17.733068466186523,1.044368863105774,2.4775984287261963,0.799170196056366,5.310150623321533,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-19,0.5548519492149353,17.000165939331055,3.117757558822632,0.9724277257919312,1.835335612297058,0.6134355068206787,1.8506494760513306,12.878711700439453,2.1658151149749756,17.733068466186523,1.0119658708572388,2.5255517959594727,0.7913351655006409,5.483373165130615,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-20,0.5253036022186279,17.243022918701172,2.9793243408203125,0.9268450140953064,1.8139947652816772,0.6017509698867798,1.8506494760513306,12.68436336517334,2.12619686126709,17.733068466186523,1.0368911027908325,2.613466501235962,0.799170196056366,5.501293659210205,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-21,0.5121710300445557,17.083433151245117,2.9552483558654785,0.9101314544677734,1.765977382659912,0.5783820152282715,1.8506494760513306,13.001798629760742,2.192227602005005,17.733068466186523,1.044368863105774,2.6214587688446045,0.7678303122520447,5.4594807624816895,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-22,0.5154539942741394,16.625465393066406,2.943211555480957,0.9116508960723877,1.7713123559951782,0.5783820152282715,1.8506494760513306,13.08601188659668,2.2780680656433105,17.733068466186523,1.0119658708572388,3.1249709129333496,0.7835002541542053,5.393775939941406,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-26,0.5154539942741394,16.24382972717285,2.9733057022094727,0.8964565396308899,1.7499717473983765,0.5666974186897278,1.8506494760513306,12.73619270324707,2.258258819580078,17.733068466186523,1.0019958019256592,3.037055730819702,0.7599952816963196,5.34598970413208,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-27,0.5335113406181335,16.50057029724121,3.0395123958587646,0.8979759812355042,1.7926537990570068,0.5783820152282715,1.7850759029388428,12.729713439941406,2.297877073287964,17.733068466186523,1.0069807767868042,2.9411489963531494,0.7051501274108887,5.620755672454834,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-28,0.5154539942741394,16.167503356933594,3.009418249130249,0.9070923924446106,1.8193306922912598,0.5783820152282715,1.7559318542480469,13.021233558654785,2.2780680656433105,17.733068466186523,1.0169509649276733,2.485590696334839,0.6738101840019226,5.572970867156982,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-01-29,0.545002281665802,16.653223037719727,3.1899828910827637,0.9344421625137329,1.9207006692886353,0.6017509698867798,1.7559318542480469,13.60427188873291,2.3440988063812256,17.733068466186523,1.0319061279296875,2.5495285987854004,0.6659752130508423,5.805924415588379,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-01,0.5548519492149353,16.334035873413086,3.268228769302368,0.9344421625137329,2.027406692504883,0.6718577742576599,1.7559318542480469,13.105447769165039,2.476160764694214,17.733068466186523,1.0119658708572388,2.7173659801483154,0.7521601319313049,5.6745147705078125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-02,0.5088878273963928,15.889947891235352,3.123776912689209,0.9541943073272705,2.000730276107788,0.6776999831199646,1.7559318542480469,12.690840721130371,2.4893672466278076,17.733068466186523,0.9995030760765076,2.877210855484009,0.7364901900291443,5.136929035186768,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-03,0.5335113406181335,16.445056915283203,3.2140586376190186,0.9891412258148193,1.984723687171936,0.6893846392631531,1.7559318542480469,13.021233558654785,2.502573013305664,17.733068466186523,1.024428367614746,3.037055730819702,0.7521601319313049,5.381829261779785,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-04,0.6073822379112244,16.639345169067383,3.316380023956299,1.0301655530929565,2.1927995681762695,0.7594913840293884,1.7559318542480469,13.250157356262207,2.746887683868408,17.733068466186523,1.0867419242858887,3.284816026687622,0.799170196056366,6.1762614250183105,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-05,0.6073822379112244,16.59077262878418,3.430736541748047,1.0559954643249512,2.230147123336792,0.8179139494895935,1.748645544052124,13.497943878173828,2.8921561241149902,17.733068466186523,1.0842487812042236,3.436668872833252,0.7913351655006409,6.110555648803711,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-10,0.5893248319625854,16.17444610595703,3.364529609680176,1.0423208475112915,2.246152639389038,0.8704941272735596,1.748645544052124,13.563153266906738,2.872346878051758,17.733068466186523,1.071786642074585,3.4766299724578857,0.7599952816963196,6.092635631561279,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-11,0.5597764849662781,16.056482315063477,3.3404550552368164,0.9936997294425964,1.984723687171936,0.7361224889755249,1.7413593530654907,13.263198852539063,2.5620012283325195,17.733068466186523,1.104189395904541,2.9011874198913574,0.6659752130508423,5.89552116394043,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-12,0.5876834392547607,15.931584358215332,3.3103599548339844,1.0012966394424438,2.000730276107788,0.7536492347717285,1.7413593530654907,13.139305114746094,2.654444932937622,17.733068466186523,1.1166521310806274,2.877210855484009,0.6659752130508423,6.122501373291016,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-15,0.6073822379112244,15.959341049194336,3.436755418777466,0.9876218438148499,2.0220704078674316,0.7594913840293884,1.7413593530654907,13.40013599395752,2.7072694301605225,17.733068466186523,1.1216373443603516,2.8452417850494385,0.7051501274108887,6.277805328369141,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-16,0.6549879312515259,16.653223037719727,3.701584577560425,1.0180102586746216,2.187464714050293,0.8179139494895935,1.7413593530654907,13.484902381896973,2.925171136856079,17.733068466186523,1.171487808227539,3.156939744949341,0.7678303122520447,6.743712902069092,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-17,0.6566295623779297,16.722610473632813,3.7364375591278076,1.0408015251159668,2.251488208770752,0.8412826657295227,1.7413593530654907,13.550110816955566,3.004408836364746,17.733068466186523,1.1964131593704224,3.2768237590789795,0.7835002541542053,7.114048957824707,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-18,0.6336472034454346,17.936906814575195,3.7058615684509277,1.0028159618377686,2.18212890625,0.8003872036933899,1.7413593530654907,13.634880065917969,3.030820846557617,17.733068466186523,1.1964131593704224,2.85323429107666,0.6816452145576477,6.8751220703125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-19,0.6714037656784058,17.57608985900879,3.7242066860198975,1.0635924339294434,2.18212890625,0.8120715618133545,1.7413593530654907,13.791375160217285,3.0572333335876465,17.733068466186523,1.2013978958129883,2.8212647438049316,0.689480185508728,7.0662641525268555,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-22,0.7501990795135498,17.88140106201172,3.852627992630005,1.0863839387893677,2.2034709453582764,0.8295984864234924,1.7413593530654907,13.869627952575684,3.3807849884033203,17.733068466186523,1.1964131593704224,2.893195629119873,0.712985098361969,7.84874963760376,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-23,0.6943857073783875,17.4164981842041,3.8037049770355225,1.0499179363250732,2.0754237174987793,0.7887029051780701,1.7413593530654907,13.94787883758545,3.4468159675598145,17.733068466186523,1.1964131593704224,2.9411489963531494,0.728655219078064,7.394789695739746,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-24,0.6828946471214294,17.54139518737793,3.6814000606536865,1.0438400506973267,2.0114002227783203,0.7536492347717285,1.7413593530654907,13.680524826049805,3.453418493270874,17.733068466186523,1.1964131593704224,2.909180164337158,0.712985098361969,6.994585990905762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-25,0.632006049156189,17.562211990356445,3.6936306953430176,1.0256072282791138,1.9153655767440796,0.6718577742576599,1.7340736389160156,13.628361701965332,3.4468159675598145,17.733068466186523,1.2038908004760742,2.9251644611358643,0.7208203077316284,6.5824360847473145,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2016-02-26,0.6434968709945679,17.30547332763672,3.767014503479004,1.0240877866744995,1.862012505531311,0.6718577742576599,1.7340736389160156,13.778337478637695,3.3015480041503906,17.733068466186523,1.1964131593704224,2.765319347381592,0.6973152160644531,6.570490837097168,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
