date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-06-14,2.6546781063079834,9.8013153076171875,6.523111343383789,1.6329271793365479,7.820514678955078,9.204906463623047,1.375786542892456,NA,3.7544026374816895,17.435165405273438,1.1888208389282227,6.722524166107178,15.927138328552246,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-17,2.694880962371826,9.833035469055176,6.611662864685059,1.6316395998001099,7.851062774658203,9.250226020812988,1.3970612287521362,NA,3.6854088306427,17.435165405273438,1.1888208389282227,6.609675884246826,16.096580505371094,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-18,2.7589550018310547,10.010663032531738,6.611662864685059,1.6406476497650146,7.899941921234131,9.295540809631348,1.3970612287521362,NA,3.7888987064361572,17.435165405273438,1.164054036140442,6.754766464233398,16.430160522460938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-19,2.714982509613037,10.036040306091309,6.621500015258789,1.6290667057037354,7.747195720672607,9.06329345703125,1.3970612287521362,NA,3.7256553173065186,17.435165405273438,1.164054036140442,6.512948989868164,16.26072120666504,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-20,2.7350845336914063,10.1819486618042,6.537869930267334,1.6509418487548828,7.924379825592041,9.210570335388184,1.3970612287521362,NA,3.8176462650299072,17.435165405273438,1.114519715309143,6.496827125549316,16.387800216674805,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-21,2.7237770557403564,10.150228500366211,6.144320487976074,1.5724481344223022,7.60056209564209,8.78006649017334,1.3970612287521362,NA,3.6681604385375977,17.435165405273438,1.114519715309143,6.529070854187012,16.123048782348633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-24,2.532811403274536,9.896472930908203,6.026252746582031,1.5145431756973267,7.252305030822754,8.49683666229248,1.3970612287521362,NA,3.5589210987091064,17.435165405273438,1.0897525548934937,6.013193607330322,15.29704475402832,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-25,2.6094489097595215,10.150228500366211,6.0508503913879395,1.5685877799987793,7.411156177520752,8.655445098876953,1.4112446308135986,NA,3.6279146671295166,17.435165405273438,1.0649850368499756,6.641919136047363,15.567086219787598,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-26,2.537837028503418,10.403985977172852,6.316496849060059,1.6033310890197754,7.343952178955078,8.553483963012695,1.4112446308135986,NA,3.5416719913482666,17.435165405273438,1.0649850368499756,6.448464393615723,15.064065933227539,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-27,2.5277857780456543,10.575270652770996,6.39520788192749,1.614911675453186,7.76552677154541,9.074625015258789,1.4112446308135986,NA,3.553170919418335,17.435165405273438,1.114519715309143,6.416222095489502,15.064065933227539,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-06-28,2.5265297889709473,10.461081504821777,6.31157922744751,1.6200592517852783,7.673877239227295,9.057628631591797,1.304869294166565,NA,3.426682949066162,17.435165405273438,1.1392866373062134,6.029314041137695,15.307634353637695,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-01,2.575526714324951,10.879777908325195,6.331255912780762,1.5763086080551147,8.119892120361328,9.403166770935059,1.304869294166565,NA,3.4899275302886963,17.435165405273438,1.0897525548934937,6.005133152008057,15.614736557006836,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-02,2.4875829219818115,10.5943021774292,6.124641418457031,1.4939547777175903,7.973256587982178,9.261551856994629,1.304869294166565,NA,3.2771964073181152,17.435165405273438,1.0649850368499756,5.602103233337402,15.090538024902344,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-03,2.433558702468872,10.784619331359863,6.198433876037598,1.4669315814971924,8.223756790161133,9.493799209594727,1.1701271533966064,NA,3.1909549236297607,17.435165405273438,1.0897525548934937,5.803617477416992,15.03229808807373,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-04,2.5617079734802246,10.784619331359863,6.223029613494873,1.484946846961975,8.242087364196777,9.561776161193848,1.2694109678268433,NA,3.25994873046875,17.435165405273438,1.114519715309143,5.908405780792236,15.604148864746094,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-05,2.53155517578125,10.283451080322266,6.301740646362305,1.4797998666763306,8.003806114196777,9.306870460510254,1.2694109678268433,NA,3.133460283279419,17.435165405273438,1.1392866373062134,5.352225303649902,15.196438789367676,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-08,2.512709140777588,9.83937931060791,6.1738362312316895,1.4463434219360352,7.912158489227295,9.114275932312012,1.2694109678268433,NA,3.139209747314453,17.435165405273438,1.164054036140442,5.311922550201416,15.026999473571777,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-10,2.544118881225586,10.017007827758789,6.409965515136719,1.442482829093933,7.820514678955078,9.165254592895508,1.2339526414871216,NA,3.1564583778381348,17.435165405273438,1.164054036140442,5.440891742706299,15.381762504577637,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-11,2.6697540283203125,10.315171241760254,6.483757019042969,1.4759390354156494,8.083235740661621,9.37484359741211,1.311961054801941,NA,3.409433603286743,17.435165405273438,1.164054036140442,5.513436794281006,16.13893699645996,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-12,2.6295504570007324,10.112165451049805,6.464079856872559,1.4309026002883911,7.789966106414795,9.10860824584961,1.311961054801941,NA,3.2254512310028076,17.435165405273438,1.114519715309143,5.279680252075195,15.80006217956543,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-15,2.6760354042053223,10.752901077270508,6.488676071166992,1.4566376209259033,7.881612777709961,9.255889892578125,1.311961054801941,NA,3.495676040649414,17.435165405273438,1.114519715309143,6.085738658905029,15.953617095947266,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-16,2.7300589084625244,10.606990814208984,6.424725532531738,1.4476304054260254,8.083235740661621,9.391839027404785,1.2906856536865234,NA,3.3806867599487305,17.435165405273438,1.114519715309143,5.868102073669434,16.536054611206055,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-17,2.7413666248321533,10.765585899353027,6.680532455444336,1.4090269804000854,8.309294700622559,9.743043899536133,1.2765027284622192,NA,3.455430269241333,17.435165405273438,1.0897525548934937,6.166344165802002,16.859046936035156,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-18,2.78910756111145,10.740213394165039,6.719888210296631,1.4797998666763306,8.425379753112793,9.890315055847168,1.2765027284622192,NA,3.4439311027526855,17.435165405273438,1.114519715309143,6.05349588394165,16.758441925048828,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-19,2.7350845336914063,10.784619331359863,6.685452461242676,1.4965280294418335,8.394831657409668,9.799688339233398,1.2765027284622192,NA,3.4496803283691406,17.435165405273438,1.114519715309143,6.093798637390137,16.37721061706543,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-22,2.8041837215423584,10.771930694580078,6.616580963134766,1.5286974906921387,8.498699188232422,9.924307823181152,1.347419261932373,NA,3.622164726257324,17.435165405273438,1.114519715309143,6.311434745788574,16.631362915039063,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-23,2.8958981037139893,10.974935531616211,7.003662586212158,1.5093955993652344,8.718650817871094,10.298166275024414,1.347419261932373,NA,3.7314045429229736,17.435165405273438,1.114519715309143,6.206646919250488,16.95435333251953,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-24,2.859463691711426,10.911497116088867,6.829444885253906,1.5171163082122803,8.810295104980469,10.320822715759277,1.347419261932373,NA,3.6279146671295166,17.435165405273438,1.114519715309143,6.150222301483154,16.89611053466797,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-25,2.888359546661377,10.943217277526855,6.814509868621826,1.4669315814971924,8.993590354919434,10.507755279541016,1.347419261932373,NA,3.679659605026245,17.435165405273438,1.114519715309143,6.295313358306885,17.081430435180664,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-26,2.888359546661377,10.943217277526855,6.814509868621826,1.4669315814971924,8.993590354919434,10.507755279541016,1.347419261932373,NA,3.679659605026245,17.435165405273438,1.114519715309143,6.295313358306885,17.081430435180664,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-29,2.888359546661377,11.038375854492188,6.620380401611328,1.518403172492981,8.85306453704834,10.411458015441895,1.347419261932373,NA,4.076372146606445,17.435165405273438,1.114519715309143,7.601127624511719,16.859046936035156,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-30,2.814234495162964,10.879777908325195,6.630335330963135,1.5235507488250732,8.663661003112793,10.145224571228027,1.418336272239685,NA,3.8348946571350098,17.435165405273438,1.0897525548934937,7.262581825256348,16.446041107177734,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-07-31,2.814234495162964,11.15256404876709,6.500914096832275,1.5531467199325562,8.914165496826172,10.326488494873047,1.418336272239685,NA,3.7774009704589844,17.435165405273438,1.114519715309143,7.020766258239746,16.424863815307617,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-01,2.8393614292144775,10.924184799194336,6.5706000328063965,1.5634403228759766,9.299079895019531,10.807979583740234,1.4892525672912598,NA,3.8061470985412598,17.435165405273438,1.114519715309143,7.036886692047119,16.58900260925293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-02,2.8330798149108887,10.765585899353027,6.471047401428223,1.5685877799987793,9.213540077209473,10.689022064208984,1.4892525672912598,NA,3.708406686782837,17.435165405273438,1.0897525548934937,6.9724016189575195,16.546646118164063,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-05,2.8456432819366455,10.829026222229004,6.535757541656494,1.5570068359375,9.164666175842285,10.615382194519043,1.5247114896774292,NA,3.771651029586792,17.435165405273438,1.114519715309143,7.157795429229736,16.705493927001953,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-06,2.81549072265625,10.556239128112793,6.421270847320557,1.5415655374526978,9.048579216003418,10.479435920715332,1.5247114896774292,NA,3.7256553173065186,17.435165405273438,1.114519715309143,6.940159320831299,16.578413009643555,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-07,2.888359546661377,10.530864715576172,6.411314964294434,1.5261240005493164,9.262420654296875,10.836297988891602,1.5247114896774292,NA,3.7314045429229736,17.435165405273438,1.114519715309143,7.044947624206543,16.94375991821289,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-08,3.0127389430999756,11.025686264038086,6.520824909210205,1.4862333536148071,9.341845512390137,10.960922241210938,1.5247114896774292,NA,3.9689762592315674,17.435165405273438,1.164054036140442,7.310946941375732,17.568567276000977,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-09,3.152193546295166,11.190628051757813,6.396383285522461,1.483660101890564,9.4701509475708,11.017570495605469,1.545986533164978,NA,4.151255130767822,17.435165405273438,1.164054036140442,7.617248058319092,18.399869918823242,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-12,3.176065683364868,11.32384967803955,6.451136589050293,1.4772262573242188,9.4884796142578125,11.091207504272461,1.545986533164978,NA,4.268855094909668,17.435165405273438,1.164054036140442,7.794581890106201,18.79698944091797,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-13,3.197422981262207,11.380945205688477,6.471047401428223,1.4862333536148071,9.408697128295898,10.994359970092773,1.5247114896774292,NA,4.4040937423706055,17.435165405273438,1.1392866373062134,7.544703006744385,18.855234146118164,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-14,3.206216812133789,11.476101875305176,6.237094402313232,1.518403172492981,9.390280723571777,10.977275848388672,1.5247114896774292,NA,4.498173713684082,17.435165405273438,1.1392866373062134,7.899367809295654,18.94524574279785,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-15,3.245164632797241,11.32384967803955,6.117628574371338,1.5377051830291748,9.35959529876709,10.863346099853516,1.5176196098327637,NA,4.586372375488281,17.435165405273438,1.1392866373062134,7.947730541229248,19.141162872314453,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-16,3.277829885482788,11.552230834960938,6.147494316101074,1.5634403228759766,9.979475021362305,11.478570938110352,1.5176196098327637,NA,4.909770965576172,17.435165405273438,1.1888208389282227,8.318519592285156,19.379430770874023,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-19,3.3205459117889404,11.596637725830078,6.242071151733398,1.6702438592910767,10.556401252746582,12.110889434814453,1.560170292854309,NA,5.221408843994141,17.435165405273438,1.1888208389282227,8.8343963623046875,19.27882957458496,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-20,3.2011916637420654,11.228691101074219,6.072828769683838,1.671529769897461,10.421375274658203,11.939995765686035,1.560170292854309,NA,5.039129734039307,17.435165405273438,1.164054036140442,8.26209545135498,18.733455657958984,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-21,3.158475399017334,11.133532524108887,5.848830223083496,1.653515338897705,10.458197593688965,11.928601264953613,1.560170292854309,NA,5.080289840698242,17.435165405273438,1.164054036140442,8.221790313720703,18.537534713745117,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-22,3.2539587020874023,11.304818153381348,5.77416467666626,1.6985528469085693,10.869406700134277,12.276089668273926,1.560170292854309,NA,5.315487384796143,17.435165405273438,1.164054036140442,8.16536808013916,19.19940185546875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-23,3.2501895427703857,11.292130470275879,5.9583420753479,1.7564576864242554,10.623910903930664,12.065319061279297,1.5956281423568726,NA,5.180248737335205,17.435165405273438,1.164054036140442,8.221790313720703,19.12527847290039,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-26,3.211242914199829,11.228691101074219,5.878697395324707,1.6741042137145996,10.60549545288086,12.065319061279297,1.5956281423568726,NA,5.1449689865112305,17.435165405273438,1.164054036140442,8.221790313720703,19.008790969848633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-27,3.1195287704467773,10.841712951660156,5.724388122558594,1.6908315420150757,10.439784049987793,11.979870796203613,1.5956281423568726,NA,5.039129734039307,17.435165405273438,1.164054036140442,8.17342758178711,18.675207138061523,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-28,3.0994277000427246,10.771930694580078,5.799055099487305,1.6548020839691162,10.464336395263672,12.03683090209961,1.6452701091766357,NA,5.056769847869873,17.435165405273438,1.164054036140442,8.302398681640625,18.44752311706543,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-29,3.089376211166382,10.917840003967285,5.883675575256348,1.6342136859893799,10.60549545288086,12.116588592529297,1.7729204893112183,NA,5.00385046005249,17.435165405273438,1.1888208389282227,8.245973587036133,18.013338088989258,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-08-30,3.0994277000427246,11.190628051757813,6.062873363494873,1.7268623113632202,10.525707244873047,12.059622764587402,1.7445532083511353,NA,4.997969627380371,17.435165405273438,1.164054036140442,8.374942779541016,18.182775497436523,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-02,3.215012550354004,11.380945205688477,6.212205410003662,1.7423042058944702,10.844857215881348,12.441290855407715,1.8367453813552856,NA,5.1978888511657715,17.435165405273438,1.1888208389282227,8.503912925720215,18.860530853271484,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-03,3.216268539428711,11.380945205688477,6.172384262084961,1.7384432554244995,10.654594421386719,12.190641403198242,1.7729204893112183,NA,5.203769683837891,17.435165405273438,1.164054036140442,8.41524600982666,18.982309341430664,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-04,3.203704833984375,11.571261405944824,6.0827836990356445,1.734582543373108,10.685284614562988,12.372930526733398,1.7729204893112183,NA,5.339008808135986,17.435165405273438,1.164054036140442,8.350762367248535,19.061738967895508,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-05,3.1949100494384766,11.577605247497559,6.34660530090332,1.6818246841430664,10.433646202087402,12.008353233337402,1.7729204893112183,NA,5.386048793792725,17.435165405273438,1.1888208389282227,8.221790313720703,19.056442260742188,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-06,3.1660144329071045,11.628357887268066,6.421270847320557,1.6548020839691162,10.341586112976074,11.957087516784668,1.7729204893112183,NA,5.403687953948975,17.435165405273438,1.1888208389282227,8.221790313720703,19.008790969848633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-09,3.2539587020874023,11.774267196655273,6.5706000328063965,1.6650961637496948,10.50729751586914,12.37862777709961,1.7729204893112183,NA,5.509528160095215,17.435165405273438,1.2135882377624512,8.294337272644043,19.56475830078125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-10,3.3004438877105713,11.76792049407959,6.490957736968994,1.6728168725967407,10.648459434509277,12.56091594696045,1.8296537399291992,NA,5.556567192077637,17.435165405273438,1.1888208389282227,8.43942928314209,20.041297912597656,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-11,3.237626314163208,11.641044616699219,6.411314964294434,1.6818246841430664,10.495022773742676,12.441290855407715,1.7161868810653687,NA,5.509528160095215,17.435165405273438,1.1888208389282227,8.46360969543457,19.665359497070313,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-12,3.228832960128784,11.64738941192627,6.466069221496582,1.6856852769851685,10.433646202087402,12.372930526733398,1.7161868810653687,NA,5.503646373748779,17.435165405273438,1.1888208389282227,8.503912925720215,19.56475830078125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-13,3.241394519805908,11.786953926086426,6.535757541656494,1.6895458698272705,10.458197593688965,12.41280746459961,1.7161868810653687,NA,5.544806957244873,17.435165405273438,1.2135882377624512,8.544215202331543,19.326480865478516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-16,3.245164632797241,11.818674087524414,6.495936393737793,1.7152812480926514,10.341586112976074,12.230518341064453,1.7161868810653687,NA,5.462486267089844,17.435165405273438,1.2135882377624512,8.41524600982666,19.268234252929688,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-17,3.228832960128784,11.786953926086426,6.545713424682617,1.7242883443832397,10.157459259033203,12.019747734069824,1.7161868810653687,NA,5.486008167266846,17.435165405273438,1.2135882377624512,8.342700958251953,19.321186065673828,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-18,3.267779588699341,11.710826873779297,6.719933032989502,1.7332963943481445,10.224973678588867,12.048226356506348,1.7020032405853271,NA,5.556567192077637,17.435165405273438,1.1888208389282227,8.5845184326171875,19.342361450195313,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-19,3.203704833984375,11.431696891784668,6.620380401611328,1.7255754470825195,10.188149452209473,11.905813217163086,1.6736366748809814,NA,5.550686359405518,17.435165405273438,1.2135882377624512,8.5845184326171875,19.2629451751709,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-20,3.1986796855926514,11.190628051757813,6.376471519470215,1.8658342361450195,10.102224349975586,11.791884422302246,1.6736366748809814,NA,5.438967227935791,17.435165405273438,1.1888208389282227,8.383004188537598,18.939950942993164,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-23,3.2212932109832764,11.368255615234375,6.481001377105713,1.7873413562774658,10.298623085021973,11.962778091430664,1.8509289026260376,NA,5.49188756942749,17.435165405273438,1.1888208389282227,8.43942928314209,19.06702995300293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-24,3.172295570373535,11.438040733337402,6.4362030029296875,1.7989219427108765,10.224973678588867,11.934295654296875,1.7161868810653687,NA,5.503646373748779,17.435165405273438,1.164054036140442,8.342700958251953,18.770517349243164,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-25,3.1672704219818115,11.438040733337402,6.416291236877441,1.846533179283142,10.310897827148438,12.019747734069824,1.7445532083511353,NA,5.556567192077637,17.435165405273438,1.1888208389282227,8.374942779541016,18.92936134338379,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-26,3.2074737548828125,11.355570793151855,6.51086950302124,1.795061707496643,10.433646202087402,12.190641403198242,1.7020032405853271,NA,5.727085590362549,17.435165405273438,1.1888208389282227,8.479731559753418,19.061738967895508,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-27,3.1534507274627686,11.317505836486816,6.585533142089844,1.81436288356781,10.470476150512695,12.236214637756348,1.921845555305481,NA,5.68592643737793,17.435165405273438,1.1888208389282227,8.560336112976074,18.61695671081543,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-09-30,3.090632677078247,11.260411262512207,6.5656232833862305,1.8246572017669678,10.188149452209473,12.05392074584961,1.921845555305481,NA,5.562446594238281,17.435165405273438,1.1888208389282227,8.479731559753418,18.246313095092773,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-01,3.0931451320648193,11.412664413452148,6.540735244750977,1.80149507522583,10.114501953125,11.860241889953613,1.822562336921692,NA,5.527167797088623,17.435165405273438,1.1888208389282227,8.79409122467041,18.26749610900879,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-02,3.096914291381836,11.615668296813965,6.520824909210205,1.7706127166748047,10.188149452209473,12.093802452087402,1.822562336921692,NA,5.521287441253662,17.435165405273438,1.1888208389282227,8.979488372802734,18.272789001464844,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-03,3.0403783321380615,11.393632888793945,6.535757541656494,1.7757596969604492,10.059266090393066,11.939995765686035,1.822562336921692,NA,5.568326950073242,17.435165405273438,1.164054036140442,8.8746976852417,18.023929595947266,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-04,3.096914291381836,11.419008255004883,6.495936393737793,1.7886275053024292,10.39682388305664,12.276089668273926,1.8083789348602295,NA,5.75060510635376,17.435165405273438,1.164054036140442,8.987546920776367,18.209251403808594,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-07,3.0152511596679688,11.495136260986328,6.3814473152160645,1.795061707496643,10.513437271118164,12.401416778564453,1.8083789348602295,NA,5.797645092010498,17.435165405273438,1.164054036140442,9.181000709533691,18.05040740966797,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-08,3.0190212726593018,11.355570793151855,6.575579643249512,1.7525978088378906,10.544122695922852,12.39571762084961,1.7941950559616089,NA,5.850564956665039,17.435165405273438,1.164054036140442,9.197121620178223,17.796247482299805,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-09,2.949920654296875,11.596637725830078,6.719933032989502,1.7809070348739624,10.66073226928711,12.503954887390137,1.914753794670105,NA,5.832925796508789,17.435165405273438,1.1888208389282227,9.148758888244629,17.57915687561035,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-10,2.9398701190948486,11.641044616699219,6.744821548461914,1.7847678661346436,10.617772102355957,12.418506622314453,1.914753794670105,NA,6.109283447265625,17.435165405273438,1.164054036140442,9.092334747314453,17.71153450012207,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-11,2.990124464035034,11.729860305786133,6.794600963592529,1.80149507522583,10.832579612731934,12.822959899902344,1.914753794670105,NA,6.238642692565918,17.435165405273438,1.1888208389282227,9.374454498291016,17.880966186523438,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-14,3.1471686363220215,11.939208984375,6.9439311027526855,1.7886275053024292,10.955330848693848,12.936890602111816,1.921845555305481,NA,6.520881175994873,17.435165405273438,1.164054036140442,9.753302574157715,18.712270736694336,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-15,3.182346820831299,11.996301651000977,6.998687744140625,1.7886275053024292,10.961468696594238,12.959680557250977,1.921845555305481,NA,6.726678848266602,17.435165405273438,1.164054036140442,9.777482986450195,18.865829467773438,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-16,3.1785781383514404,12.180277824401855,6.968819618225098,1.7886275053024292,10.924640655517578,13.056520462036133,1.9076626300811768,NA,6.903079032897949,17.435165405273438,1.164054036140442,9.753302574157715,18.76521873474121,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-17,3.1785781383514404,12.294466018676758,7.103217124938965,1.7886275053024292,10.495022773742676,12.464072227478027,1.9502121210098267,NA,6.80311918258667,17.435165405273438,1.1392866373062134,9.156818389892578,19.18351936340332,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-18,3.216268539428711,12.61800479888916,7.182861804962158,1.7924883365631104,10.261799812316895,12.259000778198242,1.9502121210098267,NA,6.9148383140563965,17.435165405273438,1.1392866373062134,9.060091972351074,18.56226348876953,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-21,3.2891361713409424,12.687787055969238,7.192817687988281,1.795061707496643,10.409097671508789,12.532434463500977,1.9856711626052856,NA,7.003037452697754,17.435165405273438,1.1392866373062134,9.027849197387695,18.7960262298584,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-22,3.3481855392456055,12.770256996154785,7.103217124938965,1.795061707496643,10.746657371520996,12.737509727478027,1.9856711626052856,NA,7.291155815124512,17.435165405273438,1.1392866373062134,9.269667625427246,19.066965103149414,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-23,3.2929060459136963,12.776601791381836,6.919041633605957,1.7500237226486206,10.593220710754395,12.543827056884766,1.9856711626052856,NA,7.179436683654785,17.435165405273438,1.1392866373062134,9.132637977600098,18.620704650878906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-24,3.282855272293091,12.579940795898438,6.894155502319336,1.7320092916488647,10.409097671508789,12.418506622314453,1.9856711626052856,NA,6.98539924621582,17.435165405273438,1.1392866373062134,9.1084566116333,18.620704650878906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-25,3.256471872329712,12.402312278747559,6.948909282684326,1.7011266946792603,10.218836784362793,12.247607231140137,2.0494964122772217,NA,6.87955904006958,17.435165405273438,1.1888208389282227,9.068154335021973,18.63132667541504,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-28,3.2790863513946533,12.472095489501953,7.118152618408203,1.7191412448883057,10.231112480163574,12.384324073791504,2.0494964122772217,NA,7.020678520202637,17.435165405273438,1.2135882377624512,9.172941207885742,18.758834838867188,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-29,3.2878808975219727,12.38962459564209,7.0285539627075195,1.7281488180160522,10.206562042236328,12.190641403198242,2.0424041748046875,NA,6.9501190185546875,17.435165405273438,1.2135882377624512,9.116518020629883,18.668521881103516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-30,3.3104946613311768,12.465750694274902,7.033531188964844,1.7281488180160522,10.359999656677246,12.401416778564453,2.0424041748046875,NA,7.026556968688965,17.435165405273438,1.1888208389282227,9.414756774902344,18.604766845703125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2013-10-31,3.3494415283203125,12.611660957336426,6.953886032104492,1.7577449083328247,10.881682395935059,13.056520462036133,2.0636794567108154,NA,7.202958106994629,17.435165405273438,1.1888208389282227,9.575968742370605,18.992584228515625,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
