date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-14,14.5247,6.270388,5.770096,7.87,5.457456,16.395105,19.347528,0.954274,NA,13.624782,13.406538,1.590923,19.361341,18.973396,24.531376,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,14.5247,6.30174,5.788414,8.26,5.784398,16.695215,19.782787,0.954274,NA,13.694655,13.406538,1.590923,19.636421,19.279415,24.882399,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,14.5247,6.442822,5.960599,8.29,5.814578,16.812651,20.034134,0.954274,NA,13.719609,13.406538,1.590923,19.699898,19.21821,24.572073,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,13.081436,6.296513,5.960599,8.17,5.719009,16.551685,19.73374,0.954274,NA,13.54992,13.406538,1.566447,19.716827,19.067242,24.139645,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,12.816344,6.427146,6.165759,8.1,5.779369,16.342918,19.433355,0.954274,NA,13.350292,13.406538,1.590923,19.513691,19.140692,23.870012,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,13.368615,6.526428,6.165759,8.24,5.829667,16.662596,19.73374,0.954274,NA,13.579865,13.406538,1.566447,19.678738,19.210051,24.658556,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,13.401751,6.64661,6.165759,8.22,5.834698,16.60388,19.678572,0.954274,NA,13.694655,13.406538,1.541971,20.080776,19.381426,24.419445,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,13.549023,6.620483,6.165759,8.18,5.819608,16.721313,19.985096,0.954274,NA,13.819422,13.406538,1.541971,20.652096,20.124039,24.719606,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,13.136661,6.583906,6.165759,7.97,5.583202,16.245056,19.335268,0.954274,NA,13.824412,13.406538,1.49302,20.956799,20.511667,24.165085,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,13.324434,6.730215,6.165759,7.97,5.719009,16.395105,19.433355,0.954274,NA,13.924228,13.406538,1.49302,21.244579,20.834019,24.46015,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,13.180841,6.610032,6.173086,7.96,5.698889,16.14719,19.280098,0.954274,NA,13.904266,13.406538,1.49302,21.456173,21.033945,24.002281,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,12.31562,6.531652,6.118132,7.51,5.442363,15.507834,18.391193,0.954274,NA,13.22552,13.406538,1.444068,21.028744,20.279095,22.842361,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.072623,6.547329,6.008225,7.46,5.205957,15.390397,17.906887,0.954274,NA,13.125708,13.406538,1.419592,20.059618,19.630323,22.206438,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,11.936394,6.777243,6.099816,7.5,5.105361,15.409966,18.145975,0.954274,NA,13.325339,13.406538,1.419592,20.736734,20.128122,22.303093,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,11.884849000000001,6.845172,6.30131,7.79,5.276376,15.305579,18.072407,0.954274,NA,13.350292,13.406538,1.444068,21.223413,20.332134,22.191175,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,11.663939,6.829496,6.213385,7.75,5.286438,15.005471,17.379671,0.954274,NA,13.350292,13.406538,1.419592,21.202253,20.299492,21.875753,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,11.998986,6.944453,6.521123,7.8,5.402125,15.390397,17.870106,0.954274,NA,13.554912,13.406538,1.444068,22.21793,20.850334,22.150475,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.14994,6.897425,6.407552,7.78,5.507753,15.690502,18.17049,0.954274,NA,13.839386,13.406538,1.444068,22.302574,21.29917,22.68465,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.14994,6.907876,6.282992,7.94,5.507753,15.984088,18.575104,0.954274,NA,13.899276,13.406538,1.444068,22.598812,21.592951,22.760967,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.076302,6.949679,6.11447,7.7,5.432306,15.775319,18.268578,0.954274,NA,13.674686,13.406538,1.419592,22.471848,21.225721,22.267487,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.186756,7.001931,6.173086,7.75,5.311588,15.866652,18.378923,0.954274,NA,13.649735,13.406538,1.444068,22.002102,20.564714,22.465897,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.124167,6.975805,6.191404,7.77,5.281407,15.592644,17.919147,0.954274,NA,13.450103,13.406538,1.419592,21.096457,19.932264,22.47098,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,11.851712,7.054186,6.246357,7.71,5.382006,15.520874,17.802668,0.954274,NA,13.0758,13.406538,1.419592,20.567457,19.707853,22.292923,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,11.708122,6.88175,6.22804,7.68,5.190868,15.044619,17.404194,0.954274,NA,12.901122,13.406538,1.395117,20.131559,19.295736,21.799444,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,11.929032,6.772017,6.191404,7.7,5.432306,15.305579,17.735237,0.954274,NA,13.090773,13.406538,1.419592,20.952566,19.875143,22.409933,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,12.724299,6.719764,6.264674,7.31,5.537934,15.9058,18.268578,0.954274,NA,13.789478,13.406538,1.444068,21.997866,20.597355,23.676685,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,12.937844,6.766794,6.462508,7.48,5.6335,16.134144,18.470884,0.954274,NA,13.929221,13.406538,1.419592,22.746929,21.140038,23.814054,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.074069,6.923553,6.693307,7.49,5.935296,16.610409,18.857096,0.954274,NA,14.448258,13.406538,1.419592,22.85273,21.421576,24.317701,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.401751,6.934003,6.678657,7.81,6.061044,16.95619,19.249443,0.954274,NA,14.747703,13.406538,1.444068,23.360571,21.727596,24.505934,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.20293,7.017608,6.704301,7.94,6.0509829999999996,16.832224,18.973585,0.954274,NA,14.797611,13.406538,1.444068,23.27593,21.731678,24.516109,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.320748,7.075086,6.795889,7.83,5.990625,16.773504,19.237185,0.892996,NA,14.54308,13.406538,1.419592,23.606026,21.952013,24.419445,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,13.615296,7.054186,6.773908,7.77,5.985595,16.838751,19.365923,0.923789,NA,14.667855,13.406538,1.444068,23.27593,21.61743,24.851873,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,13.677888,6.798144,6.759255,7.65,6.030864,16.884418,19.537567,0.923789,NA,14.797611,13.406538,1.468544,22.480314,21.17676,24.622946,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,13.593207,6.902651,6.759255,7.88,6.086193,16.571262,19.004227,0.923789,NA,14.592991,13.406538,1.444068,21.583136,20.189322,24.699259,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,14.123384,7.001931,6.777574,8.04,6.0509829999999996,16.962708,19.372049,0.923789,NA,14.872475,13.406538,1.468544,21.392693,20.360697,25.706554,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.359021,7.033284,6.759255,8.08,6.035893,17.288906,19.813438,0.923789,NA,15.002231,13.406538,1.468544,21.95978,20.48719,25.676031,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,14.359021,7.305,6.795889,8.03,6.010745,17.510736,19.978962,0.923789,NA,15.136984,13.406538,1.639874,22.429531,21.156359,25.655682,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,14.462111,7.226621,6.604797,8.13,5.935296,17.575975,20.132219,0.923789,NA,15.196871,13.406538,1.66435,22.256021,20.936018,25.767609,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,14.325886,7.18482,6.376155,7.98,5.834698,17.321533,19.923794,0.923789,NA,15.166931,13.406538,1.688826,21.853981,20.605515,25.732,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,14.506291,7.090762,6.269212,7.94,5.76428,17.321533,19.874741,0.923789,NA,15.052136,13.406538,1.688826,21.600063,20.454546,25.798132,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,14.333246,7.054186,6.420409,7.94,5.688832,16.962708,19.390444,0.923789,NA,15.082085,13.406538,1.737777,21.303823,20.197487,25.436928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,13.747841,7.017608,6.258147,7.62,5.638531,16.218958,18.470884,0.862203,NA,14.498163,13.510076,1.982535,20.563221,19.646646,24.57716,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,13.80675,7.054186,6.269212,7.55,5.683799,16.316824,18.593487,0.861895,NA,14.503156,13.510076,1.688826,20.914474,20.001633000000002,24.785744,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,13.92457,7.116888,6.28396,7.72,5.74416,16.140669,18.329882,0.861895,NA,14.353436,13.510076,1.688826,20.948336,19.565042,24.826441,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.263294,7.357253,6.379844,7.61,5.874936,16.160238,18.323753,0.861895,NA,14.518128,13.510076,1.639874,21.011816,19.503834,25.152035,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,14.432656,7.52969,6.545793,7.7,6.035893,16.357075,18.558439,0.861895,NA,14.503156,13.510076,1.66435,21.032972,19.703768,25.442015,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,14.557837,7.587168,6.630612,7.68,6.171701,16.186485,18.218771,0.862203,NA,14.39336,13.510076,1.66435,20.944105,19.536478,25.614992,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,14.215429,7.879785,6.626924,7.61,6.22703,15.799375,17.823503,0.862203,NA,14.333471,13.510076,1.762253,20.635168,19.201895,25.360609,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.138109,7.728251,6.564233,7.6,6.24715,15.832181,17.909967,0.861895,NA,14.153806,13.510076,1.786729,20.368553,18.850986,25.050287,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,13.788339,7.498339,6.582671,7.66,6.287391,15.622225,17.662937,0.861895,NA,13.949181,13.510076,1.762253,20.423569,18.928516,24.33297,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,13.346527,7.655096,6.416722,7.5,6.086193,15.418821,17.415901,0.861895,NA,13.899276,13.510076,1.713301,20.36009,18.928516,23.808964,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.136661,7.994743,6.604797,7.54,5.905116,15.386017,17.372675,0.861895,NA,13.579865,13.510076,1.639874,20.106169,18.720417,23.595293,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.217661,8.161953,6.700681,7.35,5.884998,15.071082,16.928011,0.861895,NA,13.425149,13.510076,1.590923,19.530619,17.916597,23.330751,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,13.49748,8.235109,6.685932,7.64,5.910146,15.681275,17.743225,0.861895,NA,13.599832,13.510076,1.590923,19.890341,18.377668,24.139645,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,13.438569,6.71454,6.143826,7.54,5.72404,15.386017,17.347973,0.861895,NA,13.465078,13.510076,1.541971,19.120113,17.95332,23.468111,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,13.475385,8.088799,6.564233,7.42,6.030864,15.326968,17.397373,0.861895,NA,13.425149,13.510076,1.541971,19.526386,17.965557,23.849661,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,13.99084,8.355289,6.453598,7.41,6.086193,15.878111,18.132305,0.888377,NA,14.024043,13.510076,1.639874,20.313538,18.50416,25.024847,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.237517,8.062674,6.401971,7.35,6.126433,15.792813,17.860563,0.816014,NA,13.999087,13.510076,1.566447,20.148493,18.300146,24.71452,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,13.843566,7.911139,6.317152,7.14,5.895056,15.786251,17.909967,0.816014,NA,13.954169,13.510076,1.566447,20.101938,18.157333,24.622946,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,13.850928,7.890237,6.453598,7.15,5.890026,15.956846,18.212585,0.816014,NA,13.894283,13.510076,1.566447,20.14426,18.198141,24.419445,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,13.582159,7.759604,6.442536,7.18,5.915175,16.298025,18.552269,0.816014,NA,14.029032,13.510076,1.590923,20.228895,18.426638,24.007368,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,13.585842,8.046997,6.409346,7.1,5.985595,16.219288,18.706657,0.816014,NA,13.974138,13.510076,1.639874,20.029997,18.467436,24.063332,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,13.574797,7.905913,6.48679,7.08,5.864878,16.19305,18.527554,0.816014,NA,13.874318,13.510076,1.615398,19.754915,18.206299,23.839483,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,13.99084,8.005194,6.431472,7.05,5.884998,16.337397,18.663429,0.816014,NA,14.128849,13.510076,1.615398,20.059618,18.365427,24.521196,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,13.99084,8.146277,6.597425,7,5.794459,16.048695,18.459621,0.816014,NA,14.258608,13.510076,1.615398,19.890341,18.034925,24.317701,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,13.876705,8.177629,6.674864,6.92,5.809547,16.206171,18.564615,0.816014,NA,14.173766,13.510076,1.590923,19.759151,17.892118,24.46015,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,13.633704,8.235109,6.656425,7.02,5.915175,16.127436,18.385506,0.816014,NA,14.13883,13.510076,1.590923,19.890341,18.096128,24.302439,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,13.464344,8.235109,6.748621,7.13,6.111344,15.845307,17.971733,0.816014,NA,13.914247,13.510076,1.590923,19.890341,17.830914,23.976847,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,13.876705,8.219433,6.800251,7.19,6.196852,15.910918,18.391691,0.816014,NA,13.989111,13.510076,1.517496,19.340179,18.198141,24.47032,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,13.965067,8.083573,6.855566,7.35,6.423197,15.871551,17.971733,0.816014,NA,13.984117,13.510076,1.49302,20.846764,18.50416,24.546635,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,14.101295,8.141052,6.744935,7.45,6.33769,15.786251,17.903795,0.816014,NA,14.098904,13.510076,1.444068,21.159933,18.520485,25.080811,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,14.392156,8.522501,6.778124,7.45,6.377931,15.556607,17.391201,0.816014,NA,14.048998,13.510076,1.468544,21.418085,18.422556,24.999416,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,14.734563,8.512052,6.682241,7.23,6.463438,14.834875,16.613049,0.816014,NA,14.073952,13.510076,1.468544,20.956799,18.096128,25.859177,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,15.058561,8.569529,6.748621,7.05,6.584156,15.025151,16.890959,0.816014,NA,14.383378,13.510076,1.541971,21.185326,18.361351,26.332306,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,14.984926,8.621781,6.578982,7.19,6.438289,15.340091,17.292393,0.816014,NA,14.747703,13.510076,1.49302,21.583136,18.850986,26.535807,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,14.900242,8.67926,6.60111,7.17,6.413137,14.985786,16.965069,0.816014,NA,14.647888,13.510076,1.517496,21.371531,18.402153,26.551067,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,14.911289,8.977102,6.767059,7.17,6.30248,14.893929,16.872427,0.816014,NA,14.63791,13.510076,1.541971,21.811661,18.524567,26.607027,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,15.235286,9.144314,6.803938,7.25,6.538886,14.94642,16.742735,0.816014,NA,14.732731,13.510076,1.590923,22.666527,18.434797,26.861393,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,15.371514,9.264497,6.829751,7.45,6.387989,14.82832,16.674797,0.816014,NA,14.682826,13.510076,1.66435,22.336426,18.279741,26.881746,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,15.610832,9.400355,6.933008,7.8,6.287391,14.788946,16.674797,0.816014,NA,14.413321,13.510076,1.615398,22.514174,18.442955,27.222599,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,15.43042,9.139088,6.944072,7.84,6.362839,14.500257,16.242495,0.816014,NA,14.283564,13.510076,1.590923,22.175615,18.034925,27.303999,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,15.375196,8.90395,6.859253,7.85,6.317569,14.296865,15.96458,0.769824,NA,14.188737,13.510076,1.66435,20.906015,17.569771,27.207342,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,15.389924,8.982329,7.169026,7.9,6.237091,14.493697,16.168381,0.769824,NA,14.398353,13.510076,1.713301,20.947741,17.59824,27.115763,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,15.316286,9.243596,7.20959,7.95,6.413137,14.539626,16.261019,0.769824,NA,14.453249,13.510076,1.762253,20.674807,17.449659,27.268391,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,15.356787,9.353326,7.294412,7.99,6.639484,14.355909,16.026344,0.769824,NA,14.373394,13.510076,1.737777,20.470106,17.27632,27.242947,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,15.434104,9.170441,7.242782,8.6,6.564035,14.224688,15.933697,0.769824,NA,14.248631,13.510076,1.811205,20.811275,17.39188,27.344696,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,15.529832,9.201794,7.242782,9.16,6.553975,14.270613,16.032515,0.769824,NA,14.383378,13.510076,1.860156,20.555397,17.821104,27.381588,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,15.886967,9.170441,7.11371,9.41,6.538886,14.198442,15.871939,0.769824,NA,14.39336,13.510076,1.786729,20.683336,17.56522,27.971823,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,15.448831,8.74719,6.969889,8.85,6.136492,13.680106,15.346999,0.769824,NA,14.123857,13.510076,1.737777,20.299524,17.152504,27.304605,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,15.81333,9.175666,7.062081,9,6.2723,13.640739,15.42728,0.769824,NA,13.819422,13.510076,1.884632,19.429543,16.533432,28.11553,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,15.828056,9.191341,7.231717,9.29,6.101282,13.450463,15.130837,0.769824,NA,13.924228,13.510076,1.737777,19.864531,16.500416,27.663877,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,15.69183,9.065935,6.940384,9.35,6.156611,13.522641,15.235829,0.769824,NA,14.163783,13.510076,1.615398,20.640688,16.99567,27.689529,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,16.052647,9.217469,7.135837,9.33,6.186792,13.581688,15.248178,0.769824,NA,14.118868,13.510076,1.615398,20.077766,16.615971,27.92049,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,16.376648,9.144314,7.371854,9.3,6.116374,13.568566,15.285235,0.769824,NA,13.889295,13.510076,1.615398,19.77924,16.558193,28.331089,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,16.16678,9.170441,7.264908,9.85,6.287391,13.765405,15.470511,0.769824,NA,13.859351,13.510076,1.615398,19.617186,16.54994,28.0488,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,15.831739,9.076386,7.172715,9.61,6.33769,14.270613,15.995457,0.769824,NA,14.148815,13.510076,1.615398,20.000999,17.301086,27.509899,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,16.041601,9.112963,7.228032,9.52,6.587554,14.43465,16.174553,0.769824,NA,14.098904,13.510076,1.615398,21.152443,17.523947,27.509899,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,16.451067,9.144314,7.246469,9.5,6.956088,14.598676,16.396885,0.769824,NA,14.063969,13.510076,1.615398,21.109797,17.738558,28.125793,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,16.581131,9.154765,7.467737,9.71,6.997036,14.683975,16.545111,0.769824,NA,14.473212,13.510076,1.590923,21.152443,17.713799,27.817844,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,17.179422,9.457832,7.371854,9.95,7.201778,14.97266,16.785969,0.769824,NA,14.92238,13.510076,1.615398,21.920076,18.431927,28.531252,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,17.198002,9.301073,7.213279,9.95,7.565196,14.43465,16.211609,0.769824,NA,14.802602,13.510076,1.615398,21.851841,18.390657,28.587709,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,17.093946,9.301073,7.294412,10,7.57543,14.893929,16.705679,0.769824,NA,14.847519,13.510076,1.737777,22.713284,18.935442,28.793011,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,17.093946,9.379454,7.098959,9.69,7.217134,14.802073,16.613049,0.769824,NA,14.697797,13.510076,1.66435,22.406235,18.539228,28.690363,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,16.740925,9.379454,6.896132,9.46,7.447467,15.149818,16.983599,0.769824,NA,14.677833,13.510076,1.639874,22.619471,18.737337,28.639038,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,16.830109,9.248821,6.962512,8.91,7.017509,14.82832,16.674797,0.769824,NA,14.597981,13.510076,1.615398,22.858284,18.613522,28.762213,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,16.629436,9.248821,6.896132,8.63,6.961206,14.670846,16.483349,0.769824,NA,14.448258,13.510076,1.590923,22.517117,18.299856,28.228443,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,16.194658,9.23837,6.803938,8.15,6.823006,14.014727,15.791655,0.769824,NA,14.078938,13.510076,1.566447,21.83478,17.656017,27.658737,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,16.276413,9.405581,6.966199,8.51,7.063578,14.153292,15.996905,0.769824,NA,14.078938,13.510076,1.566447,21.553316,17.614748,27.61768,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,16.759508,9.661621,7.135837,8.87,6.961206,14.417221,16.264349,0.769824,NA,14.273581,13.510076,1.590923,21.62155,17.845869,28.35162,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,16.815245,9.687749,7.135837,8.9,6.766702,14.252262,16.146177,0.769824,NA,14.238646,13.510076,1.590923,21.749491,17.829357,28.459398,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,16.60714,9.520535,6.914571,8.5,6.735991,13.915756,15.692141,0.769824,NA,14.009073,13.510076,1.566447,20.589514,17.078215,28.38242,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,15.979127,9.196568,6.693305,8.2,6.602907,13.526459,15.424695,0.769824,NA,13.599832,13.510076,1.468544,19.719536,16.384851,27.663877,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,16.399038,9.719099,6.770748,8.62,7.114762,13.92235,15.741898,0.769824,NA,13.904266,13.510076,1.517496,20.649218,16.69026,28.367018,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,16.250402,9.719099,6.748621,8.7,7.114762,13.572641,15.356277,0.769517,NA,13.799459,13.510076,1.49302,20.197172,16.492161,28.187382,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,15.99771,9.56234,6.859253,8.57,7.217134,13.24273,15.020419,0.769517,NA,13.500015,13.510076,1.468544,19.446604,15.972136,27.7614,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,15.99771,9.431706,6.969889,9,7.012392,12.932611,14.591269,0.769517,NA,13.380233,13.510076,1.541971,19.105436,15.906098,27.822971,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,15.75616,9.504862,7.228032,9.14,7.155711,12.866627,14.460651,0.769517,NA,13.030881,13.510076,1.49302,18.542501,15.435604,27.489372,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,16.313574,9.64072,7.11371,9,7.2632,13.526459,15.238108,0.769517,NA,13.27543,13.510076,1.517496,18.764269,15.650216,28.38242,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,16.566267,9.65117,7.025204,9.21,7.293911,14.014727,15.723232,0.769517,NA,13.475059,13.510076,1.468544,18.883673,15.600694,28.690363,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,16.833822,9.635493,7.006765,9.21,7.022628,13.915756,15.673482,0.83141,NA,13.380233,13.510076,1.468544,18.841024,15.501637,29.049623,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,16.79295,9.672071,6.818688,9.25,7.160827,14.067512,15.853848,0.83141,NA,13.679682,13.510076,1.444068,19.642773,16.054674,29.177942,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,16.722343,9.499636,6.711743,9.26,6.956088,14.35784,16.164837,0.831102,NA,13.734581,13.510076,1.468544,19.335722,16.013405,29.111223,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,16.321005,9.578016,6.560544,9.11,6.756465,14.133497,15.841413,0.831102,NA,13.539941,13.510076,1.444068,18.789852,15.600694,28.464535,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,16.439922,9.457832,6.48679,9.05,6.628502,14.443618,16.146177,0.82987,NA,13.619794,13.510076,1.444068,18.764269,15.559419,28.777613,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,16.525391,9.614592,6.711743,8.85,6.802531,15.050655,16.730824,0.82987,NA,13.714619,13.510076,1.444068,18.934845,15.823558,29.136885,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,16.796665,9.64072,6.637987,9.03,6.59779,15.505936,17.290588,0.82987,NA,14.273581,13.510076,1.444068,19.787771,16.434381,29.865685,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,16.763222,9.64072,6.674864,9.12,6.643855,15.143031,16.973383,0.82987,NA,14.123857,13.510076,1.444068,19.489246,16.153732,29.603937,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
