date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-01,14.351823,6.845173,5.770095,9.98,6.538885,16.479052,22.628025,1.001569,NA,17.76549,13.398165,1.909107,27.380955,25.665089,29.162563,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-05,14.351823,6.8399470000000004,5.828712,9.74,6.810502,16.479052,23.079361,1.001569,NA,17.726711,13.398165,1.909107,27.389421,25.73037,29.081736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-06,14.351823,6.845173,6.022879,9.68,6.911099,16.479052,23.658789,1.001569,NA,17.368011,13.398165,1.860155,26.407598,24.869432,29.041332,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-07,14.351823,6.8399470000000004,5.975253,9.46,6.830618,16.479052,23.536814,1.001569,NA,17.028692,13.398165,1.884631,25.603521,24.461395,29.334312,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-08,14.351823,6.8399470000000004,6.044861,9.57,7.041876,16.479052,24.01255,1.001569,NA,17.353464,13.398165,1.933584,26.555717,24.461395,29.905132,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-09,14.351823,6.792919,6.151104,9.33,6.840681,16.479052,23.744183,1.001569,NA,17.353464,13.398165,1.860155,26.238321,24.971437,29.950609,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-12,14.351823,6.672738,6.008227,9.4,6.86583,16.479052,23.262346,1.001569,NA,17.353464,13.398165,1.83568,25.861673,24.706217,29.743496,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-13,14.351823,6.578681,6.000898,9.04,6.840681,16.479052,23.176949,1.001569,NA,17.353464,13.398165,1.860155,26.259481,25.228498,29.980909,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-14,14.351823,6.573456,6.081498,9.44,7.041876,16.479052,23.512402,1.001569,NA,17.353464,13.398165,1.83568,26.238321,25.093845,30.233488,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-15,14.351823,6.709314,6.026544,9.4,7.142475,16.479052,23.103764,1.001569,NA,17.353464,13.398165,1.811205,25.476561,24.514442,30.193634,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-16,14.351823,6.604808,5.89832,9.19,6.916129,16.479052,22.567038,1.001569,NA,17.353464,13.398165,1.786729,25.324213,24.518524,29.776461,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-19,14.351823,6.505526,6.008227,9.2,6.719961,16.479052,21.896116,1.001569,NA,17.353464,13.398165,1.762253,24.630165,23.898319,29.25246,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-20,14.351823,6.505526,6.055853,9.14,6.644514,16.479052,21.786337,1.001569,NA,17.353464,13.398165,1.762253,24.799444,23.808548,28.845467,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-22,14.351823,6.688413,6.059516,9.3,6.639484,16.479052,22.018108,1.001569,NA,17.353464,13.398165,1.737777,24.545521,23.910559,28.947229,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-23,14.351823,6.610033,6.026544,9.45,6.443316,16.479052,22.493851,1.001569,NA,17.353464,13.398165,1.737777,24.609009,23.841194,28.692852,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-26,14.351823,6.688413,5.865346,9.31,6.337689,16.479052,22.188887,1.001569,NA,17.353464,13.398165,1.713301,24.460884,23.76775,28.575838,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-27,14.351823,6.4794,5.689497,9,6.141521,16.479052,21.152025,1.001569,NA,17.353464,13.398165,1.762253,23.305552,22.931284,27.120855,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-28,14.351823,6.432374,5.550283,8.7,6.050984,16.479052,20.694574,1.001569,NA,17.353464,13.398165,1.639874,23.551008,23.094498,26.937708,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-29,14.351823,6.46895,5.880002,8.94,6.33266,16.479052,21.060537,1.001569,NA,17.353464,13.398165,1.713301,23.923426,23.67798,27.675381,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-04-30,14.351823,6.56823,5.825049,8.7,6.33266,16.479052,20.761671,1.001569,NA,17.353464,13.398165,1.737777,23.115114,22.894562,27.014019,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-03,14.524697,6.719764,5.890992,8.54,6.287391,18.180202,20.328629,1.016168,NA,17.86693,13.406539,1.688825,23.064331,22.894562,26.301788,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-04,14.524697,6.772018,5.722469,7.9,5.819606,17.43351,19.480839,1.016168,NA,17.86693,13.406539,1.66435,22.0021,21.870409,25.111338,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-05,14.524697,6.683187,5.612562,7.57,5.653622,17.602327,19.676014,1.016168,NA,17.86693,13.406539,1.590923,21.794735,21.633751,25.73708,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-06,14.524697,6.583907,5.57959,7.01,5.69889,17.43351,19.57843,1.016168,NA,17.86693,13.406539,1.541971,20.935638,20.993145,25.370792,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-07,14.524697,6.364442,5.47701,6.8,5.683801,16.946545,19.249069,1.016168,NA,17.86693,13.406539,1.517496,20.817144,20.527992,25.284307,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-10,14.524697,6.406245,5.770095,7.12,6.040924,17.491941,19.71871,1.016168,NA,17.86693,13.406539,1.541971,22.006332,21.707197,26.357744,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-11,14.524697,6.33309,5.641871,7.3,5.970506,17.095877,19.40765,1.016168,NA,17.86693,13.406539,1.517496,22.048651,21.50318,26.103373,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-12,14.524697,6.275613,5.689497,7.4,6.206912,17.388063,19.822395,1.016168,NA,17.86693,13.406539,1.517496,21.921694,21.633751,26.011799,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-13,14.524697,6.223359,5.667515,7.3,6.191822,17.206261,19.663816,0.914552,NA,17.86693,13.406539,1.49302,21.037205,20.931936,25.635338,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-14,14.524697,5.956867,5.5686,7,5.935296,16.751751,19.303957,0.914552,NA,17.86693,13.406539,1.468544,20.91448,20.462704,24.877314,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-17,14.524697,5.481362,5.47701,7.18,5.930265,16.297247,19.17588,0.914552,NA,17.86693,13.406539,1.419593,19.763382,19.650724,24.490671,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-18,14.524697,5.382082,5.356113,6.93,5.774339,15.638314,18.378929,0.914552,NA,17.86693,13.406539,1.370641,18.895824,18.822432,23.605467,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-19,14.524697,5.2828,5.403739,6.55,5.482604,15.423011,17.765888,0.914552,NA,17.86693,13.406539,1.346165,18.472626,18.361353,23.1476,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-20,14.524697,5.303702,5.282842,6.15,5.356855,14.835846,17.477758,0.914552,NA,17.86693,13.406539,1.297214,17.812437,17.606499,22.308189,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-21,14.524697,5.486589,5.546619,6.29,5.532902,15.520876,18.011103,0.954582,NA,17.86693,13.406539,1.346165,18.663065,18.524563,23.808964,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-24,14.524697,5.497039,5.583254,6.58,5.336737,15.494777,17.839453,0.985375,NA,17.86693,13.406539,1.370641,18.493782,18.447037,23.559677,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-25,14.524697,5.382082,5.5686,6.35,5.331706,15.312108,17.624889,0.985375,NA,17.86693,13.406539,1.346165,17.732027,17.818672,23.768263,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-26,14.524697,5.2828,5.788413,6.47,5.382005,15.005473,18.354404,0.985375,NA,17.86693,13.406539,1.346165,17.562742,17.95332,23.641081,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-27,14.524697,5.512715,5.678506,7.18,5.588233,15.820986,18.544451,0.985375,NA,17.86693,13.406539,1.370641,18.832342,18.679613,25.13168,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-28,14.524697,5.559744,5.678506,7.55,5.532902,15.931894,18.820314,0.985375,NA,17.86693,13.406539,1.370641,18.536106,18.483763,24.90275,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-05-31,14.524697,5.638123,5.715142,7.95,5.653622,16.310289,19.451744,0.985375,NA,17.86693,13.406539,1.49302,19.043943,18.728579,25.436932,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-01,14.524697,5.690377,5.47701,7.6,5.532902,15.820986,18.636402,0.985375,NA,17.86693,13.406539,1.444068,18.743469,18.402153,24.887495,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-02,14.524697,5.83146,5.601573,7.68,5.437335,16.225489,18.985836,0.985375,NA,17.86693,13.406539,1.468544,18.883121,18.667372,25.411493,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-04,14.524697,5.695601,5.411068,7.51,5.432306,15.66441,18.2931,0.985375,NA,17.86693,13.406539,1.468544,17.947859,17.912519,24.210867,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-07,14.524697,5.700828,5.462358,7.55,5.155662,15.2012,17.477758,0.954274,NA,17.86693,13.406539,1.444068,17.198795,17.100538,23.452847,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-08,14.524697,5.930741,5.509983,7.8,5.18081,15.403447,17.784281,0.954274,NA,17.86693,13.406539,1.444068,17.689703,17.431042,23.702131,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-09,14.524697,5.888939,5.43305,7.7,5.231106,15.331676999999999,17.900757,0.954274,NA,12.826261,13.406539,1.419593,17.693937,17.500408,23.788618,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-10,14.524697,6.003895,5.5686,7.68,5.18584,15.997143,18.985836,0.954274,NA,13.400199,13.406539,1.517496,18.578428,18.524563,24.221043,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-11,14.524697,6.113627,5.715142,7.74,5.502723,16.316818,19.365925,0.954274,NA,13.61979,13.406539,1.566447,18.794254,18.773457,24.516109,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-14,14.524697,6.270387,5.770095,7.87,5.457455,16.395111,19.34753,0.954274,NA,13.624781,13.406539,1.590923,19.361341,18.973394,24.531372,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,14.524697,6.30174,5.788413,8.26,5.7844,16.695217,19.782787,0.954274,NA,13.694651,13.406539,1.590923,19.636419,19.279421,24.882402,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,14.524697,6.442822,5.9606,8.29,5.814579,16.812653,20.034132,0.954274,NA,13.719606,13.406539,1.590923,19.699898,19.218212,24.572067,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,13.081432,6.296513,5.9606,8.17,5.719008,16.551689,19.733742,0.954274,NA,13.549921,13.406539,1.566447,19.716829,19.06724,24.139645,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,12.816346,6.427146,6.165758,8.1,5.779367,16.342916,19.433355,0.954274,NA,13.350291,13.406539,1.590923,19.513691,19.140688,23.87001,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,13.368615,6.526428,6.165758,8.24,5.829668,16.662598,19.733742,0.954274,NA,13.579866,13.406539,1.566447,19.678741,19.210054,24.658558,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,13.401747,6.646611,6.165758,8.22,5.834698,16.60388,19.678574,0.954274,NA,13.694651,13.406539,1.541971,20.080776,19.381426,24.419447,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,13.549026,6.620482,6.165758,8.18,5.819606,16.721317,19.985088,0.954274,NA,13.819422,13.406539,1.541971,20.652096,20.124044,24.719606,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,13.136663,6.583907,6.165758,7.97,5.583201,16.24505,19.335272,0.954274,NA,13.824412,13.406539,1.49302,20.956802,20.511671,24.165079,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,13.32443,6.730216,6.165758,7.97,5.719008,16.395111,19.433355,0.954274,NA,13.924231,13.406539,1.49302,21.244574,20.834011,24.460146,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,13.180841,6.610033,6.173086,7.96,5.69889,16.147198,19.280096,0.954274,NA,13.904264,13.406539,1.49302,21.456175000000002,21.033949,24.002281,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,12.315619,6.531653,6.118134,7.51,5.442364,15.507826,18.391191,0.954274,NA,13.225524,13.406539,1.444068,21.028742,20.279089,22.842363,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,12.07262,6.547328,6.008227,7.46,5.205958,15.390397,17.906885,0.954274,NA,13.125706,13.406539,1.419593,20.059622,19.630322,22.206438,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,11.936398,6.777244,6.099815,7.5,5.10536,15.409966,18.145975,0.954274,NA,13.325337,13.406539,1.419593,20.736734,20.12812,22.303097,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,11.884849000000001,6.845173,6.301309,7.79,5.276378,15.305574,18.072409,0.954274,NA,13.350291,13.406539,1.444068,21.223417,20.332134,22.191174,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,11.663941,6.829496,6.213384,7.75,5.286437,15.005473,17.379671,0.954274,NA,13.350291,13.406539,1.419593,21.202255,20.299492,21.875759,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,11.998984,6.944453,6.521124,7.8,5.402124,15.390397,17.870108,0.954274,NA,13.554909,13.406539,1.444068,22.217934,20.850334,22.150475,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.14994,6.897425,6.407552,7.78,5.507753,15.690504,18.170496,0.954274,NA,13.839384,13.406539,1.444068,22.30257,21.299168,22.684652,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.14994,6.907876,6.282992,7.94,5.507753,15.984093,18.575104,0.954274,NA,13.899275,13.406539,1.444068,22.598812,21.592947,22.760958,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.076306,6.949677,6.114468,7.7,5.432306,15.775319,18.268581,0.954274,NA,13.67469,13.406539,1.419593,22.471853,21.225721,22.267485,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.18676,7.001931,6.173086,7.75,5.311586,15.866658,18.378929,0.954274,NA,13.649734,13.406539,1.444068,22.0021,20.564713,22.465895,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.124166,6.975806,6.191404,7.77,5.281407,15.592642,17.919147,0.954274,NA,13.450109,13.406539,1.419593,21.096455,19.932266,22.470978,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,11.851714,7.054184,6.246357,7.71,5.382005,15.520876,17.80267,0.954274,NA,13.075798,13.406539,1.419593,20.567455,19.707851,22.292921,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,11.708125,6.88175,6.22804,7.68,5.190869,15.044615,17.404202,0.954274,NA,12.901119,13.406539,1.395117,20.131561,19.29574,21.799442,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,11.92903,6.772018,6.191404,7.7,5.432306,15.305574,17.735237,0.954274,NA,13.090772,13.406539,1.419593,20.952564,19.875139,22.409931,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,12.7243,6.719764,6.264674,7.31,5.537934,15.905798,18.268581,0.954274,NA,13.789476,13.406539,1.444068,21.997868,20.597355,23.676693,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,12.937845,6.766794,6.462506,7.48,5.6335,16.134148,18.470879,0.954274,NA,13.929216,13.406539,1.419593,22.746929,21.140036,23.814053,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.074072,6.923553,6.693311,7.49,5.935296,16.610407,18.857098,0.954274,NA,14.448257,13.406539,1.419593,22.852732,21.421572,24.317699,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.401747,6.934003,6.678656,7.81,6.061043,16.956186,19.249437,0.954274,NA,14.747704,13.406539,1.444068,23.360567,21.727598,24.505936,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.202935,7.017609,6.704303,7.94,6.050984,16.83222,18.973574,0.954274,NA,14.797611,13.406539,1.444068,23.275925,21.731678,24.516109,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.320752,7.075085,6.795891,7.83,5.990625,16.773506,19.237183,0.892996,NA,14.543081,13.406539,1.419593,23.60602,21.952013,24.419447,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,13.615295,7.054184,6.773909,7.77,5.985595,16.838751,19.365925,0.923789,NA,14.66785,13.406539,1.444068,23.275925,21.617432,24.851877000000002,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,13.677884,6.798143,6.759255,7.65,6.030866,16.884415,19.537571,0.923789,NA,14.797611,13.406539,1.468544,22.480314,21.176756,24.622948,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,13.593203,6.902651,6.759255,7.88,6.086195,16.571262,19.004225,0.923789,NA,14.592991,13.406539,1.444068,21.583134,20.189327,24.699259,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,14.123383,7.001931,6.777571,8.04,6.050984,16.962713,19.372047,0.923789,NA,14.872469,13.406539,1.468544,21.392693,20.360699,25.706554,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.359019,7.033283,6.759255,8.08,6.035894,17.288918,19.813438,0.923789,NA,15.002234,13.406539,1.468544,21.959782,20.487188,25.676037,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,14.359019,7.305,6.795891,8.03,6.010744,17.510733,19.97896,0.923789,NA,15.136983,13.406539,1.639874,22.429531,21.156357,25.655682,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,14.462108,7.226621,6.604798,8.13,5.935296,17.575974,20.132223,0.923789,NA,15.196874,13.406539,1.66435,22.256021,20.936024,25.767605,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,14.325882,7.184818,6.376156,7.98,5.834698,17.321537,19.923788,0.923789,NA,15.166929,13.406539,1.688825,21.853981,20.605515,25.731998,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,14.506294,7.090763,6.26921,7.94,5.764279,17.321537,19.874741,0.923789,NA,15.052139,13.406539,1.688825,21.600063,20.454548,25.79813,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,14.333245,7.054184,6.420411,7.94,5.688831,16.962713,19.39044,0.923789,NA,15.082083,13.406539,1.737777,21.303823,20.197489,25.436932,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,13.747842,7.017609,6.258146,7.62,5.638532,16.218964,18.470879,0.862203,NA,14.498166,13.510077,1.982534,20.563225,19.646648,24.577162,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,13.806747,7.054184,6.26921,7.55,5.683801,16.316818,18.593489,0.861895,NA,14.503156,13.510077,1.688825,20.91448,20.001629,24.785746,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,13.924564,7.116889,6.283962,7.72,5.744161,16.140675,18.329885,0.861895,NA,14.353434,13.510077,1.688825,20.948336,19.565041,24.826431,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.263294,7.357254,6.379844,7.61,5.874939,16.160238,18.323748,0.861895,NA,14.518126,13.510077,1.639874,21.011814,19.503836,25.152033,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,14.432654,7.52969,6.545794,7.7,6.035894,16.357077,18.558435,0.861895,NA,14.503156,13.510077,1.66435,21.032974,19.703768,25.442015,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,14.55784,7.587168,6.630613,7.68,6.171704,16.186487,18.218763,0.862203,NA,14.393358,13.510077,1.66435,20.944103,19.536482,25.614979,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,14.215425,7.879786,6.626925,7.61,6.227031,15.799376,17.823511,0.862203,NA,14.333468,13.510077,1.762253,20.635166,19.201889,25.360619,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.138112,7.728252,6.564234,7.6,6.247151,15.83218,17.909969,0.861895,NA,14.153804,13.510077,1.786729,20.368553,18.850985,25.050291,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,13.788339,7.498338,6.582671,7.66,6.287391,15.622222,17.662937,0.861895,NA,13.949182,13.510077,1.762253,20.423567,18.928513,24.332962,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,13.346525,7.655097,6.416723,7.5,6.086195,15.418824,17.415901,0.861895,NA,13.899275,13.510077,1.713301,20.360094,18.928513,23.808964,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.136663,7.994744,6.604798,7.54,5.905117,15.386019,17.372673,0.861895,NA,13.579866,13.510077,1.639874,20.106171,18.720417,23.595291,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.217661,8.161954,6.700682,7.35,5.884996,15.071081,16.928011,0.861895,NA,13.425155,13.510077,1.590923,19.530619,17.916603,23.330748,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,13.49748,8.235107,6.685929,7.64,5.910146,15.681272,17.743225,0.861895,NA,13.599829,13.510077,1.590923,19.890341,18.377668,24.139645,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,13.438569,6.714541,6.143826,7.54,5.72404,15.386019,17.347969,0.861895,NA,13.465078,13.510077,1.541971,19.120117,17.95332,23.468109,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,13.475385,8.088799,6.564234,7.42,6.030866,15.326965,17.397375,0.861895,NA,13.425155,13.510077,1.541971,19.526386,17.965561,23.849661,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,13.990838,8.355289,6.4536,7.41,6.086195,15.878108,18.132300999999998,0.888377,NA,14.024042,13.510077,1.639874,20.313538,18.50416,25.024847,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.237518,8.062672,6.40197,7.35,6.126433,15.792813,17.860567,0.816014,NA,13.999089,13.510077,1.566447,20.148489,18.300144,24.714518,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,13.843567,7.911138,6.317152,7.14,5.895056,15.786247,17.909969,0.816014,NA,13.954169,13.510077,1.566447,20.101938,18.157335,24.622948,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,13.85093,7.890236,6.4536,7.15,5.890027,15.956842,18.212593,0.816014,NA,13.894283,13.510077,1.566447,20.144258,18.198139,24.419447,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,13.582159,7.759604,6.442536,7.18,5.915177,16.298023,18.552261,0.816014,NA,14.029031,13.510077,1.590923,20.228899,18.426636,24.007364,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,13.58584,8.046996,6.409345,7.1,5.985595,16.219292,18.706659,0.816014,NA,13.974138,13.510077,1.639874,20.029997,18.46744,24.063334,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,13.574796,7.905913,6.486792,7.08,5.864876,16.19305,18.527559,0.816014,NA,13.87432,13.510077,1.615399,19.754913,18.206299,23.839487,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,13.990838,8.005195,6.431471,7.05,5.884996,16.337389,18.663427,0.816014,NA,14.128849,13.510077,1.615399,20.059622,18.365429,24.521194,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,13.990838,8.146278,6.597423,7,5.79446,16.048704,18.45962,0.816014,NA,14.258608,13.510077,1.615399,19.890341,18.034929,24.317699,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,13.876702,8.177629,6.674863,6.92,5.809549,16.206171,18.564613,0.816014,NA,14.173764,13.510077,1.590923,19.759146,17.892117,24.460146,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,13.633706,8.235107,6.656426,7.02,5.915177,16.127434,18.385511,0.816014,NA,14.138835,13.510077,1.590923,19.890341,18.09613,24.302437,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,13.464342,8.235107,6.748621,7.13,6.111342,15.845304,17.971731,0.816014,NA,13.914244,13.510077,1.590923,19.890341,17.830912,23.976851,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,13.876702,8.219432,6.800249,7.19,6.196852,15.910914,18.391687,0.816014,NA,13.989107,13.510077,1.517496,19.340181,18.198139,24.470324,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,13.965066,8.083574,6.855567,7.35,6.423197,15.87155,17.971731,0.816014,NA,13.984118,13.510077,1.49302,20.846767,18.50416,24.546635,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,14.101292,8.141052,6.744932,7.45,6.337689,15.786247,17.903797,0.816014,NA,14.098905,13.510077,1.444068,21.159935,18.520483,25.080811,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,14.392156,8.5225,6.778121,7.45,6.377929,15.556608,17.391205,0.816014,NA,14.048996,13.510077,1.468544,21.418087,18.422554,24.999413,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,14.734563,8.512052,6.682241,7.23,6.463435,14.834877,16.613039,0.816014,NA,14.073952,13.510077,1.468544,20.956802,18.09613,25.85918,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,15.058564,8.569528,6.748621,7.05,6.584155,15.025154,16.890953,0.816014,NA,14.383378,13.510077,1.541971,21.185328,18.361353,26.33231,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,14.984925,8.621782,6.578984,7.19,6.438287,15.340088,17.292385,0.816014,NA,14.747704,13.510077,1.49302,21.583134,18.850985,26.535799,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,14.900245,8.67926,6.60111,7.17,6.413138,14.985788,16.965071,0.816014,NA,14.647888,13.510077,1.517496,21.371536,18.402153,26.551064,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,14.911287,8.977105,6.767061,7.17,6.302479,14.893932,16.872427,0.816014,NA,14.637909,13.510077,1.541971,21.811659,18.524563,26.607023,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
