date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-03-22,11.797416687011719,8.368474006652832,4.83036470413208,5.794318675994873,10.944782257080078,12.102184295654297,0.6387560963630676,NA,8.532010078430176,17.765727996826172,0.8033132553100586,10.422329902648926,21.167089462280273,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-23,11.52706527709961,8.266694068908691,4.953055381774902,5.639114856719971,10.998082160949707,12.18412971496582,0.6387560963630676,NA,8.347932815551758,17.765727996826172,0.8033132553100586,10.55936050415039,21.156904220581055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-26,11.67913818359375,8.413707733154297,5.089378833770752,5.892615795135498,11.134297370910645,12.3992338180542,0.6387560963630676,NA,8.421565055847168,17.765727996826172,0.8033132553100586,10.438450813293457,21.44205665588379,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-27,11.733209609985352,8.425015449523926,4.953055381774902,5.923657417297363,10.879633903503418,12.102184295654297,0.6387560963630676,NA,8.232885360717773,17.765727996826172,0.778209924697876,9.833907127380371,21.594812393188477,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-28,11.594654083251953,8.085753440856934,4.966689109802246,5.804666996002197,10.530206680297852,11.712946891784668,0.6387560963630676,NA,7.984380722045898,17.765727996826172,0.778209924697876,9.680757522583008,21.182369232177734,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-29,11.65886116027832,8.210150718688965,5.0212178230285645,5.815013408660889,10.607195854187012,11.861473083496094,0.6387560963630676,NA,7.979777812957764,17.765727996826172,0.7531062960624695,9.688817024230957,21.467517852783203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-03-30,11.780518531799316,8.170568466186523,5.230245590209961,5.846055507659912,10.340686798095703,11.518328666687012,0.6387560963630676,NA,7.924554347991943,17.765727996826172,0.778209924697876,9.680757522583008,21.844316482543945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-02,12.013696670532227,8.566374778747559,5.198436737060547,5.944350719451904,10.690110206604004,11.887080192565918,0.6233168840408325,NA,8.07641887664795,17.765727996826172,0.8033132553100586,9.946756362915039,22.409517288208008,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-03,11.89542007446289,8.419363021850586,5.162084102630615,5.892615795135498,10.470977783203125,11.692461967468262,0.6233168840408325,NA,7.896942615509033,17.765727996826172,0.8033132553100586,9.745241165161133,21.90541648864746,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-04,11.65886116027832,8.14795207977295,5.34384822845459,5.742585182189941,10.21631145477295,11.502967834472656,0.6508650183677673,NA,7.74507999420166,17.765727996826172,0.778209924697876,9.729122161865234,21.47260284423828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-05,11.652104377746582,8.193187713623047,5.380200386047363,5.954698085784912,10.263689994812012,11.584908485412598,0.8476384878158569,NA,7.768087387084961,17.765727996826172,0.778209924697876,9.71299934387207,21.416593551635742,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-09,11.543964385986328,8.238421440124512,5.330214977264404,5.8770952224731445,10.109704971313477,11.369806289672852,0.9956722855567932,NA,7.712867259979248,17.765727996826172,0.778209924697876,9.5840301513671875,21.192550659179688,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-10,11.479755401611328,7.9387407302856445,5.180261135101318,5.8770952224731445,10.109704971313477,11.369806289672852,1.0138360261917114,NA,7.611623287200928,17.765727996826172,0.7531062960624695,9.358335494995117,20.999059677124023,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-11,11.422304153442383,7.831305980682373,5.089378833770752,5.789144992828369,10.109704971313477,11.241766929626465,0.9959750175476074,NA,7.616223335266113,17.765727996826172,0.778209924697876,9.221303939819336,20.999059677124023,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-12,12.064387321472168,8.068792343139648,5.134819507598877,5.789144992828369,10.109704971313477,11.241766929626465,0.9838655591011047,NA,7.823313236236572,17.765727996826172,0.778209924697876,9.172940254211426,22.333141326904297,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-13,12.074525833129883,7.8708882331848145,5.266598224639893,5.897789001464844,10.293303489685059,11.446627616882324,0.9762974977493286,NA,7.680650234222412,17.765727996826172,0.8033132553100586,9.060093879699707,22.302589416503906,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-16,12.03059196472168,7.836961269378662,5.316583156585693,5.577031135559082,10.2103910446167,11.41589641571045,0.9820494651794434,NA,7.62082576751709,17.765727996826172,0.8033132553100586,9.0842742919921875,22.00779914855957,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-17,12.22321891784668,8.170568466186523,5.302950382232666,5.680502414703369,10.364372253417969,11.584908485412598,1.0441089868545532,NA,7.786496162414551,17.765727996826172,0.8033132553100586,9.430879592895508,22.47760581970215,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-18,12.246872901916504,8.538105010986328,5.34384822845459,5.732236862182617,10.743412017822266,12.020238876342773,1.2139393091201782,NA,7.947564125061035,17.765727996826172,0.8033132553100586,9.648515701293945,22.707290649414063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-19,12.270529747009277,8.311928749084473,5.2029805183410645,5.742585182189941,10.559815406799316,11.922928810119629,1.4225188493728638,NA,7.814108848571777,17.765727996826172,0.778209924697876,9.447000503540039,22.540250778198242,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-20,12.199563980102539,8.340200424194336,5.271142482757568,5.789144992828369,10.601271629333496,11.856350898742676,0.9694280624389648,NA,7.758886337280273,17.765727996826172,0.778209924697876,9.390575408935547,22.488046646118164,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-23,12.169147491455078,8.215804100036621,5.266598224639893,5.846055507659912,10.269614219665527,11.559297561645508,0.9391334652900696,NA,7.639233112335205,17.765727996826172,0.7531062960624695,9.156819343566895,22.34188461303711,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-24,12.209697723388672,8.187532424926758,5.248421669006348,5.846055507659912,10.470977783203125,11.80001163482666,0.8906621932983398,NA,7.671448707580566,17.765727996826172,0.7531062960624695,9.06815242767334,22.394086837768555,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-25,12.040732383728027,8.2271146774292,5.262053966522217,5.837975025177002,10.542045593261719,11.902446746826172,0.9027799367904663,NA,7.763485431671143,17.765727996826172,0.778209924697876,9.0842742919921875,22.070444107055664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-26,12.229976654052734,8.091408729553223,5.212069034576416,5.744734287261963,10.660500526428223,11.98438835144043,0.9148974418640137,NA,7.768087387084961,17.765727996826172,0.7531062960624695,8.98754596710205,22.394086837768555,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-27,12.135354995727539,8.017902374267578,5.066658973693848,5.796533584594727,10.542045593261719,11.810256958007813,0.9876047372817993,NA,7.809506893157959,17.765727996826172,0.7531062960624695,8.882759094238281,22.2479248046875,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-04-30,12.02856159210205,7.914588928222656,5.089378833770752,5.843156814575195,10.613118171691895,11.907562255859375,0.9694280624389648,NA,7.907716274261475,17.765727996826172,0.7280030250549316,8.802155494689941,22.237483978271484,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-02,12.02856159210205,7.967747688293457,5.089378833770752,5.843156814575195,10.613118171691895,11.907562255859375,0.9694280624389648,NA,7.907716274261475,17.765727996826172,0.7280030250549316,8.858577728271484,22.550691604614258,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-03,12.287054061889648,8.003186225891113,5.066658973693848,5.863875865936279,10.28738021850586,11.590030670166016,0.8906621932983398,NA,7.738437175750732,17.765727996826172,0.778209924697876,8.705426216125488,22.321002960205078,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-04,11.966524124145508,7.890964508056641,4.775835990905762,5.863875865936279,9.736589431762695,10.888379096984863,0.9330745339393616,NA,7.467593669891357,17.765727996826172,0.7280030250549316,8.262094497680664,21.678936004638672,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-07,11.894145011901855,7.926402568817139,4.971232891082764,5.801713943481445,9.78989315032959,11.077879905700684,0.8906621932983398,NA,7.356352806091309,17.765727996826172,0.7531062960624695,8.221794128417969,21.663272857666016,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-08,11.68045711517334,7.825994968414307,4.884894371032715,5.77063512802124,9.475996971130371,10.647669792175293,0.8118961453437805,NA,7.201584339141846,17.765727996826172,0.778209924697876,8.205671310424805,21.089069366455078,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-09,11.618420600891113,7.766928672790527,4.86671781539917,5.703291893005371,9.529300689697266,10.688642501831055,0.8543084859848022,NA,7.303152561187744,17.765727996826172,0.7531062960624695,8.205671310424805,21.036865234375,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-10,11.635652542114258,7.412545680999756,4.893983364105225,5.755093574523926,9.76028060913086,10.995928764343262,0.7997781038284302,NA,7.312824249267578,17.765727996826172,0.7531062960624695,8.350760459899902,21.04208755493164,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-11,11.35992431640625,7.241259574890137,4.907614231109619,5.687752723693848,9.837268829345703,10.965202331542969,0.8240138292312622,NA,7.041980266571045,17.765727996826172,0.778209924697876,8.342700004577637,20.410457611083984,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-14,11.063519477844238,7.040440559387207,4.6894989013671875,5.615230083465576,9.62328815460205,10.574506759643555,0.7876602411270142,NA,6.911391735076904,17.765727996826172,0.7280030250549316,8.09282398223877,20.071157455444336,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-15,11.03939151763916,6.981377124786377,4.612249851226807,5.615230083465576,9.62328815460205,10.291765213012695,0.8361318111419678,NA,6.674404144287109,17.765727996826172,0.7280030250549316,8.0202789306640625,19.91977310180664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-16,10.784348487854004,6.963656425476074,4.684954643249512,5.615230083465576,9.62328815460205,10.291765213012695,0.8058370351791382,NA,6.558326244354248,17.765727996826172,0.6777957677841187,8.100885391235352,19.36644744873047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-17,10.391438484191895,6.467519283294678,4.534999370574951,5.092039585113525,9.213152885437012,10.024444580078125,0.8361318111419678,NA,6.427740573883057,17.765727996826172,0.6777957677841187,7.6656107902526855,18.70349884033203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-18,10.612017631530762,6.4438934326171875,4.571353912353516,5.092039585113525,9.254759788513184,9.99874496459961,0.8482494950294495,NA,6.35035514831543,17.765727996826172,0.7028993368148804,7.56888484954834,19.14720344543457,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-21,10.822257995605469,6.603367805480957,4.562264919281006,5.092039585113525,9.254759788513184,9.99874496459961,0.8543084859848022,NA,6.35035514831543,17.765727996826172,0.7028993368148804,7.56888484954834,19.757953643798828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-22,10.742986679077148,6.591553688049316,4.316883563995361,5.024698257446289,9.783775329589844,10.564224243164063,0.8179553151130676,NA,6.742114067077637,17.765727996826172,0.7028993368148804,7.6736741065979,19.512611389160156,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-23,10.753324508666992,6.591553688049316,4.398676872253418,5.055781841278076,9.706503868103027,10.461408615112305,0.8421907424926758,NA,6.505125522613525,17.765727996826172,0.7028993368148804,7.576946258544922,19.669212341308594,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-24,10.663716316223145,6.597460746765137,4.316883563995361,5.055781841278076,9.510354042053223,10.286627769470215,0.8482494950294495,NA,6.379374980926514,17.765727996826172,0.7028993368148804,7.415733814239502,19.444746017456055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-25,10.587889671325684,6.621087074279785,4.3759565353393555,5.180102825164795,9.59951400756836,10.348318099975586,0.8724851608276367,NA,6.335847854614258,17.765727996826172,0.7028993368148804,7.43185567855835,19.079343795776367,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-28,10.680948257446289,6.650618076324463,4.453206539154053,5.180102825164795,9.718388557434082,10.574506759643555,0.878544270992279,NA,6.345519542694092,17.765727996826172,0.7028993368148804,7.472158908843994,19.25160789489746,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-29,10.798131942749023,6.7037763595581055,4.362323760986328,5.174922466278076,9.67678451538086,10.533380508422852,0.878544270992279,NA,6.35035514831543,17.765727996826172,0.7028993368148804,7.32706880569458,19.57525062561035,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-30,10.732647895812988,6.532490253448486,4.321427345275879,5.154202461242676,9.557903289794922,10.266058921813965,0.8603672385215759,NA,6.35035514831543,17.765727996826172,0.7028993368148804,7.173915863037109,19.46040916442871,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-05-31,10.877403259277344,6.644711971282959,4.389589309692383,5.408026218414307,9.4271392822265625,10.255779266357422,0.8846031427383423,NA,6.282645225524902,17.765727996826172,0.6777957677841187,6.8514933586120605,19.622230529785156,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-01,10.742986679077148,6.49705171585083,4.430485725402832,5.335505485534668,9.349867820739746,10.132404327392578,0.8664264678955078,NA,6.195587635040283,17.765727996826172,0.6526920199394226,6.738645076751709,19.314247131347656,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-04,10.649930953979492,6.49705171585083,4.3350605964660645,5.206002712249756,9.59951400756836,10.435708999633789,0.8724851608276367,NA,6.1714043617248535,17.765727996826172,0.6777957677841187,6.577434062957764,19.272489547729492,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-05,10.536190032958984,6.290327548980713,4.230546474456787,5.180102825164795,9.480632781982422,10.31746768951416,0.8603672385215759,NA,6.0698370933532715,17.765727996826172,0.6275884509086609,6.27113151550293,19.256826400756836,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-06,10.8015775680542,6.189917087554932,4.312340259552002,5.055781841278076,10.033419609069824,10.774995803833008,0.878544270992279,NA,6.094021320343018,17.765727996826172,0.6526920199394226,6.053495407104492,19.81537628173828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-08,10.825705528259277,6.526584148406982,4.3668694496154785,5.149021148681641,9.985869407653809,10.744148254394531,0.878544270992279,NA,6.0698370933532715,17.765727996826172,0.6526920199394226,6.198586940765381,20.013736724853516,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-11,10.736093521118164,6.461612224578857,4.453206539154053,5.951937675476074,9.926431655883789,10.687603950500488,0.878544270992279,NA,6.0117998123168945,17.765727996826172,0.6526920199394226,6.400100231170654,19.7631778717041,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-12,10.994583129882813,6.756933212280273,4.525911808013916,5.894957065582275,10.259293556213379,11.057737350463867,0.9088385701179504,NA,6.031144618988037,17.765727996826172,0.6526920199394226,6.295312881469727,20.227760314941406,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-13,11.15657901763916,7.129037380218506,4.580440998077393,5.9053168296813965,10.360342025756836,11.181112289428711,0.8179553151130676,NA,6.084347248077393,17.765727996826172,0.6526920199394226,6.36785888671875,20.25385856628418,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-14,11.063519477844238,6.993188858032227,4.530455589294434,6.060718536376953,10.407892227172852,11.309635162353516,0.8967211246490479,NA,6.0746750831604,17.765727996826172,0.6526920199394226,6.27113151550293,20.306062698364258,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-15,11.197936058044434,7.152663230895996,4.571353912353516,6.10734224319458,10.639705657958984,11.504979133605957,0.9027799367904663,NA,6.0698370933532715,17.765727996826172,0.6526920199394226,6.005132675170898,20.62970733642578,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-18,11.20138168334961,7.2058210372924805,4.5440874099731445,6.10734224319458,10.639705657958984,11.504979133605957,0.9088385701179504,NA,6.0698370933532715,17.765727996826172,0.6526920199394226,6.005132675170898,20.62970733642578,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-19,11.442644119262695,7.211727142333984,4.639515399932861,6.05035924911499,10.675370216369629,11.556389808654785,0.878544270992279,NA,5.861866474151611,17.765727996826172,0.6526920199394226,5.803618431091309,21.30309295654297,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-20,11.490894317626953,7.453889846801758,4.716764450073242,6.138421535491943,10.401947975158691,11.309635162353516,0.8482494950294495,NA,5.968270778656006,17.765727996826172,0.6526920199394226,5.674647808074951,21.36573600769043,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-21,11.322015762329102,7.134943962097168,4.6894989013671875,6.1643218994140625,10.027478218078613,10.805841445922852,0.8482494950294495,NA,5.779646873474121,17.765727996826172,0.6526920199394226,5.376406669616699,20.775867462158203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-22,11.273759841918945,7.247165679931641,4.657690048217773,6.102160453796387,9.831327438354492,10.605352401733398,0.878544270992279,NA,5.6393866539001465,17.765727996826172,0.6526920199394226,5.231316089630127,20.7288875579834,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-25,11.204826354980469,7.188100814819336,4.612249851226807,5.594511032104492,9.682730674743652,10.286627769470215,0.878544270992279,NA,5.392724514007568,17.765727996826172,0.6275884509086609,5.00562047958374,20.33216094970703,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-26,11.22895336151123,7.253072738647461,4.5440874099731445,5.6411309242248535,9.653007507324219,10.44084644317627,0.878544270992279,NA,5.426578521728516,17.765727996826172,0.6275884509086609,5.215195178985596,20.80196762084961,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-27,11.194487571716309,7.501141548156738,4.5440874099731445,5.9053168296813965,9.7897186279296875,10.553943634033203,0.8967211246490479,NA,5.368542671203613,17.765727996826172,0.6275884509086609,4.933075428009033,20.718448638916016,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-28,11.073858261108398,7.536581039428711,4.612249851226807,5.786174774169922,9.75405216217041,10.481973648071289,0.8482494950294495,NA,5.286320686340332,17.765727996826172,0.6275884509086609,4.876651763916016,20.47310447692871,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-06-29,11.353031158447266,7.902778148651123,4.83036470413208,5.853517055511475,10.520827293395996,11.38160514831543,0.8906621932983398,NA,5.503965854644775,17.765727996826172,0.6275884509086609,5.094287395477295,20.94812774658203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-02,11.373714447021484,7.73739767074585,4.81218957901001,6.060718536376953,10.544607162475586,11.366178512573242,0.878544270992279,NA,5.586185455322266,17.765727996826172,0.6275884509086609,5.037862300872803,21.005550384521484,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-03,11.546043395996094,7.672427654266357,5.043938159942627,6.216123104095459,10.520827293395996,11.468996047973633,0.8967211246490479,NA,5.837685585021973,17.765727996826172,0.6275884509086609,5.45701265335083,21.40227508544922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-04,11.546043395996094,8.020905494689941,5.089378833770752,6.293823719024658,10.485162734985352,11.345616340637207,0.8967211246490479,NA,6.016634464263916,17.765727996826172,0.6024852395057678,5.634345054626465,21.53277587890625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-05,11.652884483337402,7.955934524536133,5.066658973693848,6.216123104095459,10.776418685913086,11.612936973571777,0.8967211246490479,NA,5.939250946044922,17.765727996826172,0.6024852395057678,5.529557704925537,21.804218292236328,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-06,11.51157283782959,7.766928672790527,4.971232891082764,6.267922401428223,10.497053146362305,11.33533763885498,0.8967211246490479,NA,5.755462646484375,17.765727996826172,0.6275884509086609,5.303861618041992,21.292654037475586,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-10,11.173809051513672,7.247165679931641,4.8167338371276855,6.1436004638671875,10.182023048400879,11.062877655029297,0.9088385701179504,NA,5.315340518951416,17.765727996826172,0.6275884509086609,4.9733781814575195,20.671464920043945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-11,11.03939151763916,7.247165679931641,4.962144374847412,6.1436004638671875,10.182023048400879,11.062877655029297,0.878544270992279,NA,5.18475341796875,17.765727996826172,0.6024852395057678,4.9169535636901855,20.650585174560547,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-12,11.02905559539795,7.040440559387207,4.862174034118652,6.1436004638671875,10.164189338684082,10.929217338562012,0.8543084859848022,NA,5.155733585357666,17.765727996826172,0.6024852395057678,5.126529693603516,20.561840057373047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-13,11.180702209472656,7.0995049476623535,4.86671781539917,6.086618423461914,10.378173828125,11.12456226348877,0.8482494950294495,NA,5.213772773742676,17.765727996826172,0.6275884509086609,5.110408306121826,21.00033187866211,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-16,11.073858261108398,6.880967617034912,4.771291732788086,6.086618423461914,10.378173828125,10.913797378540039,0.8421907424926758,NA,5.213772773742676,17.765727996826172,0.6275884509086609,5.110408306121826,20.671464920043945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-17,11.104877471923828,7.188100814819336,4.912159442901611,6.242022514343262,10.312793731689453,11.170831680297852,0.8421907424926758,NA,5.029984474182129,17.765727996826172,0.6275884509086609,4.796045303344727,20.593158721923828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-18,11.073858261108398,7.258978366851807,4.912159442901611,6.190221786499023,10.669427871704102,11.525546073913574,0.8361318111419678,NA,5.054167747497559,17.765727996826172,0.6526920199394226,4.9733781814575195,20.619264602661133,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-19,11.146236419677734,7.223539352416992,5.0621137619018555,6.267922401428223,10.812082290649414,11.762016296386719,0.8361318111419678,NA,5.059003829956055,17.765727996826172,0.6526920199394226,4.95725679397583,20.64536476135254,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-20,10.811919212341309,6.8691558837890625,5.066658973693848,5.951937675476074,10.497053146362305,11.330194473266602,0.8361318111419678,NA,4.841360569000244,17.765727996826172,0.6526920199394226,4.796045303344727,20.144241333007813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-23,10.546533584594727,6.644711971282959,4.953055381774902,5.780994415283203,10.29495620727539,11.109142303466797,0.8421907424926758,NA,4.73495626449585,17.765727996826172,0.6526920199394226,4.6025919914245605,19.669212341308594,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-24,9.957167625427246,6.739213943481445,5.089378833770752,5.749914646148682,10.11069393157959,11.02175235748291,0.8941712379455566,NA,4.696264743804932,17.765727996826172,0.6275884509086609,4.5300469398498535,18.70871925354004,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-25,10.005416870117188,6.7037763595581055,5.125732421875,5.796533584594727,9.926431655883789,10.769856452941895,0.8941712379455566,NA,4.512476921081543,17.765727996826172,0.6526920199394226,4.578409671783447,18.609539031982422,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-26,10.08813762664795,6.85734224319458,5.252966403961182,5.879416465759277,10.283068656921387,11.155411720275879,0.8876916766166687,NA,4.468947887420654,17.765727996826172,0.6526920199394226,4.812166213989258,18.839221954345703,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-27,10.47760009765625,7.412545680999756,5.498659133911133,5.879416465759277,10.283068656921387,11.155411720275879,0.8876916766166687,NA,4.759140491485596,17.765727996826172,0.6526920199394226,5.344165802001953,19.601350784301758,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-30,10.43624210357666,7.536581039428711,5.52615213394165,6.008917331695557,11.04389762878418,12.01905632019043,0.8747328519821167,NA,4.928417682647705,17.765727996826172,0.6526920199394226,5.650466442108154,19.585689544677734,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-07-31,10.591337203979492,7.318043231964111,5.475747585296631,5.988198280334473,11.06767463684082,11.988210678100586,0.8747328519821167,NA,5.092859745025635,17.765727996826172,0.6526920199394226,5.948708534240723,19.392547607421875,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-01,10.339739799499512,7.341668128967285,5.663618087768555,6.185040473937988,11.06767463684082,11.988210678100586,0.8747328519821167,NA,4.923580646514893,17.765727996826172,0.6526920199394226,5.8519816398620605,19.5178279876709,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-02,10.132943153381348,7.483421802520752,5.590303421020508,6.31454610824585,10.895298957824707,11.808284759521484,0.8747328519821167,NA,4.75430154800415,17.765727996826172,0.6526920199394226,5.835859775543213,19.18374252319336,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-03,10.367311477661133,8.009093284606934,5.851490020751953,6.179863452911377,11.234101295471191,12.142436027526855,0.8747328519821167,NA,5.049330234527588,17.765727996826172,0.6526920199394226,6.36785888671875,19.470848083496094,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-06,10.508617401123047,8.404820442199707,6.066854000091553,6.179863452911377,11.531301498413086,12.630805015563965,0.8488144874572754,NA,5.426578521728516,17.765727996826172,0.6526920199394226,6.867614269256592,19.67965316772461,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-07,10.515511512756348,8.044530868530273,5.81941556930542,6.179863452911377,11.531301498413086,12.630805015563965,0.8552941679954529,NA,5.368542671203613,17.765727996826172,0.7028993368148804,6.287253379821777,19.648330688476563,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-08,10.546533584594727,8.363475799560547,5.865236282348633,6.179863452911377,11.531301498413086,12.630805015563965,0.8552941679954529,NA,5.426578521728516,17.765727996826172,0.7531062960624695,6.649979591369629,19.799715042114258,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-09,10.684396743774414,8.12131404876709,5.851490020751953,6.216123104095459,11.358927726745605,12.394329071044922,0.8682532906532288,NA,5.431416034698486,17.765727996826172,0.778209924697876,6.464585781097412,19.99285316467285,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-10,10.684396743774414,8.39891529083252,5.851490020751953,6.257565021514893,11.358927726745605,12.394329071044922,0.8682532906532288,NA,5.431416034698486,17.765727996826172,0.778209924697876,6.464585781097412,20.139019012451172,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-13,10.656824111938477,8.268974304199219,5.9110589027404785,6.257565021514893,11.358927726745605,12.749038696289063,0.8552941679954529,NA,5.204099655151367,17.765727996826172,0.7280030250549316,6.577434062957764,20.154682159423828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2012-08-14,10.288037300109863,8.268974304199219,5.888146877288818,6.190221786499023,11.412675857543945,12.867900848388672,0.8552941679954529,NA,5.054167747497559,17.765727996826172,0.7280030250549316,6.480706691741943,19.340347290039063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
