date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-01-23,11.762537956237793,8.111332893371582,6.569518566131592,9.899999618530273,6.677226543426514,11.424567222595215,14.298755645751953,1.211551308631897,NA,6.169889450073242,17.51233673095703,1.0961166620254517,8.86663818359375,22.898290634155273,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-01-24,11.52094841003418,7.907418251037598,6.486244201660156,9.949999809265137,6.666524887084961,11.227811813354492,14.028491973876953,1.0584430694580078,NA,5.865777492523193,17.51233673095703,1.0961166620254517,8.52003288269043,22.42182731628418,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-01-28,11.117033958435059,7.952732563018799,6.393714904785156,10,6.420411109924316,10.853337287902832,13.50682258605957,1.1997472047805786,NA,5.68536901473999,17.51233673095703,1.0961166620254517,8.342702865600586,21.743566513061523,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-01-29,11.23405647277832,8.366228103637695,6.291934490203857,10.220000267028809,6.527416229248047,11.037403106689453,13.789653778076172,1.1997472047805786,NA,5.8142313957214355,17.51233673095703,1.0961166620254517,8.560336112976074,21.99581527709961,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-01-30,11.173656463623047,8.40588092803955,6.328946113586426,10.300000190734863,6.420411109924316,10.935851097106934,13.770795822143555,1.1997472047805786,NA,5.571972846984863,17.51233673095703,1.0961166620254517,8.262094497680664,21.72115135192871,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-01-31,11.660616874694824,8.50217342376709,6.402967929840088,10.210000038146973,6.31340217590332,11.088176727294922,14.009634017944336,1.2632631063461304,NA,5.541045665740967,17.51233673095703,1.1204744577407837,8.334639549255371,22.567567825317383,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-01,11.815388679504395,8.6721038818359375,6.361330986022949,11,6.366905689239502,11.107220649719238,13.97192096710205,1.2632631063461304,NA,5.7472243309021,17.51233673095703,1.144832968711853,8.29433822631836,22.898290634155273,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-04,11.739890098571777,8.156647682189941,6.384461879730225,11.25,6.366905689239502,11.00566577911377,13.821081161499023,1.2632631063461304,NA,5.58228063583374,17.51233673095703,1.2179073095321655,8.012216567993164,22.6740779876709,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-05,11.562472343444824,8.332242965698242,6.467738628387451,11.479999542236328,6.366905689239502,11.132607460021973,13.927926063537598,1.2632631063461304,NA,5.608053207397461,17.51233673095703,1.193549394607544,8.084760665893555,22.253664016723633,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-06,11.649292945861816,8.27559757232666,6.532508373260498,11.739999771118164,6.31340217590332,11.132607460021973,13.984492301940918,1.2632631063461304,NA,5.659595966339111,17.51233673095703,1.2179073095321655,8.278217315673828,22.505916595458984,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-07,11.453001976013184,8.388886451721191,6.518629550933838,11.739999771118164,6.190345287322998,11.03105354309082,13.75193977355957,1.2632631063461304,NA,5.566816329956055,17.51233673095703,1.169190764427185,8.270153999328613,21.87809944152832,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-08,11.517171859741211,8.422872543334961,6.652795314788818,11.850000381469727,6.281299591064453,10.992976188659668,13.802225112915039,1.2632631063461304,NA,5.453420162200928,17.51233673095703,1.2179073095321655,8.350761413574219,22.05186653137207,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-13,11.44167423248291,8.27559757232666,6.569518566131592,12.300000190734863,6.532765865325928,11.18973159790039,14.041060447692871,1.2632631063461304,NA,5.4688825607299805,17.51233673095703,1.2179073095321655,8.350761413574219,21.922941207885742,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-14,11.313328742980957,8.21329116821289,6.523255348205566,11.869999885559082,6.457861423492432,11.132607460021973,14.066198348999023,1.2632631063461304,NA,5.474035739898682,17.51233673095703,1.169190764427185,8.383001327514648,21.625850677490234,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-15,11.173656463623047,8.03769588470459,6.495497226715088,11.550000190734863,6.393656253814697,10.923155784606934,13.795941352844238,1.2632631063461304,NA,5.479192733764648,17.51233673095703,1.193549394607544,8.173428535461426,21.468896865844727,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-18,11.026436805725098,7.87343168258667,6.546387195587158,11.229999542236328,6.366905689239502,10.599458694458008,13.324548721313477,1.2562060356140137,NA,5.432801246643066,17.51233673095703,1.193549394607544,7.8993682861328125,21.32316017150879,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-19,10.992464065551758,8.428537368774414,6.564892768859863,11.579999923706055,6.340155124664307,10.396357536315918,13.060571670532227,1.2703205347061157,NA,5.334866523742676,17.51233673095703,1.193549394607544,7.875187397003174,21.10454750061035,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-20,10.573450088500977,8.066019058227539,6.574158191680908,11.6899995803833,6.211747169494629,9.964761734008789,12.507478713989258,1.2703205347061157,NA,5.128689289093018,17.51233673095703,1.193549394607544,7.633369445800781,20.426286697387695,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-21,10.49417781829834,7.969724178314209,6.527862548828125,11.449999809265137,6.206394672393799,10.24402904510498,12.664605140686035,1.2632631063461304,NA,5.082298278808594,17.51233673095703,1.169190764427185,7.5608229637146,20.5720272064209,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-22,10.229936599731445,8.071682929992676,6.805643558502197,11.699999809265137,6.195692539215088,10.288457870483398,12.80288314819336,1.2632631063461304,NA,5.010136127471924,17.51233673095703,1.193549394607544,7.447977542877197,20.022693634033203,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-25,10.343182563781738,8.354900360107422,6.967681884765625,11.640000343322754,6.238494873046875,10.320194244384766,12.960009574890137,1.2632631063461304,NA,5.046217441558838,17.51233673095703,1.193549394607544,7.955793380737305,20.112382888793945,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-26,10.467753410339355,8.303921699523926,7.208425998687744,11.600000381469727,6.286650657653809,10.66292953491211,13.450251579284668,1.2632631063461304,NA,5.154460430145264,17.51233673095703,1.193549394607544,8.04446029663086,20.515972137451172,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-27,10.577226638793945,8.326579093933105,7.4769487380981445,11.600000381469727,6.329452991485596,10.409051895141602,13.217702865600586,1.2632631063461304,NA,5.138998508453369,17.51233673095703,1.2179073095321655,7.794580936431885,20.740190505981445,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-02-28,10.966038703918457,8.25860595703125,7.662137031555176,11.5,6.270599842071533,10.44078540802002,13.1674222946167,1.2209192514419556,NA,5.154460430145264,17.51233673095703,1.2179073095321655,7.8993682861328125,21.188627243041992,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-01,10.720670700073242,7.964060306549072,7.4769487380981445,11.300000190734863,6.281299591064453,10.110742568969727,12.740030288696289,1.2491483688354492,NA,5.010136127471924,17.51233673095703,1.2179073095321655,7.810702323913574,20.600055694580078,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-04,10.305434226989746,7.986718654632568,7.490837574005127,11.699999809265137,6.110091209411621,9.990150451660156,12.677178382873535,1.2491483688354492,NA,5.051371097564697,17.51233673095703,1.2179073095321655,7.93967342376709,19.977846145629883,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-05,10.188410758972168,7.907418251037598,7.472318649291992,11.300000190734863,6.083336353302002,9.659687995910645,12.33115005493164,1.1997472047805786,NA,5.128689289093018,17.51233673095703,1.2422653436660767,7.770400047302246,19.871347427368164,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-06,10.671598434448242,8.03203296661377,7.500096321105957,10.760000228881836,6.115440845489502,10.047345161437988,12.758965492248535,1.2703205347061157,NA,5.4121832847595215,17.51233673095703,1.2666233777999878,8.334639549255371,20.96441078186035,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-07,10.79616928100586,8.269935607910156,7.231574535369873,10.949999809265137,6.088687896728516,10.04098892211914,12.652013778686523,1.2703205347061157,NA,5.474035739898682,17.51233673095703,1.2666233777999878,8.52003288269043,20.95319366455078,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-08,10.581000328063965,8.264269828796387,7.3843560218811035,11.149999618530273,6.029836177825928,10.136317253112793,12.784132957458496,1.2703205347061157,NA,5.48434591293335,17.51233673095703,1.3396978378295898,8.318517684936523,20.37023162841797,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-11,10.622525215148926,8.088675498962402,7.611209392547607,11.579999923706055,6.06193733215332,10.16809368133545,12.834465026855469,1.2562060356140137,NA,5.407027721405029,17.51233673095703,1.3396978378295898,8.399125099182129,20.555212020874023,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-12,10.501729965209961,8.28126335144043,7.453800678253174,11.5,6.072639465332031,9.945659637451172,12.545060157775879,1.2138618230819702,NA,5.396719455718994,17.51233673095703,1.3396978378295898,8.608701705932617,20.342201232910156,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-13,10.056290626525879,8.02070426940918,7.4491705894470215,11.600000381469727,6.120790958404541,9.8376312255859375,12.425525665283203,1.2138618230819702,NA,5.231777191162109,17.51233673095703,1.3153400421142578,8.560336112976074,19.54062271118164,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-14,10.158214569091797,7.952732563018799,7.453800678253174,11.899999618530273,6.15289306640625,9.850337982177734,12.236780166625977,1.3197218179702759,NA,5.206005573272705,17.51233673095703,1.2179073095321655,8.624820709228516,19.619102478027344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-15,10.1393404006958,8.1793060302734375,7.314908981323242,11.75,6.233147144317627,9.659687995910645,12.016581535339355,1.3197218179702759,NA,5.041062355041504,17.51233673095703,1.2422653436660767,8.173428535461426,19.467754364013672,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-18,10.1129150390625,8.150984764099121,7.296390056610107,11.989999771118164,6.126140594482422,9.615201950073242,12.035455703735352,1.3197218179702759,NA,5.11837911605835,17.51233673095703,1.2666233777999878,8.479730606079102,19.619102478027344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-19,9.788275718688965,8.071682929992676,7.324168682098389,11.630000114440918,6.056588172912598,9.424551963806152,11.821548461914063,1.3197218179702759,NA,4.783339023590088,17.51233673095703,1.2666233777999878,8.36688232421875,18.8231258392334,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-20,9.90907096862793,8.03769588470459,7.324168682098389,11.649999618530273,6.056588172912598,9.46268081665039,11.720882415771484,1.3197218179702759,NA,4.855502128601074,17.51233673095703,1.2666233777999878,8.302397727966309,19.254745483398438,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-21,9.94304370880127,7.760144233703613,7.25472354888916,11.699999809265137,6.013784408569336,9.399128913879395,11.6390962600708,1.2703205347061157,NA,4.700868129730225,17.51233673095703,1.2422653436660767,8.302397727966309,19.417306900024414,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-22,9.946820259094238,7.703502178192139,7.347317218780518,11.850000381469727,6.03518533706665,9.507165908813477,11.78380012512207,1.2562060356140137,NA,4.793648719787598,17.51233673095703,1.2179073095321655,8.229851722717285,19.456539154052734,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-25,9.769401550292969,7.561892509460449,7.171390056610107,11.789999961853027,6.045884609222412,9.411839485168457,11.670552253723145,1.2703205347061157,NA,4.6699419021606445,17.51233673095703,1.2909818887710571,8.076702117919922,19.198692321777344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-26,9.886423110961914,7.930074691772461,7.19453763961792,11.789999961853027,6.045884609222412,9.818565368652344,12.199033737182617,1.2703205347061157,NA,4.736949443817139,17.51233673095703,1.3153400421142578,8.439428329467773,19.31079864501953,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-27,9.984569549560547,7.788466930389404,7.4075026512146,12,6.06193733215332,9.76772403717041,12.18644905090332,1.2703205347061157,NA,4.6854047775268555,17.51233673095703,1.3640559911727905,8.673185348510742,19.691972732543945,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-03-28,9.984569549560547,7.788466930389404,7.546392917633057,12,6.2599005699157715,9.76772403717041,12.18644905090332,1.2138618230819702,NA,4.706023216247559,17.51233673095703,1.412772536277771,8.673185348510742,19.691972732543945,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-01,9.690130233764648,7.714829921722412,7.444540500640869,12.199999809265137,6.227797508239746,9.723236083984375,12.142412185668945,1.1997472047805786,NA,4.953436851501465,17.51233673095703,1.4371304512023926,9.172940254211426,19.058555603027344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-02,9.539134979248047,7.686509132385254,7.342687606811523,12.399999618530273,6.077987194061279,9.507165908813477,11.78380012512207,1.2703205347061157,NA,4.745103359222412,17.51233673095703,1.3884143829345703,8.786032676696777,18.638145446777344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-03,10.037418365478516,7.992382049560547,7.4028730392456055,12.210000038146973,6.174293518066406,9.507165908813477,11.890753746032715,1.2138618230819702,NA,4.77191162109375,17.51233673095703,1.412772536277771,8.955305099487305,19.815288543701172,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-04,9.716552734375,8.015039443969727,7.365835189819336,12.5,6.201043605804443,9.392775535583496,11.70201301574707,1.2138618230819702,NA,4.6217827796936035,17.51233673095703,1.412772536277771,8.874698638916016,19.165058135986328,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-05,9.814696311950684,8.21329116821289,7.546392917633057,12.399999618530273,6.2652506828308105,9.627911567687988,12.092074394226074,1.3056071996688843,NA,4.519911289215088,17.51233673095703,1.412772536277771,8.955305099487305,19.37246322631836,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-08,9.79582405090332,8.303921699523926,7.444540500640869,12.390000343322754,6.366905689239502,9.392775535583496,11.75234317779541,1.3056071996688843,NA,4.466294288635254,17.51233673095703,1.3884143829345703,8.99560832977295,19.45093536376953,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-09,10.343182563781738,8.609795570373535,7.513986110687256,12.390000343322754,6.324105262756348,9.513521194458008,11.88446044921875,1.3056071996688843,NA,4.54135799407959,17.51233673095703,1.3640559911727905,8.96336555480957,20.286149978637695,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-10,9.935494422912598,8.893011093139648,7.685283660888672,12.5,6.31340217590332,9.469035148620605,11.78380012512207,1.2703205347061157,NA,4.525272369384766,17.51233673095703,1.3640559911727905,9.027851104736328,19.619102478027344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-11,9.63727855682373,8.638116836547852,7.638988494873047,12.550000190734863,6.324105262756348,9.44361686706543,11.79638385772705,1.2703205347061157,NA,4.39123010635376,17.51233673095703,1.3396978378295898,8.84245777130127,19.13702964782715,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-12,9.814696311950684,8.621123313903809,7.527873992919922,12.569999694824219,6.350854396820068,9.221189498901367,11.576180458068848,1.3408935070037842,NA,4.385869026184082,17.51233673095703,1.3396978378295898,8.850516319274902,19.383670806884766,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-15,9.199392318725586,8.264269828796387,7.171390056610107,12.300000190734863,6.254547119140625,8.865304946899414,11.230155944824219,1.3408935070037842,NA,4.198209762573242,17.51233673095703,1.2909818887710571,8.29433822631836,18.195314407348633,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-16,9.380587577819824,8.371892929077148,7.338057994842529,12,6.420411109924316,9.221189498901367,11.582472801208496,1.3408935070037842,NA,4.117783546447754,17.51233673095703,1.3153400421142578,8.46360969543457,18.610118865966797,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-17,9.32018756866455,8.04336166381836,7.176017761230469,11.979999542236328,6.420411109924316,9.341935157775879,11.771212577819824,1.3408935070037842,NA,4.128507137298584,17.51233673095703,1.3153400421142578,8.221794128417969,18.681509017944336,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-18,9.312640190124512,8.269935607910156,7.176017761230469,11.850000381469727,6.4792633056640625,9.723236083984375,12.161284446716309,1.3197218179702759,NA,4.192848205566406,17.51233673095703,1.2909818887710571,8.358820915222168,18.359216690063477,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-19,9.316413879394531,8.303921699523926,7.2269439697265625,11.819999694824219,6.393656253814697,9.697816848754883,12.129828453063965,1.3197218179702759,NA,4.208932399749756,17.51233673095703,1.3153400421142578,8.415245056152344,18.47431755065918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-22,9.418336868286133,8.479516983032227,7.291759967803955,11.75,6.318752765655518,9.723236083984375,12.173863410949707,1.2703205347061157,NA,4.214294910430908,17.51233673095703,1.3153400421142578,8.318517684936523,18.64122200012207,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-23,9.62217903137207,9.164899826049805,7.603339672088623,11.739999771118164,6.286650657653809,9.850337982177734,12.394062995910645,1.2703205347061157,NA,4.27327299118042,17.51233673095703,1.3153400421142578,8.46360969543457,19.222503662109375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-24,9.886423110961914,9.261194229125977,7.644081115722656,11.510000228881836,6.345502853393555,9.7867889404296875,12.299691200256348,1.2703205347061157,NA,4.321529388427734,17.51233673095703,1.3153400421142578,8.383001327514648,19.32609748840332,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-25,9.79582405090332,9.357488632202148,7.58806037902832,11.550000190734863,6.464699745178223,9.76772403717041,12.274529457092285,1.3479514122009277,NA,4.214294910430908,17.51233673095703,1.2909818887710571,8.568395614624023,19.63112449645996,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-26,9.79582405090332,9.357488632202148,7.58806037902832,11.550000190734863,6.464699745178223,9.76772403717041,12.274529457092285,1.3479514122009277,NA,4.214294910430908,17.51233673095703,1.2909818887710571,8.568395614624023,19.63112449645996,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-29,9.614630699157715,9.51042652130127,7.5167646408081055,11.649999618530273,6.512945175170898,9.729593276977539,12.243071556091309,1.3479514122009277,NA,4.214294910430908,17.51233673095703,1.2422653436660767,7.770400047302246,19.337602615356445,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-04-30,9.84362506866455,9.895600318908691,7.689914226531982,11.550000190734863,6.5665483474731445,9.926600456237793,12.689764022827148,1.3930995464324951,NA,4.241103649139404,17.51233673095703,1.285712480545044,7.93967342376709,19.734716415405273,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-02,9.530574798583984,9.753992080688477,7.715376853942871,11.25,6.641595840454102,9.704172134399414,12.18644905090332,1.3930995464324951,NA,4.171401500701904,17.588409423828125,1.285712480545044,7.6575517654418945,19.274303436279297,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-03,9.58468246459961,9.657697677612305,7.842693328857422,11.5,6.920337200164795,9.805852890014648,12.192740440368652,1.3930995464324951,NA,4.160677433013916,17.588409423828125,1.285712480545044,7.585006237030029,19.452709197998047,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-06,9.661975860595703,9.69168472290039,7.939453125,11.550000190734863,7.0757904052734375,9.84398365020752,12.287114143371582,1.3930995464324951,NA,4.139231204986572,17.588409423828125,1.3104380369186401,7.367371559143066,19.469974517822266,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-07,9.882270812988281,9.81629753112793,8.000566482543945,11.359999656677246,7.124035835266113,9.608848571777344,12.129828453063965,1.3930995464324951,NA,4.139231204986572,17.588409423828125,1.3104380369186401,7.576944828033447,20.05701446533203,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-08,9.777923583984375,9.753992080688477,7.817230701446533,11.489999771118164,7.0757904052734375,9.214834213256836,11.764925003051758,1.334749698638916,NA,4.074889183044434,17.588409423828125,1.260987401008606,7.447977542877197,20.120319366455078,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-09,9.828164100646973,9.51042652130127,7.638988494873047,11.479999542236328,7.2366042137146,9.119507789611816,11.601346969604492,1.334749698638916,NA,4.031997203826904,17.588409423828125,1.260987401008606,7.2222795486450195,20.22967529296875,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-10,9.754731178283691,9.380145072937012,7.562599182128906,11.119999885559082,7.183001518249512,8.9606294631958,11.299359321594238,1.334749698638916,NA,3.8979544639587402,17.588409423828125,1.260987401008606,7.02076530456543,19.705942153930664,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-13,9.495792388916016,9.204549789428711,7.358891487121582,10.75,7.2258830070495605,8.839882850646973,11.047704696655273,1.334749698638916,NA,3.822889804840088,17.588409423828125,1.260987401008606,6.956282615661621,19.245519638061523,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-14,9.294822692871094,9.283851623535156,7.425096035003662,10.449999809265137,7.183001518249512,8.757269859313965,11.009956359863281,1.334749698638916,NA,3.694209575653076,17.588409423828125,1.2362622022628784,6.803130149841309,18.871431350708008,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-15,9.043610572814941,9.397137641906738,7.313056468963623,10.34000015258789,7.2366042137146,8.528487205505371,10.789756774902344,1.334749698638916,NA,3.5976991653442383,17.588409423828125,1.21153724193573,6.569372653961182,18.47431755065918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-16,8.792400360107422,9.368818283081055,7.435281276702881,10.149999618530273,7.183001518249512,8.572973251342773,10.871548652648926,1.334749698638916,NA,3.5923378467559814,17.588409423828125,1.21153724193573,6.609676361083984,18.04267692565918,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-17,8.896750450134277,9.459446907043457,7.4658379554748535,10.050000190734863,7.231243133544922,8.617456436157227,10.97850227355957,1.334749698638916,NA,3.603060722351074,17.588409423828125,1.21153724193573,7.004644393920898,18.284395217895508,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-20,9.221393585205078,9.431123733520508,7.486208915710449,10,7.0757904052734375,8.808393478393555,11.117070198059082,1.3858054876327515,NA,3.6727631092071533,17.588409423828125,1.2362622022628784,7.173916816711426,18.928983688354492,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-21,9.306417465209961,9.431123733520508,7.435281276702881,9.9399995803833,7.2366042137146,8.967503547668457,11.287132263183594,1.3858054876327515,NA,3.753188133239746,17.588409423828125,1.21153724193573,7.21422004699707,19.078622817993164,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-22,9.097721099853516,9.374480247497559,7.420002460479736,9.920000076293945,7.343814849853516,8.94841194152832,11.331221580505371,1.3858054876327515,NA,3.753188133239746,17.588409423828125,1.21153724193573,7.343188285827637,18.77358627319336,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-23,8.966316223144531,9.561403274536133,7.598247051239014,9.59000015258789,7.311652183532715,8.668373107910156,10.9533052444458,1.3858054876327515,NA,3.737103223800659,17.588409423828125,1.21153724193573,7.50439977645874,18.422521591186523,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-24,8.846508026123047,9.561403274536133,7.659358501434326,9.510000228881836,7.284848690032959,8.458345413208008,10.739151000976563,1.3858054876327515,NA,3.779996871948242,17.588409423828125,1.21153724193573,7.520521640777588,18.244112014770508,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-27,8.93153190612793,9.629375457763672,7.618618011474609,9.5,7.48318338394165,8.56017780303955,10.795841217041016,1.7869598865509033,NA,3.785358428955078,17.588409423828125,1.21153724193573,7.576944828033447,18.3304386138916,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-28,8.784669876098633,9.601056098937988,7.460744857788086,9.8100004196167,7.536789894104004,8.598365783691406,10.846229553222656,1.7431976795196533,NA,3.7263801097869873,17.588409423828125,1.21153724193573,7.697854518890381,18.013898849487305,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-29,8.672590255737305,9.363152503967285,7.547319412231445,9.819999694824219,7.504624843597412,8.439251899719238,10.676168441772461,1.5097990036010742,NA,3.6191458702087402,17.588409423828125,1.2362622022628784,7.415733814239502,17.87001609802246,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-05-31,8.52573013305664,9.465110778808594,7.409818649291992,10.079999923706055,7.397416591644287,8.305601119995117,10.354936599731445,1.5681486129760742,NA,3.5440824031829834,17.588409423828125,1.2362622022628784,7.173916816711426,17.52470588684082,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-03,8.695779800415039,9.30650806427002,7.282501697540283,9.949999809265137,6.973941802978516,8.56017780303955,10.644671440124512,1.407686710357666,NA,3.6245076656341553,17.588409423828125,1.21153724193573,7.278702735900879,18.186561584472656,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-04,8.695779800415039,9.283851623535156,7.078794956207275,9.949999809265137,7.038266658782959,8.579272270202637,10.688763618469238,1.407686710357666,NA,3.603060722351074,17.588409423828125,1.2362622022628784,7.383491516113281,18.41676902770996,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-05,8.502540588378906,9.340495109558105,6.951479434967041,9.989999771118164,6.914977550506592,8.248323440551758,10.336040496826172,1.407686710357666,NA,3.4529340267181396,17.588409423828125,1.21153724193573,6.9724016189575195,17.795202255249023,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-06,8.54118824005127,9.28951644897461,6.9005513191223145,9.800000190734863,6.770246505737305,8.248323440551758,10.329739570617676,1.407686710357666,NA,3.393954277038574,17.588409423828125,1.21153724193573,6.867613792419434,18.002391815185547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-07,8.351814270019531,9.317838668823242,6.905643939971924,9.569999694824219,6.695199966430664,8.08920955657959,10.20376968383789,1.4660364389419556,NA,3.2706356048583984,17.588409423828125,1.21153724193573,6.641917705535889,17.70887565612793,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-10,8.259058952331543,9.30650806427002,7.119536876678467,9.369999885559082,6.780966758728027,7.993741989135742,9.964422225952148,1.4587428569793701,NA,3.2384650707244873,17.588409423828125,1.21153724193573,6.512949466705322,17.53046226501465,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-11,8.019441604614258,8.949655532836914,7.088980197906494,9,6.775607109069824,7.732800006866455,9.680985450744629,1.414980411529541,NA,3.1205084323883057,17.588409423828125,1.1868115663528442,6.295312881469727,17.098819732666016,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2013-06-12,7.884174823760986,8.881684303283691,6.875089645385742,8.760000228881836,6.823849201202393,7.777352809906006,9.69987964630127,1.414980411529541,NA,3.1473164558410645,17.588409423828125,1.1868115663528442,6.263071060180664,16.91465187072754,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
