date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-10-10,11.594157218933105,7.965846538543701,4.0291972160339355,9.600000381469727,5.227338790893555,8.34235954284668,10.335915565490723,0.6656951904296875,NA,6.985113620758057,13.851500511169434,0.7496137022972107,8.81019115447998,22.190391540527344,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-11,11.828024864196777,7.835700988769531,4.123316287994385,9.789999961853027,5.222273349761963,8.57133674621582,10.445873260498047,0.6656951904296875,NA,7.004383563995361,13.851500511169434,0.7737945318222046,8.658014297485352,22.514114379882813,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-13,11.941414833068848,7.862814903259277,4.033679485321045,9.75,5.222273349761963,8.639415740966797,10.586374282836914,0.6653925776481628,NA,7.023652076721191,13.851500511169434,0.7979757785797119,8.666021347045898,22.947481155395508,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-14,11.952045440673828,8.11225700378418,4.033679485321045,9.75,5.4400787353515625,8.726055145263672,10.629129409790039,0.6653925776481628,NA,7.124816417694092,13.851500511169434,0.7979757785797119,8.922319412231445,22.984024047851563,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-17,11.49848461151123,7.987536907196045,3.908186435699463,9.59000015258789,5.318514823913574,8.33617115020752,10.287046432495117,0.6653925776481628,NA,6.753881454467773,13.851500511169434,0.7979757785797119,8.505838394165039,21.92150115966797,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-18,11.49848461151123,8.030919075012207,3.908186435699463,9.59000015258789,5.318514823913574,8.33617115020752,10.287046432495117,0.6653925776481628,NA,6.753881454467773,13.851500511169434,0.7979757785797119,8.762134552001953,22.011560440063477,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-19,11.239812850952148,7.510345935821533,4.065051555633545,9.680000305175781,4.953814506530762,8.435187339782715,10.335915565490723,0.6653925776481628,NA,6.749064922332764,13.851500511169434,0.7979757785797119,8.53787612915039,21.269899368286133,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-20,10.913813591003418,7.212101936340332,3.8454413414001465,9.65999984741211,4.963944911956787,8.2000150680542,10.0732421875,0.695953905582428,NA,6.590094089508057,13.851500511169434,0.7737945318222046,8.593939781188965,21.00501823425293,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-21,11.331940650939941,7.423582553863525,3.9485244750976563,9.850000381469727,5.055119037628174,8.509450912475586,10.506961822509766,0.695953905582428,NA,6.768333911895752,13.851500511169434,0.7979757785797119,9.0104217529296875,21.4818058013916,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-24,12.03354549407959,7.759786128997803,4.05160665512085,9.880000114440918,5.039924621582031,8.509450912475586,11.038414001464844,0.695953905582428,NA,7.197074890136719,13.851500511169434,0.7979757785797119,9.410884857177734,22.75322914123535,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-25,12.03354549407959,7.759786128997803,4.05160665512085,9.880000114440918,5.039924621582031,8.509450912475586,11.038414001464844,0.695953905582428,NA,7.197074890136719,13.851500511169434,0.7979757785797119,9.410884857177734,22.75322914123535,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-26,12.03354549407959,7.759786128997803,4.05160665512085,9.880000114440918,4.908227443695068,8.509450912475586,11.038414001464844,0.695953905582428,NA,7.197074890136719,13.851500511169434,0.7979757785797119,9.410884857177734,22.75322914123535,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-27,12.03354549407959,7.759786128997803,4.05160665512085,9.880000114440918,4.969012260437012,8.509450912475586,11.038414001464844,0.695953905582428,NA,7.197074890136719,13.851500511169434,0.7737945318222046,9.410884857177734,22.75322914123535,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-28,12.593409538269043,8.30747127532959,4.091944217681885,10.220000267028809,5.166554927825928,9.716248512268066,12.156310081481934,0.695953905582428,NA,7.9004034996032715,13.851500511169434,0.8221567273139954,9.89144229888916,23.627330780029297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-10-31,12.646561622619629,8.296627044677734,4.2891459465026855,10.220000267028809,5.166554927825928,9.716248512268066,12.156310081481934,0.695953905582428,NA,7.9004034996032715,13.851500511169434,0.8463379144668579,9.450932502746582,23.155847549438477,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-01,12.08833122253418,7.911620140075684,3.944042205810547,10.109999656677246,5.090577125549316,9.3572998046875,11.447696685791016,0.695953905582428,NA,7.53910493850708,13.851500511169434,0.8463379144668579,9.210652351379395,22.938640594482422,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-03,12.471973419189453,8.513532638549805,3.9888598918914795,10.1899995803833,5.151359558105469,9.530584335327148,11.704261779785156,0.695953905582428,NA,7.664353847503662,13.851500511169434,0.87051922082901,9.290746688842773,23.675012588500977,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-04,12.667413711547852,8.540645599365234,4.078498363494873,10.0600004196167,5.1614885330200195,9.672929763793945,11.918067932128906,0.695953905582428,NA,7.9004034996032715,13.851500511169434,0.8463379144668579,9.506996154785156,24.15709686279297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-07,12.920760154724121,8.508109092712402,4.060569763183594,10.100000381469727,5.146293640136719,9.716248512268066,11.936395645141602,0.695953905582428,NA,8.020835876464844,13.851500511169434,0.8221567273139954,9.49097728729248,24.36899185180664,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-08,12.935236930847168,8.670787811279297,4.069533348083496,10,5.146293640136719,9.654359817504883,11.881421089172363,0.695953905582428,NA,7.9582109451293945,13.851500511169434,0.8221567273139954,9.63514518737793,24.215362548828125,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-09,12.638457298278809,8.025494575500488,3.921632766723633,9.970000267028809,4.877835750579834,9.406811714172363,11.545434951782227,0.695953905582428,NA,7.635450839996338,13.851500511169434,0.7979757785797119,9.49097728729248,23.818044662475586,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-10,12.638457298278809,8.025494575500488,3.921632766723633,10,4.736008644104004,9.406811714172363,11.545434951782227,0.695953905582428,NA,7.635450839996338,13.851500511169434,0.7979757785797119,9.49097728729248,23.818044662475586,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-11,12.794087409973145,7.917043209075928,3.831995725631714,10.180000305175781,4.736008644104004,9.598661422729492,11.83864974975586,0.695953905582428,NA,7.9389424324035645,13.851500511169434,0.7979757785797119,9.931486129760742,24.06173324584961,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-14,12.623981475830078,7.797744274139404,3.872332811355591,10.210000038146973,4.629638195037842,9.3758697509765625,11.514894485473633,0.695953905582428,NA,7.804058074951172,13.851500511169434,0.7737945318222046,9.651162147521973,23.9451904296875,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-16,12.801326751708984,7.938732624053955,3.9664509296417236,10.5,4.482748031616211,9.369678497314453,11.557652473449707,0.695953905582428,NA,7.852228164672852,13.851500511169434,0.7979757785797119,9.603105545043945,24.146501541137695,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-17,12.4864501953125,7.645912170410156,3.8051035404205322,10.369999885559082,4.442225456237793,8.94266128540039,11.087286949157715,0.7153347134590149,NA,7.70289421081543,17.314380645751953,0.7737945318222046,9.5470428466796875,23.49489402770996,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-18,12.468353271484375,7.61879825592041,3.724431037902832,10.5600004196167,4.259875297546387,8.812697410583496,10.965110778808594,0.6839220523834229,NA,7.50538444519043,17.314380645751953,0.7737945318222046,9.595096588134766,23.41543197631836,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-21,12.504547119140625,7.4832329750061035,3.7961409091949463,10.5600004196167,4.259875297546387,8.812697410583496,10.965110778808594,0.6839220523834229,NA,7.264517307281494,17.314380645751953,0.7737945318222046,9.506996154785156,23.277692794799805,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-22,12.385108947753906,7.374778747558594,3.8095860481262207,10.489999771118164,4.158571720123291,8.600495338439941,10.699625968933105,0.6839220523834229,NA,7.158535480499268,17.314380645751953,0.7496137022972107,9.21866226196289,23.071088790893555,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-23,11.943559646606445,7.141606330871582,3.755803346633911,10.399999618530273,4.052199840545654,8.438220977783203,10.495882034301758,0.6839220523834229,NA,6.980296611785889,17.314380645751953,0.7254325151443481,8.722089767456055,22.461854934692383,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-24,12.08833122253418,7.071112155914307,3.8095860481262207,10.319999694824219,4.153504848480225,8.344600677490234,10.353882789611816,0.6839220523834229,NA,6.835777282714844,17.314380645751953,0.7496137022972107,8.417736053466797,22.488346099853516,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-25,11.834983825683594,7.060266017913818,3.831995725631714,10.329999923706055,4.20798397064209,8.263463973999023,10.304488182067871,0.6839220523834229,NA,6.8743157386779785,17.314380645751953,0.7496137022972107,8.4898223876953125,21.974475860595703,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-28,12.041280746459961,7.526612281799316,3.8992230892181396,10.4399995803833,4.1191182136535645,8.425739288330078,10.483536720275879,0.6839220523834229,NA,7.115180015563965,17.314380645751953,0.7496137022972107,8.730097770690918,22.19168472290039,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-29,11.8675537109375,7.250058650970459,3.9395599365234375,10.390000343322754,4.051163673400879,8.082465171813965,10.09457015991211,0.6839220523834229,NA,6.826142311096191,17.314380645751953,0.7496137022972107,8.177456855773926,21.879119873046875,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-11-30,11.997851371765137,7.586261749267578,4.118834495544434,10.420000076293945,4.218438148498535,8.425739288330078,10.56997299194336,0.6839220523834229,NA,7.105545997619629,17.314380645751953,0.7254325151443481,8.29759693145752,22.064538955688477,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-01,11.93994140625,7.651333332061768,4.168135166168213,10.399999618530273,4.223666191101074,8.644181251525879,10.884848594665527,0.6839220523834229,NA,7.177807331085205,17.314380645751953,0.7496137022972107,8.529865264892578,22.19698143005371,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-02,12.015944480895996,7.434427738189697,4.091944217681885,10.449999809265137,4.359574317932129,8.637941360473633,10.755195617675781,0.6839220523834229,NA,7.139266490936279,17.314380645751953,0.7254325151443481,8.505838394165039,22.472450256347656,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-05,12.381490707397461,7.689291954040527,4.203990459442139,10.5,4.3909382820129395,8.906317710876465,11.205901145935059,0.6839220523834229,NA,7.418671607971191,17.314380645751953,0.7254325151443481,8.730097770690918,22.88566780090332,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-06,12.439397811889648,7.868238925933838,4.257772445678711,10.600000381469727,4.234119892120361,9.08731460571289,11.40346908569336,0.6839220523834229,NA,7.630634784698486,17.314380645751953,0.7254325151443481,8.898292541503906,22.859180450439453,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-07,11.838603019714355,7.781478404998779,4.195026874542236,10.529999732971191,4.2498016357421875,8.9999361038208,11.267640113830566,0.6553089022636414,NA,7.384950637817383,17.314380645751953,0.7496137022972107,8.585931777954102,21.863229751586914,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-08,11.599730491638184,7.3802008628845215,4.069533348083496,10.430000305175781,4.014572620391846,8.762765884399414,10.866327285766602,0.6493993401527405,NA,7.086277961730957,17.314380645751953,0.7496137022972107,8.361671447753906,21.412933349609375,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-09,11.849459648132324,7.526612281799316,4.065051555633545,10.600000381469727,4.040709495544434,8.756524085998535,10.98363208770752,0.6493993401527405,NA,7.245247840881348,17.314380645751953,0.7496137022972107,8.4017181396484375,21.842041015625,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-12,11.849459648132324,7.526612281799316,4.118635654449463,10.640000343322754,3.9884347915649414,8.756524085998535,10.98363208770752,0.6493993401527405,NA,7.245247840881348,17.314380645751953,0.7254325151443481,8.4017181396484375,21.842041015625,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-13,11.686594009399414,7.439850330352783,4.041439056396484,10.729999542236328,3.962299108505249,8.74404239654541,10.989805221557617,0.6493993401527405,NA,7.057374000549316,17.314380645751953,0.7254325151443481,8.15343189239502,21.444717407226563,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-14,11.418766975402832,7.266325950622559,4.018733501434326,10.920000076293945,3.815934896469116,8.637941360473633,10.84780216217041,0.6493993401527405,NA,6.883949279785156,17.314380645751953,0.7254325151443481,8.15343189239502,21.105670928955078,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-15,11.223325729370117,7.282595157623291,3.9960289001464844,10.899999618530273,3.904799222946167,8.606736183166504,10.835453987121582,0.6493993401527405,NA,6.787603855133057,17.314380645751953,0.7254325151443481,8.121392250061035,20.766620635986328,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-16,11.093032836914063,7.266325950622559,4.000571250915527,10.930000305175781,3.815934896469116,8.644181251525879,10.872503280639648,0.6493993401527405,NA,6.691257476806641,17.314380645751953,0.7496137022972107,8.009263038635254,20.766620635986328,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-19,11.020648956298828,7.320552825927734,3.9597012996673584,10.869999885559082,3.815934896469116,8.363326072692871,10.47118854522705,0.6493993401527405,NA,6.59490966796875,17.314380645751953,0.7012516856193542,7.857088088989258,20.44346809387207,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-20,11.454960823059082,7.477808475494385,4.041439056396484,10.899999618530273,3.9257099628448486,8.706592559814453,10.85397720336914,0.6493993401527405,NA,6.936940670013428,17.314380645751953,0.7254325151443481,8.057320594787598,21.1904354095459,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-21,11.400672912597656,7.2880167961120605,4.086848258972168,10.850000381469727,3.8525266647338867,8.712837219238281,10.872503280639648,0.6493993401527405,NA,7.057374000549316,17.314380645751953,0.7012516856193542,8.22551441192627,21.259302139282227,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-22,11.617826461791992,7.369356155395508,4.105013370513916,10.850000381469727,3.8420727252960205,8.987452507019043,11.175028800964355,0.6493993401527405,NA,7.182623863220215,17.314380645751953,0.7012516856193542,8.3056058883667,21.561264038085938,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-23,11.690211296081543,7.418160915374756,4.086848258972168,10.84000015258789,3.8786630630493164,9.124761581420898,11.261465072631836,0.6493993401527405,NA,7.221161842346191,17.51233673095703,0.7012516856193542,8.393708229064941,21.693706512451172,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-26,11.748120307922363,7.423582553863525,4.068685531616211,11.25,3.930935859680176,9.074832916259766,11.267640113830566,0.6493993401527405,NA,7.278968334197998,17.51233673095703,0.7012516856193542,8.37768840789795,21.524181365966797,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-27,11.78431224822998,7.456117630004883,4.050521373748779,11.149999618530273,4.155710220336914,9.2495880126953125,11.446686744689941,0.5912395715713501,NA,7.341593265533447,17.51233673095703,0.7012516856193542,8.4898223876953125,21.667219161987305,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-28,11.364479064941406,7.206676006317139,3.9733242988586426,11.220000267028809,4.14002799987793,8.918798446655273,11.020679473876953,0.5912395715713501,NA,7.148902416229248,17.51233673095703,0.6770704388618469,8.28958797454834,21.042098999023438,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2011-12-29,11.469437599182129,6.940968990325928,4.050521373748779,11.100000381469727,4.29162073135376,9.049866676330566,11.057723999023438,0.5912395715713501,NA,7.216342926025391,17.51233673095703,0.7012516856193542,8.129403114318848,20.899065017700195,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-02,11.83135986328125,7.4290056228637695,4.154962062835693,11.25,4.129574298858643,9.112279891967773,10.92806625366211,0.5912395715713501,NA,7.278968334197998,17.51233673095703,0.6770704388618469,8.433754920959473,21.667219161987305,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-03,12.265676498413086,7.4290056228637695,4.1231770515441895,11.239999771118164,4.066845893859863,9.4555511474609375,11.681299209594727,0.5912395715713501,NA,7.654720783233643,17.51233673095703,0.7012516856193542,8.666021347045898,22.631380081176758,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-04,12.211385726928711,7.168719291687012,4.0596022605896,11.029999732971191,4.187074661254883,9.611581802368164,11.798606872558594,0.6064794063568115,NA,7.707710266113281,17.51233673095703,0.7012516856193542,8.481809616088867,22.785018920898438,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-05,11.87479305267334,7.076535224914551,4.073225498199463,11,4.275938987731934,9.76761531829834,11.965301513671875,0.6064794063568115,NA,7.645086288452148,17.51233673095703,0.7012516856193542,8.321626663208008,22.175790786743164,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-06,11.795171737670898,7.006040573120117,4.086848258972168,11.050000190734863,4.260257244110107,9.861234664916992,12.144353866577148,0.6064794063568115,NA,7.625815391540527,17.51233673095703,0.7012516856193542,8.329633712768555,21.98507308959961,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-09,11.758977890014648,7.022308349609375,4.0823073387146,10.770000457763672,4.302074909210205,9.83002758026123,12.28018569946289,0.6064794063568115,NA,7.625815391540527,17.51233673095703,0.7012516856193542,8.481809616088867,21.958581924438477,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-10,11.856698989868164,7.000617504119873,4.086848258972168,10.979999542236328,4.302074909210205,10.198264122009277,12.564190864562988,0.6064794063568115,NA,7.924489498138428,17.51233673095703,0.7496137022972107,8.762134552001953,21.932104110717773,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-11,11.871176719665527,6.984350681304932,4.0823073387146,11.140000343322754,4.322984218597412,10.329327583312988,12.71854305267334,0.6064794063568115,NA,7.924489498138428,17.51233673095703,0.7254325151443481,8.866253852844238,22.096324920654297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-12,11.664877891540527,7.022308349609375,4.150421619415283,11.1899995803833,4.385712146759033,10.410468101501465,12.786452293395996,0.6064794063568115,NA,7.9485764503479,17.51233673095703,0.7254325151443481,9.074494361877441,21.873821258544922,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-13,11.552680969238281,6.989771842956543,4.127716541290283,11.229999542236328,4.3909382820129395,10.235710144042969,12.459232330322266,0.6064794063568115,NA,7.885951042175293,17.51233673095703,0.7254325151443481,8.778153419494629,21.42882537841797,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-16,11.52010726928711,7.022308349609375,4.1231770515441895,11.229999542236328,4.3909382820129395,10.235710144042969,12.459232330322266,0.6064794063568115,NA,7.910037994384766,17.51233673095703,0.7254325151443481,8.914312362670898,21.566564559936523,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-17,11.52010726928711,7.022308349609375,4.1231770515441895,11.600000381469727,4.600030422210693,10.235710144042969,12.459232330322266,0.6064794063568115,NA,7.910037994384766,17.51233673095703,0.7254325151443481,8.914312362670898,21.566564559936523,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-18,12.05213737487793,7.645912170410156,4.2684855461120605,11.600000381469727,4.647078037261963,10.547775268554688,13.156895637512207,0.6064794063568115,NA,8.218347549438477,17.51233673095703,0.7496137022972107,8.938337326049805,22.832687377929688,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-19,12.142620086669922,7.781478404998779,4.382009983062744,11.5,4.547759532928467,10.329327583312988,12.842020034790039,0.6064794063568115,NA,8.358048439025879,17.51233673095703,0.7254325151443481,8.834217071533203,22.769115447998047,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-20,12.247577667236328,7.759786128997803,4.5046162605285645,11.600000381469727,4.579122066497803,10.447916030883789,13.144551277160645,0.6313605308532715,NA,8.6230010986328125,17.51233673095703,0.7012516856193542,9.194634437561035,22.737333297729492,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-23,12.135379791259766,7.716404914855957,4.404714584350586,11.600000381469727,4.547759532928467,10.391742706298828,12.891413688659668,0.6313605308532715,NA,8.748251914978027,17.51233673095703,0.7254325151443481,9.346810340881348,22.573108673095703,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-24,12.233100891113281,7.917043209075928,4.3138957023620605,11.59000015258789,4.647078037261963,10.279402732849121,12.817327499389648,0.6313605308532715,NA,8.733798027038574,17.51233673095703,0.7254325151443481,9.330790519714355,22.785018920898438,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-26,12.135379791259766,8.318317413330078,4.395634174346924,11.600000381469727,4.547759532928467,10.516569137573242,13.076635360717773,0.6313605308532715,NA,8.830147743225098,17.51233673095703,0.7254325151443481,9.290746688842773,22.668466567993164,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-27,12.16071605682373,8.621984481811523,4.409255504608154,11.550000190734863,4.600030422210693,10.522809028625488,13.058114051818848,0.6313605308532715,NA,8.815695762634277,17.51233673095703,0.7254325151443481,9.378847122192383,22.800907135009766,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-30,12.269292831420898,8.383389472961426,4.3865509033203125,11.350000381469727,4.547759532928467,10.447916030883789,13.187767028808594,0.6313605308532715,NA,8.690443992614746,17.51233673095703,0.7254325151443481,9.346810340881348,23.039297103881836,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-01-31,12.728941917419434,8.480996131896973,4.445583343505859,11.449999809265137,4.558215141296387,10.391742706298828,12.965500831604004,0.6313605308532715,NA,8.791608810424805,17.51233673095703,0.7496137022972107,9.386857032775879,23.68030548095703,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-01,12.866471290588379,8.594871520996094,4.62722110748291,11.550000190734863,4.861395835876465,10.859837532043457,13.58290958404541,0.6313605308532715,NA,8.921674728393555,17.51233673095703,0.7254325151443481,9.442922592163086,24.15709686279297,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-02,12.996764183044434,8.296627044677734,4.60905647277832,11.5,4.908441543579102,11.015868186950684,13.675519943237305,0.6313605308532715,NA,8.757887840270996,17.51233673095703,0.7254325151443481,9.378847122192383,24.141199111938477,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-03,13.065531730651855,8.540645599365234,4.686253547668457,11.609999656677246,5.018216133117676,11.334175109863281,14.101527214050293,0.6313605308532715,NA,8.984301567077637,17.51233673095703,0.7254325151443481,9.611115455627441,24.300127029418945,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-06,13.06191349029541,8.426770210266113,4.550024509429932,11.800000190734863,5.065261363983154,11.35914421081543,14.083005905151367,0.6313605308532715,NA,8.921674728393555,17.51233673095703,0.7254325151443481,9.579080581665039,24.289533615112305,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-07,13.065531730651855,8.87142562866211,4.536402225494385,11.829999923706055,5.201171875,11.421553611755371,14.101527214050293,0.6313605308532715,NA,8.9650297164917,17.51233673095703,0.7254325151443481,9.747274398803711,24.28423500061035,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-08,13.101720809936523,8.909383773803711,4.52277946472168,11.699999809265137,5.2795820236206055,11.390347480773926,13.928657531738281,0.6313605308532715,NA,8.873502731323242,17.51233673095703,0.7254325151443481,9.739264488220215,24.114709854125977,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-09,13.076388359069824,8.573180198669434,4.404714584350586,11.869999885559082,5.305718421936035,11.45276165008545,14.095355033874512,0.6313605308532715,NA,8.887953758239746,17.51233673095703,0.7254325151443481,9.931486129760742,23.8922119140625,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-10,13.040199279785156,8.242401123046875,4.391091346740723,11.949999809265137,5.122763156890869,10.98466682434082,13.53351879119873,0.6313605308532715,NA,8.61336612701416,17.51233673095703,0.7254325151443481,9.49097728729248,23.484302520751953,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-13,13.257352828979492,8.318317413330078,4.531861305236816,11.949999809265137,5.122763156890869,10.98466682434082,13.53351879119873,0.6313605308532715,NA,8.61336612701416,17.51233673095703,0.7254325151443481,9.76329231262207,24.077627182006836,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-14,13.137916564941406,8.025494575500488,4.441042423248291,11.510000228881836,5.1541266441345215,10.828633308410645,13.490293502807617,0.6313605308532715,NA,8.61336612701416,17.51233673095703,0.7737945318222046,9.603105545043945,23.44191551208496,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-15,12.757895469665527,8.08514404296875,4.60905647277832,11.800000190734863,5.070487976074219,10.735015869140625,13.342120170593262,0.6438010931015015,NA,8.406221389770508,17.51233673095703,0.7496137022972107,9.579080581665039,23.02869987487793,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-16,12.848373413085938,8.32374095916748,4.62722110748291,11.850000381469727,5.227308750152588,10.822391510009766,13.508822441101074,0.6438010931015015,NA,8.386951446533203,17.51233673095703,0.7496137022972107,9.523012161254883,23.11346435546875,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-17,12.823040962219238,8.405078887939453,4.503190994262695,11.850000381469727,5.290034770965576,11.059561729431152,13.873088836669922,0.6438010931015015,NA,8.430309295654297,17.51233673095703,0.7496137022972107,9.595096588134766,22.742633819580078,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-23,12.938858032226563,8.405078887939453,4.435029983520508,11.930000305175781,5.269128322601318,10.990903854370117,13.817523002624512,0.6438010931015015,NA,8.459211349487305,17.51233673095703,0.7496137022972107,9.506996154785156,23.235315322875977,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-24,12.993148803710938,8.426770210266113,4.412308692932129,11.949999809265137,5.237764358520508,11.097004890441895,14.008914947509766,0.6438010931015015,NA,8.473663330078125,17.51233673095703,0.7737945318222046,9.498985290527344,23.357158660888672,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-27,12.993148803710938,8.193596839904785,4.321427822113037,11.880000114440918,5.227308750152588,10.909771919250488,13.792821884155273,0.6438010931015015,NA,8.406221389770508,17.51233673095703,0.7737945318222046,9.362829208374023,23.108165740966797,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-28,13.029336929321289,8.508109092712402,4.407765865325928,12.25,5.305718421936035,11.060250282287598,13.935532569885254,0.6438010931015015,NA,8.464030265808105,17.51233673095703,0.7979757785797119,9.410884857177734,23.35186004638672,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2012-02-29,13.105342864990234,8.448460578918457,4.36686897277832,12.149999618530273,5.253444194793701,11.254622459411621,14.177510261535645,0.643490195274353,NA,8.435124397277832,17.51233673095703,0.7737945318222046,9.330790519714355,23.071088790893555,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
