date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-10,8.208233833312988,2.482028007507324,1.4224344491958618,3.7899999618530273,3.007887363433838,10.221380233764648,9.320408821105957,0.5587890148162842,NA,7.617815017700195,12.934264183044434,1.4440683126449585,9.760963439941406,9.885181427001953,15.370706558227539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-11,8.262118339538574,2.555182456970215,1.4224344491958618,3.75,2.9877681732177734,10.221380233764648,9.410026550292969,0.5587890148162842,NA,7.571786880493164,12.934264183044434,1.4440683126449585,9.702788352966309,9.83719539642334,15.524892807006836,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-12,8.190274238586426,2.5186054706573486,1.4224344491958618,2.8499999046325684,3.01794695854187,10.221380233764648,9.404052734375,0.5587890148162842,NA,7.663844108581543,12.934264183044434,1.4440683126449585,9.636302947998047,9.805205345153809,15.255064010620117,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-13,7.985515117645264,2.539506435394287,1.4224344491958618,2.9700000286102295,3.007887363433838,10.221380233764648,9.141169548034668,0.5587890148162842,NA,7.442906856536865,12.934264183044434,1.3951166868209839,9.549040794372559,9.797205924987793,14.850317001342773,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-16,7.938817024230957,2.487253427505493,1.4662014245986938,3.0399999618530273,3.0330371856689453,10.221380233764648,8.932058334350586,0.5858272910118103,NA,7.309421062469482,12.934264183044434,1.3706411123275757,9.145968437194824,9.437311172485352,14.782861709594727,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-17,8.071730613708496,2.398423194885254,1.4662014245986938,3.049999952316284,2.992797374725342,10.221380233764648,8.722943305969238,0.5858272910118103,NA,7.341639995574951,12.934264183044434,1.3461652994155884,8.934045791625977,9.317343711853027,15.153876304626465,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-18,8.071730613708496,2.4768028259277344,1.4224344491958618,3.009999990463257,2.9525580406188965,10.221380233764648,8.955953598022461,0.5858272910118103,NA,7.721381664276123,12.934264183044434,1.3461652994155884,8.954821586608887,9.317343711853027,15.004508018493652,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-19,8.071730613708496,2.5290560722351074,1.4406707286834717,2.9800000190734863,2.9424986839294434,10.221380233764648,8.967904090881348,0.5858272910118103,NA,7.847960472106934,12.934264183044434,1.3461652994155884,9.499176979064941,9.317343711853027,15.322518348693848,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-20,8.010663032531738,2.5029296875,1.4734959602355957,2.9700000286102295,2.9575881958007812,10.221380233764648,9.051547050476074,0.5858272910118103,NA,7.778918266296387,12.934264183044434,1.3216898441314697,9.640458106994629,10.30106258392334,15.105693817138672,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-23,8.693185806274414,2.7014918327331543,1.4953795671463013,3.0299999713897705,2.9575881958007812,10.221380233764648,9.5474395751953125,0.5858272910118103,NA,8.340473175048828,12.934264183044434,1.3951166868209839,10.139103889465332,10.932881355285645,16.05491828918457,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-24,8.298042297363281,2.617886543273926,1.4953795671463013,3.2200000286102295,3.01794695854187,10.221380233764648,9.475747108459473,0.5858272910118103,NA,8.151753425598145,12.934264183044434,1.3951166868209839,10.080927848815918,10.796921730041504,15.471887588500977,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-25,8.366293907165527,2.6387879848480225,1.4953795671463013,3.4100000858306885,3.063215970993042,10.221380233764648,9.887994766235352,0.5858272910118103,NA,7.993694305419922,12.934264183044434,1.4195926189422607,10.513086318969727,11.116830825805664,15.515256881713867,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-26,8.5423126220703125,2.617886543273926,1.5318528413772583,3.680000066757202,3.0430972576141357,10.221380233764648,10.66469669342041,0.5858272910118103,NA,8.136015892028809,12.934264183044434,1.4685438871383667,11.418956756591797,11.888608932495117,15.944093704223633,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-27,8.226197242736816,2.6805901527404785,1.5719726085662842,3.799999952316284,3.01794695854187,10.221380233764648,10.425710678100586,0.5858272910118103,NA,8.181084632873535,12.934264183044434,1.4440683126449585,11.331694602966309,11.97658634185791,15.539347648620605,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-30,7.831050395965576,2.6387879848480225,1.6047978401184082,3.569999933242798,2.9676480293273926,10.221380233764648,9.768502235412598,0.7777983546257019,NA,7.948626518249512,12.934264183044434,1.4440683126449585,10.6419038772583,11.256791114807129,14.662397384643555,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-03-31,7.831050395965576,2.5133800506591797,1.4589067697525024,3.569999933242798,2.9374687671661377,10.221380233764648,10.0971040725708,0.7210183143615723,NA,8.159738540649414,12.934264183044434,1.3951166868209839,11.011730194091797,11.256791114807129,14.937050819396973,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-01,8.190274238586426,2.5760836601257324,1.5318528413772583,3.5199999809265137,2.992797374725342,10.221380233764648,10.51533031463623,0.7210183143615723,NA,8.420659065246582,12.934264183044434,1.4440683126449585,11.377403259277344,11.99258041381836,15.17796802520752,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-02,8.66804027557373,2.6910409927368164,1.6339762210845947,3.5999999046325684,3.093395948410034,10.221380233764648,11.142668724060059,0.7210183143615723,NA,8.776459693908691,12.934264183044434,1.4440683126449585,12.258341789245605,12.736369132995605,16.175373077392578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-03,8.854835510253906,2.8478009700775146,1.6777431964874268,3.630000114440918,3.14369535446167,10.221380233764648,11.411523818969727,0.7056965827941895,NA,8.847620010375977,12.934264183044434,1.4440683126449585,12.353914260864258,12.720375061035156,16.358478546142578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-06,8.693185806274414,2.873927354812622,1.7324520349502563,3.5999999046325684,3.14369535446167,10.221380233764648,11.262162208557129,0.7056965827941895,NA,8.776459693908691,12.934264183044434,1.4440683126449585,11.992398262023926,12.556419372558594,15.929638862609863,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-07,8.441729545593262,2.811223030090332,1.7324520349502563,3.5799999237060547,3.1386654376983643,10.221380233764648,11.011222839355469,0.7056965827941895,NA,8.6815767288208,12.934264183044434,1.4685438871383667,11.709834098815918,12.352478981018066,15.582714080810547,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-08,8.5171661376953125,2.926180362701416,1.819987177848816,3.630000114440918,3.148724317550659,10.221380233764648,11.166565895080566,0.7056965827941895,NA,8.646000862121582,12.934264183044434,1.4685438871383667,11.792940139770508,12.47644329071045,15.707993507385254,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-09,8.926678657531738,3.088165283203125,1.8601068258285522,3.7100000381469727,3.3197414875030518,10.221380233764648,11.560890197753906,0.7056965827941895,NA,8.989941596984863,12.934264183044434,1.5174953937530518,12.05057430267334,12.676385879516602,16.7198543548584,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-13,9.29667854309082,3.12996768951416,1.8601068258285522,3.7100000381469727,3.510878324508667,10.221380233764648,11.847671508789063,0.7056965827941895,NA,9.212912559509277,12.934264183044434,1.5419713258743286,11.9716215133667,12.596410751342773,17.15351104736328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-14,9.411630630493164,3.035911798477173,1.7835142612457275,3.859999895095825,3.4304003715515137,10.221380233764648,12.050811767578125,0.7056965827941895,NA,9.13226318359375,12.934264183044434,1.5419713258743286,11.77631950378418,12.316489219665527,17.16796875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-15,9.37570858001709,3.0724897384643555,1.77257239818573,4.079999923706055,3.2191436290740967,10.221380233764648,11.77000617980957,0.7056965827941895,NA,9.227143287658691,12.934264183044434,1.5664472579956055,11.772162437438965,12.516430854797363,17.29324722290039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-16,9.46551513671875,3.0097858905792236,1.6959795951843262,4.059999942779541,3.229203224182129,10.221380233764648,11.949241638183594,0.7056965827941895,NA,9.450112342834473,12.934264183044434,1.6398744583129883,12.515976905822754,13.316205024719238,17.40306854248047,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-17,9.411630630493164,2.9627575874328613,1.7579830884933472,4.010000228881836,3.2442922592163086,10.221380233764648,12.068732261657715,0.7056965827941895,NA,9.549737930297852,12.934264183044434,1.6153984069824219,13.047861099243164,13.88004207611084,17.261260986328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-20,9.077552795410156,2.9157297611236572,1.7215107679367065,3.9800000190734863,3.1638143062591553,10.221380233764648,11.680377960205078,0.7056965827941895,NA,9.13226318359375,12.934264183044434,1.5909228324890137,12.466109275817871,13.204235076904297,16.5669002532959,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-22,9.339784622192383,2.9679830074310303,1.7506887912750244,3.9800000190734863,3.153754949569702,10.221380233764648,12.014958381652832,0.7056965827941895,NA,9.535505294799805,12.934264183044434,1.6153984069824219,12.707119941711426,13.400179862976074,16.762489318847656,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-23,9.62356948852539,3.1090662479400635,1.6777431964874268,3.9600000381469727,3.1688449382781982,10.221380233764648,11.979110717773438,0.7056965827941895,NA,9.5117826461792,12.934264183044434,1.6398744583129883,12.964756965637207,13.576129913330078,17.236814498901367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-24,9.806775093078613,3.1613199710845947,1.7142161130905151,4.289999961853027,3.3197414875030518,10.221380233764648,12.140422821044922,0.7056965827941895,NA,9.568711280822754,12.934264183044434,1.6398744583129883,12.964756965637207,13.500149726867676,17.55954360961914,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-27,9.519397735595703,3.0463626384735107,1.6777431964874268,4.5,3.3700408935546875,10.221380233764648,11.752074241638184,0.7056965827941895,NA,9.262723922729492,12.934264183044434,1.6888257265090942,12.362227439880371,12.74836540222168,17.070554733276367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-28,9.267940521240234,3.0986156463623047,1.7506887912750244,4.429999828338623,3.495789051055908,10.221380233764648,11.650506019592285,0.7056965827941895,NA,9.255606651306152,12.934264183044434,1.6643497943878174,12.216789245605469,12.536426544189453,16.77227210998535,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-29,9.576872825622559,3.1142921447753906,1.7871618270874023,4.739999771118164,3.3197414875030518,10.221380233764648,12.116531372070313,0.7056965827941895,NA,9.39318561553955,12.934264183044434,1.7133010625839233,12.258341789245605,12.736369132995605,17.119457244873047,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-04-30,9.576872825622559,3.2240240573883057,1.7871618270874023,4.760000228881836,3.01794695854187,10.221380233764648,12.259921073913574,0.7056965827941895,NA,9.552109718322754,12.934264183044434,1.7377769947052002,12.590770721435547,12.736369132995605,17.642669677734375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-04,10.327646255493164,3.4800643920898437,1.8418711423873901,4.960000038146973,3.2644126415252686,10.221380233764648,13.532514572143555,0.6140671968460083,NA,10.242208480834961,12.934264183044434,1.7867286205291748,13.567285537719727,13.672101020812988,19.559499740600586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-05,10.309687614440918,3.6106975078582764,1.8601068258285522,5.380000114440918,3.2543530464172363,10.221380233764648,14.08218002319336,0.6140671968460083,NA,10.18238353729248,12.934264183044434,1.8112045526504517,13.255631446838379,13.640111923217773,19.412809371948242,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-06,10.3563871383667,3.9764697551727295,1.8053982257843018,5.699999809265137,3.3801016807556152,10.221380233764648,14.846925735473633,0.6125649213790894,NA,10.649027824401855,12.934264183044434,1.8846311569213867,13.50910758972168,13.840051651000977,19.559499740600586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-07,10.018717765808105,3.788358211517334,1.7360994815826416,5.909999847412109,3.3801016807556152,10.221380233764648,14.09412670135498,0.6125649213790894,NA,10.347501754760742,12.934264183044434,1.9091075658798218,13.11019229888916,13.572131156921387,18.826021194458008,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-08,10.489296913146973,4.070526123046875,1.7324520349502563,6.099999904632568,3.39016056060791,10.221380233764648,14.542221069335938,0.6125649213790894,NA,10.708849906921387,12.934264183044434,1.93358314037323,13.754273414611816,13.996009826660156,19.09496307373047,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-11,10.417454719543457,3.924217700958252,1.7689249515533447,6.75,3.636626720428467,10.221380233764648,14.4824800491333,0.6125649213790894,NA,10.534159660339355,12.934264183044434,1.9580587148666382,14.261232376098633,14.355908393859863,19.15363883972168,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-12,9.982794761657715,4.128005027770996,1.8053982257843018,7.320000171661377,3.646686315536499,10.221380233764648,14.147900581359863,0.6140671968460083,NA,10.290070533752441,12.934264183044434,1.982534408569336,13.44677734375,13.896037101745605,18.64020538330078,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-13,9.46551513671875,3.96601939201355,1.7871618270874023,7.440000057220459,3.5008199214935303,10.221380233764648,13.401071548461914,0.5828230381011963,NA,9.8234281539917,12.934264183044434,1.982534408569336,12.881647109985352,13.360191345214844,17.896944046020508,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-14,9.727745056152344,4.018273830413818,1.7871618270874023,6.960000038146973,3.4706389904022217,10.221380233764648,13.472768783569336,0.6143677234649658,NA,9.758814811706543,12.934264183044434,1.9580587148666382,12.632325172424316,12.836339950561523,18.01430320739746,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-15,9.752891540527344,4.253412246704102,1.7871618270874023,6.699999809265137,3.5913565158843994,10.221380233764648,13.359249114990234,0.61226487159729,NA,9.608054161071777,12.934264183044434,1.9580587148666382,12.407936096191406,12.776357650756836,17.896944046020508,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-18,10.36716365814209,4.337018013000488,1.8783433437347412,6.949999809265137,3.7925543785095215,10.221380233764648,14.321167945861816,0.6041531562805176,NA,10.206314086914062,12.934264183044434,1.9580587148666382,13.44262409210205,13.516144752502441,19.07051658630371,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-19,10.902403831481934,4.222060680389404,1.9038742780685425,6.900000095367432,3.7523138523101807,10.221380233764648,14.4824800491333,0.6041531562805176,NA,10.493477821350098,12.934264183044434,1.9580587148666382,13.899712562561035,14.075987815856934,19.217214584350586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-20,11.024539947509766,3.9816954135894775,1.8965797424316406,6.929999828338623,3.60141658782959,10.221380233764648,14.129974365234375,0.6113633513450623,NA,10.57244873046875,12.934264183044434,1.93358314037323,14.1116361618042,14.28392505645752,19.275888442993164,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-21,10.500075340270996,3.7831335067749023,1.8564602136611938,6.820000171661377,3.5662076473236084,10.221380233764648,13.705775260925293,0.6113633513450623,NA,10.213492393493652,12.934264183044434,1.9580587148666382,13.608838081359863,13.868049621582031,18.49350929260254,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-22,10.521627426147461,3.8144853115081787,1.8236339092254639,6.889999866485596,3.5511178970336914,10.221380233764648,13.962682723999023,0.6113633513450623,NA,10.2493896484375,12.934264183044434,1.9580587148666382,13.625460624694824,13.856051445007324,18.459280014038086,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-25,10.561142921447754,3.840611696243286,1.8382235765457153,7.079999923706055,3.6265671253204346,10.221380233764648,14.189720153808594,0.6113633513450623,NA,10.38578987121582,12.934264183044434,1.9580587148666382,14.003597259521484,14.139969825744629,18.62553596496582,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-26,10.453375816345215,3.960793972015381,1.8564602136611938,6.989999771118164,3.671834945678711,10.221380233764648,14.48845386505127,0.6113633513450623,NA,10.684922218322754,12.934264183044434,1.9580587148666382,14.132413864135742,14.299922943115234,19.0118350982666,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-27,10.417454719543457,3.945117950439453,1.7908079624176025,7,3.641657590866089,10.221380233764648,14.858880996704102,0.6113633513450623,NA,10.749528884887695,12.934264183044434,1.982534408569336,14.132413864135742,14.327916145324707,18.508180618286133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-28,10.417454719543457,3.8092596530914307,1.77257239818573,6.909999847412109,3.6768648624420166,10.221380233764648,15.62363338470459,0.6113633513450623,NA,11.177889823913574,12.934264183044434,2.1049129962921143,14.909469604492188,14.855767250061035,18.96293830871582,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-05-29,10.370755195617676,3.741331100463867,1.7871618270874023,7,3.732194662094116,12.53943920135498,15.593758583068848,0.6113633513450623,NA,11.606242179870605,12.934264183044434,2.0559616088867187,15.67821216583252,15.795495986938477,18.591304779052734,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-01,10.597063064575195,3.856287717819214,1.7908079624176025,7.199999809265137,3.772433280944824,13.080936431884766,16.57359504699707,0.6113633513450623,NA,12.072882652282715,12.934264183044434,2.0804378986358643,15.894289016723633,16.299354553222656,19.51060676574707,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-02,10.453375816345215,3.8144853115081787,1.8053982257843018,6.900000095367432,3.8478822708129883,13.53724479675293,17.153135299682617,0.6113633513450623,NA,12.084847450256348,12.934264183044434,2.0314862728118896,16.30567169189453,16.467302322387695,18.845582962036133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-03,9.98638916015625,3.589796543121338,1.819987177848816,6.71999979019165,3.7774643898010254,13.141773223876953,16.549692153930664,0.6005480885505676,NA,11.35018539428711,12.934264183044434,1.982534408569336,15.541082382202148,15.735512733459473,18.063199996948242,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-04,10.20910358428955,3.7204301357269287,1.8309286832809448,6.900000095367432,4.179856777191162,13.53724479675293,16.920122146606445,0.6116637587547302,NA,11.462660789489746,12.934264183044434,2.0314862728118896,15.43304443359375,15.875479698181152,18.473949432373047,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-05,10.165996551513672,3.757006883621216,1.8309286832809448,6.920000076293945,4.169796466827393,13.62850570678711,17.027667999267578,0.6116637587547302,NA,11.642138481140137,12.934264183044434,2.0314862728118896,16.247495651245117,16.135398864746094,18.669540405273438,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-08,10.248619079589844,3.8301608562469482,1.7944554090499878,6.800000190734863,4.199976444244385,13.409482955932617,16.699064254760742,0.6116637587547302,NA,11.713929176330566,12.934264183044434,1.982534408569336,16.783538818359375,16.575273513793945,18.777122497558594,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-09,10.255802154541016,3.8771886825561523,1.8382235765457153,6.670000076293945,4.114468097686768,13.117433547973633,16.310712814331055,0.6116637587547302,NA,11.606242179870605,12.934264183044434,2.007009983062744,16.422025680541992,16.355337142944336,18.782012939453125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-10,10.485703468322754,3.840611696243286,1.9148160219192505,6.989999771118164,4.16476583480835,13.074847221374512,16.19121551513672,0.6116637587547302,NA,11.678031921386719,12.934264183044434,2.0314862728118896,16.808473587036133,16.403324127197266,18.948266983032227,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-12,10.589879035949707,3.924217700958252,2.002350091934204,7.079999923706055,4.174826622009277,13.026174545288086,16.14341926574707,0.6116637587547302,NA,11.558382034301758,12.934264183044434,2.0314862728118896,17.14090347290039,16.675249099731445,18.835800170898438,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-15,10.205512046813965,3.7361061573028564,2.0971789360046387,6.989999771118164,4.215065956115723,12.34475326538086,15.295028686523438,0.6116637587547302,NA,11.043878555297852,12.934264183044434,2.0314862728118896,16.33060646057129,16.09541130065918,18.46417236328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-16,10.025900840759277,3.6629514694213867,2.1701245307922363,6.900000095367432,4.0993781089782715,11.894525527954102,14.805102348327637,0.639903724193573,NA,10.649027824401855,12.934264183044434,1.982534408569336,15.474601745605469,15.531569480895996,18.141437530517578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-17,9.921724319458008,3.689077615737915,2.108121633529663,6.800000190734863,4.0742292404174805,12.040545463562012,14.906679153442383,0.639903724193573,NA,10.586804389953613,12.934264183044434,1.982534408569336,15.723919868469238,15.50757884979248,17.9996337890625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-18,9.69900894165039,3.642049789428711,2.0315282344818115,6.800000190734863,4.023929119110107,12.162223815917969,15.014223098754883,0.6384013891220093,NA,10.42886734008789,12.934264183044434,2.007009983062744,15.674054145812988,15.535571098327637,17.89205551147461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-19,9.713376998901367,3.642049789428711,2.0424702167510986,6.949999809265137,3.973630428314209,12.15614128112793,14.900703430175781,0.6384013891220093,NA,10.562874794006348,12.934264183044434,2.0559616088867187,15.640814781188965,15.65153694152832,17.87248992919922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-22,9.249979972839355,3.51141619682312,2.76462984085083,6.840000152587891,3.812673807144165,11.590314865112305,14.422735214233398,0.6384013891220093,NA,9.967011451721191,12.934264183044434,2.0314862728118896,14.75987720489502,14.939741134643555,16.904298782348633,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-23,9.285902976989746,3.626373529434204,2.8339271545410156,6.929999828338623,3.9384207725524902,12.040545463562012,14.996296882629395,0.6384013891220093,NA,10.230241775512695,12.934264183044434,1.982534408569336,15.541082382202148,15.255653381347656,17.041217803955078,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-24,9.002116203308105,3.6629514694213867,2.7682769298553467,7.539999961853027,3.9333906173706055,11.937114715576172,14.876799583435059,0.6384013891220093,NA,10.19434642791748,12.934264183044434,2.007009983062744,15.644967079162598,15.515576362609863,16.654916763305664,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-25,9.447551727294922,3.746556282043457,2.9068727493286133,8.399999618530273,4.0742292404174805,12.436007499694824,15.336844444274902,0.6384013891220093,NA,10.649027824401855,12.934264183044434,1.982534408569336,16.621479034423828,16.395328521728516,17.21236228942871,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-26,9.311051368713379,3.8719635009765625,2.8813421726226807,8.300000190734863,4.049078941345215,12.411676406860352,15.295028686523438,0.6384013891220093,NA,10.684922218322754,12.934264183044434,2.007009983062744,16.62563705444336,16.5352840423584,16.918968200683594,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-29,9.354153633117676,3.8719635009765625,2.954287052154541,8.140000343322754,4.0993781089782715,12.667207717895508,15.605704307556152,0.6173719763755798,NA,10.75192642211914,12.934264183044434,2.0804378986358643,17.248939514160156,17.15511131286621,17.070554733276367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-06-30,9.196096420288086,3.751781940460205,2.972524404525757,8.020000457763672,4.0742292404174805,12.472517013549805,15.414518356323242,0.6173719763755798,NA,10.438438415527344,12.934264183044434,2.0314862728118896,17.224008560180664,16.639257431030273,16.870073318481445,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-01,9.339784622192383,3.751781940460205,3.0418221950531006,7.940000057220459,4.094347953796387,12.527270317077637,15.414518356323242,0.6173719763755798,NA,10.424077987670898,12.934264183044434,2.007009983062744,17.27387237548828,17.075132369995117,16.933639526367188,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-02,9.249979972839355,3.694303512573242,2.9907596111297607,8.020000457763672,4.124527454376221,12.375168800354004,15.318923950195313,0.6173719763755798,NA,10.256570816040039,12.934264183044434,2.0314862728118896,16.887422561645508,16.515291213989258,16.79671859741211,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-03,9.239203453063965,3.7361061573028564,3.1366512775421143,7.96999979019165,4.154706954956055,12.350833892822266,15.378669738769531,0.6173719763755798,NA,10.177596092224121,12.934264183044434,1.982534408569336,16.579925537109375,16.287351608276367,16.713590621948242,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-06,9.016484260559082,3.746556282043457,3.2788941860198975,7.949999809265137,4.174826622009277,12.143970489501953,15.020193099975586,0.6173719763755798,NA,10.050765037536621,12.934264183044434,2.007009983062744,16.808473587036133,16.391326904296875,16.415307998657227,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-07,8.513571739196777,3.7204301357269287,3.2424213886260986,8.119999885559082,4.124527454376221,11.711997032165527,14.446633338928223,0.6008484959602356,NA,9.8234281539917,12.934264183044434,2.007009983062744,16.413711547851563,15.899468421936035,15.5938138961792,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-08,8.60338020324707,3.689077615737915,3.264305830001831,8.279999732971191,4.119497776031494,11.663323402404785,14.398829460144043,0.6008484959602356,NA,9.710956573486328,12.934264183044434,1.982534408569336,16.143611907958984,15.655535697937012,15.921435356140137,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-09,8.60338020324707,3.689077615737915,3.264305830001831,8.279999732971191,4.119497776031494,11.663323402404785,14.398829460144043,0.6008484959602356,NA,9.710956573486328,12.934264183044434,1.982534408569336,16.143611907958984,15.655535697937012,15.921435356140137,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-10,8.657264709472656,3.7099790573120117,3.2424213886260986,8.279999732971191,4.054108142852783,11.584233283996582,14.440654754638672,0.6008484959602356,NA,9.691810607910156,12.934264183044434,2.0314862728118896,15.690678596496582,15.031716346740723,15.892096519470215,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-13,8.632116317749023,3.689077615737915,3.231480598449707,8.15999984741211,3.9786605834960937,11.377368927001953,14.10009765625,0.6008484959602356,NA,9.615230560302734,12.934264183044434,1.9580587148666382,14.876228332519531,14.199949264526367,15.892096519470215,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-14,8.553088188171387,3.683852195739746,3.173124074935913,8.260000228881836,3.9333906173706055,11.25568675994873,13.79539680480957,0.630890965461731,NA,9.478829383850098,12.934264183044434,1.9580587148666382,15.03828239440918,14.139969825744629,15.755178451538086,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-15,9.2176513671875,3.8197104930877686,3.205949544906616,8.270000457763672,4.023929119110107,12.174393653869629,14.93654727935791,0.630890965461731,NA,10.098627090454102,12.934264183044434,2.0314862728118896,15.499529838562012,14.81178092956543,16.977645874023437,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2009-07-16,9.196096420288086,3.9973714351654053,3.246068239212036,9.399999618530273,4.0742292404174805,12.53943920135498,15.504145622253418,0.630890965461731,NA,10.349893569946289,12.934264183044434,2.007009983062744,15.998172760009766,15.195670127868652,17.006988525390625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
